ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:09:44,,cik112,,,,,,,,,,01640
ip06,2018-01-01,00:09:45,,cik144,,,,,,,,,,01641
ip07,2018-01-01,00:09:46,,cik096,,,,,,,,,,01642
ip07,2018-01-01,00:09:46,,cik019,,,,,,,,,,01643
ip02,2018-01-01,00:09:46,,cik098,,,,,,,,,,01644
ip04,2018-01-01,00:09:47,,cik018,,,,,,,,,,01645
ip04,2018-01-01,00:09:48,,cik135,,,,,,,,,,01646
ip01,2018-01-01,00:09:48,,cik166,,,,,,,,,,01647
ip04,2018-01-01,00:09:48,,cik036,,,,,,,,,,01648
ip04,2018-01-01,00:09:48,,cik130,,,,,,,,,,01649
ip00,2018-01-01,00:09:48,,cik167,,,,,,,,,,01650
ip02,2018-01-01,00:09:49,,cik192,,,,,,,,,,01651
ip04,2018-01-01,00:09:49,,cik019,,,,,,,,,,01652
ip03,2018-01-01,00:09:50,,cik167,,,,,,,,,,01653
ip02,2018-01-01,00:09:50,,cik117,,,,,,,,,,01654
ip08,2018-01-01,00:09:51,,cik188,,,,,,,,,,01655
ip00,2018-01-01,00:09:51,,cik070,,,,,,,,,,01656
ip04,2018-01-01,00:09:51,,cik171,,,,,,,,,,01657
ip08,2018-01-01,00:09:51,,cik156,,,,,,,,,,01658
ip01,2018-01-01,00:09:52,,cik009,,,,,,,,,,01659
ip02,2018-01-01,00:09:52,,cik195,,,,,,,,,,01660
ip01,2018-01-01,00:09:53,,cik083,,,,,,,,,,01661
ip02,2018-01-01,00:09:53,,cik045,,,,,,,,,,01662
ip02,2018-01-01,00:09:53,,cik069,,,,,,,,,,01663
ip07,2018-01-01,00:09:55,,cik198,,,,,,,,,,01664
ip08,2018-01-01,00:09:55,,cik009,,,,,,,,,,01665
ip02,2018-01-01,00:09:55,,cik185,,,,,,,,,,01666
ip09,2018-01-01,00:09:55,,cik052,,,,,,,,,,01667
ip02,2018-01-01,00:09:56,,cik069,,,,,,,,,,01668
ip07,2018-01-01,00:09:56,,cik162,,,,,,,,,,01669
ip07,2018-01-01,00:09:57,,cik120,,,,,,,,,,01670
ip01,2018-01-01,00:09:57,,cik107,,,,,,,,,,01671
ip00,2018-01-01,00:09:57,,cik032,,,,,,,,,,01672
ip07,2018-01-01,00:09:57,,cik198,,,,,,,,,,01673
ip02,2018-01-01,00:09:57,,cik023,,,,,,,,,,01674
ip08,2018-01-01,00:09:57,,cik198,,,,,,,,,,01675
ip02,2018-01-01,00:09:57,,cik112,,,,,,,,,,01676
ip02,2018-01-01,00:09:57,,cik023,,,,,,,,,,01677
ip06,2018-01-01,00:09:58,,cik157,,,,,,,,,,01678
ip06,2018-01-01,00:09:58,,cik199,,,,,,,,,,01679
ip05,2018-01-01,00:09:59,,cik098,,,,,,,,,,01680
ip01,2018-01-01,00:09:59,,cik156,,,,,,,,,,01681
ip00,2018-01-01,00:09:59,,cik049,,,,,,,,,,01682
ip01,2018-01-01,00:10:00,,cik059,,,,,,,,,,01683
ip00,2018-01-01,00:10:00,,cik090,,,,,,,,,,01684
ip01,2018-01-01,00:10:00,,cik144,,,,,,,,,,01685
ip00,2018-01-01,00:10:00,,cik152,,,,,,,,,,01686
ip06,2018-01-01,00:10:01,,cik112,,,,,,,,,,01687
ip02,2018-01-01,00:10:01,,cik082,,,,,,,,,,01688
ip07,2018-01-01,00:10:01,,cik090,,,,,,,,,,01689
ip02,2018-01-01,00:10:01,,cik107,,,,,,,,,,01690
ip01,2018-01-01,00:10:02,,cik195,,,,,,,,,,01691
ip02,2018-01-01,00:10:03,,cik052,,,,,,,,,,01692
ip06,2018-01-01,00:10:04,,cik149,,,,,,,,,,01693
ip00,2018-01-01,00:10:06,,cik199,,,,,,,,,,01694
ip08,2018-01-01,00:10:07,,cik073,,,,,,,,,,01695
ip06,2018-01-01,00:10:07,,cik098,,,,,,,,,,01696
ip00,2018-01-01,00:10:07,,cik057,,,,,,,,,,01697
ip05,2018-01-01,00:10:08,,cik129,,,,,,,,,,01698
ip03,2018-01-01,00:10:09,,cik060,,,,,,,,,,01699
ip07,2018-01-01,00:10:10,,cik171,,,,,,,,,,01700
ip02,2018-01-01,00:10:10,,cik009,,,,,,,,,,01701
ip00,2018-01-01,00:10:11,,cik096,,,,,,,,,,01702
ip02,2018-01-01,00:10:11,,cik199,,,,,,,,,,01703
ip04,2018-01-01,00:10:12,,cik052,,,,,,,,,,01704
ip09,2018-01-01,00:10:12,,cik167,,,,,,,,,,01705
ip03,2018-01-01,00:10:12,,cik032,,,,,,,,,,01706
ip04,2018-01-01,00:10:13,,cik082,,,,,,,,,,01707
ip00,2018-01-01,00:10:13,,cik040,,,,,,,,,,01708
ip01,2018-01-01,00:10:13,,cik102,,,,,,,,,,01709
ip07,2018-01-01,00:10:14,,cik040,,,,,,,,,,01710
ip07,2018-01-01,00:10:14,,cik130,,,,,,,,,,01711
ip03,2018-01-01,00:10:14,,cik011,,,,,,,,,,01712
ip06,2018-01-01,00:10:15,,cik144,,,,,,,,,,01713
ip00,2018-01-01,00:10:16,,cik052,,,,,,,,,,01714
ip08,2018-01-01,00:10:16,,cik119,,,,,,,,,,01715
ip05,2018-01-01,00:10:16,,cik035,,,,,,,,,,01716
ip00,2018-01-01,00:10:16,,cik011,,,,,,,,,,01717
ip08,2018-01-01,00:10:17,,cik162,,,,,,,,,,01718
ip03,2018-01-01,00:10:17,,cik149,,,,,,,,,,01719
ip04,2018-01-01,00:10:17,,cik069,,,,,,,,,,01720
ip01,2018-01-01,00:10:19,,cik097,,,,,,,,,,01721
ip01,2018-01-01,00:10:19,,cik022,,,,,,,,,,01722
ip02,2018-01-01,00:10:19,,cik096,,,,,,,,,,01723
ip07,2018-01-01,00:10:20,,cik032,,,,,,,,,,01724
ip00,2018-01-01,00:10:20,,cik195,,,,,,,,,,01725
ip00,2018-01-01,00:10:20,,cik048,,,,,,,,,,01726
ip00,2018-01-01,00:10:20,,cik096,,,,,,,,,,01727
ip04,2018-01-01,00:10:21,,cik098,,,,,,,,,,01728
ip09,2018-01-01,00:10:21,,cik199,,,,,,,,,,01729
ip01,2018-01-01,00:10:22,,cik076,,,,,,,,,,01730
ip07,2018-01-01,00:10:22,,cik199,,,,,,,,,,01731
ip01,2018-01-01,00:10:22,,cik076,,,,,,,,,,01732
ip05,2018-01-01,00:10:22,,cik195,,,,,,,,,,01733
ip02,2018-01-01,00:10:23,,cik035,,,,,,,,,,01734
ip07,2018-01-01,00:10:24,,cik052,,,,,,,,,,01735
ip04,2018-01-01,00:10:24,,cik025,,,,,,,,,,01736
ip05,2018-01-01,00:10:24,,cik120,,,,,,,,,,01737
ip02,2018-01-01,00:10:25,,cik116,,,,,,,,,,01738
ip01,2018-01-01,00:10:25,,cik006,,,,,,,,,,01739
ip04,2018-01-01,00:10:25,,cik060,,,,,,,,,,01740
ip01,2018-01-01,00:10:26,,cik199,,,,,,,,,,01741
ip00,2018-01-01,00:10:27,,cik016,,,,,,,,,,01742
ip07,2018-01-01,00:10:28,,cik156,,,,,,,,,,01743
ip09,2018-01-01,00:10:28,,cik102,,,,,,,,,,01744
ip01,2018-01-01,00:10:28,,cik083,,,,,,,,,,01745
ip01,2018-01-01,00:10:29,,cik032,,,,,,,,,,01746
ip05,2018-01-01,00:10:29,,cik195,,,,,,,,,,01747
ip05,2018-01-01,00:10:29,,cik167,,,,,,,,,,01748
ip02,2018-01-01,00:10:29,,cik048,,,,,,,,,,01749
ip03,2018-01-01,00:10:30,,cik009,,,,,,,,,,01750
ip09,2018-01-01,00:10:30,,cik112,,,,,,,,,,01751
ip04,2018-01-01,00:10:31,,cik097,,,,,,,,,,01752
ip09,2018-01-01,00:10:31,,cik130,,,,,,,,,,01753
ip01,2018-01-01,00:10:32,,cik032,,,,,,,,,,01754
ip08,2018-01-01,00:10:32,,cik023,,,,,,,,,,01755
ip01,2018-01-01,00:10:33,,cik167,,,,,,,,,,01756
ip04,2018-01-01,00:10:33,,cik035,,,,,,,,,,01757
ip03,2018-01-01,00:10:33,,cik198,,,,,,,,,,01758
ip05,2018-01-01,00:10:34,,cik192,,,,,,,,,,01759
ip03,2018-01-01,00:10:34,,cik185,,,,,,,,,,01760
ip08,2018-01-01,00:10:34,,cik035,,,,,,,,,,01761
ip04,2018-01-01,00:10:36,,cik158,,,,,,,,,,01762
ip08,2018-01-01,00:10:36,,cik156,,,,,,,,,,01763
ip09,2018-01-01,00:10:36,,cik002,,,,,,,,,,01764
ip08,2018-01-01,00:10:36,,cik149,,,,,,,,,,01765
ip04,2018-01-01,00:10:36,,cik167,,,,,,,,,,01766
ip00,2018-01-01,00:10:36,,cik171,,,,,,,,,,01767
ip01,2018-01-01,00:10:37,,cik167,,,,,,,,,,01768
ip01,2018-01-01,00:10:37,,cik198,,,,,,,,,,01769
ip04,2018-01-01,00:10:37,,cik035,,,,,,,,,,01770
ip08,2018-01-01,00:10:38,,cik018,,,,,,,,,,01771
ip01,2018-01-01,00:10:38,,cik082,,,,,,,,,,01772
ip02,2018-01-01,00:10:38,,cik148,,,,,,,,,,01773
ip03,2018-01-01,00:10:39,,cik199,,,,,,,,,,01774
ip05,2018-01-01,00:10:39,,cik036,,,,,,,,,,01775
ip06,2018-01-01,00:10:39,,cik116,,,,,,,,,,01776
ip04,2018-01-01,00:10:39,,cik167,,,,,,,,,,01777
ip03,2018-01-01,00:10:41,,cik036,,,,,,,,,,01778
ip07,2018-01-01,00:10:41,,cik130,,,,,,,,,,01779
ip04,2018-01-01,00:10:41,,cik198,,,,,,,,,,01780
ip02,2018-01-01,00:10:41,,cik167,,,,,,,,,,01781
ip07,2018-01-01,00:10:42,,cik090,,,,,,,,,,01782
ip09,2018-01-01,00:10:42,,cik069,,,,,,,,,,01783
ip04,2018-01-01,00:10:43,,cik171,,,,,,,,,,01784
ip09,2018-01-01,00:10:43,,cik117,,,,,,,,,,01785
ip06,2018-01-01,00:10:44,,cik198,,,,,,,,,,01786
ip01,2018-01-01,00:10:44,,cik145,,,,,,,,,,01787
ip04,2018-01-01,00:10:45,,cik162,,,,,,,,,,01788
ip02,2018-01-01,00:10:45,,cik011,,,,,,,,,,01789
ip03,2018-01-01,00:10:46,,cik006,,,,,,,,,,01790
ip09,2018-01-01,00:10:46,,cik147,,,,,,,,,,01791
ip09,2018-01-01,00:10:46,,cik189,,,,,,,,,,01792
ip04,2018-01-01,00:10:47,,cik135,,,,,,,,,,01793
ip00,2018-01-01,00:10:47,,cik073,,,,,,,,,,01794
ip08,2018-01-01,00:10:47,,cik069,,,,,,,,,,01795
ip00,2018-01-01,00:10:48,,cik192,,,,,,,,,,01796
ip04,2018-01-01,00:10:48,,cik199,,,,,,,,,,01797
ip01,2018-01-01,00:10:48,,cik011,,,,,,,,,,01798
ip06,2018-01-01,00:10:49,,cik175,,,,,,,,,,01799
ip03,2018-01-01,00:10:49,,cik175,,,,,,,,,,01800
ip02,2018-01-01,00:10:49,,cik175,,,,,,,,,,01801
ip02,2018-01-01,00:10:49,,cik167,,,,,,,,,,01802
ip06,2018-01-01,00:10:50,,cik120,,,,,,,,,,01803
ip09,2018-01-01,00:10:50,,cik048,,,,,,,,,,01804
ip03,2018-01-01,00:10:52,,cik048,,,,,,,,,,01805
ip01,2018-01-01,00:10:52,,cik098,,,,,,,,,,01806
ip06,2018-01-01,00:10:52,,cik112,,,,,,,,,,01807
ip03,2018-01-01,00:10:53,,cik023,,,,,,,,,,01808
ip02,2018-01-01,00:10:53,,cik097,,,,,,,,,,01809
ip08,2018-01-01,00:10:53,,cik035,,,,,,,,,,01810
ip01,2018-01-01,00:10:53,,cik069,,,,,,,,,,01811
ip08,2018-01-01,00:10:54,,cik048,,,,,,,,,,01812
ip02,2018-01-01,00:10:54,,cik109,,,,,,,,,,01813
ip04,2018-01-01,00:10:54,,cik016,,,,,,,,,,01814
ip01,2018-01-01,00:10:54,,cik126,,,,,,,,,,01815
ip08,2018-01-01,00:10:54,,cik132,,,,,,,,,,01816
ip00,2018-01-01,00:10:56,,cik148,,,,,,,,,,01817
ip03,2018-01-01,00:10:56,,cik149,,,,,,,,,,01818
ip02,2018-01-01,00:10:56,,cik112,,,,,,,,,,01819
ip09,2018-01-01,00:10:57,,cik090,,,,,,,,,,01820
ip04,2018-01-01,00:10:58,,cik048,,,,,,,,,,01821
ip02,2018-01-01,00:10:58,,cik156,,,,,,,,,,01822
ip00,2018-01-01,00:10:59,,cik069,,,,,,,,,,01823
ip01,2018-01-01,00:10:59,,cik169,,,,,,,,,,01824
ip03,2018-01-01,00:11:00,,cik011,,,,,,,,,,01825
ip03,2018-01-01,00:11:00,,cik069,,,,,,,,,,01826
ip08,2018-01-01,00:11:00,,cik009,,,,,,,,,,01827
ip08,2018-01-01,00:11:00,,cik027,,,,,,,,,,01828
ip08,2018-01-01,00:11:00,,cik198,,,,,,,,,,01829
ip08,2018-01-01,00:11:01,,cik157,,,,,,,,,,01830
ip02,2018-01-01,00:11:01,,cik036,,,,,,,,,,01831
ip06,2018-01-01,00:11:01,,cik195,,,,,,,,,,01832
ip03,2018-01-01,00:11:01,,cik083,,,,,,,,,,01833
ip06,2018-01-01,00:11:01,,cik144,,,,,,,,,,01834
ip01,2018-01-01,00:11:02,,cik048,,,,,,,,,,01835
ip05,2018-01-01,00:11:02,,cik199,,,,,,,,,,01836
ip05,2018-01-01,00:11:02,,cik096,,,,,,,,,,01837
ip01,2018-01-01,00:11:02,,cik096,,,,,,,,,,01838
ip07,2018-01-01,00:11:02,,cik033,,,,,,,,,,01839
ip04,2018-01-01,00:11:03,,cik152,,,,,,,,,,01840
ip02,2018-01-01,00:11:03,,cik032,,,,,,,,,,01841
ip00,2018-01-01,00:11:03,,cik009,,,,,,,,,,01842
ip03,2018-01-01,00:11:04,,cik126,,,,,,,,,,01843
ip01,2018-01-01,00:11:04,,cik102,,,,,,,,,,01844
ip03,2018-01-01,00:11:04,,cik006,,,,,,,,,,01845
ip04,2018-01-01,00:11:05,,cik169,,,,,,,,,,01846
ip03,2018-01-01,00:11:05,,cik132,,,,,,,,,,01847
ip03,2018-01-01,00:11:05,,cik059,,,,,,,,,,01848
ip04,2018-01-01,00:11:06,,cik198,,,,,,,,,,01849
ip00,2018-01-01,00:11:06,,cik158,,,,,,,,,,01850
ip02,2018-01-01,00:11:06,,cik098,,,,,,,,,,01851
ip02,2018-01-01,00:11:07,,cik098,,,,,,,,,,01852
ip01,2018-01-01,00:11:07,,cik107,,,,,,,,,,01853
ip07,2018-01-01,00:11:07,,cik152,,,,,,,,,,01854
ip09,2018-01-01,00:11:07,,cik098,,,,,,,,,,01855
ip08,2018-01-01,00:11:08,,cik145,,,,,,,,,,01856
ip02,2018-01-01,00:11:08,,cik069,,,,,,,,,,01857
ip07,2018-01-01,00:11:08,,cik015,,,,,,,,,,01858
ip04,2018-01-01,00:11:09,,cik147,,,,,,,,,,01859
ip02,2018-01-01,00:11:09,,cik002,,,,,,,,,,01860
ip08,2018-01-01,00:11:09,,cik027,,,,,,,,,,01861
ip04,2018-01-01,00:11:09,,cik120,,,,,,,,,,01862
ip06,2018-01-01,00:11:09,,cik117,,,,,,,,,,01863
ip06,2018-01-01,00:11:09,,cik011,,,,,,,,,,01864
ip08,2018-01-01,00:11:09,,cik144,,,,,,,,,,01865
ip02,2018-01-01,00:11:10,,cik162,,,,,,,,,,01866
ip08,2018-01-01,00:11:10,,cik149,,,,,,,,,,01867
ip00,2018-01-01,00:11:11,,cik049,,,,,,,,,,01868
ip01,2018-01-01,00:11:11,,cik015,,,,,,,,,,01869
ip09,2018-01-01,00:11:11,,cik129,,,,,,,,,,01870
ip03,2018-01-01,00:11:11,,cik017,,,,,,,,,,01871
ip02,2018-01-01,00:11:12,,cik156,,,,,,,,,,01872
ip02,2018-01-01,00:11:12,,cik076,,,,,,,,,,01873
ip01,2018-01-01,00:11:12,,cik011,,,,,,,,,,01874
ip00,2018-01-01,00:11:12,,cik112,,,,,,,,,,01875
ip02,2018-01-01,00:11:13,,cik015,,,,,,,,,,01876
ip07,2018-01-01,00:11:13,,cik199,,,,,,,,,,01877
ip00,2018-01-01,00:11:13,,cik130,,,,,,,,,,01878
ip00,2018-01-01,00:11:14,,cik147,,,,,,,,,,01879
ip07,2018-01-01,00:11:14,,cik076,,,,,,,,,,01880
ip00,2018-01-01,00:11:14,,cik060,,,,,,,,,,01881
ip07,2018-01-01,00:11:14,,cik199,,,,,,,,,,01882
ip05,2018-01-01,00:11:14,,cik102,,,,,,,,,,01883
ip00,2018-01-01,00:11:15,,cik126,,,,,,,,,,01884
ip07,2018-01-01,00:11:15,,cik060,,,,,,,,,,01885
ip08,2018-01-01,00:11:15,,cik109,,,,,,,,,,01886
ip05,2018-01-01,00:11:15,,cik002,,,,,,,,,,01887
ip03,2018-01-01,00:11:15,,cik023,,,,,,,,,,01888
ip08,2018-01-01,00:11:16,,cik148,,,,,,,,,,01889
ip03,2018-01-01,00:11:16,,cik006,,,,,,,,,,01890
ip02,2018-01-01,00:11:17,,cik070,,,,,,,,,,01891
ip02,2018-01-01,00:11:18,,cik035,,,,,,,,,,01892
ip07,2018-01-01,00:11:18,,cik018,,,,,,,,,,01893
ip07,2018-01-01,00:11:19,,cik120,,,,,,,,,,01894
ip06,2018-01-01,00:11:19,,cik175,,,,,,,,,,01895
ip03,2018-01-01,00:11:20,,cik112,,,,,,,,,,01896
ip00,2018-01-01,00:11:20,,cik171,,,,,,,,,,01897
ip04,2018-01-01,00:11:20,,cik117,,,,,,,,,,01898
ip03,2018-01-01,00:11:21,,cik098,,,,,,,,,,01899
ip01,2018-01-01,00:11:21,,cik096,,,,,,,,,,01900
ip05,2018-01-01,00:11:21,,cik003,,,,,,,,,,01901
ip00,2018-01-01,00:11:21,,cik060,,,,,,,,,,01902
ip01,2018-01-01,00:11:22,,cik069,,,,,,,,,,01903
ip00,2018-01-01,00:11:22,,cik110,,,,,,,,,,01904
ip00,2018-01-01,00:11:22,,cik073,,,,,,,,,,01905
ip04,2018-01-01,00:11:22,,cik185,,,,,,,,,,01906
ip00,2018-01-01,00:11:22,,cik015,,,,,,,,,,01907
ip02,2018-01-01,00:11:22,,cik171,,,,,,,,,,01908
ip02,2018-01-01,00:11:23,,cik060,,,,,,,,,,01909
ip02,2018-01-01,00:11:23,,cik189,,,,,,,,,,01910
ip02,2018-01-01,00:11:24,,cik003,,,,,,,,,,01911
ip08,2018-01-01,00:11:24,,cik195,,,,,,,,,,01912
ip06,2018-01-01,00:11:24,,cik011,,,,,,,,,,01913
ip09,2018-01-01,00:11:24,,cik097,,,,,,,,,,01914
ip07,2018-01-01,00:11:24,,cik086,,,,,,,,,,01915
ip08,2018-01-01,00:11:25,,cik169,,,,,,,,,,01916
ip08,2018-01-01,00:11:26,,cik166,,,,,,,,,,01917
ip00,2018-01-01,00:11:26,,cik025,,,,,,,,,,01918
ip00,2018-01-01,00:11:26,,cik025,,,,,,,,,,01919
ip03,2018-01-01,00:11:26,,cik171,,,,,,,,,,01920
ip01,2018-01-01,00:11:26,,cik148,,,,,,,,,,01921
ip09,2018-01-01,00:11:27,,cik097,,,,,,,,,,01922
ip00,2018-01-01,00:11:27,,cik194,,,,,,,,,,01923
ip09,2018-01-01,00:11:27,,cik018,,,,,,,,,,01924
ip00,2018-01-01,00:11:27,,cik069,,,,,,,,,,01925
ip00,2018-01-01,00:11:28,,cik082,,,,,,,,,,01926
ip08,2018-01-01,00:11:28,,cik156,,,,,,,,,,01927
ip03,2018-01-01,00:11:28,,cik052,,,,,,,,,,01928
ip01,2018-01-01,00:11:28,,cik015,,,,,,,,,,01929
ip04,2018-01-01,00:11:29,,cik023,,,,,,,,,,01930
ip05,2018-01-01,00:11:29,,cik006,,,,,,,,,,01931
ip08,2018-01-01,00:11:29,,cik156,,,,,,,,,,01932
ip04,2018-01-01,00:11:29,,cik135,,,,,,,,,,01933
ip08,2018-01-01,00:11:30,,cik015,,,,,,,,,,01934
ip01,2018-01-01,00:11:30,,cik192,,,,,,,,,,01935
ip06,2018-01-01,00:11:30,,cik126,,,,,,,,,,01936
ip08,2018-01-01,00:11:31,,cik198,,,,,,,,,,01937
ip07,2018-01-01,00:11:31,,cik036,,,,,,,,,,01938
ip01,2018-01-01,00:11:31,,cik189,,,,,,,,,,01939
ip08,2018-01-01,00:11:31,,cik017,,,,,,,,,,01940
ip03,2018-01-01,00:11:31,,cik167,,,,,,,,,,01941
ip08,2018-01-01,00:11:32,,cik112,,,,,,,,,,01942
ip04,2018-01-01,00:11:33,,cik199,,,,,,,,,,01943
ip05,2018-01-01,00:11:33,,cik147,,,,,,,,,,01944
ip06,2018-01-01,00:11:33,,cik033,,,,,,,,,,01945
ip02,2018-01-01,00:11:34,,cik058,,,,,,,,,,01946
ip00,2018-01-01,00:11:35,,cik045,,,,,,,,,,01947
ip00,2018-01-01,00:11:36,,cik116,,,,,,,,,,01948
ip04,2018-01-01,00:11:36,,cik192,,,,,,,,,,01949
ip06,2018-01-01,00:11:36,,cik167,,,,,,,,,,01950
ip08,2018-01-01,00:11:36,,cik083,,,,,,,,,,01951
ip04,2018-01-01,00:11:38,,cik126,,,,,,,,,,01952
ip05,2018-01-01,00:11:38,,cik025,,,,,,,,,,01953
ip03,2018-01-01,00:11:38,,cik023,,,,,,,,,,01954
ip06,2018-01-01,00:11:39,,cik126,,,,,,,,,,01955
ip01,2018-01-01,00:11:39,,cik022,,,,,,,,,,01956
ip06,2018-01-01,00:11:39,,cik198,,,,,,,,,,01957
ip04,2018-01-01,00:11:39,,cik185,,,,,,,,,,01958
ip09,2018-01-01,00:11:39,,cik167,,,,,,,,,,01959
ip07,2018-01-01,00:11:40,,cik069,,,,,,,,,,01960
ip01,2018-01-01,00:11:40,,cik152,,,,,,,,,,01961
ip02,2018-01-01,00:11:40,,cik069,,,,,,,,,,01962
ip05,2018-01-01,00:11:41,,cik036,,,,,,,,,,01963
ip00,2018-01-01,00:11:41,,cik189,,,,,,,,,,01964
ip04,2018-01-01,00:11:42,,cik058,,,,,,,,,,01965
ip01,2018-01-01,00:11:42,,cik120,,,,,,,,,,01966
ip04,2018-01-01,00:11:42,,cik112,,,,,,,,,,01967
ip00,2018-01-01,00:11:43,,cik167,,,,,,,,,,01968
ip02,2018-01-01,00:11:44,,cik119,,,,,,,,,,01969
ip04,2018-01-01,00:11:45,,cik130,,,,,,,,,,01970
ip04,2018-01-01,00:11:45,,cik002,,,,,,,,,,01971
ip03,2018-01-01,00:11:46,,cik152,,,,,,,,,,01972
ip06,2018-01-01,00:11:46,,cik189,,,,,,,,,,01973
ip05,2018-01-01,00:11:47,,cik109,,,,,,,,,,01974
ip05,2018-01-01,00:11:47,,cik027,,,,,,,,,,01975
ip06,2018-01-01,00:11:47,,cik192,,,,,,,,,,01976
ip09,2018-01-01,00:11:47,,cik129,,,,,,,,,,01977
ip02,2018-01-01,00:11:47,,cik120,,,,,,,,,,01978
ip05,2018-01-01,00:11:47,,cik069,,,,,,,,,,01979
ip06,2018-01-01,00:11:47,,cik117,,,,,,,,,,01980
ip01,2018-01-01,00:11:48,,cik097,,,,,,,,,,01981
ip03,2018-01-01,00:11:48,,cik109,,,,,,,,,,01982
ip01,2018-01-01,00:11:49,,cik098,,,,,,,,,,01983
ip09,2018-01-01,00:11:49,,cik130,,,,,,,,,,01984
ip07,2018-01-01,00:11:49,,cik195,,,,,,,,,,01985
ip08,2018-01-01,00:11:50,,cik152,,,,,,,,,,01986
ip01,2018-01-01,00:11:50,,cik109,,,,,,,,,,01987
ip06,2018-01-01,00:11:51,,cik003,,,,,,,,,,01988
ip00,2018-01-01,00:11:51,,cik109,,,,,,,,,,01989
ip05,2018-01-01,00:11:51,,cik058,,,,,,,,,,01990
ip02,2018-01-01,00:11:52,,cik171,,,,,,,,,,01991
ip02,2018-01-01,00:11:52,,cik107,,,,,,,,,,01992
ip07,2018-01-01,00:11:52,,cik017,,,,,,,,,,01993
ip09,2018-01-01,00:11:53,,cik198,,,,,,,,,,01994
ip04,2018-01-01,00:11:53,,cik009,,,,,,,,,,01995
ip03,2018-01-01,00:11:53,,cik199,,,,,,,,,,01996
ip03,2018-01-01,00:11:53,,cik147,,,,,,,,,,01997
ip03,2018-01-01,00:11:53,,cik027,,,,,,,,,,01998
ip01,2018-01-01,00:11:54,,cik162,,,,,,,,,,01999
ip05,2018-01-01,00:11:54,,cik019,,,,,,,,,,02000
ip07,2018-01-01,00:11:55,,cik126,,,,,,,,,,02001
ip05,2018-01-01,00:11:56,,cik158,,,,,,,,,,02002
ip05,2018-01-01,00:11:57,,cik112,,,,,,,,,,02003
ip04,2018-01-01,00:11:57,,cik018,,,,,,,,,,02004
ip00,2018-01-01,00:11:57,,cik175,,,,,,,,,,02005
ip01,2018-01-01,00:11:57,,cik198,,,,,,,,,,02006
ip08,2018-01-01,00:11:58,,cik148,,,,,,,,,,02007
ip06,2018-01-01,00:11:58,,cik152,,,,,,,,,,02008
ip03,2018-01-01,00:11:58,,cik171,,,,,,,,,,02009
ip02,2018-01-01,00:11:58,,cik050,,,,,,,,,,02010
ip03,2018-01-01,00:11:59,,cik045,,,,,,,,,,02011
ip06,2018-01-01,00:12:00,,cik098,,,,,,,,,,02012
ip06,2018-01-01,00:12:00,,cik156,,,,,,,,,,02013
ip04,2018-01-01,00:12:00,,cik096,,,,,,,,,,02014
ip04,2018-01-01,00:12:00,,cik069,,,,,,,,,,02015
ip02,2018-01-01,00:12:00,,cik152,,,,,,,,,,02016
ip01,2018-01-01,00:12:00,,cik033,,,,,,,,,,02017
ip07,2018-01-01,00:12:00,,cik082,,,,,,,,,,02018
ip02,2018-01-01,00:12:01,,cik025,,,,,,,,,,02019
ip07,2018-01-01,00:12:01,,cik157,,,,,,,,,,02020
ip09,2018-01-01,00:12:01,,cik199,,,,,,,,,,02021
ip06,2018-01-01,00:12:01,,cik036,,,,,,,,,,02022
ip04,2018-01-01,00:12:02,,cik199,,,,,,,,,,02023
ip01,2018-01-01,00:12:02,,cik132,,,,,,,,,,02024
ip07,2018-01-01,00:12:02,,cik073,,,,,,,,,,02025
ip07,2018-01-01,00:12:02,,cik175,,,,,,,,,,02026
ip08,2018-01-01,00:12:02,,cik097,,,,,,,,,,02027
ip05,2018-01-01,00:12:02,,cik152,,,,,,,,,,02028
ip00,2018-01-01,00:12:02,,cik166,,,,,,,,,,02029
ip01,2018-01-01,00:12:03,,cik192,,,,,,,,,,02030
ip06,2018-01-01,00:12:04,,cik148,,,,,,,,,,02031
ip08,2018-01-01,00:12:04,,cik148,,,,,,,,,,02032
ip03,2018-01-01,00:12:04,,cik018,,,,,,,,,,02033
ip09,2018-01-01,00:12:05,,cik132,,,,,,,,,,02034
ip04,2018-01-01,00:12:06,,cik022,,,,,,,,,,02035
ip09,2018-01-01,00:12:06,,cik198,,,,,,,,,,02036
ip00,2018-01-01,00:12:06,,cik015,,,,,,,,,,02037
ip00,2018-01-01,00:12:06,,cik167,,,,,,,,,,02038
ip09,2018-01-01,00:12:07,,cik036,,,,,,,,,,02039
ip07,2018-01-01,00:12:08,,cik149,,,,,,,,,,02040
ip04,2018-01-01,00:12:08,,cik188,,,,,,,,,,02041
ip01,2018-01-01,00:12:09,,cik002,,,,,,,,,,02042
ip04,2018-01-01,00:12:09,,cik198,,,,,,,,,,02043
ip04,2018-01-01,00:12:09,,cik070,,,,,,,,,,02044
ip09,2018-01-01,00:12:10,,cik069,,,,,,,,,,02045
ip09,2018-01-01,00:12:10,,cik126,,,,,,,,,,02046
ip03,2018-01-01,00:12:10,,cik027,,,,,,,,,,02047
ip08,2018-01-01,00:12:10,,cik157,,,,,,,,,,02048
ip05,2018-01-01,00:12:12,,cik166,,,,,,,,,,02049
