ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:06:45,,cik120,,,,,,,,,,01640
ip05,2018-01-01,00:06:45,,cik058,,,,,,,,,,01641
ip05,2018-01-01,00:06:45,,cik052,,,,,,,,,,01642
ip01,2018-01-01,00:06:45,,cik126,,,,,,,,,,01643
ip05,2018-01-01,00:06:45,,cik015,,,,,,,,,,01644
ip00,2018-01-01,00:06:46,,cik082,,,,,,,,,,01645
ip00,2018-01-01,00:06:46,,cik082,,,,,,,,,,01646
ip08,2018-01-01,00:06:46,,cik149,,,,,,,,,,01647
ip05,2018-01-01,00:06:47,,cik082,,,,,,,,,,01648
ip07,2018-01-01,00:06:47,,cik076,,,,,,,,,,01649
ip09,2018-01-01,00:06:47,,cik045,,,,,,,,,,01650
ip05,2018-01-01,00:06:48,,cik045,,,,,,,,,,01651
ip05,2018-01-01,00:06:48,,cik045,,,,,,,,,,01652
ip02,2018-01-01,00:06:49,,cik132,,,,,,,,,,01653
ip05,2018-01-01,00:06:49,,cik129,,,,,,,,,,01654
ip05,2018-01-01,00:06:49,,cik017,,,,,,,,,,01655
ip00,2018-01-01,00:06:49,,cik129,,,,,,,,,,01656
ip04,2018-01-01,00:06:49,,cik040,,,,,,,,,,01657
ip06,2018-01-01,00:06:50,,cik199,,,,,,,,,,01658
ip03,2018-01-01,00:06:50,,cik107,,,,,,,,,,01659
ip05,2018-01-01,00:06:50,,cik110,,,,,,,,,,01660
ip09,2018-01-01,00:06:51,,cik003,,,,,,,,,,01661
ip01,2018-01-01,00:06:51,,cik049,,,,,,,,,,01662
ip06,2018-01-01,00:06:51,,cik156,,,,,,,,,,01663
ip08,2018-01-01,00:06:51,,cik107,,,,,,,,,,01664
ip05,2018-01-01,00:06:52,,cik017,,,,,,,,,,01665
ip06,2018-01-01,00:06:52,,cik145,,,,,,,,,,01666
ip07,2018-01-01,00:06:52,,cik049,,,,,,,,,,01667
ip01,2018-01-01,00:06:52,,cik135,,,,,,,,,,01668
ip02,2018-01-01,00:06:52,,cik167,,,,,,,,,,01669
ip01,2018-01-01,00:06:53,,cik130,,,,,,,,,,01670
ip01,2018-01-01,00:06:53,,cik120,,,,,,,,,,01671
ip01,2018-01-01,00:06:53,,cik045,,,,,,,,,,01672
ip01,2018-01-01,00:06:53,,cik076,,,,,,,,,,01673
ip02,2018-01-01,00:06:54,,cik167,,,,,,,,,,01674
ip06,2018-01-01,00:06:54,,cik033,,,,,,,,,,01675
ip04,2018-01-01,00:06:54,,cik171,,,,,,,,,,01676
ip01,2018-01-01,00:06:54,,cik097,,,,,,,,,,01677
ip04,2018-01-01,00:06:54,,cik167,,,,,,,,,,01678
ip08,2018-01-01,00:06:55,,cik025,,,,,,,,,,01679
ip08,2018-01-01,00:06:55,,cik189,,,,,,,,,,01680
ip00,2018-01-01,00:06:55,,cik132,,,,,,,,,,01681
ip06,2018-01-01,00:06:56,,cik149,,,,,,,,,,01682
ip05,2018-01-01,00:06:57,,cik149,,,,,,,,,,01683
ip00,2018-01-01,00:06:57,,cik189,,,,,,,,,,01684
ip01,2018-01-01,00:06:58,,cik045,,,,,,,,,,01685
ip09,2018-01-01,00:06:58,,cik083,,,,,,,,,,01686
ip09,2018-01-01,00:06:58,,cik192,,,,,,,,,,01687
ip07,2018-01-01,00:06:58,,cik156,,,,,,,,,,01688
ip06,2018-01-01,00:06:58,,cik198,,,,,,,,,,01689
ip00,2018-01-01,00:06:58,,cik156,,,,,,,,,,01690
ip01,2018-01-01,00:06:58,,cik019,,,,,,,,,,01691
ip03,2018-01-01,00:06:59,,cik119,,,,,,,,,,01692
ip06,2018-01-01,00:06:59,,cik120,,,,,,,,,,01693
ip03,2018-01-01,00:07:00,,cik069,,,,,,,,,,01694
ip09,2018-01-01,00:07:00,,cik145,,,,,,,,,,01695
ip02,2018-01-01,00:07:01,,cik156,,,,,,,,,,01696
ip02,2018-01-01,00:07:01,,cik158,,,,,,,,,,01697
ip05,2018-01-01,00:07:01,,cik199,,,,,,,,,,01698
ip03,2018-01-01,00:07:02,,cik025,,,,,,,,,,01699
ip02,2018-01-01,00:07:02,,cik049,,,,,,,,,,01700
ip03,2018-01-01,00:07:02,,cik149,,,,,,,,,,01701
ip00,2018-01-01,00:07:02,,cik090,,,,,,,,,,01702
ip00,2018-01-01,00:07:02,,cik166,,,,,,,,,,01703
ip02,2018-01-01,00:07:02,,cik188,,,,,,,,,,01704
ip04,2018-01-01,00:07:03,,cik171,,,,,,,,,,01705
ip03,2018-01-01,00:07:03,,cik144,,,,,,,,,,01706
ip08,2018-01-01,00:07:04,,cik107,,,,,,,,,,01707
ip08,2018-01-01,00:07:04,,cik112,,,,,,,,,,01708
ip06,2018-01-01,00:07:04,,cik096,,,,,,,,,,01709
ip04,2018-01-01,00:07:05,,cik156,,,,,,,,,,01710
ip03,2018-01-01,00:07:05,,cik189,,,,,,,,,,01711
ip08,2018-01-01,00:07:05,,cik097,,,,,,,,,,01712
ip06,2018-01-01,00:07:05,,cik156,,,,,,,,,,01713
ip05,2018-01-01,00:07:06,,cik198,,,,,,,,,,01714
ip02,2018-01-01,00:07:06,,cik145,,,,,,,,,,01715
ip07,2018-01-01,00:07:07,,cik167,,,,,,,,,,01716
ip05,2018-01-01,00:07:07,,cik025,,,,,,,,,,01717
ip04,2018-01-01,00:07:07,,cik144,,,,,,,,,,01718
ip05,2018-01-01,00:07:07,,cik192,,,,,,,,,,01719
ip08,2018-01-01,00:07:08,,cik171,,,,,,,,,,01720
ip09,2018-01-01,00:07:08,,cik057,,,,,,,,,,01721
ip01,2018-01-01,00:07:08,,cik003,,,,,,,,,,01722
ip01,2018-01-01,00:07:08,,cik145,,,,,,,,,,01723
ip07,2018-01-01,00:07:08,,cik199,,,,,,,,,,01724
ip06,2018-01-01,00:07:08,,cik015,,,,,,,,,,01725
ip00,2018-01-01,00:07:09,,cik156,,,,,,,,,,01726
ip00,2018-01-01,00:07:09,,cik110,,,,,,,,,,01727
ip01,2018-01-01,00:07:10,,cik194,,,,,,,,,,01728
ip04,2018-01-01,00:07:10,,cik156,,,,,,,,,,01729
ip09,2018-01-01,00:07:10,,cik073,,,,,,,,,,01730
ip07,2018-01-01,00:07:11,,cik019,,,,,,,,,,01731
ip08,2018-01-01,00:07:11,,cik006,,,,,,,,,,01732
ip01,2018-01-01,00:07:11,,cik006,,,,,,,,,,01733
ip06,2018-01-01,00:07:12,,cik195,,,,,,,,,,01734
ip03,2018-01-01,00:07:12,,cik125,,,,,,,,,,01735
ip02,2018-01-01,00:07:13,,cik097,,,,,,,,,,01736
ip02,2018-01-01,00:07:14,,cik050,,,,,,,,,,01737
ip01,2018-01-01,00:07:14,,cik126,,,,,,,,,,01738
ip00,2018-01-01,00:07:14,,cik016,,,,,,,,,,01739
ip05,2018-01-01,00:07:15,,cik167,,,,,,,,,,01740
ip00,2018-01-01,00:07:15,,cik166,,,,,,,,,,01741
ip01,2018-01-01,00:07:15,,cik040,,,,,,,,,,01742
ip06,2018-01-01,00:07:15,,cik189,,,,,,,,,,01743
ip09,2018-01-01,00:07:15,,cik189,,,,,,,,,,01744
ip04,2018-01-01,00:07:16,,cik198,,,,,,,,,,01745
ip01,2018-01-01,00:07:16,,cik119,,,,,,,,,,01746
ip00,2018-01-01,00:07:16,,cik135,,,,,,,,,,01747
ip05,2018-01-01,00:07:16,,cik171,,,,,,,,,,01748
ip01,2018-01-01,00:07:16,,cik189,,,,,,,,,,01749
ip02,2018-01-01,00:07:17,,cik035,,,,,,,,,,01750
ip05,2018-01-01,00:07:17,,cik125,,,,,,,,,,01751
ip07,2018-01-01,00:07:17,,cik156,,,,,,,,,,01752
ip02,2018-01-01,00:07:17,,cik147,,,,,,,,,,01753
ip05,2018-01-01,00:07:17,,cik097,,,,,,,,,,01754
ip02,2018-01-01,00:07:19,,cik096,,,,,,,,,,01755
ip04,2018-01-01,00:07:19,,cik033,,,,,,,,,,01756
ip01,2018-01-01,00:07:19,,cik119,,,,,,,,,,01757
ip07,2018-01-01,00:07:20,,cik162,,,,,,,,,,01758
ip01,2018-01-01,00:07:20,,cik050,,,,,,,,,,01759
ip08,2018-01-01,00:07:20,,cik049,,,,,,,,,,01760
ip07,2018-01-01,00:07:20,,cik086,,,,,,,,,,01761
ip07,2018-01-01,00:07:21,,cik052,,,,,,,,,,01762
ip07,2018-01-01,00:07:21,,cik069,,,,,,,,,,01763
ip04,2018-01-01,00:07:21,,cik144,,,,,,,,,,01764
ip04,2018-01-01,00:07:21,,cik192,,,,,,,,,,01765
ip07,2018-01-01,00:07:21,,cik076,,,,,,,,,,01766
ip04,2018-01-01,00:07:21,,cik152,,,,,,,,,,01767
ip07,2018-01-01,00:07:21,,cik156,,,,,,,,,,01768
ip07,2018-01-01,00:07:22,,cik189,,,,,,,,,,01769
ip09,2018-01-01,00:07:22,,cik015,,,,,,,,,,01770
ip04,2018-01-01,00:07:22,,cik069,,,,,,,,,,01771
ip01,2018-01-01,00:07:23,,cik126,,,,,,,,,,01772
ip03,2018-01-01,00:07:23,,cik060,,,,,,,,,,01773
ip01,2018-01-01,00:07:23,,cik129,,,,,,,,,,01774
ip09,2018-01-01,00:07:23,,cik015,,,,,,,,,,01775
ip07,2018-01-01,00:07:23,,cik120,,,,,,,,,,01776
ip04,2018-01-01,00:07:24,,cik156,,,,,,,,,,01777
ip02,2018-01-01,00:07:25,,cik048,,,,,,,,,,01778
ip02,2018-01-01,00:07:25,,cik156,,,,,,,,,,01779
ip04,2018-01-01,00:07:25,,cik129,,,,,,,,,,01780
ip00,2018-01-01,00:07:25,,cik018,,,,,,,,,,01781
ip09,2018-01-01,00:07:26,,cik199,,,,,,,,,,01782
ip02,2018-01-01,00:07:26,,cik036,,,,,,,,,,01783
ip07,2018-01-01,00:07:26,,cik003,,,,,,,,,,01784
ip08,2018-01-01,00:07:26,,cik097,,,,,,,,,,01785
ip00,2018-01-01,00:07:27,,cik198,,,,,,,,,,01786
ip09,2018-01-01,00:07:27,,cik058,,,,,,,,,,01787
ip05,2018-01-01,00:07:27,,cik148,,,,,,,,,,01788
ip09,2018-01-01,00:07:27,,cik083,,,,,,,,,,01789
ip05,2018-01-01,00:07:27,,cik059,,,,,,,,,,01790
ip08,2018-01-01,00:07:28,,cik036,,,,,,,,,,01791
ip09,2018-01-01,00:07:28,,cik188,,,,,,,,,,01792
ip00,2018-01-01,00:07:28,,cik057,,,,,,,,,,01793
ip09,2018-01-01,00:07:29,,cik045,,,,,,,,,,01794
ip06,2018-01-01,00:07:29,,cik166,,,,,,,,,,01795
ip05,2018-01-01,00:07:29,,cik006,,,,,,,,,,01796
ip02,2018-01-01,00:07:30,,cik120,,,,,,,,,,01797
ip01,2018-01-01,00:07:30,,cik082,,,,,,,,,,01798
ip04,2018-01-01,00:07:30,,cik198,,,,,,,,,,01799
ip00,2018-01-01,00:07:30,,cik158,,,,,,,,,,01800
ip07,2018-01-01,00:07:30,,cik009,,,,,,,,,,01801
ip07,2018-01-01,00:07:30,,cik199,,,,,,,,,,01802
ip03,2018-01-01,00:07:30,,cik112,,,,,,,,,,01803
ip08,2018-01-01,00:07:30,,cik192,,,,,,,,,,01804
ip06,2018-01-01,00:07:31,,cik152,,,,,,,,,,01805
ip05,2018-01-01,00:07:31,,cik144,,,,,,,,,,01806
ip07,2018-01-01,00:07:31,,cik069,,,,,,,,,,01807
ip00,2018-01-01,00:07:31,,cik006,,,,,,,,,,01808
ip00,2018-01-01,00:07:31,,cik135,,,,,,,,,,01809
ip02,2018-01-01,00:07:32,,cik189,,,,,,,,,,01810
ip09,2018-01-01,00:07:32,,cik048,,,,,,,,,,01811
ip00,2018-01-01,00:07:32,,cik175,,,,,,,,,,01812
ip01,2018-01-01,00:07:33,,cik003,,,,,,,,,,01813
ip05,2018-01-01,00:07:33,,cik125,,,,,,,,,,01814
ip02,2018-01-01,00:07:33,,cik006,,,,,,,,,,01815
ip02,2018-01-01,00:07:33,,cik076,,,,,,,,,,01816
ip05,2018-01-01,00:07:33,,cik112,,,,,,,,,,01817
ip02,2018-01-01,00:07:34,,cik016,,,,,,,,,,01818
ip04,2018-01-01,00:07:34,,cik070,,,,,,,,,,01819
ip09,2018-01-01,00:07:34,,cik199,,,,,,,,,,01820
ip08,2018-01-01,00:07:34,,cik169,,,,,,,,,,01821
ip03,2018-01-01,00:07:34,,cik009,,,,,,,,,,01822
ip06,2018-01-01,00:07:34,,cik052,,,,,,,,,,01823
ip05,2018-01-01,00:07:34,,cik144,,,,,,,,,,01824
ip02,2018-01-01,00:07:35,,cik022,,,,,,,,,,01825
ip04,2018-01-01,00:07:35,,cik083,,,,,,,,,,01826
ip02,2018-01-01,00:07:35,,cik147,,,,,,,,,,01827
ip00,2018-01-01,00:07:35,,cik167,,,,,,,,,,01828
ip07,2018-01-01,00:07:36,,cik032,,,,,,,,,,01829
ip01,2018-01-01,00:07:36,,cik169,,,,,,,,,,01830
ip07,2018-01-01,00:07:36,,cik110,,,,,,,,,,01831
ip00,2018-01-01,00:07:36,,cik152,,,,,,,,,,01832
ip02,2018-01-01,00:07:36,,cik045,,,,,,,,,,01833
ip08,2018-01-01,00:07:37,,cik082,,,,,,,,,,01834
ip07,2018-01-01,00:07:37,,cik048,,,,,,,,,,01835
ip06,2018-01-01,00:07:38,,cik035,,,,,,,,,,01836
ip01,2018-01-01,00:07:38,,cik098,,,,,,,,,,01837
ip05,2018-01-01,00:07:38,,cik052,,,,,,,,,,01838
ip09,2018-01-01,00:07:38,,cik070,,,,,,,,,,01839
ip07,2018-01-01,00:07:38,,cik098,,,,,,,,,,01840
ip08,2018-01-01,00:07:38,,cik096,,,,,,,,,,01841
ip09,2018-01-01,00:07:38,,cik018,,,,,,,,,,01842
ip06,2018-01-01,00:07:39,,cik032,,,,,,,,,,01843
ip01,2018-01-01,00:07:39,,cik016,,,,,,,,,,01844
ip03,2018-01-01,00:07:39,,cik083,,,,,,,,,,01845
ip06,2018-01-01,00:07:39,,cik192,,,,,,,,,,01846
ip05,2018-01-01,00:07:39,,cik195,,,,,,,,,,01847
ip05,2018-01-01,00:07:40,,cik126,,,,,,,,,,01848
ip07,2018-01-01,00:07:40,,cik060,,,,,,,,,,01849
ip06,2018-01-01,00:07:40,,cik022,,,,,,,,,,01850
ip04,2018-01-01,00:07:40,,cik120,,,,,,,,,,01851
ip00,2018-01-01,00:07:42,,cik157,,,,,,,,,,01852
ip02,2018-01-01,00:07:42,,cik132,,,,,,,,,,01853
ip08,2018-01-01,00:07:42,,cik156,,,,,,,,,,01854
ip00,2018-01-01,00:07:42,,cik109,,,,,,,,,,01855
ip04,2018-01-01,00:07:43,,cik152,,,,,,,,,,01856
ip08,2018-01-01,00:07:44,,cik016,,,,,,,,,,01857
ip04,2018-01-01,00:07:44,,cik120,,,,,,,,,,01858
ip06,2018-01-01,00:07:44,,cik023,,,,,,,,,,01859
ip00,2018-01-01,00:07:44,,cik194,,,,,,,,,,01860
ip06,2018-01-01,00:07:45,,cik070,,,,,,,,,,01861
ip07,2018-01-01,00:07:45,,cik156,,,,,,,,,,01862
ip02,2018-01-01,00:07:45,,cik107,,,,,,,,,,01863
ip04,2018-01-01,00:07:45,,cik070,,,,,,,,,,01864
ip09,2018-01-01,00:07:46,,cik175,,,,,,,,,,01865
ip07,2018-01-01,00:07:46,,cik144,,,,,,,,,,01866
ip01,2018-01-01,00:07:46,,cik185,,,,,,,,,,01867
ip09,2018-01-01,00:07:46,,cik097,,,,,,,,,,01868
ip04,2018-01-01,00:07:46,,cik189,,,,,,,,,,01869
ip06,2018-01-01,00:07:46,,cik052,,,,,,,,,,01870
ip05,2018-01-01,00:07:46,,cik116,,,,,,,,,,01871
ip05,2018-01-01,00:07:46,,cik126,,,,,,,,,,01872
ip06,2018-01-01,00:07:47,,cik069,,,,,,,,,,01873
ip05,2018-01-01,00:07:47,,cik006,,,,,,,,,,01874
ip03,2018-01-01,00:07:47,,cik129,,,,,,,,,,01875
ip08,2018-01-01,00:07:47,,cik097,,,,,,,,,,01876
ip04,2018-01-01,00:07:47,,cik025,,,,,,,,,,01877
ip02,2018-01-01,00:07:48,,cik032,,,,,,,,,,01878
ip01,2018-01-01,00:07:48,,cik126,,,,,,,,,,01879
ip02,2018-01-01,00:07:48,,cik192,,,,,,,,,,01880
ip01,2018-01-01,00:07:48,,cik107,,,,,,,,,,01881
ip02,2018-01-01,00:07:48,,cik048,,,,,,,,,,01882
ip02,2018-01-01,00:07:49,,cik002,,,,,,,,,,01883
ip06,2018-01-01,00:07:49,,cik157,,,,,,,,,,01884
ip04,2018-01-01,00:07:49,,cik022,,,,,,,,,,01885
ip00,2018-01-01,00:07:50,,cik199,,,,,,,,,,01886
ip03,2018-01-01,00:07:50,,cik017,,,,,,,,,,01887
ip07,2018-01-01,00:07:50,,cik003,,,,,,,,,,01888
ip04,2018-01-01,00:07:50,,cik192,,,,,,,,,,01889
ip09,2018-01-01,00:07:50,,cik167,,,,,,,,,,01890
ip08,2018-01-01,00:07:50,,cik199,,,,,,,,,,01891
ip02,2018-01-01,00:07:51,,cik082,,,,,,,,,,01892
ip02,2018-01-01,00:07:51,,cik156,,,,,,,,,,01893
ip00,2018-01-01,00:07:51,,cik052,,,,,,,,,,01894
ip04,2018-01-01,00:07:51,,cik070,,,,,,,,,,01895
ip09,2018-01-01,00:07:52,,cik018,,,,,,,,,,01896
ip09,2018-01-01,00:07:52,,cik199,,,,,,,,,,01897
ip04,2018-01-01,00:07:52,,cik166,,,,,,,,,,01898
ip02,2018-01-01,00:07:52,,cik016,,,,,,,,,,01899
ip00,2018-01-01,00:07:52,,cik125,,,,,,,,,,01900
ip03,2018-01-01,00:07:53,,cik152,,,,,,,,,,01901
ip08,2018-01-01,00:07:53,,cik110,,,,,,,,,,01902
ip03,2018-01-01,00:07:54,,cik195,,,,,,,,,,01903
ip09,2018-01-01,00:07:54,,cik199,,,,,,,,,,01904
ip07,2018-01-01,00:07:54,,cik033,,,,,,,,,,01905
ip09,2018-01-01,00:07:54,,cik169,,,,,,,,,,01906
ip05,2018-01-01,00:07:54,,cik057,,,,,,,,,,01907
ip08,2018-01-01,00:07:55,,cik189,,,,,,,,,,01908
ip09,2018-01-01,00:07:55,,cik033,,,,,,,,,,01909
ip02,2018-01-01,00:07:55,,cik188,,,,,,,,,,01910
ip05,2018-01-01,00:07:55,,cik144,,,,,,,,,,01911
ip01,2018-01-01,00:07:55,,cik126,,,,,,,,,,01912
ip02,2018-01-01,00:07:55,,cik132,,,,,,,,,,01913
ip00,2018-01-01,00:07:55,,cik120,,,,,,,,,,01914
ip09,2018-01-01,00:07:55,,cik107,,,,,,,,,,01915
ip02,2018-01-01,00:07:55,,cik169,,,,,,,,,,01916
ip01,2018-01-01,00:07:56,,cik027,,,,,,,,,,01917
ip01,2018-01-01,00:07:56,,cik109,,,,,,,,,,01918
ip02,2018-01-01,00:07:56,,cik194,,,,,,,,,,01919
ip09,2018-01-01,00:07:57,,cik167,,,,,,,,,,01920
ip04,2018-01-01,00:07:57,,cik015,,,,,,,,,,01921
ip06,2018-01-01,00:07:57,,cik107,,,,,,,,,,01922
ip04,2018-01-01,00:07:57,,cik033,,,,,,,,,,01923
ip03,2018-01-01,00:07:57,,cik017,,,,,,,,,,01924
ip04,2018-01-01,00:07:57,,cik009,,,,,,,,,,01925
ip03,2018-01-01,00:07:57,,cik018,,,,,,,,,,01926
ip07,2018-01-01,00:07:58,,cik126,,,,,,,,,,01927
ip04,2018-01-01,00:07:58,,cik045,,,,,,,,,,01928
ip03,2018-01-01,00:07:59,,cik188,,,,,,,,,,01929
ip04,2018-01-01,00:07:59,,cik076,,,,,,,,,,01930
ip08,2018-01-01,00:07:59,,cik050,,,,,,,,,,01931
ip02,2018-01-01,00:07:59,,cik110,,,,,,,,,,01932
ip05,2018-01-01,00:08:00,,cik125,,,,,,,,,,01933
ip08,2018-01-01,00:08:00,,cik076,,,,,,,,,,01934
ip09,2018-01-01,00:08:00,,cik015,,,,,,,,,,01935
ip04,2018-01-01,00:08:00,,cik060,,,,,,,,,,01936
ip08,2018-01-01,00:08:01,,cik199,,,,,,,,,,01937
ip07,2018-01-01,00:08:01,,cik195,,,,,,,,,,01938
ip09,2018-01-01,00:08:01,,cik058,,,,,,,,,,01939
ip04,2018-01-01,00:08:01,,cik119,,,,,,,,,,01940
ip05,2018-01-01,00:08:01,,cik036,,,,,,,,,,01941
ip03,2018-01-01,00:08:01,,cik152,,,,,,,,,,01942
ip01,2018-01-01,00:08:02,,cik069,,,,,,,,,,01943
ip00,2018-01-01,00:08:03,,cik199,,,,,,,,,,01944
ip09,2018-01-01,00:08:03,,cik082,,,,,,,,,,01945
ip01,2018-01-01,00:08:03,,cik144,,,,,,,,,,01946
ip02,2018-01-01,00:08:03,,cik082,,,,,,,,,,01947
ip01,2018-01-01,00:08:03,,cik167,,,,,,,,,,01948
ip02,2018-01-01,00:08:03,,cik158,,,,,,,,,,01949
ip05,2018-01-01,00:08:04,,cik189,,,,,,,,,,01950
ip01,2018-01-01,00:08:04,,cik033,,,,,,,,,,01951
ip09,2018-01-01,00:08:04,,cik198,,,,,,,,,,01952
ip06,2018-01-01,00:08:05,,cik175,,,,,,,,,,01953
ip00,2018-01-01,00:08:05,,cik110,,,,,,,,,,01954
ip00,2018-01-01,00:08:05,,cik102,,,,,,,,,,01955
ip05,2018-01-01,00:08:06,,cik045,,,,,,,,,,01956
ip01,2018-01-01,00:08:06,,cik070,,,,,,,,,,01957
ip07,2018-01-01,00:08:06,,cik156,,,,,,,,,,01958
ip08,2018-01-01,00:08:06,,cik035,,,,,,,,,,01959
ip01,2018-01-01,00:08:06,,cik152,,,,,,,,,,01960
ip09,2018-01-01,00:08:07,,cik069,,,,,,,,,,01961
ip06,2018-01-01,00:08:07,,cik017,,,,,,,,,,01962
ip02,2018-01-01,00:08:07,,cik199,,,,,,,,,,01963
ip05,2018-01-01,00:08:07,,cik009,,,,,,,,,,01964
ip07,2018-01-01,00:08:08,,cik116,,,,,,,,,,01965
ip02,2018-01-01,00:08:08,,cik198,,,,,,,,,,01966
ip09,2018-01-01,00:08:08,,cik198,,,,,,,,,,01967
ip02,2018-01-01,00:08:08,,cik048,,,,,,,,,,01968
ip09,2018-01-01,00:08:08,,cik144,,,,,,,,,,01969
ip01,2018-01-01,00:08:08,,cik035,,,,,,,,,,01970
ip04,2018-01-01,00:08:09,,cik195,,,,,,,,,,01971
ip01,2018-01-01,00:08:09,,cik188,,,,,,,,,,01972
ip01,2018-01-01,00:08:09,,cik158,,,,,,,,,,01973
ip03,2018-01-01,00:08:09,,cik069,,,,,,,,,,01974
ip00,2018-01-01,00:08:09,,cik107,,,,,,,,,,01975
ip07,2018-01-01,00:08:09,,cik116,,,,,,,,,,01976
ip09,2018-01-01,00:08:09,,cik192,,,,,,,,,,01977
ip09,2018-01-01,00:08:09,,cik069,,,,,,,,,,01978
ip00,2018-01-01,00:08:09,,cik097,,,,,,,,,,01979
ip05,2018-01-01,00:08:10,,cik098,,,,,,,,,,01980
ip03,2018-01-01,00:08:11,,cik086,,,,,,,,,,01981
ip04,2018-01-01,00:08:11,,cik125,,,,,,,,,,01982
ip07,2018-01-01,00:08:11,,cik107,,,,,,,,,,01983
ip05,2018-01-01,00:08:11,,cik125,,,,,,,,,,01984
ip01,2018-01-01,00:08:11,,cik194,,,,,,,,,,01985
ip09,2018-01-01,00:08:11,,cik157,,,,,,,,,,01986
ip06,2018-01-01,00:08:12,,cik082,,,,,,,,,,01987
ip07,2018-01-01,00:08:12,,cik171,,,,,,,,,,01988
ip02,2018-01-01,00:08:12,,cik082,,,,,,,,,,01989
ip06,2018-01-01,00:08:12,,cik035,,,,,,,,,,01990
ip05,2018-01-01,00:08:12,,cik052,,,,,,,,,,01991
ip08,2018-01-01,00:08:12,,cik171,,,,,,,,,,01992
ip01,2018-01-01,00:08:12,,cik082,,,,,,,,,,01993
ip00,2018-01-01,00:08:13,,cik175,,,,,,,,,,01994
ip08,2018-01-01,00:08:14,,cik009,,,,,,,,,,01995
ip00,2018-01-01,00:08:14,,cik166,,,,,,,,,,01996
ip03,2018-01-01,00:08:14,,cik198,,,,,,,,,,01997
ip04,2018-01-01,00:08:14,,cik033,,,,,,,,,,01998
ip07,2018-01-01,00:08:14,,cik120,,,,,,,,,,01999
ip08,2018-01-01,00:08:15,,cik082,,,,,,,,,,02000
ip02,2018-01-01,00:08:15,,cik098,,,,,,,,,,02001
ip03,2018-01-01,00:08:15,,cik199,,,,,,,,,,02002
ip02,2018-01-01,00:08:15,,cik144,,,,,,,,,,02003
ip04,2018-01-01,00:08:15,,cik083,,,,,,,,,,02004
ip04,2018-01-01,00:08:17,,cik098,,,,,,,,,,02005
ip02,2018-01-01,00:08:17,,cik003,,,,,,,,,,02006
ip02,2018-01-01,00:08:17,,cik003,,,,,,,,,,02007
ip00,2018-01-01,00:08:18,,cik156,,,,,,,,,,02008
ip08,2018-01-01,00:08:18,,cik027,,,,,,,,,,02009
ip06,2018-01-01,00:08:18,,cik158,,,,,,,,,,02010
ip03,2018-01-01,00:08:18,,cik117,,,,,,,,,,02011
ip06,2018-01-01,00:08:18,,cik198,,,,,,,,,,02012
ip04,2018-01-01,00:08:19,,cik098,,,,,,,,,,02013
ip00,2018-01-01,00:08:19,,cik147,,,,,,,,,,02014
ip08,2018-01-01,00:08:19,,cik019,,,,,,,,,,02015
ip00,2018-01-01,00:08:20,,cik082,,,,,,,,,,02016
ip07,2018-01-01,00:08:20,,cik086,,,,,,,,,,02017
ip08,2018-01-01,00:08:20,,cik070,,,,,,,,,,02018
ip07,2018-01-01,00:08:20,,cik083,,,,,,,,,,02019
ip00,2018-01-01,00:08:20,,cik152,,,,,,,,,,02020
ip09,2018-01-01,00:08:20,,cik097,,,,,,,,,,02021
ip03,2018-01-01,00:08:21,,cik189,,,,,,,,,,02022
ip02,2018-01-01,00:08:22,,cik117,,,,,,,,,,02023
ip09,2018-01-01,00:08:22,,cik135,,,,,,,,,,02024
ip04,2018-01-01,00:08:22,,cik073,,,,,,,,,,02025
ip07,2018-01-01,00:08:22,,cik109,,,,,,,,,,02026
ip03,2018-01-01,00:08:23,,cik006,,,,,,,,,,02027
ip06,2018-01-01,00:08:23,,cik033,,,,,,,,,,02028
ip06,2018-01-01,00:08:23,,cik110,,,,,,,,,,02029
ip04,2018-01-01,00:08:23,,cik144,,,,,,,,,,02030
ip03,2018-01-01,00:08:24,,cik189,,,,,,,,,,02031
ip03,2018-01-01,00:08:24,,cik144,,,,,,,,,,02032
ip04,2018-01-01,00:08:24,,cik166,,,,,,,,,,02033
ip00,2018-01-01,00:08:24,,cik045,,,,,,,,,,02034
ip02,2018-01-01,00:08:24,,cik011,,,,,,,,,,02035
ip03,2018-01-01,00:08:25,,cik035,,,,,,,,,,02036
ip06,2018-01-01,00:08:25,,cik199,,,,,,,,,,02037
ip08,2018-01-01,00:08:25,,cik060,,,,,,,,,,02038
ip08,2018-01-01,00:08:25,,cik097,,,,,,,,,,02039
ip01,2018-01-01,00:08:25,,cik107,,,,,,,,,,02040
ip01,2018-01-01,00:08:25,,cik025,,,,,,,,,,02041
ip03,2018-01-01,00:08:26,,cik120,,,,,,,,,,02042
ip07,2018-01-01,00:08:27,,cik032,,,,,,,,,,02043
ip05,2018-01-01,00:08:27,,cik069,,,,,,,,,,02044
ip01,2018-01-01,00:08:27,,cik006,,,,,,,,,,02045
ip09,2018-01-01,00:08:27,,cik036,,,,,,,,,,02046
ip00,2018-01-01,00:08:27,,cik090,,,,,,,,,,02047
ip09,2018-01-01,00:08:27,,cik069,,,,,,,,,,02048
ip02,2018-01-01,00:08:28,,cik149,,,,,,,,,,02049
