ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:02:22,,cik137,,,,,,,,,,00410
ip05,2018-01-01,00:02:23,,cik144,,,,,,,,,,00411
ip02,2018-01-01,00:02:23,,cik117,,,,,,,,,,00412
ip05,2018-01-01,00:02:24,,cik005,,,,,,,,,,00413
ip00,2018-01-01,00:02:24,,cik091,,,,,,,,,,00414
ip08,2018-01-01,00:02:24,,cik178,,,,,,,,,,00415
ip08,2018-01-01,00:02:25,,cik126,,,,,,,,,,00416
ip00,2018-01-01,00:02:26,,cik192,,,,,,,,,,00417
ip02,2018-01-01,00:02:26,,cik041,,,,,,,,,,00418
ip03,2018-01-01,00:02:27,,cik102,,,,,,,,,,00419
ip05,2018-01-01,00:02:27,,cik179,,,,,,,,,,00420
ip00,2018-01-01,00:02:28,,cik154,,,,,,,,,,00421
ip07,2018-01-01,00:02:28,,cik100,,,,,,,,,,00422
ip03,2018-01-01,00:02:28,,cik129,,,,,,,,,,00423
ip09,2018-01-01,00:02:29,,cik072,,,,,,,,,,00424
ip07,2018-01-01,00:02:30,,cik178,,,,,,,,,,00425
ip08,2018-01-01,00:02:30,,cik045,,,,,,,,,,00426
ip08,2018-01-01,00:02:30,,cik180,,,,,,,,,,00427
ip07,2018-01-01,00:02:31,,cik087,,,,,,,,,,00428
ip04,2018-01-01,00:02:31,,cik091,,,,,,,,,,00429
ip09,2018-01-01,00:02:31,,cik050,,,,,,,,,,00430
ip09,2018-01-01,00:02:31,,cik166,,,,,,,,,,00431
ip04,2018-01-01,00:02:32,,cik166,,,,,,,,,,00432
ip06,2018-01-01,00:02:32,,cik157,,,,,,,,,,00433
ip00,2018-01-01,00:02:32,,cik033,,,,,,,,,,00434
ip03,2018-01-01,00:02:33,,cik144,,,,,,,,,,00435
ip02,2018-01-01,00:02:33,,cik051,,,,,,,,,,00436
ip00,2018-01-01,00:02:33,,cik116,,,,,,,,,,00437
ip02,2018-01-01,00:02:34,,cik044,,,,,,,,,,00438
ip09,2018-01-01,00:02:35,,cik057,,,,,,,,,,00439
ip07,2018-01-01,00:02:36,,cik009,,,,,,,,,,00440
ip07,2018-01-01,00:02:36,,cik138,,,,,,,,,,00441
ip03,2018-01-01,00:02:36,,cik184,,,,,,,,,,00442
ip07,2018-01-01,00:02:36,,cik199,,,,,,,,,,00443
ip02,2018-01-01,00:02:36,,cik120,,,,,,,,,,00444
ip06,2018-01-01,00:02:37,,cik184,,,,,,,,,,00445
ip01,2018-01-01,00:02:37,,cik055,,,,,,,,,,00446
ip00,2018-01-01,00:02:37,,cik050,,,,,,,,,,00447
ip06,2018-01-01,00:02:38,,cik129,,,,,,,,,,00448
ip05,2018-01-01,00:02:38,,cik153,,,,,,,,,,00449
ip05,2018-01-01,00:02:38,,cik005,,,,,,,,,,00450
ip07,2018-01-01,00:02:39,,cik178,,,,,,,,,,00451
ip00,2018-01-01,00:02:39,,cik178,,,,,,,,,,00452
ip05,2018-01-01,00:02:39,,cik074,,,,,,,,,,00453
ip05,2018-01-01,00:02:39,,cik026,,,,,,,,,,00454
ip03,2018-01-01,00:02:40,,cik033,,,,,,,,,,00455
ip09,2018-01-01,00:02:40,,cik095,,,,,,,,,,00456
ip08,2018-01-01,00:02:40,,cik116,,,,,,,,,,00457
ip00,2018-01-01,00:02:40,,cik060,,,,,,,,,,00458
ip07,2018-01-01,00:02:41,,cik075,,,,,,,,,,00459
ip04,2018-01-01,00:02:41,,cik144,,,,,,,,,,00460
ip05,2018-01-01,00:02:41,,cik072,,,,,,,,,,00461
ip01,2018-01-01,00:02:41,,cik021,,,,,,,,,,00462
ip07,2018-01-01,00:02:42,,cik048,,,,,,,,,,00463
ip08,2018-01-01,00:02:43,,cik102,,,,,,,,,,00464
ip04,2018-01-01,00:02:43,,cik166,,,,,,,,,,00465
ip01,2018-01-01,00:02:43,,cik199,,,,,,,,,,00466
ip08,2018-01-01,00:02:43,,cik126,,,,,,,,,,00467
ip03,2018-01-01,00:02:44,,cik153,,,,,,,,,,00468
ip09,2018-01-01,00:02:44,,cik048,,,,,,,,,,00469
ip03,2018-01-01,00:02:44,,cik094,,,,,,,,,,00470
ip09,2018-01-01,00:02:44,,cik152,,,,,,,,,,00471
ip07,2018-01-01,00:02:45,,cik051,,,,,,,,,,00472
ip06,2018-01-01,00:02:45,,cik179,,,,,,,,,,00473
ip03,2018-01-01,00:02:46,,cik027,,,,,,,,,,00474
ip03,2018-01-01,00:02:46,,cik057,,,,,,,,,,00475
ip02,2018-01-01,00:02:46,,cik152,,,,,,,,,,00476
ip03,2018-01-01,00:02:46,,cik192,,,,,,,,,,00477
ip05,2018-01-01,00:02:46,,cik166,,,,,,,,,,00478
ip02,2018-01-01,00:02:47,,cik075,,,,,,,,,,00479
ip04,2018-01-01,00:02:47,,cik166,,,,,,,,,,00480
ip07,2018-01-01,00:02:48,,cik087,,,,,,,,,,00481
ip08,2018-01-01,00:02:48,,cik018,,,,,,,,,,00482
ip05,2018-01-01,00:02:49,,cik095,,,,,,,,,,00483
ip01,2018-01-01,00:02:49,,cik023,,,,,,,,,,00484
ip02,2018-01-01,00:02:50,,cik151,,,,,,,,,,00485
ip03,2018-01-01,00:02:51,,cik154,,,,,,,,,,00486
ip09,2018-01-01,00:02:51,,cik012,,,,,,,,,,00487
ip07,2018-01-01,00:02:51,,cik194,,,,,,,,,,00488
ip00,2018-01-01,00:02:52,,cik194,,,,,,,,,,00489
ip08,2018-01-01,00:02:52,,cik106,,,,,,,,,,00490
ip01,2018-01-01,00:02:53,,cik192,,,,,,,,,,00491
ip01,2018-01-01,00:02:53,,cik116,,,,,,,,,,00492
ip05,2018-01-01,00:02:54,,cik178,,,,,,,,,,00493
ip09,2018-01-01,00:02:54,,cik023,,,,,,,,,,00494
ip00,2018-01-01,00:02:54,,cik012,,,,,,,,,,00495
ip09,2018-01-01,00:02:54,,cik116,,,,,,,,,,00496
ip07,2018-01-01,00:02:55,,cik026,,,,,,,,,,00497
ip07,2018-01-01,00:02:55,,cik099,,,,,,,,,,00498
ip01,2018-01-01,00:02:55,,cik143,,,,,,,,,,00499
ip02,2018-01-01,00:02:55,,cik033,,,,,,,,,,00500
ip02,2018-01-01,00:02:55,,cik095,,,,,,,,,,00501
ip04,2018-01-01,00:02:55,,cik199,,,,,,,,,,00502
ip02,2018-01-01,00:02:56,,cik012,,,,,,,,,,00503
ip00,2018-01-01,00:02:56,,cik086,,,,,,,,,,00504
ip08,2018-01-01,00:02:56,,cik184,,,,,,,,,,00505
ip01,2018-01-01,00:02:56,,cik089,,,,,,,,,,00506
ip04,2018-01-01,00:02:56,,cik057,,,,,,,,,,00507
ip05,2018-01-01,00:02:57,,cik074,,,,,,,,,,00508
ip05,2018-01-01,00:02:57,,cik145,,,,,,,,,,00509
ip04,2018-01-01,00:02:57,,cik087,,,,,,,,,,00510
ip08,2018-01-01,00:02:57,,cik192,,,,,,,,,,00511
ip07,2018-01-01,00:02:58,,cik016,,,,,,,,,,00512
ip04,2018-01-01,00:02:58,,cik192,,,,,,,,,,00513
ip03,2018-01-01,00:02:59,,cik184,,,,,,,,,,00514
ip08,2018-01-01,00:02:59,,cik009,,,,,,,,,,00515
ip04,2018-01-01,00:02:59,,cik016,,,,,,,,,,00516
ip03,2018-01-01,00:03:00,,cik095,,,,,,,,,,00517
ip09,2018-01-01,00:03:00,,cik138,,,,,,,,,,00518
ip04,2018-01-01,00:03:00,,cik126,,,,,,,,,,00519
ip08,2018-01-01,00:03:01,,cik060,,,,,,,,,,00520
ip04,2018-01-01,00:03:01,,cik091,,,,,,,,,,00521
ip01,2018-01-01,00:03:01,,cik051,,,,,,,,,,00522
ip08,2018-01-01,00:03:01,,cik099,,,,,,,,,,00523
ip01,2018-01-01,00:03:02,,cik129,,,,,,,,,,00524
ip08,2018-01-01,00:03:02,,cik166,,,,,,,,,,00525
ip02,2018-01-01,00:03:02,,cik153,,,,,,,,,,00526
ip01,2018-01-01,00:03:02,,cik117,,,,,,,,,,00527
ip06,2018-01-01,00:03:02,,cik180,,,,,,,,,,00528
ip04,2018-01-01,00:03:02,,cik116,,,,,,,,,,00529
ip09,2018-01-01,00:03:02,,cik199,,,,,,,,,,00530
ip04,2018-01-01,00:03:03,,cik018,,,,,,,,,,00531
ip00,2018-01-01,00:03:03,,cik179,,,,,,,,,,00532
ip04,2018-01-01,00:03:04,,cik074,,,,,,,,,,00533
ip01,2018-01-01,00:03:06,,cik146,,,,,,,,,,00534
ip05,2018-01-01,00:03:06,,cik041,,,,,,,,,,00535
ip09,2018-01-01,00:03:06,,cik199,,,,,,,,,,00536
ip05,2018-01-01,00:03:06,,cik087,,,,,,,,,,00537
ip06,2018-01-01,00:03:06,,cik100,,,,,,,,,,00538
ip00,2018-01-01,00:03:06,,cik099,,,,,,,,,,00539
ip01,2018-01-01,00:03:07,,cik110,,,,,,,,,,00540
ip01,2018-01-01,00:03:08,,cik154,,,,,,,,,,00541
ip01,2018-01-01,00:03:08,,cik094,,,,,,,,,,00542
ip09,2018-01-01,00:03:09,,cik126,,,,,,,,,,00543
ip07,2018-01-01,00:03:11,,cik145,,,,,,,,,,00544
ip03,2018-01-01,00:03:11,,cik184,,,,,,,,,,00545
ip07,2018-01-01,00:03:12,,cik153,,,,,,,,,,00546
ip08,2018-01-01,00:03:12,,cik189,,,,,,,,,,00547
ip03,2018-01-01,00:03:13,,cik068,,,,,,,,,,00548
ip07,2018-01-01,00:03:13,,cik102,,,,,,,,,,00549
ip01,2018-01-01,00:03:14,,cik125,,,,,,,,,,00550
ip03,2018-01-01,00:03:14,,cik040,,,,,,,,,,00551
ip08,2018-01-01,00:03:16,,cik154,,,,,,,,,,00552
ip02,2018-01-01,00:03:17,,cik138,,,,,,,,,,00553
ip05,2018-01-01,00:03:17,,cik016,,,,,,,,,,00554
ip05,2018-01-01,00:03:18,,cik074,,,,,,,,,,00555
ip08,2018-01-01,00:03:18,,cik143,,,,,,,,,,00556
ip03,2018-01-01,00:03:19,,cik129,,,,,,,,,,00557
ip05,2018-01-01,00:03:19,,cik193,,,,,,,,,,00558
ip06,2018-01-01,00:03:19,,cik199,,,,,,,,,,00559
ip07,2018-01-01,00:03:19,,cik017,,,,,,,,,,00560
ip01,2018-01-01,00:03:21,,cik099,,,,,,,,,,00561
ip04,2018-01-01,00:03:22,,cik068,,,,,,,,,,00562
ip04,2018-01-01,00:03:23,,cik160,,,,,,,,,,00563
ip00,2018-01-01,00:03:23,,cik044,,,,,,,,,,00564
ip08,2018-01-01,00:03:24,,cik045,,,,,,,,,,00565
ip08,2018-01-01,00:03:24,,cik180,,,,,,,,,,00566
ip07,2018-01-01,00:03:24,,cik051,,,,,,,,,,00567
ip05,2018-01-01,00:03:25,,cik099,,,,,,,,,,00568
ip05,2018-01-01,00:03:25,,cik025,,,,,,,,,,00569
ip08,2018-01-01,00:03:25,,cik040,,,,,,,,,,00570
ip07,2018-01-01,00:03:25,,cik194,,,,,,,,,,00571
ip02,2018-01-01,00:03:26,,cik057,,,,,,,,,,00572
ip04,2018-01-01,00:03:26,,cik027,,,,,,,,,,00573
ip07,2018-01-01,00:03:26,,cik120,,,,,,,,,,00574
ip00,2018-01-01,00:03:26,,cik137,,,,,,,,,,00575
ip05,2018-01-01,00:03:26,,cik048,,,,,,,,,,00576
ip01,2018-01-01,00:03:27,,cik179,,,,,,,,,,00577
ip00,2018-01-01,00:03:27,,cik094,,,,,,,,,,00578
ip04,2018-01-01,00:03:27,,cik088,,,,,,,,,,00579
ip06,2018-01-01,00:03:27,,cik044,,,,,,,,,,00580
ip02,2018-01-01,00:03:27,,cik184,,,,,,,,,,00581
ip01,2018-01-01,00:03:28,,cik102,,,,,,,,,,00582
ip06,2018-01-01,00:03:28,,cik060,,,,,,,,,,00583
ip05,2018-01-01,00:03:28,,cik091,,,,,,,,,,00584
ip02,2018-01-01,00:03:29,,cik106,,,,,,,,,,00585
ip04,2018-01-01,00:03:29,,cik039,,,,,,,,,,00586
ip06,2018-01-01,00:03:30,,cik138,,,,,,,,,,00587
ip05,2018-01-01,00:03:30,,cik060,,,,,,,,,,00588
ip00,2018-01-01,00:03:30,,cik044,,,,,,,,,,00589
ip06,2018-01-01,00:03:31,,cik125,,,,,,,,,,00590
ip05,2018-01-01,00:03:31,,cik088,,,,,,,,,,00591
ip06,2018-01-01,00:03:31,,cik060,,,,,,,,,,00592
ip06,2018-01-01,00:03:32,,cik051,,,,,,,,,,00593
ip02,2018-01-01,00:03:32,,cik018,,,,,,,,,,00594
ip01,2018-01-01,00:03:33,,cik146,,,,,,,,,,00595
ip01,2018-01-01,00:03:33,,cik025,,,,,,,,,,00596
ip06,2018-01-01,00:03:33,,cik117,,,,,,,,,,00597
ip03,2018-01-01,00:03:34,,cik179,,,,,,,,,,00598
ip02,2018-01-01,00:03:34,,cik152,,,,,,,,,,00599
ip06,2018-01-01,00:03:34,,cik166,,,,,,,,,,00600
ip05,2018-01-01,00:03:34,,cik137,,,,,,,,,,00601
ip04,2018-01-01,00:03:35,,cik057,,,,,,,,,,00602
ip06,2018-01-01,00:03:35,,cik162,,,,,,,,,,00603
ip06,2018-01-01,00:03:36,,cik057,,,,,,,,,,00604
ip05,2018-01-01,00:03:36,,cik026,,,,,,,,,,00605
ip05,2018-01-01,00:03:37,,cik074,,,,,,,,,,00606
ip02,2018-01-01,00:03:37,,cik152,,,,,,,,,,00607
ip02,2018-01-01,00:03:37,,cik153,,,,,,,,,,00608
ip01,2018-01-01,00:03:37,,cik179,,,,,,,,,,00609
ip08,2018-01-01,00:03:38,,cik120,,,,,,,,,,00610
ip08,2018-01-01,00:03:38,,cik153,,,,,,,,,,00611
ip08,2018-01-01,00:03:38,,cik164,,,,,,,,,,00612
ip05,2018-01-01,00:03:39,,cik180,,,,,,,,,,00613
ip04,2018-01-01,00:03:39,,cik103,,,,,,,,,,00614
ip03,2018-01-01,00:03:40,,cik116,,,,,,,,,,00615
ip06,2018-01-01,00:03:40,,cik075,,,,,,,,,,00616
ip09,2018-01-01,00:03:40,,cik126,,,,,,,,,,00617
ip06,2018-01-01,00:03:40,,cik089,,,,,,,,,,00618
ip04,2018-01-01,00:03:40,,cik040,,,,,,,,,,00619
ip07,2018-01-01,00:03:40,,cik164,,,,,,,,,,00620
ip04,2018-01-01,00:03:42,,cik126,,,,,,,,,,00621
ip09,2018-01-01,00:03:42,,cik099,,,,,,,,,,00622
ip09,2018-01-01,00:03:43,,cik064,,,,,,,,,,00623
ip09,2018-01-01,00:03:43,,cik057,,,,,,,,,,00624
ip01,2018-01-01,00:03:44,,cik005,,,,,,,,,,00625
ip00,2018-01-01,00:03:45,,cik199,,,,,,,,,,00626
ip09,2018-01-01,00:03:45,,cik044,,,,,,,,,,00627
ip00,2018-01-01,00:03:45,,cik193,,,,,,,,,,00628
ip00,2018-01-01,00:03:45,,cik129,,,,,,,,,,00629
ip06,2018-01-01,00:03:45,,cik160,,,,,,,,,,00630
ip01,2018-01-01,00:03:45,,cik175,,,,,,,,,,00631
ip02,2018-01-01,00:03:46,,cik143,,,,,,,,,,00632
ip06,2018-01-01,00:03:46,,cik189,,,,,,,,,,00633
ip06,2018-01-01,00:03:47,,cik185,,,,,,,,,,00634
ip05,2018-01-01,00:03:47,,cik091,,,,,,,,,,00635
ip06,2018-01-01,00:03:47,,cik055,,,,,,,,,,00636
ip08,2018-01-01,00:03:48,,cik009,,,,,,,,,,00637
ip06,2018-01-01,00:03:48,,cik125,,,,,,,,,,00638
ip01,2018-01-01,00:03:48,,cik050,,,,,,,,,,00639
ip06,2018-01-01,00:03:49,,cik192,,,,,,,,,,00640
ip02,2018-01-01,00:03:49,,cik179,,,,,,,,,,00641
ip02,2018-01-01,00:03:49,,cik018,,,,,,,,,,00642
ip01,2018-01-01,00:03:50,,cik193,,,,,,,,,,00643
ip04,2018-01-01,00:03:51,,cik016,,,,,,,,,,00644
ip00,2018-01-01,00:03:51,,cik110,,,,,,,,,,00645
ip04,2018-01-01,00:03:51,,cik051,,,,,,,,,,00646
ip01,2018-01-01,00:03:53,,cik110,,,,,,,,,,00647
ip01,2018-01-01,00:03:53,,cik170,,,,,,,,,,00648
ip05,2018-01-01,00:03:53,,cik179,,,,,,,,,,00649
ip01,2018-01-01,00:03:54,,cik179,,,,,,,,,,00650
ip03,2018-01-01,00:03:54,,cik166,,,,,,,,,,00651
ip06,2018-01-01,00:03:54,,cik110,,,,,,,,,,00652
ip05,2018-01-01,00:03:54,,cik199,,,,,,,,,,00653
ip06,2018-01-01,00:03:57,,cik005,,,,,,,,,,00654
ip03,2018-01-01,00:03:58,,cik050,,,,,,,,,,00655
ip03,2018-01-01,00:03:58,,cik045,,,,,,,,,,00656
ip05,2018-01-01,00:03:59,,cik125,,,,,,,,,,00657
ip04,2018-01-01,00:03:59,,cik051,,,,,,,,,,00658
ip04,2018-01-01,00:03:59,,cik044,,,,,,,,,,00659
ip09,2018-01-01,00:03:59,,cik016,,,,,,,,,,00660
ip09,2018-01-01,00:03:59,,cik068,,,,,,,,,,00661
ip09,2018-01-01,00:04:00,,cik180,,,,,,,,,,00662
ip09,2018-01-01,00:04:00,,cik027,,,,,,,,,,00663
ip05,2018-01-01,00:04:01,,cik102,,,,,,,,,,00664
ip03,2018-01-01,00:04:01,,cik166,,,,,,,,,,00665
ip09,2018-01-01,00:04:01,,cik138,,,,,,,,,,00666
ip02,2018-01-01,00:04:01,,cik057,,,,,,,,,,00667
ip01,2018-01-01,00:04:01,,cik193,,,,,,,,,,00668
ip05,2018-01-01,00:04:02,,cik154,,,,,,,,,,00669
ip01,2018-01-01,00:04:02,,cik110,,,,,,,,,,00670
ip03,2018-01-01,00:04:02,,cik091,,,,,,,,,,00671
ip05,2018-01-01,00:04:02,,cik199,,,,,,,,,,00672
ip00,2018-01-01,00:04:02,,cik126,,,,,,,,,,00673
ip08,2018-01-01,00:04:02,,cik060,,,,,,,,,,00674
ip01,2018-01-01,00:04:03,,cik103,,,,,,,,,,00675
ip03,2018-01-01,00:04:03,,cik162,,,,,,,,,,00676
ip03,2018-01-01,00:04:04,,cik179,,,,,,,,,,00677
ip05,2018-01-01,00:04:04,,cik091,,,,,,,,,,00678
ip02,2018-01-01,00:04:04,,cik185,,,,,,,,,,00679
ip09,2018-01-01,00:04:04,,cik074,,,,,,,,,,00680
ip01,2018-01-01,00:04:04,,cik116,,,,,,,,,,00681
ip08,2018-01-01,00:04:04,,cik088,,,,,,,,,,00682
ip05,2018-01-01,00:04:04,,cik021,,,,,,,,,,00683
ip08,2018-01-01,00:04:05,,cik129,,,,,,,,,,00684
ip04,2018-01-01,00:04:05,,cik178,,,,,,,,,,00685
ip01,2018-01-01,00:04:05,,cik016,,,,,,,,,,00686
ip03,2018-01-01,00:04:06,,cik106,,,,,,,,,,00687
ip09,2018-01-01,00:04:06,,cik152,,,,,,,,,,00688
ip01,2018-01-01,00:04:07,,cik125,,,,,,,,,,00689
ip08,2018-01-01,00:04:07,,cik102,,,,,,,,,,00690
ip05,2018-01-01,00:04:08,,cik075,,,,,,,,,,00691
ip07,2018-01-01,00:04:08,,cik002,,,,,,,,,,00692
ip06,2018-01-01,00:04:09,,cik103,,,,,,,,,,00693
ip04,2018-01-01,00:04:09,,cik040,,,,,,,,,,00694
ip03,2018-01-01,00:04:10,,cik086,,,,,,,,,,00695
ip07,2018-01-01,00:04:10,,cik179,,,,,,,,,,00696
ip08,2018-01-01,00:04:11,,cik068,,,,,,,,,,00697
ip01,2018-01-01,00:04:12,,cik009,,,,,,,,,,00698
ip02,2018-01-01,00:04:13,,cik057,,,,,,,,,,00699
ip07,2018-01-01,00:04:13,,cik106,,,,,,,,,,00700
ip06,2018-01-01,00:04:13,,cik111,,,,,,,,,,00701
ip07,2018-01-01,00:04:14,,cik051,,,,,,,,,,00702
ip09,2018-01-01,00:04:14,,cik045,,,,,,,,,,00703
ip06,2018-01-01,00:04:14,,cik117,,,,,,,,,,00704
ip01,2018-01-01,00:04:14,,cik017,,,,,,,,,,00705
ip08,2018-01-01,00:04:15,,cik026,,,,,,,,,,00706
ip08,2018-01-01,00:04:15,,cik171,,,,,,,,,,00707
ip03,2018-01-01,00:04:16,,cik175,,,,,,,,,,00708
ip07,2018-01-01,00:04:16,,cik055,,,,,,,,,,00709
ip01,2018-01-01,00:04:16,,cik099,,,,,,,,,,00710
ip01,2018-01-01,00:04:17,,cik151,,,,,,,,,,00711
ip06,2018-01-01,00:04:17,,cik152,,,,,,,,,,00712
ip03,2018-01-01,00:04:17,,cik095,,,,,,,,,,00713
ip00,2018-01-01,00:04:17,,cik166,,,,,,,,,,00714
ip07,2018-01-01,00:04:18,,cik041,,,,,,,,,,00715
ip05,2018-01-01,00:04:19,,cik194,,,,,,,,,,00716
ip02,2018-01-01,00:04:19,,cik060,,,,,,,,,,00717
ip04,2018-01-01,00:04:19,,cik184,,,,,,,,,,00718
ip06,2018-01-01,00:04:20,,cik106,,,,,,,,,,00719
ip05,2018-01-01,00:04:21,,cik087,,,,,,,,,,00720
ip00,2018-01-01,00:04:21,,cik110,,,,,,,,,,00721
ip00,2018-01-01,00:04:21,,cik060,,,,,,,,,,00722
ip06,2018-01-01,00:04:21,,cik057,,,,,,,,,,00723
ip02,2018-01-01,00:04:22,,cik060,,,,,,,,,,00724
ip00,2018-01-01,00:04:22,,cik002,,,,,,,,,,00725
ip08,2018-01-01,00:04:23,,cik087,,,,,,,,,,00726
ip02,2018-01-01,00:04:23,,cik153,,,,,,,,,,00727
ip02,2018-01-01,00:04:24,,cik116,,,,,,,,,,00728
ip08,2018-01-01,00:04:24,,cik179,,,,,,,,,,00729
ip09,2018-01-01,00:04:25,,cik193,,,,,,,,,,00730
ip04,2018-01-01,00:04:25,,cik164,,,,,,,,,,00731
ip03,2018-01-01,00:04:25,,cik009,,,,,,,,,,00732
ip05,2018-01-01,00:04:25,,cik060,,,,,,,,,,00733
ip09,2018-01-01,00:04:26,,cik145,,,,,,,,,,00734
ip03,2018-01-01,00:04:26,,cik044,,,,,,,,,,00735
ip07,2018-01-01,00:04:28,,cik180,,,,,,,,,,00736
ip00,2018-01-01,00:04:28,,cik087,,,,,,,,,,00737
ip08,2018-01-01,00:04:28,,cik110,,,,,,,,,,00738
ip08,2018-01-01,00:04:28,,cik162,,,,,,,,,,00739
ip05,2018-01-01,00:04:28,,cik099,,,,,,,,,,00740
ip07,2018-01-01,00:04:29,,cik045,,,,,,,,,,00741
ip02,2018-01-01,00:04:29,,cik099,,,,,,,,,,00742
ip03,2018-01-01,00:04:29,,cik025,,,,,,,,,,00743
ip04,2018-01-01,00:04:29,,cik117,,,,,,,,,,00744
ip03,2018-01-01,00:04:30,,cik188,,,,,,,,,,00745
ip02,2018-01-01,00:04:30,,cik192,,,,,,,,,,00746
ip04,2018-01-01,00:04:31,,cik017,,,,,,,,,,00747
ip02,2018-01-01,00:04:31,,cik074,,,,,,,,,,00748
ip05,2018-01-01,00:04:32,,cik110,,,,,,,,,,00749
ip04,2018-01-01,00:04:32,,cik162,,,,,,,,,,00750
ip08,2018-01-01,00:04:33,,cik106,,,,,,,,,,00751
ip03,2018-01-01,00:04:33,,cik175,,,,,,,,,,00752
ip09,2018-01-01,00:04:33,,cik166,,,,,,,,,,00753
ip01,2018-01-01,00:04:33,,cik153,,,,,,,,,,00754
ip09,2018-01-01,00:04:33,,cik068,,,,,,,,,,00755
ip01,2018-01-01,00:04:34,,cik060,,,,,,,,,,00756
ip08,2018-01-01,00:04:34,,cik075,,,,,,,,,,00757
ip09,2018-01-01,00:04:35,,cik099,,,,,,,,,,00758
ip04,2018-01-01,00:04:35,,cik106,,,,,,,,,,00759
ip06,2018-01-01,00:04:36,,cik095,,,,,,,,,,00760
ip00,2018-01-01,00:04:36,,cik146,,,,,,,,,,00761
ip09,2018-01-01,00:04:36,,cik092,,,,,,,,,,00762
ip00,2018-01-01,00:04:37,,cik060,,,,,,,,,,00763
ip07,2018-01-01,00:04:37,,cik012,,,,,,,,,,00764
ip02,2018-01-01,00:04:37,,cik100,,,,,,,,,,00765
ip05,2018-01-01,00:04:37,,cik106,,,,,,,,,,00766
ip01,2018-01-01,00:04:37,,cik180,,,,,,,,,,00767
ip08,2018-01-01,00:04:38,,cik144,,,,,,,,,,00768
ip09,2018-01-01,00:04:38,,cik145,,,,,,,,,,00769
ip03,2018-01-01,00:04:38,,cik110,,,,,,,,,,00770
ip05,2018-01-01,00:04:38,,cik033,,,,,,,,,,00771
ip02,2018-01-01,00:04:38,,cik016,,,,,,,,,,00772
ip05,2018-01-01,00:04:39,,cik099,,,,,,,,,,00773
ip07,2018-01-01,00:04:39,,cik027,,,,,,,,,,00774
ip06,2018-01-01,00:04:39,,cik170,,,,,,,,,,00775
ip03,2018-01-01,00:04:40,,cik099,,,,,,,,,,00776
ip05,2018-01-01,00:04:40,,cik027,,,,,,,,,,00777
ip01,2018-01-01,00:04:40,,cik129,,,,,,,,,,00778
ip08,2018-01-01,00:04:40,,cik102,,,,,,,,,,00779
ip01,2018-01-01,00:04:41,,cik040,,,,,,,,,,00780
ip01,2018-01-01,00:04:41,,cik044,,,,,,,,,,00781
ip00,2018-01-01,00:04:41,,cik064,,,,,,,,,,00782
ip07,2018-01-01,00:04:41,,cik086,,,,,,,,,,00783
ip02,2018-01-01,00:04:41,,cik193,,,,,,,,,,00784
ip03,2018-01-01,00:04:42,,cik171,,,,,,,,,,00785
ip05,2018-01-01,00:04:43,,cik129,,,,,,,,,,00786
ip01,2018-01-01,00:04:43,,cik153,,,,,,,,,,00787
ip07,2018-01-01,00:04:43,,cik009,,,,,,,,,,00788
ip08,2018-01-01,00:04:43,,cik160,,,,,,,,,,00789
ip07,2018-01-01,00:04:44,,cik144,,,,,,,,,,00790
ip02,2018-01-01,00:04:44,,cik055,,,,,,,,,,00791
ip00,2018-01-01,00:04:44,,cik178,,,,,,,,,,00792
ip04,2018-01-01,00:04:44,,cik164,,,,,,,,,,00793
ip05,2018-01-01,00:04:45,,cik089,,,,,,,,,,00794
ip05,2018-01-01,00:04:45,,cik192,,,,,,,,,,00795
ip04,2018-01-01,00:04:45,,cik157,,,,,,,,,,00796
ip08,2018-01-01,00:04:46,,cik009,,,,,,,,,,00797
ip02,2018-01-01,00:04:46,,cik175,,,,,,,,,,00798
ip01,2018-01-01,00:04:46,,cik192,,,,,,,,,,00799
ip02,2018-01-01,00:04:47,,cik045,,,,,,,,,,00800
ip07,2018-01-01,00:04:48,,cik074,,,,,,,,,,00801
ip00,2018-01-01,00:04:48,,cik166,,,,,,,,,,00802
ip02,2018-01-01,00:04:48,,cik005,,,,,,,,,,00803
ip04,2018-01-01,00:04:49,,cik166,,,,,,,,,,00804
ip09,2018-01-01,00:04:49,,cik110,,,,,,,,,,00805
ip05,2018-01-01,00:04:49,,cik137,,,,,,,,,,00806
ip01,2018-01-01,00:04:49,,cik171,,,,,,,,,,00807
ip08,2018-01-01,00:04:50,,cik110,,,,,,,,,,00808
ip04,2018-01-01,00:04:50,,cik027,,,,,,,,,,00809
ip08,2018-01-01,00:04:50,,cik154,,,,,,,,,,00810
ip04,2018-01-01,00:04:50,,cik143,,,,,,,,,,00811
ip00,2018-01-01,00:04:50,,cik189,,,,,,,,,,00812
ip01,2018-01-01,00:04:51,,cik050,,,,,,,,,,00813
ip06,2018-01-01,00:04:53,,cik180,,,,,,,,,,00814
ip05,2018-01-01,00:04:53,,cik075,,,,,,,,,,00815
ip06,2018-01-01,00:04:53,,cik106,,,,,,,,,,00816
ip08,2018-01-01,00:04:53,,cik175,,,,,,,,,,00817
ip04,2018-01-01,00:04:53,,cik092,,,,,,,,,,00818
ip07,2018-01-01,00:04:53,,cik157,,,,,,,,,,00819
