ip04,2018-01-01 00:04:46,2018-01-01 00:04:46,1,1
ip08,2018-01-01 00:04:45,2018-01-01 00:04:46,2,2
ip01,2018-01-01 00:04:45,2018-01-01 00:04:46,2,2
ip07,2018-01-01 00:04:39,2018-01-01 00:04:47,9,9
ip03,2018-01-01 00:04:46,2018-01-01 00:04:48,3,2
ip02,2018-01-01 00:04:48,2018-01-01 00:04:51,4,4
ip00,2018-01-01 00:04:51,2018-01-01 00:04:51,1,2
ip05,2018-01-01 00:04:51,2018-01-01 00:04:52,2,4
ip06,2018-01-01 00:04:44,2018-01-01 00:04:52,9,9
ip07,2018-01-01 00:04:52,2018-01-01 00:04:52,1,1
ip01,2018-01-01 00:04:52,2018-01-01 00:04:53,2,2
ip03,2018-01-01 00:04:51,2018-01-01 00:04:53,3,2
ip04,2018-01-01 00:04:54,2018-01-01 00:04:54,1,1
ip02,2018-01-01 00:04:54,2018-01-01 00:04:55,2,2
ip09,2018-01-01 00:04:56,2018-01-01 00:04:56,1,1
ip08,2018-01-01 00:04:50,2018-01-01 00:04:57,8,9
ip03,2018-01-01 00:04:58,2018-01-01 00:04:58,1,1
ip06,2018-01-01 00:04:55,2018-01-01 00:04:58,4,3
ip07,2018-01-01 00:04:58,2018-01-01 00:04:59,2,3
ip00,2018-01-01 00:04:58,2018-01-01 00:04:59,2,2
ip04,2018-01-01 00:04:57,2018-01-01 00:05:00,4,3
ip02,2018-01-01 00:05:00,2018-01-01 00:05:00,1,1
ip08,2018-01-01 00:05:00,2018-01-01 00:05:00,1,2
ip09,2018-01-01 00:05:01,2018-01-01 00:05:01,1,1
ip06,2018-01-01 00:05:01,2018-01-01 00:05:01,1,1
ip01,2018-01-01 00:04:56,2018-01-01 00:05:02,7,8
ip04,2018-01-01 00:05:03,2018-01-01 00:05:03,1,1
ip05,2018-01-01 00:05:00,2018-01-01 00:05:03,4,4
ip03,2018-01-01 00:05:02,2018-01-01 00:05:03,2,2
ip07,2018-01-01 00:05:06,2018-01-01 00:05:06,1,2
ip01,2018-01-01 00:05:05,2018-01-01 00:05:07,3,4
ip02,2018-01-01 00:05:04,2018-01-01 00:05:07,4,5
ip06,2018-01-01 00:05:04,2018-01-01 00:05:07,4,4
ip05,2018-01-01 00:05:06,2018-01-01 00:05:08,3,3
ip04,2018-01-01 00:05:07,2018-01-01 00:05:10,4,3
ip08,2018-01-01 00:05:08,2018-01-01 00:05:10,3,2
ip06,2018-01-01 00:05:10,2018-01-01 00:05:10,1,1
ip01,2018-01-01 00:05:10,2018-01-01 00:05:10,1,1
ip05,2018-01-01 00:05:11,2018-01-01 00:05:13,3,4
ip02,2018-01-01 00:05:10,2018-01-01 00:05:14,5,6
ip08,2018-01-01 00:05:14,2018-01-01 00:05:14,1,1
ip03,2018-01-01 00:05:14,2018-01-01 00:05:14,1,1
ip07,2018-01-01 00:05:10,2018-01-01 00:05:14,5,4
ip04,2018-01-01 00:05:13,2018-01-01 00:05:15,3,2
ip09,2018-01-01 00:05:11,2018-01-01 00:05:16,6,6
ip00,2018-01-01 00:05:11,2018-01-01 00:05:17,7,7
ip01,2018-01-01 00:05:17,2018-01-01 00:05:17,1,1
ip07,2018-01-01 00:05:18,2018-01-01 00:05:18,1,1
ip06,2018-01-01 00:05:15,2018-01-01 00:05:19,5,4
ip04,2018-01-01 00:05:18,2018-01-01 00:05:19,2,2
ip02,2018-01-01 00:05:17,2018-01-01 00:05:19,3,3
ip03,2018-01-01 00:05:17,2018-01-01 00:05:20,4,3
ip09,2018-01-01 00:05:20,2018-01-01 00:05:20,1,1
ip01,2018-01-01 00:05:20,2018-01-01 00:05:20,1,1
ip07,2018-01-01 00:05:21,2018-01-01 00:05:21,1,1
ip00,2018-01-01 00:05:21,2018-01-01 00:05:21,1,1
ip04,2018-01-01 00:05:22,2018-01-01 00:05:24,3,2
ip05,2018-01-01 00:05:19,2018-01-01 00:05:24,6,9
ip02,2018-01-01 00:05:24,2018-01-01 00:05:24,1,2
ip08,2018-01-01 00:05:17,2018-01-01 00:05:25,9,7
ip07,2018-01-01 00:05:26,2018-01-01 00:05:26,1,1
ip06,2018-01-01 00:05:26,2018-01-01 00:05:26,1,1
ip03,2018-01-01 00:05:24,2018-01-01 00:05:27,4,3
ip01,2018-01-01 00:05:24,2018-01-01 00:05:28,5,8
ip08,2018-01-01 00:05:28,2018-01-01 00:05:29,2,2
ip04,2018-01-01 00:05:29,2018-01-01 00:05:29,1,1
ip03,2018-01-01 00:05:30,2018-01-01 00:05:30,1,1
ip00,2018-01-01 00:05:25,2018-01-01 00:05:30,6,5
ip09,2018-01-01 00:05:31,2018-01-01 00:05:31,1,1
ip05,2018-01-01 00:05:30,2018-01-01 00:05:32,3,3
ip06,2018-01-01 00:05:33,2018-01-01 00:05:33,1,2
ip04,2018-01-01 00:05:33,2018-01-01 00:05:33,1,2
ip09,2018-01-01 00:05:34,2018-01-01 00:05:34,1,1
ip07,2018-01-01 00:05:30,2018-01-01 00:05:35,6,4
ip00,2018-01-01 00:05:33,2018-01-01 00:05:36,4,5
ip01,2018-01-01 00:05:36,2018-01-01 00:05:36,1,1
ip05,2018-01-01 00:05:35,2018-01-01 00:05:36,2,3
ip09,2018-01-01 00:05:37,2018-01-01 00:05:37,1,1
ip06,2018-01-01 00:05:37,2018-01-01 00:05:37,1,1
ip03,2018-01-01 00:05:35,2018-01-01 00:05:37,3,2
ip08,2018-01-01 00:05:36,2018-01-01 00:05:37,2,2
ip04,2018-01-01 00:05:37,2018-01-01 00:05:39,3,3
ip05,2018-01-01 00:05:39,2018-01-01 00:05:39,1,1
ip00,2018-01-01 00:05:39,2018-01-01 00:05:40,2,2
ip07,2018-01-01 00:05:41,2018-01-01 00:05:41,1,1
ip06,2018-01-01 00:05:41,2018-01-01 00:05:41,1,1
ip08,2018-01-01 00:05:41,2018-01-01 00:05:41,1,2
ip02,2018-01-01 00:05:38,2018-01-01 00:05:42,5,5
ip05,2018-01-01 00:05:42,2018-01-01 00:05:42,1,1
ip09,2018-01-01 00:05:42,2018-01-01 00:05:42,1,1
ip01,2018-01-01 00:05:40,2018-01-01 00:05:42,3,4
ip04,2018-01-01 00:05:43,2018-01-01 00:05:43,1,2
ip03,2018-01-01 00:05:40,2018-01-01 00:05:44,5,4
ip00,2018-01-01 00:05:45,2018-01-01 00:05:45,1,1
ip08,2018-01-01 00:05:44,2018-01-01 00:05:45,2,2
ip04,2018-01-01 00:05:46,2018-01-01 00:05:46,1,1
ip02,2018-01-01 00:05:45,2018-01-01 00:05:46,2,2
ip01,2018-01-01 00:05:47,2018-01-01 00:05:47,1,1
ip06,2018-01-01 00:05:47,2018-01-01 00:05:47,1,2
ip05,2018-01-01 00:05:47,2018-01-01 00:05:47,1,1
ip09,2018-01-01 00:05:46,2018-01-01 00:05:47,2,2
ip07,2018-01-01 00:05:46,2018-01-01 00:05:48,3,2
ip02,2018-01-01 00:05:49,2018-01-01 00:05:49,1,1
ip04,2018-01-01 00:05:49,2018-01-01 00:05:49,1,1
ip09,2018-01-01 00:05:50,2018-01-01 00:05:50,1,1
ip08,2018-01-01 00:05:50,2018-01-01 00:05:50,1,1
ip06,2018-01-01 00:05:51,2018-01-01 00:05:51,1,1
ip07,2018-01-01 00:05:51,2018-01-01 00:05:51,1,1
ip02,2018-01-01 00:05:52,2018-01-01 00:05:52,1,1
ip09,2018-01-01 00:05:53,2018-01-01 00:05:53,1,1
ip08,2018-01-01 00:05:54,2018-01-01 00:05:54,1,2
ip01,2018-01-01 00:05:55,2018-01-01 00:05:55,1,2
ip04,2018-01-01 00:05:53,2018-01-01 00:05:56,4,3
ip06,2018-01-01 00:05:57,2018-01-01 00:05:57,1,1
ip07,2018-01-01 00:05:56,2018-01-01 00:05:57,2,3
ip05,2018-01-01 00:05:52,2018-01-01 00:05:57,6,5
ip01,2018-01-01 00:05:58,2018-01-01 00:05:58,1,2
ip02,2018-01-01 00:05:56,2018-01-01 00:05:59,4,6
ip07,2018-01-01 00:06:00,2018-01-01 00:06:00,1,1
ip03,2018-01-01 00:06:00,2018-01-01 00:06:00,1,1
ip01,2018-01-01 00:06:01,2018-01-01 00:06:01,1,1
ip04,2018-01-01 00:06:01,2018-01-01 00:06:02,2,2
ip02,2018-01-01 00:06:02,2018-01-01 00:06:02,1,1
ip09,2018-01-01 00:05:58,2018-01-01 00:06:02,5,4
ip05,2018-01-01 00:06:02,2018-01-01 00:06:02,1,1
ip03,2018-01-01 00:06:03,2018-01-01 00:06:03,1,1
ip01,2018-01-01 00:06:04,2018-01-01 00:06:04,1,1
ip00,2018-01-01 00:06:00,2018-01-01 00:06:04,5,5
ip06,2018-01-01 00:06:00,2018-01-01 00:06:05,6,4
ip08,2018-01-01 00:05:58,2018-01-01 00:06:07,10,7
ip04,2018-01-01 00:06:09,2018-01-01 00:06:09,1,2
ip02,2018-01-01 00:06:09,2018-01-01 00:06:09,1,1
ip09,2018-01-01 00:06:06,2018-01-01 00:06:10,5,5
ip01,2018-01-01 00:06:10,2018-01-01 00:06:10,1,1
ip08,2018-01-01 00:06:10,2018-01-01 00:06:10,1,3
ip07,2018-01-01 00:06:09,2018-01-01 00:06:10,2,3
ip03,2018-01-01 00:06:11,2018-01-01 00:06:11,1,1
ip01,2018-01-01 00:06:13,2018-01-01 00:06:13,1,1
ip00,2018-01-01 00:06:08,2018-01-01 00:06:13,6,7
ip06,2018-01-01 00:06:10,2018-01-01 00:06:14,5,5
ip07,2018-01-01 00:06:14,2018-01-01 00:06:14,1,1
ip05,2018-01-01 00:06:09,2018-01-01 00:06:15,7,6
ip02,2018-01-01 00:06:16,2018-01-01 00:06:16,1,1
ip09,2018-01-01 00:06:13,2018-01-01 00:06:16,4,3
ip00,2018-01-01 00:06:17,2018-01-01 00:06:17,1,1
ip08,2018-01-01 00:06:17,2018-01-01 00:06:17,1,1
ip02,2018-01-01 00:06:20,2018-01-01 00:06:20,1,1
ip07,2018-01-01 00:06:21,2018-01-01 00:06:21,1,1
ip00,2018-01-01 00:06:21,2018-01-01 00:06:21,1,2
ip05,2018-01-01 00:06:19,2018-01-01 00:06:22,4,4
ip04,2018-01-01 00:06:18,2018-01-01 00:06:22,5,4
ip06,2018-01-01 00:06:19,2018-01-01 00:06:22,4,5
ip03,2018-01-01 00:06:17,2018-01-01 00:06:22,6,9
ip08,2018-01-01 00:06:20,2018-01-01 00:06:24,5,5
ip01,2018-01-01 00:06:18,2018-01-01 00:06:24,7,9
ip09,2018-01-01 00:06:21,2018-01-01 00:06:24,4,3
ip07,2018-01-01 00:06:24,2018-01-01 00:06:26,3,3
ip00,2018-01-01 00:06:26,2018-01-01 00:06:26,1,2
ip01,2018-01-01 00:06:27,2018-01-01 00:06:27,1,1
ip05,2018-01-01 00:06:25,2018-01-01 00:06:27,3,2
ip08,2018-01-01 00:06:28,2018-01-01 00:06:29,2,2
ip09,2018-01-01 00:06:30,2018-01-01 00:06:30,1,1
ip07,2018-01-01 00:06:29,2018-01-01 00:06:31,3,2
ip02,2018-01-01 00:06:25,2018-01-01 00:06:31,7,7
ip00,2018-01-01 00:06:31,2018-01-01 00:06:32,2,3
ip03,2018-01-01 00:06:28,2018-01-01 00:06:33,6,5
ip06,2018-01-01 00:06:33,2018-01-01 00:06:34,2,3
ip04,2018-01-01 00:06:35,2018-01-01 00:06:35,1,1
ip08,2018-01-01 00:06:32,2018-01-01 00:06:35,4,4
ip07,2018-01-01 00:06:36,2018-01-01 00:06:36,1,1
ip01,2018-01-01 00:06:36,2018-01-01 00:06:36,1,2
ip02,2018-01-01 00:06:35,2018-01-01 00:06:38,4,3
ip05,2018-01-01 00:06:34,2018-01-01 00:06:38,5,4
ip04,2018-01-01 00:06:39,2018-01-01 00:06:39,1,1
ip03,2018-01-01 00:06:36,2018-01-01 00:06:39,4,3
ip06,2018-01-01 00:06:39,2018-01-01 00:06:39,1,1
ip01,2018-01-01 00:06:40,2018-01-01 00:06:40,1,1
ip09,2018-01-01 00:06:34,2018-01-01 00:06:40,7,8
ip00,2018-01-01 00:06:36,2018-01-01 00:06:42,7,4
ip02,2018-01-01 00:06:41,2018-01-01 00:06:43,3,2
ip03,2018-01-01 00:06:43,2018-01-01 00:06:43,1,1
ip09,2018-01-01 00:06:44,2018-01-01 00:06:44,1,1
ip06,2018-01-01 00:06:43,2018-01-01 00:06:45,3,2
ip08,2018-01-01 00:06:38,2018-01-01 00:06:45,8,7
ip04,2018-01-01 00:06:45,2018-01-01 00:06:45,1,1
ip07,2018-01-01 00:06:46,2018-01-01 00:06:46,1,1
ip05,2018-01-01 00:06:47,2018-01-01 00:06:47,1,1
ip02,2018-01-01 00:06:47,2018-01-01 00:06:48,2,2
ip03,2018-01-01 00:06:46,2018-01-01 00:06:48,3,3
ip06,2018-01-01 00:06:48,2018-01-01 00:06:49,2,2
ip09,2018-01-01 00:06:49,2018-01-01 00:06:49,1,1
ip00,2018-01-01 00:06:49,2018-01-01 00:06:49,1,1
ip07,2018-01-01 00:06:50,2018-01-01 00:06:50,1,2
ip08,2018-01-01 00:06:48,2018-01-01 00:06:50,3,2
ip04,2018-01-01 00:06:51,2018-01-01 00:06:51,1,1
ip01,2018-01-01 00:06:52,2018-01-01 00:06:52,1,1
ip08,2018-01-01 00:06:53,2018-01-01 00:06:53,1,1
ip09,2018-01-01 00:06:53,2018-01-01 00:06:54,2,3
ip02,2018-01-01 00:06:54,2018-01-01 00:06:54,1,1
ip07,2018-01-01 00:06:54,2018-01-01 00:06:54,1,1
ip01,2018-01-01 00:06:55,2018-01-01 00:06:55,1,1
ip00,2018-01-01 00:06:54,2018-01-01 00:06:56,3,2
ip04,2018-01-01 00:06:56,2018-01-01 00:06:56,1,2
ip08,2018-01-01 00:06:57,2018-01-01 00:06:57,1,1
ip06,2018-01-01 00:06:53,2018-01-01 00:06:57,5,3
ip03,2018-01-01 00:06:55,2018-01-01 00:06:57,3,3
ip07,2018-01-01 00:06:59,2018-01-01 00:06:59,1,1
ip02,2018-01-01 00:06:59,2018-01-01 00:06:59,1,2
ip01,2018-01-01 00:06:58,2018-01-01 00:07:01,4,4
ip05,2018-01-01 00:06:50,2018-01-01 00:07:01,12,8
ip08,2018-01-01 00:07:01,2018-01-01 00:07:01,1,1
ip04,2018-01-01 00:07:00,2018-01-01 00:07:02,3,2
ip03,2018-01-01 00:07:01,2018-01-01 00:07:02,2,2
ip06,2018-01-01 00:07:01,2018-01-01 00:07:03,3,2
ip00,2018-01-01 00:07:05,2018-01-01 00:07:05,1,2
ip09,2018-01-01 00:07:00,2018-01-01 00:07:05,6,5
ip01,2018-01-01 00:07:05,2018-01-01 00:07:06,2,2
ip02,2018-01-01 00:07:04,2018-01-01 00:07:06,3,4
ip06,2018-01-01 00:07:06,2018-01-01 00:07:06,1,1
ip04,2018-01-01 00:07:07,2018-01-01 00:07:07,1,1
ip05,2018-01-01 00:07:06,2018-01-01 00:07:07,2,3
ip00,2018-01-01 00:07:09,2018-01-01 00:07:09,1,1
ip01,2018-01-01 00:07:09,2018-01-01 00:07:10,2,3
ip05,2018-01-01 00:07:10,2018-01-01 00:07:10,1,1
ip03,2018-01-01 00:07:07,2018-01-01 00:07:11,5,5
ip07,2018-01-01 00:07:08,2018-01-01 00:07:11,4,4
ip06,2018-01-01 00:07:11,2018-01-01 00:07:11,1,1
ip00,2018-01-01 00:07:12,2018-01-01 00:07:12,1,1
ip04,2018-01-01 00:07:10,2018-01-01 00:07:12,3,2
ip08,2018-01-01 00:07:10,2018-01-01 00:07:12,3,6
ip09,2018-01-01 00:07:12,2018-01-01 00:07:13,2,2
ip06,2018-01-01 00:07:14,2018-01-01 00:07:14,1,1
ip04,2018-01-01 00:07:15,2018-01-01 00:07:15,1,1
ip02,2018-01-01 00:07:15,2018-01-01 00:07:17,3,2
ip09,2018-01-01 00:07:17,2018-01-01 00:07:17,1,2
ip08,2018-01-01 00:07:18,2018-01-01 00:07:18,1,2
ip05,2018-01-01 00:07:18,2018-01-01 00:07:18,1,1
ip01,2018-01-01 00:07:17,2018-01-01 00:07:19,3,3
ip03,2018-01-01 00:07:19,2018-01-01 00:07:21,3,3
ip09,2018-01-01 00:07:21,2018-01-01 00:07:21,1,1
ip00,2018-01-01 00:07:19,2018-01-01 00:07:21,3,2
ip05,2018-01-01 00:07:21,2018-01-01 00:07:22,2,4
ip06,2018-01-01 00:07:22,2018-01-01 00:07:23,2,2
ip07,2018-01-01 00:07:21,2018-01-01 00:07:23,3,6
ip08,2018-01-01 00:07:24,2018-01-01 00:07:24,1,1
ip02,2018-01-01 00:07:24,2018-01-01 00:07:24,1,1
ip04,2018-01-01 00:07:23,2018-01-01 00:07:25,3,2
ip09,2018-01-01 00:07:26,2018-01-01 00:07:26,1,2
ip01,2018-01-01 00:07:23,2018-01-01 00:07:27,5,6
ip05,2018-01-01 00:07:25,2018-01-01 00:07:27,3,3
ip00,2018-01-01 00:07:28,2018-01-01 00:07:28,1,1
ip07,2018-01-01 00:07:26,2018-01-01 00:07:28,3,4
ip09,2018-01-01 00:07:30,2018-01-01 00:07:30,1,1
ip08,2018-01-01 00:07:28,2018-01-01 00:07:30,3,3
ip05,2018-01-01 00:07:30,2018-01-01 00:07:31,2,2
ip02,2018-01-01 00:07:32,2018-01-01 00:07:32,1,1
ip00,2018-01-01 00:07:33,2018-01-01 00:07:33,1,1
ip03,2018-01-01 00:07:28,2018-01-01 00:07:33,6,5
ip07,2018-01-01 00:07:32,2018-01-01 00:07:34,3,2
ip06,2018-01-01 00:07:27,2018-01-01 00:07:34,8,9
ip09,2018-01-01 00:07:34,2018-01-01 00:07:34,1,2
ip08,2018-01-01 00:07:34,2018-01-01 00:07:35,2,2
ip05,2018-01-01 00:07:34,2018-01-01 00:07:36,3,3
ip04,2018-01-01 00:07:29,2018-01-01 00:07:36,8,6
ip09,2018-01-01 00:07:37,2018-01-01 00:07:37,1,1
ip06,2018-01-01 00:07:38,2018-01-01 00:07:38,1,1
ip05,2018-01-01 00:07:39,2018-01-01 00:07:39,1,1
ip02,2018-01-01 00:07:35,2018-01-01 00:07:41,7,7
ip08,2018-01-01 00:07:39,2018-01-01 00:07:42,4,4
ip01,2018-01-01 00:07:30,2018-01-01 00:07:43,14,16
ip07,2018-01-01 00:07:42,2018-01-01 00:07:43,2,2
ip04,2018-01-01 00:07:43,2018-01-01 00:07:43,1,2
ip00,2018-01-01 00:07:36,2018-01-01 00:07:43,8,7
ip06,2018-01-01 00:07:43,2018-01-01 00:07:44,2,4
ip03,2018-01-01 00:07:39,2018-01-01 00:07:45,7,4
ip09,2018-01-01 00:07:46,2018-01-01 00:07:46,1,2
ip00,2018-01-01 00:07:47,2018-01-01 00:07:47,1,1
ip06,2018-01-01 00:07:47,2018-01-01 00:07:47,1,1
ip08,2018-01-01 00:07:48,2018-01-01 00:07:48,1,1
ip02,2018-01-01 00:07:47,2018-01-01 00:07:48,2,2
ip01,2018-01-01 00:07:49,2018-01-01 00:07:49,1,1
ip05,2018-01-01 00:07:47,2018-01-01 00:07:50,4,3
ip04,2018-01-01 00:07:50,2018-01-01 00:07:50,1,1
ip03,2018-01-01 00:07:50,2018-01-01 00:07:50,1,2
ip09,2018-01-01 00:07:51,2018-01-01 00:07:52,2,3
ip00,2018-01-01 00:07:50,2018-01-01 00:07:53,4,3
ip07,2018-01-01 00:07:48,2018-01-01 00:07:53,6,7
ip02,2018-01-01 00:07:54,2018-01-01 00:07:54,1,1
ip08,2018-01-01 00:07:55,2018-01-01 00:07:55,1,1
ip05,2018-01-01 00:07:55,2018-01-01 00:07:55,1,1
ip09,2018-01-01 00:07:55,2018-01-01 00:07:56,2,2
ip03,2018-01-01 00:07:56,2018-01-01 00:07:56,1,1
ip00,2018-01-01 00:07:56,2018-01-01 00:07:56,1,1
ip08,2018-01-01 00:07:58,2018-01-01 00:07:58,1,1
ip07,2018-01-01 00:07:57,2018-01-01 00:07:58,2,2
ip04,2018-01-01 00:07:56,2018-01-01 00:07:58,3,5
ip01,2018-01-01 00:07:55,2018-01-01 00:07:59,5,3
ip03,2018-01-01 00:07:59,2018-01-01 00:07:59,1,1
ip02,2018-01-01 00:07:59,2018-01-01 00:07:59,1,2
ip06,2018-01-01 00:07:51,2018-01-01 00:08:02,12,11
ip09,2018-01-01 00:07:59,2018-01-01 00:08:02,4,3
ip08,2018-01-01 00:08:03,2018-01-01 00:08:03,1,2
ip00,2018-01-01 00:08:03,2018-01-01 00:08:04,2,3
ip03,2018-01-01 00:08:03,2018-01-01 00:08:05,3,4
ip04,2018-01-01 00:08:04,2018-01-01 00:08:06,3,3
ip02,2018-01-01 00:08:04,2018-01-01 00:08:06,3,2
ip07,2018-01-01 00:08:07,2018-01-01 00:08:07,1,1
ip00,2018-01-01 00:08:07,2018-01-01 00:08:08,2,3
ip08,2018-01-01 00:08:06,2018-01-01 00:08:08,3,3
ip03,2018-01-01 00:08:08,2018-01-01 00:08:08,1,1
ip04,2018-01-01 00:08:09,2018-01-01 00:08:09,1,1
ip01,2018-01-01 00:08:07,2018-01-01 00:08:09,3,3
ip05,2018-01-01 00:08:05,2018-01-01 00:08:10,6,4
ip00,2018-01-01 00:08:11,2018-01-01 00:08:11,1,1
ip08,2018-01-01 00:08:11,2018-01-01 00:08:11,1,2
ip03,2018-01-01 00:08:12,2018-01-01 00:08:12,1,1
ip02,2018-01-01 00:08:09,2018-01-01 00:08:13,5,4
ip06,2018-01-01 00:08:09,2018-01-01 00:08:13,5,5
ip05,2018-01-01 00:08:13,2018-01-01 00:08:14,2,3
ip09,2018-01-01 00:08:12,2018-01-01 00:08:15,4,5
ip08,2018-01-01 00:08:16,2018-01-01 00:08:16,1,1
ip06,2018-01-01 00:08:16,2018-01-01 00:08:17,2,3
ip07,2018-01-01 00:08:11,2018-01-01 00:08:17,7,6
ip01,2018-01-01 00:08:17,2018-01-01 00:08:19,3,3
ip03,2018-01-01 00:08:17,2018-01-01 00:08:19,3,2
ip04,2018-01-01 00:08:13,2018-01-01 00:08:19,7,4
ip09,2018-01-01 00:08:19,2018-01-01 00:08:21,3,4
ip07,2018-01-01 00:08:22,2018-01-01 00:08:22,1,1
ip00,2018-01-01 00:08:18,2018-01-01 00:08:22,5,7
ip08,2018-01-01 00:08:22,2018-01-01 00:08:23,2,2
ip09,2018-01-01 00:08:24,2018-01-01 00:08:24,1,2
ip05,2018-01-01 00:08:21,2018-01-01 00:08:25,5,7
ip06,2018-01-01 00:08:22,2018-01-01 00:08:26,5,4
ip07,2018-01-01 00:08:25,2018-01-01 00:08:27,3,3
ip01,2018-01-01 00:08:23,2018-01-01 00:08:27,5,3
ip09,2018-01-01 00:08:29,2018-01-01 00:08:29,1,1
ip00,2018-01-01 00:08:28,2018-01-01 00:08:30,3,2
ip02,2018-01-01 00:08:29,2018-01-01 00:08:30,2,2
ip06,2018-01-01 00:08:31,2018-01-01 00:08:31,1,1
ip04,2018-01-01 00:08:23,2018-01-01 00:08:31,9,10
ip08,2018-01-01 00:08:29,2018-01-01 00:08:33,5,4
ip05,2018-01-01 00:08:32,2018-01-01 00:08:33,2,2
ip09,2018-01-01 00:08:32,2018-01-01 00:08:33,2,3
ip03,2018-01-01 00:08:26,2018-01-01 00:08:34,9,6
ip02,2018-01-01 00:08:33,2018-01-01 00:08:35,3,3
ip09,2018-01-01 00:08:36,2018-01-01 00:08:36,1,1
ip01,2018-01-01 00:08:36,2018-01-01 00:08:38,3,3
ip07,2018-01-01 00:08:34,2018-01-01 00:08:39,6,5
ip06,2018-01-01 00:08:36,2018-01-01 00:08:40,5,4
ip03,2018-01-01 00:08:40,2018-01-01 00:08:41,2,2
ip05,2018-01-01 00:08:39,2018-01-01 00:08:41,3,4
ip09,2018-01-01 00:08:41,2018-01-01 00:08:42,2,3
ip04,2018-01-01 00:08:36,2018-01-01 00:08:42,7,8
ip02,2018-01-01 00:08:43,2018-01-01 00:08:43,1,1
ip05,2018-01-01 00:08:45,2018-01-01 00:08:45,1,1
ip00,2018-01-01 00:08:41,2018-01-01 00:08:45,5,6
ip01,2018-01-01 00:08:46,2018-01-01 00:08:46,1,1
ip06,2018-01-01 00:08:44,2018-01-01 00:08:46,3,2
ip07,2018-01-01 00:08:47,2018-01-01 00:08:47,1,1
ip02,2018-01-01 00:08:48,2018-01-01 00:08:48,1,1
ip00,2018-01-01 00:08:48,2018-01-01 00:08:48,1,2
ip04,2018-01-01 00:08:49,2018-01-01 00:08:49,1,1
ip05,2018-01-01 00:08:48,2018-01-01 00:08:49,2,3
ip08,2018-01-01 00:08:40,2018-01-01 00:08:50,11,10
ip03,2018-01-01 00:08:49,2018-01-01 00:08:50,2,2
ip07,2018-01-01 00:08:51,2018-01-01 00:08:51,1,1
ip01,2018-01-01 00:08:50,2018-01-01 00:08:51,2,3
ip00,2018-01-01 00:08:52,2018-01-01 00:08:52,1,1
ip09,2018-01-01 00:08:47,2018-01-01 00:08:53,7,8
ip04,2018-01-01 00:08:52,2018-01-01 00:08:53,2,2
ip02,2018-01-01 00:08:52,2018-01-01 00:08:54,3,3
ip06,2018-01-01 00:08:52,2018-01-01 00:08:54,3,4
ip05,2018-01-01 00:08:53,2018-01-01 00:08:56,4,4
ip07,2018-01-01 00:08:56,2018-01-01 00:08:56,1,1
ip00,2018-01-01 00:08:55,2018-01-01 00:08:57,3,4
ip01,2018-01-01 00:08:56,2018-01-01 00:08:58,3,4
ip08,2018-01-01 00:08:57,2018-01-01 00:08:58,2,2
ip06,2018-01-01 00:08:58,2018-01-01 00:08:59,2,2
ip04,2018-01-01 00:08:59,2018-01-01 00:08:59,1,1
ip02,2018-01-01 00:09:00,2018-01-01 00:09:00,1,1
ip09,2018-01-01 00:08:58,2018-01-01 00:09:00,3,3
ip00,2018-01-01 00:09:00,2018-01-01 00:09:00,1,1
ip08,2018-01-01 00:09:01,2018-01-01 00:09:01,1,1
ip05,2018-01-01 00:09:00,2018-01-01 00:09:01,2,2
ip02,2018-01-01 00:09:03,2018-01-01 00:09:03,1,1
ip05,2018-01-01 00:09:04,2018-01-01 00:09:04,1,1
ip00,2018-01-01 00:09:05,2018-01-01 00:09:05,1,1
ip07,2018-01-01 00:09:02,2018-01-01 00:09:06,5,4
ip06,2018-01-01 00:09:02,2018-01-01 00:09:06,5,3
ip09,2018-01-01 00:09:06,2018-01-01 00:09:07,2,2
ip00,2018-01-01 00:09:09,2018-01-01 00:09:09,1,1
ip01,2018-01-01 00:09:01,2018-01-01 00:09:09,9,7
ip08,2018-01-01 00:09:08,2018-01-01 00:09:09,2,3
ip02,2018-01-01 00:09:06,2018-01-01 00:09:10,5,3
ip07,2018-01-01 00:09:10,2018-01-01 00:09:10,1,1
ip06,2018-01-01 00:09:11,2018-01-01 00:09:11,1,2
ip05,2018-01-01 00:09:08,2018-01-01 00:09:11,4,3
ip00,2018-01-01 00:09:13,2018-01-01 00:09:13,1,1
ip08,2018-01-01 00:09:13,2018-01-01 00:09:13,1,1
ip04,2018-01-01 00:09:02,2018-01-01 00:09:13,12,12
ip05,2018-01-01 00:09:14,2018-01-01 00:09:14,1,1
ip07,2018-01-01 00:09:14,2018-01-01 00:09:14,1,1
ip01,2018-01-01 00:09:14,2018-01-01 00:09:14,1,2
ip09,2018-01-01 00:09:13,2018-01-01 00:09:15,3,3
ip04,2018-01-01 00:09:16,2018-01-01 00:09:16,1,1
ip03,2018-01-01 00:09:03,2018-01-01 00:09:16,14,9
ip00,2018-01-01 00:09:16,2018-01-01 00:09:17,2,2
ip08,2018-01-01 00:09:16,2018-01-01 00:09:17,2,2
ip07,2018-01-01 00:09:18,2018-01-01 00:09:18,1,2
ip09,2018-01-01 00:09:19,2018-01-01 00:09:20,2,3
ip08,2018-01-01 00:09:20,2018-01-01 00:09:20,1,1
