ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:03:29,,cik149,,,,,,,,,,01640
ip05,2018-01-01,00:03:29,,cik198,,,,,,,,,,01641
ip07,2018-01-01,00:03:30,,cik025,,,,,,,,,,01642
ip01,2018-01-01,00:03:30,,cik040,,,,,,,,,,01643
ip01,2018-01-01,00:03:30,,cik198,,,,,,,,,,01644
ip02,2018-01-01,00:03:30,,cik132,,,,,,,,,,01645
ip02,2018-01-01,00:03:30,,cik169,,,,,,,,,,01646
ip09,2018-01-01,00:03:30,,cik027,,,,,,,,,,01647
ip01,2018-01-01,00:03:30,,cik116,,,,,,,,,,01648
ip01,2018-01-01,00:03:30,,cik052,,,,,,,,,,01649
ip01,2018-01-01,00:03:30,,cik126,,,,,,,,,,01650
ip01,2018-01-01,00:03:30,,cik086,,,,,,,,,,01651
ip07,2018-01-01,00:03:31,,cik052,,,,,,,,,,01652
ip03,2018-01-01,00:03:31,,cik086,,,,,,,,,,01653
ip02,2018-01-01,00:03:31,,cik050,,,,,,,,,,01654
ip04,2018-01-01,00:03:31,,cik069,,,,,,,,,,01655
ip05,2018-01-01,00:03:31,,cik052,,,,,,,,,,01656
ip07,2018-01-01,00:03:31,,cik032,,,,,,,,,,01657
ip08,2018-01-01,00:03:31,,cik070,,,,,,,,,,01658
ip05,2018-01-01,00:03:31,,cik009,,,,,,,,,,01659
ip00,2018-01-01,00:03:32,,cik011,,,,,,,,,,01660
ip03,2018-01-01,00:03:32,,cik069,,,,,,,,,,01661
ip09,2018-01-01,00:03:32,,cik083,,,,,,,,,,01662
ip08,2018-01-01,00:03:33,,cik192,,,,,,,,,,01663
ip03,2018-01-01,00:03:33,,cik144,,,,,,,,,,01664
ip04,2018-01-01,00:03:33,,cik189,,,,,,,,,,01665
ip03,2018-01-01,00:03:33,,cik189,,,,,,,,,,01666
ip00,2018-01-01,00:03:33,,cik167,,,,,,,,,,01667
ip02,2018-01-01,00:03:33,,cik027,,,,,,,,,,01668
ip01,2018-01-01,00:03:33,,cik049,,,,,,,,,,01669
ip00,2018-01-01,00:03:33,,cik107,,,,,,,,,,01670
ip07,2018-01-01,00:03:33,,cik195,,,,,,,,,,01671
ip02,2018-01-01,00:03:34,,cik036,,,,,,,,,,01672
ip07,2018-01-01,00:03:34,,cik120,,,,,,,,,,01673
ip04,2018-01-01,00:03:34,,cik149,,,,,,,,,,01674
ip01,2018-01-01,00:03:34,,cik069,,,,,,,,,,01675
ip02,2018-01-01,00:03:34,,cik157,,,,,,,,,,01676
ip06,2018-01-01,00:03:34,,cik022,,,,,,,,,,01677
ip07,2018-01-01,00:03:34,,cik050,,,,,,,,,,01678
ip02,2018-01-01,00:03:34,,cik152,,,,,,,,,,01679
ip07,2018-01-01,00:03:35,,cik169,,,,,,,,,,01680
ip07,2018-01-01,00:03:35,,cik147,,,,,,,,,,01681
ip00,2018-01-01,00:03:35,,cik035,,,,,,,,,,01682
ip03,2018-01-01,00:03:35,,cik152,,,,,,,,,,01683
ip01,2018-01-01,00:03:35,,cik035,,,,,,,,,,01684
ip01,2018-01-01,00:03:35,,cik025,,,,,,,,,,01685
ip06,2018-01-01,00:03:35,,cik199,,,,,,,,,,01686
ip06,2018-01-01,00:03:35,,cik199,,,,,,,,,,01687
ip02,2018-01-01,00:03:35,,cik189,,,,,,,,,,01688
ip09,2018-01-01,00:03:35,,cik112,,,,,,,,,,01689
ip08,2018-01-01,00:03:35,,cik198,,,,,,,,,,01690
ip06,2018-01-01,00:03:35,,cik112,,,,,,,,,,01691
ip09,2018-01-01,00:03:35,,cik145,,,,,,,,,,01692
ip09,2018-01-01,00:03:35,,cik110,,,,,,,,,,01693
ip04,2018-01-01,00:03:36,,cik090,,,,,,,,,,01694
ip07,2018-01-01,00:03:36,,cik009,,,,,,,,,,01695
ip00,2018-01-01,00:03:36,,cik199,,,,,,,,,,01696
ip04,2018-01-01,00:03:36,,cik025,,,,,,,,,,01697
ip09,2018-01-01,00:03:36,,cik073,,,,,,,,,,01698
ip01,2018-01-01,00:03:37,,cik058,,,,,,,,,,01699
ip06,2018-01-01,00:03:37,,cik195,,,,,,,,,,01700
ip08,2018-01-01,00:03:37,,cik126,,,,,,,,,,01701
ip08,2018-01-01,00:03:37,,cik096,,,,,,,,,,01702
ip06,2018-01-01,00:03:37,,cik194,,,,,,,,,,01703
ip06,2018-01-01,00:03:37,,cik199,,,,,,,,,,01704
ip03,2018-01-01,00:03:38,,cik102,,,,,,,,,,01705
ip00,2018-01-01,00:03:38,,cik018,,,,,,,,,,01706
ip00,2018-01-01,00:03:38,,cik120,,,,,,,,,,01707
ip06,2018-01-01,00:03:38,,cik198,,,,,,,,,,01708
ip06,2018-01-01,00:03:39,,cik169,,,,,,,,,,01709
ip04,2018-01-01,00:03:39,,cik073,,,,,,,,,,01710
ip05,2018-01-01,00:03:39,,cik117,,,,,,,,,,01711
ip05,2018-01-01,00:03:39,,cik198,,,,,,,,,,01712
ip06,2018-01-01,00:03:39,,cik156,,,,,,,,,,01713
ip09,2018-01-01,00:03:40,,cik107,,,,,,,,,,01714
ip09,2018-01-01,00:03:40,,cik052,,,,,,,,,,01715
ip07,2018-01-01,00:03:40,,cik036,,,,,,,,,,01716
ip08,2018-01-01,00:03:40,,cik002,,,,,,,,,,01717
ip07,2018-01-01,00:03:41,,cik199,,,,,,,,,,01718
ip07,2018-01-01,00:03:41,,cik144,,,,,,,,,,01719
ip04,2018-01-01,00:03:41,,cik009,,,,,,,,,,01720
ip06,2018-01-01,00:03:41,,cik157,,,,,,,,,,01721
ip07,2018-01-01,00:03:42,,cik126,,,,,,,,,,01722
ip03,2018-01-01,00:03:42,,cik189,,,,,,,,,,01723
ip06,2018-01-01,00:03:42,,cik144,,,,,,,,,,01724
ip07,2018-01-01,00:03:42,,cik052,,,,,,,,,,01725
ip07,2018-01-01,00:03:43,,cik107,,,,,,,,,,01726
ip00,2018-01-01,00:03:43,,cik009,,,,,,,,,,01727
ip02,2018-01-01,00:03:43,,cik070,,,,,,,,,,01728
ip09,2018-01-01,00:03:43,,cik107,,,,,,,,,,01729
ip00,2018-01-01,00:03:43,,cik156,,,,,,,,,,01730
ip03,2018-01-01,00:03:43,,cik185,,,,,,,,,,01731
ip03,2018-01-01,00:03:43,,cik126,,,,,,,,,,01732
ip06,2018-01-01,00:03:43,,cik158,,,,,,,,,,01733
ip05,2018-01-01,00:03:44,,cik156,,,,,,,,,,01734
ip03,2018-01-01,00:03:44,,cik194,,,,,,,,,,01735
ip03,2018-01-01,00:03:44,,cik048,,,,,,,,,,01736
ip05,2018-01-01,00:03:44,,cik116,,,,,,,,,,01737
ip06,2018-01-01,00:03:44,,cik166,,,,,,,,,,01738
ip07,2018-01-01,00:03:44,,cik027,,,,,,,,,,01739
ip06,2018-01-01,00:03:45,,cik130,,,,,,,,,,01740
ip04,2018-01-01,00:03:45,,cik135,,,,,,,,,,01741
ip02,2018-01-01,00:03:45,,cik035,,,,,,,,,,01742
ip08,2018-01-01,00:03:45,,cik116,,,,,,,,,,01743
ip01,2018-01-01,00:03:45,,cik102,,,,,,,,,,01744
ip01,2018-01-01,00:03:45,,cik069,,,,,,,,,,01745
ip07,2018-01-01,00:03:45,,cik192,,,,,,,,,,01746
ip05,2018-01-01,00:03:45,,cik049,,,,,,,,,,01747
ip07,2018-01-01,00:03:45,,cik097,,,,,,,,,,01748
ip02,2018-01-01,00:03:45,,cik162,,,,,,,,,,01749
ip04,2018-01-01,00:03:45,,cik016,,,,,,,,,,01750
ip00,2018-01-01,00:03:45,,cik070,,,,,,,,,,01751
ip04,2018-01-01,00:03:46,,cik052,,,,,,,,,,01752
ip00,2018-01-01,00:03:46,,cik132,,,,,,,,,,01753
ip06,2018-01-01,00:03:46,,cik097,,,,,,,,,,01754
ip05,2018-01-01,00:03:46,,cik107,,,,,,,,,,01755
ip06,2018-01-01,00:03:46,,cik025,,,,,,,,,,01756
ip04,2018-01-01,00:03:46,,cik110,,,,,,,,,,01757
ip02,2018-01-01,00:03:46,,cik110,,,,,,,,,,01758
ip05,2018-01-01,00:03:46,,cik169,,,,,,,,,,01759
ip08,2018-01-01,00:03:46,,cik050,,,,,,,,,,01760
ip02,2018-01-01,00:03:46,,cik060,,,,,,,,,,01761
ip00,2018-01-01,00:03:47,,cik017,,,,,,,,,,01762
ip09,2018-01-01,00:03:47,,cik169,,,,,,,,,,01763
ip07,2018-01-01,00:03:47,,cik149,,,,,,,,,,01764
ip05,2018-01-01,00:03:47,,cik082,,,,,,,,,,01765
ip09,2018-01-01,00:03:47,,cik192,,,,,,,,,,01766
ip05,2018-01-01,00:03:47,,cik198,,,,,,,,,,01767
ip09,2018-01-01,00:03:47,,cik109,,,,,,,,,,01768
ip08,2018-01-01,00:03:47,,cik070,,,,,,,,,,01769
ip03,2018-01-01,00:03:47,,cik167,,,,,,,,,,01770
ip08,2018-01-01,00:03:47,,cik069,,,,,,,,,,01771
ip02,2018-01-01,00:03:47,,cik189,,,,,,,,,,01772
ip04,2018-01-01,00:03:47,,cik171,,,,,,,,,,01773
ip07,2018-01-01,00:03:48,,cik188,,,,,,,,,,01774
ip06,2018-01-01,00:03:48,,cik109,,,,,,,,,,01775
ip05,2018-01-01,00:03:48,,cik199,,,,,,,,,,01776
ip04,2018-01-01,00:03:48,,cik096,,,,,,,,,,01777
ip00,2018-01-01,00:03:48,,cik107,,,,,,,,,,01778
ip07,2018-01-01,00:03:48,,cik132,,,,,,,,,,01779
ip06,2018-01-01,00:03:48,,cik144,,,,,,,,,,01780
ip04,2018-01-01,00:03:48,,cik045,,,,,,,,,,01781
ip09,2018-01-01,00:03:49,,cik148,,,,,,,,,,01782
ip02,2018-01-01,00:03:49,,cik156,,,,,,,,,,01783
ip09,2018-01-01,00:03:49,,cik109,,,,,,,,,,01784
ip00,2018-01-01,00:03:49,,cik129,,,,,,,,,,01785
ip07,2018-01-01,00:03:49,,cik120,,,,,,,,,,01786
ip07,2018-01-01,00:03:49,,cik069,,,,,,,,,,01787
ip05,2018-01-01,00:03:49,,cik035,,,,,,,,,,01788
ip02,2018-01-01,00:03:49,,cik060,,,,,,,,,,01789
ip06,2018-01-01,00:03:49,,cik073,,,,,,,,,,01790
ip00,2018-01-01,00:03:49,,cik119,,,,,,,,,,01791
ip06,2018-01-01,00:03:49,,cik156,,,,,,,,,,01792
ip01,2018-01-01,00:03:49,,cik049,,,,,,,,,,01793
ip02,2018-01-01,00:03:49,,cik060,,,,,,,,,,01794
ip06,2018-01-01,00:03:49,,cik126,,,,,,,,,,01795
ip09,2018-01-01,00:03:49,,cik015,,,,,,,,,,01796
ip02,2018-01-01,00:03:49,,cik015,,,,,,,,,,01797
ip08,2018-01-01,00:03:50,,cik050,,,,,,,,,,01798
ip02,2018-01-01,00:03:50,,cik126,,,,,,,,,,01799
ip02,2018-01-01,00:03:50,,cik059,,,,,,,,,,01800
ip02,2018-01-01,00:03:50,,cik195,,,,,,,,,,01801
ip01,2018-01-01,00:03:50,,cik032,,,,,,,,,,01802
ip08,2018-01-01,00:03:50,,cik050,,,,,,,,,,01803
ip03,2018-01-01,00:03:50,,cik192,,,,,,,,,,01804
ip03,2018-01-01,00:03:51,,cik018,,,,,,,,,,01805
ip02,2018-01-01,00:03:51,,cik199,,,,,,,,,,01806
ip00,2018-01-01,00:03:51,,cik049,,,,,,,,,,01807
ip04,2018-01-01,00:03:51,,cik110,,,,,,,,,,01808
ip05,2018-01-01,00:03:51,,cik149,,,,,,,,,,01809
ip09,2018-01-01,00:03:51,,cik057,,,,,,,,,,01810
ip05,2018-01-01,00:03:51,,cik082,,,,,,,,,,01811
ip09,2018-01-01,00:03:51,,cik125,,,,,,,,,,01812
ip02,2018-01-01,00:03:51,,cik145,,,,,,,,,,01813
ip08,2018-01-01,00:03:51,,cik144,,,,,,,,,,01814
ip03,2018-01-01,00:03:52,,cik107,,,,,,,,,,01815
ip04,2018-01-01,00:03:52,,cik112,,,,,,,,,,01816
ip07,2018-01-01,00:03:52,,cik096,,,,,,,,,,01817
ip01,2018-01-01,00:03:52,,cik192,,,,,,,,,,01818
ip09,2018-01-01,00:03:52,,cik189,,,,,,,,,,01819
ip02,2018-01-01,00:03:53,,cik050,,,,,,,,,,01820
ip08,2018-01-01,00:03:53,,cik120,,,,,,,,,,01821
ip03,2018-01-01,00:03:53,,cik129,,,,,,,,,,01822
ip03,2018-01-01,00:03:53,,cik033,,,,,,,,,,01823
ip02,2018-01-01,00:03:53,,cik188,,,,,,,,,,01824
ip05,2018-01-01,00:03:53,,cik052,,,,,,,,,,01825
ip07,2018-01-01,00:03:54,,cik069,,,,,,,,,,01826
ip01,2018-01-01,00:03:54,,cik033,,,,,,,,,,01827
ip04,2018-01-01,00:03:54,,cik125,,,,,,,,,,01828
ip03,2018-01-01,00:03:54,,cik069,,,,,,,,,,01829
ip01,2018-01-01,00:03:54,,cik083,,,,,,,,,,01830
ip09,2018-01-01,00:03:55,,cik050,,,,,,,,,,01831
ip07,2018-01-01,00:03:55,,cik086,,,,,,,,,,01832
ip01,2018-01-01,00:03:55,,cik147,,,,,,,,,,01833
ip08,2018-01-01,00:03:55,,cik002,,,,,,,,,,01834
ip02,2018-01-01,00:03:55,,cik006,,,,,,,,,,01835
ip04,2018-01-01,00:03:55,,cik135,,,,,,,,,,01836
ip05,2018-01-01,00:03:55,,cik185,,,,,,,,,,01837
ip05,2018-01-01,00:03:56,,cik195,,,,,,,,,,01838
ip04,2018-01-01,00:03:56,,cik052,,,,,,,,,,01839
ip00,2018-01-01,00:03:56,,cik126,,,,,,,,,,01840
ip05,2018-01-01,00:03:56,,cik135,,,,,,,,,,01841
ip02,2018-01-01,00:03:56,,cik015,,,,,,,,,,01842
ip07,2018-01-01,00:03:56,,cik156,,,,,,,,,,01843
ip06,2018-01-01,00:03:57,,cik045,,,,,,,,,,01844
ip01,2018-01-01,00:03:57,,cik045,,,,,,,,,,01845
ip00,2018-01-01,00:03:57,,cik188,,,,,,,,,,01846
ip00,2018-01-01,00:03:57,,cik060,,,,,,,,,,01847
ip06,2018-01-01,00:03:57,,cik189,,,,,,,,,,01848
ip01,2018-01-01,00:03:57,,cik057,,,,,,,,,,01849
ip00,2018-01-01,00:03:57,,cik036,,,,,,,,,,01850
ip09,2018-01-01,00:03:57,,cik033,,,,,,,,,,01851
ip08,2018-01-01,00:03:57,,cik049,,,,,,,,,,01852
ip01,2018-01-01,00:03:58,,cik185,,,,,,,,,,01853
ip02,2018-01-01,00:03:58,,cik016,,,,,,,,,,01854
ip06,2018-01-01,00:03:58,,cik195,,,,,,,,,,01855
ip01,2018-01-01,00:03:58,,cik189,,,,,,,,,,01856
ip08,2018-01-01,00:03:58,,cik116,,,,,,,,,,01857
ip06,2018-01-01,00:03:58,,cik120,,,,,,,,,,01858
ip01,2018-01-01,00:03:58,,cik107,,,,,,,,,,01859
ip00,2018-01-01,00:03:58,,cik185,,,,,,,,,,01860
ip03,2018-01-01,00:03:58,,cik149,,,,,,,,,,01861
ip03,2018-01-01,00:03:58,,cik175,,,,,,,,,,01862
ip06,2018-01-01,00:03:58,,cik023,,,,,,,,,,01863
ip00,2018-01-01,00:03:59,,cik069,,,,,,,,,,01864
ip04,2018-01-01,00:03:59,,cik199,,,,,,,,,,01865
ip09,2018-01-01,00:03:59,,cik023,,,,,,,,,,01866
ip09,2018-01-01,00:03:59,,cik060,,,,,,,,,,01867
ip03,2018-01-01,00:04:00,,cik048,,,,,,,,,,01868
ip04,2018-01-01,00:04:00,,cik069,,,,,,,,,,01869
ip02,2018-01-01,00:04:00,,cik199,,,,,,,,,,01870
ip01,2018-01-01,00:04:00,,cik059,,,,,,,,,,01871
ip01,2018-01-01,00:04:00,,cik158,,,,,,,,,,01872
ip05,2018-01-01,00:04:00,,cik129,,,,,,,,,,01873
ip04,2018-01-01,00:04:01,,cik129,,,,,,,,,,01874
ip04,2018-01-01,00:04:01,,cik194,,,,,,,,,,01875
ip03,2018-01-01,00:04:01,,cik050,,,,,,,,,,01876
ip08,2018-01-01,00:04:01,,cik189,,,,,,,,,,01877
ip03,2018-01-01,00:04:01,,cik144,,,,,,,,,,01878
ip00,2018-01-01,00:04:01,,cik156,,,,,,,,,,01879
ip04,2018-01-01,00:04:02,,cik125,,,,,,,,,,01880
ip08,2018-01-01,00:04:02,,cik082,,,,,,,,,,01881
ip07,2018-01-01,00:04:02,,cik025,,,,,,,,,,01882
ip08,2018-01-01,00:04:02,,cik132,,,,,,,,,,01883
ip03,2018-01-01,00:04:02,,cik125,,,,,,,,,,01884
ip02,2018-01-01,00:04:03,,cik098,,,,,,,,,,01885
ip03,2018-01-01,00:04:03,,cik019,,,,,,,,,,01886
ip03,2018-01-01,00:04:03,,cik107,,,,,,,,,,01887
ip07,2018-01-01,00:04:03,,cik148,,,,,,,,,,01888
ip00,2018-01-01,00:04:03,,cik073,,,,,,,,,,01889
ip04,2018-01-01,00:04:03,,cik156,,,,,,,,,,01890
ip08,2018-01-01,00:04:03,,cik194,,,,,,,,,,01891
ip04,2018-01-01,00:04:04,,cik157,,,,,,,,,,01892
ip06,2018-01-01,00:04:04,,cik189,,,,,,,,,,01893
ip01,2018-01-01,00:04:04,,cik199,,,,,,,,,,01894
ip05,2018-01-01,00:04:04,,cik148,,,,,,,,,,01895
ip06,2018-01-01,00:04:04,,cik035,,,,,,,,,,01896
ip09,2018-01-01,00:04:04,,cik098,,,,,,,,,,01897
ip04,2018-01-01,00:04:04,,cik040,,,,,,,,,,01898
ip00,2018-01-01,00:04:04,,cik082,,,,,,,,,,01899
ip04,2018-01-01,00:04:04,,cik052,,,,,,,,,,01900
ip03,2018-01-01,00:04:05,,cik070,,,,,,,,,,01901
ip09,2018-01-01,00:04:06,,cik057,,,,,,,,,,01902
ip06,2018-01-01,00:04:06,,cik189,,,,,,,,,,01903
ip06,2018-01-01,00:04:06,,cik126,,,,,,,,,,01904
ip07,2018-01-01,00:04:06,,cik158,,,,,,,,,,01905
ip09,2018-01-01,00:04:06,,cik097,,,,,,,,,,01906
ip01,2018-01-01,00:04:06,,cik069,,,,,,,,,,01907
ip09,2018-01-01,00:04:06,,cik152,,,,,,,,,,01908
ip03,2018-01-01,00:04:06,,cik157,,,,,,,,,,01909
ip06,2018-01-01,00:04:06,,cik149,,,,,,,,,,01910
ip07,2018-01-01,00:04:06,,cik060,,,,,,,,,,01911
ip03,2018-01-01,00:04:07,,cik185,,,,,,,,,,01912
ip07,2018-01-01,00:04:07,,cik156,,,,,,,,,,01913
ip07,2018-01-01,00:04:07,,cik017,,,,,,,,,,01914
ip07,2018-01-01,00:04:07,,cik117,,,,,,,,,,01915
ip00,2018-01-01,00:04:07,,cik135,,,,,,,,,,01916
ip04,2018-01-01,00:04:07,,cik135,,,,,,,,,,01917
ip08,2018-01-01,00:04:07,,cik057,,,,,,,,,,01918
ip01,2018-01-01,00:04:07,,cik070,,,,,,,,,,01919
ip03,2018-01-01,00:04:07,,cik109,,,,,,,,,,01920
ip03,2018-01-01,00:04:07,,cik167,,,,,,,,,,01921
ip00,2018-01-01,00:04:07,,cik069,,,,,,,,,,01922
ip04,2018-01-01,00:04:08,,cik145,,,,,,,,,,01923
ip04,2018-01-01,00:04:08,,cik149,,,,,,,,,,01924
ip00,2018-01-01,00:04:08,,cik050,,,,,,,,,,01925
ip01,2018-01-01,00:04:08,,cik158,,,,,,,,,,01926
ip06,2018-01-01,00:04:08,,cik022,,,,,,,,,,01927
ip05,2018-01-01,00:04:09,,cik130,,,,,,,,,,01928
ip03,2018-01-01,00:04:09,,cik102,,,,,,,,,,01929
ip06,2018-01-01,00:04:09,,cik097,,,,,,,,,,01930
ip05,2018-01-01,00:04:09,,cik144,,,,,,,,,,01931
ip00,2018-01-01,00:04:09,,cik107,,,,,,,,,,01932
ip03,2018-01-01,00:04:09,,cik169,,,,,,,,,,01933
ip08,2018-01-01,00:04:09,,cik120,,,,,,,,,,01934
ip04,2018-01-01,00:04:09,,cik175,,,,,,,,,,01935
ip02,2018-01-01,00:04:10,,cik040,,,,,,,,,,01936
ip00,2018-01-01,00:04:10,,cik035,,,,,,,,,,01937
ip06,2018-01-01,00:04:10,,cik156,,,,,,,,,,01938
ip00,2018-01-01,00:04:10,,cik199,,,,,,,,,,01939
ip02,2018-01-01,00:04:10,,cik169,,,,,,,,,,01940
ip07,2018-01-01,00:04:10,,cik069,,,,,,,,,,01941
ip02,2018-01-01,00:04:10,,cik045,,,,,,,,,,01942
ip07,2018-01-01,00:04:11,,cik144,,,,,,,,,,01943
ip08,2018-01-01,00:04:11,,cik129,,,,,,,,,,01944
ip09,2018-01-01,00:04:11,,cik120,,,,,,,,,,01945
ip04,2018-01-01,00:04:11,,cik082,,,,,,,,,,01946
ip06,2018-01-01,00:04:11,,cik035,,,,,,,,,,01947
ip09,2018-01-01,00:04:11,,cik045,,,,,,,,,,01948
ip00,2018-01-01,00:04:11,,cik152,,,,,,,,,,01949
ip00,2018-01-01,00:04:11,,cik022,,,,,,,,,,01950
ip02,2018-01-01,00:04:11,,cik129,,,,,,,,,,01951
ip08,2018-01-01,00:04:12,,cik049,,,,,,,,,,01952
ip01,2018-01-01,00:04:12,,cik019,,,,,,,,,,01953
ip02,2018-01-01,00:04:12,,cik069,,,,,,,,,,01954
ip01,2018-01-01,00:04:12,,cik052,,,,,,,,,,01955
ip02,2018-01-01,00:04:12,,cik152,,,,,,,,,,01956
ip08,2018-01-01,00:04:12,,cik199,,,,,,,,,,01957
ip06,2018-01-01,00:04:12,,cik016,,,,,,,,,,01958
ip02,2018-01-01,00:04:12,,cik006,,,,,,,,,,01959
ip06,2018-01-01,00:04:12,,cik025,,,,,,,,,,01960
ip08,2018-01-01,00:04:12,,cik188,,,,,,,,,,01961
ip03,2018-01-01,00:04:12,,cik189,,,,,,,,,,01962
ip03,2018-01-01,00:04:13,,cik096,,,,,,,,,,01963
ip03,2018-01-01,00:04:13,,cik162,,,,,,,,,,01964
ip07,2018-01-01,00:04:13,,cik083,,,,,,,,,,01965
ip05,2018-01-01,00:04:13,,cik060,,,,,,,,,,01966
ip01,2018-01-01,00:04:13,,cik002,,,,,,,,,,01967
ip04,2018-01-01,00:04:13,,cik132,,,,,,,,,,01968
ip00,2018-01-01,00:04:13,,cik129,,,,,,,,,,01969
ip09,2018-01-01,00:04:13,,cik110,,,,,,,,,,01970
ip03,2018-01-01,00:04:13,,cik069,,,,,,,,,,01971
ip09,2018-01-01,00:04:14,,cik033,,,,,,,,,,01972
ip00,2018-01-01,00:04:14,,cik017,,,,,,,,,,01973
ip08,2018-01-01,00:04:14,,cik199,,,,,,,,,,01974
ip02,2018-01-01,00:04:14,,cik109,,,,,,,,,,01975
ip09,2018-01-01,00:04:14,,cik171,,,,,,,,,,01976
ip01,2018-01-01,00:04:14,,cik097,,,,,,,,,,01977
ip06,2018-01-01,00:04:14,,cik120,,,,,,,,,,01978
ip06,2018-01-01,00:04:14,,cik195,,,,,,,,,,01979
ip01,2018-01-01,00:04:14,,cik060,,,,,,,,,,01980
ip06,2018-01-01,00:04:14,,cik144,,,,,,,,,,01981
ip02,2018-01-01,00:04:15,,cik090,,,,,,,,,,01982
ip03,2018-01-01,00:04:15,,cik194,,,,,,,,,,01983
ip00,2018-01-01,00:04:15,,cik109,,,,,,,,,,01984
ip08,2018-01-01,00:04:15,,cik107,,,,,,,,,,01985
ip06,2018-01-01,00:04:15,,cik083,,,,,,,,,,01986
ip05,2018-01-01,00:04:16,,cik152,,,,,,,,,,01987
ip02,2018-01-01,00:04:16,,cik052,,,,,,,,,,01988
ip06,2018-01-01,00:04:16,,cik129,,,,,,,,,,01989
ip09,2018-01-01,00:04:16,,cik117,,,,,,,,,,01990
ip08,2018-01-01,00:04:16,,cik192,,,,,,,,,,01991
ip01,2018-01-01,00:04:16,,cik057,,,,,,,,,,01992
ip07,2018-01-01,00:04:16,,cik195,,,,,,,,,,01993
ip03,2018-01-01,00:04:16,,cik198,,,,,,,,,,01994
ip01,2018-01-01,00:04:16,,cik126,,,,,,,,,,01995
ip09,2018-01-01,00:04:17,,cik198,,,,,,,,,,01996
ip06,2018-01-01,00:04:17,,cik098,,,,,,,,,,01997
ip04,2018-01-01,00:04:17,,cik097,,,,,,,,,,01998
ip02,2018-01-01,00:04:17,,cik109,,,,,,,,,,01999
ip09,2018-01-01,00:04:17,,cik060,,,,,,,,,,02000
ip07,2018-01-01,00:04:17,,cik009,,,,,,,,,,02001
ip04,2018-01-01,00:04:17,,cik166,,,,,,,,,,02002
ip00,2018-01-01,00:04:17,,cik102,,,,,,,,,,02003
ip01,2018-01-01,00:04:18,,cik036,,,,,,,,,,02004
ip03,2018-01-01,00:04:18,,cik017,,,,,,,,,,02005
ip08,2018-01-01,00:04:18,,cik016,,,,,,,,,,02006
ip04,2018-01-01,00:04:18,,cik057,,,,,,,,,,02007
ip05,2018-01-01,00:04:18,,cik059,,,,,,,,,,02008
ip00,2018-01-01,00:04:18,,cik167,,,,,,,,,,02009
ip00,2018-01-01,00:04:18,,cik022,,,,,,,,,,02010
ip05,2018-01-01,00:04:18,,cik069,,,,,,,,,,02011
ip05,2018-01-01,00:04:18,,cik167,,,,,,,,,,02012
ip05,2018-01-01,00:04:19,,cik060,,,,,,,,,,02013
ip09,2018-01-01,00:04:19,,cik107,,,,,,,,,,02014
ip05,2018-01-01,00:04:19,,cik045,,,,,,,,,,02015
ip02,2018-01-01,00:04:19,,cik069,,,,,,,,,,02016
ip07,2018-01-01,00:04:19,,cik033,,,,,,,,,,02017
ip00,2018-01-01,00:04:19,,cik144,,,,,,,,,,02018
ip09,2018-01-01,00:04:19,,cik126,,,,,,,,,,02019
ip03,2018-01-01,00:04:19,,cik102,,,,,,,,,,02020
ip02,2018-01-01,00:04:19,,cik192,,,,,,,,,,02021
ip07,2018-01-01,00:04:19,,cik189,,,,,,,,,,02022
ip05,2018-01-01,00:04:20,,cik048,,,,,,,,,,02023
ip01,2018-01-01,00:04:20,,cik040,,,,,,,,,,02024
ip05,2018-01-01,00:04:20,,cik102,,,,,,,,,,02025
ip04,2018-01-01,00:04:20,,cik120,,,,,,,,,,02026
ip07,2018-01-01,00:04:20,,cik129,,,,,,,,,,02027
ip03,2018-01-01,00:04:20,,cik022,,,,,,,,,,02028
ip05,2018-01-01,00:04:20,,cik158,,,,,,,,,,02029
ip01,2018-01-01,00:04:20,,cik035,,,,,,,,,,02030
ip07,2018-01-01,00:04:20,,cik052,,,,,,,,,,02031
ip07,2018-01-01,00:04:20,,cik117,,,,,,,,,,02032
ip02,2018-01-01,00:04:21,,cik006,,,,,,,,,,02033
ip05,2018-01-01,00:04:21,,cik049,,,,,,,,,,02034
ip03,2018-01-01,00:04:21,,cik003,,,,,,,,,,02035
ip00,2018-01-01,00:04:21,,cik158,,,,,,,,,,02036
ip00,2018-01-01,00:04:21,,cik052,,,,,,,,,,02037
ip04,2018-01-01,00:04:22,,cik073,,,,,,,,,,02038
ip08,2018-01-01,00:04:22,,cik169,,,,,,,,,,02039
ip05,2018-01-01,00:04:22,,cik002,,,,,,,,,,02040
ip02,2018-01-01,00:04:22,,cik162,,,,,,,,,,02041
ip04,2018-01-01,00:04:22,,cik149,,,,,,,,,,02042
ip09,2018-01-01,00:04:22,,cik069,,,,,,,,,,02043
ip06,2018-01-01,00:04:22,,cik035,,,,,,,,,,02044
ip02,2018-01-01,00:04:22,,cik019,,,,,,,,,,02045
ip08,2018-01-01,00:04:22,,cik195,,,,,,,,,,02046
ip09,2018-01-01,00:04:22,,cik096,,,,,,,,,,02047
ip03,2018-01-01,00:04:23,,cik110,,,,,,,,,,02048
ip02,2018-01-01,00:04:23,,cik169,,,,,,,,,,02049
