ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:01:57,,cik166,,,,,,,,,,00410
ip09,2018-01-01,00:01:57,,cik045,,,,,,,,,,00411
ip00,2018-01-01,00:01:57,,cik199,,,,,,,,,,00412
ip00,2018-01-01,00:01:58,,cik060,,,,,,,,,,00413
ip04,2018-01-01,00:01:58,,cik055,,,,,,,,,,00414
ip02,2018-01-01,00:01:59,,cik040,,,,,,,,,,00415
ip06,2018-01-01,00:01:59,,cik027,,,,,,,,,,00416
ip01,2018-01-01,00:02:00,,cik009,,,,,,,,,,00417
ip02,2018-01-01,00:02:00,,cik185,,,,,,,,,,00418
ip00,2018-01-01,00:02:00,,cik184,,,,,,,,,,00419
ip01,2018-01-01,00:02:01,,cik129,,,,,,,,,,00420
ip02,2018-01-01,00:02:01,,cik075,,,,,,,,,,00421
ip02,2018-01-01,00:02:01,,cik184,,,,,,,,,,00422
ip01,2018-01-01,00:02:01,,cik074,,,,,,,,,,00423
ip09,2018-01-01,00:02:01,,cik055,,,,,,,,,,00424
ip07,2018-01-01,00:02:02,,cik153,,,,,,,,,,00425
ip08,2018-01-01,00:02:02,,cik180,,,,,,,,,,00426
ip08,2018-01-01,00:02:02,,cik129,,,,,,,,,,00427
ip06,2018-01-01,00:02:03,,cik092,,,,,,,,,,00428
ip08,2018-01-01,00:02:03,,cik087,,,,,,,,,,00429
ip00,2018-01-01,00:02:03,,cik089,,,,,,,,,,00430
ip03,2018-01-01,00:02:03,,cik151,,,,,,,,,,00431
ip09,2018-01-01,00:02:03,,cik153,,,,,,,,,,00432
ip01,2018-01-01,00:02:04,,cik088,,,,,,,,,,00433
ip05,2018-01-01,00:02:04,,cik143,,,,,,,,,,00434
ip01,2018-01-01,00:02:04,,cik055,,,,,,,,,,00435
ip07,2018-01-01,00:02:05,,cik116,,,,,,,,,,00436
ip04,2018-01-01,00:02:05,,cik143,,,,,,,,,,00437
ip00,2018-01-01,00:02:05,,cik178,,,,,,,,,,00438
ip04,2018-01-01,00:02:05,,cik193,,,,,,,,,,00439
ip01,2018-01-01,00:02:06,,cik106,,,,,,,,,,00440
ip03,2018-01-01,00:02:06,,cik091,,,,,,,,,,00441
ip03,2018-01-01,00:02:06,,cik160,,,,,,,,,,00442
ip02,2018-01-01,00:02:06,,cik100,,,,,,,,,,00443
ip06,2018-01-01,00:02:06,,cik116,,,,,,,,,,00444
ip00,2018-01-01,00:02:08,,cik194,,,,,,,,,,00445
ip09,2018-01-01,00:02:08,,cik179,,,,,,,,,,00446
ip07,2018-01-01,00:02:08,,cik137,,,,,,,,,,00447
ip07,2018-01-01,00:02:09,,cik039,,,,,,,,,,00448
ip02,2018-01-01,00:02:09,,cik188,,,,,,,,,,00449
ip04,2018-01-01,00:02:09,,cik194,,,,,,,,,,00450
ip00,2018-01-01,00:02:09,,cik106,,,,,,,,,,00451
ip02,2018-01-01,00:02:09,,cik017,,,,,,,,,,00452
ip05,2018-01-01,00:02:10,,cik170,,,,,,,,,,00453
ip09,2018-01-01,00:02:11,,cik023,,,,,,,,,,00454
ip05,2018-01-01,00:02:11,,cik055,,,,,,,,,,00455
ip03,2018-01-01,00:02:11,,cik075,,,,,,,,,,00456
ip09,2018-01-01,00:02:12,,cik170,,,,,,,,,,00457
ip01,2018-01-01,00:02:12,,cik129,,,,,,,,,,00458
ip08,2018-01-01,00:02:12,,cik099,,,,,,,,,,00459
ip01,2018-01-01,00:02:12,,cik086,,,,,,,,,,00460
ip05,2018-01-01,00:02:13,,cik137,,,,,,,,,,00461
ip01,2018-01-01,00:02:13,,cik074,,,,,,,,,,00462
ip01,2018-01-01,00:02:13,,cik018,,,,,,,,,,00463
ip08,2018-01-01,00:02:14,,cik017,,,,,,,,,,00464
ip00,2018-01-01,00:02:14,,cik126,,,,,,,,,,00465
ip05,2018-01-01,00:02:14,,cik027,,,,,,,,,,00466
ip09,2018-01-01,00:02:15,,cik075,,,,,,,,,,00467
ip03,2018-01-01,00:02:15,,cik194,,,,,,,,,,00468
ip07,2018-01-01,00:02:15,,cik185,,,,,,,,,,00469
ip05,2018-01-01,00:02:16,,cik166,,,,,,,,,,00470
ip00,2018-01-01,00:02:16,,cik086,,,,,,,,,,00471
ip07,2018-01-01,00:02:16,,cik188,,,,,,,,,,00472
ip02,2018-01-01,00:02:17,,cik074,,,,,,,,,,00473
ip06,2018-01-01,00:02:17,,cik051,,,,,,,,,,00474
ip07,2018-01-01,00:02:17,,cik162,,,,,,,,,,00475
ip01,2018-01-01,00:02:17,,cik009,,,,,,,,,,00476
ip06,2018-01-01,00:02:17,,cik194,,,,,,,,,,00477
ip03,2018-01-01,00:02:17,,cik178,,,,,,,,,,00478
ip09,2018-01-01,00:02:18,,cik050,,,,,,,,,,00479
ip06,2018-01-01,00:02:18,,cik102,,,,,,,,,,00480
ip05,2018-01-01,00:02:19,,cik157,,,,,,,,,,00481
ip01,2018-01-01,00:02:19,,cik045,,,,,,,,,,00482
ip05,2018-01-01,00:02:19,,cik012,,,,,,,,,,00483
ip00,2018-01-01,00:02:19,,cik005,,,,,,,,,,00484
ip03,2018-01-01,00:02:20,,cik094,,,,,,,,,,00485
ip05,2018-01-01,00:02:20,,cik075,,,,,,,,,,00486
ip03,2018-01-01,00:02:20,,cik151,,,,,,,,,,00487
ip08,2018-01-01,00:02:20,,cik194,,,,,,,,,,00488
ip02,2018-01-01,00:02:22,,cik164,,,,,,,,,,00489
ip01,2018-01-01,00:02:22,,cik180,,,,,,,,,,00490
ip01,2018-01-01,00:02:22,,cik023,,,,,,,,,,00491
ip01,2018-01-01,00:02:23,,cik017,,,,,,,,,,00492
ip05,2018-01-01,00:02:23,,cik074,,,,,,,,,,00493
ip01,2018-01-01,00:02:23,,cik102,,,,,,,,,,00494
ip03,2018-01-01,00:02:23,,cik111,,,,,,,,,,00495
ip00,2018-01-01,00:02:23,,cik106,,,,,,,,,,00496
ip04,2018-01-01,00:02:24,,cik170,,,,,,,,,,00497
ip09,2018-01-01,00:02:24,,cik045,,,,,,,,,,00498
ip06,2018-01-01,00:02:25,,cik055,,,,,,,,,,00499
ip07,2018-01-01,00:02:26,,cik152,,,,,,,,,,00500
ip03,2018-01-01,00:02:26,,cik017,,,,,,,,,,00501
ip06,2018-01-01,00:02:28,,cik170,,,,,,,,,,00502
ip04,2018-01-01,00:02:28,,cik099,,,,,,,,,,00503
ip03,2018-01-01,00:02:28,,cik193,,,,,,,,,,00504
ip08,2018-01-01,00:02:29,,cik060,,,,,,,,,,00505
ip02,2018-01-01,00:02:30,,cik152,,,,,,,,,,00506
ip03,2018-01-01,00:02:30,,cik009,,,,,,,,,,00507
ip03,2018-01-01,00:02:30,,cik089,,,,,,,,,,00508
ip05,2018-01-01,00:02:31,,cik048,,,,,,,,,,00509
ip04,2018-01-01,00:02:31,,cik194,,,,,,,,,,00510
ip03,2018-01-01,00:02:31,,cik106,,,,,,,,,,00511
ip03,2018-01-01,00:02:31,,cik075,,,,,,,,,,00512
ip08,2018-01-01,00:02:31,,cik199,,,,,,,,,,00513
ip06,2018-01-01,00:02:31,,cik002,,,,,,,,,,00514
ip03,2018-01-01,00:02:32,,cik016,,,,,,,,,,00515
ip02,2018-01-01,00:02:32,,cik100,,,,,,,,,,00516
ip00,2018-01-01,00:02:32,,cik192,,,,,,,,,,00517
ip02,2018-01-01,00:02:32,,cik194,,,,,,,,,,00518
ip06,2018-01-01,00:02:32,,cik089,,,,,,,,,,00519
ip01,2018-01-01,00:02:33,,cik184,,,,,,,,,,00520
ip08,2018-01-01,00:02:33,,cik157,,,,,,,,,,00521
ip05,2018-01-01,00:02:33,,cik012,,,,,,,,,,00522
ip05,2018-01-01,00:02:33,,cik102,,,,,,,,,,00523
ip07,2018-01-01,00:02:33,,cik125,,,,,,,,,,00524
ip00,2018-01-01,00:02:33,,cik110,,,,,,,,,,00525
ip02,2018-01-01,00:02:34,,cik074,,,,,,,,,,00526
ip05,2018-01-01,00:02:34,,cik111,,,,,,,,,,00527
ip04,2018-01-01,00:02:34,,cik074,,,,,,,,,,00528
ip07,2018-01-01,00:02:34,,cik106,,,,,,,,,,00529
ip00,2018-01-01,00:02:34,,cik100,,,,,,,,,,00530
ip09,2018-01-01,00:02:35,,cik193,,,,,,,,,,00531
ip08,2018-01-01,00:02:35,,cik057,,,,,,,,,,00532
ip05,2018-01-01,00:02:36,,cik075,,,,,,,,,,00533
ip00,2018-01-01,00:02:36,,cik199,,,,,,,,,,00534
ip05,2018-01-01,00:02:37,,cik189,,,,,,,,,,00535
ip06,2018-01-01,00:02:37,,cik180,,,,,,,,,,00536
ip02,2018-01-01,00:02:37,,cik170,,,,,,,,,,00537
ip02,2018-01-01,00:02:37,,cik045,,,,,,,,,,00538
ip06,2018-01-01,00:02:37,,cik103,,,,,,,,,,00539
ip01,2018-01-01,00:02:38,,cik021,,,,,,,,,,00540
ip09,2018-01-01,00:02:38,,cik166,,,,,,,,,,00541
ip04,2018-01-01,00:02:38,,cik116,,,,,,,,,,00542
ip04,2018-01-01,00:02:38,,cik087,,,,,,,,,,00543
ip03,2018-01-01,00:02:39,,cik152,,,,,,,,,,00544
ip08,2018-01-01,00:02:39,,cik160,,,,,,,,,,00545
ip07,2018-01-01,00:02:39,,cik075,,,,,,,,,,00546
ip02,2018-01-01,00:02:40,,cik064,,,,,,,,,,00547
ip05,2018-01-01,00:02:40,,cik033,,,,,,,,,,00548
ip09,2018-01-01,00:02:41,,cik110,,,,,,,,,,00549
ip07,2018-01-01,00:02:41,,cik100,,,,,,,,,,00550
ip01,2018-01-01,00:02:42,,cik160,,,,,,,,,,00551
ip08,2018-01-01,00:02:42,,cik120,,,,,,,,,,00552
ip04,2018-01-01,00:02:42,,cik188,,,,,,,,,,00553
ip04,2018-01-01,00:02:43,,cik106,,,,,,,,,,00554
ip09,2018-01-01,00:02:43,,cik144,,,,,,,,,,00555
ip03,2018-01-01,00:02:43,,cik009,,,,,,,,,,00556
ip00,2018-01-01,00:02:43,,cik075,,,,,,,,,,00557
ip02,2018-01-01,00:02:44,,cik064,,,,,,,,,,00558
ip09,2018-01-01,00:02:44,,cik137,,,,,,,,,,00559
ip05,2018-01-01,00:02:44,,cik154,,,,,,,,,,00560
ip07,2018-01-01,00:02:45,,cik180,,,,,,,,,,00561
ip09,2018-01-01,00:02:45,,cik178,,,,,,,,,,00562
ip07,2018-01-01,00:02:45,,cik152,,,,,,,,,,00563
ip08,2018-01-01,00:02:45,,cik166,,,,,,,,,,00564
ip04,2018-01-01,00:02:46,,cik060,,,,,,,,,,00565
ip03,2018-01-01,00:02:46,,cik074,,,,,,,,,,00566
ip09,2018-01-01,00:02:47,,cik021,,,,,,,,,,00567
ip03,2018-01-01,00:02:47,,cik154,,,,,,,,,,00568
ip04,2018-01-01,00:02:47,,cik017,,,,,,,,,,00569
ip08,2018-01-01,00:02:47,,cik075,,,,,,,,,,00570
ip02,2018-01-01,00:02:47,,cik048,,,,,,,,,,00571
ip00,2018-01-01,00:02:47,,cik120,,,,,,,,,,00572
ip09,2018-01-01,00:02:48,,cik044,,,,,,,,,,00573
ip00,2018-01-01,00:02:48,,cik074,,,,,,,,,,00574
ip02,2018-01-01,00:02:48,,cik175,,,,,,,,,,00575
ip03,2018-01-01,00:02:49,,cik125,,,,,,,,,,00576
ip08,2018-01-01,00:02:49,,cik057,,,,,,,,,,00577
ip04,2018-01-01,00:02:49,,cik009,,,,,,,,,,00578
ip02,2018-01-01,00:02:49,,cik166,,,,,,,,,,00579
ip07,2018-01-01,00:02:50,,cik002,,,,,,,,,,00580
ip05,2018-01-01,00:02:50,,cik160,,,,,,,,,,00581
ip03,2018-01-01,00:02:50,,cik091,,,,,,,,,,00582
ip02,2018-01-01,00:02:51,,cik023,,,,,,,,,,00583
ip05,2018-01-01,00:02:51,,cik055,,,,,,,,,,00584
ip08,2018-01-01,00:02:51,,cik086,,,,,,,,,,00585
ip02,2018-01-01,00:02:51,,cik095,,,,,,,,,,00586
ip06,2018-01-01,00:02:52,,cik051,,,,,,,,,,00587
ip07,2018-01-01,00:02:52,,cik072,,,,,,,,,,00588
ip00,2018-01-01,00:02:52,,cik116,,,,,,,,,,00589
ip00,2018-01-01,00:02:53,,cik152,,,,,,,,,,00590
ip00,2018-01-01,00:02:53,,cik125,,,,,,,,,,00591
ip08,2018-01-01,00:02:54,,cik023,,,,,,,,,,00592
ip04,2018-01-01,00:02:54,,cik188,,,,,,,,,,00593
ip04,2018-01-01,00:02:54,,cik064,,,,,,,,,,00594
ip00,2018-01-01,00:02:54,,cik145,,,,,,,,,,00595
ip06,2018-01-01,00:02:55,,cik017,,,,,,,,,,00596
ip01,2018-01-01,00:02:55,,cik094,,,,,,,,,,00597
ip09,2018-01-01,00:02:55,,cik126,,,,,,,,,,00598
ip07,2018-01-01,00:02:55,,cik110,,,,,,,,,,00599
ip09,2018-01-01,00:02:55,,cik146,,,,,,,,,,00600
ip00,2018-01-01,00:02:56,,cik199,,,,,,,,,,00601
ip05,2018-01-01,00:02:57,,cik021,,,,,,,,,,00602
ip00,2018-01-01,00:02:58,,cik166,,,,,,,,,,00603
ip02,2018-01-01,00:02:58,,cik111,,,,,,,,,,00604
ip07,2018-01-01,00:02:58,,cik021,,,,,,,,,,00605
ip08,2018-01-01,00:02:58,,cik005,,,,,,,,,,00606
ip06,2018-01-01,00:02:58,,cik188,,,,,,,,,,00607
ip06,2018-01-01,00:02:59,,cik125,,,,,,,,,,00608
ip08,2018-01-01,00:02:59,,cik055,,,,,,,,,,00609
ip07,2018-01-01,00:03:00,,cik126,,,,,,,,,,00610
ip08,2018-01-01,00:03:00,,cik027,,,,,,,,,,00611
ip00,2018-01-01,00:03:00,,cik178,,,,,,,,,,00612
ip08,2018-01-01,00:03:01,,cik048,,,,,,,,,,00613
ip00,2018-01-01,00:03:01,,cik120,,,,,,,,,,00614
ip04,2018-01-01,00:03:01,,cik193,,,,,,,,,,00615
ip02,2018-01-01,00:03:02,,cik111,,,,,,,,,,00616
ip07,2018-01-01,00:03:03,,cik189,,,,,,,,,,00617
ip00,2018-01-01,00:03:04,,cik179,,,,,,,,,,00618
ip00,2018-01-01,00:03:05,,cik055,,,,,,,,,,00619
ip07,2018-01-01,00:03:05,,cik091,,,,,,,,,,00620
ip09,2018-01-01,00:03:06,,cik116,,,,,,,,,,00621
ip09,2018-01-01,00:03:06,,cik092,,,,,,,,,,00622
ip02,2018-01-01,00:03:06,,cik199,,,,,,,,,,00623
ip04,2018-01-01,00:03:07,,cik199,,,,,,,,,,00624
ip05,2018-01-01,00:03:07,,cik125,,,,,,,,,,00625
ip02,2018-01-01,00:03:08,,cik193,,,,,,,,,,00626
ip06,2018-01-01,00:03:08,,cik009,,,,,,,,,,00627
ip08,2018-01-01,00:03:08,,cik040,,,,,,,,,,00628
ip02,2018-01-01,00:03:09,,cik048,,,,,,,,,,00629
ip07,2018-01-01,00:03:09,,cik199,,,,,,,,,,00630
ip03,2018-01-01,00:03:09,,cik102,,,,,,,,,,00631
ip08,2018-01-01,00:03:09,,cik060,,,,,,,,,,00632
ip04,2018-01-01,00:03:10,,cik166,,,,,,,,,,00633
ip05,2018-01-01,00:03:10,,cik110,,,,,,,,,,00634
ip00,2018-01-01,00:03:10,,cik103,,,,,,,,,,00635
ip01,2018-01-01,00:03:10,,cik199,,,,,,,,,,00636
ip04,2018-01-01,00:03:11,,cik009,,,,,,,,,,00637
ip07,2018-01-01,00:03:12,,cik012,,,,,,,,,,00638
ip00,2018-01-01,00:03:12,,cik138,,,,,,,,,,00639
ip08,2018-01-01,00:03:12,,cik033,,,,,,,,,,00640
ip04,2018-01-01,00:03:12,,cik120,,,,,,,,,,00641
ip08,2018-01-01,00:03:12,,cik051,,,,,,,,,,00642
ip01,2018-01-01,00:03:12,,cik166,,,,,,,,,,00643
ip08,2018-01-01,00:03:13,,cik068,,,,,,,,,,00644
ip08,2018-01-01,00:03:13,,cik086,,,,,,,,,,00645
ip03,2018-01-01,00:03:13,,cik162,,,,,,,,,,00646
ip05,2018-01-01,00:03:14,,cik111,,,,,,,,,,00647
ip08,2018-01-01,00:03:14,,cik154,,,,,,,,,,00648
ip01,2018-01-01,00:03:15,,cik179,,,,,,,,,,00649
ip03,2018-01-01,00:03:15,,cik102,,,,,,,,,,00650
ip08,2018-01-01,00:03:15,,cik175,,,,,,,,,,00651
ip06,2018-01-01,00:03:15,,cik091,,,,,,,,,,00652
ip03,2018-01-01,00:03:16,,cik192,,,,,,,,,,00653
ip06,2018-01-01,00:03:16,,cik184,,,,,,,,,,00654
ip05,2018-01-01,00:03:16,,cik110,,,,,,,,,,00655
ip06,2018-01-01,00:03:17,,cik106,,,,,,,,,,00656
ip02,2018-01-01,00:03:17,,cik188,,,,,,,,,,00657
ip03,2018-01-01,00:03:17,,cik146,,,,,,,,,,00658
ip08,2018-01-01,00:03:18,,cik110,,,,,,,,,,00659
ip04,2018-01-01,00:03:18,,cik120,,,,,,,,,,00660
ip05,2018-01-01,00:03:18,,cik151,,,,,,,,,,00661
ip02,2018-01-01,00:03:19,,cik153,,,,,,,,,,00662
ip01,2018-01-01,00:03:20,,cik166,,,,,,,,,,00663
ip07,2018-01-01,00:03:20,,cik137,,,,,,,,,,00664
ip09,2018-01-01,00:03:20,,cik199,,,,,,,,,,00665
ip05,2018-01-01,00:03:20,,cik192,,,,,,,,,,00666
ip09,2018-01-01,00:03:21,,cik055,,,,,,,,,,00667
ip03,2018-01-01,00:03:21,,cik102,,,,,,,,,,00668
ip06,2018-01-01,00:03:21,,cik100,,,,,,,,,,00669
ip00,2018-01-01,00:03:21,,cik060,,,,,,,,,,00670
ip05,2018-01-01,00:03:21,,cik023,,,,,,,,,,00671
ip05,2018-01-01,00:03:21,,cik193,,,,,,,,,,00672
ip00,2018-01-01,00:03:22,,cik012,,,,,,,,,,00673
ip03,2018-01-01,00:03:22,,cik162,,,,,,,,,,00674
ip07,2018-01-01,00:03:22,,cik106,,,,,,,,,,00675
ip09,2018-01-01,00:03:23,,cik091,,,,,,,,,,00676
ip02,2018-01-01,00:03:24,,cik040,,,,,,,,,,00677
ip06,2018-01-01,00:03:24,,cik026,,,,,,,,,,00678
ip01,2018-01-01,00:03:25,,cik009,,,,,,,,,,00679
ip06,2018-01-01,00:03:25,,cik199,,,,,,,,,,00680
ip00,2018-01-01,00:03:26,,cik074,,,,,,,,,,00681
ip00,2018-01-01,00:03:26,,cik162,,,,,,,,,,00682
ip06,2018-01-01,00:03:26,,cik144,,,,,,,,,,00683
ip03,2018-01-01,00:03:26,,cik194,,,,,,,,,,00684
ip08,2018-01-01,00:03:27,,cik117,,,,,,,,,,00685
ip09,2018-01-01,00:03:27,,cik055,,,,,,,,,,00686
ip05,2018-01-01,00:03:27,,cik045,,,,,,,,,,00687
ip09,2018-01-01,00:03:27,,cik040,,,,,,,,,,00688
ip05,2018-01-01,00:03:27,,cik151,,,,,,,,,,00689
ip05,2018-01-01,00:03:28,,cik185,,,,,,,,,,00690
ip00,2018-01-01,00:03:28,,cik018,,,,,,,,,,00691
ip04,2018-01-01,00:03:28,,cik087,,,,,,,,,,00692
ip07,2018-01-01,00:03:28,,cik026,,,,,,,,,,00693
ip05,2018-01-01,00:03:29,,cik051,,,,,,,,,,00694
ip01,2018-01-01,00:03:29,,cik111,,,,,,,,,,00695
ip00,2018-01-01,00:03:30,,cik074,,,,,,,,,,00696
ip09,2018-01-01,00:03:30,,cik040,,,,,,,,,,00697
ip08,2018-01-01,00:03:30,,cik060,,,,,,,,,,00698
ip02,2018-01-01,00:03:31,,cik102,,,,,,,,,,00699
ip06,2018-01-01,00:03:31,,cik060,,,,,,,,,,00700
ip05,2018-01-01,00:03:32,,cik072,,,,,,,,,,00701
ip01,2018-01-01,00:03:32,,cik160,,,,,,,,,,00702
ip02,2018-01-01,00:03:32,,cik153,,,,,,,,,,00703
ip01,2018-01-01,00:03:32,,cik145,,,,,,,,,,00704
ip09,2018-01-01,00:03:32,,cik138,,,,,,,,,,00705
ip03,2018-01-01,00:03:32,,cik126,,,,,,,,,,00706
ip01,2018-01-01,00:03:32,,cik087,,,,,,,,,,00707
ip00,2018-01-01,00:03:32,,cik125,,,,,,,,,,00708
ip08,2018-01-01,00:03:33,,cik088,,,,,,,,,,00709
ip06,2018-01-01,00:03:33,,cik051,,,,,,,,,,00710
ip09,2018-01-01,00:03:33,,cik179,,,,,,,,,,00711
ip00,2018-01-01,00:03:33,,cik189,,,,,,,,,,00712
ip08,2018-01-01,00:03:34,,cik091,,,,,,,,,,00713
ip01,2018-01-01,00:03:34,,cik009,,,,,,,,,,00714
ip00,2018-01-01,00:03:34,,cik092,,,,,,,,,,00715
ip05,2018-01-01,00:03:34,,cik009,,,,,,,,,,00716
ip04,2018-01-01,00:03:34,,cik018,,,,,,,,,,00717
ip09,2018-01-01,00:03:35,,cik193,,,,,,,,,,00718
ip04,2018-01-01,00:03:36,,cik117,,,,,,,,,,00719
ip02,2018-01-01,00:03:36,,cik075,,,,,,,,,,00720
ip00,2018-01-01,00:03:36,,cik091,,,,,,,,,,00721
ip05,2018-01-01,00:03:36,,cik025,,,,,,,,,,00722
ip08,2018-01-01,00:03:36,,cik012,,,,,,,,,,00723
ip02,2018-01-01,00:03:36,,cik199,,,,,,,,,,00724
ip04,2018-01-01,00:03:37,,cik106,,,,,,,,,,00725
ip09,2018-01-01,00:03:37,,cik021,,,,,,,,,,00726
ip07,2018-01-01,00:03:37,,cik160,,,,,,,,,,00727
ip03,2018-01-01,00:03:37,,cik099,,,,,,,,,,00728
ip08,2018-01-01,00:03:37,,cik048,,,,,,,,,,00729
ip06,2018-01-01,00:03:37,,cik138,,,,,,,,,,00730
ip03,2018-01-01,00:03:38,,cik057,,,,,,,,,,00731
ip05,2018-01-01,00:03:38,,cik100,,,,,,,,,,00732
ip03,2018-01-01,00:03:38,,cik023,,,,,,,,,,00733
ip05,2018-01-01,00:03:38,,cik033,,,,,,,,,,00734
ip01,2018-01-01,00:03:39,,cik137,,,,,,,,,,00735
ip04,2018-01-01,00:03:40,,cik018,,,,,,,,,,00736
ip06,2018-01-01,00:03:41,,cik072,,,,,,,,,,00737
ip09,2018-01-01,00:03:41,,cik075,,,,,,,,,,00738
ip02,2018-01-01,00:03:41,,cik018,,,,,,,,,,00739
ip08,2018-01-01,00:03:41,,cik144,,,,,,,,,,00740
ip01,2018-01-01,00:03:42,,cik116,,,,,,,,,,00741
ip04,2018-01-01,00:03:42,,cik099,,,,,,,,,,00742
ip01,2018-01-01,00:03:42,,cik164,,,,,,,,,,00743
ip04,2018-01-01,00:03:43,,cik199,,,,,,,,,,00744
ip08,2018-01-01,00:03:43,,cik091,,,,,,,,,,00745
ip07,2018-01-01,00:03:43,,cik005,,,,,,,,,,00746
ip07,2018-01-01,00:03:44,,cik103,,,,,,,,,,00747
ip01,2018-01-01,00:03:44,,cik110,,,,,,,,,,00748
ip02,2018-01-01,00:03:45,,cik184,,,,,,,,,,00749
ip09,2018-01-01,00:03:46,,cik099,,,,,,,,,,00750
ip05,2018-01-01,00:03:46,,cik057,,,,,,,,,,00751
ip08,2018-01-01,00:03:46,,cik005,,,,,,,,,,00752
ip02,2018-01-01,00:03:46,,cik017,,,,,,,,,,00753
ip09,2018-01-01,00:03:47,,cik075,,,,,,,,,,00754
ip05,2018-01-01,00:03:47,,cik116,,,,,,,,,,00755
ip02,2018-01-01,00:03:48,,cik146,,,,,,,,,,00756
ip09,2018-01-01,00:03:48,,cik117,,,,,,,,,,00757
ip05,2018-01-01,00:03:48,,cik110,,,,,,,,,,00758
ip05,2018-01-01,00:03:48,,cik126,,,,,,,,,,00759
ip05,2018-01-01,00:03:49,,cik193,,,,,,,,,,00760
ip02,2018-01-01,00:03:49,,cik102,,,,,,,,,,00761
ip01,2018-01-01,00:03:49,,cik116,,,,,,,,,,00762
ip05,2018-01-01,00:03:50,,cik094,,,,,,,,,,00763
ip04,2018-01-01,00:03:50,,cik160,,,,,,,,,,00764
ip02,2018-01-01,00:03:51,,cik160,,,,,,,,,,00765
ip00,2018-01-01,00:03:52,,cik016,,,,,,,,,,00766
ip03,2018-01-01,00:03:52,,cik016,,,,,,,,,,00767
ip03,2018-01-01,00:03:52,,cik088,,,,,,,,,,00768
ip03,2018-01-01,00:03:53,,cik057,,,,,,,,,,00769
ip08,2018-01-01,00:03:53,,cik002,,,,,,,,,,00770
ip04,2018-01-01,00:03:53,,cik102,,,,,,,,,,00771
ip02,2018-01-01,00:03:53,,cik189,,,,,,,,,,00772
ip02,2018-01-01,00:03:54,,cik178,,,,,,,,,,00773
ip05,2018-01-01,00:03:54,,cik050,,,,,,,,,,00774
ip00,2018-01-01,00:03:55,,cik088,,,,,,,,,,00775
ip09,2018-01-01,00:03:55,,cik017,,,,,,,,,,00776
ip06,2018-01-01,00:03:55,,cik189,,,,,,,,,,00777
ip07,2018-01-01,00:03:55,,cik193,,,,,,,,,,00778
ip07,2018-01-01,00:03:56,,cik110,,,,,,,,,,00779
ip04,2018-01-01,00:03:56,,cik099,,,,,,,,,,00780
ip02,2018-01-01,00:03:56,,cik162,,,,,,,,,,00781
ip03,2018-01-01,00:03:56,,cik055,,,,,,,,,,00782
ip09,2018-01-01,00:03:57,,cik055,,,,,,,,,,00783
ip06,2018-01-01,00:03:57,,cik026,,,,,,,,,,00784
ip07,2018-01-01,00:03:58,,cik009,,,,,,,,,,00785
ip00,2018-01-01,00:03:58,,cik116,,,,,,,,,,00786
ip07,2018-01-01,00:03:58,,cik040,,,,,,,,,,00787
ip01,2018-01-01,00:03:58,,cik180,,,,,,,,,,00788
ip08,2018-01-01,00:03:58,,cik026,,,,,,,,,,00789
ip09,2018-01-01,00:03:58,,cik072,,,,,,,,,,00790
ip09,2018-01-01,00:03:59,,cik041,,,,,,,,,,00791
ip01,2018-01-01,00:03:59,,cik185,,,,,,,,,,00792
ip05,2018-01-01,00:03:59,,cik117,,,,,,,,,,00793
ip01,2018-01-01,00:03:59,,cik126,,,,,,,,,,00794
ip05,2018-01-01,00:04:00,,cik057,,,,,,,,,,00795
ip00,2018-01-01,00:04:00,,cik087,,,,,,,,,,00796
ip07,2018-01-01,00:04:00,,cik057,,,,,,,,,,00797
ip01,2018-01-01,00:04:00,,cik102,,,,,,,,,,00798
ip07,2018-01-01,00:04:00,,cik192,,,,,,,,,,00799
ip06,2018-01-01,00:04:01,,cik151,,,,,,,,,,00800
ip03,2018-01-01,00:04:01,,cik086,,,,,,,,,,00801
ip09,2018-01-01,00:04:01,,cik045,,,,,,,,,,00802
ip02,2018-01-01,00:04:01,,cik018,,,,,,,,,,00803
ip02,2018-01-01,00:04:01,,cik125,,,,,,,,,,00804
ip04,2018-01-01,00:04:01,,cik092,,,,,,,,,,00805
ip04,2018-01-01,00:04:01,,cik184,,,,,,,,,,00806
ip00,2018-01-01,00:04:02,,cik025,,,,,,,,,,00807
ip09,2018-01-01,00:04:02,,cik194,,,,,,,,,,00808
ip08,2018-01-01,00:04:02,,cik092,,,,,,,,,,00809
ip08,2018-01-01,00:04:03,,cik116,,,,,,,,,,00810
ip01,2018-01-01,00:04:03,,cik075,,,,,,,,,,00811
ip03,2018-01-01,00:04:04,,cik051,,,,,,,,,,00812
ip09,2018-01-01,00:04:04,,cik100,,,,,,,,,,00813
ip04,2018-01-01,00:04:04,,cik166,,,,,,,,,,00814
ip05,2018-01-01,00:04:04,,cik102,,,,,,,,,,00815
ip06,2018-01-01,00:04:04,,cik017,,,,,,,,,,00816
ip01,2018-01-01,00:04:04,,cik033,,,,,,,,,,00817
ip03,2018-01-01,00:04:05,,cik100,,,,,,,,,,00818
ip06,2018-01-01,00:04:05,,cik185,,,,,,,,,,00819
