ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:00:07,,cik199,,,,,,,,,,00410
ip02,2018-01-01,00:00:07,,cik194,,,,,,,,,,00411
ip01,2018-01-01,00:00:07,,cik162,,,,,,,,,,00412
ip03,2018-01-01,00:00:07,,cik162,,,,,,,,,,00413
ip04,2018-01-01,00:00:07,,cik055,,,,,,,,,,00414
ip05,2018-01-01,00:00:07,,cik117,,,,,,,,,,00415
ip00,2018-01-01,00:00:08,,cik103,,,,,,,,,,00416
ip08,2018-01-01,00:00:08,,cik060,,,,,,,,,,00417
ip08,2018-01-01,00:00:08,,cik166,,,,,,,,,,00418
ip00,2018-01-01,00:00:08,,cik194,,,,,,,,,,00419
ip09,2018-01-01,00:00:08,,cik162,,,,,,,,,,00420
ip02,2018-01-01,00:00:08,,cik002,,,,,,,,,,00421
ip01,2018-01-01,00:00:08,,cik072,,,,,,,,,,00422
ip06,2018-01-01,00:00:08,,cik051,,,,,,,,,,00423
ip05,2018-01-01,00:00:08,,cik099,,,,,,,,,,00424
ip00,2018-01-01,00:00:08,,cik145,,,,,,,,,,00425
ip05,2018-01-01,00:00:08,,cik092,,,,,,,,,,00426
ip09,2018-01-01,00:00:08,,cik116,,,,,,,,,,00427
ip05,2018-01-01,00:00:08,,cik189,,,,,,,,,,00428
ip00,2018-01-01,00:00:08,,cik033,,,,,,,,,,00429
ip00,2018-01-01,00:00:08,,cik064,,,,,,,,,,00430
ip02,2018-01-01,00:00:08,,cik178,,,,,,,,,,00431
ip01,2018-01-01,00:00:08,,cik164,,,,,,,,,,00432
ip02,2018-01-01,00:00:08,,cik102,,,,,,,,,,00433
ip06,2018-01-01,00:00:08,,cik075,,,,,,,,,,00434
ip09,2018-01-01,00:00:08,,cik009,,,,,,,,,,00435
ip07,2018-01-01,00:00:08,,cik171,,,,,,,,,,00436
ip07,2018-01-01,00:00:08,,cik162,,,,,,,,,,00437
ip08,2018-01-01,00:00:08,,cik088,,,,,,,,,,00438
ip06,2018-01-01,00:00:08,,cik009,,,,,,,,,,00439
ip04,2018-01-01,00:00:08,,cik199,,,,,,,,,,00440
ip09,2018-01-01,00:00:08,,cik002,,,,,,,,,,00441
ip08,2018-01-01,00:00:08,,cik074,,,,,,,,,,00442
ip06,2018-01-01,00:00:08,,cik171,,,,,,,,,,00443
ip04,2018-01-01,00:00:08,,cik009,,,,,,,,,,00444
ip04,2018-01-01,00:00:08,,cik072,,,,,,,,,,00445
ip00,2018-01-01,00:00:08,,cik152,,,,,,,,,,00446
ip08,2018-01-01,00:00:08,,cik179,,,,,,,,,,00447
ip01,2018-01-01,00:00:08,,cik160,,,,,,,,,,00448
ip06,2018-01-01,00:00:08,,cik116,,,,,,,,,,00449
ip00,2018-01-01,00:00:08,,cik117,,,,,,,,,,00450
ip03,2018-01-01,00:00:08,,cik051,,,,,,,,,,00451
ip00,2018-01-01,00:00:08,,cik117,,,,,,,,,,00452
ip08,2018-01-01,00:00:08,,cik166,,,,,,,,,,00453
ip02,2018-01-01,00:00:08,,cik094,,,,,,,,,,00454
ip02,2018-01-01,00:00:08,,cik021,,,,,,,,,,00455
ip01,2018-01-01,00:00:08,,cik051,,,,,,,,,,00456
ip06,2018-01-01,00:00:08,,cik179,,,,,,,,,,00457
ip04,2018-01-01,00:00:08,,cik039,,,,,,,,,,00458
ip06,2018-01-01,00:00:08,,cik154,,,,,,,,,,00459
ip06,2018-01-01,00:00:08,,cik157,,,,,,,,,,00460
ip02,2018-01-01,00:00:08,,cik184,,,,,,,,,,00461
ip09,2018-01-01,00:00:08,,cik157,,,,,,,,,,00462
ip09,2018-01-01,00:00:08,,cik116,,,,,,,,,,00463
ip02,2018-01-01,00:00:08,,cik050,,,,,,,,,,00464
ip06,2018-01-01,00:00:08,,cik170,,,,,,,,,,00465
ip01,2018-01-01,00:00:08,,cik146,,,,,,,,,,00466
ip08,2018-01-01,00:00:08,,cik143,,,,,,,,,,00467
ip04,2018-01-01,00:00:08,,cik166,,,,,,,,,,00468
ip04,2018-01-01,00:00:08,,cik166,,,,,,,,,,00469
ip04,2018-01-01,00:00:08,,cik110,,,,,,,,,,00470
ip02,2018-01-01,00:00:08,,cik025,,,,,,,,,,00471
ip09,2018-01-01,00:00:08,,cik184,,,,,,,,,,00472
ip07,2018-01-01,00:00:08,,cik129,,,,,,,,,,00473
ip05,2018-01-01,00:00:08,,cik138,,,,,,,,,,00474
ip09,2018-01-01,00:00:08,,cik144,,,,,,,,,,00475
ip03,2018-01-01,00:00:08,,cik060,,,,,,,,,,00476
ip04,2018-01-01,00:00:08,,cik144,,,,,,,,,,00477
ip00,2018-01-01,00:00:08,,cik170,,,,,,,,,,00478
ip05,2018-01-01,00:00:08,,cik162,,,,,,,,,,00479
ip04,2018-01-01,00:00:08,,cik143,,,,,,,,,,00480
ip08,2018-01-01,00:00:08,,cik068,,,,,,,,,,00481
ip04,2018-01-01,00:00:08,,cik116,,,,,,,,,,00482
ip03,2018-01-01,00:00:08,,cik005,,,,,,,,,,00483
ip05,2018-01-01,00:00:08,,cik086,,,,,,,,,,00484
ip09,2018-01-01,00:00:08,,cik180,,,,,,,,,,00485
ip05,2018-01-01,00:00:09,,cik106,,,,,,,,,,00486
ip02,2018-01-01,00:00:09,,cik126,,,,,,,,,,00487
ip00,2018-01-01,00:00:09,,cik106,,,,,,,,,,00488
ip04,2018-01-01,00:00:09,,cik111,,,,,,,,,,00489
ip05,2018-01-01,00:00:09,,cik154,,,,,,,,,,00490
ip03,2018-01-01,00:00:09,,cik166,,,,,,,,,,00491
ip04,2018-01-01,00:00:09,,cik060,,,,,,,,,,00492
ip04,2018-01-01,00:00:09,,cik074,,,,,,,,,,00493
ip03,2018-01-01,00:00:09,,cik091,,,,,,,,,,00494
ip04,2018-01-01,00:00:09,,cik025,,,,,,,,,,00495
ip01,2018-01-01,00:00:09,,cik116,,,,,,,,,,00496
ip04,2018-01-01,00:00:09,,cik193,,,,,,,,,,00497
ip07,2018-01-01,00:00:09,,cik051,,,,,,,,,,00498
ip02,2018-01-01,00:00:09,,cik145,,,,,,,,,,00499
ip03,2018-01-01,00:00:09,,cik194,,,,,,,,,,00500
ip06,2018-01-01,00:00:09,,cik103,,,,,,,,,,00501
ip03,2018-01-01,00:00:09,,cik041,,,,,,,,,,00502
ip04,2018-01-01,00:00:09,,cik146,,,,,,,,,,00503
ip06,2018-01-01,00:00:09,,cik102,,,,,,,,,,00504
ip01,2018-01-01,00:00:09,,cik055,,,,,,,,,,00505
ip04,2018-01-01,00:00:09,,cik151,,,,,,,,,,00506
ip06,2018-01-01,00:00:09,,cik021,,,,,,,,,,00507
ip03,2018-01-01,00:00:09,,cik055,,,,,,,,,,00508
ip00,2018-01-01,00:00:09,,cik055,,,,,,,,,,00509
ip00,2018-01-01,00:00:09,,cik153,,,,,,,,,,00510
ip08,2018-01-01,00:00:09,,cik120,,,,,,,,,,00511
ip08,2018-01-01,00:00:09,,cik185,,,,,,,,,,00512
ip07,2018-01-01,00:00:09,,cik111,,,,,,,,,,00513
ip08,2018-01-01,00:00:09,,cik193,,,,,,,,,,00514
ip08,2018-01-01,00:00:09,,cik102,,,,,,,,,,00515
ip05,2018-01-01,00:00:09,,cik116,,,,,,,,,,00516
ip03,2018-01-01,00:00:09,,cik143,,,,,,,,,,00517
ip06,2018-01-01,00:00:09,,cik012,,,,,,,,,,00518
ip03,2018-01-01,00:00:09,,cik021,,,,,,,,,,00519
ip09,2018-01-01,00:00:09,,cik002,,,,,,,,,,00520
ip06,2018-01-01,00:00:09,,cik126,,,,,,,,,,00521
ip07,2018-01-01,00:00:09,,cik129,,,,,,,,,,00522
ip07,2018-01-01,00:00:09,,cik048,,,,,,,,,,00523
ip02,2018-01-01,00:00:09,,cik185,,,,,,,,,,00524
ip03,2018-01-01,00:00:09,,cik137,,,,,,,,,,00525
ip02,2018-01-01,00:00:09,,cik166,,,,,,,,,,00526
ip01,2018-01-01,00:00:09,,cik016,,,,,,,,,,00527
ip09,2018-01-01,00:00:09,,cik116,,,,,,,,,,00528
ip09,2018-01-01,00:00:09,,cik087,,,,,,,,,,00529
ip02,2018-01-01,00:00:10,,cik146,,,,,,,,,,00530
ip09,2018-01-01,00:00:10,,cik088,,,,,,,,,,00531
ip05,2018-01-01,00:00:10,,cik102,,,,,,,,,,00532
ip05,2018-01-01,00:00:10,,cik143,,,,,,,,,,00533
ip08,2018-01-01,00:00:10,,cik179,,,,,,,,,,00534
ip00,2018-01-01,00:00:10,,cik166,,,,,,,,,,00535
ip00,2018-01-01,00:00:10,,cik129,,,,,,,,,,00536
ip00,2018-01-01,00:00:10,,cik120,,,,,,,,,,00537
ip01,2018-01-01,00:00:10,,cik050,,,,,,,,,,00538
ip08,2018-01-01,00:00:10,,cik106,,,,,,,,,,00539
ip00,2018-01-01,00:00:10,,cik106,,,,,,,,,,00540
ip05,2018-01-01,00:00:10,,cik144,,,,,,,,,,00541
ip03,2018-01-01,00:00:10,,cik179,,,,,,,,,,00542
ip06,2018-01-01,00:00:10,,cik017,,,,,,,,,,00543
ip02,2018-01-01,00:00:10,,cik178,,,,,,,,,,00544
ip07,2018-01-01,00:00:10,,cik160,,,,,,,,,,00545
ip08,2018-01-01,00:00:10,,cik116,,,,,,,,,,00546
ip01,2018-01-01,00:00:10,,cik125,,,,,,,,,,00547
ip06,2018-01-01,00:00:10,,cik095,,,,,,,,,,00548
ip05,2018-01-01,00:00:10,,cik045,,,,,,,,,,00549
ip01,2018-01-01,00:00:10,,cik194,,,,,,,,,,00550
ip01,2018-01-01,00:00:10,,cik129,,,,,,,,,,00551
ip00,2018-01-01,00:00:10,,cik138,,,,,,,,,,00552
ip06,2018-01-01,00:00:10,,cik126,,,,,,,,,,00553
ip00,2018-01-01,00:00:10,,cik117,,,,,,,,,,00554
ip02,2018-01-01,00:00:10,,cik057,,,,,,,,,,00555
ip01,2018-01-01,00:00:10,,cik144,,,,,,,,,,00556
ip00,2018-01-01,00:00:10,,cik099,,,,,,,,,,00557
ip09,2018-01-01,00:00:10,,cik116,,,,,,,,,,00558
ip08,2018-01-01,00:00:10,,cik125,,,,,,,,,,00559
ip03,2018-01-01,00:00:10,,cik074,,,,,,,,,,00560
ip05,2018-01-01,00:00:10,,cik166,,,,,,,,,,00561
ip07,2018-01-01,00:00:10,,cik027,,,,,,,,,,00562
ip04,2018-01-01,00:00:10,,cik129,,,,,,,,,,00563
ip02,2018-01-01,00:00:10,,cik068,,,,,,,,,,00564
ip00,2018-01-01,00:00:10,,cik012,,,,,,,,,,00565
ip07,2018-01-01,00:00:10,,cik005,,,,,,,,,,00566
ip08,2018-01-01,00:00:10,,cik178,,,,,,,,,,00567
ip07,2018-01-01,00:00:10,,cik111,,,,,,,,,,00568
ip02,2018-01-01,00:00:10,,cik110,,,,,,,,,,00569
ip08,2018-01-01,00:00:10,,cik102,,,,,,,,,,00570
ip01,2018-01-01,00:00:10,,cik045,,,,,,,,,,00571
ip02,2018-01-01,00:00:10,,cik138,,,,,,,,,,00572
ip09,2018-01-01,00:00:10,,cik060,,,,,,,,,,00573
ip08,2018-01-01,00:00:10,,cik180,,,,,,,,,,00574
ip02,2018-01-01,00:00:10,,cik050,,,,,,,,,,00575
ip06,2018-01-01,00:00:10,,cik040,,,,,,,,,,00576
ip04,2018-01-01,00:00:10,,cik050,,,,,,,,,,00577
ip01,2018-01-01,00:00:10,,cik153,,,,,,,,,,00578
ip08,2018-01-01,00:00:10,,cik033,,,,,,,,,,00579
ip05,2018-01-01,00:00:10,,cik129,,,,,,,,,,00580
ip00,2018-01-01,00:00:10,,cik023,,,,,,,,,,00581
ip01,2018-01-01,00:00:10,,cik074,,,,,,,,,,00582
ip03,2018-01-01,00:00:10,,cik117,,,,,,,,,,00583
ip05,2018-01-01,00:00:10,,cik106,,,,,,,,,,00584
ip04,2018-01-01,00:00:10,,cik189,,,,,,,,,,00585
ip01,2018-01-01,00:00:10,,cik075,,,,,,,,,,00586
ip02,2018-01-01,00:00:10,,cik137,,,,,,,,,,00587
ip00,2018-01-01,00:00:10,,cik111,,,,,,,,,,00588
ip03,2018-01-01,00:00:11,,cik184,,,,,,,,,,00589
ip07,2018-01-01,00:00:11,,cik033,,,,,,,,,,00590
ip09,2018-01-01,00:00:11,,cik075,,,,,,,,,,00591
ip09,2018-01-01,00:00:11,,cik175,,,,,,,,,,00592
ip09,2018-01-01,00:00:11,,cik120,,,,,,,,,,00593
ip06,2018-01-01,00:00:11,,cik170,,,,,,,,,,00594
ip00,2018-01-01,00:00:11,,cik074,,,,,,,,,,00595
ip04,2018-01-01,00:00:11,,cik025,,,,,,,,,,00596
ip03,2018-01-01,00:00:11,,cik087,,,,,,,,,,00597
ip04,2018-01-01,00:00:11,,cik166,,,,,,,,,,00598
ip09,2018-01-01,00:00:11,,cik091,,,,,,,,,,00599
ip04,2018-01-01,00:00:11,,cik102,,,,,,,,,,00600
ip04,2018-01-01,00:00:11,,cik009,,,,,,,,,,00601
ip04,2018-01-01,00:00:11,,cik162,,,,,,,,,,00602
ip08,2018-01-01,00:00:11,,cik199,,,,,,,,,,00603
ip01,2018-01-01,00:00:11,,cik089,,,,,,,,,,00604
ip06,2018-01-01,00:00:11,,cik157,,,,,,,,,,00605
ip00,2018-01-01,00:00:11,,cik012,,,,,,,,,,00606
ip04,2018-01-01,00:00:11,,cik057,,,,,,,,,,00607
ip09,2018-01-01,00:00:11,,cik137,,,,,,,,,,00608
ip02,2018-01-01,00:00:11,,cik026,,,,,,,,,,00609
ip04,2018-01-01,00:00:11,,cik055,,,,,,,,,,00610
ip09,2018-01-01,00:00:11,,cik175,,,,,,,,,,00611
ip02,2018-01-01,00:00:11,,cik092,,,,,,,,,,00612
ip01,2018-01-01,00:00:11,,cik045,,,,,,,,,,00613
ip02,2018-01-01,00:00:11,,cik088,,,,,,,,,,00614
ip04,2018-01-01,00:00:11,,cik125,,,,,,,,,,00615
ip09,2018-01-01,00:00:11,,cik110,,,,,,,,,,00616
ip01,2018-01-01,00:00:11,,cik017,,,,,,,,,,00617
ip06,2018-01-01,00:00:11,,cik126,,,,,,,,,,00618
ip04,2018-01-01,00:00:11,,cik179,,,,,,,,,,00619
ip04,2018-01-01,00:00:11,,cik050,,,,,,,,,,00620
ip07,2018-01-01,00:00:11,,cik164,,,,,,,,,,00621
ip09,2018-01-01,00:00:11,,cik027,,,,,,,,,,00622
ip00,2018-01-01,00:00:11,,cik055,,,,,,,,,,00623
ip01,2018-01-01,00:00:11,,cik051,,,,,,,,,,00624
ip04,2018-01-01,00:00:11,,cik055,,,,,,,,,,00625
ip00,2018-01-01,00:00:11,,cik099,,,,,,,,,,00626
ip07,2018-01-01,00:00:11,,cik110,,,,,,,,,,00627
ip02,2018-01-01,00:00:11,,cik152,,,,,,,,,,00628
ip05,2018-01-01,00:00:11,,cik151,,,,,,,,,,00629
ip02,2018-01-01,00:00:11,,cik143,,,,,,,,,,00630
ip01,2018-01-01,00:00:11,,cik137,,,,,,,,,,00631
ip01,2018-01-01,00:00:11,,cik199,,,,,,,,,,00632
ip04,2018-01-01,00:00:11,,cik087,,,,,,,,,,00633
ip01,2018-01-01,00:00:11,,cik192,,,,,,,,,,00634
ip08,2018-01-01,00:00:11,,cik162,,,,,,,,,,00635
ip05,2018-01-01,00:00:11,,cik075,,,,,,,,,,00636
ip08,2018-01-01,00:00:11,,cik152,,,,,,,,,,00637
ip07,2018-01-01,00:00:12,,cik074,,,,,,,,,,00638
ip05,2018-01-01,00:00:12,,cik051,,,,,,,,,,00639
ip07,2018-01-01,00:00:12,,cik138,,,,,,,,,,00640
ip03,2018-01-01,00:00:12,,cik193,,,,,,,,,,00641
ip06,2018-01-01,00:00:12,,cik193,,,,,,,,,,00642
ip08,2018-01-01,00:00:12,,cik094,,,,,,,,,,00643
ip04,2018-01-01,00:00:12,,cik184,,,,,,,,,,00644
ip01,2018-01-01,00:00:12,,cik145,,,,,,,,,,00645
ip05,2018-01-01,00:00:12,,cik185,,,,,,,,,,00646
ip09,2018-01-01,00:00:12,,cik045,,,,,,,,,,00647
ip03,2018-01-01,00:00:12,,cik075,,,,,,,,,,00648
ip06,2018-01-01,00:00:12,,cik102,,,,,,,,,,00649
ip00,2018-01-01,00:00:12,,cik111,,,,,,,,,,00650
ip03,2018-01-01,00:00:12,,cik057,,,,,,,,,,00651
ip01,2018-01-01,00:00:12,,cik126,,,,,,,,,,00652
ip07,2018-01-01,00:00:12,,cik057,,,,,,,,,,00653
ip00,2018-01-01,00:00:12,,cik040,,,,,,,,,,00654
ip01,2018-01-01,00:00:12,,cik153,,,,,,,,,,00655
ip05,2018-01-01,00:00:12,,cik102,,,,,,,,,,00656
ip01,2018-01-01,00:00:12,,cik040,,,,,,,,,,00657
ip08,2018-01-01,00:00:12,,cik145,,,,,,,,,,00658
ip01,2018-01-01,00:00:12,,cik160,,,,,,,,,,00659
ip05,2018-01-01,00:00:12,,cik129,,,,,,,,,,00660
ip03,2018-01-01,00:00:12,,cik100,,,,,,,,,,00661
ip08,2018-01-01,00:00:12,,cik178,,,,,,,,,,00662
ip05,2018-01-01,00:00:12,,cik018,,,,,,,,,,00663
ip00,2018-01-01,00:00:12,,cik040,,,,,,,,,,00664
ip05,2018-01-01,00:00:12,,cik044,,,,,,,,,,00665
ip00,2018-01-01,00:00:12,,cik023,,,,,,,,,,00666
ip01,2018-01-01,00:00:12,,cik154,,,,,,,,,,00667
ip07,2018-01-01,00:00:12,,cik184,,,,,,,,,,00668
ip00,2018-01-01,00:00:12,,cik055,,,,,,,,,,00669
ip03,2018-01-01,00:00:12,,cik175,,,,,,,,,,00670
ip09,2018-01-01,00:00:12,,cik068,,,,,,,,,,00671
ip07,2018-01-01,00:00:12,,cik179,,,,,,,,,,00672
ip09,2018-01-01,00:00:12,,cik021,,,,,,,,,,00673
ip08,2018-01-01,00:00:12,,cik016,,,,,,,,,,00674
ip00,2018-01-01,00:00:12,,cik160,,,,,,,,,,00675
ip04,2018-01-01,00:00:12,,cik074,,,,,,,,,,00676
ip06,2018-01-01,00:00:12,,cik057,,,,,,,,,,00677
ip07,2018-01-01,00:00:12,,cik170,,,,,,,,,,00678
ip07,2018-01-01,00:00:12,,cik072,,,,,,,,,,00679
ip00,2018-01-01,00:00:12,,cik154,,,,,,,,,,00680
ip04,2018-01-01,00:00:12,,cik145,,,,,,,,,,00681
ip06,2018-01-01,00:00:12,,cik199,,,,,,,,,,00682
ip00,2018-01-01,00:00:12,,cik075,,,,,,,,,,00683
ip03,2018-01-01,00:00:12,,cik178,,,,,,,,,,00684
ip01,2018-01-01,00:00:13,,cik075,,,,,,,,,,00685
ip02,2018-01-01,00:00:13,,cik137,,,,,,,,,,00686
ip07,2018-01-01,00:00:13,,cik027,,,,,,,,,,00687
ip02,2018-01-01,00:00:13,,cik178,,,,,,,,,,00688
ip04,2018-01-01,00:00:13,,cik057,,,,,,,,,,00689
ip03,2018-01-01,00:00:13,,cik057,,,,,,,,,,00690
ip00,2018-01-01,00:00:13,,cik192,,,,,,,,,,00691
ip08,2018-01-01,00:00:13,,cik100,,,,,,,,,,00692
ip01,2018-01-01,00:00:13,,cik192,,,,,,,,,,00693
ip01,2018-01-01,00:00:13,,cik184,,,,,,,,,,00694
ip02,2018-01-01,00:00:13,,cik033,,,,,,,,,,00695
ip00,2018-01-01,00:00:13,,cik120,,,,,,,,,,00696
ip01,2018-01-01,00:00:13,,cik166,,,,,,,,,,00697
ip05,2018-01-01,00:00:13,,cik091,,,,,,,,,,00698
ip04,2018-01-01,00:00:13,,cik153,,,,,,,,,,00699
ip02,2018-01-01,00:00:13,,cik026,,,,,,,,,,00700
ip06,2018-01-01,00:00:13,,cik016,,,,,,,,,,00701
ip01,2018-01-01,00:00:13,,cik048,,,,,,,,,,00702
ip04,2018-01-01,00:00:13,,cik126,,,,,,,,,,00703
ip03,2018-01-01,00:00:13,,cik009,,,,,,,,,,00704
ip08,2018-01-01,00:00:13,,cik116,,,,,,,,,,00705
ip01,2018-01-01,00:00:13,,cik129,,,,,,,,,,00706
ip07,2018-01-01,00:00:13,,cik012,,,,,,,,,,00707
ip04,2018-01-01,00:00:13,,cik178,,,,,,,,,,00708
ip08,2018-01-01,00:00:13,,cik017,,,,,,,,,,00709
ip08,2018-01-01,00:00:13,,cik137,,,,,,,,,,00710
ip08,2018-01-01,00:00:13,,cik194,,,,,,,,,,00711
ip07,2018-01-01,00:00:13,,cik193,,,,,,,,,,00712
ip06,2018-01-01,00:00:13,,cik044,,,,,,,,,,00713
ip00,2018-01-01,00:00:13,,cik050,,,,,,,,,,00714
ip05,2018-01-01,00:00:13,,cik160,,,,,,,,,,00715
ip08,2018-01-01,00:00:13,,cik106,,,,,,,,,,00716
ip03,2018-01-01,00:00:13,,cik018,,,,,,,,,,00717
ip01,2018-01-01,00:00:13,,cik074,,,,,,,,,,00718
ip03,2018-01-01,00:00:13,,cik117,,,,,,,,,,00719
ip08,2018-01-01,00:00:13,,cik017,,,,,,,,,,00720
ip07,2018-01-01,00:00:13,,cik055,,,,,,,,,,00721
ip04,2018-01-01,00:00:13,,cik120,,,,,,,,,,00722
ip04,2018-01-01,00:00:13,,cik151,,,,,,,,,,00723
ip07,2018-01-01,00:00:13,,cik116,,,,,,,,,,00724
ip08,2018-01-01,00:00:13,,cik152,,,,,,,,,,00725
ip00,2018-01-01,00:00:13,,cik171,,,,,,,,,,00726
ip09,2018-01-01,00:00:13,,cik110,,,,,,,,,,00727
ip06,2018-01-01,00:00:13,,cik089,,,,,,,,,,00728
ip07,2018-01-01,00:00:13,,cik129,,,,,,,,,,00729
ip07,2018-01-01,00:00:13,,cik145,,,,,,,,,,00730
ip09,2018-01-01,00:00:13,,cik048,,,,,,,,,,00731
ip04,2018-01-01,00:00:13,,cik185,,,,,,,,,,00732
ip07,2018-01-01,00:00:13,,cik138,,,,,,,,,,00733
ip04,2018-01-01,00:00:13,,cik009,,,,,,,,,,00734
ip05,2018-01-01,00:00:13,,cik039,,,,,,,,,,00735
ip08,2018-01-01,00:00:13,,cik102,,,,,,,,,,00736
ip02,2018-01-01,00:00:14,,cik051,,,,,,,,,,00737
ip03,2018-01-01,00:00:14,,cik180,,,,,,,,,,00738
ip07,2018-01-01,00:00:14,,cik074,,,,,,,,,,00739
ip09,2018-01-01,00:00:14,,cik099,,,,,,,,,,00740
ip09,2018-01-01,00:00:14,,cik068,,,,,,,,,,00741
ip04,2018-01-01,00:00:14,,cik039,,,,,,,,,,00742
ip00,2018-01-01,00:00:14,,cik129,,,,,,,,,,00743
ip02,2018-01-01,00:00:14,,cik068,,,,,,,,,,00744
ip05,2018-01-01,00:00:14,,cik018,,,,,,,,,,00745
ip08,2018-01-01,00:00:14,,cik193,,,,,,,,,,00746
ip09,2018-01-01,00:00:14,,cik126,,,,,,,,,,00747
ip04,2018-01-01,00:00:14,,cik143,,,,,,,,,,00748
ip07,2018-01-01,00:00:14,,cik194,,,,,,,,,,00749
ip02,2018-01-01,00:00:14,,cik189,,,,,,,,,,00750
ip01,2018-01-01,00:00:14,,cik178,,,,,,,,,,00751
ip07,2018-01-01,00:00:14,,cik005,,,,,,,,,,00752
ip04,2018-01-01,00:00:14,,cik184,,,,,,,,,,00753
ip07,2018-01-01,00:00:14,,cik021,,,,,,,,,,00754
ip07,2018-01-01,00:00:14,,cik193,,,,,,,,,,00755
ip00,2018-01-01,00:00:14,,cik089,,,,,,,,,,00756
ip08,2018-01-01,00:00:14,,cik039,,,,,,,,,,00757
ip02,2018-01-01,00:00:14,,cik126,,,,,,,,,,00758
ip04,2018-01-01,00:00:14,,cik075,,,,,,,,,,00759
ip07,2018-01-01,00:00:14,,cik057,,,,,,,,,,00760
ip05,2018-01-01,00:00:14,,cik064,,,,,,,,,,00761
ip02,2018-01-01,00:00:14,,cik126,,,,,,,,,,00762
ip02,2018-01-01,00:00:14,,cik126,,,,,,,,,,00763
ip05,2018-01-01,00:00:14,,cik025,,,,,,,,,,00764
ip02,2018-01-01,00:00:14,,cik025,,,,,,,,,,00765
ip00,2018-01-01,00:00:14,,cik087,,,,,,,,,,00766
ip09,2018-01-01,00:00:14,,cik074,,,,,,,,,,00767
ip09,2018-01-01,00:00:14,,cik041,,,,,,,,,,00768
ip00,2018-01-01,00:00:14,,cik111,,,,,,,,,,00769
ip08,2018-01-01,00:00:14,,cik021,,,,,,,,,,00770
ip04,2018-01-01,00:00:14,,cik184,,,,,,,,,,00771
ip00,2018-01-01,00:00:14,,cik102,,,,,,,,,,00772
ip08,2018-01-01,00:00:14,,cik100,,,,,,,,,,00773
ip03,2018-01-01,00:00:14,,cik106,,,,,,,,,,00774
ip06,2018-01-01,00:00:14,,cik060,,,,,,,,,,00775
ip05,2018-01-01,00:00:14,,cik126,,,,,,,,,,00776
ip00,2018-01-01,00:00:14,,cik166,,,,,,,,,,00777
ip04,2018-01-01,00:00:14,,cik099,,,,,,,,,,00778
ip05,2018-01-01,00:00:14,,cik152,,,,,,,,,,00779
ip08,2018-01-01,00:00:14,,cik060,,,,,,,,,,00780
ip07,2018-01-01,00:00:14,,cik025,,,,,,,,,,00781
ip04,2018-01-01,00:00:14,,cik110,,,,,,,,,,00782
ip07,2018-01-01,00:00:14,,cik116,,,,,,,,,,00783
ip02,2018-01-01,00:00:14,,cik145,,,,,,,,,,00784
ip06,2018-01-01,00:00:14,,cik027,,,,,,,,,,00785
ip05,2018-01-01,00:00:14,,cik117,,,,,,,,,,00786
ip01,2018-01-01,00:00:14,,cik055,,,,,,,,,,00787
ip06,2018-01-01,00:00:14,,cik129,,,,,,,,,,00788
ip01,2018-01-01,00:00:14,,cik012,,,,,,,,,,00789
ip02,2018-01-01,00:00:14,,cik171,,,,,,,,,,00790
ip03,2018-01-01,00:00:14,,cik106,,,,,,,,,,00791
ip02,2018-01-01,00:00:14,,cik095,,,,,,,,,,00792
ip03,2018-01-01,00:00:14,,cik166,,,,,,,,,,00793
ip08,2018-01-01,00:00:14,,cik120,,,,,,,,,,00794
ip09,2018-01-01,00:00:15,,cik075,,,,,,,,,,00795
ip09,2018-01-01,00:00:15,,cik199,,,,,,,,,,00796
ip09,2018-01-01,00:00:15,,cik116,,,,,,,,,,00797
ip04,2018-01-01,00:00:15,,cik126,,,,,,,,,,00798
ip02,2018-01-01,00:00:15,,cik055,,,,,,,,,,00799
ip09,2018-01-01,00:00:15,,cik044,,,,,,,,,,00800
ip02,2018-01-01,00:00:15,,cik178,,,,,,,,,,00801
ip02,2018-01-01,00:00:15,,cik016,,,,,,,,,,00802
ip07,2018-01-01,00:00:15,,cik106,,,,,,,,,,00803
ip02,2018-01-01,00:00:15,,cik023,,,,,,,,,,00804
ip01,2018-01-01,00:00:15,,cik048,,,,,,,,,,00805
ip05,2018-01-01,00:00:15,,cik041,,,,,,,,,,00806
ip04,2018-01-01,00:00:15,,cik189,,,,,,,,,,00807
ip00,2018-01-01,00:00:15,,cik120,,,,,,,,,,00808
ip01,2018-01-01,00:00:15,,cik188,,,,,,,,,,00809
ip06,2018-01-01,00:00:15,,cik137,,,,,,,,,,00810
ip04,2018-01-01,00:00:15,,cik033,,,,,,,,,,00811
ip01,2018-01-01,00:00:15,,cik012,,,,,,,,,,00812
ip06,2018-01-01,00:00:15,,cik111,,,,,,,,,,00813
ip05,2018-01-01,00:00:15,,cik138,,,,,,,,,,00814
ip07,2018-01-01,00:00:15,,cik050,,,,,,,,,,00815
ip01,2018-01-01,00:00:15,,cik129,,,,,,,,,,00816
ip02,2018-01-01,00:00:15,,cik068,,,,,,,,,,00817
ip07,2018-01-01,00:00:15,,cik057,,,,,,,,,,00818
ip08,2018-01-01,00:00:15,,cik171,,,,,,,,,,00819
