ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:02:19,,cik002,,,,,,,,,,00410
ip03,2018-01-01,00:02:19,,cik166,,,,,,,,,,00411
ip04,2018-01-01,00:02:19,,cik120,,,,,,,,,,00412
ip09,2018-01-01,00:02:20,,cik088,,,,,,,,,,00413
ip00,2018-01-01,00:02:20,,cik151,,,,,,,,,,00414
ip07,2018-01-01,00:02:21,,cik095,,,,,,,,,,00415
ip01,2018-01-01,00:02:21,,cik021,,,,,,,,,,00416
ip07,2018-01-01,00:02:21,,cik074,,,,,,,,,,00417
ip06,2018-01-01,00:02:22,,cik145,,,,,,,,,,00418
ip08,2018-01-01,00:02:22,,cik050,,,,,,,,,,00419
ip04,2018-01-01,00:02:22,,cik199,,,,,,,,,,00420
ip02,2018-01-01,00:02:22,,cik184,,,,,,,,,,00421
ip09,2018-01-01,00:02:22,,cik137,,,,,,,,,,00422
ip07,2018-01-01,00:02:22,,cik039,,,,,,,,,,00423
ip06,2018-01-01,00:02:23,,cik086,,,,,,,,,,00424
ip07,2018-01-01,00:02:23,,cik025,,,,,,,,,,00425
ip02,2018-01-01,00:02:23,,cik188,,,,,,,,,,00426
ip00,2018-01-01,00:02:23,,cik166,,,,,,,,,,00427
ip01,2018-01-01,00:02:24,,cik192,,,,,,,,,,00428
ip04,2018-01-01,00:02:25,,cik137,,,,,,,,,,00429
ip05,2018-01-01,00:02:25,,cik088,,,,,,,,,,00430
ip03,2018-01-01,00:02:25,,cik126,,,,,,,,,,00431
ip02,2018-01-01,00:02:25,,cik154,,,,,,,,,,00432
ip04,2018-01-01,00:02:26,,cik048,,,,,,,,,,00433
ip02,2018-01-01,00:02:27,,cik016,,,,,,,,,,00434
ip07,2018-01-01,00:02:27,,cik075,,,,,,,,,,00435
ip09,2018-01-01,00:02:28,,cik143,,,,,,,,,,00436
ip00,2018-01-01,00:02:28,,cik151,,,,,,,,,,00437
ip09,2018-01-01,00:02:28,,cik145,,,,,,,,,,00438
ip03,2018-01-01,00:02:29,,cik125,,,,,,,,,,00439
ip09,2018-01-01,00:02:32,,cik075,,,,,,,,,,00440
ip00,2018-01-01,00:02:32,,cik072,,,,,,,,,,00441
ip08,2018-01-01,00:02:32,,cik188,,,,,,,,,,00442
ip08,2018-01-01,00:02:32,,cik199,,,,,,,,,,00443
ip00,2018-01-01,00:02:33,,cik126,,,,,,,,,,00444
ip03,2018-01-01,00:02:33,,cik138,,,,,,,,,,00445
ip06,2018-01-01,00:02:34,,cik057,,,,,,,,,,00446
ip06,2018-01-01,00:02:34,,cik064,,,,,,,,,,00447
ip07,2018-01-01,00:02:35,,cik099,,,,,,,,,,00448
ip08,2018-01-01,00:02:35,,cik075,,,,,,,,,,00449
ip09,2018-01-01,00:02:36,,cik050,,,,,,,,,,00450
ip05,2018-01-01,00:02:36,,cik086,,,,,,,,,,00451
ip01,2018-01-01,00:02:36,,cik138,,,,,,,,,,00452
ip00,2018-01-01,00:02:36,,cik184,,,,,,,,,,00453
ip06,2018-01-01,00:02:37,,cik044,,,,,,,,,,00454
ip06,2018-01-01,00:02:37,,cik026,,,,,,,,,,00455
ip09,2018-01-01,00:02:37,,cik126,,,,,,,,,,00456
ip04,2018-01-01,00:02:39,,cik184,,,,,,,,,,00457
ip06,2018-01-01,00:02:39,,cik138,,,,,,,,,,00458
ip07,2018-01-01,00:02:39,,cik192,,,,,,,,,,00459
ip08,2018-01-01,00:02:40,,cik103,,,,,,,,,,00460
ip01,2018-01-01,00:02:40,,cik179,,,,,,,,,,00461
ip04,2018-01-01,00:02:40,,cik055,,,,,,,,,,00462
ip00,2018-01-01,00:02:40,,cik192,,,,,,,,,,00463
ip08,2018-01-01,00:02:40,,cik110,,,,,,,,,,00464
ip03,2018-01-01,00:02:40,,cik170,,,,,,,,,,00465
ip06,2018-01-01,00:02:41,,cik157,,,,,,,,,,00466
ip00,2018-01-01,00:02:41,,cik117,,,,,,,,,,00467
ip09,2018-01-01,00:02:42,,cik075,,,,,,,,,,00468
ip04,2018-01-01,00:02:42,,cik064,,,,,,,,,,00469
ip06,2018-01-01,00:02:42,,cik151,,,,,,,,,,00470
ip02,2018-01-01,00:02:42,,cik051,,,,,,,,,,00471
ip09,2018-01-01,00:02:42,,cik021,,,,,,,,,,00472
ip09,2018-01-01,00:02:42,,cik044,,,,,,,,,,00473
ip06,2018-01-01,00:02:43,,cik171,,,,,,,,,,00474
ip08,2018-01-01,00:02:43,,cik180,,,,,,,,,,00475
ip00,2018-01-01,00:02:44,,cik051,,,,,,,,,,00476
ip08,2018-01-01,00:02:44,,cik110,,,,,,,,,,00477
ip00,2018-01-01,00:02:44,,cik175,,,,,,,,,,00478
ip07,2018-01-01,00:02:44,,cik021,,,,,,,,,,00479
ip08,2018-01-01,00:02:45,,cik117,,,,,,,,,,00480
ip05,2018-01-01,00:02:45,,cik175,,,,,,,,,,00481
ip01,2018-01-01,00:02:45,,cik153,,,,,,,,,,00482
ip00,2018-01-01,00:02:46,,cik055,,,,,,,,,,00483
ip07,2018-01-01,00:02:47,,cik138,,,,,,,,,,00484
ip02,2018-01-01,00:02:47,,cik050,,,,,,,,,,00485
ip04,2018-01-01,00:02:47,,cik100,,,,,,,,,,00486
ip06,2018-01-01,00:02:47,,cik153,,,,,,,,,,00487
ip00,2018-01-01,00:02:47,,cik116,,,,,,,,,,00488
ip03,2018-01-01,00:02:48,,cik154,,,,,,,,,,00489
ip02,2018-01-01,00:02:48,,cik116,,,,,,,,,,00490
ip05,2018-01-01,00:02:48,,cik151,,,,,,,,,,00491
ip09,2018-01-01,00:02:49,,cik153,,,,,,,,,,00492
ip00,2018-01-01,00:02:49,,cik060,,,,,,,,,,00493
ip02,2018-01-01,00:02:49,,cik120,,,,,,,,,,00494
ip03,2018-01-01,00:02:50,,cik060,,,,,,,,,,00495
ip03,2018-01-01,00:02:50,,cik192,,,,,,,,,,00496
ip07,2018-01-01,00:02:52,,cik072,,,,,,,,,,00497
ip00,2018-01-01,00:02:52,,cik152,,,,,,,,,,00498
ip00,2018-01-01,00:02:52,,cik111,,,,,,,,,,00499
ip01,2018-01-01,00:02:52,,cik143,,,,,,,,,,00500
ip06,2018-01-01,00:02:53,,cik016,,,,,,,,,,00501
ip04,2018-01-01,00:02:53,,cik009,,,,,,,,,,00502
ip08,2018-01-01,00:02:54,,cik102,,,,,,,,,,00503
ip09,2018-01-01,00:02:54,,cik027,,,,,,,,,,00504
ip00,2018-01-01,00:02:54,,cik102,,,,,,,,,,00505
ip05,2018-01-01,00:02:54,,cik048,,,,,,,,,,00506
ip05,2018-01-01,00:02:55,,cik017,,,,,,,,,,00507
ip03,2018-01-01,00:02:55,,cik002,,,,,,,,,,00508
ip01,2018-01-01,00:02:56,,cik151,,,,,,,,,,00509
ip04,2018-01-01,00:02:56,,cik017,,,,,,,,,,00510
ip01,2018-01-01,00:02:56,,cik017,,,,,,,,,,00511
ip02,2018-01-01,00:02:57,,cik193,,,,,,,,,,00512
ip03,2018-01-01,00:02:57,,cik074,,,,,,,,,,00513
ip08,2018-01-01,00:02:57,,cik126,,,,,,,,,,00514
ip05,2018-01-01,00:02:58,,cik144,,,,,,,,,,00515
ip08,2018-01-01,00:02:58,,cik144,,,,,,,,,,00516
ip07,2018-01-01,00:02:58,,cik048,,,,,,,,,,00517
ip07,2018-01-01,00:02:59,,cik074,,,,,,,,,,00518
ip02,2018-01-01,00:02:59,,cik153,,,,,,,,,,00519
ip05,2018-01-01,00:03:00,,cik075,,,,,,,,,,00520
ip07,2018-01-01,00:03:00,,cik126,,,,,,,,,,00521
ip08,2018-01-01,00:03:00,,cik051,,,,,,,,,,00522
ip00,2018-01-01,00:03:00,,cik164,,,,,,,,,,00523
ip07,2018-01-01,00:03:00,,cik023,,,,,,,,,,00524
ip05,2018-01-01,00:03:01,,cik012,,,,,,,,,,00525
ip03,2018-01-01,00:03:01,,cik023,,,,,,,,,,00526
ip00,2018-01-01,00:03:01,,cik153,,,,,,,,,,00527
ip01,2018-01-01,00:03:01,,cik138,,,,,,,,,,00528
ip05,2018-01-01,00:03:01,,cik138,,,,,,,,,,00529
ip02,2018-01-01,00:03:02,,cik050,,,,,,,,,,00530
ip00,2018-01-01,00:03:03,,cik152,,,,,,,,,,00531
ip02,2018-01-01,00:03:03,,cik126,,,,,,,,,,00532
ip03,2018-01-01,00:03:03,,cik099,,,,,,,,,,00533
ip08,2018-01-01,00:03:03,,cik103,,,,,,,,,,00534
ip07,2018-01-01,00:03:04,,cik051,,,,,,,,,,00535
ip07,2018-01-01,00:03:05,,cik175,,,,,,,,,,00536
ip00,2018-01-01,00:03:05,,cik166,,,,,,,,,,00537
ip00,2018-01-01,00:03:05,,cik138,,,,,,,,,,00538
ip01,2018-01-01,00:03:05,,cik092,,,,,,,,,,00539
ip08,2018-01-01,00:03:05,,cik179,,,,,,,,,,00540
ip06,2018-01-01,00:03:06,,cik185,,,,,,,,,,00541
ip04,2018-01-01,00:03:06,,cik092,,,,,,,,,,00542
ip07,2018-01-01,00:03:06,,cik178,,,,,,,,,,00543
ip00,2018-01-01,00:03:06,,cik041,,,,,,,,,,00544
ip07,2018-01-01,00:03:06,,cik102,,,,,,,,,,00545
ip04,2018-01-01,00:03:07,,cik194,,,,,,,,,,00546
ip08,2018-01-01,00:03:07,,cik126,,,,,,,,,,00547
ip02,2018-01-01,00:03:08,,cik051,,,,,,,,,,00548
ip08,2018-01-01,00:03:08,,cik026,,,,,,,,,,00549
ip07,2018-01-01,00:03:08,,cik188,,,,,,,,,,00550
ip06,2018-01-01,00:03:09,,cik184,,,,,,,,,,00551
ip07,2018-01-01,00:03:09,,cik075,,,,,,,,,,00552
ip09,2018-01-01,00:03:09,,cik193,,,,,,,,,,00553
ip08,2018-01-01,00:03:10,,cik041,,,,,,,,,,00554
ip05,2018-01-01,00:03:10,,cik075,,,,,,,,,,00555
ip05,2018-01-01,00:03:11,,cik153,,,,,,,,,,00556
ip09,2018-01-01,00:03:11,,cik088,,,,,,,,,,00557
ip09,2018-01-01,00:03:11,,cik091,,,,,,,,,,00558
ip08,2018-01-01,00:03:12,,cik178,,,,,,,,,,00559
ip00,2018-01-01,00:03:12,,cik153,,,,,,,,,,00560
ip00,2018-01-01,00:03:12,,cik023,,,,,,,,,,00561
ip02,2018-01-01,00:03:12,,cik180,,,,,,,,,,00562
ip01,2018-01-01,00:03:12,,cik041,,,,,,,,,,00563
ip02,2018-01-01,00:03:13,,cik016,,,,,,,,,,00564
ip09,2018-01-01,00:03:13,,cik178,,,,,,,,,,00565
ip02,2018-01-01,00:03:14,,cik188,,,,,,,,,,00566
ip06,2018-01-01,00:03:14,,cik116,,,,,,,,,,00567
ip09,2018-01-01,00:03:15,,cik018,,,,,,,,,,00568
ip06,2018-01-01,00:03:15,,cik051,,,,,,,,,,00569
ip01,2018-01-01,00:03:15,,cik143,,,,,,,,,,00570
ip05,2018-01-01,00:03:16,,cik025,,,,,,,,,,00571
ip00,2018-01-01,00:03:16,,cik074,,,,,,,,,,00572
ip05,2018-01-01,00:03:17,,cik129,,,,,,,,,,00573
ip01,2018-01-01,00:03:17,,cik170,,,,,,,,,,00574
ip09,2018-01-01,00:03:17,,cik091,,,,,,,,,,00575
ip02,2018-01-01,00:03:17,,cik106,,,,,,,,,,00576
ip07,2018-01-01,00:03:17,,cik012,,,,,,,,,,00577
ip09,2018-01-01,00:03:17,,cik146,,,,,,,,,,00578
ip06,2018-01-01,00:03:17,,cik095,,,,,,,,,,00579
ip09,2018-01-01,00:03:18,,cik002,,,,,,,,,,00580
ip06,2018-01-01,00:03:18,,cik075,,,,,,,,,,00581
ip07,2018-01-01,00:03:18,,cik116,,,,,,,,,,00582
ip03,2018-01-01,00:03:19,,cik094,,,,,,,,,,00583
ip07,2018-01-01,00:03:19,,cik145,,,,,,,,,,00584
ip06,2018-01-01,00:03:19,,cik154,,,,,,,,,,00585
ip07,2018-01-01,00:03:19,,cik048,,,,,,,,,,00586
ip06,2018-01-01,00:03:20,,cik012,,,,,,,,,,00587
ip05,2018-01-01,00:03:20,,cik178,,,,,,,,,,00588
ip03,2018-01-01,00:03:20,,cik051,,,,,,,,,,00589
ip02,2018-01-01,00:03:20,,cik188,,,,,,,,,,00590
ip06,2018-01-01,00:03:21,,cik188,,,,,,,,,,00591
ip05,2018-01-01,00:03:21,,cik103,,,,,,,,,,00592
ip05,2018-01-01,00:03:21,,cik166,,,,,,,,,,00593
ip04,2018-01-01,00:03:21,,cik199,,,,,,,,,,00594
ip01,2018-01-01,00:03:21,,cik125,,,,,,,,,,00595
ip05,2018-01-01,00:03:22,,cik194,,,,,,,,,,00596
ip02,2018-01-01,00:03:22,,cik075,,,,,,,,,,00597
ip04,2018-01-01,00:03:22,,cik166,,,,,,,,,,00598
ip07,2018-01-01,00:03:23,,cik153,,,,,,,,,,00599
ip02,2018-01-01,00:03:24,,cik002,,,,,,,,,,00600
ip05,2018-01-01,00:03:24,,cik087,,,,,,,,,,00601
ip08,2018-01-01,00:03:24,,cik199,,,,,,,,,,00602
ip02,2018-01-01,00:03:24,,cik184,,,,,,,,,,00603
ip09,2018-01-01,00:03:25,,cik178,,,,,,,,,,00604
ip04,2018-01-01,00:03:25,,cik162,,,,,,,,,,00605
ip05,2018-01-01,00:03:25,,cik126,,,,,,,,,,00606
ip09,2018-01-01,00:03:26,,cik002,,,,,,,,,,00607
ip05,2018-01-01,00:03:26,,cik051,,,,,,,,,,00608
ip01,2018-01-01,00:03:26,,cik086,,,,,,,,,,00609
ip06,2018-01-01,00:03:27,,cik126,,,,,,,,,,00610
ip09,2018-01-01,00:03:27,,cik051,,,,,,,,,,00611
ip03,2018-01-01,00:03:28,,cik154,,,,,,,,,,00612
ip00,2018-01-01,00:03:28,,cik152,,,,,,,,,,00613
ip03,2018-01-01,00:03:29,,cik193,,,,,,,,,,00614
ip07,2018-01-01,00:03:30,,cik086,,,,,,,,,,00615
ip03,2018-01-01,00:03:30,,cik175,,,,,,,,,,00616
ip05,2018-01-01,00:03:32,,cik193,,,,,,,,,,00617
ip07,2018-01-01,00:03:32,,cik171,,,,,,,,,,00618
ip02,2018-01-01,00:03:32,,cik129,,,,,,,,,,00619
ip03,2018-01-01,00:03:32,,cik055,,,,,,,,,,00620
ip09,2018-01-01,00:03:33,,cik144,,,,,,,,,,00621
ip04,2018-01-01,00:03:34,,cik138,,,,,,,,,,00622
ip00,2018-01-01,00:03:34,,cik199,,,,,,,,,,00623
ip07,2018-01-01,00:03:34,,cik192,,,,,,,,,,00624
ip06,2018-01-01,00:03:35,,cik092,,,,,,,,,,00625
ip00,2018-01-01,00:03:35,,cik146,,,,,,,,,,00626
ip00,2018-01-01,00:03:36,,cik180,,,,,,,,,,00627
ip01,2018-01-01,00:03:36,,cik116,,,,,,,,,,00628
ip05,2018-01-01,00:03:37,,cik091,,,,,,,,,,00629
ip02,2018-01-01,00:03:37,,cik021,,,,,,,,,,00630
ip01,2018-01-01,00:03:37,,cik086,,,,,,,,,,00631
ip06,2018-01-01,00:03:38,,cik051,,,,,,,,,,00632
ip01,2018-01-01,00:03:38,,cik039,,,,,,,,,,00633
ip09,2018-01-01,00:03:38,,cik110,,,,,,,,,,00634
ip08,2018-01-01,00:03:39,,cik144,,,,,,,,,,00635
ip02,2018-01-01,00:03:39,,cik021,,,,,,,,,,00636
ip07,2018-01-01,00:03:39,,cik143,,,,,,,,,,00637
ip01,2018-01-01,00:03:41,,cik005,,,,,,,,,,00638
ip08,2018-01-01,00:03:42,,cik137,,,,,,,,,,00639
ip04,2018-01-01,00:03:42,,cik092,,,,,,,,,,00640
ip02,2018-01-01,00:03:43,,cik193,,,,,,,,,,00641
ip03,2018-01-01,00:03:43,,cik116,,,,,,,,,,00642
ip03,2018-01-01,00:03:44,,cik045,,,,,,,,,,00643
ip09,2018-01-01,00:03:44,,cik068,,,,,,,,,,00644
ip01,2018-01-01,00:03:44,,cik116,,,,,,,,,,00645
ip04,2018-01-01,00:03:44,,cik126,,,,,,,,,,00646
ip02,2018-01-01,00:03:44,,cik126,,,,,,,,,,00647
ip05,2018-01-01,00:03:44,,cik129,,,,,,,,,,00648
ip09,2018-01-01,00:03:45,,cik087,,,,,,,,,,00649
ip01,2018-01-01,00:03:45,,cik039,,,,,,,,,,00650
ip04,2018-01-01,00:03:45,,cik102,,,,,,,,,,00651
ip06,2018-01-01,00:03:47,,cik126,,,,,,,,,,00652
ip07,2018-01-01,00:03:47,,cik164,,,,,,,,,,00653
ip07,2018-01-01,00:03:49,,cik144,,,,,,,,,,00654
ip05,2018-01-01,00:03:49,,cik068,,,,,,,,,,00655
ip02,2018-01-01,00:03:49,,cik193,,,,,,,,,,00656
ip04,2018-01-01,00:03:50,,cik154,,,,,,,,,,00657
ip08,2018-01-01,00:03:50,,cik039,,,,,,,,,,00658
ip04,2018-01-01,00:03:50,,cik178,,,,,,,,,,00659
ip05,2018-01-01,00:03:51,,cik072,,,,,,,,,,00660
ip03,2018-01-01,00:03:51,,cik111,,,,,,,,,,00661
ip02,2018-01-01,00:03:51,,cik099,,,,,,,,,,00662
ip07,2018-01-01,00:03:51,,cik025,,,,,,,,,,00663
ip07,2018-01-01,00:03:52,,cik074,,,,,,,,,,00664
ip00,2018-01-01,00:03:52,,cik068,,,,,,,,,,00665
ip01,2018-01-01,00:03:52,,cik074,,,,,,,,,,00666
ip07,2018-01-01,00:03:52,,cik106,,,,,,,,,,00667
ip03,2018-01-01,00:03:52,,cik068,,,,,,,,,,00668
ip00,2018-01-01,00:03:52,,cik144,,,,,,,,,,00669
ip02,2018-01-01,00:03:52,,cik095,,,,,,,,,,00670
ip04,2018-01-01,00:03:52,,cik117,,,,,,,,,,00671
ip01,2018-01-01,00:03:53,,cik137,,,,,,,,,,00672
ip00,2018-01-01,00:03:53,,cik087,,,,,,,,,,00673
ip01,2018-01-01,00:03:53,,cik170,,,,,,,,,,00674
ip01,2018-01-01,00:03:53,,cik111,,,,,,,,,,00675
ip08,2018-01-01,00:03:54,,cik111,,,,,,,,,,00676
ip03,2018-01-01,00:03:54,,cik192,,,,,,,,,,00677
ip04,2018-01-01,00:03:54,,cik129,,,,,,,,,,00678
ip03,2018-01-01,00:03:54,,cik193,,,,,,,,,,00679
ip08,2018-01-01,00:03:55,,cik117,,,,,,,,,,00680
ip02,2018-01-01,00:03:55,,cik091,,,,,,,,,,00681
ip03,2018-01-01,00:03:55,,cik018,,,,,,,,,,00682
ip07,2018-01-01,00:03:56,,cik153,,,,,,,,,,00683
ip09,2018-01-01,00:03:56,,cik144,,,,,,,,,,00684
ip00,2018-01-01,00:03:56,,cik192,,,,,,,,,,00685
ip00,2018-01-01,00:03:56,,cik166,,,,,,,,,,00686
ip04,2018-01-01,00:03:56,,cik103,,,,,,,,,,00687
ip05,2018-01-01,00:03:56,,cik116,,,,,,,,,,00688
ip05,2018-01-01,00:03:57,,cik117,,,,,,,,,,00689
ip05,2018-01-01,00:03:58,,cik023,,,,,,,,,,00690
ip08,2018-01-01,00:03:58,,cik057,,,,,,,,,,00691
ip07,2018-01-01,00:03:58,,cik099,,,,,,,,,,00692
ip01,2018-01-01,00:03:59,,cik157,,,,,,,,,,00693
ip01,2018-01-01,00:03:59,,cik193,,,,,,,,,,00694
ip04,2018-01-01,00:03:59,,cik116,,,,,,,,,,00695
ip02,2018-01-01,00:03:59,,cik092,,,,,,,,,,00696
ip08,2018-01-01,00:03:59,,cik060,,,,,,,,,,00697
ip05,2018-01-01,00:04:00,,cik199,,,,,,,,,,00698
ip00,2018-01-01,00:04:00,,cik166,,,,,,,,,,00699
ip06,2018-01-01,00:04:01,,cik199,,,,,,,,,,00700
ip08,2018-01-01,00:04:01,,cik126,,,,,,,,,,00701
ip04,2018-01-01,00:04:01,,cik039,,,,,,,,,,00702
ip02,2018-01-01,00:04:01,,cik057,,,,,,,,,,00703
ip01,2018-01-01,00:04:03,,cik126,,,,,,,,,,00704
ip01,2018-01-01,00:04:03,,cik166,,,,,,,,,,00705
ip09,2018-01-01,00:04:04,,cik094,,,,,,,,,,00706
ip09,2018-01-01,00:04:04,,cik199,,,,,,,,,,00707
ip08,2018-01-01,00:04:04,,cik060,,,,,,,,,,00708
ip00,2018-01-01,00:04:04,,cik088,,,,,,,,,,00709
ip02,2018-01-01,00:04:04,,cik185,,,,,,,,,,00710
ip08,2018-01-01,00:04:04,,cik137,,,,,,,,,,00711
ip00,2018-01-01,00:04:05,,cik199,,,,,,,,,,00712
ip07,2018-01-01,00:04:05,,cik016,,,,,,,,,,00713
ip05,2018-01-01,00:04:06,,cik064,,,,,,,,,,00714
ip04,2018-01-01,00:04:06,,cik086,,,,,,,,,,00715
ip06,2018-01-01,00:04:06,,cik012,,,,,,,,,,00716
ip06,2018-01-01,00:04:06,,cik170,,,,,,,,,,00717
ip06,2018-01-01,00:04:06,,cik129,,,,,,,,,,00718
ip08,2018-01-01,00:04:06,,cik091,,,,,,,,,,00719
ip08,2018-01-01,00:04:07,,cik146,,,,,,,,,,00720
ip03,2018-01-01,00:04:07,,cik060,,,,,,,,,,00721
ip00,2018-01-01,00:04:07,,cik145,,,,,,,,,,00722
ip04,2018-01-01,00:04:07,,cik060,,,,,,,,,,00723
ip07,2018-01-01,00:04:07,,cik166,,,,,,,,,,00724
ip08,2018-01-01,00:04:07,,cik171,,,,,,,,,,00725
ip04,2018-01-01,00:04:08,,cik021,,,,,,,,,,00726
ip04,2018-01-01,00:04:08,,cik099,,,,,,,,,,00727
ip09,2018-01-01,00:04:08,,cik144,,,,,,,,,,00728
ip01,2018-01-01,00:04:08,,cik120,,,,,,,,,,00729
ip05,2018-01-01,00:04:09,,cik051,,,,,,,,,,00730
ip09,2018-01-01,00:04:09,,cik152,,,,,,,,,,00731
ip04,2018-01-01,00:04:09,,cik116,,,,,,,,,,00732
ip06,2018-01-01,00:04:09,,cik145,,,,,,,,,,00733
ip09,2018-01-01,00:04:09,,cik074,,,,,,,,,,00734
ip09,2018-01-01,00:04:09,,cik072,,,,,,,,,,00735
ip01,2018-01-01,00:04:09,,cik087,,,,,,,,,,00736
ip00,2018-01-01,00:04:09,,cik199,,,,,,,,,,00737
ip08,2018-01-01,00:04:11,,cik025,,,,,,,,,,00738
ip03,2018-01-01,00:04:11,,cik021,,,,,,,,,,00739
ip09,2018-01-01,00:04:11,,cik194,,,,,,,,,,00740
ip00,2018-01-01,00:04:12,,cik103,,,,,,,,,,00741
ip08,2018-01-01,00:04:12,,cik060,,,,,,,,,,00742
ip05,2018-01-01,00:04:12,,cik116,,,,,,,,,,00743
ip09,2018-01-01,00:04:13,,cik074,,,,,,,,,,00744
ip08,2018-01-01,00:04:13,,cik017,,,,,,,,,,00745
ip02,2018-01-01,00:04:13,,cik103,,,,,,,,,,00746
ip09,2018-01-01,00:04:14,,cik194,,,,,,,,,,00747
ip07,2018-01-01,00:04:14,,cik023,,,,,,,,,,00748
ip02,2018-01-01,00:04:14,,cik023,,,,,,,,,,00749
ip02,2018-01-01,00:04:14,,cik092,,,,,,,,,,00750
ip09,2018-01-01,00:04:15,,cik055,,,,,,,,,,00751
ip03,2018-01-01,00:04:15,,cik099,,,,,,,,,,00752
ip03,2018-01-01,00:04:16,,cik160,,,,,,,,,,00753
ip00,2018-01-01,00:04:16,,cik171,,,,,,,,,,00754
ip01,2018-01-01,00:04:16,,cik017,,,,,,,,,,00755
ip06,2018-01-01,00:04:16,,cik184,,,,,,,,,,00756
ip06,2018-01-01,00:04:17,,cik192,,,,,,,,,,00757
ip08,2018-01-01,00:04:17,,cik051,,,,,,,,,,00758
ip05,2018-01-01,00:04:17,,cik179,,,,,,,,,,00759
ip01,2018-01-01,00:04:18,,cik171,,,,,,,,,,00760
ip07,2018-01-01,00:04:18,,cik180,,,,,,,,,,00761
ip02,2018-01-01,00:04:18,,cik117,,,,,,,,,,00762
ip02,2018-01-01,00:04:18,,cik126,,,,,,,,,,00763
ip05,2018-01-01,00:04:19,,cik137,,,,,,,,,,00764
ip04,2018-01-01,00:04:19,,cik162,,,,,,,,,,00765
ip00,2018-01-01,00:04:19,,cik164,,,,,,,,,,00766
ip07,2018-01-01,00:04:21,,cik160,,,,,,,,,,00767
ip05,2018-01-01,00:04:21,,cik189,,,,,,,,,,00768
ip07,2018-01-01,00:04:21,,cik060,,,,,,,,,,00769
ip03,2018-01-01,00:04:22,,cik171,,,,,,,,,,00770
ip08,2018-01-01,00:04:23,,cik040,,,,,,,,,,00771
ip04,2018-01-01,00:04:24,,cik048,,,,,,,,,,00772
ip04,2018-01-01,00:04:25,,cik110,,,,,,,,,,00773
ip04,2018-01-01,00:04:25,,cik099,,,,,,,,,,00774
ip05,2018-01-01,00:04:25,,cik157,,,,,,,,,,00775
ip07,2018-01-01,00:04:26,,cik170,,,,,,,,,,00776
ip02,2018-01-01,00:04:26,,cik072,,,,,,,,,,00777
ip04,2018-01-01,00:04:27,,cik102,,,,,,,,,,00778
ip03,2018-01-01,00:04:27,,cik151,,,,,,,,,,00779
ip08,2018-01-01,00:04:27,,cik153,,,,,,,,,,00780
ip09,2018-01-01,00:04:28,,cik129,,,,,,,,,,00781
ip06,2018-01-01,00:04:28,,cik087,,,,,,,,,,00782
ip05,2018-01-01,00:04:28,,cik192,,,,,,,,,,00783
ip06,2018-01-01,00:04:28,,cik175,,,,,,,,,,00784
ip09,2018-01-01,00:04:28,,cik064,,,,,,,,,,00785
ip07,2018-01-01,00:04:28,,cik184,,,,,,,,,,00786
ip07,2018-01-01,00:04:28,,cik048,,,,,,,,,,00787
ip08,2018-01-01,00:04:29,,cik103,,,,,,,,,,00788
ip07,2018-01-01,00:04:29,,cik153,,,,,,,,,,00789
ip06,2018-01-01,00:04:29,,cik075,,,,,,,,,,00790
ip02,2018-01-01,00:04:29,,cik074,,,,,,,,,,00791
ip00,2018-01-01,00:04:30,,cik072,,,,,,,,,,00792
ip09,2018-01-01,00:04:31,,cik057,,,,,,,,,,00793
ip05,2018-01-01,00:04:32,,cik126,,,,,,,,,,00794
ip02,2018-01-01,00:04:32,,cik189,,,,,,,,,,00795
ip08,2018-01-01,00:04:32,,cik106,,,,,,,,,,00796
ip01,2018-01-01,00:04:32,,cik129,,,,,,,,,,00797
ip07,2018-01-01,00:04:32,,cik018,,,,,,,,,,00798
ip08,2018-01-01,00:04:33,,cik072,,,,,,,,,,00799
ip04,2018-01-01,00:04:33,,cik199,,,,,,,,,,00800
ip06,2018-01-01,00:04:33,,cik152,,,,,,,,,,00801
ip09,2018-01-01,00:04:34,,cik033,,,,,,,,,,00802
ip02,2018-01-01,00:04:34,,cik040,,,,,,,,,,00803
ip09,2018-01-01,00:04:35,,cik012,,,,,,,,,,00804
ip03,2018-01-01,00:04:35,,cik057,,,,,,,,,,00805
ip05,2018-01-01,00:04:36,,cik039,,,,,,,,,,00806
ip03,2018-01-01,00:04:36,,cik170,,,,,,,,,,00807
ip01,2018-01-01,00:04:37,,cik162,,,,,,,,,,00808
ip01,2018-01-01,00:04:38,,cik045,,,,,,,,,,00809
ip02,2018-01-01,00:04:38,,cik116,,,,,,,,,,00810
ip05,2018-01-01,00:04:39,,cik039,,,,,,,,,,00811
ip01,2018-01-01,00:04:39,,cik153,,,,,,,,,,00812
ip05,2018-01-01,00:04:39,,cik106,,,,,,,,,,00813
ip06,2018-01-01,00:04:39,,cik087,,,,,,,,,,00814
ip08,2018-01-01,00:04:39,,cik064,,,,,,,,,,00815
ip06,2018-01-01,00:04:39,,cik092,,,,,,,,,,00816
ip02,2018-01-01,00:04:41,,cik092,,,,,,,,,,00817
ip00,2018-01-01,00:04:41,,cik033,,,,,,,,,,00818
ip08,2018-01-01,00:04:42,,cik129,,,,,,,,,,00819
