ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:00:49,,cik060,,,,,,,,,,00410
ip00,2018-01-01,00:00:49,,cik012,,,,,,,,,,00411
ip02,2018-01-01,00:00:49,,cik102,,,,,,,,,,00412
ip02,2018-01-01,00:00:49,,cik088,,,,,,,,,,00413
ip03,2018-01-01,00:00:49,,cik060,,,,,,,,,,00414
ip03,2018-01-01,00:00:49,,cik074,,,,,,,,,,00415
ip05,2018-01-01,00:00:49,,cik178,,,,,,,,,,00416
ip06,2018-01-01,00:00:49,,cik088,,,,,,,,,,00417
ip06,2018-01-01,00:00:49,,cik193,,,,,,,,,,00418
ip06,2018-01-01,00:00:49,,cik050,,,,,,,,,,00419
ip02,2018-01-01,00:00:50,,cik002,,,,,,,,,,00420
ip09,2018-01-01,00:00:50,,cik017,,,,,,,,,,00421
ip00,2018-01-01,00:00:50,,cik180,,,,,,,,,,00422
ip02,2018-01-01,00:00:50,,cik193,,,,,,,,,,00423
ip07,2018-01-01,00:00:50,,cik039,,,,,,,,,,00424
ip05,2018-01-01,00:00:51,,cik111,,,,,,,,,,00425
ip03,2018-01-01,00:00:51,,cik199,,,,,,,,,,00426
ip07,2018-01-01,00:00:51,,cik027,,,,,,,,,,00427
ip09,2018-01-01,00:00:51,,cik026,,,,,,,,,,00428
ip05,2018-01-01,00:00:51,,cik074,,,,,,,,,,00429
ip07,2018-01-01,00:00:51,,cik040,,,,,,,,,,00430
ip00,2018-01-01,00:00:51,,cik146,,,,,,,,,,00431
ip06,2018-01-01,00:00:51,,cik144,,,,,,,,,,00432
ip00,2018-01-01,00:00:51,,cik055,,,,,,,,,,00433
ip04,2018-01-01,00:00:51,,cik091,,,,,,,,,,00434
ip07,2018-01-01,00:00:52,,cik088,,,,,,,,,,00435
ip05,2018-01-01,00:00:52,,cik106,,,,,,,,,,00436
ip09,2018-01-01,00:00:52,,cik005,,,,,,,,,,00437
ip02,2018-01-01,00:00:52,,cik193,,,,,,,,,,00438
ip03,2018-01-01,00:00:52,,cik075,,,,,,,,,,00439
ip03,2018-01-01,00:00:52,,cik051,,,,,,,,,,00440
ip07,2018-01-01,00:00:52,,cik129,,,,,,,,,,00441
ip08,2018-01-01,00:00:52,,cik194,,,,,,,,,,00442
ip00,2018-01-01,00:00:53,,cik055,,,,,,,,,,00443
ip05,2018-01-01,00:00:53,,cik193,,,,,,,,,,00444
ip05,2018-01-01,00:00:53,,cik099,,,,,,,,,,00445
ip05,2018-01-01,00:00:53,,cik074,,,,,,,,,,00446
ip00,2018-01-01,00:00:53,,cik102,,,,,,,,,,00447
ip08,2018-01-01,00:00:53,,cik193,,,,,,,,,,00448
ip00,2018-01-01,00:00:53,,cik129,,,,,,,,,,00449
ip07,2018-01-01,00:00:53,,cik100,,,,,,,,,,00450
ip06,2018-01-01,00:00:53,,cik057,,,,,,,,,,00451
ip04,2018-01-01,00:00:53,,cik026,,,,,,,,,,00452
ip03,2018-01-01,00:00:54,,cik040,,,,,,,,,,00453
ip05,2018-01-01,00:00:54,,cik075,,,,,,,,,,00454
ip07,2018-01-01,00:00:54,,cik091,,,,,,,,,,00455
ip06,2018-01-01,00:00:54,,cik091,,,,,,,,,,00456
ip06,2018-01-01,00:00:54,,cik051,,,,,,,,,,00457
ip03,2018-01-01,00:00:54,,cik040,,,,,,,,,,00458
ip07,2018-01-01,00:00:54,,cik170,,,,,,,,,,00459
ip04,2018-01-01,00:00:54,,cik089,,,,,,,,,,00460
ip05,2018-01-01,00:00:54,,cik087,,,,,,,,,,00461
ip02,2018-01-01,00:00:55,,cik185,,,,,,,,,,00462
ip04,2018-01-01,00:00:55,,cik199,,,,,,,,,,00463
ip08,2018-01-01,00:00:55,,cik016,,,,,,,,,,00464
ip02,2018-01-01,00:00:55,,cik051,,,,,,,,,,00465
ip06,2018-01-01,00:00:55,,cik103,,,,,,,,,,00466
ip00,2018-01-01,00:00:55,,cik192,,,,,,,,,,00467
ip07,2018-01-01,00:00:55,,cik002,,,,,,,,,,00468
ip05,2018-01-01,00:00:56,,cik068,,,,,,,,,,00469
ip02,2018-01-01,00:00:56,,cik064,,,,,,,,,,00470
ip04,2018-01-01,00:00:56,,cik017,,,,,,,,,,00471
ip04,2018-01-01,00:00:56,,cik041,,,,,,,,,,00472
ip00,2018-01-01,00:00:56,,cik002,,,,,,,,,,00473
ip01,2018-01-01,00:00:56,,cik199,,,,,,,,,,00474
ip08,2018-01-01,00:00:56,,cik091,,,,,,,,,,00475
ip01,2018-01-01,00:00:56,,cik051,,,,,,,,,,00476
ip01,2018-01-01,00:00:57,,cik151,,,,,,,,,,00477
ip03,2018-01-01,00:00:57,,cik138,,,,,,,,,,00478
ip04,2018-01-01,00:00:57,,cik126,,,,,,,,,,00479
ip06,2018-01-01,00:00:57,,cik151,,,,,,,,,,00480
ip03,2018-01-01,00:00:57,,cik125,,,,,,,,,,00481
ip05,2018-01-01,00:00:57,,cik057,,,,,,,,,,00482
ip09,2018-01-01,00:00:57,,cik193,,,,,,,,,,00483
ip05,2018-01-01,00:00:57,,cik023,,,,,,,,,,00484
ip08,2018-01-01,00:00:58,,cik162,,,,,,,,,,00485
ip01,2018-01-01,00:00:58,,cik074,,,,,,,,,,00486
ip08,2018-01-01,00:00:58,,cik060,,,,,,,,,,00487
ip03,2018-01-01,00:00:58,,cik086,,,,,,,,,,00488
ip09,2018-01-01,00:00:58,,cik143,,,,,,,,,,00489
ip03,2018-01-01,00:00:58,,cik044,,,,,,,,,,00490
ip02,2018-01-01,00:00:59,,cik005,,,,,,,,,,00491
ip08,2018-01-01,00:00:59,,cik025,,,,,,,,,,00492
ip01,2018-01-01,00:00:59,,cik110,,,,,,,,,,00493
ip04,2018-01-01,00:00:59,,cik153,,,,,,,,,,00494
ip02,2018-01-01,00:01:00,,cik125,,,,,,,,,,00495
ip01,2018-01-01,00:01:00,,cik138,,,,,,,,,,00496
ip02,2018-01-01,00:01:00,,cik157,,,,,,,,,,00497
ip06,2018-01-01,00:01:00,,cik145,,,,,,,,,,00498
ip01,2018-01-01,00:01:00,,cik164,,,,,,,,,,00499
ip07,2018-01-01,00:01:01,,cik086,,,,,,,,,,00500
ip02,2018-01-01,00:01:01,,cik057,,,,,,,,,,00501
ip07,2018-01-01,00:01:01,,cik088,,,,,,,,,,00502
ip05,2018-01-01,00:01:01,,cik075,,,,,,,,,,00503
ip01,2018-01-01,00:01:01,,cik166,,,,,,,,,,00504
ip08,2018-01-01,00:01:01,,cik188,,,,,,,,,,00505
ip08,2018-01-01,00:01:01,,cik026,,,,,,,,,,00506
ip07,2018-01-01,00:01:01,,cik110,,,,,,,,,,00507
ip04,2018-01-01,00:01:01,,cik120,,,,,,,,,,00508
ip00,2018-01-01,00:01:01,,cik106,,,,,,,,,,00509
ip08,2018-01-01,00:01:02,,cik145,,,,,,,,,,00510
ip07,2018-01-01,00:01:02,,cik102,,,,,,,,,,00511
ip09,2018-01-01,00:01:02,,cik199,,,,,,,,,,00512
ip08,2018-01-01,00:01:02,,cik153,,,,,,,,,,00513
ip07,2018-01-01,00:01:02,,cik111,,,,,,,,,,00514
ip00,2018-01-01,00:01:02,,cik170,,,,,,,,,,00515
ip03,2018-01-01,00:01:02,,cik178,,,,,,,,,,00516
ip06,2018-01-01,00:01:03,,cik153,,,,,,,,,,00517
ip08,2018-01-01,00:01:03,,cik129,,,,,,,,,,00518
ip07,2018-01-01,00:01:03,,cik171,,,,,,,,,,00519
ip04,2018-01-01,00:01:03,,cik040,,,,,,,,,,00520
ip01,2018-01-01,00:01:03,,cik153,,,,,,,,,,00521
ip03,2018-01-01,00:01:03,,cik087,,,,,,,,,,00522
ip00,2018-01-01,00:01:03,,cik116,,,,,,,,,,00523
ip08,2018-01-01,00:01:04,,cik094,,,,,,,,,,00524
ip03,2018-01-01,00:01:04,,cik057,,,,,,,,,,00525
ip01,2018-01-01,00:01:04,,cik068,,,,,,,,,,00526
ip01,2018-01-01,00:01:04,,cik009,,,,,,,,,,00527
ip03,2018-01-01,00:01:04,,cik171,,,,,,,,,,00528
ip00,2018-01-01,00:01:04,,cik051,,,,,,,,,,00529
ip06,2018-01-01,00:01:05,,cik100,,,,,,,,,,00530
ip00,2018-01-01,00:01:05,,cik166,,,,,,,,,,00531
ip05,2018-01-01,00:01:05,,cik178,,,,,,,,,,00532
ip01,2018-01-01,00:01:05,,cik185,,,,,,,,,,00533
ip03,2018-01-01,00:01:05,,cik192,,,,,,,,,,00534
ip05,2018-01-01,00:01:06,,cik072,,,,,,,,,,00535
ip08,2018-01-01,00:01:06,,cik009,,,,,,,,,,00536
ip09,2018-01-01,00:01:06,,cik154,,,,,,,,,,00537
ip09,2018-01-01,00:01:06,,cik023,,,,,,,,,,00538
ip06,2018-01-01,00:01:06,,cik099,,,,,,,,,,00539
ip09,2018-01-01,00:01:06,,cik146,,,,,,,,,,00540
ip00,2018-01-01,00:01:06,,cik111,,,,,,,,,,00541
ip08,2018-01-01,00:01:06,,cik144,,,,,,,,,,00542
ip00,2018-01-01,00:01:07,,cik102,,,,,,,,,,00543
ip06,2018-01-01,00:01:07,,cik192,,,,,,,,,,00544
ip04,2018-01-01,00:01:07,,cik166,,,,,,,,,,00545
ip02,2018-01-01,00:01:07,,cik021,,,,,,,,,,00546
ip09,2018-01-01,00:01:07,,cik152,,,,,,,,,,00547
ip06,2018-01-01,00:01:07,,cik199,,,,,,,,,,00548
ip01,2018-01-01,00:01:07,,cik023,,,,,,,,,,00549
ip07,2018-01-01,00:01:07,,cik087,,,,,,,,,,00550
ip05,2018-01-01,00:01:07,,cik179,,,,,,,,,,00551
ip07,2018-01-01,00:01:08,,cik166,,,,,,,,,,00552
ip04,2018-01-01,00:01:08,,cik092,,,,,,,,,,00553
ip05,2018-01-01,00:01:08,,cik145,,,,,,,,,,00554
ip05,2018-01-01,00:01:08,,cik068,,,,,,,,,,00555
ip09,2018-01-01,00:01:08,,cik102,,,,,,,,,,00556
ip04,2018-01-01,00:01:08,,cik116,,,,,,,,,,00557
ip03,2018-01-01,00:01:09,,cik184,,,,,,,,,,00558
ip01,2018-01-01,00:01:09,,cik193,,,,,,,,,,00559
ip03,2018-01-01,00:01:09,,cik106,,,,,,,,,,00560
ip00,2018-01-01,00:01:09,,cik116,,,,,,,,,,00561
ip00,2018-01-01,00:01:09,,cik064,,,,,,,,,,00562
ip04,2018-01-01,00:01:09,,cik185,,,,,,,,,,00563
ip00,2018-01-01,00:01:10,,cik040,,,,,,,,,,00564
ip09,2018-01-01,00:01:10,,cik117,,,,,,,,,,00565
ip04,2018-01-01,00:01:10,,cik092,,,,,,,,,,00566
ip03,2018-01-01,00:01:10,,cik178,,,,,,,,,,00567
ip07,2018-01-01,00:01:10,,cik023,,,,,,,,,,00568
ip06,2018-01-01,00:01:10,,cik074,,,,,,,,,,00569
ip09,2018-01-01,00:01:10,,cik154,,,,,,,,,,00570
ip05,2018-01-01,00:01:10,,cik045,,,,,,,,,,00571
ip01,2018-01-01,00:01:10,,cik171,,,,,,,,,,00572
ip08,2018-01-01,00:01:10,,cik016,,,,,,,,,,00573
ip03,2018-01-01,00:01:11,,cik157,,,,,,,,,,00574
ip01,2018-01-01,00:01:11,,cik111,,,,,,,,,,00575
ip04,2018-01-01,00:01:11,,cik099,,,,,,,,,,00576
ip04,2018-01-01,00:01:11,,cik021,,,,,,,,,,00577
ip02,2018-01-01,00:01:11,,cik044,,,,,,,,,,00578
ip04,2018-01-01,00:01:11,,cik033,,,,,,,,,,00579
ip06,2018-01-01,00:01:11,,cik048,,,,,,,,,,00580
ip05,2018-01-01,00:01:11,,cik099,,,,,,,,,,00581
ip08,2018-01-01,00:01:11,,cik016,,,,,,,,,,00582
ip07,2018-01-01,00:01:12,,cik171,,,,,,,,,,00583
ip02,2018-01-01,00:01:12,,cik151,,,,,,,,,,00584
ip09,2018-01-01,00:01:12,,cik175,,,,,,,,,,00585
ip01,2018-01-01,00:01:12,,cik025,,,,,,,,,,00586
ip06,2018-01-01,00:01:12,,cik199,,,,,,,,,,00587
ip05,2018-01-01,00:01:12,,cik026,,,,,,,,,,00588
ip09,2018-01-01,00:01:12,,cik089,,,,,,,,,,00589
ip03,2018-01-01,00:01:12,,cik188,,,,,,,,,,00590
ip04,2018-01-01,00:01:12,,cik002,,,,,,,,,,00591
ip07,2018-01-01,00:01:13,,cik144,,,,,,,,,,00592
ip05,2018-01-01,00:01:13,,cik171,,,,,,,,,,00593
ip09,2018-01-01,00:01:13,,cik060,,,,,,,,,,00594
ip00,2018-01-01,00:01:13,,cik045,,,,,,,,,,00595
ip05,2018-01-01,00:01:13,,cik110,,,,,,,,,,00596
ip05,2018-01-01,00:01:13,,cik110,,,,,,,,,,00597
ip06,2018-01-01,00:01:13,,cik055,,,,,,,,,,00598
ip00,2018-01-01,00:01:13,,cik025,,,,,,,,,,00599
ip06,2018-01-01,00:01:13,,cik199,,,,,,,,,,00600
ip01,2018-01-01,00:01:14,,cik051,,,,,,,,,,00601
ip07,2018-01-01,00:01:14,,cik129,,,,,,,,,,00602
ip02,2018-01-01,00:01:14,,cik064,,,,,,,,,,00603
ip01,2018-01-01,00:01:15,,cik193,,,,,,,,,,00604
ip07,2018-01-01,00:01:15,,cik060,,,,,,,,,,00605
ip08,2018-01-01,00:01:15,,cik057,,,,,,,,,,00606
ip04,2018-01-01,00:01:15,,cik051,,,,,,,,,,00607
ip01,2018-01-01,00:01:15,,cik021,,,,,,,,,,00608
ip05,2018-01-01,00:01:15,,cik189,,,,,,,,,,00609
ip06,2018-01-01,00:01:15,,cik074,,,,,,,,,,00610
ip04,2018-01-01,00:01:15,,cik051,,,,,,,,,,00611
ip03,2018-01-01,00:01:15,,cik157,,,,,,,,,,00612
ip02,2018-01-01,00:01:15,,cik162,,,,,,,,,,00613
ip01,2018-01-01,00:01:15,,cik002,,,,,,,,,,00614
ip07,2018-01-01,00:01:16,,cik045,,,,,,,,,,00615
ip05,2018-01-01,00:01:16,,cik092,,,,,,,,,,00616
ip00,2018-01-01,00:01:16,,cik027,,,,,,,,,,00617
ip06,2018-01-01,00:01:16,,cik117,,,,,,,,,,00618
ip03,2018-01-01,00:01:16,,cik025,,,,,,,,,,00619
ip05,2018-01-01,00:01:16,,cik179,,,,,,,,,,00620
ip04,2018-01-01,00:01:17,,cik039,,,,,,,,,,00621
ip00,2018-01-01,00:01:17,,cik095,,,,,,,,,,00622
ip06,2018-01-01,00:01:17,,cik048,,,,,,,,,,00623
ip09,2018-01-01,00:01:17,,cik106,,,,,,,,,,00624
ip03,2018-01-01,00:01:17,,cik016,,,,,,,,,,00625
ip05,2018-01-01,00:01:17,,cik012,,,,,,,,,,00626
ip04,2018-01-01,00:01:17,,cik184,,,,,,,,,,00627
ip04,2018-01-01,00:01:17,,cik170,,,,,,,,,,00628
ip04,2018-01-01,00:01:17,,cik157,,,,,,,,,,00629
ip02,2018-01-01,00:01:18,,cik072,,,,,,,,,,00630
ip06,2018-01-01,00:01:18,,cik086,,,,,,,,,,00631
ip05,2018-01-01,00:01:18,,cik068,,,,,,,,,,00632
ip09,2018-01-01,00:01:18,,cik088,,,,,,,,,,00633
ip03,2018-01-01,00:01:18,,cik184,,,,,,,,,,00634
ip06,2018-01-01,00:01:18,,cik129,,,,,,,,,,00635
ip08,2018-01-01,00:01:18,,cik048,,,,,,,,,,00636
ip09,2018-01-01,00:01:19,,cik095,,,,,,,,,,00637
ip06,2018-01-01,00:01:19,,cik094,,,,,,,,,,00638
ip07,2018-01-01,00:01:19,,cik144,,,,,,,,,,00639
ip05,2018-01-01,00:01:19,,cik110,,,,,,,,,,00640
ip00,2018-01-01,00:01:19,,cik160,,,,,,,,,,00641
ip07,2018-01-01,00:01:19,,cik086,,,,,,,,,,00642
ip06,2018-01-01,00:01:19,,cik151,,,,,,,,,,00643
ip09,2018-01-01,00:01:19,,cik017,,,,,,,,,,00644
ip04,2018-01-01,00:01:19,,cik089,,,,,,,,,,00645
ip03,2018-01-01,00:01:20,,cik116,,,,,,,,,,00646
ip07,2018-01-01,00:01:20,,cik005,,,,,,,,,,00647
ip07,2018-01-01,00:01:20,,cik193,,,,,,,,,,00648
ip05,2018-01-01,00:01:20,,cik110,,,,,,,,,,00649
ip04,2018-01-01,00:01:20,,cik051,,,,,,,,,,00650
ip03,2018-01-01,00:01:20,,cik086,,,,,,,,,,00651
ip03,2018-01-01,00:01:21,,cik045,,,,,,,,,,00652
ip08,2018-01-01,00:01:21,,cik185,,,,,,,,,,00653
ip02,2018-01-01,00:01:21,,cik005,,,,,,,,,,00654
ip09,2018-01-01,00:01:21,,cik075,,,,,,,,,,00655
ip07,2018-01-01,00:01:21,,cik144,,,,,,,,,,00656
ip02,2018-01-01,00:01:21,,cik151,,,,,,,,,,00657
ip02,2018-01-01,00:01:21,,cik154,,,,,,,,,,00658
ip01,2018-01-01,00:01:21,,cik193,,,,,,,,,,00659
ip00,2018-01-01,00:01:21,,cik018,,,,,,,,,,00660
ip05,2018-01-01,00:01:21,,cik184,,,,,,,,,,00661
ip03,2018-01-01,00:01:21,,cik095,,,,,,,,,,00662
ip00,2018-01-01,00:01:22,,cik060,,,,,,,,,,00663
ip03,2018-01-01,00:01:22,,cik193,,,,,,,,,,00664
ip02,2018-01-01,00:01:22,,cik057,,,,,,,,,,00665
ip04,2018-01-01,00:01:22,,cik194,,,,,,,,,,00666
ip00,2018-01-01,00:01:23,,cik044,,,,,,,,,,00667
ip00,2018-01-01,00:01:23,,cik089,,,,,,,,,,00668
ip06,2018-01-01,00:01:23,,cik051,,,,,,,,,,00669
ip09,2018-01-01,00:01:23,,cik021,,,,,,,,,,00670
ip09,2018-01-01,00:01:23,,cik018,,,,,,,,,,00671
ip02,2018-01-01,00:01:23,,cik050,,,,,,,,,,00672
ip01,2018-01-01,00:01:24,,cik194,,,,,,,,,,00673
ip03,2018-01-01,00:01:24,,cik116,,,,,,,,,,00674
ip07,2018-01-01,00:01:24,,cik095,,,,,,,,,,00675
ip01,2018-01-01,00:01:24,,cik033,,,,,,,,,,00676
ip09,2018-01-01,00:01:24,,cik103,,,,,,,,,,00677
ip04,2018-01-01,00:01:24,,cik184,,,,,,,,,,00678
ip06,2018-01-01,00:01:24,,cik040,,,,,,,,,,00679
ip02,2018-01-01,00:01:25,,cik099,,,,,,,,,,00680
ip07,2018-01-01,00:01:26,,cik192,,,,,,,,,,00681
ip04,2018-01-01,00:01:26,,cik137,,,,,,,,,,00682
ip02,2018-01-01,00:01:26,,cik170,,,,,,,,,,00683
ip05,2018-01-01,00:01:26,,cik091,,,,,,,,,,00684
ip04,2018-01-01,00:01:27,,cik106,,,,,,,,,,00685
ip06,2018-01-01,00:01:27,,cik166,,,,,,,,,,00686
ip08,2018-01-01,00:01:27,,cik199,,,,,,,,,,00687
ip07,2018-01-01,00:01:27,,cik157,,,,,,,,,,00688
ip03,2018-01-01,00:01:27,,cik075,,,,,,,,,,00689
ip06,2018-01-01,00:01:27,,cik074,,,,,,,,,,00690
ip00,2018-01-01,00:01:27,,cik185,,,,,,,,,,00691
ip01,2018-01-01,00:01:27,,cik057,,,,,,,,,,00692
ip02,2018-01-01,00:01:28,,cik116,,,,,,,,,,00693
ip09,2018-01-01,00:01:28,,cik179,,,,,,,,,,00694
ip00,2018-01-01,00:01:28,,cik110,,,,,,,,,,00695
ip03,2018-01-01,00:01:28,,cik075,,,,,,,,,,00696
ip04,2018-01-01,00:01:28,,cik068,,,,,,,,,,00697
ip09,2018-01-01,00:01:28,,cik044,,,,,,,,,,00698
ip06,2018-01-01,00:01:28,,cik116,,,,,,,,,,00699
ip02,2018-01-01,00:01:29,,cik072,,,,,,,,,,00700
ip00,2018-01-01,00:01:29,,cik129,,,,,,,,,,00701
ip04,2018-01-01,00:01:29,,cik005,,,,,,,,,,00702
ip03,2018-01-01,00:01:29,,cik048,,,,,,,,,,00703
ip01,2018-01-01,00:01:29,,cik040,,,,,,,,,,00704
ip03,2018-01-01,00:01:29,,cik126,,,,,,,,,,00705
ip00,2018-01-01,00:01:29,,cik175,,,,,,,,,,00706
ip04,2018-01-01,00:01:30,,cik088,,,,,,,,,,00707
ip04,2018-01-01,00:01:30,,cik055,,,,,,,,,,00708
ip07,2018-01-01,00:01:30,,cik175,,,,,,,,,,00709
ip09,2018-01-01,00:01:30,,cik111,,,,,,,,,,00710
ip06,2018-01-01,00:01:30,,cik016,,,,,,,,,,00711
ip07,2018-01-01,00:01:30,,cik154,,,,,,,,,,00712
ip00,2018-01-01,00:01:30,,cik129,,,,,,,,,,00713
ip05,2018-01-01,00:01:30,,cik002,,,,,,,,,,00714
ip05,2018-01-01,00:01:30,,cik106,,,,,,,,,,00715
ip03,2018-01-01,00:01:30,,cik164,,,,,,,,,,00716
ip00,2018-01-01,00:01:30,,cik106,,,,,,,,,,00717
ip07,2018-01-01,00:01:31,,cik087,,,,,,,,,,00718
ip04,2018-01-01,00:01:31,,cik060,,,,,,,,,,00719
ip02,2018-01-01,00:01:31,,cik179,,,,,,,,,,00720
ip01,2018-01-01,00:01:31,,cik189,,,,,,,,,,00721
ip00,2018-01-01,00:01:31,,cik055,,,,,,,,,,00722
ip03,2018-01-01,00:01:32,,cik039,,,,,,,,,,00723
ip02,2018-01-01,00:01:32,,cik179,,,,,,,,,,00724
ip07,2018-01-01,00:01:32,,cik120,,,,,,,,,,00725
ip06,2018-01-01,00:01:32,,cik151,,,,,,,,,,00726
ip05,2018-01-01,00:01:32,,cik072,,,,,,,,,,00727
ip09,2018-01-01,00:01:32,,cik120,,,,,,,,,,00728
ip04,2018-01-01,00:01:32,,cik185,,,,,,,,,,00729
ip01,2018-01-01,00:01:32,,cik146,,,,,,,,,,00730
ip05,2018-01-01,00:01:33,,cik091,,,,,,,,,,00731
ip06,2018-01-01,00:01:33,,cik068,,,,,,,,,,00732
ip04,2018-01-01,00:01:33,,cik189,,,,,,,,,,00733
ip06,2018-01-01,00:01:33,,cik102,,,,,,,,,,00734
ip08,2018-01-01,00:01:33,,cik126,,,,,,,,,,00735
ip00,2018-01-01,00:01:33,,cik045,,,,,,,,,,00736
ip04,2018-01-01,00:01:33,,cik144,,,,,,,,,,00737
ip06,2018-01-01,00:01:33,,cik086,,,,,,,,,,00738
ip07,2018-01-01,00:01:33,,cik129,,,,,,,,,,00739
ip03,2018-01-01,00:01:33,,cik160,,,,,,,,,,00740
ip07,2018-01-01,00:01:33,,cik060,,,,,,,,,,00741
ip05,2018-01-01,00:01:34,,cik023,,,,,,,,,,00742
ip07,2018-01-01,00:01:34,,cik164,,,,,,,,,,00743
ip01,2018-01-01,00:01:34,,cik005,,,,,,,,,,00744
ip05,2018-01-01,00:01:34,,cik153,,,,,,,,,,00745
ip09,2018-01-01,00:01:34,,cik160,,,,,,,,,,00746
ip02,2018-01-01,00:01:34,,cik160,,,,,,,,,,00747
ip01,2018-01-01,00:01:34,,cik016,,,,,,,,,,00748
ip00,2018-01-01,00:01:34,,cik044,,,,,,,,,,00749
ip06,2018-01-01,00:01:35,,cik189,,,,,,,,,,00750
ip02,2018-01-01,00:01:35,,cik017,,,,,,,,,,00751
ip06,2018-01-01,00:01:35,,cik025,,,,,,,,,,00752
ip02,2018-01-01,00:01:35,,cik170,,,,,,,,,,00753
ip07,2018-01-01,00:01:35,,cik091,,,,,,,,,,00754
ip00,2018-01-01,00:01:35,,cik137,,,,,,,,,,00755
ip02,2018-01-01,00:01:35,,cik075,,,,,,,,,,00756
ip09,2018-01-01,00:01:36,,cik166,,,,,,,,,,00757
ip00,2018-01-01,00:01:36,,cik045,,,,,,,,,,00758
ip05,2018-01-01,00:01:36,,cik064,,,,,,,,,,00759
ip08,2018-01-01,00:01:36,,cik051,,,,,,,,,,00760
ip08,2018-01-01,00:01:36,,cik179,,,,,,,,,,00761
ip02,2018-01-01,00:01:36,,cik023,,,,,,,,,,00762
ip05,2018-01-01,00:01:36,,cik166,,,,,,,,,,00763
ip07,2018-01-01,00:01:36,,cik089,,,,,,,,,,00764
ip08,2018-01-01,00:01:36,,cik170,,,,,,,,,,00765
ip03,2018-01-01,00:01:36,,cik199,,,,,,,,,,00766
ip02,2018-01-01,00:01:36,,cik099,,,,,,,,,,00767
ip01,2018-01-01,00:01:37,,cik064,,,,,,,,,,00768
ip08,2018-01-01,00:01:37,,cik075,,,,,,,,,,00769
ip08,2018-01-01,00:01:37,,cik017,,,,,,,,,,00770
ip06,2018-01-01,00:01:37,,cik060,,,,,,,,,,00771
ip00,2018-01-01,00:01:37,,cik129,,,,,,,,,,00772
ip01,2018-01-01,00:01:37,,cik143,,,,,,,,,,00773
ip07,2018-01-01,00:01:37,,cik110,,,,,,,,,,00774
ip07,2018-01-01,00:01:37,,cik074,,,,,,,,,,00775
ip07,2018-01-01,00:01:37,,cik023,,,,,,,,,,00776
ip01,2018-01-01,00:01:37,,cik089,,,,,,,,,,00777
ip01,2018-01-01,00:01:37,,cik023,,,,,,,,,,00778
ip08,2018-01-01,00:01:37,,cik193,,,,,,,,,,00779
ip02,2018-01-01,00:01:37,,cik143,,,,,,,,,,00780
ip03,2018-01-01,00:01:37,,cik129,,,,,,,,,,00781
ip06,2018-01-01,00:01:37,,cik199,,,,,,,,,,00782
ip02,2018-01-01,00:01:37,,cik074,,,,,,,,,,00783
ip00,2018-01-01,00:01:38,,cik087,,,,,,,,,,00784
ip05,2018-01-01,00:01:38,,cik099,,,,,,,,,,00785
ip00,2018-01-01,00:01:38,,cik151,,,,,,,,,,00786
ip04,2018-01-01,00:01:38,,cik057,,,,,,,,,,00787
ip04,2018-01-01,00:01:38,,cik040,,,,,,,,,,00788
ip07,2018-01-01,00:01:39,,cik009,,,,,,,,,,00789
ip00,2018-01-01,00:01:39,,cik089,,,,,,,,,,00790
ip05,2018-01-01,00:01:39,,cik055,,,,,,,,,,00791
ip02,2018-01-01,00:01:39,,cik193,,,,,,,,,,00792
ip01,2018-01-01,00:01:39,,cik116,,,,,,,,,,00793
ip02,2018-01-01,00:01:39,,cik057,,,,,,,,,,00794
ip08,2018-01-01,00:01:39,,cik102,,,,,,,,,,00795
ip08,2018-01-01,00:01:39,,cik040,,,,,,,,,,00796
ip07,2018-01-01,00:01:40,,cik138,,,,,,,,,,00797
ip04,2018-01-01,00:01:40,,cik057,,,,,,,,,,00798
ip08,2018-01-01,00:01:40,,cik194,,,,,,,,,,00799
ip08,2018-01-01,00:01:40,,cik016,,,,,,,,,,00800
ip01,2018-01-01,00:01:40,,cik154,,,,,,,,,,00801
ip02,2018-01-01,00:01:40,,cik074,,,,,,,,,,00802
ip09,2018-01-01,00:01:41,,cik044,,,,,,,,,,00803
ip08,2018-01-01,00:01:41,,cik178,,,,,,,,,,00804
ip09,2018-01-01,00:01:41,,cik045,,,,,,,,,,00805
ip04,2018-01-01,00:01:41,,cik146,,,,,,,,,,00806
ip08,2018-01-01,00:01:41,,cik126,,,,,,,,,,00807
ip01,2018-01-01,00:01:41,,cik126,,,,,,,,,,00808
ip06,2018-01-01,00:01:42,,cik075,,,,,,,,,,00809
ip01,2018-01-01,00:01:42,,cik178,,,,,,,,,,00810
ip00,2018-01-01,00:01:42,,cik017,,,,,,,,,,00811
ip03,2018-01-01,00:01:42,,cik192,,,,,,,,,,00812
ip03,2018-01-01,00:01:42,,cik075,,,,,,,,,,00813
ip04,2018-01-01,00:01:42,,cik185,,,,,,,,,,00814
ip06,2018-01-01,00:01:42,,cik106,,,,,,,,,,00815
ip08,2018-01-01,00:01:42,,cik002,,,,,,,,,,00816
ip08,2018-01-01,00:01:42,,cik100,,,,,,,,,,00817
ip06,2018-01-01,00:01:43,,cik045,,,,,,,,,,00818
ip07,2018-01-01,00:01:43,,cik021,,,,,,,,,,00819
