ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:07:58,,cik060,,,,,,,,,,01640
ip02,2018-01-01,00:07:59,,cik023,,,,,,,,,,01641
ip00,2018-01-01,00:07:59,,cik162,,,,,,,,,,01642
ip09,2018-01-01,00:08:00,,cik036,,,,,,,,,,01643
ip06,2018-01-01,00:08:00,,cik018,,,,,,,,,,01644
ip00,2018-01-01,00:08:00,,cik102,,,,,,,,,,01645
ip06,2018-01-01,00:08:01,,cik194,,,,,,,,,,01646
ip01,2018-01-01,00:08:01,,cik090,,,,,,,,,,01647
ip05,2018-01-01,00:08:01,,cik002,,,,,,,,,,01648
ip03,2018-01-01,00:08:01,,cik057,,,,,,,,,,01649
ip02,2018-01-01,00:08:02,,cik082,,,,,,,,,,01650
ip00,2018-01-01,00:08:02,,cik018,,,,,,,,,,01651
ip08,2018-01-01,00:08:02,,cik144,,,,,,,,,,01652
ip09,2018-01-01,00:08:02,,cik058,,,,,,,,,,01653
ip03,2018-01-01,00:08:03,,cik107,,,,,,,,,,01654
ip04,2018-01-01,00:08:04,,cik045,,,,,,,,,,01655
ip06,2018-01-01,00:08:04,,cik032,,,,,,,,,,01656
ip04,2018-01-01,00:08:04,,cik192,,,,,,,,,,01657
ip00,2018-01-01,00:08:04,,cik119,,,,,,,,,,01658
ip02,2018-01-01,00:08:04,,cik049,,,,,,,,,,01659
ip02,2018-01-01,00:08:05,,cik098,,,,,,,,,,01660
ip07,2018-01-01,00:08:05,,cik009,,,,,,,,,,01661
ip07,2018-01-01,00:08:05,,cik192,,,,,,,,,,01662
ip02,2018-01-01,00:08:05,,cik097,,,,,,,,,,01663
ip01,2018-01-01,00:08:05,,cik060,,,,,,,,,,01664
ip07,2018-01-01,00:08:05,,cik117,,,,,,,,,,01665
ip03,2018-01-01,00:08:05,,cik199,,,,,,,,,,01666
ip03,2018-01-01,00:08:06,,cik097,,,,,,,,,,01667
ip01,2018-01-01,00:08:07,,cik116,,,,,,,,,,01668
ip08,2018-01-01,00:08:07,,cik195,,,,,,,,,,01669
ip03,2018-01-01,00:08:07,,cik058,,,,,,,,,,01670
ip02,2018-01-01,00:08:07,,cik171,,,,,,,,,,01671
ip08,2018-01-01,00:08:07,,cik148,,,,,,,,,,01672
ip08,2018-01-01,00:08:07,,cik129,,,,,,,,,,01673
ip09,2018-01-01,00:08:08,,cik112,,,,,,,,,,01674
ip02,2018-01-01,00:08:08,,cik098,,,,,,,,,,01675
ip05,2018-01-01,00:08:08,,cik192,,,,,,,,,,01676
ip02,2018-01-01,00:08:08,,cik156,,,,,,,,,,01677
ip02,2018-01-01,00:08:08,,cik109,,,,,,,,,,01678
ip00,2018-01-01,00:08:09,,cik060,,,,,,,,,,01679
ip02,2018-01-01,00:08:09,,cik011,,,,,,,,,,01680
ip08,2018-01-01,00:08:09,,cik189,,,,,,,,,,01681
ip03,2018-01-01,00:08:10,,cik126,,,,,,,,,,01682
ip02,2018-01-01,00:08:10,,cik006,,,,,,,,,,01683
ip07,2018-01-01,00:08:10,,cik032,,,,,,,,,,01684
ip00,2018-01-01,00:08:10,,cik198,,,,,,,,,,01685
ip07,2018-01-01,00:08:10,,cik162,,,,,,,,,,01686
ip07,2018-01-01,00:08:10,,cik049,,,,,,,,,,01687
ip06,2018-01-01,00:08:11,,cik189,,,,,,,,,,01688
ip01,2018-01-01,00:08:11,,cik199,,,,,,,,,,01689
ip09,2018-01-01,00:08:11,,cik189,,,,,,,,,,01690
ip00,2018-01-01,00:08:12,,cik166,,,,,,,,,,01691
ip09,2018-01-01,00:08:12,,cik189,,,,,,,,,,01692
ip00,2018-01-01,00:08:12,,cik018,,,,,,,,,,01693
ip02,2018-01-01,00:08:12,,cik002,,,,,,,,,,01694
ip04,2018-01-01,00:08:12,,cik019,,,,,,,,,,01695
ip09,2018-01-01,00:08:12,,cik192,,,,,,,,,,01696
ip05,2018-01-01,00:08:12,,cik022,,,,,,,,,,01697
ip07,2018-01-01,00:08:12,,cik040,,,,,,,,,,01698
ip03,2018-01-01,00:08:13,,cik198,,,,,,,,,,01699
ip05,2018-01-01,00:08:13,,cik192,,,,,,,,,,01700
ip09,2018-01-01,00:08:13,,cik096,,,,,,,,,,01701
ip03,2018-01-01,00:08:13,,cik147,,,,,,,,,,01702
ip02,2018-01-01,00:08:13,,cik009,,,,,,,,,,01703
ip09,2018-01-01,00:08:14,,cik059,,,,,,,,,,01704
ip00,2018-01-01,00:08:14,,cik149,,,,,,,,,,01705
ip09,2018-01-01,00:08:15,,cik189,,,,,,,,,,01706
ip04,2018-01-01,00:08:15,,cik194,,,,,,,,,,01707
ip02,2018-01-01,00:08:15,,cik195,,,,,,,,,,01708
ip00,2018-01-01,00:08:16,,cik158,,,,,,,,,,01709
ip03,2018-01-01,00:08:16,,cik107,,,,,,,,,,01710
ip04,2018-01-01,00:08:16,,cik048,,,,,,,,,,01711
ip03,2018-01-01,00:08:17,,cik052,,,,,,,,,,01712
ip08,2018-01-01,00:08:17,,cik129,,,,,,,,,,01713
ip08,2018-01-01,00:08:17,,cik157,,,,,,,,,,01714
ip08,2018-01-01,00:08:17,,cik045,,,,,,,,,,01715
ip07,2018-01-01,00:08:18,,cik116,,,,,,,,,,01716
ip00,2018-01-01,00:08:18,,cik156,,,,,,,,,,01717
ip07,2018-01-01,00:08:19,,cik048,,,,,,,,,,01718
ip09,2018-01-01,00:08:19,,cik149,,,,,,,,,,01719
ip01,2018-01-01,00:08:19,,cik148,,,,,,,,,,01720
ip08,2018-01-01,00:08:19,,cik147,,,,,,,,,,01721
ip07,2018-01-01,00:08:20,,cik040,,,,,,,,,,01722
ip08,2018-01-01,00:08:20,,cik158,,,,,,,,,,01723
ip00,2018-01-01,00:08:20,,cik152,,,,,,,,,,01724
ip08,2018-01-01,00:08:20,,cik107,,,,,,,,,,01725
ip08,2018-01-01,00:08:20,,cik102,,,,,,,,,,01726
ip02,2018-01-01,00:08:21,,cik035,,,,,,,,,,01727
ip02,2018-01-01,00:08:21,,cik015,,,,,,,,,,01728
ip06,2018-01-01,00:08:21,,cik096,,,,,,,,,,01729
ip02,2018-01-01,00:08:21,,cik152,,,,,,,,,,01730
ip09,2018-01-01,00:08:23,,cik009,,,,,,,,,,01731
ip01,2018-01-01,00:08:23,,cik198,,,,,,,,,,01732
ip07,2018-01-01,00:08:23,,cik125,,,,,,,,,,01733
ip06,2018-01-01,00:08:23,,cik076,,,,,,,,,,01734
ip09,2018-01-01,00:08:23,,cik198,,,,,,,,,,01735
ip05,2018-01-01,00:08:24,,cik082,,,,,,,,,,01736
ip03,2018-01-01,00:08:24,,cik069,,,,,,,,,,01737
ip07,2018-01-01,00:08:25,,cik017,,,,,,,,,,01738
ip07,2018-01-01,00:08:25,,cik086,,,,,,,,,,01739
ip08,2018-01-01,00:08:25,,cik120,,,,,,,,,,01740
ip09,2018-01-01,00:08:26,,cik199,,,,,,,,,,01741
ip02,2018-01-01,00:08:26,,cik070,,,,,,,,,,01742
ip06,2018-01-01,00:08:26,,cik125,,,,,,,,,,01743
ip07,2018-01-01,00:08:27,,cik126,,,,,,,,,,01744
ip07,2018-01-01,00:08:27,,cik082,,,,,,,,,,01745
ip08,2018-01-01,00:08:27,,cik045,,,,,,,,,,01746
ip08,2018-01-01,00:08:27,,cik158,,,,,,,,,,01747
ip02,2018-01-01,00:08:27,,cik096,,,,,,,,,,01748
ip06,2018-01-01,00:08:27,,cik185,,,,,,,,,,01749
ip06,2018-01-01,00:08:28,,cik198,,,,,,,,,,01750
ip00,2018-01-01,00:08:28,,cik189,,,,,,,,,,01751
ip02,2018-01-01,00:08:29,,cik199,,,,,,,,,,01752
ip05,2018-01-01,00:08:29,,cik167,,,,,,,,,,01753
ip00,2018-01-01,00:08:29,,cik189,,,,,,,,,,01754
ip09,2018-01-01,00:08:29,,cik199,,,,,,,,,,01755
ip08,2018-01-01,00:08:29,,cik082,,,,,,,,,,01756
ip06,2018-01-01,00:08:29,,cik097,,,,,,,,,,01757
ip08,2018-01-01,00:08:29,,cik175,,,,,,,,,,01758
ip08,2018-01-01,00:08:29,,cik194,,,,,,,,,,01759
ip09,2018-01-01,00:08:30,,cik148,,,,,,,,,,01760
ip08,2018-01-01,00:08:30,,cik188,,,,,,,,,,01761
ip03,2018-01-01,00:08:31,,cik198,,,,,,,,,,01762
ip01,2018-01-01,00:08:31,,cik076,,,,,,,,,,01763
ip00,2018-01-01,00:08:31,,cik185,,,,,,,,,,01764
ip05,2018-01-01,00:08:31,,cik189,,,,,,,,,,01765
ip03,2018-01-01,00:08:31,,cik135,,,,,,,,,,01766
ip07,2018-01-01,00:08:32,,cik052,,,,,,,,,,01767
ip07,2018-01-01,00:08:32,,cik016,,,,,,,,,,01768
ip00,2018-01-01,00:08:32,,cik070,,,,,,,,,,01769
ip03,2018-01-01,00:08:33,,cik144,,,,,,,,,,01770
ip07,2018-01-01,00:08:33,,cik198,,,,,,,,,,01771
ip09,2018-01-01,00:08:33,,cik120,,,,,,,,,,01772
ip03,2018-01-01,00:08:34,,cik112,,,,,,,,,,01773
ip00,2018-01-01,00:08:34,,cik082,,,,,,,,,,01774
ip06,2018-01-01,00:08:34,,cik198,,,,,,,,,,01775
ip07,2018-01-01,00:08:34,,cik144,,,,,,,,,,01776
ip07,2018-01-01,00:08:35,,cik073,,,,,,,,,,01777
ip03,2018-01-01,00:08:35,,cik090,,,,,,,,,,01778
ip02,2018-01-01,00:08:35,,cik132,,,,,,,,,,01779
ip05,2018-01-01,00:08:36,,cik144,,,,,,,,,,01780
ip00,2018-01-01,00:08:36,,cik048,,,,,,,,,,01781
ip00,2018-01-01,00:08:36,,cik045,,,,,,,,,,01782
ip06,2018-01-01,00:08:36,,cik152,,,,,,,,,,01783
ip09,2018-01-01,00:08:36,,cik195,,,,,,,,,,01784
ip07,2018-01-01,00:08:37,,cik102,,,,,,,,,,01785
ip02,2018-01-01,00:08:37,,cik162,,,,,,,,,,01786
ip00,2018-01-01,00:08:37,,cik185,,,,,,,,,,01787
ip00,2018-01-01,00:08:37,,cik070,,,,,,,,,,01788
ip04,2018-01-01,00:08:37,,cik126,,,,,,,,,,01789
ip02,2018-01-01,00:08:37,,cik188,,,,,,,,,,01790
ip06,2018-01-01,00:08:38,,cik018,,,,,,,,,,01791
ip05,2018-01-01,00:08:38,,cik167,,,,,,,,,,01792
ip00,2018-01-01,00:08:38,,cik073,,,,,,,,,,01793
ip03,2018-01-01,00:08:38,,cik169,,,,,,,,,,01794
ip07,2018-01-01,00:08:38,,cik198,,,,,,,,,,01795
ip08,2018-01-01,00:08:38,,cik040,,,,,,,,,,01796
ip02,2018-01-01,00:08:39,,cik112,,,,,,,,,,01797
ip06,2018-01-01,00:08:39,,cik116,,,,,,,,,,01798
ip00,2018-01-01,00:08:39,,cik199,,,,,,,,,,01799
ip02,2018-01-01,00:08:39,,cik145,,,,,,,,,,01800
ip02,2018-01-01,00:08:39,,cik130,,,,,,,,,,01801
ip05,2018-01-01,00:08:39,,cik189,,,,,,,,,,01802
ip02,2018-01-01,00:08:40,,cik086,,,,,,,,,,01803
ip04,2018-01-01,00:08:40,,cik116,,,,,,,,,,01804
ip05,2018-01-01,00:08:40,,cik157,,,,,,,,,,01805
ip07,2018-01-01,00:08:41,,cik009,,,,,,,,,,01806
ip02,2018-01-01,00:08:41,,cik002,,,,,,,,,,01807
ip05,2018-01-01,00:08:41,,cik198,,,,,,,,,,01808
ip05,2018-01-01,00:08:41,,cik016,,,,,,,,,,01809
ip09,2018-01-01,00:08:42,,cik120,,,,,,,,,,01810
ip02,2018-01-01,00:08:42,,cik145,,,,,,,,,,01811
ip01,2018-01-01,00:08:42,,cik117,,,,,,,,,,01812
ip02,2018-01-01,00:08:43,,cik016,,,,,,,,,,01813
ip02,2018-01-01,00:08:43,,cik129,,,,,,,,,,01814
ip07,2018-01-01,00:08:43,,cik069,,,,,,,,,,01815
ip05,2018-01-01,00:08:43,,cik189,,,,,,,,,,01816
ip03,2018-01-01,00:08:45,,cik156,,,,,,,,,,01817
ip05,2018-01-01,00:08:45,,cik144,,,,,,,,,,01818
ip04,2018-01-01,00:08:45,,cik117,,,,,,,,,,01819
ip00,2018-01-01,00:08:46,,cik027,,,,,,,,,,01820
ip02,2018-01-01,00:08:46,,cik117,,,,,,,,,,01821
ip00,2018-01-01,00:08:46,,cik058,,,,,,,,,,01822
ip04,2018-01-01,00:08:46,,cik116,,,,,,,,,,01823
ip00,2018-01-01,00:08:46,,cik098,,,,,,,,,,01824
ip08,2018-01-01,00:08:46,,cik166,,,,,,,,,,01825
ip02,2018-01-01,00:08:46,,cik090,,,,,,,,,,01826
ip06,2018-01-01,00:08:47,,cik112,,,,,,,,,,01827
ip01,2018-01-01,00:08:47,,cik017,,,,,,,,,,01828
ip02,2018-01-01,00:08:47,,cik060,,,,,,,,,,01829
ip09,2018-01-01,00:08:47,,cik171,,,,,,,,,,01830
ip07,2018-01-01,00:08:48,,cik152,,,,,,,,,,01831
ip00,2018-01-01,00:08:48,,cik157,,,,,,,,,,01832
ip00,2018-01-01,00:08:48,,cik009,,,,,,,,,,01833
ip06,2018-01-01,00:08:49,,cik199,,,,,,,,,,01834
ip08,2018-01-01,00:08:49,,cik098,,,,,,,,,,01835
ip09,2018-01-01,00:08:50,,cik048,,,,,,,,,,01836
ip00,2018-01-01,00:08:50,,cik048,,,,,,,,,,01837
ip06,2018-01-01,00:08:52,,cik120,,,,,,,,,,01838
ip00,2018-01-01,00:08:52,,cik070,,,,,,,,,,01839
ip08,2018-01-01,00:08:53,,cik148,,,,,,,,,,01840
ip07,2018-01-01,00:08:53,,cik198,,,,,,,,,,01841
ip08,2018-01-01,00:08:53,,cik097,,,,,,,,,,01842
ip03,2018-01-01,00:08:53,,cik169,,,,,,,,,,01843
ip09,2018-01-01,00:08:53,,cik147,,,,,,,,,,01844
ip01,2018-01-01,00:08:53,,cik156,,,,,,,,,,01845
ip05,2018-01-01,00:08:53,,cik036,,,,,,,,,,01846
ip08,2018-01-01,00:08:53,,cik189,,,,,,,,,,01847
ip07,2018-01-01,00:08:54,,cik157,,,,,,,,,,01848
ip03,2018-01-01,00:08:54,,cik144,,,,,,,,,,01849
ip05,2018-01-01,00:08:54,,cik035,,,,,,,,,,01850
ip06,2018-01-01,00:08:55,,cik050,,,,,,,,,,01851
ip05,2018-01-01,00:08:55,,cik175,,,,,,,,,,01852
ip06,2018-01-01,00:08:55,,cik167,,,,,,,,,,01853
ip01,2018-01-01,00:08:55,,cik175,,,,,,,,,,01854
ip09,2018-01-01,00:08:56,,cik032,,,,,,,,,,01855
ip06,2018-01-01,00:08:56,,cik145,,,,,,,,,,01856
ip02,2018-01-01,00:08:57,,cik120,,,,,,,,,,01857
ip01,2018-01-01,00:08:58,,cik082,,,,,,,,,,01858
ip08,2018-01-01,00:08:58,,cik120,,,,,,,,,,01859
ip05,2018-01-01,00:08:58,,cik058,,,,,,,,,,01860
ip01,2018-01-01,00:08:58,,cik120,,,,,,,,,,01861
ip09,2018-01-01,00:08:59,,cik069,,,,,,,,,,01862
ip01,2018-01-01,00:08:59,,cik192,,,,,,,,,,01863
ip07,2018-01-01,00:08:59,,cik016,,,,,,,,,,01864
ip05,2018-01-01,00:09:00,,cik086,,,,,,,,,,01865
ip00,2018-01-01,00:09:00,,cik045,,,,,,,,,,01866
ip03,2018-01-01,00:09:00,,cik110,,,,,,,,,,01867
ip00,2018-01-01,00:09:00,,cik023,,,,,,,,,,01868
ip04,2018-01-01,00:09:01,,cik035,,,,,,,,,,01869
ip04,2018-01-01,00:09:01,,cik040,,,,,,,,,,01870
ip06,2018-01-01,00:09:02,,cik015,,,,,,,,,,01871
ip03,2018-01-01,00:09:02,,cik022,,,,,,,,,,01872
ip08,2018-01-01,00:09:02,,cik126,,,,,,,,,,01873
ip00,2018-01-01,00:09:03,,cik120,,,,,,,,,,01874
ip09,2018-01-01,00:09:03,,cik035,,,,,,,,,,01875
ip04,2018-01-01,00:09:04,,cik069,,,,,,,,,,01876
ip09,2018-01-01,00:09:04,,cik152,,,,,,,,,,01877
ip03,2018-01-01,00:09:04,,cik158,,,,,,,,,,01878
ip00,2018-01-01,00:09:04,,cik048,,,,,,,,,,01879
ip07,2018-01-01,00:09:05,,cik175,,,,,,,,,,01880
ip07,2018-01-01,00:09:05,,cik049,,,,,,,,,,01881
ip02,2018-01-01,00:09:05,,cik097,,,,,,,,,,01882
ip01,2018-01-01,00:09:05,,cik199,,,,,,,,,,01883
ip09,2018-01-01,00:09:05,,cik199,,,,,,,,,,01884
ip01,2018-01-01,00:09:05,,cik006,,,,,,,,,,01885
ip02,2018-01-01,00:09:06,,cik098,,,,,,,,,,01886
ip09,2018-01-01,00:09:06,,cik152,,,,,,,,,,01887
ip05,2018-01-01,00:09:07,,cik144,,,,,,,,,,01888
ip06,2018-01-01,00:09:08,,cik070,,,,,,,,,,01889
ip03,2018-01-01,00:09:08,,cik002,,,,,,,,,,01890
ip05,2018-01-01,00:09:09,,cik009,,,,,,,,,,01891
ip00,2018-01-01,00:09:09,,cik156,,,,,,,,,,01892
ip08,2018-01-01,00:09:09,,cik195,,,,,,,,,,01893
ip07,2018-01-01,00:09:09,,cik002,,,,,,,,,,01894
ip09,2018-01-01,00:09:09,,cik040,,,,,,,,,,01895
ip01,2018-01-01,00:09:09,,cik035,,,,,,,,,,01896
ip04,2018-01-01,00:09:09,,cik069,,,,,,,,,,01897
ip00,2018-01-01,00:09:10,,cik083,,,,,,,,,,01898
ip09,2018-01-01,00:09:10,,cik082,,,,,,,,,,01899
ip08,2018-01-01,00:09:11,,cik027,,,,,,,,,,01900
ip03,2018-01-01,00:09:11,,cik058,,,,,,,,,,01901
ip01,2018-01-01,00:09:11,,cik198,,,,,,,,,,01902
ip06,2018-01-01,00:09:11,,cik052,,,,,,,,,,01903
ip01,2018-01-01,00:09:11,,cik198,,,,,,,,,,01904
ip07,2018-01-01,00:09:12,,cik006,,,,,,,,,,01905
ip03,2018-01-01,00:09:13,,cik040,,,,,,,,,,01906
ip00,2018-01-01,00:09:13,,cik107,,,,,,,,,,01907
ip03,2018-01-01,00:09:13,,cik009,,,,,,,,,,01908
ip06,2018-01-01,00:09:13,,cik198,,,,,,,,,,01909
ip05,2018-01-01,00:09:14,,cik109,,,,,,,,,,01910
ip08,2018-01-01,00:09:14,,cik060,,,,,,,,,,01911
ip06,2018-01-01,00:09:15,,cik152,,,,,,,,,,01912
ip03,2018-01-01,00:09:15,,cik109,,,,,,,,,,01913
ip02,2018-01-01,00:09:15,,cik120,,,,,,,,,,01914
ip09,2018-01-01,00:09:17,,cik035,,,,,,,,,,01915
ip02,2018-01-01,00:09:17,,cik167,,,,,,,,,,01916
ip05,2018-01-01,00:09:17,,cik060,,,,,,,,,,01917
ip05,2018-01-01,00:09:17,,cik076,,,,,,,,,,01918
ip04,2018-01-01,00:09:18,,cik011,,,,,,,,,,01919
ip03,2018-01-01,00:09:19,,cik045,,,,,,,,,,01920
ip03,2018-01-01,00:09:19,,cik052,,,,,,,,,,01921
ip07,2018-01-01,00:09:19,,cik167,,,,,,,,,,01922
ip03,2018-01-01,00:09:19,,cik195,,,,,,,,,,01923
ip09,2018-01-01,00:09:20,,cik069,,,,,,,,,,01924
ip03,2018-01-01,00:09:21,,cik189,,,,,,,,,,01925
ip08,2018-01-01,00:09:21,,cik033,,,,,,,,,,01926
ip02,2018-01-01,00:09:21,,cik052,,,,,,,,,,01927
ip02,2018-01-01,00:09:22,,cik126,,,,,,,,,,01928
ip09,2018-01-01,00:09:22,,cik126,,,,,,,,,,01929
ip04,2018-01-01,00:09:22,,cik192,,,,,,,,,,01930
ip01,2018-01-01,00:09:22,,cik057,,,,,,,,,,01931
ip01,2018-01-01,00:09:22,,cik097,,,,,,,,,,01932
ip06,2018-01-01,00:09:22,,cik126,,,,,,,,,,01933
ip00,2018-01-01,00:09:23,,cik117,,,,,,,,,,01934
ip01,2018-01-01,00:09:23,,cik156,,,,,,,,,,01935
ip00,2018-01-01,00:09:24,,cik090,,,,,,,,,,01936
ip07,2018-01-01,00:09:24,,cik126,,,,,,,,,,01937
ip09,2018-01-01,00:09:24,,cik152,,,,,,,,,,01938
ip03,2018-01-01,00:09:24,,cik144,,,,,,,,,,01939
ip00,2018-01-01,00:09:24,,cik035,,,,,,,,,,01940
ip06,2018-01-01,00:09:25,,cik107,,,,,,,,,,01941
ip05,2018-01-01,00:09:25,,cik194,,,,,,,,,,01942
ip09,2018-01-01,00:09:26,,cik120,,,,,,,,,,01943
ip03,2018-01-01,00:09:26,,cik148,,,,,,,,,,01944
ip02,2018-01-01,00:09:26,,cik116,,,,,,,,,,01945
ip01,2018-01-01,00:09:26,,cik048,,,,,,,,,,01946
ip01,2018-01-01,00:09:26,,cik110,,,,,,,,,,01947
ip05,2018-01-01,00:09:26,,cik126,,,,,,,,,,01948
ip02,2018-01-01,00:09:26,,cik199,,,,,,,,,,01949
ip04,2018-01-01,00:09:27,,cik057,,,,,,,,,,01950
ip04,2018-01-01,00:09:27,,cik199,,,,,,,,,,01951
ip01,2018-01-01,00:09:29,,cik009,,,,,,,,,,01952
ip05,2018-01-01,00:09:29,,cik199,,,,,,,,,,01953
ip02,2018-01-01,00:09:29,,cik156,,,,,,,,,,01954
ip06,2018-01-01,00:09:29,,cik097,,,,,,,,,,01955
ip08,2018-01-01,00:09:29,,cik035,,,,,,,,,,01956
ip02,2018-01-01,00:09:30,,cik002,,,,,,,,,,01957
ip01,2018-01-01,00:09:30,,cik090,,,,,,,,,,01958
ip04,2018-01-01,00:09:30,,cik189,,,,,,,,,,01959
ip03,2018-01-01,00:09:30,,cik117,,,,,,,,,,01960
ip08,2018-01-01,00:09:31,,cik082,,,,,,,,,,01961
ip01,2018-01-01,00:09:31,,cik198,,,,,,,,,,01962
ip02,2018-01-01,00:09:31,,cik057,,,,,,,,,,01963
ip03,2018-01-01,00:09:31,,cik033,,,,,,,,,,01964
ip05,2018-01-01,00:09:32,,cik023,,,,,,,,,,01965
ip05,2018-01-01,00:09:32,,cik120,,,,,,,,,,01966
ip04,2018-01-01,00:09:32,,cik049,,,,,,,,,,01967
ip08,2018-01-01,00:09:33,,cik033,,,,,,,,,,01968
ip07,2018-01-01,00:09:33,,cik166,,,,,,,,,,01969
ip00,2018-01-01,00:09:33,,cik035,,,,,,,,,,01970
ip06,2018-01-01,00:09:34,,cik006,,,,,,,,,,01971
ip03,2018-01-01,00:09:34,,cik006,,,,,,,,,,01972
ip05,2018-01-01,00:09:34,,cik050,,,,,,,,,,01973
ip02,2018-01-01,00:09:34,,cik147,,,,,,,,,,01974
ip04,2018-01-01,00:09:34,,cik167,,,,,,,,,,01975
ip05,2018-01-01,00:09:35,,cik156,,,,,,,,,,01976
ip01,2018-01-01,00:09:35,,cik110,,,,,,,,,,01977
ip06,2018-01-01,00:09:35,,cik167,,,,,,,,,,01978
ip00,2018-01-01,00:09:35,,cik035,,,,,,,,,,01979
ip07,2018-01-01,00:09:36,,cik198,,,,,,,,,,01980
ip09,2018-01-01,00:09:36,,cik096,,,,,,,,,,01981
ip00,2018-01-01,00:09:37,,cik052,,,,,,,,,,01982
ip03,2018-01-01,00:09:37,,cik125,,,,,,,,,,01983
ip02,2018-01-01,00:09:37,,cik198,,,,,,,,,,01984
ip04,2018-01-01,00:09:37,,cik057,,,,,,,,,,01985
ip01,2018-01-01,00:09:37,,cik107,,,,,,,,,,01986
ip00,2018-01-01,00:09:38,,cik199,,,,,,,,,,01987
ip09,2018-01-01,00:09:38,,cik129,,,,,,,,,,01988
ip00,2018-01-01,00:09:38,,cik199,,,,,,,,,,01989
ip06,2018-01-01,00:09:38,,cik097,,,,,,,,,,01990
ip01,2018-01-01,00:09:38,,cik090,,,,,,,,,,01991
ip01,2018-01-01,00:09:39,,cik015,,,,,,,,,,01992
ip09,2018-01-01,00:09:39,,cik060,,,,,,,,,,01993
ip05,2018-01-01,00:09:39,,cik167,,,,,,,,,,01994
ip03,2018-01-01,00:09:40,,cik119,,,,,,,,,,01995
ip05,2018-01-01,00:09:40,,cik002,,,,,,,,,,01996
ip09,2018-01-01,00:09:41,,cik152,,,,,,,,,,01997
ip03,2018-01-01,00:09:41,,cik036,,,,,,,,,,01998
ip00,2018-01-01,00:09:41,,cik189,,,,,,,,,,01999
ip00,2018-01-01,00:09:42,,cik032,,,,,,,,,,02000
ip00,2018-01-01,00:09:42,,cik082,,,,,,,,,,02001
ip07,2018-01-01,00:09:42,,cik188,,,,,,,,,,02002
ip09,2018-01-01,00:09:43,,cik135,,,,,,,,,,02003
ip01,2018-01-01,00:09:43,,cik116,,,,,,,,,,02004
ip00,2018-01-01,00:09:43,,cik003,,,,,,,,,,02005
ip09,2018-01-01,00:09:43,,cik097,,,,,,,,,,02006
ip06,2018-01-01,00:09:43,,cik167,,,,,,,,,,02007
ip07,2018-01-01,00:09:43,,cik032,,,,,,,,,,02008
ip07,2018-01-01,00:09:43,,cik195,,,,,,,,,,02009
ip07,2018-01-01,00:09:43,,cik117,,,,,,,,,,02010
ip01,2018-01-01,00:09:44,,cik156,,,,,,,,,,02011
ip08,2018-01-01,00:09:44,,cik076,,,,,,,,,,02012
ip05,2018-01-01,00:09:44,,cik023,,,,,,,,,,02013
ip09,2018-01-01,00:09:46,,cik006,,,,,,,,,,02014
ip02,2018-01-01,00:09:46,,cik152,,,,,,,,,,02015
ip06,2018-01-01,00:09:46,,cik120,,,,,,,,,,02016
ip09,2018-01-01,00:09:47,,cik110,,,,,,,,,,02017
ip01,2018-01-01,00:09:47,,cik192,,,,,,,,,,02018
ip00,2018-01-01,00:09:47,,cik040,,,,,,,,,,02019
ip09,2018-01-01,00:09:48,,cik060,,,,,,,,,,02020
ip06,2018-01-01,00:09:48,,cik069,,,,,,,,,,02021
ip00,2018-01-01,00:09:48,,cik192,,,,,,,,,,02022
ip05,2018-01-01,00:09:48,,cik048,,,,,,,,,,02023
ip03,2018-01-01,00:09:48,,cik126,,,,,,,,,,02024
ip07,2018-01-01,00:09:49,,cik129,,,,,,,,,,02025
ip03,2018-01-01,00:09:49,,cik059,,,,,,,,,,02026
ip07,2018-01-01,00:09:49,,cik050,,,,,,,,,,02027
ip02,2018-01-01,00:09:49,,cik185,,,,,,,,,,02028
ip09,2018-01-01,00:09:50,,cik119,,,,,,,,,,02029
ip00,2018-01-01,00:09:50,,cik166,,,,,,,,,,02030
ip01,2018-01-01,00:09:50,,cik192,,,,,,,,,,02031
ip08,2018-01-01,00:09:50,,cik048,,,,,,,,,,02032
ip02,2018-01-01,00:09:50,,cik144,,,,,,,,,,02033
ip03,2018-01-01,00:09:50,,cik199,,,,,,,,,,02034
ip07,2018-01-01,00:09:50,,cik050,,,,,,,,,,02035
ip07,2018-01-01,00:09:50,,cik199,,,,,,,,,,02036
ip04,2018-01-01,00:09:52,,cik144,,,,,,,,,,02037
ip01,2018-01-01,00:09:52,,cik129,,,,,,,,,,02038
ip08,2018-01-01,00:09:52,,cik166,,,,,,,,,,02039
ip07,2018-01-01,00:09:53,,cik117,,,,,,,,,,02040
ip02,2018-01-01,00:09:53,,cik032,,,,,,,,,,02041
ip03,2018-01-01,00:09:53,,cik073,,,,,,,,,,02042
ip01,2018-01-01,00:09:53,,cik006,,,,,,,,,,02043
ip00,2018-01-01,00:09:53,,cik192,,,,,,,,,,02044
ip05,2018-01-01,00:09:53,,cik157,,,,,,,,,,02045
ip06,2018-01-01,00:09:53,,cik045,,,,,,,,,,02046
ip00,2018-01-01,00:09:53,,cik166,,,,,,,,,,02047
ip07,2018-01-01,00:09:54,,cik162,,,,,,,,,,02048
ip00,2018-01-01,00:09:54,,cik158,,,,,,,,,,02049
