ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:21:31,,cik198,,,,,,,,,,01640
ip07,2018-01-01,00:21:31,,cik129,,,,,,,,,,01641
ip03,2018-01-01,00:21:33,,cik126,,,,,,,,,,01642
ip03,2018-01-01,00:21:33,,cik097,,,,,,,,,,01643
ip06,2018-01-01,00:21:37,,cik069,,,,,,,,,,01644
ip06,2018-01-01,00:21:37,,cik069,,,,,,,,,,01645
ip01,2018-01-01,00:21:38,,cik052,,,,,,,,,,01646
ip05,2018-01-01,00:21:38,,cik035,,,,,,,,,,01647
ip04,2018-01-01,00:21:41,,cik002,,,,,,,,,,01648
ip02,2018-01-01,00:21:42,,cik162,,,,,,,,,,01649
ip02,2018-01-01,00:21:44,,cik152,,,,,,,,,,01650
ip06,2018-01-01,00:21:44,,cik015,,,,,,,,,,01651
ip03,2018-01-01,00:21:46,,cik036,,,,,,,,,,01652
ip02,2018-01-01,00:21:46,,cik189,,,,,,,,,,01653
ip00,2018-01-01,00:21:46,,cik156,,,,,,,,,,01654
ip07,2018-01-01,00:21:47,,cik040,,,,,,,,,,01655
ip09,2018-01-01,00:21:49,,cik156,,,,,,,,,,01656
ip06,2018-01-01,00:21:49,,cik147,,,,,,,,,,01657
ip07,2018-01-01,00:21:53,,cik167,,,,,,,,,,01658
ip08,2018-01-01,00:21:55,,cik156,,,,,,,,,,01659
ip09,2018-01-01,00:21:56,,cik167,,,,,,,,,,01660
ip06,2018-01-01,00:21:57,,cik130,,,,,,,,,,01661
ip03,2018-01-01,00:21:58,,cik189,,,,,,,,,,01662
ip03,2018-01-01,00:21:59,,cik009,,,,,,,,,,01663
ip06,2018-01-01,00:21:59,,cik102,,,,,,,,,,01664
ip02,2018-01-01,00:21:59,,cik112,,,,,,,,,,01665
ip01,2018-01-01,00:21:59,,cik036,,,,,,,,,,01666
ip03,2018-01-01,00:22:03,,cik086,,,,,,,,,,01667
ip00,2018-01-01,00:22:03,,cik152,,,,,,,,,,01668
ip00,2018-01-01,00:22:07,,cik017,,,,,,,,,,01669
ip00,2018-01-01,00:22:08,,cik126,,,,,,,,,,01670
ip05,2018-01-01,00:22:10,,cik073,,,,,,,,,,01671
ip02,2018-01-01,00:22:10,,cik003,,,,,,,,,,01672
ip03,2018-01-01,00:22:10,,cik144,,,,,,,,,,01673
ip09,2018-01-01,00:22:10,,cik129,,,,,,,,,,01674
ip05,2018-01-01,00:22:11,,cik011,,,,,,,,,,01675
ip05,2018-01-01,00:22:11,,cik198,,,,,,,,,,01676
ip09,2018-01-01,00:22:12,,cik152,,,,,,,,,,01677
ip04,2018-01-01,00:22:13,,cik058,,,,,,,,,,01678
ip05,2018-01-01,00:22:13,,cik002,,,,,,,,,,01679
ip07,2018-01-01,00:22:13,,cik120,,,,,,,,,,01680
ip01,2018-01-01,00:22:13,,cik194,,,,,,,,,,01681
ip03,2018-01-01,00:22:16,,cik167,,,,,,,,,,01682
ip00,2018-01-01,00:22:16,,cik195,,,,,,,,,,01683
ip04,2018-01-01,00:22:17,,cik167,,,,,,,,,,01684
ip05,2018-01-01,00:22:17,,cik017,,,,,,,,,,01685
ip05,2018-01-01,00:22:18,,cik147,,,,,,,,,,01686
ip07,2018-01-01,00:22:20,,cik076,,,,,,,,,,01687
ip04,2018-01-01,00:22:21,,cik107,,,,,,,,,,01688
ip09,2018-01-01,00:22:22,,cik189,,,,,,,,,,01689
ip04,2018-01-01,00:22:22,,cik070,,,,,,,,,,01690
ip06,2018-01-01,00:22:22,,cik158,,,,,,,,,,01691
ip05,2018-01-01,00:22:22,,cik107,,,,,,,,,,01692
ip07,2018-01-01,00:22:23,,cik027,,,,,,,,,,01693
ip03,2018-01-01,00:22:23,,cik098,,,,,,,,,,01694
ip07,2018-01-01,00:22:23,,cik083,,,,,,,,,,01695
ip09,2018-01-01,00:22:27,,cik157,,,,,,,,,,01696
ip07,2018-01-01,00:22:27,,cik035,,,,,,,,,,01697
ip07,2018-01-01,00:22:27,,cik107,,,,,,,,,,01698
ip09,2018-01-01,00:22:27,,cik009,,,,,,,,,,01699
ip02,2018-01-01,00:22:28,,cik119,,,,,,,,,,01700
ip07,2018-01-01,00:22:28,,cik032,,,,,,,,,,01701
ip07,2018-01-01,00:22:28,,cik126,,,,,,,,,,01702
ip08,2018-01-01,00:22:29,,cik144,,,,,,,,,,01703
ip00,2018-01-01,00:22:30,,cik027,,,,,,,,,,01704
ip09,2018-01-01,00:22:31,,cik130,,,,,,,,,,01705
ip09,2018-01-01,00:22:32,,cik048,,,,,,,,,,01706
ip07,2018-01-01,00:22:32,,cik107,,,,,,,,,,01707
ip06,2018-01-01,00:22:32,,cik188,,,,,,,,,,01708
ip09,2018-01-01,00:22:32,,cik158,,,,,,,,,,01709
ip08,2018-01-01,00:22:33,,cik002,,,,,,,,,,01710
ip08,2018-01-01,00:22:34,,cik147,,,,,,,,,,01711
ip07,2018-01-01,00:22:35,,cik045,,,,,,,,,,01712
ip02,2018-01-01,00:22:35,,cik120,,,,,,,,,,01713
ip09,2018-01-01,00:22:38,,cik070,,,,,,,,,,01714
ip08,2018-01-01,00:22:38,,cik126,,,,,,,,,,01715
ip08,2018-01-01,00:22:42,,cik175,,,,,,,,,,01716
ip05,2018-01-01,00:22:43,,cik076,,,,,,,,,,01717
ip05,2018-01-01,00:22:44,,cik098,,,,,,,,,,01718
ip08,2018-01-01,00:22:46,,cik149,,,,,,,,,,01719
ip01,2018-01-01,00:22:46,,cik125,,,,,,,,,,01720
ip01,2018-01-01,00:22:47,,cik112,,,,,,,,,,01721
ip03,2018-01-01,00:22:47,,cik096,,,,,,,,,,01722
ip05,2018-01-01,00:22:50,,cik120,,,,,,,,,,01723
ip01,2018-01-01,00:22:50,,cik156,,,,,,,,,,01724
ip09,2018-01-01,00:22:50,,cik120,,,,,,,,,,01725
ip04,2018-01-01,00:22:50,,cik023,,,,,,,,,,01726
ip08,2018-01-01,00:22:51,,cik002,,,,,,,,,,01727
ip06,2018-01-01,00:22:51,,cik194,,,,,,,,,,01728
ip06,2018-01-01,00:22:52,,cik049,,,,,,,,,,01729
ip09,2018-01-01,00:22:52,,cik009,,,,,,,,,,01730
ip07,2018-01-01,00:22:53,,cik060,,,,,,,,,,01731
ip01,2018-01-01,00:22:54,,cik069,,,,,,,,,,01732
ip01,2018-01-01,00:22:55,,cik156,,,,,,,,,,01733
ip01,2018-01-01,00:22:55,,cik097,,,,,,,,,,01734
ip07,2018-01-01,00:22:55,,cik130,,,,,,,,,,01735
ip09,2018-01-01,00:22:56,,cik130,,,,,,,,,,01736
ip03,2018-01-01,00:22:56,,cik126,,,,,,,,,,01737
ip01,2018-01-01,00:23:00,,cik135,,,,,,,,,,01738
ip05,2018-01-01,00:23:02,,cik120,,,,,,,,,,01739
ip04,2018-01-01,00:23:03,,cik198,,,,,,,,,,01740
ip05,2018-01-01,00:23:04,,cik117,,,,,,,,,,01741
ip08,2018-01-01,00:23:05,,cik017,,,,,,,,,,01742
ip00,2018-01-01,00:23:07,,cik086,,,,,,,,,,01743
ip08,2018-01-01,00:23:07,,cik152,,,,,,,,,,01744
ip08,2018-01-01,00:23:07,,cik135,,,,,,,,,,01745
ip03,2018-01-01,00:23:07,,cik130,,,,,,,,,,01746
ip03,2018-01-01,00:23:07,,cik194,,,,,,,,,,01747
ip04,2018-01-01,00:23:08,,cik157,,,,,,,,,,01748
ip03,2018-01-01,00:23:09,,cik171,,,,,,,,,,01749
ip08,2018-01-01,00:23:10,,cik082,,,,,,,,,,01750
ip04,2018-01-01,00:23:10,,cik002,,,,,,,,,,01751
ip04,2018-01-01,00:23:11,,cik035,,,,,,,,,,01752
ip06,2018-01-01,00:23:16,,cik048,,,,,,,,,,01753
ip07,2018-01-01,00:23:17,,cik070,,,,,,,,,,01754
ip01,2018-01-01,00:23:18,,cik052,,,,,,,,,,01755
ip03,2018-01-01,00:23:19,,cik199,,,,,,,,,,01756
ip07,2018-01-01,00:23:19,,cik149,,,,,,,,,,01757
ip03,2018-01-01,00:23:19,,cik199,,,,,,,,,,01758
ip08,2018-01-01,00:23:20,,cik188,,,,,,,,,,01759
ip04,2018-01-01,00:23:20,,cik157,,,,,,,,,,01760
ip09,2018-01-01,00:23:20,,cik188,,,,,,,,,,01761
ip08,2018-01-01,00:23:20,,cik144,,,,,,,,,,01762
ip02,2018-01-01,00:23:21,,cik069,,,,,,,,,,01763
ip08,2018-01-01,00:23:21,,cik069,,,,,,,,,,01764
ip08,2018-01-01,00:23:21,,cik069,,,,,,,,,,01765
ip04,2018-01-01,00:23:21,,cik110,,,,,,,,,,01766
ip07,2018-01-01,00:23:21,,cik166,,,,,,,,,,01767
ip06,2018-01-01,00:23:22,,cik059,,,,,,,,,,01768
ip07,2018-01-01,00:23:23,,cik132,,,,,,,,,,01769
ip06,2018-01-01,00:23:24,,cik167,,,,,,,,,,01770
ip05,2018-01-01,00:23:24,,cik006,,,,,,,,,,01771
ip02,2018-01-01,00:23:25,,cik069,,,,,,,,,,01772
ip03,2018-01-01,00:23:28,,cik097,,,,,,,,,,01773
ip03,2018-01-01,00:23:28,,cik019,,,,,,,,,,01774
ip02,2018-01-01,00:23:28,,cik156,,,,,,,,,,01775
ip08,2018-01-01,00:23:28,,cik097,,,,,,,,,,01776
ip02,2018-01-01,00:23:29,,cik003,,,,,,,,,,01777
ip01,2018-01-01,00:23:29,,cik167,,,,,,,,,,01778
ip07,2018-01-01,00:23:29,,cik009,,,,,,,,,,01779
ip09,2018-01-01,00:23:29,,cik082,,,,,,,,,,01780
ip04,2018-01-01,00:23:30,,cik189,,,,,,,,,,01781
ip02,2018-01-01,00:23:31,,cik059,,,,,,,,,,01782
ip02,2018-01-01,00:23:32,,cik126,,,,,,,,,,01783
ip00,2018-01-01,00:23:32,,cik082,,,,,,,,,,01784
ip00,2018-01-01,00:23:33,,cik194,,,,,,,,,,01785
ip08,2018-01-01,00:23:34,,cik107,,,,,,,,,,01786
ip01,2018-01-01,00:23:35,,cik194,,,,,,,,,,01787
ip07,2018-01-01,00:23:36,,cik110,,,,,,,,,,01788
ip03,2018-01-01,00:23:36,,cik073,,,,,,,,,,01789
ip00,2018-01-01,00:23:36,,cik040,,,,,,,,,,01790
ip05,2018-01-01,00:23:37,,cik198,,,,,,,,,,01791
ip05,2018-01-01,00:23:38,,cik110,,,,,,,,,,01792
ip05,2018-01-01,00:23:38,,cik011,,,,,,,,,,01793
ip08,2018-01-01,00:23:40,,cik083,,,,,,,,,,01794
ip07,2018-01-01,00:23:41,,cik015,,,,,,,,,,01795
ip04,2018-01-01,00:23:42,,cik126,,,,,,,,,,01796
ip05,2018-01-01,00:23:43,,cik102,,,,,,,,,,01797
ip00,2018-01-01,00:23:44,,cik057,,,,,,,,,,01798
ip02,2018-01-01,00:23:44,,cik119,,,,,,,,,,01799
ip02,2018-01-01,00:23:44,,cik152,,,,,,,,,,01800
ip05,2018-01-01,00:23:45,,cik125,,,,,,,,,,01801
ip06,2018-01-01,00:23:45,,cik033,,,,,,,,,,01802
ip00,2018-01-01,00:23:46,,cik145,,,,,,,,,,01803
ip01,2018-01-01,00:23:46,,cik132,,,,,,,,,,01804
ip03,2018-01-01,00:23:47,,cik098,,,,,,,,,,01805
ip01,2018-01-01,00:23:49,,cik119,,,,,,,,,,01806
ip06,2018-01-01,00:23:51,,cik192,,,,,,,,,,01807
ip00,2018-01-01,00:23:53,,cik135,,,,,,,,,,01808
ip04,2018-01-01,00:23:53,,cik162,,,,,,,,,,01809
ip02,2018-01-01,00:23:53,,cik096,,,,,,,,,,01810
ip00,2018-01-01,00:23:54,,cik016,,,,,,,,,,01811
ip02,2018-01-01,00:23:55,,cik057,,,,,,,,,,01812
ip04,2018-01-01,00:23:56,,cik156,,,,,,,,,,01813
ip08,2018-01-01,00:23:56,,cik002,,,,,,,,,,01814
ip00,2018-01-01,00:23:56,,cik171,,,,,,,,,,01815
ip07,2018-01-01,00:23:58,,cik129,,,,,,,,,,01816
ip09,2018-01-01,00:23:58,,cik188,,,,,,,,,,01817
ip08,2018-01-01,00:23:59,,cik167,,,,,,,,,,01818
ip09,2018-01-01,00:24:00,,cik132,,,,,,,,,,01819
ip05,2018-01-01,00:24:00,,cik195,,,,,,,,,,01820
ip08,2018-01-01,00:24:01,,cik198,,,,,,,,,,01821
ip08,2018-01-01,00:24:01,,cik144,,,,,,,,,,01822
ip09,2018-01-01,00:24:01,,cik040,,,,,,,,,,01823
ip03,2018-01-01,00:24:01,,cik148,,,,,,,,,,01824
ip08,2018-01-01,00:24:03,,cik162,,,,,,,,,,01825
ip07,2018-01-01,00:24:03,,cik109,,,,,,,,,,01826
ip09,2018-01-01,00:24:04,,cik009,,,,,,,,,,01827
ip09,2018-01-01,00:24:04,,cik060,,,,,,,,,,01828
ip04,2018-01-01,00:24:04,,cik036,,,,,,,,,,01829
ip05,2018-01-01,00:24:04,,cik195,,,,,,,,,,01830
ip05,2018-01-01,00:24:05,,cik119,,,,,,,,,,01831
ip05,2018-01-01,00:24:05,,cik188,,,,,,,,,,01832
ip04,2018-01-01,00:24:06,,cik189,,,,,,,,,,01833
ip01,2018-01-01,00:24:06,,cik195,,,,,,,,,,01834
ip03,2018-01-01,00:24:06,,cik149,,,,,,,,,,01835
ip04,2018-01-01,00:24:08,,cik069,,,,,,,,,,01836
ip01,2018-01-01,00:24:09,,cik076,,,,,,,,,,01837
ip08,2018-01-01,00:24:09,,cik194,,,,,,,,,,01838
ip02,2018-01-01,00:24:10,,cik144,,,,,,,,,,01839
ip08,2018-01-01,00:24:11,,cik175,,,,,,,,,,01840
ip07,2018-01-01,00:24:12,,cik006,,,,,,,,,,01841
ip00,2018-01-01,00:24:12,,cik147,,,,,,,,,,01842
ip06,2018-01-01,00:24:14,,cik059,,,,,,,,,,01843
ip06,2018-01-01,00:24:16,,cik110,,,,,,,,,,01844
ip08,2018-01-01,00:24:17,,cik016,,,,,,,,,,01845
ip03,2018-01-01,00:24:18,,cik017,,,,,,,,,,01846
ip08,2018-01-01,00:24:19,,cik132,,,,,,,,,,01847
ip02,2018-01-01,00:24:21,,cik069,,,,,,,,,,01848
ip08,2018-01-01,00:24:22,,cik169,,,,,,,,,,01849
ip08,2018-01-01,00:24:22,,cik018,,,,,,,,,,01850
ip07,2018-01-01,00:24:23,,cik199,,,,,,,,,,01851
ip03,2018-01-01,00:24:23,,cik189,,,,,,,,,,01852
ip00,2018-01-01,00:24:24,,cik116,,,,,,,,,,01853
ip01,2018-01-01,00:24:25,,cik069,,,,,,,,,,01854
ip03,2018-01-01,00:24:25,,cik003,,,,,,,,,,01855
ip02,2018-01-01,00:24:25,,cik152,,,,,,,,,,01856
ip04,2018-01-01,00:24:26,,cik060,,,,,,,,,,01857
ip02,2018-01-01,00:24:27,,cik129,,,,,,,,,,01858
ip09,2018-01-01,00:24:27,,cik097,,,,,,,,,,01859
ip09,2018-01-01,00:24:28,,cik198,,,,,,,,,,01860
ip05,2018-01-01,00:24:29,,cik096,,,,,,,,,,01861
ip04,2018-01-01,00:24:31,,cik192,,,,,,,,,,01862
ip07,2018-01-01,00:24:31,,cik050,,,,,,,,,,01863
ip02,2018-01-01,00:24:34,,cik082,,,,,,,,,,01864
ip02,2018-01-01,00:24:34,,cik156,,,,,,,,,,01865
ip08,2018-01-01,00:24:34,,cik130,,,,,,,,,,01866
ip00,2018-01-01,00:24:34,,cik144,,,,,,,,,,01867
ip05,2018-01-01,00:24:34,,cik192,,,,,,,,,,01868
ip06,2018-01-01,00:24:35,,cik169,,,,,,,,,,01869
ip03,2018-01-01,00:24:35,,cik032,,,,,,,,,,01870
ip09,2018-01-01,00:24:36,,cik130,,,,,,,,,,01871
ip03,2018-01-01,00:24:36,,cik132,,,,,,,,,,01872
ip05,2018-01-01,00:24:41,,cik192,,,,,,,,,,01873
ip03,2018-01-01,00:24:42,,cik059,,,,,,,,,,01874
ip07,2018-01-01,00:24:43,,cik156,,,,,,,,,,01875
ip05,2018-01-01,00:24:43,,cik132,,,,,,,,,,01876
ip08,2018-01-01,00:24:43,,cik194,,,,,,,,,,01877
ip02,2018-01-01,00:24:45,,cik069,,,,,,,,,,01878
ip04,2018-01-01,00:24:45,,cik052,,,,,,,,,,01879
ip00,2018-01-01,00:24:45,,cik189,,,,,,,,,,01880
ip04,2018-01-01,00:24:46,,cik192,,,,,,,,,,01881
ip06,2018-01-01,00:24:47,,cik156,,,,,,,,,,01882
ip03,2018-01-01,00:24:47,,cik149,,,,,,,,,,01883
ip06,2018-01-01,00:24:48,,cik198,,,,,,,,,,01884
ip09,2018-01-01,00:24:48,,cik083,,,,,,,,,,01885
ip06,2018-01-01,00:24:50,,cik035,,,,,,,,,,01886
ip08,2018-01-01,00:24:50,,cik175,,,,,,,,,,01887
ip00,2018-01-01,00:24:50,,cik107,,,,,,,,,,01888
ip00,2018-01-01,00:24:50,,cik198,,,,,,,,,,01889
ip02,2018-01-01,00:24:51,,cik048,,,,,,,,,,01890
ip01,2018-01-01,00:24:52,,cik130,,,,,,,,,,01891
ip04,2018-01-01,00:24:52,,cik097,,,,,,,,,,01892
ip04,2018-01-01,00:24:53,,cik156,,,,,,,,,,01893
ip02,2018-01-01,00:24:54,,cik073,,,,,,,,,,01894
ip05,2018-01-01,00:24:54,,cik082,,,,,,,,,,01895
ip03,2018-01-01,00:24:55,,cik198,,,,,,,,,,01896
ip06,2018-01-01,00:24:56,,cik162,,,,,,,,,,01897
ip08,2018-01-01,00:24:56,,cik009,,,,,,,,,,01898
ip03,2018-01-01,00:24:58,,cik195,,,,,,,,,,01899
ip00,2018-01-01,00:24:59,,cik167,,,,,,,,,,01900
ip09,2018-01-01,00:24:59,,cik069,,,,,,,,,,01901
ip07,2018-01-01,00:25:00,,cik126,,,,,,,,,,01902
ip05,2018-01-01,00:25:00,,cik129,,,,,,,,,,01903
ip07,2018-01-01,00:25:01,,cik198,,,,,,,,,,01904
ip05,2018-01-01,00:25:01,,cik040,,,,,,,,,,01905
ip06,2018-01-01,00:25:04,,cik188,,,,,,,,,,01906
ip00,2018-01-01,00:25:04,,cik152,,,,,,,,,,01907
ip04,2018-01-01,00:25:05,,cik083,,,,,,,,,,01908
ip04,2018-01-01,00:25:05,,cik171,,,,,,,,,,01909
ip09,2018-01-01,00:25:05,,cik110,,,,,,,,,,01910
ip04,2018-01-01,00:25:06,,cik060,,,,,,,,,,01911
ip09,2018-01-01,00:25:06,,cik069,,,,,,,,,,01912
ip00,2018-01-01,00:25:07,,cik052,,,,,,,,,,01913
ip02,2018-01-01,00:25:08,,cik198,,,,,,,,,,01914
ip02,2018-01-01,00:25:09,,cik120,,,,,,,,,,01915
ip03,2018-01-01,00:25:09,,cik016,,,,,,,,,,01916
ip09,2018-01-01,00:25:11,,cik120,,,,,,,,,,01917
ip05,2018-01-01,00:25:11,,cik107,,,,,,,,,,01918
ip05,2018-01-01,00:25:12,,cik083,,,,,,,,,,01919
ip04,2018-01-01,00:25:12,,cik195,,,,,,,,,,01920
ip00,2018-01-01,00:25:13,,cik129,,,,,,,,,,01921
ip07,2018-01-01,00:25:13,,cik022,,,,,,,,,,01922
ip09,2018-01-01,00:25:15,,cik017,,,,,,,,,,01923
ip00,2018-01-01,00:25:15,,cik156,,,,,,,,,,01924
ip09,2018-01-01,00:25:15,,cik169,,,,,,,,,,01925
ip07,2018-01-01,00:25:16,,cik009,,,,,,,,,,01926
ip07,2018-01-01,00:25:17,,cik109,,,,,,,,,,01927
ip07,2018-01-01,00:25:17,,cik188,,,,,,,,,,01928
ip04,2018-01-01,00:25:17,,cik156,,,,,,,,,,01929
ip02,2018-01-01,00:25:18,,cik130,,,,,,,,,,01930
ip06,2018-01-01,00:25:19,,cik019,,,,,,,,,,01931
ip06,2018-01-01,00:25:19,,cik048,,,,,,,,,,01932
ip07,2018-01-01,00:25:19,,cik198,,,,,,,,,,01933
ip09,2018-01-01,00:25:20,,cik198,,,,,,,,,,01934
ip04,2018-01-01,00:25:21,,cik110,,,,,,,,,,01935
ip00,2018-01-01,00:25:22,,cik194,,,,,,,,,,01936
ip01,2018-01-01,00:25:22,,cik052,,,,,,,,,,01937
ip06,2018-01-01,00:25:24,,cik125,,,,,,,,,,01938
ip05,2018-01-01,00:25:25,,cik052,,,,,,,,,,01939
ip09,2018-01-01,00:25:26,,cik157,,,,,,,,,,01940
ip09,2018-01-01,00:25:26,,cik126,,,,,,,,,,01941
ip06,2018-01-01,00:25:28,,cik015,,,,,,,,,,01942
ip00,2018-01-01,00:25:28,,cik035,,,,,,,,,,01943
ip02,2018-01-01,00:25:28,,cik156,,,,,,,,,,01944
ip04,2018-01-01,00:25:29,,cik009,,,,,,,,,,01945
ip09,2018-01-01,00:25:29,,cik048,,,,,,,,,,01946
ip09,2018-01-01,00:25:30,,cik016,,,,,,,,,,01947
ip09,2018-01-01,00:25:30,,cik132,,,,,,,,,,01948
ip03,2018-01-01,00:25:30,,cik195,,,,,,,,,,01949
ip04,2018-01-01,00:25:33,,cik188,,,,,,,,,,01950
ip04,2018-01-01,00:25:34,,cik016,,,,,,,,,,01951
ip00,2018-01-01,00:25:34,,cik199,,,,,,,,,,01952
ip06,2018-01-01,00:25:34,,cik129,,,,,,,,,,01953
ip02,2018-01-01,00:25:35,,cik198,,,,,,,,,,01954
ip02,2018-01-01,00:25:36,,cik016,,,,,,,,,,01955
ip07,2018-01-01,00:25:38,,cik198,,,,,,,,,,01956
ip03,2018-01-01,00:25:38,,cik156,,,,,,,,,,01957
ip02,2018-01-01,00:25:39,,cik052,,,,,,,,,,01958
ip00,2018-01-01,00:25:39,,cik045,,,,,,,,,,01959
ip03,2018-01-01,00:25:41,,cik148,,,,,,,,,,01960
ip04,2018-01-01,00:25:42,,cik049,,,,,,,,,,01961
ip05,2018-01-01,00:25:42,,cik097,,,,,,,,,,01962
ip02,2018-01-01,00:25:43,,cik023,,,,,,,,,,01963
ip03,2018-01-01,00:25:43,,cik002,,,,,,,,,,01964
ip05,2018-01-01,00:25:43,,cik148,,,,,,,,,,01965
ip09,2018-01-01,00:25:43,,cik144,,,,,,,,,,01966
ip04,2018-01-01,00:25:44,,cik132,,,,,,,,,,01967
ip02,2018-01-01,00:25:45,,cik015,,,,,,,,,,01968
ip01,2018-01-01,00:25:45,,cik070,,,,,,,,,,01969
ip05,2018-01-01,00:25:45,,cik070,,,,,,,,,,01970
ip01,2018-01-01,00:25:45,,cik130,,,,,,,,,,01971
ip09,2018-01-01,00:25:45,,cik052,,,,,,,,,,01972
ip03,2018-01-01,00:25:46,,cik199,,,,,,,,,,01973
ip05,2018-01-01,00:25:47,,cik052,,,,,,,,,,01974
ip06,2018-01-01,00:25:48,,cik036,,,,,,,,,,01975
ip00,2018-01-01,00:25:49,,cik069,,,,,,,,,,01976
ip07,2018-01-01,00:25:50,,cik082,,,,,,,,,,01977
ip09,2018-01-01,00:25:50,,cik002,,,,,,,,,,01978
ip00,2018-01-01,00:25:53,,cik144,,,,,,,,,,01979
ip04,2018-01-01,00:25:54,,cik117,,,,,,,,,,01980
ip09,2018-01-01,00:25:54,,cik019,,,,,,,,,,01981
ip02,2018-01-01,00:25:54,,cik052,,,,,,,,,,01982
ip01,2018-01-01,00:25:54,,cik023,,,,,,,,,,01983
ip04,2018-01-01,00:25:54,,cik156,,,,,,,,,,01984
ip00,2018-01-01,00:25:55,,cik158,,,,,,,,,,01985
ip04,2018-01-01,00:25:55,,cik069,,,,,,,,,,01986
ip06,2018-01-01,00:25:55,,cik117,,,,,,,,,,01987
ip08,2018-01-01,00:25:55,,cik097,,,,,,,,,,01988
ip07,2018-01-01,00:25:55,,cik069,,,,,,,,,,01989
ip08,2018-01-01,00:25:56,,cik073,,,,,,,,,,01990
ip05,2018-01-01,00:25:56,,cik149,,,,,,,,,,01991
ip08,2018-01-01,00:25:59,,cik185,,,,,,,,,,01992
ip08,2018-01-01,00:26:00,,cik156,,,,,,,,,,01993
ip09,2018-01-01,00:26:00,,cik022,,,,,,,,,,01994
ip06,2018-01-01,00:26:01,,cik147,,,,,,,,,,01995
ip06,2018-01-01,00:26:01,,cik125,,,,,,,,,,01996
ip06,2018-01-01,00:26:02,,cik019,,,,,,,,,,01997
ip00,2018-01-01,00:26:03,,cik022,,,,,,,,,,01998
ip08,2018-01-01,00:26:05,,cik023,,,,,,,,,,01999
ip04,2018-01-01,00:26:06,,cik032,,,,,,,,,,02000
ip09,2018-01-01,00:26:06,,cik130,,,,,,,,,,02001
ip08,2018-01-01,00:26:06,,cik130,,,,,,,,,,02002
ip02,2018-01-01,00:26:08,,cik175,,,,,,,,,,02003
ip01,2018-01-01,00:26:08,,cik110,,,,,,,,,,02004
ip02,2018-01-01,00:26:09,,cik076,,,,,,,,,,02005
ip01,2018-01-01,00:26:11,,cik156,,,,,,,,,,02006
ip01,2018-01-01,00:26:11,,cik036,,,,,,,,,,02007
ip04,2018-01-01,00:26:11,,cik027,,,,,,,,,,02008
ip05,2018-01-01,00:26:13,,cik116,,,,,,,,,,02009
ip04,2018-01-01,00:26:13,,cik083,,,,,,,,,,02010
ip06,2018-01-01,00:26:14,,cik148,,,,,,,,,,02011
ip04,2018-01-01,00:26:15,,cik032,,,,,,,,,,02012
ip09,2018-01-01,00:26:16,,cik175,,,,,,,,,,02013
ip01,2018-01-01,00:26:16,,cik135,,,,,,,,,,02014
ip09,2018-01-01,00:26:16,,cik116,,,,,,,,,,02015
ip06,2018-01-01,00:26:19,,cik027,,,,,,,,,,02016
ip02,2018-01-01,00:26:20,,cik167,,,,,,,,,,02017
ip05,2018-01-01,00:26:20,,cik027,,,,,,,,,,02018
ip06,2018-01-01,00:26:21,,cik198,,,,,,,,,,02019
ip00,2018-01-01,00:26:21,,cik048,,,,,,,,,,02020
ip02,2018-01-01,00:26:21,,cik017,,,,,,,,,,02021
ip08,2018-01-01,00:26:22,,cik147,,,,,,,,,,02022
ip09,2018-01-01,00:26:22,,cik050,,,,,,,,,,02023
ip02,2018-01-01,00:26:24,,cik120,,,,,,,,,,02024
ip06,2018-01-01,00:26:24,,cik059,,,,,,,,,,02025
ip00,2018-01-01,00:26:25,,cik096,,,,,,,,,,02026
ip08,2018-01-01,00:26:26,,cik086,,,,,,,,,,02027
ip02,2018-01-01,00:26:26,,cik027,,,,,,,,,,02028
ip05,2018-01-01,00:26:27,,cik035,,,,,,,,,,02029
ip01,2018-01-01,00:26:28,,cik110,,,,,,,,,,02030
ip01,2018-01-01,00:26:29,,cik152,,,,,,,,,,02031
ip06,2018-01-01,00:26:30,,cik022,,,,,,,,,,02032
ip08,2018-01-01,00:26:30,,cik090,,,,,,,,,,02033
ip02,2018-01-01,00:26:31,,cik120,,,,,,,,,,02034
ip01,2018-01-01,00:26:31,,cik059,,,,,,,,,,02035
ip07,2018-01-01,00:26:32,,cik050,,,,,,,,,,02036
ip05,2018-01-01,00:26:33,,cik129,,,,,,,,,,02037
ip04,2018-01-01,00:26:33,,cik035,,,,,,,,,,02038
ip08,2018-01-01,00:26:33,,cik171,,,,,,,,,,02039
ip06,2018-01-01,00:26:34,,cik032,,,,,,,,,,02040
ip05,2018-01-01,00:26:36,,cik156,,,,,,,,,,02041
ip04,2018-01-01,00:26:36,,cik019,,,,,,,,,,02042
ip08,2018-01-01,00:26:36,,cik086,,,,,,,,,,02043
ip05,2018-01-01,00:26:36,,cik027,,,,,,,,,,02044
ip08,2018-01-01,00:26:37,,cik096,,,,,,,,,,02045
ip03,2018-01-01,00:26:37,,cik082,,,,,,,,,,02046
ip07,2018-01-01,00:26:38,,cik083,,,,,,,,,,02047
ip04,2018-01-01,00:26:38,,cik027,,,,,,,,,,02048
ip01,2018-01-01,00:26:40,,cik157,,,,,,,,,,02049
