ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip02,2018-01-01,00:01:22,,cik129,,,,,,,,,,00410
ip01,2018-01-01,00:01:23,,cik012,,,,,,,,,,00411
ip02,2018-01-01,00:01:23,,cik116,,,,,,,,,,00412
ip07,2018-01-01,00:01:23,,cik164,,,,,,,,,,00413
ip00,2018-01-01,00:01:23,,cik116,,,,,,,,,,00414
ip01,2018-01-01,00:01:23,,cik048,,,,,,,,,,00415
ip05,2018-01-01,00:01:24,,cik152,,,,,,,,,,00416
ip07,2018-01-01,00:01:24,,cik111,,,,,,,,,,00417
ip08,2018-01-01,00:01:24,,cik199,,,,,,,,,,00418
ip07,2018-01-01,00:01:25,,cik120,,,,,,,,,,00419
ip01,2018-01-01,00:01:25,,cik099,,,,,,,,,,00420
ip08,2018-01-01,00:01:25,,cik152,,,,,,,,,,00421
ip08,2018-01-01,00:01:25,,cik143,,,,,,,,,,00422
ip09,2018-01-01,00:01:25,,cik023,,,,,,,,,,00423
ip03,2018-01-01,00:01:26,,cik199,,,,,,,,,,00424
ip05,2018-01-01,00:01:26,,cik146,,,,,,,,,,00425
ip05,2018-01-01,00:01:26,,cik146,,,,,,,,,,00426
ip01,2018-01-01,00:01:27,,cik184,,,,,,,,,,00427
ip00,2018-01-01,00:01:27,,cik194,,,,,,,,,,00428
ip05,2018-01-01,00:01:27,,cik094,,,,,,,,,,00429
ip09,2018-01-01,00:01:28,,cik102,,,,,,,,,,00430
ip03,2018-01-01,00:01:28,,cik152,,,,,,,,,,00431
ip07,2018-01-01,00:01:28,,cik179,,,,,,,,,,00432
ip00,2018-01-01,00:01:29,,cik055,,,,,,,,,,00433
ip04,2018-01-01,00:01:29,,cik137,,,,,,,,,,00434
ip05,2018-01-01,00:01:29,,cik021,,,,,,,,,,00435
ip04,2018-01-01,00:01:30,,cik075,,,,,,,,,,00436
ip04,2018-01-01,00:01:30,,cik021,,,,,,,,,,00437
ip00,2018-01-01,00:01:30,,cik002,,,,,,,,,,00438
ip02,2018-01-01,00:01:30,,cik072,,,,,,,,,,00439
ip08,2018-01-01,00:01:30,,cik060,,,,,,,,,,00440
ip08,2018-01-01,00:01:30,,cik116,,,,,,,,,,00441
ip01,2018-01-01,00:01:30,,cik099,,,,,,,,,,00442
ip04,2018-01-01,00:01:30,,cik117,,,,,,,,,,00443
ip09,2018-01-01,00:01:31,,cik178,,,,,,,,,,00444
ip09,2018-01-01,00:01:31,,cik075,,,,,,,,,,00445
ip05,2018-01-01,00:01:31,,cik145,,,,,,,,,,00446
ip07,2018-01-01,00:01:31,,cik166,,,,,,,,,,00447
ip03,2018-01-01,00:01:31,,cik055,,,,,,,,,,00448
ip06,2018-01-01,00:01:32,,cik055,,,,,,,,,,00449
ip08,2018-01-01,00:01:32,,cik068,,,,,,,,,,00450
ip02,2018-01-01,00:01:32,,cik194,,,,,,,,,,00451
ip06,2018-01-01,00:01:32,,cik151,,,,,,,,,,00452
ip06,2018-01-01,00:01:32,,cik044,,,,,,,,,,00453
ip08,2018-01-01,00:01:32,,cik157,,,,,,,,,,00454
ip01,2018-01-01,00:01:32,,cik017,,,,,,,,,,00455
ip03,2018-01-01,00:01:32,,cik005,,,,,,,,,,00456
ip08,2018-01-01,00:01:32,,cik018,,,,,,,,,,00457
ip05,2018-01-01,00:01:32,,cik099,,,,,,,,,,00458
ip05,2018-01-01,00:01:32,,cik050,,,,,,,,,,00459
ip04,2018-01-01,00:01:33,,cik016,,,,,,,,,,00460
ip01,2018-01-01,00:01:33,,cik044,,,,,,,,,,00461
ip09,2018-01-01,00:01:33,,cik178,,,,,,,,,,00462
ip03,2018-01-01,00:01:33,,cik126,,,,,,,,,,00463
ip08,2018-01-01,00:01:34,,cik126,,,,,,,,,,00464
ip08,2018-01-01,00:01:34,,cik179,,,,,,,,,,00465
ip03,2018-01-01,00:01:34,,cik016,,,,,,,,,,00466
ip05,2018-01-01,00:01:34,,cik178,,,,,,,,,,00467
ip02,2018-01-01,00:01:34,,cik151,,,,,,,,,,00468
ip09,2018-01-01,00:01:34,,cik162,,,,,,,,,,00469
ip07,2018-01-01,00:01:35,,cik102,,,,,,,,,,00470
ip04,2018-01-01,00:01:35,,cik086,,,,,,,,,,00471
ip09,2018-01-01,00:01:36,,cik041,,,,,,,,,,00472
ip09,2018-01-01,00:01:36,,cik153,,,,,,,,,,00473
ip04,2018-01-01,00:01:37,,cik060,,,,,,,,,,00474
ip08,2018-01-01,00:01:37,,cik138,,,,,,,,,,00475
ip09,2018-01-01,00:01:37,,cik117,,,,,,,,,,00476
ip09,2018-01-01,00:01:37,,cik055,,,,,,,,,,00477
ip09,2018-01-01,00:01:37,,cik166,,,,,,,,,,00478
ip05,2018-01-01,00:01:37,,cik184,,,,,,,,,,00479
ip00,2018-01-01,00:01:37,,cik184,,,,,,,,,,00480
ip03,2018-01-01,00:01:38,,cik050,,,,,,,,,,00481
ip05,2018-01-01,00:01:38,,cik153,,,,,,,,,,00482
ip08,2018-01-01,00:01:38,,cik151,,,,,,,,,,00483
ip05,2018-01-01,00:01:38,,cik099,,,,,,,,,,00484
ip04,2018-01-01,00:01:38,,cik192,,,,,,,,,,00485
ip09,2018-01-01,00:01:39,,cik102,,,,,,,,,,00486
ip09,2018-01-01,00:01:39,,cik143,,,,,,,,,,00487
ip06,2018-01-01,00:01:39,,cik092,,,,,,,,,,00488
ip08,2018-01-01,00:01:39,,cik110,,,,,,,,,,00489
ip08,2018-01-01,00:01:40,,cik116,,,,,,,,,,00490
ip04,2018-01-01,00:01:40,,cik091,,,,,,,,,,00491
ip02,2018-01-01,00:01:41,,cik194,,,,,,,,,,00492
ip00,2018-01-01,00:01:41,,cik184,,,,,,,,,,00493
ip05,2018-01-01,00:01:41,,cik074,,,,,,,,,,00494
ip01,2018-01-01,00:01:41,,cik178,,,,,,,,,,00495
ip07,2018-01-01,00:01:41,,cik012,,,,,,,,,,00496
ip09,2018-01-01,00:01:41,,cik072,,,,,,,,,,00497
ip06,2018-01-01,00:01:41,,cik040,,,,,,,,,,00498
ip05,2018-01-01,00:01:41,,cik178,,,,,,,,,,00499
ip09,2018-01-01,00:01:41,,cik129,,,,,,,,,,00500
ip07,2018-01-01,00:01:41,,cik180,,,,,,,,,,00501
ip08,2018-01-01,00:01:41,,cik060,,,,,,,,,,00502
ip08,2018-01-01,00:01:42,,cik116,,,,,,,,,,00503
ip08,2018-01-01,00:01:42,,cik129,,,,,,,,,,00504
ip09,2018-01-01,00:01:42,,cik074,,,,,,,,,,00505
ip01,2018-01-01,00:01:42,,cik180,,,,,,,,,,00506
ip01,2018-01-01,00:01:42,,cik178,,,,,,,,,,00507
ip03,2018-01-01,00:01:42,,cik188,,,,,,,,,,00508
ip03,2018-01-01,00:01:43,,cik162,,,,,,,,,,00509
ip06,2018-01-01,00:01:43,,cik125,,,,,,,,,,00510
ip03,2018-01-01,00:01:43,,cik050,,,,,,,,,,00511
ip06,2018-01-01,00:01:43,,cik099,,,,,,,,,,00512
ip01,2018-01-01,00:01:43,,cik151,,,,,,,,,,00513
ip00,2018-01-01,00:01:43,,cik116,,,,,,,,,,00514
ip04,2018-01-01,00:01:44,,cik057,,,,,,,,,,00515
ip00,2018-01-01,00:01:44,,cik153,,,,,,,,,,00516
ip05,2018-01-01,00:01:44,,cik184,,,,,,,,,,00517
ip05,2018-01-01,00:01:44,,cik192,,,,,,,,,,00518
ip08,2018-01-01,00:01:44,,cik012,,,,,,,,,,00519
ip05,2018-01-01,00:01:44,,cik018,,,,,,,,,,00520
ip00,2018-01-01,00:01:44,,cik129,,,,,,,,,,00521
ip05,2018-01-01,00:01:45,,cik188,,,,,,,,,,00522
ip07,2018-01-01,00:01:45,,cik192,,,,,,,,,,00523
ip04,2018-01-01,00:01:45,,cik116,,,,,,,,,,00524
ip04,2018-01-01,00:01:45,,cik060,,,,,,,,,,00525
ip01,2018-01-01,00:01:45,,cik033,,,,,,,,,,00526
ip07,2018-01-01,00:01:45,,cik044,,,,,,,,,,00527
ip03,2018-01-01,00:01:45,,cik102,,,,,,,,,,00528
ip06,2018-01-01,00:01:46,,cik051,,,,,,,,,,00529
ip04,2018-01-01,00:01:46,,cik144,,,,,,,,,,00530
ip00,2018-01-01,00:01:46,,cik027,,,,,,,,,,00531
ip02,2018-01-01,00:01:47,,cik102,,,,,,,,,,00532
ip04,2018-01-01,00:01:47,,cik033,,,,,,,,,,00533
ip06,2018-01-01,00:01:47,,cik074,,,,,,,,,,00534
ip08,2018-01-01,00:01:47,,cik095,,,,,,,,,,00535
ip07,2018-01-01,00:01:47,,cik116,,,,,,,,,,00536
ip07,2018-01-01,00:01:48,,cik178,,,,,,,,,,00537
ip09,2018-01-01,00:01:48,,cik179,,,,,,,,,,00538
ip09,2018-01-01,00:01:48,,cik051,,,,,,,,,,00539
ip09,2018-01-01,00:01:48,,cik157,,,,,,,,,,00540
ip02,2018-01-01,00:01:48,,cik117,,,,,,,,,,00541
ip03,2018-01-01,00:01:48,,cik164,,,,,,,,,,00542
ip03,2018-01-01,00:01:48,,cik178,,,,,,,,,,00543
ip04,2018-01-01,00:01:48,,cik175,,,,,,,,,,00544
ip00,2018-01-01,00:01:48,,cik057,,,,,,,,,,00545
ip01,2018-01-01,00:01:48,,cik021,,,,,,,,,,00546
ip08,2018-01-01,00:01:49,,cik194,,,,,,,,,,00547
ip02,2018-01-01,00:01:49,,cik145,,,,,,,,,,00548
ip01,2018-01-01,00:01:49,,cik060,,,,,,,,,,00549
ip07,2018-01-01,00:01:49,,cik023,,,,,,,,,,00550
ip00,2018-01-01,00:01:49,,cik021,,,,,,,,,,00551
ip00,2018-01-01,00:01:49,,cik164,,,,,,,,,,00552
ip00,2018-01-01,00:01:49,,cik192,,,,,,,,,,00553
ip00,2018-01-01,00:01:49,,cik160,,,,,,,,,,00554
ip07,2018-01-01,00:01:50,,cik089,,,,,,,,,,00555
ip00,2018-01-01,00:01:50,,cik051,,,,,,,,,,00556
ip04,2018-01-01,00:01:50,,cik102,,,,,,,,,,00557
ip02,2018-01-01,00:01:50,,cik188,,,,,,,,,,00558
ip08,2018-01-01,00:01:50,,cik194,,,,,,,,,,00559
ip01,2018-01-01,00:01:50,,cik126,,,,,,,,,,00560
ip05,2018-01-01,00:01:51,,cik184,,,,,,,,,,00561
ip02,2018-01-01,00:01:51,,cik164,,,,,,,,,,00562
ip05,2018-01-01,00:01:51,,cik060,,,,,,,,,,00563
ip02,2018-01-01,00:01:51,,cik099,,,,,,,,,,00564
ip08,2018-01-01,00:01:51,,cik094,,,,,,,,,,00565
ip09,2018-01-01,00:01:51,,cik116,,,,,,,,,,00566
ip00,2018-01-01,00:01:51,,cik075,,,,,,,,,,00567
ip01,2018-01-01,00:01:52,,cik153,,,,,,,,,,00568
ip03,2018-01-01,00:01:52,,cik137,,,,,,,,,,00569
ip00,2018-01-01,00:01:52,,cik146,,,,,,,,,,00570
ip08,2018-01-01,00:01:52,,cik193,,,,,,,,,,00571
ip06,2018-01-01,00:01:52,,cik166,,,,,,,,,,00572
ip08,2018-01-01,00:01:53,,cik117,,,,,,,,,,00573
ip04,2018-01-01,00:01:53,,cik041,,,,,,,,,,00574
ip03,2018-01-01,00:01:53,,cik002,,,,,,,,,,00575
ip01,2018-01-01,00:01:53,,cik057,,,,,,,,,,00576
ip09,2018-01-01,00:01:53,,cik021,,,,,,,,,,00577
ip03,2018-01-01,00:01:53,,cik126,,,,,,,,,,00578
ip00,2018-01-01,00:01:54,,cik102,,,,,,,,,,00579
ip05,2018-01-01,00:01:54,,cik023,,,,,,,,,,00580
ip01,2018-01-01,00:01:54,,cik092,,,,,,,,,,00581
ip03,2018-01-01,00:01:54,,cik012,,,,,,,,,,00582
ip07,2018-01-01,00:01:54,,cik151,,,,,,,,,,00583
ip07,2018-01-01,00:01:54,,cik089,,,,,,,,,,00584
ip00,2018-01-01,00:01:54,,cik164,,,,,,,,,,00585
ip00,2018-01-01,00:01:54,,cik033,,,,,,,,,,00586
ip04,2018-01-01,00:01:54,,cik099,,,,,,,,,,00587
ip07,2018-01-01,00:01:54,,cik012,,,,,,,,,,00588
ip00,2018-01-01,00:01:55,,cik178,,,,,,,,,,00589
ip00,2018-01-01,00:01:55,,cik157,,,,,,,,,,00590
ip01,2018-01-01,00:01:55,,cik194,,,,,,,,,,00591
ip00,2018-01-01,00:01:56,,cik153,,,,,,,,,,00592
ip04,2018-01-01,00:01:56,,cik064,,,,,,,,,,00593
ip03,2018-01-01,00:01:56,,cik184,,,,,,,,,,00594
ip04,2018-01-01,00:01:56,,cik060,,,,,,,,,,00595
ip03,2018-01-01,00:01:56,,cik151,,,,,,,,,,00596
ip05,2018-01-01,00:01:56,,cik117,,,,,,,,,,00597
ip07,2018-01-01,00:01:56,,cik072,,,,,,,,,,00598
ip02,2018-01-01,00:01:57,,cik192,,,,,,,,,,00599
ip08,2018-01-01,00:01:57,,cik050,,,,,,,,,,00600
ip03,2018-01-01,00:01:57,,cik002,,,,,,,,,,00601
ip00,2018-01-01,00:01:57,,cik146,,,,,,,,,,00602
ip02,2018-01-01,00:01:57,,cik100,,,,,,,,,,00603
ip01,2018-01-01,00:01:57,,cik016,,,,,,,,,,00604
ip00,2018-01-01,00:01:58,,cik170,,,,,,,,,,00605
ip05,2018-01-01,00:01:59,,cik045,,,,,,,,,,00606
ip02,2018-01-01,00:01:59,,cik017,,,,,,,,,,00607
ip06,2018-01-01,00:01:59,,cik166,,,,,,,,,,00608
ip01,2018-01-01,00:01:59,,cik057,,,,,,,,,,00609
ip08,2018-01-01,00:01:59,,cik057,,,,,,,,,,00610
ip01,2018-01-01,00:01:59,,cik060,,,,,,,,,,00611
ip03,2018-01-01,00:01:59,,cik095,,,,,,,,,,00612
ip06,2018-01-01,00:02:00,,cik057,,,,,,,,,,00613
ip05,2018-01-01,00:02:00,,cik009,,,,,,,,,,00614
ip08,2018-01-01,00:02:00,,cik039,,,,,,,,,,00615
ip05,2018-01-01,00:02:00,,cik026,,,,,,,,,,00616
ip03,2018-01-01,00:02:00,,cik164,,,,,,,,,,00617
ip03,2018-01-01,00:02:00,,cik009,,,,,,,,,,00618
ip05,2018-01-01,00:02:00,,cik194,,,,,,,,,,00619
ip05,2018-01-01,00:02:01,,cik027,,,,,,,,,,00620
ip05,2018-01-01,00:02:02,,cik088,,,,,,,,,,00621
ip07,2018-01-01,00:02:03,,cik117,,,,,,,,,,00622
ip06,2018-01-01,00:02:03,,cik017,,,,,,,,,,00623
ip03,2018-01-01,00:02:03,,cik171,,,,,,,,,,00624
ip07,2018-01-01,00:02:03,,cik055,,,,,,,,,,00625
ip03,2018-01-01,00:02:05,,cik110,,,,,,,,,,00626
ip06,2018-01-01,00:02:05,,cik060,,,,,,,,,,00627
ip01,2018-01-01,00:02:05,,cik153,,,,,,,,,,00628
ip03,2018-01-01,00:02:05,,cik002,,,,,,,,,,00629
ip06,2018-01-01,00:02:05,,cik051,,,,,,,,,,00630
ip05,2018-01-01,00:02:06,,cik157,,,,,,,,,,00631
ip04,2018-01-01,00:02:06,,cik179,,,,,,,,,,00632
ip09,2018-01-01,00:02:06,,cik110,,,,,,,,,,00633
ip02,2018-01-01,00:02:06,,cik033,,,,,,,,,,00634
ip01,2018-01-01,00:02:06,,cik045,,,,,,,,,,00635
ip01,2018-01-01,00:02:07,,cik026,,,,,,,,,,00636
ip02,2018-01-01,00:02:07,,cik018,,,,,,,,,,00637
ip02,2018-01-01,00:02:07,,cik094,,,,,,,,,,00638
ip03,2018-01-01,00:02:07,,cik145,,,,,,,,,,00639
ip06,2018-01-01,00:02:07,,cik129,,,,,,,,,,00640
ip03,2018-01-01,00:02:07,,cik099,,,,,,,,,,00641
ip09,2018-01-01,00:02:08,,cik184,,,,,,,,,,00642
ip05,2018-01-01,00:02:08,,cik178,,,,,,,,,,00643
ip00,2018-01-01,00:02:08,,cik023,,,,,,,,,,00644
ip00,2018-01-01,00:02:08,,cik194,,,,,,,,,,00645
ip08,2018-01-01,00:02:08,,cik100,,,,,,,,,,00646
ip04,2018-01-01,00:02:08,,cik185,,,,,,,,,,00647
ip03,2018-01-01,00:02:08,,cik154,,,,,,,,,,00648
ip04,2018-01-01,00:02:09,,cik055,,,,,,,,,,00649
ip00,2018-01-01,00:02:09,,cik102,,,,,,,,,,00650
ip06,2018-01-01,00:02:09,,cik125,,,,,,,,,,00651
ip02,2018-01-01,00:02:09,,cik175,,,,,,,,,,00652
ip00,2018-01-01,00:02:09,,cik055,,,,,,,,,,00653
ip09,2018-01-01,00:02:09,,cik064,,,,,,,,,,00654
ip07,2018-01-01,00:02:10,,cik116,,,,,,,,,,00655
ip04,2018-01-01,00:02:10,,cik051,,,,,,,,,,00656
ip08,2018-01-01,00:02:10,,cik138,,,,,,,,,,00657
ip09,2018-01-01,00:02:10,,cik075,,,,,,,,,,00658
ip09,2018-01-01,00:02:11,,cik002,,,,,,,,,,00659
ip04,2018-01-01,00:02:11,,cik086,,,,,,,,,,00660
ip03,2018-01-01,00:02:11,,cik103,,,,,,,,,,00661
ip03,2018-01-01,00:02:11,,cik166,,,,,,,,,,00662
ip06,2018-01-01,00:02:11,,cik027,,,,,,,,,,00663
ip05,2018-01-01,00:02:11,,cik068,,,,,,,,,,00664
ip07,2018-01-01,00:02:12,,cik175,,,,,,,,,,00665
ip04,2018-01-01,00:02:12,,cik016,,,,,,,,,,00666
ip06,2018-01-01,00:02:12,,cik072,,,,,,,,,,00667
ip06,2018-01-01,00:02:12,,cik025,,,,,,,,,,00668
ip00,2018-01-01,00:02:13,,cik178,,,,,,,,,,00669
ip01,2018-01-01,00:02:13,,cik044,,,,,,,,,,00670
ip01,2018-01-01,00:02:13,,cik153,,,,,,,,,,00671
ip09,2018-01-01,00:02:13,,cik106,,,,,,,,,,00672
ip08,2018-01-01,00:02:13,,cik143,,,,,,,,,,00673
ip05,2018-01-01,00:02:13,,cik005,,,,,,,,,,00674
ip09,2018-01-01,00:02:13,,cik126,,,,,,,,,,00675
ip04,2018-01-01,00:02:14,,cik199,,,,,,,,,,00676
ip04,2018-01-01,00:02:14,,cik064,,,,,,,,,,00677
ip01,2018-01-01,00:02:14,,cik099,,,,,,,,,,00678
ip07,2018-01-01,00:02:14,,cik178,,,,,,,,,,00679
ip02,2018-01-01,00:02:14,,cik057,,,,,,,,,,00680
ip04,2018-01-01,00:02:14,,cik157,,,,,,,,,,00681
ip01,2018-01-01,00:02:15,,cik160,,,,,,,,,,00682
ip05,2018-01-01,00:02:15,,cik179,,,,,,,,,,00683
ip01,2018-01-01,00:02:15,,cik040,,,,,,,,,,00684
ip00,2018-01-01,00:02:15,,cik099,,,,,,,,,,00685
ip02,2018-01-01,00:02:15,,cik025,,,,,,,,,,00686
ip05,2018-01-01,00:02:15,,cik048,,,,,,,,,,00687
ip02,2018-01-01,00:02:16,,cik152,,,,,,,,,,00688
ip03,2018-01-01,00:02:16,,cik193,,,,,,,,,,00689
ip00,2018-01-01,00:02:16,,cik126,,,,,,,,,,00690
ip01,2018-01-01,00:02:16,,cik164,,,,,,,,,,00691
ip05,2018-01-01,00:02:16,,cik170,,,,,,,,,,00692
ip02,2018-01-01,00:02:16,,cik018,,,,,,,,,,00693
ip05,2018-01-01,00:02:16,,cik106,,,,,,,,,,00694
ip04,2018-01-01,00:02:17,,cik117,,,,,,,,,,00695
ip05,2018-01-01,00:02:17,,cik039,,,,,,,,,,00696
ip08,2018-01-01,00:02:17,,cik192,,,,,,,,,,00697
ip08,2018-01-01,00:02:18,,cik145,,,,,,,,,,00698
ip07,2018-01-01,00:02:18,,cik100,,,,,,,,,,00699
ip09,2018-01-01,00:02:19,,cik045,,,,,,,,,,00700
ip05,2018-01-01,00:02:19,,cik192,,,,,,,,,,00701
ip07,2018-01-01,00:02:19,,cik002,,,,,,,,,,00702
ip00,2018-01-01,00:02:19,,cik106,,,,,,,,,,00703
ip01,2018-01-01,00:02:19,,cik166,,,,,,,,,,00704
ip07,2018-01-01,00:02:19,,cik012,,,,,,,,,,00705
ip08,2018-01-01,00:02:20,,cik026,,,,,,,,,,00706
ip01,2018-01-01,00:02:21,,cik166,,,,,,,,,,00707
ip08,2018-01-01,00:02:21,,cik099,,,,,,,,,,00708
ip05,2018-01-01,00:02:21,,cik088,,,,,,,,,,00709
ip09,2018-01-01,00:02:21,,cik180,,,,,,,,,,00710
ip06,2018-01-01,00:02:21,,cik138,,,,,,,,,,00711
ip09,2018-01-01,00:02:22,,cik075,,,,,,,,,,00712
ip09,2018-01-01,00:02:22,,cik088,,,,,,,,,,00713
ip00,2018-01-01,00:02:22,,cik051,,,,,,,,,,00714
ip03,2018-01-01,00:02:22,,cik094,,,,,,,,,,00715
ip07,2018-01-01,00:02:22,,cik103,,,,,,,,,,00716
ip09,2018-01-01,00:02:22,,cik017,,,,,,,,,,00717
ip01,2018-01-01,00:02:22,,cik075,,,,,,,,,,00718
ip00,2018-01-01,00:02:22,,cik060,,,,,,,,,,00719
ip05,2018-01-01,00:02:22,,cik086,,,,,,,,,,00720
ip04,2018-01-01,00:02:22,,cik044,,,,,,,,,,00721
ip09,2018-01-01,00:02:22,,cik099,,,,,,,,,,00722
ip06,2018-01-01,00:02:23,,cik017,,,,,,,,,,00723
ip01,2018-01-01,00:02:23,,cik160,,,,,,,,,,00724
ip01,2018-01-01,00:02:23,,cik012,,,,,,,,,,00725
ip02,2018-01-01,00:02:24,,cik044,,,,,,,,,,00726
ip03,2018-01-01,00:02:24,,cik103,,,,,,,,,,00727
ip05,2018-01-01,00:02:24,,cik026,,,,,,,,,,00728
ip06,2018-01-01,00:02:24,,cik009,,,,,,,,,,00729
ip00,2018-01-01,00:02:24,,cik027,,,,,,,,,,00730
ip06,2018-01-01,00:02:25,,cik051,,,,,,,,,,00731
ip06,2018-01-01,00:02:25,,cik005,,,,,,,,,,00732
ip07,2018-01-01,00:02:25,,cik060,,,,,,,,,,00733
ip06,2018-01-01,00:02:25,,cik125,,,,,,,,,,00734
ip09,2018-01-01,00:02:25,,cik026,,,,,,,,,,00735
ip09,2018-01-01,00:02:25,,cik051,,,,,,,,,,00736
ip06,2018-01-01,00:02:25,,cik088,,,,,,,,,,00737
ip05,2018-01-01,00:02:25,,cik102,,,,,,,,,,00738
ip08,2018-01-01,00:02:26,,cik153,,,,,,,,,,00739
ip07,2018-01-01,00:02:26,,cik057,,,,,,,,,,00740
ip06,2018-01-01,00:02:26,,cik151,,,,,,,,,,00741
ip04,2018-01-01,00:02:26,,cik057,,,,,,,,,,00742
ip07,2018-01-01,00:02:26,,cik152,,,,,,,,,,00743
ip00,2018-01-01,00:02:26,,cik126,,,,,,,,,,00744
ip01,2018-01-01,00:02:26,,cik106,,,,,,,,,,00745
ip03,2018-01-01,00:02:27,,cik016,,,,,,,,,,00746
ip05,2018-01-01,00:02:27,,cik111,,,,,,,,,,00747
ip03,2018-01-01,00:02:27,,cik193,,,,,,,,,,00748
ip01,2018-01-01,00:02:28,,cik184,,,,,,,,,,00749
ip03,2018-01-01,00:02:28,,cik192,,,,,,,,,,00750
ip06,2018-01-01,00:02:28,,cik103,,,,,,,,,,00751
ip05,2018-01-01,00:02:28,,cik102,,,,,,,,,,00752
ip08,2018-01-01,00:02:28,,cik164,,,,,,,,,,00753
ip05,2018-01-01,00:02:28,,cik089,,,,,,,,,,00754
ip07,2018-01-01,00:02:29,,cik193,,,,,,,,,,00755
ip01,2018-01-01,00:02:29,,cik039,,,,,,,,,,00756
ip06,2018-01-01,00:02:29,,cik153,,,,,,,,,,00757
ip07,2018-01-01,00:02:29,,cik045,,,,,,,,,,00758
ip04,2018-01-01,00:02:29,,cik110,,,,,,,,,,00759
ip08,2018-01-01,00:02:29,,cik111,,,,,,,,,,00760
ip01,2018-01-01,00:02:29,,cik091,,,,,,,,,,00761
ip01,2018-01-01,00:02:30,,cik055,,,,,,,,,,00762
ip09,2018-01-01,00:02:30,,cik157,,,,,,,,,,00763
ip02,2018-01-01,00:02:30,,cik164,,,,,,,,,,00764
ip09,2018-01-01,00:02:31,,cik068,,,,,,,,,,00765
ip01,2018-01-01,00:02:31,,cik057,,,,,,,,,,00766
ip03,2018-01-01,00:02:31,,cik064,,,,,,,,,,00767
ip07,2018-01-01,00:02:32,,cik055,,,,,,,,,,00768
ip07,2018-01-01,00:02:32,,cik106,,,,,,,,,,00769
ip04,2018-01-01,00:02:32,,cik164,,,,,,,,,,00770
ip06,2018-01-01,00:02:32,,cik116,,,,,,,,,,00771
ip01,2018-01-01,00:02:32,,cik125,,,,,,,,,,00772
ip07,2018-01-01,00:02:32,,cik060,,,,,,,,,,00773
ip08,2018-01-01,00:02:33,,cik088,,,,,,,,,,00774
ip05,2018-01-01,00:02:33,,cik026,,,,,,,,,,00775
ip07,2018-01-01,00:02:33,,cik157,,,,,,,,,,00776
ip01,2018-01-01,00:02:33,,cik074,,,,,,,,,,00777
ip02,2018-01-01,00:02:33,,cik027,,,,,,,,,,00778
ip07,2018-01-01,00:02:34,,cik162,,,,,,,,,,00779
ip00,2018-01-01,00:02:34,,cik041,,,,,,,,,,00780
ip05,2018-01-01,00:02:34,,cik045,,,,,,,,,,00781
ip03,2018-01-01,00:02:34,,cik055,,,,,,,,,,00782
ip08,2018-01-01,00:02:34,,cik068,,,,,,,,,,00783
ip05,2018-01-01,00:02:34,,cik152,,,,,,,,,,00784
ip06,2018-01-01,00:02:35,,cik166,,,,,,,,,,00785
ip00,2018-01-01,00:02:35,,cik039,,,,,,,,,,00786
ip04,2018-01-01,00:02:36,,cik116,,,,,,,,,,00787
ip03,2018-01-01,00:02:36,,cik116,,,,,,,,,,00788
ip07,2018-01-01,00:02:36,,cik189,,,,,,,,,,00789
ip03,2018-01-01,00:02:36,,cik075,,,,,,,,,,00790
ip07,2018-01-01,00:02:36,,cik025,,,,,,,,,,00791
ip08,2018-01-01,00:02:36,,cik075,,,,,,,,,,00792
ip05,2018-01-01,00:02:37,,cik089,,,,,,,,,,00793
ip03,2018-01-01,00:02:37,,cik064,,,,,,,,,,00794
ip01,2018-01-01,00:02:37,,cik023,,,,,,,,,,00795
ip09,2018-01-01,00:02:37,,cik179,,,,,,,,,,00796
ip02,2018-01-01,00:02:38,,cik017,,,,,,,,,,00797
ip00,2018-01-01,00:02:38,,cik005,,,,,,,,,,00798
ip02,2018-01-01,00:02:38,,cik099,,,,,,,,,,00799
ip01,2018-01-01,00:02:38,,cik092,,,,,,,,,,00800
ip08,2018-01-01,00:02:39,,cik017,,,,,,,,,,00801
ip03,2018-01-01,00:02:39,,cik057,,,,,,,,,,00802
ip04,2018-01-01,00:02:39,,cik095,,,,,,,,,,00803
ip03,2018-01-01,00:02:39,,cik126,,,,,,,,,,00804
ip04,2018-01-01,00:02:39,,cik099,,,,,,,,,,00805
ip08,2018-01-01,00:02:39,,cik087,,,,,,,,,,00806
ip02,2018-01-01,00:02:40,,cik021,,,,,,,,,,00807
ip01,2018-01-01,00:02:40,,cik157,,,,,,,,,,00808
ip00,2018-01-01,00:02:40,,cik088,,,,,,,,,,00809
ip05,2018-01-01,00:02:40,,cik178,,,,,,,,,,00810
ip08,2018-01-01,00:02:40,,cik051,,,,,,,,,,00811
ip06,2018-01-01,00:02:40,,cik094,,,,,,,,,,00812
ip08,2018-01-01,00:02:40,,cik194,,,,,,,,,,00813
ip01,2018-01-01,00:02:40,,cik180,,,,,,,,,,00814
ip08,2018-01-01,00:02:41,,cik106,,,,,,,,,,00815
ip03,2018-01-01,00:02:41,,cik137,,,,,,,,,,00816
ip03,2018-01-01,00:02:41,,cik185,,,,,,,,,,00817
ip09,2018-01-01,00:02:41,,cik137,,,,,,,,,,00818
ip00,2018-01-01,00:02:41,,cik194,,,,,,,,,,00819
