ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:10:35,,cik076,,,,,,,,,,01640
ip09,2018-01-01,00:10:35,,cik086,,,,,,,,,,01641
ip02,2018-01-01,00:10:35,,cik098,,,,,,,,,,01642
ip04,2018-01-01,00:10:35,,cik195,,,,,,,,,,01643
ip02,2018-01-01,00:10:35,,cik002,,,,,,,,,,01644
ip05,2018-01-01,00:10:36,,cik132,,,,,,,,,,01645
ip07,2018-01-01,00:10:37,,cik035,,,,,,,,,,01646
ip01,2018-01-01,00:10:38,,cik016,,,,,,,,,,01647
ip09,2018-01-01,00:10:38,,cik027,,,,,,,,,,01648
ip05,2018-01-01,00:10:38,,cik126,,,,,,,,,,01649
ip01,2018-01-01,00:10:39,,cik018,,,,,,,,,,01650
ip01,2018-01-01,00:10:39,,cik152,,,,,,,,,,01651
ip00,2018-01-01,00:10:40,,cik006,,,,,,,,,,01652
ip08,2018-01-01,00:10:40,,cik069,,,,,,,,,,01653
ip07,2018-01-01,00:10:40,,cik036,,,,,,,,,,01654
ip05,2018-01-01,00:10:40,,cik149,,,,,,,,,,01655
ip04,2018-01-01,00:10:40,,cik195,,,,,,,,,,01656
ip07,2018-01-01,00:10:40,,cik096,,,,,,,,,,01657
ip04,2018-01-01,00:10:41,,cik009,,,,,,,,,,01658
ip09,2018-01-01,00:10:41,,cik096,,,,,,,,,,01659
ip06,2018-01-01,00:10:41,,cik126,,,,,,,,,,01660
ip05,2018-01-01,00:10:41,,cik199,,,,,,,,,,01661
ip09,2018-01-01,00:10:42,,cik166,,,,,,,,,,01662
ip05,2018-01-01,00:10:43,,cik050,,,,,,,,,,01663
ip02,2018-01-01,00:10:43,,cik199,,,,,,,,,,01664
ip08,2018-01-01,00:10:43,,cik145,,,,,,,,,,01665
ip01,2018-01-01,00:10:43,,cik135,,,,,,,,,,01666
ip06,2018-01-01,00:10:44,,cik144,,,,,,,,,,01667
ip05,2018-01-01,00:10:44,,cik086,,,,,,,,,,01668
ip01,2018-01-01,00:10:45,,cik162,,,,,,,,,,01669
ip06,2018-01-01,00:10:45,,cik126,,,,,,,,,,01670
ip00,2018-01-01,00:10:45,,cik144,,,,,,,,,,01671
ip02,2018-01-01,00:10:46,,cik070,,,,,,,,,,01672
ip09,2018-01-01,00:10:46,,cik015,,,,,,,,,,01673
ip03,2018-01-01,00:10:46,,cik116,,,,,,,,,,01674
ip06,2018-01-01,00:10:46,,cik199,,,,,,,,,,01675
ip09,2018-01-01,00:10:47,,cik194,,,,,,,,,,01676
ip04,2018-01-01,00:10:48,,cik036,,,,,,,,,,01677
ip07,2018-01-01,00:10:49,,cik126,,,,,,,,,,01678
ip07,2018-01-01,00:10:49,,cik119,,,,,,,,,,01679
ip00,2018-01-01,00:10:51,,cik144,,,,,,,,,,01680
ip02,2018-01-01,00:10:51,,cik117,,,,,,,,,,01681
ip07,2018-01-01,00:10:51,,cik199,,,,,,,,,,01682
ip01,2018-01-01,00:10:53,,cik050,,,,,,,,,,01683
ip02,2018-01-01,00:10:53,,cik129,,,,,,,,,,01684
ip00,2018-01-01,00:10:53,,cik169,,,,,,,,,,01685
ip05,2018-01-01,00:10:54,,cik009,,,,,,,,,,01686
ip01,2018-01-01,00:10:54,,cik157,,,,,,,,,,01687
ip05,2018-01-01,00:10:54,,cik052,,,,,,,,,,01688
ip02,2018-01-01,00:10:55,,cik083,,,,,,,,,,01689
ip07,2018-01-01,00:10:55,,cik132,,,,,,,,,,01690
ip06,2018-01-01,00:10:56,,cik157,,,,,,,,,,01691
ip01,2018-01-01,00:10:56,,cik152,,,,,,,,,,01692
ip04,2018-01-01,00:10:56,,cik167,,,,,,,,,,01693
ip06,2018-01-01,00:10:56,,cik009,,,,,,,,,,01694
ip08,2018-01-01,00:10:56,,cik162,,,,,,,,,,01695
ip07,2018-01-01,00:10:57,,cik188,,,,,,,,,,01696
ip06,2018-01-01,00:10:57,,cik011,,,,,,,,,,01697
ip03,2018-01-01,00:10:57,,cik090,,,,,,,,,,01698
ip00,2018-01-01,00:10:57,,cik069,,,,,,,,,,01699
ip08,2018-01-01,00:10:58,,cik158,,,,,,,,,,01700
ip06,2018-01-01,00:10:58,,cik060,,,,,,,,,,01701
ip08,2018-01-01,00:10:59,,cik009,,,,,,,,,,01702
ip04,2018-01-01,00:10:59,,cik083,,,,,,,,,,01703
ip08,2018-01-01,00:10:59,,cik152,,,,,,,,,,01704
ip04,2018-01-01,00:11:00,,cik195,,,,,,,,,,01705
ip06,2018-01-01,00:11:00,,cik076,,,,,,,,,,01706
ip05,2018-01-01,00:11:00,,cik167,,,,,,,,,,01707
ip02,2018-01-01,00:11:00,,cik110,,,,,,,,,,01708
ip03,2018-01-01,00:11:01,,cik109,,,,,,,,,,01709
ip01,2018-01-01,00:11:01,,cik195,,,,,,,,,,01710
ip09,2018-01-01,00:11:01,,cik058,,,,,,,,,,01711
ip05,2018-01-01,00:11:01,,cik090,,,,,,,,,,01712
ip09,2018-01-01,00:11:02,,cik057,,,,,,,,,,01713
ip03,2018-01-01,00:11:02,,cik132,,,,,,,,,,01714
ip04,2018-01-01,00:11:02,,cik167,,,,,,,,,,01715
ip05,2018-01-01,00:11:03,,cik152,,,,,,,,,,01716
ip09,2018-01-01,00:11:03,,cik166,,,,,,,,,,01717
ip08,2018-01-01,00:11:04,,cik188,,,,,,,,,,01718
ip01,2018-01-01,00:11:05,,cik117,,,,,,,,,,01719
ip08,2018-01-01,00:11:06,,cik185,,,,,,,,,,01720
ip06,2018-01-01,00:11:06,,cik147,,,,,,,,,,01721
ip07,2018-01-01,00:11:06,,cik052,,,,,,,,,,01722
ip09,2018-01-01,00:11:07,,cik199,,,,,,,,,,01723
ip02,2018-01-01,00:11:07,,cik152,,,,,,,,,,01724
ip05,2018-01-01,00:11:07,,cik082,,,,,,,,,,01725
ip09,2018-01-01,00:11:07,,cik035,,,,,,,,,,01726
ip03,2018-01-01,00:11:08,,cik015,,,,,,,,,,01727
ip07,2018-01-01,00:11:08,,cik125,,,,,,,,,,01728
ip07,2018-01-01,00:11:09,,cik188,,,,,,,,,,01729
ip03,2018-01-01,00:11:09,,cik192,,,,,,,,,,01730
ip05,2018-01-01,00:11:09,,cik149,,,,,,,,,,01731
ip02,2018-01-01,00:11:09,,cik148,,,,,,,,,,01732
ip01,2018-01-01,00:11:09,,cik199,,,,,,,,,,01733
ip07,2018-01-01,00:11:09,,cik194,,,,,,,,,,01734
ip07,2018-01-01,00:11:10,,cik129,,,,,,,,,,01735
ip06,2018-01-01,00:11:11,,cik052,,,,,,,,,,01736
ip08,2018-01-01,00:11:11,,cik126,,,,,,,,,,01737
ip00,2018-01-01,00:11:12,,cik156,,,,,,,,,,01738
ip01,2018-01-01,00:11:12,,cik023,,,,,,,,,,01739
ip02,2018-01-01,00:11:12,,cik033,,,,,,,,,,01740
ip02,2018-01-01,00:11:13,,cik130,,,,,,,,,,01741
ip07,2018-01-01,00:11:15,,cik120,,,,,,,,,,01742
ip01,2018-01-01,00:11:15,,cik082,,,,,,,,,,01743
ip00,2018-01-01,00:11:15,,cik162,,,,,,,,,,01744
ip08,2018-01-01,00:11:15,,cik083,,,,,,,,,,01745
ip06,2018-01-01,00:11:16,,cik148,,,,,,,,,,01746
ip05,2018-01-01,00:11:16,,cik192,,,,,,,,,,01747
ip03,2018-01-01,00:11:16,,cik057,,,,,,,,,,01748
ip01,2018-01-01,00:11:16,,cik129,,,,,,,,,,01749
ip02,2018-01-01,00:11:17,,cik119,,,,,,,,,,01750
ip04,2018-01-01,00:11:17,,cik117,,,,,,,,,,01751
ip07,2018-01-01,00:11:17,,cik135,,,,,,,,,,01752
ip03,2018-01-01,00:11:18,,cik199,,,,,,,,,,01753
ip03,2018-01-01,00:11:18,,cik057,,,,,,,,,,01754
ip07,2018-01-01,00:11:19,,cik086,,,,,,,,,,01755
ip06,2018-01-01,00:11:19,,cik167,,,,,,,,,,01756
ip04,2018-01-01,00:11:20,,cik032,,,,,,,,,,01757
ip07,2018-01-01,00:11:21,,cik175,,,,,,,,,,01758
ip05,2018-01-01,00:11:21,,cik198,,,,,,,,,,01759
ip01,2018-01-01,00:11:23,,cik195,,,,,,,,,,01760
ip06,2018-01-01,00:11:23,,cik188,,,,,,,,,,01761
ip02,2018-01-01,00:11:23,,cik035,,,,,,,,,,01762
ip07,2018-01-01,00:11:23,,cik096,,,,,,,,,,01763
ip09,2018-01-01,00:11:23,,cik194,,,,,,,,,,01764
ip00,2018-01-01,00:11:23,,cik135,,,,,,,,,,01765
ip04,2018-01-01,00:11:24,,cik083,,,,,,,,,,01766
ip02,2018-01-01,00:11:24,,cik060,,,,,,,,,,01767
ip01,2018-01-01,00:11:24,,cik175,,,,,,,,,,01768
ip07,2018-01-01,00:11:24,,cik152,,,,,,,,,,01769
ip07,2018-01-01,00:11:25,,cik023,,,,,,,,,,01770
ip03,2018-01-01,00:11:25,,cik015,,,,,,,,,,01771
ip09,2018-01-01,00:11:25,,cik049,,,,,,,,,,01772
ip08,2018-01-01,00:11:25,,cik049,,,,,,,,,,01773
ip06,2018-01-01,00:11:26,,cik006,,,,,,,,,,01774
ip07,2018-01-01,00:11:26,,cik175,,,,,,,,,,01775
ip05,2018-01-01,00:11:26,,cik096,,,,,,,,,,01776
ip03,2018-01-01,00:11:27,,cik147,,,,,,,,,,01777
ip00,2018-01-01,00:11:27,,cik027,,,,,,,,,,01778
ip01,2018-01-01,00:11:29,,cik050,,,,,,,,,,01779
ip06,2018-01-01,00:11:29,,cik058,,,,,,,,,,01780
ip02,2018-01-01,00:11:29,,cik107,,,,,,,,,,01781
ip07,2018-01-01,00:11:30,,cik035,,,,,,,,,,01782
ip03,2018-01-01,00:11:30,,cik002,,,,,,,,,,01783
ip08,2018-01-01,00:11:31,,cik011,,,,,,,,,,01784
ip08,2018-01-01,00:11:31,,cik102,,,,,,,,,,01785
ip06,2018-01-01,00:11:32,,cik156,,,,,,,,,,01786
ip06,2018-01-01,00:11:32,,cik198,,,,,,,,,,01787
ip05,2018-01-01,00:11:32,,cik144,,,,,,,,,,01788
ip00,2018-01-01,00:11:32,,cik009,,,,,,,,,,01789
ip06,2018-01-01,00:11:32,,cik192,,,,,,,,,,01790
ip08,2018-01-01,00:11:32,,cik097,,,,,,,,,,01791
ip09,2018-01-01,00:11:33,,cik060,,,,,,,,,,01792
ip04,2018-01-01,00:11:33,,cik045,,,,,,,,,,01793
ip04,2018-01-01,00:11:34,,cik060,,,,,,,,,,01794
ip09,2018-01-01,00:11:34,,cik192,,,,,,,,,,01795
ip02,2018-01-01,00:11:34,,cik027,,,,,,,,,,01796
ip08,2018-01-01,00:11:35,,cik167,,,,,,,,,,01797
ip02,2018-01-01,00:11:35,,cik059,,,,,,,,,,01798
ip07,2018-01-01,00:11:36,,cik050,,,,,,,,,,01799
ip05,2018-01-01,00:11:36,,cik060,,,,,,,,,,01800
ip07,2018-01-01,00:11:36,,cik090,,,,,,,,,,01801
ip08,2018-01-01,00:11:37,,cik018,,,,,,,,,,01802
ip03,2018-01-01,00:11:38,,cik156,,,,,,,,,,01803
ip06,2018-01-01,00:11:38,,cik126,,,,,,,,,,01804
ip05,2018-01-01,00:11:38,,cik144,,,,,,,,,,01805
ip00,2018-01-01,00:11:38,,cik112,,,,,,,,,,01806
ip02,2018-01-01,00:11:38,,cik009,,,,,,,,,,01807
ip08,2018-01-01,00:11:39,,cik198,,,,,,,,,,01808
ip05,2018-01-01,00:11:39,,cik149,,,,,,,,,,01809
ip07,2018-01-01,00:11:39,,cik040,,,,,,,,,,01810
ip04,2018-01-01,00:11:39,,cik195,,,,,,,,,,01811
ip00,2018-01-01,00:11:40,,cik025,,,,,,,,,,01812
ip09,2018-01-01,00:11:40,,cik097,,,,,,,,,,01813
ip00,2018-01-01,00:11:41,,cik025,,,,,,,,,,01814
ip00,2018-01-01,00:11:42,,cik189,,,,,,,,,,01815
ip00,2018-01-01,00:11:42,,cik011,,,,,,,,,,01816
ip07,2018-01-01,00:11:42,,cik171,,,,,,,,,,01817
ip09,2018-01-01,00:11:42,,cik097,,,,,,,,,,01818
ip07,2018-01-01,00:11:42,,cik107,,,,,,,,,,01819
ip01,2018-01-01,00:11:42,,cik175,,,,,,,,,,01820
ip04,2018-01-01,00:11:43,,cik144,,,,,,,,,,01821
ip00,2018-01-01,00:11:43,,cik011,,,,,,,,,,01822
ip02,2018-01-01,00:11:43,,cik120,,,,,,,,,,01823
ip03,2018-01-01,00:11:44,,cik009,,,,,,,,,,01824
ip02,2018-01-01,00:11:44,,cik016,,,,,,,,,,01825
ip09,2018-01-01,00:11:44,,cik132,,,,,,,,,,01826
ip00,2018-01-01,00:11:45,,cik049,,,,,,,,,,01827
ip02,2018-01-01,00:11:45,,cik198,,,,,,,,,,01828
ip05,2018-01-01,00:11:45,,cik107,,,,,,,,,,01829
ip01,2018-01-01,00:11:45,,cik098,,,,,,,,,,01830
ip06,2018-01-01,00:11:46,,cik035,,,,,,,,,,01831
ip04,2018-01-01,00:11:47,,cik144,,,,,,,,,,01832
ip08,2018-01-01,00:11:47,,cik198,,,,,,,,,,01833
ip04,2018-01-01,00:11:47,,cik097,,,,,,,,,,01834
ip07,2018-01-01,00:11:47,,cik025,,,,,,,,,,01835
ip01,2018-01-01,00:11:48,,cik107,,,,,,,,,,01836
ip09,2018-01-01,00:11:49,,cik059,,,,,,,,,,01837
ip09,2018-01-01,00:11:49,,cik112,,,,,,,,,,01838
ip00,2018-01-01,00:11:49,,cik082,,,,,,,,,,01839
ip03,2018-01-01,00:11:49,,cik006,,,,,,,,,,01840
ip06,2018-01-01,00:11:50,,cik048,,,,,,,,,,01841
ip00,2018-01-01,00:11:50,,cik194,,,,,,,,,,01842
ip07,2018-01-01,00:11:50,,cik158,,,,,,,,,,01843
ip06,2018-01-01,00:11:50,,cik144,,,,,,,,,,01844
ip03,2018-01-01,00:11:51,,cik057,,,,,,,,,,01845
ip05,2018-01-01,00:11:51,,cik130,,,,,,,,,,01846
ip01,2018-01-01,00:11:51,,cik167,,,,,,,,,,01847
ip03,2018-01-01,00:11:53,,cik096,,,,,,,,,,01848
ip01,2018-01-01,00:11:53,,cik189,,,,,,,,,,01849
ip04,2018-01-01,00:11:53,,cik069,,,,,,,,,,01850
ip05,2018-01-01,00:11:53,,cik198,,,,,,,,,,01851
ip01,2018-01-01,00:11:54,,cik025,,,,,,,,,,01852
ip00,2018-01-01,00:11:54,,cik040,,,,,,,,,,01853
ip03,2018-01-01,00:11:54,,cik052,,,,,,,,,,01854
ip07,2018-01-01,00:11:55,,cik083,,,,,,,,,,01855
ip07,2018-01-01,00:11:55,,cik032,,,,,,,,,,01856
ip06,2018-01-01,00:11:55,,cik070,,,,,,,,,,01857
ip08,2018-01-01,00:11:55,,cik070,,,,,,,,,,01858
ip03,2018-01-01,00:11:56,,cik198,,,,,,,,,,01859
ip06,2018-01-01,00:11:57,,cik059,,,,,,,,,,01860
ip07,2018-01-01,00:11:57,,cik198,,,,,,,,,,01861
ip08,2018-01-01,00:11:58,,cik016,,,,,,,,,,01862
ip09,2018-01-01,00:11:58,,cik082,,,,,,,,,,01863
ip06,2018-01-01,00:11:58,,cik144,,,,,,,,,,01864
ip03,2018-01-01,00:11:59,,cik126,,,,,,,,,,01865
ip05,2018-01-01,00:11:59,,cik194,,,,,,,,,,01866
ip01,2018-01-01,00:12:00,,cik158,,,,,,,,,,01867
ip02,2018-01-01,00:12:00,,cik006,,,,,,,,,,01868
ip00,2018-01-01,00:12:00,,cik097,,,,,,,,,,01869
ip00,2018-01-01,00:12:01,,cik076,,,,,,,,,,01870
ip04,2018-01-01,00:12:02,,cik086,,,,,,,,,,01871
ip01,2018-01-01,00:12:02,,cik130,,,,,,,,,,01872
ip09,2018-01-01,00:12:02,,cik060,,,,,,,,,,01873
ip03,2018-01-01,00:12:02,,cik069,,,,,,,,,,01874
ip05,2018-01-01,00:12:03,,cik052,,,,,,,,,,01875
ip00,2018-01-01,00:12:04,,cik082,,,,,,,,,,01876
ip01,2018-01-01,00:12:04,,cik032,,,,,,,,,,01877
ip01,2018-01-01,00:12:04,,cik107,,,,,,,,,,01878
ip09,2018-01-01,00:12:04,,cik199,,,,,,,,,,01879
ip01,2018-01-01,00:12:04,,cik116,,,,,,,,,,01880
ip03,2018-01-01,00:12:05,,cik102,,,,,,,,,,01881
ip00,2018-01-01,00:12:05,,cik011,,,,,,,,,,01882
ip02,2018-01-01,00:12:06,,cik009,,,,,,,,,,01883
ip05,2018-01-01,00:12:06,,cik096,,,,,,,,,,01884
ip07,2018-01-01,00:12:06,,cik023,,,,,,,,,,01885
ip06,2018-01-01,00:12:06,,cik198,,,,,,,,,,01886
ip05,2018-01-01,00:12:06,,cik198,,,,,,,,,,01887
ip05,2018-01-01,00:12:06,,cik082,,,,,,,,,,01888
ip06,2018-01-01,00:12:07,,cik045,,,,,,,,,,01889
ip00,2018-01-01,00:12:08,,cik195,,,,,,,,,,01890
ip03,2018-01-01,00:12:08,,cik009,,,,,,,,,,01891
ip06,2018-01-01,00:12:08,,cik023,,,,,,,,,,01892
ip06,2018-01-01,00:12:08,,cik144,,,,,,,,,,01893
ip04,2018-01-01,00:12:09,,cik070,,,,,,,,,,01894
ip00,2018-01-01,00:12:09,,cik017,,,,,,,,,,01895
ip08,2018-01-01,00:12:10,,cik097,,,,,,,,,,01896
ip05,2018-01-01,00:12:10,,cik002,,,,,,,,,,01897
ip03,2018-01-01,00:12:11,,cik050,,,,,,,,,,01898
ip05,2018-01-01,00:12:11,,cik057,,,,,,,,,,01899
ip02,2018-01-01,00:12:12,,cik096,,,,,,,,,,01900
ip04,2018-01-01,00:12:12,,cik019,,,,,,,,,,01901
ip06,2018-01-01,00:12:13,,cik016,,,,,,,,,,01902
ip06,2018-01-01,00:12:14,,cik070,,,,,,,,,,01903
ip09,2018-01-01,00:12:14,,cik126,,,,,,,,,,01904
ip06,2018-01-01,00:12:14,,cik059,,,,,,,,,,01905
ip03,2018-01-01,00:12:14,,cik175,,,,,,,,,,01906
ip09,2018-01-01,00:12:14,,cik148,,,,,,,,,,01907
ip03,2018-01-01,00:12:14,,cik110,,,,,,,,,,01908
ip02,2018-01-01,00:12:15,,cik195,,,,,,,,,,01909
ip05,2018-01-01,00:12:15,,cik002,,,,,,,,,,01910
ip01,2018-01-01,00:12:15,,cik144,,,,,,,,,,01911
ip09,2018-01-01,00:12:15,,cik152,,,,,,,,,,01912
ip05,2018-01-01,00:12:16,,cik107,,,,,,,,,,01913
ip02,2018-01-01,00:12:17,,cik097,,,,,,,,,,01914
ip09,2018-01-01,00:12:17,,cik052,,,,,,,,,,01915
ip07,2018-01-01,00:12:17,,cik166,,,,,,,,,,01916
ip02,2018-01-01,00:12:17,,cik102,,,,,,,,,,01917
ip00,2018-01-01,00:12:18,,cik107,,,,,,,,,,01918
ip04,2018-01-01,00:12:19,,cik152,,,,,,,,,,01919
ip07,2018-01-01,00:12:19,,cik009,,,,,,,,,,01920
ip09,2018-01-01,00:12:20,,cik060,,,,,,,,,,01921
ip03,2018-01-01,00:12:21,,cik158,,,,,,,,,,01922
ip00,2018-01-01,00:12:21,,cik120,,,,,,,,,,01923
ip01,2018-01-01,00:12:21,,cik162,,,,,,,,,,01924
ip03,2018-01-01,00:12:22,,cik156,,,,,,,,,,01925
ip04,2018-01-01,00:12:22,,cik019,,,,,,,,,,01926
ip08,2018-01-01,00:12:22,,cik112,,,,,,,,,,01927
ip05,2018-01-01,00:12:23,,cik167,,,,,,,,,,01928
ip04,2018-01-01,00:12:23,,cik171,,,,,,,,,,01929
ip08,2018-01-01,00:12:23,,cik036,,,,,,,,,,01930
ip01,2018-01-01,00:12:23,,cik018,,,,,,,,,,01931
ip01,2018-01-01,00:12:24,,cik059,,,,,,,,,,01932
ip08,2018-01-01,00:12:24,,cik167,,,,,,,,,,01933
ip08,2018-01-01,00:12:24,,cik158,,,,,,,,,,01934
ip09,2018-01-01,00:12:24,,cik189,,,,,,,,,,01935
ip06,2018-01-01,00:12:25,,cik069,,,,,,,,,,01936
ip09,2018-01-01,00:12:25,,cik192,,,,,,,,,,01937
ip03,2018-01-01,00:12:26,,cik144,,,,,,,,,,01938
ip01,2018-01-01,00:12:26,,cik035,,,,,,,,,,01939
ip01,2018-01-01,00:12:27,,cik167,,,,,,,,,,01940
ip04,2018-01-01,00:12:27,,cik120,,,,,,,,,,01941
ip07,2018-01-01,00:12:28,,cik022,,,,,,,,,,01942
ip09,2018-01-01,00:12:28,,cik112,,,,,,,,,,01943
ip07,2018-01-01,00:12:28,,cik018,,,,,,,,,,01944
ip07,2018-01-01,00:12:28,,cik189,,,,,,,,,,01945
ip01,2018-01-01,00:12:29,,cik009,,,,,,,,,,01946
ip04,2018-01-01,00:12:29,,cik192,,,,,,,,,,01947
ip02,2018-01-01,00:12:29,,cik158,,,,,,,,,,01948
ip09,2018-01-01,00:12:30,,cik096,,,,,,,,,,01949
ip01,2018-01-01,00:12:30,,cik166,,,,,,,,,,01950
ip02,2018-01-01,00:12:30,,cik198,,,,,,,,,,01951
ip02,2018-01-01,00:12:30,,cik060,,,,,,,,,,01952
ip02,2018-01-01,00:12:30,,cik109,,,,,,,,,,01953
ip02,2018-01-01,00:12:30,,cik017,,,,,,,,,,01954
ip03,2018-01-01,00:12:30,,cik058,,,,,,,,,,01955
ip01,2018-01-01,00:12:30,,cik017,,,,,,,,,,01956
ip00,2018-01-01,00:12:30,,cik059,,,,,,,,,,01957
ip06,2018-01-01,00:12:30,,cik023,,,,,,,,,,01958
ip09,2018-01-01,00:12:31,,cik169,,,,,,,,,,01959
ip05,2018-01-01,00:12:31,,cik052,,,,,,,,,,01960
ip00,2018-01-01,00:12:32,,cik090,,,,,,,,,,01961
ip01,2018-01-01,00:12:32,,cik130,,,,,,,,,,01962
ip04,2018-01-01,00:12:32,,cik040,,,,,,,,,,01963
ip04,2018-01-01,00:12:32,,cik048,,,,,,,,,,01964
ip06,2018-01-01,00:12:32,,cik069,,,,,,,,,,01965
ip02,2018-01-01,00:12:33,,cik199,,,,,,,,,,01966
ip06,2018-01-01,00:12:33,,cik126,,,,,,,,,,01967
ip08,2018-01-01,00:12:33,,cik199,,,,,,,,,,01968
ip04,2018-01-01,00:12:34,,cik073,,,,,,,,,,01969
ip02,2018-01-01,00:12:34,,cik152,,,,,,,,,,01970
ip09,2018-01-01,00:12:34,,cik083,,,,,,,,,,01971
ip01,2018-01-01,00:12:35,,cik016,,,,,,,,,,01972
ip08,2018-01-01,00:12:35,,cik098,,,,,,,,,,01973
ip02,2018-01-01,00:12:35,,cik132,,,,,,,,,,01974
ip09,2018-01-01,00:12:35,,cik117,,,,,,,,,,01975
ip05,2018-01-01,00:12:35,,cik147,,,,,,,,,,01976
ip04,2018-01-01,00:12:35,,cik171,,,,,,,,,,01977
ip01,2018-01-01,00:12:36,,cik102,,,,,,,,,,01978
ip04,2018-01-01,00:12:36,,cik023,,,,,,,,,,01979
ip06,2018-01-01,00:12:36,,cik059,,,,,,,,,,01980
ip06,2018-01-01,00:12:36,,cik090,,,,,,,,,,01981
ip03,2018-01-01,00:12:36,,cik035,,,,,,,,,,01982
ip07,2018-01-01,00:12:37,,cik120,,,,,,,,,,01983
ip00,2018-01-01,00:12:39,,cik195,,,,,,,,,,01984
ip09,2018-01-01,00:12:39,,cik033,,,,,,,,,,01985
ip05,2018-01-01,00:12:40,,cik069,,,,,,,,,,01986
ip07,2018-01-01,00:12:40,,cik009,,,,,,,,,,01987
ip04,2018-01-01,00:12:40,,cik006,,,,,,,,,,01988
ip03,2018-01-01,00:12:40,,cik069,,,,,,,,,,01989
ip02,2018-01-01,00:12:40,,cik098,,,,,,,,,,01990
ip00,2018-01-01,00:12:40,,cik025,,,,,,,,,,01991
ip01,2018-01-01,00:12:40,,cik090,,,,,,,,,,01992
ip06,2018-01-01,00:12:41,,cik126,,,,,,,,,,01993
ip03,2018-01-01,00:12:41,,cik185,,,,,,,,,,01994
ip03,2018-01-01,00:12:41,,cik027,,,,,,,,,,01995
ip08,2018-01-01,00:12:42,,cik040,,,,,,,,,,01996
ip09,2018-01-01,00:12:42,,cik086,,,,,,,,,,01997
ip08,2018-01-01,00:12:43,,cik188,,,,,,,,,,01998
ip04,2018-01-01,00:12:43,,cik189,,,,,,,,,,01999
ip02,2018-01-01,00:12:43,,cik192,,,,,,,,,,02000
ip03,2018-01-01,00:12:43,,cik188,,,,,,,,,,02001
ip03,2018-01-01,00:12:44,,cik112,,,,,,,,,,02002
ip07,2018-01-01,00:12:44,,cik107,,,,,,,,,,02003
ip00,2018-01-01,00:12:44,,cik096,,,,,,,,,,02004
ip07,2018-01-01,00:12:44,,cik090,,,,,,,,,,02005
ip09,2018-01-01,00:12:45,,cik017,,,,,,,,,,02006
ip03,2018-01-01,00:12:46,,cik033,,,,,,,,,,02007
ip00,2018-01-01,00:12:47,,cik049,,,,,,,,,,02008
ip00,2018-01-01,00:12:47,,cik135,,,,,,,,,,02009
ip04,2018-01-01,00:12:47,,cik045,,,,,,,,,,02010
ip08,2018-01-01,00:12:48,,cik107,,,,,,,,,,02011
ip08,2018-01-01,00:12:48,,cik058,,,,,,,,,,02012
ip07,2018-01-01,00:12:48,,cik107,,,,,,,,,,02013
ip01,2018-01-01,00:12:49,,cik045,,,,,,,,,,02014
ip04,2018-01-01,00:12:49,,cik009,,,,,,,,,,02015
ip03,2018-01-01,00:12:52,,cik050,,,,,,,,,,02016
ip02,2018-01-01,00:12:53,,cik129,,,,,,,,,,02017
ip06,2018-01-01,00:12:53,,cik162,,,,,,,,,,02018
ip08,2018-01-01,00:12:54,,cik098,,,,,,,,,,02019
ip00,2018-01-01,00:12:55,,cik052,,,,,,,,,,02020
ip08,2018-01-01,00:12:56,,cik156,,,,,,,,,,02021
ip01,2018-01-01,00:12:56,,cik107,,,,,,,,,,02022
ip03,2018-01-01,00:12:56,,cik116,,,,,,,,,,02023
ip06,2018-01-01,00:12:56,,cik060,,,,,,,,,,02024
ip04,2018-01-01,00:12:57,,cik098,,,,,,,,,,02025
ip03,2018-01-01,00:12:57,,cik045,,,,,,,,,,02026
ip05,2018-01-01,00:13:00,,cik132,,,,,,,,,,02027
ip01,2018-01-01,00:13:00,,cik145,,,,,,,,,,02028
ip00,2018-01-01,00:13:00,,cik069,,,,,,,,,,02029
ip04,2018-01-01,00:13:01,,cik069,,,,,,,,,,02030
ip00,2018-01-01,00:13:01,,cik171,,,,,,,,,,02031
ip09,2018-01-01,00:13:01,,cik189,,,,,,,,,,02032
ip04,2018-01-01,00:13:03,,cik059,,,,,,,,,,02033
ip02,2018-01-01,00:13:03,,cik167,,,,,,,,,,02034
ip04,2018-01-01,00:13:03,,cik073,,,,,,,,,,02035
ip03,2018-01-01,00:13:03,,cik102,,,,,,,,,,02036
ip07,2018-01-01,00:13:04,,cik009,,,,,,,,,,02037
ip09,2018-01-01,00:13:04,,cik052,,,,,,,,,,02038
ip04,2018-01-01,00:13:05,,cik152,,,,,,,,,,02039
ip09,2018-01-01,00:13:05,,cik162,,,,,,,,,,02040
ip00,2018-01-01,00:13:05,,cik199,,,,,,,,,,02041
ip04,2018-01-01,00:13:05,,cik069,,,,,,,,,,02042
ip06,2018-01-01,00:13:06,,cik120,,,,,,,,,,02043
ip01,2018-01-01,00:13:06,,cik156,,,,,,,,,,02044
ip01,2018-01-01,00:13:06,,cik129,,,,,,,,,,02045
ip01,2018-01-01,00:13:07,,cik035,,,,,,,,,,02046
ip06,2018-01-01,00:13:07,,cik060,,,,,,,,,,02047
ip08,2018-01-01,00:13:07,,cik185,,,,,,,,,,02048
ip04,2018-01-01,00:13:07,,cik188,,,,,,,,,,02049
