ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip08,2018-01-01,00:29:46,,cik049,,,,,,,,,,01640
ip02,2018-01-01,00:29:46,,cik006,,,,,,,,,,01641
ip01,2018-01-01,00:29:49,,cik060,,,,,,,,,,01642
ip04,2018-01-01,00:29:51,,cik018,,,,,,,,,,01643
ip01,2018-01-01,00:29:52,,cik035,,,,,,,,,,01644
ip01,2018-01-01,00:29:58,,cik035,,,,,,,,,,01645
ip02,2018-01-01,00:30:01,,cik167,,,,,,,,,,01646
ip09,2018-01-01,00:30:01,,cik023,,,,,,,,,,01647
ip03,2018-01-01,00:30:02,,cik189,,,,,,,,,,01648
ip01,2018-01-01,00:30:02,,cik189,,,,,,,,,,01649
ip06,2018-01-01,00:30:02,,cik060,,,,,,,,,,01650
ip06,2018-01-01,00:30:03,,cik102,,,,,,,,,,01651
ip05,2018-01-01,00:30:04,,cik083,,,,,,,,,,01652
ip08,2018-01-01,00:30:04,,cik076,,,,,,,,,,01653
ip03,2018-01-01,00:30:05,,cik189,,,,,,,,,,01654
ip05,2018-01-01,00:30:07,,cik149,,,,,,,,,,01655
ip06,2018-01-01,00:30:08,,cik098,,,,,,,,,,01656
ip06,2018-01-01,00:30:08,,cik060,,,,,,,,,,01657
ip01,2018-01-01,00:30:10,,cik032,,,,,,,,,,01658
ip08,2018-01-01,00:30:11,,cik009,,,,,,,,,,01659
ip05,2018-01-01,00:30:12,,cik082,,,,,,,,,,01660
ip09,2018-01-01,00:30:13,,cik117,,,,,,,,,,01661
ip08,2018-01-01,00:30:13,,cik107,,,,,,,,,,01662
ip07,2018-01-01,00:30:13,,cik003,,,,,,,,,,01663
ip01,2018-01-01,00:30:14,,cik027,,,,,,,,,,01664
ip05,2018-01-01,00:30:14,,cik198,,,,,,,,,,01665
ip00,2018-01-01,00:30:15,,cik152,,,,,,,,,,01666
ip06,2018-01-01,00:30:15,,cik188,,,,,,,,,,01667
ip02,2018-01-01,00:30:16,,cik009,,,,,,,,,,01668
ip06,2018-01-01,00:30:16,,cik112,,,,,,,,,,01669
ip07,2018-01-01,00:30:18,,cik097,,,,,,,,,,01670
ip08,2018-01-01,00:30:19,,cik117,,,,,,,,,,01671
ip02,2018-01-01,00:30:19,,cik060,,,,,,,,,,01672
ip06,2018-01-01,00:30:20,,cik199,,,,,,,,,,01673
ip01,2018-01-01,00:30:21,,cik090,,,,,,,,,,01674
ip09,2018-01-01,00:30:21,,cik152,,,,,,,,,,01675
ip01,2018-01-01,00:30:23,,cik003,,,,,,,,,,01676
ip01,2018-01-01,00:30:23,,cik033,,,,,,,,,,01677
ip00,2018-01-01,00:30:24,,cik069,,,,,,,,,,01678
ip01,2018-01-01,00:30:26,,cik107,,,,,,,,,,01679
ip07,2018-01-01,00:30:29,,cik019,,,,,,,,,,01680
ip01,2018-01-01,00:30:30,,cik083,,,,,,,,,,01681
ip01,2018-01-01,00:30:30,,cik069,,,,,,,,,,01682
ip03,2018-01-01,00:30:31,,cik148,,,,,,,,,,01683
ip08,2018-01-01,00:30:33,,cik135,,,,,,,,,,01684
ip05,2018-01-01,00:30:33,,cik069,,,,,,,,,,01685
ip00,2018-01-01,00:30:34,,cik156,,,,,,,,,,01686
ip04,2018-01-01,00:30:36,,cik019,,,,,,,,,,01687
ip02,2018-01-01,00:30:36,,cik023,,,,,,,,,,01688
ip03,2018-01-01,00:30:36,,cik130,,,,,,,,,,01689
ip01,2018-01-01,00:30:37,,cik126,,,,,,,,,,01690
ip04,2018-01-01,00:30:38,,cik107,,,,,,,,,,01691
ip06,2018-01-01,00:30:40,,cik144,,,,,,,,,,01692
ip08,2018-01-01,00:30:43,,cik016,,,,,,,,,,01693
ip07,2018-01-01,00:30:44,,cik033,,,,,,,,,,01694
ip08,2018-01-01,00:30:48,,cik107,,,,,,,,,,01695
ip05,2018-01-01,00:30:48,,cik198,,,,,,,,,,01696
ip03,2018-01-01,00:30:54,,cik199,,,,,,,,,,01697
ip02,2018-01-01,00:30:54,,cik003,,,,,,,,,,01698
ip02,2018-01-01,00:30:55,,cik097,,,,,,,,,,01699
ip06,2018-01-01,00:30:57,,cik188,,,,,,,,,,01700
ip02,2018-01-01,00:30:58,,cik116,,,,,,,,,,01701
ip07,2018-01-01,00:30:59,,cik006,,,,,,,,,,01702
ip00,2018-01-01,00:31:00,,cik135,,,,,,,,,,01703
ip06,2018-01-01,00:31:00,,cik107,,,,,,,,,,01704
ip00,2018-01-01,00:31:01,,cik171,,,,,,,,,,01705
ip06,2018-01-01,00:31:04,,cik032,,,,,,,,,,01706
ip00,2018-01-01,00:31:05,,cik144,,,,,,,,,,01707
ip06,2018-01-01,00:31:06,,cik050,,,,,,,,,,01708
ip00,2018-01-01,00:31:10,,cik199,,,,,,,,,,01709
ip02,2018-01-01,00:31:11,,cik112,,,,,,,,,,01710
ip01,2018-01-01,00:31:12,,cik166,,,,,,,,,,01711
ip03,2018-01-01,00:31:12,,cik145,,,,,,,,,,01712
ip03,2018-01-01,00:31:13,,cik192,,,,,,,,,,01713
ip00,2018-01-01,00:31:15,,cik025,,,,,,,,,,01714
ip01,2018-01-01,00:31:15,,cik198,,,,,,,,,,01715
ip09,2018-01-01,00:31:19,,cik032,,,,,,,,,,01716
ip02,2018-01-01,00:31:20,,cik158,,,,,,,,,,01717
ip02,2018-01-01,00:31:22,,cik152,,,,,,,,,,01718
ip03,2018-01-01,00:31:22,,cik135,,,,,,,,,,01719
ip02,2018-01-01,00:31:23,,cik098,,,,,,,,,,01720
ip09,2018-01-01,00:31:25,,cik082,,,,,,,,,,01721
ip01,2018-01-01,00:31:26,,cik129,,,,,,,,,,01722
ip07,2018-01-01,00:31:26,,cik198,,,,,,,,,,01723
ip06,2018-01-01,00:31:26,,cik152,,,,,,,,,,01724
ip00,2018-01-01,00:31:29,,cik006,,,,,,,,,,01725
ip09,2018-01-01,00:31:30,,cik198,,,,,,,,,,01726
ip07,2018-01-01,00:31:31,,cik070,,,,,,,,,,01727
ip05,2018-01-01,00:31:33,,cik023,,,,,,,,,,01728
ip06,2018-01-01,00:31:34,,cik147,,,,,,,,,,01729
ip06,2018-01-01,00:31:35,,cik199,,,,,,,,,,01730
ip05,2018-01-01,00:31:37,,cik018,,,,,,,,,,01731
ip09,2018-01-01,00:31:39,,cik009,,,,,,,,,,01732
ip03,2018-01-01,00:31:41,,cik120,,,,,,,,,,01733
ip07,2018-01-01,00:31:42,,cik175,,,,,,,,,,01734
ip07,2018-01-01,00:31:42,,cik002,,,,,,,,,,01735
ip07,2018-01-01,00:31:43,,cik009,,,,,,,,,,01736
ip08,2018-01-01,00:31:45,,cik059,,,,,,,,,,01737
ip07,2018-01-01,00:31:47,,cik135,,,,,,,,,,01738
ip08,2018-01-01,00:31:49,,cik199,,,,,,,,,,01739
ip05,2018-01-01,00:31:50,,cik152,,,,,,,,,,01740
ip07,2018-01-01,00:31:52,,cik144,,,,,,,,,,01741
ip06,2018-01-01,00:31:53,,cik097,,,,,,,,,,01742
ip05,2018-01-01,00:31:56,,cik167,,,,,,,,,,01743
ip07,2018-01-01,00:31:57,,cik060,,,,,,,,,,01744
ip07,2018-01-01,00:32:00,,cik069,,,,,,,,,,01745
ip06,2018-01-01,00:32:00,,cik148,,,,,,,,,,01746
ip00,2018-01-01,00:32:01,,cik120,,,,,,,,,,01747
ip07,2018-01-01,00:32:04,,cik057,,,,,,,,,,01748
ip07,2018-01-01,00:32:08,,cik167,,,,,,,,,,01749
ip07,2018-01-01,00:32:10,,cik009,,,,,,,,,,01750
ip08,2018-01-01,00:32:11,,cik116,,,,,,,,,,01751
ip01,2018-01-01,00:32:15,,cik016,,,,,,,,,,01752
ip01,2018-01-01,00:32:15,,cik015,,,,,,,,,,01753
ip03,2018-01-01,00:32:19,,cik185,,,,,,,,,,01754
ip01,2018-01-01,00:32:20,,cik019,,,,,,,,,,01755
ip06,2018-01-01,00:32:20,,cik132,,,,,,,,,,01756
ip08,2018-01-01,00:32:21,,cik018,,,,,,,,,,01757
ip03,2018-01-01,00:32:21,,cik199,,,,,,,,,,01758
ip00,2018-01-01,00:32:22,,cik192,,,,,,,,,,01759
ip00,2018-01-01,00:32:24,,cik045,,,,,,,,,,01760
ip00,2018-01-01,00:32:24,,cik192,,,,,,,,,,01761
ip02,2018-01-01,00:32:25,,cik166,,,,,,,,,,01762
ip00,2018-01-01,00:32:25,,cik144,,,,,,,,,,01763
ip02,2018-01-01,00:32:25,,cik060,,,,,,,,,,01764
ip09,2018-01-01,00:32:28,,cik002,,,,,,,,,,01765
ip05,2018-01-01,00:32:30,,cik083,,,,,,,,,,01766
ip06,2018-01-01,00:32:31,,cik175,,,,,,,,,,01767
ip02,2018-01-01,00:32:32,,cik009,,,,,,,,,,01768
ip03,2018-01-01,00:32:34,,cik096,,,,,,,,,,01769
ip09,2018-01-01,00:32:34,,cik022,,,,,,,,,,01770
ip06,2018-01-01,00:32:35,,cik035,,,,,,,,,,01771
ip06,2018-01-01,00:32:36,,cik199,,,,,,,,,,01772
ip05,2018-01-01,00:32:37,,cik156,,,,,,,,,,01773
ip00,2018-01-01,00:32:38,,cik045,,,,,,,,,,01774
ip01,2018-01-01,00:32:38,,cik189,,,,,,,,,,01775
ip04,2018-01-01,00:32:40,,cik144,,,,,,,,,,01776
ip02,2018-01-01,00:32:40,,cik167,,,,,,,,,,01777
ip08,2018-01-01,00:32:43,,cik132,,,,,,,,,,01778
ip08,2018-01-01,00:32:44,,cik117,,,,,,,,,,01779
ip06,2018-01-01,00:32:45,,cik019,,,,,,,,,,01780
ip01,2018-01-01,00:32:46,,cik052,,,,,,,,,,01781
ip09,2018-01-01,00:32:47,,cik018,,,,,,,,,,01782
ip04,2018-01-01,00:32:56,,cik022,,,,,,,,,,01783
ip02,2018-01-01,00:32:56,,cik198,,,,,,,,,,01784
ip07,2018-01-01,00:32:56,,cik002,,,,,,,,,,01785
ip08,2018-01-01,00:32:56,,cik198,,,,,,,,,,01786
ip09,2018-01-01,00:32:56,,cik009,,,,,,,,,,01787
ip08,2018-01-01,00:33:04,,cik195,,,,,,,,,,01788
ip00,2018-01-01,00:33:04,,cik097,,,,,,,,,,01789
ip08,2018-01-01,00:33:07,,cik025,,,,,,,,,,01790
ip07,2018-01-01,00:33:08,,cik052,,,,,,,,,,01791
ip04,2018-01-01,00:33:11,,cik073,,,,,,,,,,01792
ip05,2018-01-01,00:33:12,,cik052,,,,,,,,,,01793
ip08,2018-01-01,00:33:12,,cik109,,,,,,,,,,01794
ip09,2018-01-01,00:33:13,,cik120,,,,,,,,,,01795
ip07,2018-01-01,00:33:14,,cik120,,,,,,,,,,01796
ip05,2018-01-01,00:33:15,,cik060,,,,,,,,,,01797
ip08,2018-01-01,00:33:16,,cik097,,,,,,,,,,01798
ip06,2018-01-01,00:33:16,,cik130,,,,,,,,,,01799
ip07,2018-01-01,00:33:17,,cik126,,,,,,,,,,01800
ip09,2018-01-01,00:33:18,,cik192,,,,,,,,,,01801
ip09,2018-01-01,00:33:19,,cik144,,,,,,,,,,01802
ip07,2018-01-01,00:33:19,,cik156,,,,,,,,,,01803
ip03,2018-01-01,00:33:22,,cik016,,,,,,,,,,01804
ip04,2018-01-01,00:33:22,,cik009,,,,,,,,,,01805
ip04,2018-01-01,00:33:22,,cik185,,,,,,,,,,01806
ip05,2018-01-01,00:33:24,,cik052,,,,,,,,,,01807
ip02,2018-01-01,00:33:24,,cik189,,,,,,,,,,01808
ip00,2018-01-01,00:33:24,,cik112,,,,,,,,,,01809
ip03,2018-01-01,00:33:25,,cik135,,,,,,,,,,01810
ip02,2018-01-01,00:33:25,,cik006,,,,,,,,,,01811
ip02,2018-01-01,00:33:26,,cik126,,,,,,,,,,01812
ip07,2018-01-01,00:33:26,,cik070,,,,,,,,,,01813
ip08,2018-01-01,00:33:27,,cik199,,,,,,,,,,01814
ip04,2018-01-01,00:33:28,,cik198,,,,,,,,,,01815
ip04,2018-01-01,00:33:31,,cik116,,,,,,,,,,01816
ip01,2018-01-01,00:33:33,,cik116,,,,,,,,,,01817
ip00,2018-01-01,00:33:37,,cik119,,,,,,,,,,01818
ip05,2018-01-01,00:33:38,,cik017,,,,,,,,,,01819
ip09,2018-01-01,00:33:41,,cik135,,,,,,,,,,01820
ip01,2018-01-01,00:33:41,,cik156,,,,,,,,,,01821
ip00,2018-01-01,00:33:42,,cik130,,,,,,,,,,01822
ip05,2018-01-01,00:33:43,,cik097,,,,,,,,,,01823
ip00,2018-01-01,00:33:43,,cik018,,,,,,,,,,01824
ip00,2018-01-01,00:33:48,,cik040,,,,,,,,,,01825
ip08,2018-01-01,00:33:52,,cik171,,,,,,,,,,01826
ip05,2018-01-01,00:33:54,,cik015,,,,,,,,,,01827
ip01,2018-01-01,00:33:55,,cik167,,,,,,,,,,01828
ip04,2018-01-01,00:33:56,,cik144,,,,,,,,,,01829
ip01,2018-01-01,00:33:58,,cik147,,,,,,,,,,01830
ip01,2018-01-01,00:33:58,,cik052,,,,,,,,,,01831
ip02,2018-01-01,00:33:58,,cik195,,,,,,,,,,01832
ip08,2018-01-01,00:33:59,,cik126,,,,,,,,,,01833
ip09,2018-01-01,00:34:01,,cik129,,,,,,,,,,01834
ip03,2018-01-01,00:34:01,,cik199,,,,,,,,,,01835
ip04,2018-01-01,00:34:02,,cik126,,,,,,,,,,01836
ip00,2018-01-01,00:34:04,,cik040,,,,,,,,,,01837
ip04,2018-01-01,00:34:04,,cik130,,,,,,,,,,01838
ip06,2018-01-01,00:34:05,,cik171,,,,,,,,,,01839
ip03,2018-01-01,00:34:07,,cik130,,,,,,,,,,01840
ip05,2018-01-01,00:34:07,,cik009,,,,,,,,,,01841
ip09,2018-01-01,00:34:08,,cik023,,,,,,,,,,01842
ip05,2018-01-01,00:34:08,,cik145,,,,,,,,,,01843
ip07,2018-01-01,00:34:08,,cik017,,,,,,,,,,01844
ip08,2018-01-01,00:34:08,,cik070,,,,,,,,,,01845
ip00,2018-01-01,00:34:08,,cik152,,,,,,,,,,01846
ip03,2018-01-01,00:34:10,,cik117,,,,,,,,,,01847
ip04,2018-01-01,00:34:11,,cik076,,,,,,,,,,01848
ip05,2018-01-01,00:34:12,,cik069,,,,,,,,,,01849
ip07,2018-01-01,00:34:12,,cik011,,,,,,,,,,01850
ip08,2018-01-01,00:34:12,,cik112,,,,,,,,,,01851
ip03,2018-01-01,00:34:13,,cik152,,,,,,,,,,01852
ip01,2018-01-01,00:34:14,,cik102,,,,,,,,,,01853
ip09,2018-01-01,00:34:15,,cik069,,,,,,,,,,01854
ip03,2018-01-01,00:34:16,,cik035,,,,,,,,,,01855
ip00,2018-01-01,00:34:19,,cik148,,,,,,,,,,01856
ip09,2018-01-01,00:34:20,,cik016,,,,,,,,,,01857
ip00,2018-01-01,00:34:21,,cik052,,,,,,,,,,01858
ip01,2018-01-01,00:34:23,,cik058,,,,,,,,,,01859
ip00,2018-01-01,00:34:24,,cik129,,,,,,,,,,01860
ip03,2018-01-01,00:34:26,,cik129,,,,,,,,,,01861
ip00,2018-01-01,00:34:27,,cik199,,,,,,,,,,01862
ip06,2018-01-01,00:34:28,,cik109,,,,,,,,,,01863
ip09,2018-01-01,00:34:31,,cik199,,,,,,,,,,01864
ip02,2018-01-01,00:34:32,,cik169,,,,,,,,,,01865
ip03,2018-01-01,00:34:33,,cik185,,,,,,,,,,01866
ip00,2018-01-01,00:34:35,,cik199,,,,,,,,,,01867
ip09,2018-01-01,00:34:36,,cik098,,,,,,,,,,01868
ip03,2018-01-01,00:34:37,,cik116,,,,,,,,,,01869
ip07,2018-01-01,00:34:38,,cik147,,,,,,,,,,01870
ip07,2018-01-01,00:34:38,,cik035,,,,,,,,,,01871
ip05,2018-01-01,00:34:39,,cik189,,,,,,,,,,01872
ip06,2018-01-01,00:34:40,,cik058,,,,,,,,,,01873
ip08,2018-01-01,00:34:40,,cik120,,,,,,,,,,01874
ip02,2018-01-01,00:34:41,,cik112,,,,,,,,,,01875
ip05,2018-01-01,00:34:43,,cik096,,,,,,,,,,01876
ip01,2018-01-01,00:34:43,,cik045,,,,,,,,,,01877
ip07,2018-01-01,00:34:44,,cik015,,,,,,,,,,01878
ip05,2018-01-01,00:34:44,,cik152,,,,,,,,,,01879
ip07,2018-01-01,00:34:44,,cik015,,,,,,,,,,01880
ip00,2018-01-01,00:34:45,,cik167,,,,,,,,,,01881
ip04,2018-01-01,00:34:49,,cik166,,,,,,,,,,01882
ip00,2018-01-01,00:34:49,,cik060,,,,,,,,,,01883
ip01,2018-01-01,00:34:50,,cik129,,,,,,,,,,01884
ip08,2018-01-01,00:34:50,,cik083,,,,,,,,,,01885
ip06,2018-01-01,00:34:52,,cik060,,,,,,,,,,01886
ip07,2018-01-01,00:34:54,,cik126,,,,,,,,,,01887
ip04,2018-01-01,00:34:55,,cik098,,,,,,,,,,01888
ip07,2018-01-01,00:34:57,,cik144,,,,,,,,,,01889
ip00,2018-01-01,00:34:58,,cik076,,,,,,,,,,01890
ip08,2018-01-01,00:34:58,,cik045,,,,,,,,,,01891
ip00,2018-01-01,00:35:00,,cik033,,,,,,,,,,01892
ip02,2018-01-01,00:35:01,,cik045,,,,,,,,,,01893
ip08,2018-01-01,00:35:04,,cik189,,,,,,,,,,01894
ip07,2018-01-01,00:35:04,,cik050,,,,,,,,,,01895
ip08,2018-01-01,00:35:04,,cik016,,,,,,,,,,01896
ip08,2018-01-01,00:35:06,,cik097,,,,,,,,,,01897
ip03,2018-01-01,00:35:08,,cik198,,,,,,,,,,01898
ip03,2018-01-01,00:35:10,,cik144,,,,,,,,,,01899
ip07,2018-01-01,00:35:11,,cik107,,,,,,,,,,01900
ip05,2018-01-01,00:35:11,,cik083,,,,,,,,,,01901
ip04,2018-01-01,00:35:13,,cik027,,,,,,,,,,01902
ip07,2018-01-01,00:35:17,,cik152,,,,,,,,,,01903
ip08,2018-01-01,00:35:19,,cik018,,,,,,,,,,01904
ip09,2018-01-01,00:35:20,,cik018,,,,,,,,,,01905
ip07,2018-01-01,00:35:22,,cik033,,,,,,,,,,01906
ip05,2018-01-01,00:35:25,,cik147,,,,,,,,,,01907
ip04,2018-01-01,00:35:25,,cik017,,,,,,,,,,01908
ip01,2018-01-01,00:35:25,,cik144,,,,,,,,,,01909
ip06,2018-01-01,00:35:26,,cik198,,,,,,,,,,01910
ip02,2018-01-01,00:35:29,,cik102,,,,,,,,,,01911
ip08,2018-01-01,00:35:30,,cik148,,,,,,,,,,01912
ip05,2018-01-01,00:35:32,,cik120,,,,,,,,,,01913
ip09,2018-01-01,00:35:33,,cik006,,,,,,,,,,01914
ip04,2018-01-01,00:35:34,,cik175,,,,,,,,,,01915
ip08,2018-01-01,00:35:35,,cik112,,,,,,,,,,01916
ip01,2018-01-01,00:35:35,,cik052,,,,,,,,,,01917
ip06,2018-01-01,00:35:36,,cik050,,,,,,,,,,01918
ip02,2018-01-01,00:35:36,,cik199,,,,,,,,,,01919
ip00,2018-01-01,00:35:38,,cik119,,,,,,,,,,01920
ip03,2018-01-01,00:35:39,,cik060,,,,,,,,,,01921
ip03,2018-01-01,00:35:40,,cik107,,,,,,,,,,01922
ip03,2018-01-01,00:35:40,,cik185,,,,,,,,,,01923
ip01,2018-01-01,00:35:41,,cik120,,,,,,,,,,01924
ip03,2018-01-01,00:35:43,,cik119,,,,,,,,,,01925
ip08,2018-01-01,00:35:43,,cik198,,,,,,,,,,01926
ip09,2018-01-01,00:35:45,,cik027,,,,,,,,,,01927
ip09,2018-01-01,00:35:45,,cik025,,,,,,,,,,01928
ip08,2018-01-01,00:35:47,,cik083,,,,,,,,,,01929
ip07,2018-01-01,00:35:48,,cik194,,,,,,,,,,01930
ip02,2018-01-01,00:35:48,,cik158,,,,,,,,,,01931
ip02,2018-01-01,00:35:48,,cik015,,,,,,,,,,01932
ip08,2018-01-01,00:35:51,,cik097,,,,,,,,,,01933
ip00,2018-01-01,00:35:52,,cik120,,,,,,,,,,01934
ip07,2018-01-01,00:35:52,,cik097,,,,,,,,,,01935
ip00,2018-01-01,00:35:54,,cik049,,,,,,,,,,01936
ip02,2018-01-01,00:35:55,,cik097,,,,,,,,,,01937
ip01,2018-01-01,00:35:56,,cik017,,,,,,,,,,01938
ip04,2018-01-01,00:35:56,,cik036,,,,,,,,,,01939
ip02,2018-01-01,00:35:56,,cik015,,,,,,,,,,01940
ip03,2018-01-01,00:36:02,,cik009,,,,,,,,,,01941
ip03,2018-01-01,00:36:04,,cik157,,,,,,,,,,01942
ip00,2018-01-01,00:36:04,,cik167,,,,,,,,,,01943
ip05,2018-01-01,00:36:05,,cik116,,,,,,,,,,01944
ip00,2018-01-01,00:36:09,,cik130,,,,,,,,,,01945
ip09,2018-01-01,00:36:10,,cik086,,,,,,,,,,01946
ip05,2018-01-01,00:36:10,,cik199,,,,,,,,,,01947
ip09,2018-01-01,00:36:11,,cik107,,,,,,,,,,01948
ip03,2018-01-01,00:36:12,,cik156,,,,,,,,,,01949
ip09,2018-01-01,00:36:13,,cik147,,,,,,,,,,01950
ip04,2018-01-01,00:36:15,,cik185,,,,,,,,,,01951
ip07,2018-01-01,00:36:16,,cik129,,,,,,,,,,01952
ip02,2018-01-01,00:36:21,,cik129,,,,,,,,,,01953
ip07,2018-01-01,00:36:25,,cik015,,,,,,,,,,01954
ip07,2018-01-01,00:36:26,,cik157,,,,,,,,,,01955
ip01,2018-01-01,00:36:30,,cik017,,,,,,,,,,01956
ip00,2018-01-01,00:36:30,,cik006,,,,,,,,,,01957
ip04,2018-01-01,00:36:31,,cik107,,,,,,,,,,01958
ip03,2018-01-01,00:36:32,,cik156,,,,,,,,,,01959
ip09,2018-01-01,00:36:32,,cik162,,,,,,,,,,01960
ip07,2018-01-01,00:36:34,,cik048,,,,,,,,,,01961
ip00,2018-01-01,00:36:34,,cik090,,,,,,,,,,01962
ip02,2018-01-01,00:36:36,,cik060,,,,,,,,,,01963
ip05,2018-01-01,00:36:36,,cik058,,,,,,,,,,01964
ip05,2018-01-01,00:36:39,,cik060,,,,,,,,,,01965
ip07,2018-01-01,00:36:39,,cik195,,,,,,,,,,01966
ip08,2018-01-01,00:36:40,,cik189,,,,,,,,,,01967
ip02,2018-01-01,00:36:40,,cik126,,,,,,,,,,01968
ip09,2018-01-01,00:36:41,,cik167,,,,,,,,,,01969
ip08,2018-01-01,00:36:44,,cik126,,,,,,,,,,01970
ip01,2018-01-01,00:36:44,,cik022,,,,,,,,,,01971
ip03,2018-01-01,00:36:45,,cik156,,,,,,,,,,01972
ip02,2018-01-01,00:36:49,,cik082,,,,,,,,,,01973
ip07,2018-01-01,00:36:49,,cik058,,,,,,,,,,01974
ip07,2018-01-01,00:36:49,,cik052,,,,,,,,,,01975
ip01,2018-01-01,00:36:53,,cik156,,,,,,,,,,01976
ip07,2018-01-01,00:36:53,,cik192,,,,,,,,,,01977
ip05,2018-01-01,00:36:54,,cik086,,,,,,,,,,01978
ip05,2018-01-01,00:36:55,,cik144,,,,,,,,,,01979
ip09,2018-01-01,00:36:56,,cik049,,,,,,,,,,01980
ip07,2018-01-01,00:36:59,,cik027,,,,,,,,,,01981
ip02,2018-01-01,00:36:59,,cik073,,,,,,,,,,01982
ip08,2018-01-01,00:37:00,,cik035,,,,,,,,,,01983
ip03,2018-01-01,00:37:00,,cik195,,,,,,,,,,01984
ip04,2018-01-01,00:37:00,,cik082,,,,,,,,,,01985
ip04,2018-01-01,00:37:00,,cik050,,,,,,,,,,01986
ip01,2018-01-01,00:37:00,,cik009,,,,,,,,,,01987
ip06,2018-01-01,00:37:02,,cik156,,,,,,,,,,01988
ip00,2018-01-01,00:37:03,,cik120,,,,,,,,,,01989
ip04,2018-01-01,00:37:04,,cik107,,,,,,,,,,01990
ip05,2018-01-01,00:37:05,,cik192,,,,,,,,,,01991
ip05,2018-01-01,00:37:06,,cik025,,,,,,,,,,01992
ip07,2018-01-01,00:37:06,,cik188,,,,,,,,,,01993
ip07,2018-01-01,00:37:08,,cik130,,,,,,,,,,01994
ip05,2018-01-01,00:37:10,,cik156,,,,,,,,,,01995
ip02,2018-01-01,00:37:11,,cik194,,,,,,,,,,01996
ip07,2018-01-01,00:37:13,,cik199,,,,,,,,,,01997
ip08,2018-01-01,00:37:13,,cik152,,,,,,,,,,01998
ip00,2018-01-01,00:37:15,,cik019,,,,,,,,,,01999
ip09,2018-01-01,00:37:15,,cik117,,,,,,,,,,02000
ip06,2018-01-01,00:37:16,,cik192,,,,,,,,,,02001
ip01,2018-01-01,00:37:18,,cik156,,,,,,,,,,02002
ip01,2018-01-01,00:37:19,,cik019,,,,,,,,,,02003
ip06,2018-01-01,00:37:20,,cik022,,,,,,,,,,02004
ip03,2018-01-01,00:37:21,,cik082,,,,,,,,,,02005
ip03,2018-01-01,00:37:23,,cik119,,,,,,,,,,02006
ip03,2018-01-01,00:37:24,,cik027,,,,,,,,,,02007
ip02,2018-01-01,00:37:24,,cik198,,,,,,,,,,02008
ip06,2018-01-01,00:37:24,,cik097,,,,,,,,,,02009
ip03,2018-01-01,00:37:25,,cik070,,,,,,,,,,02010
ip06,2018-01-01,00:37:26,,cik060,,,,,,,,,,02011
ip03,2018-01-01,00:37:27,,cik098,,,,,,,,,,02012
ip09,2018-01-01,00:37:28,,cik130,,,,,,,,,,02013
ip02,2018-01-01,00:37:28,,cik050,,,,,,,,,,02014
ip06,2018-01-01,00:37:29,,cik016,,,,,,,,,,02015
ip03,2018-01-01,00:37:30,,cik009,,,,,,,,,,02016
ip07,2018-01-01,00:37:30,,cik022,,,,,,,,,,02017
ip04,2018-01-01,00:37:30,,cik009,,,,,,,,,,02018
ip08,2018-01-01,00:37:31,,cik175,,,,,,,,,,02019
ip09,2018-01-01,00:37:33,,cik036,,,,,,,,,,02020
ip04,2018-01-01,00:37:33,,cik195,,,,,,,,,,02021
ip02,2018-01-01,00:37:35,,cik049,,,,,,,,,,02022
ip06,2018-01-01,00:37:35,,cik119,,,,,,,,,,02023
ip07,2018-01-01,00:37:36,,cik036,,,,,,,,,,02024
ip04,2018-01-01,00:37:37,,cik194,,,,,,,,,,02025
ip06,2018-01-01,00:37:37,,cik185,,,,,,,,,,02026
ip09,2018-01-01,00:37:37,,cik126,,,,,,,,,,02027
ip09,2018-01-01,00:37:37,,cik016,,,,,,,,,,02028
ip02,2018-01-01,00:37:37,,cik059,,,,,,,,,,02029
ip00,2018-01-01,00:37:37,,cik171,,,,,,,,,,02030
ip04,2018-01-01,00:37:38,,cik070,,,,,,,,,,02031
ip00,2018-01-01,00:37:39,,cik069,,,,,,,,,,02032
ip02,2018-01-01,00:37:40,,cik016,,,,,,,,,,02033
ip07,2018-01-01,00:37:41,,cik048,,,,,,,,,,02034
ip09,2018-01-01,00:37:41,,cik175,,,,,,,,,,02035
ip07,2018-01-01,00:37:43,,cik033,,,,,,,,,,02036
ip02,2018-01-01,00:37:46,,cik129,,,,,,,,,,02037
ip07,2018-01-01,00:37:46,,cik057,,,,,,,,,,02038
ip08,2018-01-01,00:37:47,,cik198,,,,,,,,,,02039
ip02,2018-01-01,00:37:48,,cik049,,,,,,,,,,02040
ip03,2018-01-01,00:37:48,,cik144,,,,,,,,,,02041
ip02,2018-01-01,00:37:50,,cik019,,,,,,,,,,02042
ip01,2018-01-01,00:37:58,,cik069,,,,,,,,,,02043
ip03,2018-01-01,00:37:59,,cik083,,,,,,,,,,02044
ip07,2018-01-01,00:38:00,,cik033,,,,,,,,,,02045
ip04,2018-01-01,00:38:01,,cik052,,,,,,,,,,02046
ip00,2018-01-01,00:38:01,,cik188,,,,,,,,,,02047
ip00,2018-01-01,00:38:06,,cik057,,,,,,,,,,02048
ip08,2018-01-01,00:38:06,,cik198,,,,,,,,,,02049
