ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:31:38,,cik097,,,,,,,,,,01640
ip04,2018-01-01,00:31:38,,cik195,,,,,,,,,,01641
ip01,2018-01-01,00:31:38,,cik060,,,,,,,,,,01642
ip05,2018-01-01,00:31:40,,cik027,,,,,,,,,,01643
ip08,2018-01-01,00:31:43,,cik097,,,,,,,,,,01644
ip09,2018-01-01,00:31:44,,cik156,,,,,,,,,,01645
ip01,2018-01-01,00:31:45,,cik194,,,,,,,,,,01646
ip06,2018-01-01,00:31:45,,cik033,,,,,,,,,,01647
ip07,2018-01-01,00:31:45,,cik125,,,,,,,,,,01648
ip03,2018-01-01,00:31:47,,cik125,,,,,,,,,,01649
ip04,2018-01-01,00:31:47,,cik040,,,,,,,,,,01650
ip02,2018-01-01,00:31:48,,cik060,,,,,,,,,,01651
ip05,2018-01-01,00:31:49,,cik048,,,,,,,,,,01652
ip02,2018-01-01,00:31:50,,cik120,,,,,,,,,,01653
ip03,2018-01-01,00:31:51,,cik135,,,,,,,,,,01654
ip03,2018-01-01,00:31:51,,cik096,,,,,,,,,,01655
ip09,2018-01-01,00:31:52,,cik009,,,,,,,,,,01656
ip05,2018-01-01,00:31:53,,cik076,,,,,,,,,,01657
ip03,2018-01-01,00:31:55,,cik199,,,,,,,,,,01658
ip03,2018-01-01,00:31:56,,cik096,,,,,,,,,,01659
ip00,2018-01-01,00:31:56,,cik116,,,,,,,,,,01660
ip01,2018-01-01,00:31:58,,cik192,,,,,,,,,,01661
ip06,2018-01-01,00:32:01,,cik135,,,,,,,,,,01662
ip00,2018-01-01,00:32:04,,cik120,,,,,,,,,,01663
ip04,2018-01-01,00:32:05,,cik119,,,,,,,,,,01664
ip09,2018-01-01,00:32:06,,cik126,,,,,,,,,,01665
ip01,2018-01-01,00:32:09,,cik145,,,,,,,,,,01666
ip00,2018-01-01,00:32:10,,cik152,,,,,,,,,,01667
ip04,2018-01-01,00:32:12,,cik188,,,,,,,,,,01668
ip07,2018-01-01,00:32:13,,cik156,,,,,,,,,,01669
ip07,2018-01-01,00:32:18,,cik107,,,,,,,,,,01670
ip05,2018-01-01,00:32:23,,cik156,,,,,,,,,,01671
ip08,2018-01-01,00:32:24,,cik086,,,,,,,,,,01672
ip05,2018-01-01,00:32:25,,cik060,,,,,,,,,,01673
ip06,2018-01-01,00:32:28,,cik022,,,,,,,,,,01674
ip02,2018-01-01,00:32:28,,cik117,,,,,,,,,,01675
ip08,2018-01-01,00:32:28,,cik148,,,,,,,,,,01676
ip05,2018-01-01,00:32:30,,cik083,,,,,,,,,,01677
ip08,2018-01-01,00:32:30,,cik130,,,,,,,,,,01678
ip06,2018-01-01,00:32:31,,cik107,,,,,,,,,,01679
ip00,2018-01-01,00:32:34,,cik035,,,,,,,,,,01680
ip06,2018-01-01,00:32:34,,cik107,,,,,,,,,,01681
ip08,2018-01-01,00:32:36,,cik045,,,,,,,,,,01682
ip03,2018-01-01,00:32:37,,cik069,,,,,,,,,,01683
ip08,2018-01-01,00:32:38,,cik060,,,,,,,,,,01684
ip02,2018-01-01,00:32:38,,cik192,,,,,,,,,,01685
ip01,2018-01-01,00:32:39,,cik022,,,,,,,,,,01686
ip06,2018-01-01,00:32:39,,cik125,,,,,,,,,,01687
ip06,2018-01-01,00:32:43,,cik132,,,,,,,,,,01688
ip08,2018-01-01,00:32:44,,cik052,,,,,,,,,,01689
ip09,2018-01-01,00:32:45,,cik107,,,,,,,,,,01690
ip03,2018-01-01,00:32:47,,cik144,,,,,,,,,,01691
ip04,2018-01-01,00:32:48,,cik096,,,,,,,,,,01692
ip06,2018-01-01,00:32:49,,cik069,,,,,,,,,,01693
ip09,2018-01-01,00:32:51,,cik129,,,,,,,,,,01694
ip04,2018-01-01,00:32:53,,cik069,,,,,,,,,,01695
ip03,2018-01-01,00:32:54,,cik003,,,,,,,,,,01696
ip07,2018-01-01,00:32:54,,cik144,,,,,,,,,,01697
ip02,2018-01-01,00:32:56,,cik048,,,,,,,,,,01698
ip03,2018-01-01,00:32:57,,cik147,,,,,,,,,,01699
ip01,2018-01-01,00:32:58,,cik148,,,,,,,,,,01700
ip01,2018-01-01,00:32:58,,cik119,,,,,,,,,,01701
ip09,2018-01-01,00:32:59,,cik195,,,,,,,,,,01702
ip06,2018-01-01,00:33:00,,cik199,,,,,,,,,,01703
ip06,2018-01-01,00:33:00,,cik175,,,,,,,,,,01704
ip06,2018-01-01,00:33:03,,cik167,,,,,,,,,,01705
ip00,2018-01-01,00:33:04,,cik040,,,,,,,,,,01706
ip08,2018-01-01,00:33:05,,cik059,,,,,,,,,,01707
ip02,2018-01-01,00:33:05,,cik198,,,,,,,,,,01708
ip07,2018-01-01,00:33:05,,cik015,,,,,,,,,,01709
ip03,2018-01-01,00:33:07,,cik059,,,,,,,,,,01710
ip00,2018-01-01,00:33:08,,cik049,,,,,,,,,,01711
ip05,2018-01-01,00:33:08,,cik090,,,,,,,,,,01712
ip03,2018-01-01,00:33:08,,cik076,,,,,,,,,,01713
ip07,2018-01-01,00:33:11,,cik120,,,,,,,,,,01714
ip00,2018-01-01,00:33:14,,cik185,,,,,,,,,,01715
ip04,2018-01-01,00:33:16,,cik058,,,,,,,,,,01716
ip08,2018-01-01,00:33:17,,cik175,,,,,,,,,,01717
ip05,2018-01-01,00:33:17,,cik135,,,,,,,,,,01718
ip04,2018-01-01,00:33:17,,cik009,,,,,,,,,,01719
ip01,2018-01-01,00:33:18,,cik175,,,,,,,,,,01720
ip00,2018-01-01,00:33:22,,cik070,,,,,,,,,,01721
ip01,2018-01-01,00:33:23,,cik098,,,,,,,,,,01722
ip04,2018-01-01,00:33:27,,cik011,,,,,,,,,,01723
ip02,2018-01-01,00:33:28,,cik162,,,,,,,,,,01724
ip03,2018-01-01,00:33:28,,cik011,,,,,,,,,,01725
ip00,2018-01-01,00:33:34,,cik145,,,,,,,,,,01726
ip07,2018-01-01,00:33:35,,cik107,,,,,,,,,,01727
ip00,2018-01-01,00:33:35,,cik059,,,,,,,,,,01728
ip09,2018-01-01,00:33:40,,cik050,,,,,,,,,,01729
ip04,2018-01-01,00:33:41,,cik120,,,,,,,,,,01730
ip00,2018-01-01,00:33:42,,cik144,,,,,,,,,,01731
ip00,2018-01-01,00:33:42,,cik060,,,,,,,,,,01732
ip05,2018-01-01,00:33:45,,cik069,,,,,,,,,,01733
ip03,2018-01-01,00:33:46,,cik033,,,,,,,,,,01734
ip04,2018-01-01,00:33:47,,cik050,,,,,,,,,,01735
ip05,2018-01-01,00:33:48,,cik052,,,,,,,,,,01736
ip09,2018-01-01,00:33:51,,cik003,,,,,,,,,,01737
ip05,2018-01-01,00:33:59,,cik016,,,,,,,,,,01738
ip05,2018-01-01,00:33:59,,cik069,,,,,,,,,,01739
ip03,2018-01-01,00:33:59,,cik083,,,,,,,,,,01740
ip02,2018-01-01,00:33:59,,cik048,,,,,,,,,,01741
ip01,2018-01-01,00:34:00,,cik116,,,,,,,,,,01742
ip02,2018-01-01,00:34:01,,cik145,,,,,,,,,,01743
ip02,2018-01-01,00:34:01,,cik110,,,,,,,,,,01744
ip04,2018-01-01,00:34:01,,cik135,,,,,,,,,,01745
ip07,2018-01-01,00:34:01,,cik158,,,,,,,,,,01746
ip03,2018-01-01,00:34:02,,cik152,,,,,,,,,,01747
ip09,2018-01-01,00:34:04,,cik058,,,,,,,,,,01748
ip02,2018-01-01,00:34:05,,cik110,,,,,,,,,,01749
ip05,2018-01-01,00:34:05,,cik194,,,,,,,,,,01750
ip01,2018-01-01,00:34:07,,cik171,,,,,,,,,,01751
ip08,2018-01-01,00:34:07,,cik049,,,,,,,,,,01752
ip03,2018-01-01,00:34:08,,cik166,,,,,,,,,,01753
ip09,2018-01-01,00:34:09,,cik045,,,,,,,,,,01754
ip02,2018-01-01,00:34:10,,cik156,,,,,,,,,,01755
ip06,2018-01-01,00:34:11,,cik148,,,,,,,,,,01756
ip06,2018-01-01,00:34:14,,cik098,,,,,,,,,,01757
ip08,2018-01-01,00:34:18,,cik052,,,,,,,,,,01758
ip07,2018-01-01,00:34:18,,cik125,,,,,,,,,,01759
ip04,2018-01-01,00:34:18,,cik156,,,,,,,,,,01760
ip09,2018-01-01,00:34:20,,cik198,,,,,,,,,,01761
ip09,2018-01-01,00:34:21,,cik049,,,,,,,,,,01762
ip07,2018-01-01,00:34:23,,cik199,,,,,,,,,,01763
ip05,2018-01-01,00:34:24,,cik175,,,,,,,,,,01764
ip08,2018-01-01,00:34:24,,cik002,,,,,,,,,,01765
ip02,2018-01-01,00:34:25,,cik033,,,,,,,,,,01766
ip00,2018-01-01,00:34:26,,cik070,,,,,,,,,,01767
ip09,2018-01-01,00:34:27,,cik145,,,,,,,,,,01768
ip00,2018-01-01,00:34:27,,cik156,,,,,,,,,,01769
ip09,2018-01-01,00:34:28,,cik059,,,,,,,,,,01770
ip07,2018-01-01,00:34:30,,cik069,,,,,,,,,,01771
ip03,2018-01-01,00:34:32,,cik002,,,,,,,,,,01772
ip01,2018-01-01,00:34:32,,cik198,,,,,,,,,,01773
ip07,2018-01-01,00:34:32,,cik171,,,,,,,,,,01774
ip03,2018-01-01,00:34:33,,cik107,,,,,,,,,,01775
ip09,2018-01-01,00:34:33,,cik058,,,,,,,,,,01776
ip02,2018-01-01,00:34:34,,cik032,,,,,,,,,,01777
ip00,2018-01-01,00:34:35,,cik156,,,,,,,,,,01778
ip07,2018-01-01,00:34:35,,cik018,,,,,,,,,,01779
ip08,2018-01-01,00:34:36,,cik144,,,,,,,,,,01780
ip02,2018-01-01,00:34:38,,cik082,,,,,,,,,,01781
ip09,2018-01-01,00:34:38,,cik116,,,,,,,,,,01782
ip07,2018-01-01,00:34:40,,cik156,,,,,,,,,,01783
ip00,2018-01-01,00:34:40,,cik002,,,,,,,,,,01784
ip03,2018-01-01,00:34:42,,cik082,,,,,,,,,,01785
ip07,2018-01-01,00:34:42,,cik032,,,,,,,,,,01786
ip06,2018-01-01,00:34:43,,cik167,,,,,,,,,,01787
ip07,2018-01-01,00:34:44,,cik025,,,,,,,,,,01788
ip07,2018-01-01,00:34:45,,cik003,,,,,,,,,,01789
ip01,2018-01-01,00:34:46,,cik189,,,,,,,,,,01790
ip01,2018-01-01,00:34:48,,cik036,,,,,,,,,,01791
ip07,2018-01-01,00:34:50,,cik171,,,,,,,,,,01792
ip01,2018-01-01,00:34:50,,cik198,,,,,,,,,,01793
ip02,2018-01-01,00:34:50,,cik162,,,,,,,,,,01794
ip01,2018-01-01,00:34:50,,cik199,,,,,,,,,,01795
ip00,2018-01-01,00:34:51,,cik069,,,,,,,,,,01796
ip07,2018-01-01,00:34:53,,cik145,,,,,,,,,,01797
ip02,2018-01-01,00:34:54,,cik189,,,,,,,,,,01798
ip09,2018-01-01,00:34:56,,cik147,,,,,,,,,,01799
ip00,2018-01-01,00:34:58,,cik189,,,,,,,,,,01800
ip09,2018-01-01,00:34:59,,cik199,,,,,,,,,,01801
ip02,2018-01-01,00:35:00,,cik117,,,,,,,,,,01802
ip04,2018-01-01,00:35:02,,cik107,,,,,,,,,,01803
ip04,2018-01-01,00:35:03,,cik023,,,,,,,,,,01804
ip08,2018-01-01,00:35:04,,cik167,,,,,,,,,,01805
ip03,2018-01-01,00:35:06,,cik117,,,,,,,,,,01806
ip01,2018-01-01,00:35:09,,cik011,,,,,,,,,,01807
ip06,2018-01-01,00:35:11,,cik015,,,,,,,,,,01808
ip02,2018-01-01,00:35:12,,cik147,,,,,,,,,,01809
ip06,2018-01-01,00:35:12,,cik096,,,,,,,,,,01810
ip09,2018-01-01,00:35:12,,cik102,,,,,,,,,,01811
ip07,2018-01-01,00:35:17,,cik120,,,,,,,,,,01812
ip05,2018-01-01,00:35:18,,cik199,,,,,,,,,,01813
ip09,2018-01-01,00:35:18,,cik199,,,,,,,,,,01814
ip07,2018-01-01,00:35:18,,cik023,,,,,,,,,,01815
ip06,2018-01-01,00:35:19,,cik116,,,,,,,,,,01816
ip02,2018-01-01,00:35:21,,cik195,,,,,,,,,,01817
ip09,2018-01-01,00:35:24,,cik060,,,,,,,,,,01818
ip04,2018-01-01,00:35:24,,cik135,,,,,,,,,,01819
ip03,2018-01-01,00:35:25,,cik158,,,,,,,,,,01820
ip06,2018-01-01,00:35:25,,cik195,,,,,,,,,,01821
ip04,2018-01-01,00:35:25,,cik083,,,,,,,,,,01822
ip02,2018-01-01,00:35:26,,cik109,,,,,,,,,,01823
ip06,2018-01-01,00:35:26,,cik057,,,,,,,,,,01824
ip09,2018-01-01,00:35:27,,cik016,,,,,,,,,,01825
ip01,2018-01-01,00:35:28,,cik198,,,,,,,,,,01826
ip02,2018-01-01,00:35:29,,cik019,,,,,,,,,,01827
ip06,2018-01-01,00:35:33,,cik069,,,,,,,,,,01828
ip04,2018-01-01,00:35:33,,cik082,,,,,,,,,,01829
ip03,2018-01-01,00:35:36,,cik135,,,,,,,,,,01830
ip03,2018-01-01,00:35:36,,cik167,,,,,,,,,,01831
ip07,2018-01-01,00:35:37,,cik110,,,,,,,,,,01832
ip08,2018-01-01,00:35:40,,cik102,,,,,,,,,,01833
ip02,2018-01-01,00:35:43,,cik158,,,,,,,,,,01834
ip03,2018-01-01,00:35:43,,cik130,,,,,,,,,,01835
ip01,2018-01-01,00:35:50,,cik148,,,,,,,,,,01836
ip06,2018-01-01,00:35:51,,cik003,,,,,,,,,,01837
ip09,2018-01-01,00:35:52,,cik033,,,,,,,,,,01838
ip00,2018-01-01,00:35:58,,cik125,,,,,,,,,,01839
ip03,2018-01-01,00:35:59,,cik199,,,,,,,,,,01840
ip04,2018-01-01,00:36:02,,cik035,,,,,,,,,,01841
ip08,2018-01-01,00:36:02,,cik098,,,,,,,,,,01842
ip00,2018-01-01,00:36:02,,cik158,,,,,,,,,,01843
ip00,2018-01-01,00:36:02,,cik198,,,,,,,,,,01844
ip06,2018-01-01,00:36:03,,cik076,,,,,,,,,,01845
ip02,2018-01-01,00:36:05,,cik175,,,,,,,,,,01846
ip09,2018-01-01,00:36:06,,cik192,,,,,,,,,,01847
ip05,2018-01-01,00:36:07,,cik107,,,,,,,,,,01848
ip09,2018-01-01,00:36:08,,cik192,,,,,,,,,,01849
ip05,2018-01-01,00:36:08,,cik032,,,,,,,,,,01850
ip06,2018-01-01,00:36:08,,cik117,,,,,,,,,,01851
ip01,2018-01-01,00:36:09,,cik033,,,,,,,,,,01852
ip03,2018-01-01,00:36:13,,cik107,,,,,,,,,,01853
ip01,2018-01-01,00:36:14,,cik102,,,,,,,,,,01854
ip02,2018-01-01,00:36:14,,cik027,,,,,,,,,,01855
ip00,2018-01-01,00:36:14,,cik097,,,,,,,,,,01856
ip09,2018-01-01,00:36:15,,cik017,,,,,,,,,,01857
ip02,2018-01-01,00:36:16,,cik156,,,,,,,,,,01858
ip07,2018-01-01,00:36:17,,cik169,,,,,,,,,,01859
ip09,2018-01-01,00:36:17,,cik009,,,,,,,,,,01860
ip02,2018-01-01,00:36:18,,cik158,,,,,,,,,,01861
ip06,2018-01-01,00:36:18,,cik006,,,,,,,,,,01862
ip05,2018-01-01,00:36:19,,cik125,,,,,,,,,,01863
ip06,2018-01-01,00:36:22,,cik192,,,,,,,,,,01864
ip04,2018-01-01,00:36:22,,cik083,,,,,,,,,,01865
ip07,2018-01-01,00:36:22,,cik126,,,,,,,,,,01866
ip02,2018-01-01,00:36:23,,cik073,,,,,,,,,,01867
ip06,2018-01-01,00:36:23,,cik130,,,,,,,,,,01868
ip08,2018-01-01,00:36:24,,cik167,,,,,,,,,,01869
ip03,2018-01-01,00:36:28,,cik076,,,,,,,,,,01870
ip02,2018-01-01,00:36:28,,cik120,,,,,,,,,,01871
ip03,2018-01-01,00:36:28,,cik109,,,,,,,,,,01872
ip08,2018-01-01,00:36:29,,cik132,,,,,,,,,,01873
ip02,2018-01-01,00:36:31,,cik188,,,,,,,,,,01874
ip09,2018-01-01,00:36:32,,cik002,,,,,,,,,,01875
ip00,2018-01-01,00:36:32,,cik027,,,,,,,,,,01876
ip02,2018-01-01,00:36:33,,cik049,,,,,,,,,,01877
ip05,2018-01-01,00:36:34,,cik132,,,,,,,,,,01878
ip08,2018-01-01,00:36:35,,cik116,,,,,,,,,,01879
ip06,2018-01-01,00:36:36,,cik019,,,,,,,,,,01880
ip02,2018-01-01,00:36:36,,cik015,,,,,,,,,,01881
ip03,2018-01-01,00:36:36,,cik120,,,,,,,,,,01882
ip01,2018-01-01,00:36:37,,cik132,,,,,,,,,,01883
ip08,2018-01-01,00:36:39,,cik086,,,,,,,,,,01884
ip08,2018-01-01,00:36:43,,cik199,,,,,,,,,,01885
ip08,2018-01-01,00:36:43,,cik016,,,,,,,,,,01886
ip00,2018-01-01,00:36:45,,cik175,,,,,,,,,,01887
ip07,2018-01-01,00:36:50,,cik060,,,,,,,,,,01888
ip03,2018-01-01,00:36:50,,cik076,,,,,,,,,,01889
ip03,2018-01-01,00:36:53,,cik110,,,,,,,,,,01890
ip00,2018-01-01,00:36:55,,cik083,,,,,,,,,,01891
ip05,2018-01-01,00:36:57,,cik073,,,,,,,,,,01892
ip08,2018-01-01,00:36:58,,cik070,,,,,,,,,,01893
ip07,2018-01-01,00:36:58,,cik069,,,,,,,,,,01894
ip09,2018-01-01,00:36:58,,cik006,,,,,,,,,,01895
ip00,2018-01-01,00:37:00,,cik009,,,,,,,,,,01896
ip08,2018-01-01,00:37:04,,cik129,,,,,,,,,,01897
ip03,2018-01-01,00:37:05,,cik152,,,,,,,,,,01898
ip08,2018-01-01,00:37:05,,cik171,,,,,,,,,,01899
ip02,2018-01-01,00:37:07,,cik073,,,,,,,,,,01900
ip03,2018-01-01,00:37:08,,cik198,,,,,,,,,,01901
ip03,2018-01-01,00:37:09,,cik022,,,,,,,,,,01902
ip00,2018-01-01,00:37:14,,cik126,,,,,,,,,,01903
ip06,2018-01-01,00:37:17,,cik148,,,,,,,,,,01904
ip00,2018-01-01,00:37:18,,cik149,,,,,,,,,,01905
ip04,2018-01-01,00:37:19,,cik192,,,,,,,,,,01906
ip01,2018-01-01,00:37:20,,cik132,,,,,,,,,,01907
ip05,2018-01-01,00:37:22,,cik110,,,,,,,,,,01908
ip09,2018-01-01,00:37:22,,cik059,,,,,,,,,,01909
ip07,2018-01-01,00:37:23,,cik033,,,,,,,,,,01910
ip09,2018-01-01,00:37:27,,cik110,,,,,,,,,,01911
ip09,2018-01-01,00:37:28,,cik192,,,,,,,,,,01912
ip06,2018-01-01,00:37:28,,cik086,,,,,,,,,,01913
ip07,2018-01-01,00:37:30,,cik149,,,,,,,,,,01914
ip06,2018-01-01,00:37:30,,cik009,,,,,,,,,,01915
ip05,2018-01-01,00:37:33,,cik120,,,,,,,,,,01916
ip04,2018-01-01,00:37:33,,cik083,,,,,,,,,,01917
ip00,2018-01-01,00:37:33,,cik060,,,,,,,,,,01918
ip02,2018-01-01,00:37:33,,cik144,,,,,,,,,,01919
ip03,2018-01-01,00:37:37,,cik090,,,,,,,,,,01920
ip04,2018-01-01,00:37:37,,cik120,,,,,,,,,,01921
ip05,2018-01-01,00:37:38,,cik169,,,,,,,,,,01922
ip07,2018-01-01,00:37:41,,cik069,,,,,,,,,,01923
ip08,2018-01-01,00:37:41,,cik166,,,,,,,,,,01924
ip07,2018-01-01,00:37:42,,cik126,,,,,,,,,,01925
ip07,2018-01-01,00:37:45,,cik069,,,,,,,,,,01926
ip01,2018-01-01,00:37:46,,cik117,,,,,,,,,,01927
ip02,2018-01-01,00:37:47,,cik018,,,,,,,,,,01928
ip08,2018-01-01,00:37:49,,cik098,,,,,,,,,,01929
ip05,2018-01-01,00:37:49,,cik166,,,,,,,,,,01930
ip05,2018-01-01,00:37:50,,cik069,,,,,,,,,,01931
ip06,2018-01-01,00:37:50,,cik097,,,,,,,,,,01932
ip05,2018-01-01,00:37:52,,cik049,,,,,,,,,,01933
ip02,2018-01-01,00:37:52,,cik189,,,,,,,,,,01934
ip07,2018-01-01,00:37:52,,cik049,,,,,,,,,,01935
ip09,2018-01-01,00:37:52,,cik188,,,,,,,,,,01936
ip01,2018-01-01,00:37:53,,cik015,,,,,,,,,,01937
ip02,2018-01-01,00:37:53,,cik149,,,,,,,,,,01938
ip09,2018-01-01,00:37:53,,cik119,,,,,,,,,,01939
ip09,2018-01-01,00:37:55,,cik126,,,,,,,,,,01940
ip00,2018-01-01,00:37:55,,cik060,,,,,,,,,,01941
ip08,2018-01-01,00:37:56,,cik070,,,,,,,,,,01942
ip05,2018-01-01,00:37:57,,cik082,,,,,,,,,,01943
ip04,2018-01-01,00:37:57,,cik112,,,,,,,,,,01944
ip05,2018-01-01,00:37:58,,cik048,,,,,,,,,,01945
ip08,2018-01-01,00:37:58,,cik185,,,,,,,,,,01946
ip02,2018-01-01,00:37:58,,cik086,,,,,,,,,,01947
ip09,2018-01-01,00:37:58,,cik002,,,,,,,,,,01948
ip06,2018-01-01,00:38:00,,cik082,,,,,,,,,,01949
ip04,2018-01-01,00:38:02,,cik015,,,,,,,,,,01950
ip03,2018-01-01,00:38:02,,cik017,,,,,,,,,,01951
ip03,2018-01-01,00:38:02,,cik002,,,,,,,,,,01952
ip01,2018-01-01,00:38:08,,cik149,,,,,,,,,,01953
ip08,2018-01-01,00:38:08,,cik025,,,,,,,,,,01954
ip04,2018-01-01,00:38:10,,cik144,,,,,,,,,,01955
ip05,2018-01-01,00:38:13,,cik003,,,,,,,,,,01956
ip05,2018-01-01,00:38:13,,cik117,,,,,,,,,,01957
ip02,2018-01-01,00:38:13,,cik032,,,,,,,,,,01958
ip02,2018-01-01,00:38:13,,cik009,,,,,,,,,,01959
ip05,2018-01-01,00:38:14,,cik086,,,,,,,,,,01960
ip03,2018-01-01,00:38:14,,cik144,,,,,,,,,,01961
ip00,2018-01-01,00:38:15,,cik175,,,,,,,,,,01962
ip05,2018-01-01,00:38:15,,cik052,,,,,,,,,,01963
ip00,2018-01-01,00:38:15,,cik009,,,,,,,,,,01964
ip06,2018-01-01,00:38:18,,cik189,,,,,,,,,,01965
ip01,2018-01-01,00:38:18,,cik145,,,,,,,,,,01966
ip02,2018-01-01,00:38:19,,cik156,,,,,,,,,,01967
ip03,2018-01-01,00:38:20,,cik149,,,,,,,,,,01968
ip00,2018-01-01,00:38:20,,cik120,,,,,,,,,,01969
ip04,2018-01-01,00:38:20,,cik162,,,,,,,,,,01970
ip01,2018-01-01,00:38:20,,cik117,,,,,,,,,,01971
ip09,2018-01-01,00:38:21,,cik035,,,,,,,,,,01972
ip09,2018-01-01,00:38:23,,cik126,,,,,,,,,,01973
ip02,2018-01-01,00:38:23,,cik002,,,,,,,,,,01974
ip00,2018-01-01,00:38:24,,cik158,,,,,,,,,,01975
ip01,2018-01-01,00:38:25,,cik082,,,,,,,,,,01976
ip01,2018-01-01,00:38:25,,cik120,,,,,,,,,,01977
ip07,2018-01-01,00:38:25,,cik110,,,,,,,,,,01978
ip08,2018-01-01,00:38:27,,cik198,,,,,,,,,,01979
ip06,2018-01-01,00:38:28,,cik148,,,,,,,,,,01980
ip09,2018-01-01,00:38:30,,cik098,,,,,,,,,,01981
ip01,2018-01-01,00:38:30,,cik188,,,,,,,,,,01982
ip09,2018-01-01,00:38:32,,cik162,,,,,,,,,,01983
ip01,2018-01-01,00:38:35,,cik019,,,,,,,,,,01984
ip04,2018-01-01,00:38:36,,cik049,,,,,,,,,,01985
ip02,2018-01-01,00:38:38,,cik130,,,,,,,,,,01986
ip01,2018-01-01,00:38:39,,cik109,,,,,,,,,,01987
ip06,2018-01-01,00:38:41,,cik110,,,,,,,,,,01988
ip09,2018-01-01,00:38:42,,cik145,,,,,,,,,,01989
ip00,2018-01-01,00:38:42,,cik011,,,,,,,,,,01990
ip00,2018-01-01,00:38:42,,cik169,,,,,,,,,,01991
ip09,2018-01-01,00:38:45,,cik025,,,,,,,,,,01992
ip01,2018-01-01,00:38:45,,cik049,,,,,,,,,,01993
ip09,2018-01-01,00:38:48,,cik083,,,,,,,,,,01994
ip08,2018-01-01,00:38:49,,cik156,,,,,,,,,,01995
ip02,2018-01-01,00:38:50,,cik023,,,,,,,,,,01996
ip08,2018-01-01,00:38:52,,cik162,,,,,,,,,,01997
ip09,2018-01-01,00:38:53,,cik110,,,,,,,,,,01998
ip06,2018-01-01,00:38:55,,cik096,,,,,,,,,,01999
ip03,2018-01-01,00:38:55,,cik188,,,,,,,,,,02000
ip08,2018-01-01,00:38:58,,cik016,,,,,,,,,,02001
ip09,2018-01-01,00:39:01,,cik033,,,,,,,,,,02002
ip00,2018-01-01,00:39:01,,cik195,,,,,,,,,,02003
ip09,2018-01-01,00:39:06,,cik156,,,,,,,,,,02004
ip00,2018-01-01,00:39:06,,cik171,,,,,,,,,,02005
ip09,2018-01-01,00:39:07,,cik145,,,,,,,,,,02006
ip05,2018-01-01,00:39:08,,cik199,,,,,,,,,,02007
ip02,2018-01-01,00:39:09,,cik152,,,,,,,,,,02008
ip06,2018-01-01,00:39:11,,cik149,,,,,,,,,,02009
ip08,2018-01-01,00:39:12,,cik022,,,,,,,,,,02010
ip02,2018-01-01,00:39:13,,cik189,,,,,,,,,,02011
ip02,2018-01-01,00:39:13,,cik069,,,,,,,,,,02012
ip01,2018-01-01,00:39:14,,cik169,,,,,,,,,,02013
ip07,2018-01-01,00:39:15,,cik033,,,,,,,,,,02014
ip06,2018-01-01,00:39:16,,cik082,,,,,,,,,,02015
ip07,2018-01-01,00:39:17,,cik096,,,,,,,,,,02016
ip02,2018-01-01,00:39:18,,cik058,,,,,,,,,,02017
ip01,2018-01-01,00:39:18,,cik011,,,,,,,,,,02018
ip06,2018-01-01,00:39:19,,cik009,,,,,,,,,,02019
ip06,2018-01-01,00:39:19,,cik119,,,,,,,,,,02020
ip04,2018-01-01,00:39:19,,cik195,,,,,,,,,,02021
ip05,2018-01-01,00:39:21,,cik090,,,,,,,,,,02022
ip00,2018-01-01,00:39:23,,cik016,,,,,,,,,,02023
ip07,2018-01-01,00:39:28,,cik035,,,,,,,,,,02024
ip03,2018-01-01,00:39:29,,cik057,,,,,,,,,,02025
ip05,2018-01-01,00:39:31,,cik185,,,,,,,,,,02026
ip03,2018-01-01,00:39:32,,cik009,,,,,,,,,,02027
ip08,2018-01-01,00:39:35,,cik018,,,,,,,,,,02028
ip08,2018-01-01,00:39:37,,cik052,,,,,,,,,,02029
ip04,2018-01-01,00:39:45,,cik025,,,,,,,,,,02030
ip05,2018-01-01,00:39:45,,cik156,,,,,,,,,,02031
ip00,2018-01-01,00:39:46,,cik009,,,,,,,,,,02032
ip01,2018-01-01,00:39:47,,cik110,,,,,,,,,,02033
ip09,2018-01-01,00:39:47,,cik156,,,,,,,,,,02034
ip07,2018-01-01,00:39:49,,cik027,,,,,,,,,,02035
ip00,2018-01-01,00:39:56,,cik135,,,,,,,,,,02036
ip04,2018-01-01,00:39:57,,cik040,,,,,,,,,,02037
ip07,2018-01-01,00:39:58,,cik097,,,,,,,,,,02038
ip05,2018-01-01,00:39:59,,cik171,,,,,,,,,,02039
ip08,2018-01-01,00:40:03,,cik018,,,,,,,,,,02040
ip06,2018-01-01,00:40:04,,cik130,,,,,,,,,,02041
ip03,2018-01-01,00:40:04,,cik125,,,,,,,,,,02042
ip01,2018-01-01,00:40:05,,cik117,,,,,,,,,,02043
ip04,2018-01-01,00:40:05,,cik058,,,,,,,,,,02044
ip03,2018-01-01,00:40:06,,cik145,,,,,,,,,,02045
ip00,2018-01-01,00:40:06,,cik171,,,,,,,,,,02046
ip06,2018-01-01,00:40:08,,cik156,,,,,,,,,,02047
ip06,2018-01-01,00:40:09,,cik189,,,,,,,,,,02048
ip06,2018-01-01,00:40:09,,cik003,,,,,,,,,,02049
