ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:01:49,,cik051,,,,,,,,,,00410
ip08,2018-01-01,00:01:50,,cik110,,,,,,,,,,00411
ip07,2018-01-01,00:01:50,,cik100,,,,,,,,,,00412
ip00,2018-01-01,00:01:50,,cik039,,,,,,,,,,00413
ip06,2018-01-01,00:01:51,,cik192,,,,,,,,,,00414
ip07,2018-01-01,00:01:51,,cik120,,,,,,,,,,00415
ip02,2018-01-01,00:01:51,,cik075,,,,,,,,,,00416
ip01,2018-01-01,00:01:51,,cik146,,,,,,,,,,00417
ip03,2018-01-01,00:01:51,,cik068,,,,,,,,,,00418
ip07,2018-01-01,00:01:52,,cik184,,,,,,,,,,00419
ip04,2018-01-01,00:01:52,,cik189,,,,,,,,,,00420
ip04,2018-01-01,00:01:52,,cik075,,,,,,,,,,00421
ip00,2018-01-01,00:01:52,,cik017,,,,,,,,,,00422
ip06,2018-01-01,00:01:52,,cik106,,,,,,,,,,00423
ip04,2018-01-01,00:01:52,,cik021,,,,,,,,,,00424
ip07,2018-01-01,00:01:52,,cik170,,,,,,,,,,00425
ip02,2018-01-01,00:01:53,,cik068,,,,,,,,,,00426
ip00,2018-01-01,00:01:54,,cik116,,,,,,,,,,00427
ip01,2018-01-01,00:01:54,,cik199,,,,,,,,,,00428
ip03,2018-01-01,00:01:54,,cik188,,,,,,,,,,00429
ip05,2018-01-01,00:01:54,,cik138,,,,,,,,,,00430
ip03,2018-01-01,00:01:54,,cik087,,,,,,,,,,00431
ip04,2018-01-01,00:01:55,,cik152,,,,,,,,,,00432
ip02,2018-01-01,00:01:55,,cik180,,,,,,,,,,00433
ip03,2018-01-01,00:01:55,,cik151,,,,,,,,,,00434
ip04,2018-01-01,00:01:56,,cik110,,,,,,,,,,00435
ip01,2018-01-01,00:01:57,,cik129,,,,,,,,,,00436
ip06,2018-01-01,00:01:57,,cik048,,,,,,,,,,00437
ip01,2018-01-01,00:01:57,,cik188,,,,,,,,,,00438
ip05,2018-01-01,00:01:57,,cik178,,,,,,,,,,00439
ip08,2018-01-01,00:01:58,,cik175,,,,,,,,,,00440
ip04,2018-01-01,00:01:58,,cik194,,,,,,,,,,00441
ip06,2018-01-01,00:01:58,,cik060,,,,,,,,,,00442
ip06,2018-01-01,00:01:59,,cik178,,,,,,,,,,00443
ip05,2018-01-01,00:01:59,,cik125,,,,,,,,,,00444
ip01,2018-01-01,00:01:59,,cik179,,,,,,,,,,00445
ip00,2018-01-01,00:01:59,,cik106,,,,,,,,,,00446
ip00,2018-01-01,00:02:00,,cik189,,,,,,,,,,00447
ip04,2018-01-01,00:02:00,,cik116,,,,,,,,,,00448
ip05,2018-01-01,00:02:00,,cik125,,,,,,,,,,00449
ip07,2018-01-01,00:02:00,,cik189,,,,,,,,,,00450
ip01,2018-01-01,00:02:01,,cik025,,,,,,,,,,00451
ip03,2018-01-01,00:02:02,,cik016,,,,,,,,,,00452
ip06,2018-01-01,00:02:02,,cik175,,,,,,,,,,00453
ip01,2018-01-01,00:02:03,,cik089,,,,,,,,,,00454
ip06,2018-01-01,00:02:03,,cik092,,,,,,,,,,00455
ip06,2018-01-01,00:02:03,,cik171,,,,,,,,,,00456
ip08,2018-01-01,00:02:04,,cik060,,,,,,,,,,00457
ip03,2018-01-01,00:02:05,,cik026,,,,,,,,,,00458
ip00,2018-01-01,00:02:06,,cik009,,,,,,,,,,00459
ip00,2018-01-01,00:02:06,,cik166,,,,,,,,,,00460
ip01,2018-01-01,00:02:06,,cik039,,,,,,,,,,00461
ip00,2018-01-01,00:02:07,,cik089,,,,,,,,,,00462
ip02,2018-01-01,00:02:07,,cik116,,,,,,,,,,00463
ip01,2018-01-01,00:02:07,,cik193,,,,,,,,,,00464
ip03,2018-01-01,00:02:07,,cik180,,,,,,,,,,00465
ip08,2018-01-01,00:02:07,,cik160,,,,,,,,,,00466
ip04,2018-01-01,00:02:08,,cik087,,,,,,,,,,00467
ip07,2018-01-01,00:02:08,,cik129,,,,,,,,,,00468
ip05,2018-01-01,00:02:09,,cik185,,,,,,,,,,00469
ip08,2018-01-01,00:02:09,,cik160,,,,,,,,,,00470
ip07,2018-01-01,00:02:09,,cik154,,,,,,,,,,00471
ip01,2018-01-01,00:02:09,,cik151,,,,,,,,,,00472
ip07,2018-01-01,00:02:09,,cik033,,,,,,,,,,00473
ip01,2018-01-01,00:02:10,,cik126,,,,,,,,,,00474
ip09,2018-01-01,00:02:10,,cik116,,,,,,,,,,00475
ip04,2018-01-01,00:02:10,,cik175,,,,,,,,,,00476
ip02,2018-01-01,00:02:10,,cik068,,,,,,,,,,00477
ip08,2018-01-01,00:02:10,,cik110,,,,,,,,,,00478
ip02,2018-01-01,00:02:10,,cik041,,,,,,,,,,00479
ip06,2018-01-01,00:02:10,,cik194,,,,,,,,,,00480
ip07,2018-01-01,00:02:11,,cik064,,,,,,,,,,00481
ip02,2018-01-01,00:02:11,,cik151,,,,,,,,,,00482
ip09,2018-01-01,00:02:11,,cik060,,,,,,,,,,00483
ip01,2018-01-01,00:02:11,,cik026,,,,,,,,,,00484
ip00,2018-01-01,00:02:11,,cik092,,,,,,,,,,00485
ip09,2018-01-01,00:02:12,,cik064,,,,,,,,,,00486
ip06,2018-01-01,00:02:12,,cik102,,,,,,,,,,00487
ip05,2018-01-01,00:02:12,,cik144,,,,,,,,,,00488
ip07,2018-01-01,00:02:12,,cik050,,,,,,,,,,00489
ip00,2018-01-01,00:02:12,,cik027,,,,,,,,,,00490
ip04,2018-01-01,00:02:12,,cik171,,,,,,,,,,00491
ip02,2018-01-01,00:02:13,,cik170,,,,,,,,,,00492
ip03,2018-01-01,00:02:13,,cik126,,,,,,,,,,00493
ip04,2018-01-01,00:02:13,,cik116,,,,,,,,,,00494
ip03,2018-01-01,00:02:13,,cik064,,,,,,,,,,00495
ip08,2018-01-01,00:02:14,,cik116,,,,,,,,,,00496
ip01,2018-01-01,00:02:14,,cik193,,,,,,,,,,00497
ip06,2018-01-01,00:02:14,,cik160,,,,,,,,,,00498
ip07,2018-01-01,00:02:14,,cik057,,,,,,,,,,00499
ip02,2018-01-01,00:02:14,,cik040,,,,,,,,,,00500
ip06,2018-01-01,00:02:15,,cik055,,,,,,,,,,00501
ip08,2018-01-01,00:02:15,,cik075,,,,,,,,,,00502
ip01,2018-01-01,00:02:15,,cik088,,,,,,,,,,00503
ip05,2018-01-01,00:02:15,,cik089,,,,,,,,,,00504
ip07,2018-01-01,00:02:16,,cik057,,,,,,,,,,00505
ip03,2018-01-01,00:02:16,,cik045,,,,,,,,,,00506
ip05,2018-01-01,00:02:16,,cik057,,,,,,,,,,00507
ip07,2018-01-01,00:02:16,,cik017,,,,,,,,,,00508
ip02,2018-01-01,00:02:17,,cik116,,,,,,,,,,00509
ip02,2018-01-01,00:02:17,,cik087,,,,,,,,,,00510
ip00,2018-01-01,00:02:17,,cik064,,,,,,,,,,00511
ip02,2018-01-01,00:02:17,,cik072,,,,,,,,,,00512
ip01,2018-01-01,00:02:18,,cik179,,,,,,,,,,00513
ip02,2018-01-01,00:02:18,,cik146,,,,,,,,,,00514
ip00,2018-01-01,00:02:18,,cik057,,,,,,,,,,00515
ip04,2018-01-01,00:02:18,,cik095,,,,,,,,,,00516
ip09,2018-01-01,00:02:18,,cik100,,,,,,,,,,00517
ip02,2018-01-01,00:02:19,,cik023,,,,,,,,,,00518
ip00,2018-01-01,00:02:19,,cik110,,,,,,,,,,00519
ip09,2018-01-01,00:02:19,,cik087,,,,,,,,,,00520
ip01,2018-01-01,00:02:20,,cik092,,,,,,,,,,00521
ip02,2018-01-01,00:02:20,,cik194,,,,,,,,,,00522
ip09,2018-01-01,00:02:20,,cik116,,,,,,,,,,00523
ip03,2018-01-01,00:02:20,,cik199,,,,,,,,,,00524
ip05,2018-01-01,00:02:21,,cik144,,,,,,,,,,00525
ip05,2018-01-01,00:02:21,,cik091,,,,,,,,,,00526
ip06,2018-01-01,00:02:21,,cik074,,,,,,,,,,00527
ip05,2018-01-01,00:02:21,,cik051,,,,,,,,,,00528
ip09,2018-01-01,00:02:22,,cik039,,,,,,,,,,00529
ip03,2018-01-01,00:02:22,,cik110,,,,,,,,,,00530
ip00,2018-01-01,00:02:22,,cik192,,,,,,,,,,00531
ip01,2018-01-01,00:02:22,,cik060,,,,,,,,,,00532
ip02,2018-01-01,00:02:22,,cik199,,,,,,,,,,00533
ip09,2018-01-01,00:02:23,,cik072,,,,,,,,,,00534
ip05,2018-01-01,00:02:23,,cik116,,,,,,,,,,00535
ip08,2018-01-01,00:02:24,,cik102,,,,,,,,,,00536
ip08,2018-01-01,00:02:24,,cik144,,,,,,,,,,00537
ip07,2018-01-01,00:02:24,,cik199,,,,,,,,,,00538
ip02,2018-01-01,00:02:24,,cik184,,,,,,,,,,00539
ip00,2018-01-01,00:02:25,,cik103,,,,,,,,,,00540
ip06,2018-01-01,00:02:25,,cik162,,,,,,,,,,00541
ip00,2018-01-01,00:02:25,,cik151,,,,,,,,,,00542
ip05,2018-01-01,00:02:25,,cik153,,,,,,,,,,00543
ip01,2018-01-01,00:02:25,,cik102,,,,,,,,,,00544
ip02,2018-01-01,00:02:25,,cik002,,,,,,,,,,00545
ip00,2018-01-01,00:02:26,,cik087,,,,,,,,,,00546
ip09,2018-01-01,00:02:26,,cik017,,,,,,,,,,00547
ip03,2018-01-01,00:02:26,,cik188,,,,,,,,,,00548
ip00,2018-01-01,00:02:27,,cik017,,,,,,,,,,00549
ip01,2018-01-01,00:02:27,,cik199,,,,,,,,,,00550
ip00,2018-01-01,00:02:27,,cik021,,,,,,,,,,00551
ip07,2018-01-01,00:02:27,,cik146,,,,,,,,,,00552
ip03,2018-01-01,00:02:28,,cik095,,,,,,,,,,00553
ip03,2018-01-01,00:02:28,,cik185,,,,,,,,,,00554
ip05,2018-01-01,00:02:28,,cik074,,,,,,,,,,00555
ip08,2018-01-01,00:02:29,,cik012,,,,,,,,,,00556
ip01,2018-01-01,00:02:29,,cik102,,,,,,,,,,00557
ip08,2018-01-01,00:02:29,,cik143,,,,,,,,,,00558
ip01,2018-01-01,00:02:29,,cik116,,,,,,,,,,00559
ip02,2018-01-01,00:02:29,,cik175,,,,,,,,,,00560
ip06,2018-01-01,00:02:30,,cik023,,,,,,,,,,00561
ip06,2018-01-01,00:02:30,,cik075,,,,,,,,,,00562
ip05,2018-01-01,00:02:31,,cik166,,,,,,,,,,00563
ip06,2018-01-01,00:02:32,,cik180,,,,,,,,,,00564
ip04,2018-01-01,00:02:32,,cik171,,,,,,,,,,00565
ip08,2018-01-01,00:02:32,,cik126,,,,,,,,,,00566
ip04,2018-01-01,00:02:32,,cik151,,,,,,,,,,00567
ip04,2018-01-01,00:02:32,,cik185,,,,,,,,,,00568
ip00,2018-01-01,00:02:33,,cik039,,,,,,,,,,00569
ip06,2018-01-01,00:02:33,,cik129,,,,,,,,,,00570
ip04,2018-01-01,00:02:33,,cik184,,,,,,,,,,00571
ip06,2018-01-01,00:02:34,,cik175,,,,,,,,,,00572
ip09,2018-01-01,00:02:35,,cik088,,,,,,,,,,00573
ip03,2018-01-01,00:02:35,,cik126,,,,,,,,,,00574
ip07,2018-01-01,00:02:35,,cik184,,,,,,,,,,00575
ip03,2018-01-01,00:02:36,,cik143,,,,,,,,,,00576
ip04,2018-01-01,00:02:36,,cik057,,,,,,,,,,00577
ip03,2018-01-01,00:02:36,,cik060,,,,,,,,,,00578
ip02,2018-01-01,00:02:36,,cik018,,,,,,,,,,00579
ip00,2018-01-01,00:02:36,,cik126,,,,,,,,,,00580
ip03,2018-01-01,00:02:38,,cik072,,,,,,,,,,00581
ip04,2018-01-01,00:02:38,,cik166,,,,,,,,,,00582
ip09,2018-01-01,00:02:38,,cik074,,,,,,,,,,00583
ip06,2018-01-01,00:02:38,,cik051,,,,,,,,,,00584
ip06,2018-01-01,00:02:39,,cik110,,,,,,,,,,00585
ip02,2018-01-01,00:02:39,,cik129,,,,,,,,,,00586
ip06,2018-01-01,00:02:39,,cik091,,,,,,,,,,00587
ip01,2018-01-01,00:02:39,,cik179,,,,,,,,,,00588
ip04,2018-01-01,00:02:39,,cik005,,,,,,,,,,00589
ip06,2018-01-01,00:02:40,,cik023,,,,,,,,,,00590
ip05,2018-01-01,00:02:40,,cik018,,,,,,,,,,00591
ip02,2018-01-01,00:02:41,,cik021,,,,,,,,,,00592
ip06,2018-01-01,00:02:41,,cik166,,,,,,,,,,00593
ip00,2018-01-01,00:02:42,,cik175,,,,,,,,,,00594
ip04,2018-01-01,00:02:42,,cik039,,,,,,,,,,00595
ip00,2018-01-01,00:02:43,,cik129,,,,,,,,,,00596
ip03,2018-01-01,00:02:43,,cik170,,,,,,,,,,00597
ip07,2018-01-01,00:02:43,,cik106,,,,,,,,,,00598
ip04,2018-01-01,00:02:44,,cik117,,,,,,,,,,00599
ip08,2018-01-01,00:02:44,,cik023,,,,,,,,,,00600
ip07,2018-01-01,00:02:44,,cik026,,,,,,,,,,00601
ip05,2018-01-01,00:02:44,,cik039,,,,,,,,,,00602
ip02,2018-01-01,00:02:44,,cik103,,,,,,,,,,00603
ip01,2018-01-01,00:02:44,,cik129,,,,,,,,,,00604
ip09,2018-01-01,00:02:45,,cik102,,,,,,,,,,00605
ip07,2018-01-01,00:02:45,,cik051,,,,,,,,,,00606
ip03,2018-01-01,00:02:46,,cik027,,,,,,,,,,00607
ip01,2018-01-01,00:02:46,,cik027,,,,,,,,,,00608
ip09,2018-01-01,00:02:46,,cik057,,,,,,,,,,00609
ip02,2018-01-01,00:02:46,,cik074,,,,,,,,,,00610
ip06,2018-01-01,00:02:47,,cik005,,,,,,,,,,00611
ip02,2018-01-01,00:02:47,,cik005,,,,,,,,,,00612
ip09,2018-01-01,00:02:48,,cik179,,,,,,,,,,00613
ip07,2018-01-01,00:02:48,,cik072,,,,,,,,,,00614
ip07,2018-01-01,00:02:48,,cik064,,,,,,,,,,00615
ip04,2018-01-01,00:02:48,,cik091,,,,,,,,,,00616
ip05,2018-01-01,00:02:48,,cik005,,,,,,,,,,00617
ip09,2018-01-01,00:02:49,,cik153,,,,,,,,,,00618
ip02,2018-01-01,00:02:51,,cik100,,,,,,,,,,00619
ip09,2018-01-01,00:02:51,,cik171,,,,,,,,,,00620
ip09,2018-01-01,00:02:52,,cik151,,,,,,,,,,00621
ip07,2018-01-01,00:02:52,,cik110,,,,,,,,,,00622
ip02,2018-01-01,00:02:53,,cik138,,,,,,,,,,00623
ip07,2018-01-01,00:02:53,,cik057,,,,,,,,,,00624
ip05,2018-01-01,00:02:54,,cik154,,,,,,,,,,00625
ip04,2018-01-01,00:02:54,,cik016,,,,,,,,,,00626
ip09,2018-01-01,00:02:54,,cik057,,,,,,,,,,00627
ip08,2018-01-01,00:02:55,,cik111,,,,,,,,,,00628
ip09,2018-01-01,00:02:55,,cik138,,,,,,,,,,00629
ip06,2018-01-01,00:02:55,,cik075,,,,,,,,,,00630
ip03,2018-01-01,00:02:56,,cik018,,,,,,,,,,00631
ip02,2018-01-01,00:02:56,,cik143,,,,,,,,,,00632
ip00,2018-01-01,00:02:56,,cik048,,,,,,,,,,00633
ip00,2018-01-01,00:02:57,,cik153,,,,,,,,,,00634
ip01,2018-01-01,00:02:57,,cik157,,,,,,,,,,00635
ip09,2018-01-01,00:02:59,,cik111,,,,,,,,,,00636
ip08,2018-01-01,00:02:59,,cik162,,,,,,,,,,00637
ip00,2018-01-01,00:02:59,,cik021,,,,,,,,,,00638
ip03,2018-01-01,00:03:00,,cik021,,,,,,,,,,00639
ip07,2018-01-01,00:03:01,,cik193,,,,,,,,,,00640
ip08,2018-01-01,00:03:01,,cik102,,,,,,,,,,00641
ip02,2018-01-01,00:03:01,,cik103,,,,,,,,,,00642
ip07,2018-01-01,00:03:02,,cik103,,,,,,,,,,00643
ip05,2018-01-01,00:03:02,,cik137,,,,,,,,,,00644
ip06,2018-01-01,00:03:03,,cik023,,,,,,,,,,00645
ip03,2018-01-01,00:03:03,,cik129,,,,,,,,,,00646
ip09,2018-01-01,00:03:03,,cik095,,,,,,,,,,00647
ip01,2018-01-01,00:03:04,,cik129,,,,,,,,,,00648
ip09,2018-01-01,00:03:04,,cik048,,,,,,,,,,00649
ip02,2018-01-01,00:03:04,,cik094,,,,,,,,,,00650
ip09,2018-01-01,00:03:05,,cik074,,,,,,,,,,00651
ip01,2018-01-01,00:03:05,,cik055,,,,,,,,,,00652
ip03,2018-01-01,00:03:06,,cik102,,,,,,,,,,00653
ip02,2018-01-01,00:03:06,,cik143,,,,,,,,,,00654
ip00,2018-01-01,00:03:06,,cik185,,,,,,,,,,00655
ip06,2018-01-01,00:03:06,,cik178,,,,,,,,,,00656
ip04,2018-01-01,00:03:06,,cik152,,,,,,,,,,00657
ip04,2018-01-01,00:03:06,,cik033,,,,,,,,,,00658
ip03,2018-01-01,00:03:06,,cik184,,,,,,,,,,00659
ip04,2018-01-01,00:03:07,,cik111,,,,,,,,,,00660
ip08,2018-01-01,00:03:07,,cik060,,,,,,,,,,00661
ip08,2018-01-01,00:03:07,,cik017,,,,,,,,,,00662
ip01,2018-01-01,00:03:07,,cik094,,,,,,,,,,00663
ip01,2018-01-01,00:03:08,,cik033,,,,,,,,,,00664
ip00,2018-01-01,00:03:08,,cik039,,,,,,,,,,00665
ip00,2018-01-01,00:03:08,,cik092,,,,,,,,,,00666
ip08,2018-01-01,00:03:08,,cik116,,,,,,,,,,00667
ip00,2018-01-01,00:03:08,,cik143,,,,,,,,,,00668
ip03,2018-01-01,00:03:09,,cik154,,,,,,,,,,00669
ip07,2018-01-01,00:03:09,,cik157,,,,,,,,,,00670
ip04,2018-01-01,00:03:10,,cik188,,,,,,,,,,00671
ip09,2018-01-01,00:03:10,,cik129,,,,,,,,,,00672
ip03,2018-01-01,00:03:10,,cik089,,,,,,,,,,00673
ip02,2018-01-01,00:03:10,,cik044,,,,,,,,,,00674
ip00,2018-01-01,00:03:10,,cik094,,,,,,,,,,00675
ip06,2018-01-01,00:03:10,,cik116,,,,,,,,,,00676
ip01,2018-01-01,00:03:10,,cik146,,,,,,,,,,00677
ip08,2018-01-01,00:03:10,,cik064,,,,,,,,,,00678
ip08,2018-01-01,00:03:11,,cik099,,,,,,,,,,00679
ip01,2018-01-01,00:03:11,,cik166,,,,,,,,,,00680
ip00,2018-01-01,00:03:11,,cik091,,,,,,,,,,00681
ip09,2018-01-01,00:03:11,,cik021,,,,,,,,,,00682
ip00,2018-01-01,00:03:11,,cik188,,,,,,,,,,00683
ip03,2018-01-01,00:03:12,,cik160,,,,,,,,,,00684
ip09,2018-01-01,00:03:12,,cik089,,,,,,,,,,00685
ip01,2018-01-01,00:03:12,,cik017,,,,,,,,,,00686
ip00,2018-01-01,00:03:12,,cik193,,,,,,,,,,00687
ip05,2018-01-01,00:03:13,,cik199,,,,,,,,,,00688
ip09,2018-01-01,00:03:13,,cik075,,,,,,,,,,00689
ip03,2018-01-01,00:03:13,,cik194,,,,,,,,,,00690
ip00,2018-01-01,00:03:13,,cik110,,,,,,,,,,00691
ip04,2018-01-01,00:03:13,,cik075,,,,,,,,,,00692
ip08,2018-01-01,00:03:14,,cik157,,,,,,,,,,00693
ip07,2018-01-01,00:03:14,,cik023,,,,,,,,,,00694
ip08,2018-01-01,00:03:14,,cik057,,,,,,,,,,00695
ip04,2018-01-01,00:03:14,,cik055,,,,,,,,,,00696
ip05,2018-01-01,00:03:14,,cik026,,,,,,,,,,00697
ip06,2018-01-01,00:03:14,,cik117,,,,,,,,,,00698
ip05,2018-01-01,00:03:15,,cik166,,,,,,,,,,00699
ip08,2018-01-01,00:03:15,,cik050,,,,,,,,,,00700
ip08,2018-01-01,00:03:15,,cik089,,,,,,,,,,00701
ip04,2018-01-01,00:03:16,,cik057,,,,,,,,,,00702
ip09,2018-01-01,00:03:16,,cik193,,,,,,,,,,00703
ip05,2018-01-01,00:03:16,,cik064,,,,,,,,,,00704
ip03,2018-01-01,00:03:16,,cik044,,,,,,,,,,00705
ip05,2018-01-01,00:03:17,,cik060,,,,,,,,,,00706
ip03,2018-01-01,00:03:17,,cik116,,,,,,,,,,00707
ip01,2018-01-01,00:03:17,,cik095,,,,,,,,,,00708
ip00,2018-01-01,00:03:18,,cik055,,,,,,,,,,00709
ip08,2018-01-01,00:03:18,,cik018,,,,,,,,,,00710
ip09,2018-01-01,00:03:19,,cik099,,,,,,,,,,00711
ip01,2018-01-01,00:03:19,,cik057,,,,,,,,,,00712
ip09,2018-01-01,00:03:19,,cik189,,,,,,,,,,00713
ip07,2018-01-01,00:03:20,,cik018,,,,,,,,,,00714
ip00,2018-01-01,00:03:20,,cik129,,,,,,,,,,00715
ip03,2018-01-01,00:03:20,,cik005,,,,,,,,,,00716
ip02,2018-01-01,00:03:20,,cik005,,,,,,,,,,00717
ip09,2018-01-01,00:03:20,,cik154,,,,,,,,,,00718
ip04,2018-01-01,00:03:20,,cik060,,,,,,,,,,00719
ip03,2018-01-01,00:03:20,,cik075,,,,,,,,,,00720
ip06,2018-01-01,00:03:20,,cik060,,,,,,,,,,00721
ip02,2018-01-01,00:03:21,,cik009,,,,,,,,,,00722
ip01,2018-01-01,00:03:21,,cik012,,,,,,,,,,00723
ip09,2018-01-01,00:03:21,,cik126,,,,,,,,,,00724
ip06,2018-01-01,00:03:21,,cik099,,,,,,,,,,00725
ip03,2018-01-01,00:03:21,,cik145,,,,,,,,,,00726
ip02,2018-01-01,00:03:21,,cik125,,,,,,,,,,00727
ip06,2018-01-01,00:03:22,,cik017,,,,,,,,,,00728
ip05,2018-01-01,00:03:22,,cik166,,,,,,,,,,00729
ip09,2018-01-01,00:03:22,,cik179,,,,,,,,,,00730
ip00,2018-01-01,00:03:23,,cik016,,,,,,,,,,00731
ip03,2018-01-01,00:03:23,,cik068,,,,,,,,,,00732
ip07,2018-01-01,00:03:23,,cik074,,,,,,,,,,00733
ip06,2018-01-01,00:03:24,,cik194,,,,,,,,,,00734
ip09,2018-01-01,00:03:24,,cik021,,,,,,,,,,00735
ip07,2018-01-01,00:03:24,,cik170,,,,,,,,,,00736
ip09,2018-01-01,00:03:24,,cik162,,,,,,,,,,00737
ip05,2018-01-01,00:03:24,,cik033,,,,,,,,,,00738
ip06,2018-01-01,00:03:24,,cik145,,,,,,,,,,00739
ip03,2018-01-01,00:03:24,,cik074,,,,,,,,,,00740
ip01,2018-01-01,00:03:24,,cik180,,,,,,,,,,00741
ip03,2018-01-01,00:03:25,,cik145,,,,,,,,,,00742
ip01,2018-01-01,00:03:25,,cik106,,,,,,,,,,00743
ip07,2018-01-01,00:03:26,,cik180,,,,,,,,,,00744
ip08,2018-01-01,00:03:26,,cik151,,,,,,,,,,00745
ip04,2018-01-01,00:03:26,,cik017,,,,,,,,,,00746
ip03,2018-01-01,00:03:26,,cik189,,,,,,,,,,00747
ip01,2018-01-01,00:03:26,,cik016,,,,,,,,,,00748
ip04,2018-01-01,00:03:26,,cik087,,,,,,,,,,00749
ip09,2018-01-01,00:03:26,,cik175,,,,,,,,,,00750
ip05,2018-01-01,00:03:26,,cik192,,,,,,,,,,00751
ip06,2018-01-01,00:03:27,,cik002,,,,,,,,,,00752
ip07,2018-01-01,00:03:27,,cik016,,,,,,,,,,00753
ip01,2018-01-01,00:03:27,,cik180,,,,,,,,,,00754
ip02,2018-01-01,00:03:27,,cik175,,,,,,,,,,00755
ip03,2018-01-01,00:03:27,,cik045,,,,,,,,,,00756
ip08,2018-01-01,00:03:27,,cik160,,,,,,,,,,00757
ip06,2018-01-01,00:03:28,,cik088,,,,,,,,,,00758
ip05,2018-01-01,00:03:28,,cik017,,,,,,,,,,00759
ip04,2018-01-01,00:03:29,,cik111,,,,,,,,,,00760
ip01,2018-01-01,00:03:29,,cik106,,,,,,,,,,00761
ip05,2018-01-01,00:03:29,,cik023,,,,,,,,,,00762
ip05,2018-01-01,00:03:29,,cik171,,,,,,,,,,00763
ip02,2018-01-01,00:03:30,,cik075,,,,,,,,,,00764
ip02,2018-01-01,00:03:30,,cik045,,,,,,,,,,00765
ip03,2018-01-01,00:03:30,,cik057,,,,,,,,,,00766
ip04,2018-01-01,00:03:30,,cik125,,,,,,,,,,00767
ip04,2018-01-01,00:03:31,,cik120,,,,,,,,,,00768
ip02,2018-01-01,00:03:31,,cik111,,,,,,,,,,00769
ip08,2018-01-01,00:03:31,,cik094,,,,,,,,,,00770
ip07,2018-01-01,00:03:31,,cik152,,,,,,,,,,00771
ip07,2018-01-01,00:03:31,,cik157,,,,,,,,,,00772
ip06,2018-01-01,00:03:31,,cik193,,,,,,,,,,00773
ip04,2018-01-01,00:03:31,,cik045,,,,,,,,,,00774
ip03,2018-01-01,00:03:32,,cik002,,,,,,,,,,00775
ip05,2018-01-01,00:03:32,,cik033,,,,,,,,,,00776
ip03,2018-01-01,00:03:32,,cik175,,,,,,,,,,00777
ip05,2018-01-01,00:03:32,,cik166,,,,,,,,,,00778
ip04,2018-01-01,00:03:33,,cik041,,,,,,,,,,00779
ip06,2018-01-01,00:03:33,,cik005,,,,,,,,,,00780
ip04,2018-01-01,00:03:33,,cik045,,,,,,,,,,00781
ip07,2018-01-01,00:03:33,,cik099,,,,,,,,,,00782
ip06,2018-01-01,00:03:34,,cik057,,,,,,,,,,00783
ip01,2018-01-01,00:03:34,,cik184,,,,,,,,,,00784
ip00,2018-01-01,00:03:34,,cik012,,,,,,,,,,00785
ip06,2018-01-01,00:03:34,,cik012,,,,,,,,,,00786
ip03,2018-01-01,00:03:34,,cik075,,,,,,,,,,00787
ip09,2018-01-01,00:03:34,,cik025,,,,,,,,,,00788
ip06,2018-01-01,00:03:35,,cik111,,,,,,,,,,00789
ip09,2018-01-01,00:03:35,,cik103,,,,,,,,,,00790
ip03,2018-01-01,00:03:35,,cik087,,,,,,,,,,00791
ip04,2018-01-01,00:03:36,,cik087,,,,,,,,,,00792
ip06,2018-01-01,00:03:36,,cik074,,,,,,,,,,00793
ip01,2018-01-01,00:03:36,,cik192,,,,,,,,,,00794
ip04,2018-01-01,00:03:37,,cik184,,,,,,,,,,00795
ip02,2018-01-01,00:03:37,,cik154,,,,,,,,,,00796
ip07,2018-01-01,00:03:37,,cik193,,,,,,,,,,00797
ip06,2018-01-01,00:03:37,,cik171,,,,,,,,,,00798
ip02,2018-01-01,00:03:37,,cik166,,,,,,,,,,00799
ip06,2018-01-01,00:03:37,,cik040,,,,,,,,,,00800
ip05,2018-01-01,00:03:37,,cik095,,,,,,,,,,00801
ip09,2018-01-01,00:03:38,,cik100,,,,,,,,,,00802
ip09,2018-01-01,00:03:38,,cik103,,,,,,,,,,00803
ip02,2018-01-01,00:03:38,,cik099,,,,,,,,,,00804
ip02,2018-01-01,00:03:38,,cik055,,,,,,,,,,00805
ip04,2018-01-01,00:03:38,,cik185,,,,,,,,,,00806
ip09,2018-01-01,00:03:39,,cik089,,,,,,,,,,00807
ip08,2018-01-01,00:03:39,,cik050,,,,,,,,,,00808
ip04,2018-01-01,00:03:39,,cik027,,,,,,,,,,00809
ip00,2018-01-01,00:03:39,,cik025,,,,,,,,,,00810
ip01,2018-01-01,00:03:40,,cik171,,,,,,,,,,00811
ip01,2018-01-01,00:03:40,,cik057,,,,,,,,,,00812
ip09,2018-01-01,00:03:40,,cik106,,,,,,,,,,00813
ip01,2018-01-01,00:03:40,,cik189,,,,,,,,,,00814
ip07,2018-01-01,00:03:40,,cik021,,,,,,,,,,00815
ip07,2018-01-01,00:03:41,,cik146,,,,,,,,,,00816
ip01,2018-01-01,00:03:41,,cik021,,,,,,,,,,00817
ip06,2018-01-01,00:03:42,,cik188,,,,,,,,,,00818
ip04,2018-01-01,00:03:42,,cik194,,,,,,,,,,00819
