ip01,2018-01-01 00:18:40,2018-01-01 00:18:51,12,13
ip04,2018-01-01 00:18:52,2018-01-01 00:18:52,1,1
ip07,2018-01-01 00:18:52,2018-01-01 00:18:52,1,1
ip06,2018-01-01 00:18:53,2018-01-01 00:18:53,1,1
ip05,2018-01-01 00:18:50,2018-01-01 00:18:53,4,6
ip00,2018-01-01 00:18:53,2018-01-01 00:18:53,1,2
ip08,2018-01-01 00:18:51,2018-01-01 00:18:55,5,3
ip09,2018-01-01 00:18:51,2018-01-01 00:18:56,6,7
ip06,2018-01-01 00:18:57,2018-01-01 00:18:57,1,2
ip03,2018-01-01 00:18:43,2018-01-01 00:18:57,15,12
ip02,2018-01-01 00:18:57,2018-01-01 00:18:57,1,1
ip04,2018-01-01 00:18:55,2018-01-01 00:18:58,4,4
ip05,2018-01-01 00:18:56,2018-01-01 00:18:58,3,2
ip08,2018-01-01 00:18:58,2018-01-01 00:18:58,1,2
ip01,2018-01-01 00:18:56,2018-01-01 00:18:59,4,3
ip07,2018-01-01 00:18:57,2018-01-01 00:19:00,4,5
ip03,2018-01-01 00:19:00,2018-01-01 00:19:01,2,2
ip00,2018-01-01 00:18:59,2018-01-01 00:19:01,3,5
ip02,2018-01-01 00:19:01,2018-01-01 00:19:01,1,2
ip08,2018-01-01 00:19:01,2018-01-01 00:19:02,2,2
ip06,2018-01-01 00:19:02,2018-01-01 00:19:03,2,2
ip08,2018-01-01 00:19:05,2018-01-01 00:19:05,1,1
ip05,2018-01-01 00:19:03,2018-01-01 00:19:05,3,4
ip02,2018-01-01 00:19:05,2018-01-01 00:19:05,1,1
ip01,2018-01-01 00:19:05,2018-01-01 00:19:05,1,1
ip00,2018-01-01 00:19:06,2018-01-01 00:19:06,1,1
ip09,2018-01-01 00:19:00,2018-01-01 00:19:06,7,7
ip04,2018-01-01 00:19:07,2018-01-01 00:19:07,1,1
ip06,2018-01-01 00:19:06,2018-01-01 00:19:09,4,5
ip08,2018-01-01 00:19:09,2018-01-01 00:19:10,2,2
ip05,2018-01-01 00:19:11,2018-01-01 00:19:11,1,1
ip01,2018-01-01 00:19:09,2018-01-01 00:19:14,6,8
ip00,2018-01-01 00:19:09,2018-01-01 00:19:14,6,7
ip02,2018-01-01 00:19:15,2018-01-01 00:19:16,2,3
ip04,2018-01-01 00:19:12,2018-01-01 00:19:17,6,5
ip08,2018-01-01 00:19:13,2018-01-01 00:19:17,5,7
ip07,2018-01-01 00:19:08,2018-01-01 00:19:18,11,9
ip00,2018-01-01 00:19:18,2018-01-01 00:19:19,2,2
ip02,2018-01-01 00:19:19,2018-01-01 00:19:19,1,1
ip01,2018-01-01 00:19:20,2018-01-01 00:19:22,3,3
ip00,2018-01-01 00:19:22,2018-01-01 00:19:22,1,1
ip09,2018-01-01 00:19:13,2018-01-01 00:19:22,10,8
ip05,2018-01-01 00:19:14,2018-01-01 00:19:23,10,11
ip03,2018-01-01 00:19:09,2018-01-01 00:19:23,15,16
ip02,2018-01-01 00:19:24,2018-01-01 00:19:24,1,1
ip07,2018-01-01 00:19:22,2018-01-01 00:19:24,3,3
ip04,2018-01-01 00:19:23,2018-01-01 00:19:24,2,3
ip08,2018-01-01 00:19:20,2018-01-01 00:19:25,6,6
ip06,2018-01-01 00:19:12,2018-01-01 00:19:26,15,12
ip07,2018-01-01 00:19:27,2018-01-01 00:19:27,1,1
ip05,2018-01-01 00:19:27,2018-01-01 00:19:27,1,2
ip03,2018-01-01 00:19:27,2018-01-01 00:19:28,2,2
ip09,2018-01-01 00:19:27,2018-01-01 00:19:29,3,2
ip08,2018-01-01 00:19:28,2018-01-01 00:19:29,2,2
ip07,2018-01-01 00:19:31,2018-01-01 00:19:31,1,1
ip02,2018-01-01 00:19:35,2018-01-01 00:19:35,1,1
ip01,2018-01-01 00:19:26,2018-01-01 00:19:36,11,10
ip04,2018-01-01 00:19:35,2018-01-01 00:19:36,2,2
ip08,2018-01-01 00:19:35,2018-01-01 00:19:36,2,2
ip06,2018-01-01 00:19:29,2018-01-01 00:19:36,8,7
ip09,2018-01-01 00:19:32,2018-01-01 00:19:37,6,6
ip05,2018-01-01 00:19:31,2018-01-01 00:19:37,7,5
ip00,2018-01-01 00:19:30,2018-01-01 00:19:38,9,8
ip03,2018-01-01 00:19:32,2018-01-01 00:19:39,8,8
ip08,2018-01-01 00:19:39,2018-01-01 00:19:39,1,1
ip02,2018-01-01 00:19:40,2018-01-01 00:19:40,1,1
ip07,2018-01-01 00:19:35,2018-01-01 00:19:40,6,5
ip05,2018-01-01 00:19:40,2018-01-01 00:19:42,3,4
ip09,2018-01-01 00:19:42,2018-01-01 00:19:42,1,3
ip03,2018-01-01 00:19:43,2018-01-01 00:19:43,1,1
ip00,2018-01-01 00:19:42,2018-01-01 00:19:44,3,3
ip08,2018-01-01 00:19:42,2018-01-01 00:19:44,3,2
ip01,2018-01-01 00:19:40,2018-01-01 00:19:44,5,4
ip02,2018-01-01 00:19:44,2018-01-01 00:19:46,3,2
ip04,2018-01-01 00:19:39,2018-01-01 00:19:47,9,7
ip09,2018-01-01 00:19:46,2018-01-01 00:19:47,2,2
ip07,2018-01-01 00:19:43,2018-01-01 00:19:47,5,7
ip03,2018-01-01 00:19:47,2018-01-01 00:19:49,3,4
ip07,2018-01-01 00:19:50,2018-01-01 00:19:50,1,3
ip00,2018-01-01 00:19:47,2018-01-01 00:19:50,4,4
ip05,2018-01-01 00:19:45,2018-01-01 00:19:50,6,5
ip09,2018-01-01 00:19:50,2018-01-01 00:19:52,3,2
ip02,2018-01-01 00:19:49,2018-01-01 00:19:52,4,3
ip07,2018-01-01 00:19:53,2018-01-01 00:19:53,1,1
ip06,2018-01-01 00:19:42,2018-01-01 00:19:53,12,12
ip04,2018-01-01 00:19:53,2018-01-01 00:19:53,1,1
ip05,2018-01-01 00:19:54,2018-01-01 00:19:55,2,2
ip03,2018-01-01 00:19:53,2018-01-01 00:19:55,3,4
ip00,2018-01-01 00:19:53,2018-01-01 00:19:55,3,4
ip02,2018-01-01 00:19:55,2018-01-01 00:19:56,2,2
ip09,2018-01-01 00:19:57,2018-01-01 00:19:57,1,1
ip04,2018-01-01 00:19:58,2018-01-01 00:19:58,1,1
ip01,2018-01-01 00:19:55,2018-01-01 00:19:58,4,4
ip08,2018-01-01 00:19:50,2018-01-01 00:19:59,10,8
ip00,2018-01-01 00:19:59,2018-01-01 00:19:59,1,1
ip02,2018-01-01 00:19:59,2018-01-01 00:19:59,1,1
ip07,2018-01-01 00:19:57,2018-01-01 00:20:00,4,5
ip00,2018-01-01 00:20:02,2018-01-01 00:20:02,1,1
ip05,2018-01-01 00:19:58,2018-01-01 00:20:03,6,5
ip08,2018-01-01 00:20:03,2018-01-01 00:20:04,2,2
ip01,2018-01-01 00:20:02,2018-01-01 00:20:04,3,3
ip06,2018-01-01 00:19:58,2018-01-01 00:20:06,9,5
ip02,2018-01-01 00:20:05,2018-01-01 00:20:06,2,3
ip00,2018-01-01 00:20:06,2018-01-01 00:20:06,1,1
ip03,2018-01-01 00:20:01,2018-01-01 00:20:06,6,6
ip04,2018-01-01 00:20:07,2018-01-01 00:20:07,1,1
ip01,2018-01-01 00:20:07,2018-01-01 00:20:07,1,1
ip07,2018-01-01 00:20:06,2018-01-01 00:20:08,3,2
ip08,2018-01-01 00:20:11,2018-01-01 00:20:11,1,1
ip06,2018-01-01 00:20:09,2018-01-01 00:20:11,3,2
ip03,2018-01-01 00:20:10,2018-01-01 00:20:12,3,2
ip00,2018-01-01 00:20:09,2018-01-01 00:20:12,4,3
ip01,2018-01-01 00:20:10,2018-01-01 00:20:12,3,2
ip09,2018-01-01 00:20:01,2018-01-01 00:20:13,13,13
ip04,2018-01-01 00:20:13,2018-01-01 00:20:14,2,3
ip05,2018-01-01 00:20:10,2018-01-01 00:20:14,5,4
ip02,2018-01-01 00:20:11,2018-01-01 00:20:15,5,3
ip03,2018-01-01 00:20:15,2018-01-01 00:20:16,2,2
ip01,2018-01-01 00:20:15,2018-01-01 00:20:17,3,4
ip09,2018-01-01 00:20:17,2018-01-01 00:20:17,1,1
ip08,2018-01-01 00:20:15,2018-01-01 00:20:17,3,4
ip06,2018-01-01 00:20:16,2018-01-01 00:20:17,2,2
ip04,2018-01-01 00:20:19,2018-01-01 00:20:19,1,1
ip05,2018-01-01 00:20:19,2018-01-01 00:20:20,2,2
ip08,2018-01-01 00:20:20,2018-01-01 00:20:20,1,1
ip06,2018-01-01 00:20:20,2018-01-01 00:20:21,2,2
ip05,2018-01-01 00:20:23,2018-01-01 00:20:23,1,1
ip09,2018-01-01 00:20:23,2018-01-01 00:20:23,1,1
ip04,2018-01-01 00:20:22,2018-01-01 00:20:23,2,2
ip08,2018-01-01 00:20:24,2018-01-01 00:20:24,1,1
ip01,2018-01-01 00:20:21,2018-01-01 00:20:25,5,3
ip02,2018-01-01 00:20:18,2018-01-01 00:20:25,8,11
ip03,2018-01-01 00:20:19,2018-01-01 00:20:26,8,6
ip09,2018-01-01 00:20:27,2018-01-01 00:20:27,1,1
ip04,2018-01-01 00:20:26,2018-01-01 00:20:28,3,2
ip07,2018-01-01 00:20:12,2018-01-01 00:20:29,18,17
ip08,2018-01-01 00:20:29,2018-01-01 00:20:29,1,1
ip01,2018-01-01 00:20:29,2018-01-01 00:20:29,1,1
ip09,2018-01-01 00:20:31,2018-01-01 00:20:31,1,1
ip06,2018-01-01 00:20:31,2018-01-01 00:20:31,1,2
ip02,2018-01-01 00:20:29,2018-01-01 00:20:31,3,3
ip03,2018-01-01 00:20:30,2018-01-01 00:20:33,4,8
ip01,2018-01-01 00:20:32,2018-01-01 00:20:33,2,2
ip00,2018-01-01 00:20:22,2018-01-01 00:20:34,13,15
ip05,2018-01-01 00:20:28,2018-01-01 00:20:34,7,7
ip09,2018-01-01 00:20:36,2018-01-01 00:20:36,1,4
ip08,2018-01-01 00:20:34,2018-01-01 00:20:37,4,5
ip04,2018-01-01 00:20:37,2018-01-01 00:20:37,1,2
ip07,2018-01-01 00:20:35,2018-01-01 00:20:38,4,3
ip02,2018-01-01 00:20:35,2018-01-01 00:20:38,4,5
ip09,2018-01-01 00:20:39,2018-01-01 00:20:39,1,1
ip01,2018-01-01 00:20:38,2018-01-01 00:20:40,3,2
ip00,2018-01-01 00:20:39,2018-01-01 00:20:40,2,2
ip02,2018-01-01 00:20:41,2018-01-01 00:20:41,1,2
ip07,2018-01-01 00:20:41,2018-01-01 00:20:41,1,2
ip03,2018-01-01 00:20:39,2018-01-01 00:20:42,4,5
ip05,2018-01-01 00:20:37,2018-01-01 00:20:42,6,4
ip06,2018-01-01 00:20:35,2018-01-01 00:20:42,8,7
ip09,2018-01-01 00:20:42,2018-01-01 00:20:42,1,1
ip08,2018-01-01 00:20:40,2018-01-01 00:20:43,4,8
ip04,2018-01-01 00:20:43,2018-01-01 00:20:45,3,3
ip00,2018-01-01 00:20:44,2018-01-01 00:20:47,4,4
ip09,2018-01-01 00:20:45,2018-01-01 00:20:47,3,2
ip07,2018-01-01 00:20:45,2018-01-01 00:20:48,4,3
ip03,2018-01-01 00:20:46,2018-01-01 00:20:48,3,4
ip05,2018-01-01 00:20:48,2018-01-01 00:20:48,1,3
ip02,2018-01-01 00:20:49,2018-01-01 00:20:49,1,1
ip01,2018-01-01 00:20:43,2018-01-01 00:20:49,7,6
ip00,2018-01-01 00:20:51,2018-01-01 00:20:51,1,1
ip06,2018-01-01 00:20:50,2018-01-01 00:20:51,2,3
ip07,2018-01-01 00:20:51,2018-01-01 00:20:51,1,3
ip09,2018-01-01 00:20:51,2018-01-01 00:20:52,2,2
ip04,2018-01-01 00:20:52,2018-01-01 00:20:52,1,1
ip05,2018-01-01 00:20:51,2018-01-01 00:20:53,3,4
ip01,2018-01-01 00:20:52,2018-01-01 00:20:53,2,2
ip06,2018-01-01 00:20:54,2018-01-01 00:20:54,1,1
ip04,2018-01-01 00:20:56,2018-01-01 00:20:56,1,1
ip06,2018-01-01 00:20:57,2018-01-01 00:20:57,1,2
ip05,2018-01-01 00:20:56,2018-01-01 00:20:58,3,2
ip02,2018-01-01 00:20:54,2018-01-01 00:20:58,5,4
ip01,2018-01-01 00:20:56,2018-01-01 00:21:00,5,5
ip02,2018-01-01 00:21:01,2018-01-01 00:21:02,2,2
ip05,2018-01-01 00:21:02,2018-01-01 00:21:02,1,1
ip04,2018-01-01 00:21:02,2018-01-01 00:21:02,1,2
ip06,2018-01-01 00:21:00,2018-01-01 00:21:02,3,4
ip03,2018-01-01 00:20:51,2018-01-01 00:21:02,12,11
ip07,2018-01-01 00:20:58,2018-01-01 00:21:03,6,5
ip08,2018-01-01 00:20:46,2018-01-01 00:21:03,18,17
ip05,2018-01-01 00:21:05,2018-01-01 00:21:05,1,1
ip09,2018-01-01 00:20:55,2018-01-01 00:21:05,11,10
ip00,2018-01-01 00:21:01,2018-01-01 00:21:05,5,7
ip04,2018-01-01 00:21:06,2018-01-01 00:21:07,2,2
ip03,2018-01-01 00:21:07,2018-01-01 00:21:07,1,1
ip07,2018-01-01 00:21:07,2018-01-01 00:21:07,1,1
ip00,2018-01-01 00:21:09,2018-01-01 00:21:09,1,1
ip01,2018-01-01 00:21:09,2018-01-01 00:21:09,1,3
ip02,2018-01-01 00:21:06,2018-01-01 00:21:10,5,4
ip04,2018-01-01 00:21:10,2018-01-01 00:21:10,1,1
ip09,2018-01-01 00:21:09,2018-01-01 00:21:11,3,2
ip06,2018-01-01 00:21:11,2018-01-01 00:21:11,1,3
ip07,2018-01-01 00:21:11,2018-01-01 00:21:11,1,1
ip01,2018-01-01 00:21:12,2018-01-01 00:21:12,1,1
ip08,2018-01-01 00:21:07,2018-01-01 00:21:12,6,7
ip05,2018-01-01 00:21:08,2018-01-01 00:21:13,6,6
ip03,2018-01-01 00:21:10,2018-01-01 00:21:15,6,9
ip02,2018-01-01 00:21:14,2018-01-01 00:21:16,3,3
ip01,2018-01-01 00:21:16,2018-01-01 00:21:17,2,2
ip05,2018-01-01 00:21:16,2018-01-01 00:21:18,3,2
ip04,2018-01-01 00:21:15,2018-01-01 00:21:18,4,3
ip00,2018-01-01 00:21:16,2018-01-01 00:21:19,4,3
ip08,2018-01-01 00:21:20,2018-01-01 00:21:20,1,1
ip09,2018-01-01 00:21:14,2018-01-01 00:21:21,8,6
ip03,2018-01-01 00:21:18,2018-01-01 00:21:21,4,4
ip06,2018-01-01 00:21:18,2018-01-01 00:21:22,5,3
ip00,2018-01-01 00:21:22,2018-01-01 00:21:22,1,1
ip01,2018-01-01 00:21:21,2018-01-01 00:21:23,3,4
ip07,2018-01-01 00:21:25,2018-01-01 00:21:25,1,1
ip08,2018-01-01 00:21:23,2018-01-01 00:21:25,3,3
ip02,2018-01-01 00:21:19,2018-01-01 00:21:25,7,6
ip04,2018-01-01 00:21:27,2018-01-01 00:21:27,1,2
ip05,2018-01-01 00:21:21,2018-01-01 00:21:27,7,10
ip02,2018-01-01 00:21:28,2018-01-01 00:21:28,1,2
ip03,2018-01-01 00:21:25,2018-01-01 00:21:29,5,3
ip01,2018-01-01 00:21:27,2018-01-01 00:21:30,4,4
ip00,2018-01-01 00:21:26,2018-01-01 00:21:30,5,4
ip07,2018-01-01 00:21:30,2018-01-01 00:21:30,1,1
ip06,2018-01-01 00:21:25,2018-01-01 00:21:31,7,7
ip09,2018-01-01 00:21:31,2018-01-01 00:21:32,2,3
ip03,2018-01-01 00:21:32,2018-01-01 00:21:34,3,4
ip01,2018-01-01 00:21:34,2018-01-01 00:21:34,1,2
ip00,2018-01-01 00:21:34,2018-01-01 00:21:35,2,4
ip02,2018-01-01 00:21:31,2018-01-01 00:21:35,5,4
ip04,2018-01-01 00:21:36,2018-01-01 00:21:36,1,2
ip08,2018-01-01 00:21:29,2018-01-01 00:21:36,8,9
ip07,2018-01-01 00:21:35,2018-01-01 00:21:36,2,3
ip05,2018-01-01 00:21:35,2018-01-01 00:21:37,3,2
ip06,2018-01-01 00:21:36,2018-01-01 00:21:37,2,2
ip09,2018-01-01 00:21:35,2018-01-01 00:21:38,4,3
ip01,2018-01-01 00:21:38,2018-01-01 00:21:38,1,1
ip03,2018-01-01 00:21:39,2018-01-01 00:21:40,2,2
ip04,2018-01-01 00:21:40,2018-01-01 00:21:41,2,2
ip05,2018-01-01 00:21:41,2018-01-01 00:21:42,2,4
ip00,2018-01-01 00:21:42,2018-01-01 00:21:42,1,1
ip02,2018-01-01 00:21:41,2018-01-01 00:21:42,2,2
ip08,2018-01-01 00:21:39,2018-01-01 00:21:44,6,6
ip07,2018-01-01 00:21:42,2018-01-01 00:21:44,3,5
ip03,2018-01-01 00:21:44,2018-01-01 00:21:44,1,1
ip01,2018-01-01 00:21:41,2018-01-01 00:21:45,5,6
ip02,2018-01-01 00:21:45,2018-01-01 00:21:45,1,1
ip06,2018-01-01 00:21:40,2018-01-01 00:21:47,8,6
ip08,2018-01-01 00:21:48,2018-01-01 00:21:48,1,1
ip09,2018-01-01 00:21:41,2018-01-01 00:21:48,8,10
ip03,2018-01-01 00:21:47,2018-01-01 00:21:49,3,2
ip00,2018-01-01 00:21:46,2018-01-01 00:21:49,4,4
ip04,2018-01-01 00:21:44,2018-01-01 00:21:49,6,5
ip02,2018-01-01 00:21:50,2018-01-01 00:21:50,1,1
ip01,2018-01-01 00:21:48,2018-01-01 00:21:52,5,4
ip07,2018-01-01 00:21:48,2018-01-01 00:21:53,6,5
ip08,2018-01-01 00:21:53,2018-01-01 00:21:53,1,1
ip02,2018-01-01 00:21:54,2018-01-01 00:21:54,1,2
ip00,2018-01-01 00:21:55,2018-01-01 00:21:55,1,1
ip09,2018-01-01 00:21:53,2018-01-01 00:21:55,3,2
ip03,2018-01-01 00:21:56,2018-01-01 00:21:56,1,1
ip04,2018-01-01 00:21:53,2018-01-01 00:21:57,5,3
ip02,2018-01-01 00:21:58,2018-01-01 00:21:58,1,1
ip07,2018-01-01 00:21:56,2018-01-01 00:21:59,4,4
ip06,2018-01-01 00:21:53,2018-01-01 00:21:59,7,8
ip05,2018-01-01 00:21:45,2018-01-01 00:22:00,16,15
ip03,2018-01-01 00:22:01,2018-01-01 00:22:01,1,1
ip01,2018-01-01 00:21:56,2018-01-01 00:22:01,6,9
ip00,2018-01-01 00:22:01,2018-01-01 00:22:01,1,1
ip04,2018-01-01 00:22:01,2018-01-01 00:22:01,1,1
ip02,2018-01-01 00:22:01,2018-01-01 00:22:03,3,5
ip06,2018-01-01 00:22:03,2018-01-01 00:22:04,2,3
ip08,2018-01-01 00:21:58,2018-01-01 00:22:05,8,6
ip05,2018-01-01 00:22:03,2018-01-01 00:22:05,3,4
ip01,2018-01-01 00:22:05,2018-01-01 00:22:06,2,2
ip09,2018-01-01 00:22:02,2018-01-01 00:22:06,5,4
ip03,2018-01-01 00:22:06,2018-01-01 00:22:06,1,2
ip04,2018-01-01 00:22:04,2018-01-01 00:22:07,4,4
ip02,2018-01-01 00:22:07,2018-01-01 00:22:07,1,1
ip05,2018-01-01 00:22:08,2018-01-01 00:22:08,1,2
ip00,2018-01-01 00:22:04,2018-01-01 00:22:09,6,7
ip06,2018-01-01 00:22:09,2018-01-01 00:22:09,1,1
ip02,2018-01-01 00:22:10,2018-01-01 00:22:10,1,1
ip09,2018-01-01 00:22:10,2018-01-01 00:22:10,1,1
ip06,2018-01-01 00:22:12,2018-01-01 00:22:12,1,2
ip02,2018-01-01 00:22:13,2018-01-01 00:22:13,1,1
ip08,2018-01-01 00:22:10,2018-01-01 00:22:13,4,3
ip09,2018-01-01 00:22:14,2018-01-01 00:22:14,1,1
ip00,2018-01-01 00:22:13,2018-01-01 00:22:15,3,6
ip03,2018-01-01 00:22:15,2018-01-01 00:22:15,1,1
ip02,2018-01-01 00:22:16,2018-01-01 00:22:16,1,1
ip05,2018-01-01 00:22:15,2018-01-01 00:22:18,4,3
ip01,2018-01-01 00:22:13,2018-01-01 00:22:18,6,9
ip08,2018-01-01 00:22:16,2018-01-01 00:22:18,3,5
ip00,2018-01-01 00:22:18,2018-01-01 00:22:19,2,5
ip04,2018-01-01 00:22:20,2018-01-01 00:22:21,2,2
ip07,2018-01-01 00:22:03,2018-01-01 00:22:22,20,15
ip00,2018-01-01 00:22:22,2018-01-01 00:22:22,1,2
ip06,2018-01-01 00:22:15,2018-01-01 00:22:23,9,7
ip02,2018-01-01 00:22:22,2018-01-01 00:22:25,4,5
ip03,2018-01-01 00:22:21,2018-01-01 00:22:25,5,10
ip05,2018-01-01 00:22:24,2018-01-01 00:22:25,2,3
ip00,2018-01-01 00:22:25,2018-01-01 00:22:25,1,2
ip06,2018-01-01 00:22:26,2018-01-01 00:22:27,2,3
ip07,2018-01-01 00:22:26,2018-01-01 00:22:28,3,3
ip08,2018-01-01 00:22:24,2018-01-01 00:22:28,5,7
ip01,2018-01-01 00:22:21,2018-01-01 00:22:29,9,7
ip09,2018-01-01 00:22:19,2018-01-01 00:22:30,12,13
ip04,2018-01-01 00:22:29,2018-01-01 00:22:30,2,2
ip03,2018-01-01 00:22:29,2018-01-01 00:22:30,2,2
ip02,2018-01-01 00:22:30,2018-01-01 00:22:31,2,3
ip00,2018-01-01 00:22:31,2018-01-01 00:22:31,1,1
ip03,2018-01-01 00:22:33,2018-01-01 00:22:33,1,1
ip04,2018-01-01 00:22:33,2018-01-01 00:22:34,2,3
ip05,2018-01-01 00:22:30,2018-01-01 00:22:34,5,6
ip02,2018-01-01 00:22:34,2018-01-01 00:22:36,3,3
ip08,2018-01-01 00:22:31,2018-01-01 00:22:36,6,6
ip03,2018-01-01 00:22:36,2018-01-01 00:22:37,2,3
ip07,2018-01-01 00:22:31,2018-01-01 00:22:39,9,8
ip03,2018-01-01 00:22:40,2018-01-01 00:22:40,1,1
ip08,2018-01-01 00:22:40,2018-01-01 00:22:40,1,1
ip06,2018-01-01 00:22:37,2018-01-01 00:22:40,4,3
ip00,2018-01-01 00:22:39,2018-01-01 00:22:41,3,2
ip04,2018-01-01 00:22:42,2018-01-01 00:22:42,1,1
ip08,2018-01-01 00:22:43,2018-01-01 00:22:43,1,2
ip01,2018-01-01 00:22:36,2018-01-01 00:22:44,9,9
ip09,2018-01-01 00:22:35,2018-01-01 00:22:45,11,14
ip07,2018-01-01 00:22:45,2018-01-01 00:22:46,2,3
ip00,2018-01-01 00:22:45,2018-01-01 00:22:48,4,3
ip08,2018-01-01 00:22:47,2018-01-01 00:22:48,2,2
ip04,2018-01-01 00:22:45,2018-01-01 00:22:49,5,5
ip02,2018-01-01 00:22:40,2018-01-01 00:22:49,10,9
ip06,2018-01-01 00:22:50,2018-01-01 00:22:50,1,1
ip00,2018-01-01 00:22:51,2018-01-01 00:22:51,1,1
ip05,2018-01-01 00:22:50,2018-01-01 00:22:51,2,2
ip08,2018-01-01 00:22:52,2018-01-01 00:22:52,1,1
ip01,2018-01-01 00:22:49,2018-01-01 00:22:52,4,4
ip06,2018-01-01 00:22:53,2018-01-01 00:22:53,1,1
ip07,2018-01-01 00:22:49,2018-01-01 00:22:54,6,6
ip05,2018-01-01 00:22:55,2018-01-01 00:22:55,1,1
ip03,2018-01-01 00:22:54,2018-01-01 00:22:56,3,2
ip01,2018-01-01 00:22:57,2018-01-01 00:22:57,1,2
ip02,2018-01-01 00:22:53,2018-01-01 00:22:57,5,6
ip00,2018-01-01 00:22:54,2018-01-01 00:22:58,5,4
ip09,2018-01-01 00:22:56,2018-01-01 00:23:00,5,4
ip01,2018-01-01 00:23:00,2018-01-01 00:23:00,1,1
ip08,2018-01-01 00:22:55,2018-01-01 00:23:01,7,6
ip00,2018-01-01 00:23:01,2018-01-01 00:23:02,2,3
ip06,2018-01-01 00:23:00,2018-01-01 00:23:03,4,4
ip07,2018-01-01 00:23:00,2018-01-01 00:23:03,4,3
ip03,2018-01-01 00:23:00,2018-01-01 00:23:04,5,3
ip05,2018-01-01 00:22:58,2018-01-01 00:23:04,7,7
ip08,2018-01-01 00:23:04,2018-01-01 00:23:05,2,3
ip01,2018-01-01 00:23:03,2018-01-01 00:23:05,3,2
ip07,2018-01-01 00:23:06,2018-01-01 00:23:06,1,1
ip04,2018-01-01 00:22:56,2018-01-01 00:23:07,12,14
ip03,2018-01-01 00:23:07,2018-01-01 00:23:07,1,1
ip09,2018-01-01 00:23:03,2018-01-01 00:23:09,7,11
ip04,2018-01-01 00:23:10,2018-01-01 00:23:10,1,1
ip06,2018-01-01 00:23:07,2018-01-01 00:23:10,4,5
ip01,2018-01-01 00:23:10,2018-01-01 00:23:10,1,1
ip00,2018-01-01 00:23:06,2018-01-01 00:23:11,6,4
ip08,2018-01-01 00:23:09,2018-01-01 00:23:12,4,6
ip07,2018-01-01 00:23:09,2018-01-01 00:23:13,5,7
ip09,2018-01-01 00:23:12,2018-01-01 00:23:13,2,2
ip05,2018-01-01 00:23:12,2018-01-01 00:23:14,3,5
ip08,2018-01-01 00:23:15,2018-01-01 00:23:15,1,1
ip04,2018-01-01 00:23:14,2018-01-01 00:23:16,3,2
ip06,2018-01-01 00:23:17,2018-01-01 00:23:17,1,2
ip03,2018-01-01 00:23:16,2018-01-01 00:23:18,3,3
ip09,2018-01-01 00:23:18,2018-01-01 00:23:18,1,1
ip01,2018-01-01 00:23:13,2018-01-01 00:23:18,6,9
ip05,2018-01-01 00:23:17,2018-01-01 00:23:19,3,5
ip02,2018-01-01 00:23:03,2018-01-01 00:23:20,18,21
ip07,2018-01-01 00:23:16,2018-01-01 00:23:21,6,5
ip04,2018-01-01 00:23:21,2018-01-01 00:23:21,1,2
ip08,2018-01-01 00:23:20,2018-01-01 00:23:21,2,2
ip05,2018-01-01 00:23:22,2018-01-01 00:23:22,1,1
ip03,2018-01-01 00:23:23,2018-01-01 00:23:23,1,1
ip01,2018-01-01 00:23:21,2018-01-01 00:23:24,4,3
ip04,2018-01-01 00:23:24,2018-01-01 00:23:24,1,1
ip02,2018-01-01 00:23:25,2018-01-01 00:23:25,1,2
ip03,2018-01-01 00:23:27,2018-01-01 00:23:27,1,2
ip05,2018-01-01 00:23:26,2018-01-01 00:23:27,2,2
ip04,2018-01-01 00:23:27,2018-01-01 00:23:27,1,2
ip00,2018-01-01 00:23:17,2018-01-01 00:23:27,11,10
ip01,2018-01-01 00:23:27,2018-01-01 00:23:28,2,2
ip07,2018-01-01 00:23:25,2018-01-01 00:23:28,4,3
ip08,2018-01-01 00:23:24,2018-01-01 00:23:29,6,6
ip06,2018-01-01 00:23:29,2018-01-01 00:23:29,1,1
ip02,2018-01-01 00:23:29,2018-01-01 00:23:31,3,3
ip03,2018-01-01 00:23:31,2018-01-01 00:23:31,1,2
ip07,2018-01-01 00:23:31,2018-01-01 00:23:31,1,1
ip04,2018-01-01 00:23:31,2018-01-01 00:23:33,3,2
ip02,2018-01-01 00:23:35,2018-01-01 00:23:35,1,1
ip08,2018-01-01 00:23:32,2018-01-01 00:23:35,4,3
ip09,2018-01-01 00:23:27,2018-01-01 00:23:36,10,14
ip00,2018-01-01 00:23:30,2018-01-01 00:23:36,7,8
ip06,2018-01-01 00:23:33,2018-01-01 00:23:36,4,5
ip01,2018-01-01 00:23:33,2018-01-01 00:23:37,5,3
ip07,2018-01-01 00:23:36,2018-01-01 00:23:38,3,2
ip05,2018-01-01 00:23:30,2018-01-01 00:23:39,10,9
ip09,2018-01-01 00:23:39,2018-01-01 00:23:39,1,2
ip04,2018-01-01 00:23:36,2018-01-01 00:23:39,4,5
ip02,2018-01-01 00:23:39,2018-01-01 00:23:40,2,3
ip08,2018-01-01 00:23:38,2018-01-01 00:23:40,3,4
ip01,2018-01-01 00:23:40,2018-01-01 00:23:40,1,1
ip03,2018-01-01 00:23:38,2018-01-01 00:23:41,4,4
ip06,2018-01-01 00:23:39,2018-01-01 00:23:41,3,3
