ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip07,2018-01-01,00:01:37,,cik075,,,,,,,,,,00410
ip04,2018-01-01,00:01:37,,cik193,,,,,,,,,,00411
ip06,2018-01-01,00:01:37,,cik179,,,,,,,,,,00412
ip01,2018-01-01,00:01:37,,cik055,,,,,,,,,,00413
ip03,2018-01-01,00:01:37,,cik199,,,,,,,,,,00414
ip03,2018-01-01,00:01:38,,cik144,,,,,,,,,,00415
ip03,2018-01-01,00:01:38,,cik193,,,,,,,,,,00416
ip07,2018-01-01,00:01:38,,cik102,,,,,,,,,,00417
ip00,2018-01-01,00:01:38,,cik116,,,,,,,,,,00418
ip09,2018-01-01,00:01:38,,cik075,,,,,,,,,,00419
ip04,2018-01-01,00:01:39,,cik060,,,,,,,,,,00420
ip00,2018-01-01,00:01:39,,cik171,,,,,,,,,,00421
ip03,2018-01-01,00:01:39,,cik194,,,,,,,,,,00422
ip09,2018-01-01,00:01:39,,cik040,,,,,,,,,,00423
ip05,2018-01-01,00:01:40,,cik170,,,,,,,,,,00424
ip02,2018-01-01,00:01:40,,cik126,,,,,,,,,,00425
ip02,2018-01-01,00:01:40,,cik103,,,,,,,,,,00426
ip09,2018-01-01,00:01:41,,cik088,,,,,,,,,,00427
ip04,2018-01-01,00:01:41,,cik068,,,,,,,,,,00428
ip05,2018-01-01,00:01:41,,cik051,,,,,,,,,,00429
ip09,2018-01-01,00:01:42,,cik178,,,,,,,,,,00430
ip00,2018-01-01,00:01:43,,cik051,,,,,,,,,,00431
ip03,2018-01-01,00:01:43,,cik102,,,,,,,,,,00432
ip03,2018-01-01,00:01:43,,cik184,,,,,,,,,,00433
ip08,2018-01-01,00:01:43,,cik144,,,,,,,,,,00434
ip08,2018-01-01,00:01:43,,cik068,,,,,,,,,,00435
ip09,2018-01-01,00:01:43,,cik180,,,,,,,,,,00436
ip02,2018-01-01,00:01:44,,cik151,,,,,,,,,,00437
ip02,2018-01-01,00:01:44,,cik192,,,,,,,,,,00438
ip01,2018-01-01,00:01:44,,cik060,,,,,,,,,,00439
ip02,2018-01-01,00:01:44,,cik025,,,,,,,,,,00440
ip08,2018-01-01,00:01:44,,cik162,,,,,,,,,,00441
ip04,2018-01-01,00:01:44,,cik188,,,,,,,,,,00442
ip02,2018-01-01,00:01:45,,cik040,,,,,,,,,,00443
ip00,2018-01-01,00:01:45,,cik045,,,,,,,,,,00444
ip05,2018-01-01,00:01:45,,cik110,,,,,,,,,,00445
ip06,2018-01-01,00:01:46,,cik086,,,,,,,,,,00446
ip04,2018-01-01,00:01:46,,cik016,,,,,,,,,,00447
ip03,2018-01-01,00:01:46,,cik175,,,,,,,,,,00448
ip08,2018-01-01,00:01:47,,cik091,,,,,,,,,,00449
ip06,2018-01-01,00:01:47,,cik138,,,,,,,,,,00450
ip08,2018-01-01,00:01:47,,cik041,,,,,,,,,,00451
ip01,2018-01-01,00:01:47,,cik005,,,,,,,,,,00452
ip06,2018-01-01,00:01:48,,cik051,,,,,,,,,,00453
ip09,2018-01-01,00:01:48,,cik175,,,,,,,,,,00454
ip06,2018-01-01,00:01:48,,cik188,,,,,,,,,,00455
ip04,2018-01-01,00:01:48,,cik041,,,,,,,,,,00456
ip09,2018-01-01,00:01:48,,cik017,,,,,,,,,,00457
ip00,2018-01-01,00:01:48,,cik086,,,,,,,,,,00458
ip01,2018-01-01,00:01:49,,cik051,,,,,,,,,,00459
ip02,2018-01-01,00:01:49,,cik152,,,,,,,,,,00460
ip06,2018-01-01,00:01:49,,cik103,,,,,,,,,,00461
ip09,2018-01-01,00:01:49,,cik075,,,,,,,,,,00462
ip05,2018-01-01,00:01:49,,cik157,,,,,,,,,,00463
ip02,2018-01-01,00:01:49,,cik050,,,,,,,,,,00464
ip07,2018-01-01,00:01:49,,cik068,,,,,,,,,,00465
ip03,2018-01-01,00:01:50,,cik129,,,,,,,,,,00466
ip04,2018-01-01,00:01:50,,cik040,,,,,,,,,,00467
ip05,2018-01-01,00:01:51,,cik005,,,,,,,,,,00468
ip00,2018-01-01,00:01:52,,cik138,,,,,,,,,,00469
ip01,2018-01-01,00:01:52,,cik051,,,,,,,,,,00470
ip04,2018-01-01,00:01:52,,cik160,,,,,,,,,,00471
ip06,2018-01-01,00:01:52,,cik162,,,,,,,,,,00472
ip01,2018-01-01,00:01:52,,cik175,,,,,,,,,,00473
ip09,2018-01-01,00:01:53,,cik091,,,,,,,,,,00474
ip05,2018-01-01,00:01:53,,cik102,,,,,,,,,,00475
ip02,2018-01-01,00:01:53,,cik110,,,,,,,,,,00476
ip02,2018-01-01,00:01:53,,cik095,,,,,,,,,,00477
ip01,2018-01-01,00:01:53,,cik051,,,,,,,,,,00478
ip04,2018-01-01,00:01:54,,cik092,,,,,,,,,,00479
ip00,2018-01-01,00:01:54,,cik170,,,,,,,,,,00480
ip06,2018-01-01,00:01:55,,cik027,,,,,,,,,,00481
ip04,2018-01-01,00:01:55,,cik040,,,,,,,,,,00482
ip05,2018-01-01,00:01:55,,cik016,,,,,,,,,,00483
ip05,2018-01-01,00:01:55,,cik180,,,,,,,,,,00484
ip04,2018-01-01,00:01:56,,cik106,,,,,,,,,,00485
ip01,2018-01-01,00:01:56,,cik129,,,,,,,,,,00486
ip08,2018-01-01,00:01:56,,cik002,,,,,,,,,,00487
ip04,2018-01-01,00:01:56,,cik138,,,,,,,,,,00488
ip06,2018-01-01,00:01:57,,cik099,,,,,,,,,,00489
ip09,2018-01-01,00:01:57,,cik146,,,,,,,,,,00490
ip00,2018-01-01,00:01:57,,cik106,,,,,,,,,,00491
ip04,2018-01-01,00:01:57,,cik192,,,,,,,,,,00492
ip08,2018-01-01,00:01:57,,cik017,,,,,,,,,,00493
ip06,2018-01-01,00:01:58,,cik002,,,,,,,,,,00494
ip09,2018-01-01,00:01:58,,cik086,,,,,,,,,,00495
ip05,2018-01-01,00:01:58,,cik086,,,,,,,,,,00496
ip06,2018-01-01,00:01:58,,cik144,,,,,,,,,,00497
ip08,2018-01-01,00:01:58,,cik170,,,,,,,,,,00498
ip03,2018-01-01,00:01:59,,cik120,,,,,,,,,,00499
ip09,2018-01-01,00:01:59,,cik016,,,,,,,,,,00500
ip09,2018-01-01,00:01:59,,cik045,,,,,,,,,,00501
ip05,2018-01-01,00:02:00,,cik017,,,,,,,,,,00502
ip05,2018-01-01,00:02:00,,cik091,,,,,,,,,,00503
ip05,2018-01-01,00:02:00,,cik099,,,,,,,,,,00504
ip02,2018-01-01,00:02:00,,cik193,,,,,,,,,,00505
ip06,2018-01-01,00:02:00,,cik089,,,,,,,,,,00506
ip00,2018-01-01,00:02:01,,cik188,,,,,,,,,,00507
ip02,2018-01-01,00:02:01,,cik045,,,,,,,,,,00508
ip04,2018-01-01,00:02:01,,cik146,,,,,,,,,,00509
ip07,2018-01-01,00:02:02,,cik055,,,,,,,,,,00510
ip05,2018-01-01,00:02:02,,cik154,,,,,,,,,,00511
ip00,2018-01-01,00:02:02,,cik194,,,,,,,,,,00512
ip00,2018-01-01,00:02:02,,cik162,,,,,,,,,,00513
ip01,2018-01-01,00:02:02,,cik005,,,,,,,,,,00514
ip02,2018-01-01,00:02:03,,cik027,,,,,,,,,,00515
ip05,2018-01-01,00:02:03,,cik199,,,,,,,,,,00516
ip09,2018-01-01,00:02:03,,cik086,,,,,,,,,,00517
ip08,2018-01-01,00:02:03,,cik193,,,,,,,,,,00518
ip07,2018-01-01,00:02:03,,cik111,,,,,,,,,,00519
ip07,2018-01-01,00:02:03,,cik117,,,,,,,,,,00520
ip06,2018-01-01,00:02:04,,cik095,,,,,,,,,,00521
ip06,2018-01-01,00:02:04,,cik199,,,,,,,,,,00522
ip07,2018-01-01,00:02:04,,cik092,,,,,,,,,,00523
ip05,2018-01-01,00:02:04,,cik089,,,,,,,,,,00524
ip05,2018-01-01,00:02:05,,cik166,,,,,,,,,,00525
ip05,2018-01-01,00:02:05,,cik055,,,,,,,,,,00526
ip08,2018-01-01,00:02:05,,cik199,,,,,,,,,,00527
ip07,2018-01-01,00:02:05,,cik045,,,,,,,,,,00528
ip03,2018-01-01,00:02:05,,cik157,,,,,,,,,,00529
ip04,2018-01-01,00:02:05,,cik152,,,,,,,,,,00530
ip03,2018-01-01,00:02:05,,cik170,,,,,,,,,,00531
ip02,2018-01-01,00:02:06,,cik074,,,,,,,,,,00532
ip00,2018-01-01,00:02:06,,cik120,,,,,,,,,,00533
ip03,2018-01-01,00:02:06,,cik189,,,,,,,,,,00534
ip04,2018-01-01,00:02:06,,cik102,,,,,,,,,,00535
ip03,2018-01-01,00:02:06,,cik103,,,,,,,,,,00536
ip03,2018-01-01,00:02:07,,cik051,,,,,,,,,,00537
ip09,2018-01-01,00:02:07,,cik055,,,,,,,,,,00538
ip06,2018-01-01,00:02:07,,cik051,,,,,,,,,,00539
ip07,2018-01-01,00:02:07,,cik185,,,,,,,,,,00540
ip06,2018-01-01,00:02:07,,cik051,,,,,,,,,,00541
ip00,2018-01-01,00:02:07,,cik050,,,,,,,,,,00542
ip06,2018-01-01,00:02:08,,cik039,,,,,,,,,,00543
ip04,2018-01-01,00:02:08,,cik102,,,,,,,,,,00544
ip03,2018-01-01,00:02:08,,cik051,,,,,,,,,,00545
ip03,2018-01-01,00:02:08,,cik188,,,,,,,,,,00546
ip07,2018-01-01,00:02:08,,cik166,,,,,,,,,,00547
ip00,2018-01-01,00:02:08,,cik068,,,,,,,,,,00548
ip00,2018-01-01,00:02:08,,cik064,,,,,,,,,,00549
ip06,2018-01-01,00:02:08,,cik192,,,,,,,,,,00550
ip04,2018-01-01,00:02:09,,cik125,,,,,,,,,,00551
ip05,2018-01-01,00:02:09,,cik089,,,,,,,,,,00552
ip00,2018-01-01,00:02:09,,cik091,,,,,,,,,,00553
ip08,2018-01-01,00:02:09,,cik154,,,,,,,,,,00554
ip04,2018-01-01,00:02:10,,cik178,,,,,,,,,,00555
ip07,2018-01-01,00:02:10,,cik166,,,,,,,,,,00556
ip06,2018-01-01,00:02:10,,cik072,,,,,,,,,,00557
ip04,2018-01-01,00:02:10,,cik099,,,,,,,,,,00558
ip04,2018-01-01,00:02:11,,cik192,,,,,,,,,,00559
ip09,2018-01-01,00:02:11,,cik153,,,,,,,,,,00560
ip00,2018-01-01,00:02:11,,cik145,,,,,,,,,,00561
ip03,2018-01-01,00:02:11,,cik026,,,,,,,,,,00562
ip04,2018-01-01,00:02:11,,cik055,,,,,,,,,,00563
ip04,2018-01-01,00:02:11,,cik009,,,,,,,,,,00564
ip01,2018-01-01,00:02:12,,cik027,,,,,,,,,,00565
ip07,2018-01-01,00:02:13,,cik094,,,,,,,,,,00566
ip03,2018-01-01,00:02:13,,cik126,,,,,,,,,,00567
ip09,2018-01-01,00:02:14,,cik117,,,,,,,,,,00568
ip09,2018-01-01,00:02:14,,cik068,,,,,,,,,,00569
ip01,2018-01-01,00:02:14,,cik051,,,,,,,,,,00570
ip07,2018-01-01,00:02:14,,cik074,,,,,,,,,,00571
ip08,2018-01-01,00:02:15,,cik178,,,,,,,,,,00572
ip09,2018-01-01,00:02:15,,cik164,,,,,,,,,,00573
ip06,2018-01-01,00:02:15,,cik051,,,,,,,,,,00574
ip00,2018-01-01,00:02:16,,cik041,,,,,,,,,,00575
ip00,2018-01-01,00:02:16,,cik075,,,,,,,,,,00576
ip06,2018-01-01,00:02:16,,cik048,,,,,,,,,,00577
ip04,2018-01-01,00:02:16,,cik044,,,,,,,,,,00578
ip01,2018-01-01,00:02:16,,cik018,,,,,,,,,,00579
ip06,2018-01-01,00:02:16,,cik055,,,,,,,,,,00580
ip04,2018-01-01,00:02:16,,cik110,,,,,,,,,,00581
ip07,2018-01-01,00:02:17,,cik193,,,,,,,,,,00582
ip03,2018-01-01,00:02:17,,cik033,,,,,,,,,,00583
ip09,2018-01-01,00:02:18,,cik170,,,,,,,,,,00584
ip01,2018-01-01,00:02:18,,cik106,,,,,,,,,,00585
ip05,2018-01-01,00:02:18,,cik116,,,,,,,,,,00586
ip07,2018-01-01,00:02:19,,cik111,,,,,,,,,,00587
ip07,2018-01-01,00:02:19,,cik179,,,,,,,,,,00588
ip00,2018-01-01,00:02:19,,cik170,,,,,,,,,,00589
ip05,2018-01-01,00:02:19,,cik074,,,,,,,,,,00590
ip06,2018-01-01,00:02:20,,cik095,,,,,,,,,,00591
ip00,2018-01-01,00:02:20,,cik021,,,,,,,,,,00592
ip09,2018-01-01,00:02:20,,cik194,,,,,,,,,,00593
ip01,2018-01-01,00:02:20,,cik094,,,,,,,,,,00594
ip04,2018-01-01,00:02:20,,cik064,,,,,,,,,,00595
ip02,2018-01-01,00:02:20,,cik072,,,,,,,,,,00596
ip03,2018-01-01,00:02:21,,cik199,,,,,,,,,,00597
ip04,2018-01-01,00:02:21,,cik087,,,,,,,,,,00598
ip01,2018-01-01,00:02:21,,cik129,,,,,,,,,,00599
ip09,2018-01-01,00:02:21,,cik023,,,,,,,,,,00600
ip04,2018-01-01,00:02:22,,cik016,,,,,,,,,,00601
ip02,2018-01-01,00:02:22,,cik051,,,,,,,,,,00602
ip04,2018-01-01,00:02:22,,cik179,,,,,,,,,,00603
ip00,2018-01-01,00:02:22,,cik074,,,,,,,,,,00604
ip06,2018-01-01,00:02:22,,cik199,,,,,,,,,,00605
ip07,2018-01-01,00:02:22,,cik117,,,,,,,,,,00606
ip03,2018-01-01,00:02:22,,cik193,,,,,,,,,,00607
ip07,2018-01-01,00:02:22,,cik102,,,,,,,,,,00608
ip09,2018-01-01,00:02:23,,cik178,,,,,,,,,,00609
ip05,2018-01-01,00:02:23,,cik040,,,,,,,,,,00610
ip05,2018-01-01,00:02:23,,cik075,,,,,,,,,,00611
ip08,2018-01-01,00:02:23,,cik178,,,,,,,,,,00612
ip06,2018-01-01,00:02:23,,cik102,,,,,,,,,,00613
ip01,2018-01-01,00:02:24,,cik153,,,,,,,,,,00614
ip05,2018-01-01,00:02:24,,cik094,,,,,,,,,,00615
ip06,2018-01-01,00:02:24,,cik153,,,,,,,,,,00616
ip05,2018-01-01,00:02:24,,cik099,,,,,,,,,,00617
ip08,2018-01-01,00:02:24,,cik033,,,,,,,,,,00618
ip04,2018-01-01,00:02:24,,cik088,,,,,,,,,,00619
ip03,2018-01-01,00:02:24,,cik060,,,,,,,,,,00620
ip02,2018-01-01,00:02:24,,cik088,,,,,,,,,,00621
ip08,2018-01-01,00:02:25,,cik048,,,,,,,,,,00622
ip01,2018-01-01,00:02:25,,cik126,,,,,,,,,,00623
ip05,2018-01-01,00:02:25,,cik074,,,,,,,,,,00624
ip07,2018-01-01,00:02:26,,cik193,,,,,,,,,,00625
ip06,2018-01-01,00:02:26,,cik184,,,,,,,,,,00626
ip06,2018-01-01,00:02:27,,cik099,,,,,,,,,,00627
ip00,2018-01-01,00:02:27,,cik116,,,,,,,,,,00628
ip07,2018-01-01,00:02:27,,cik060,,,,,,,,,,00629
ip05,2018-01-01,00:02:27,,cik086,,,,,,,,,,00630
ip05,2018-01-01,00:02:27,,cik179,,,,,,,,,,00631
ip01,2018-01-01,00:02:27,,cik199,,,,,,,,,,00632
ip04,2018-01-01,00:02:28,,cik033,,,,,,,,,,00633
ip07,2018-01-01,00:02:28,,cik002,,,,,,,,,,00634
ip07,2018-01-01,00:02:28,,cik048,,,,,,,,,,00635
ip03,2018-01-01,00:02:29,,cik146,,,,,,,,,,00636
ip05,2018-01-01,00:02:29,,cik089,,,,,,,,,,00637
ip01,2018-01-01,00:02:29,,cik151,,,,,,,,,,00638
ip06,2018-01-01,00:02:29,,cik179,,,,,,,,,,00639
ip00,2018-01-01,00:02:30,,cik126,,,,,,,,,,00640
ip07,2018-01-01,00:02:31,,cik184,,,,,,,,,,00641
ip04,2018-01-01,00:02:31,,cik092,,,,,,,,,,00642
ip08,2018-01-01,00:02:31,,cik075,,,,,,,,,,00643
ip01,2018-01-01,00:02:31,,cik012,,,,,,,,,,00644
ip01,2018-01-01,00:02:31,,cik086,,,,,,,,,,00645
ip07,2018-01-01,00:02:32,,cik193,,,,,,,,,,00646
ip03,2018-01-01,00:02:32,,cik120,,,,,,,,,,00647
ip05,2018-01-01,00:02:32,,cik111,,,,,,,,,,00648
ip07,2018-01-01,00:02:32,,cik040,,,,,,,,,,00649
ip01,2018-01-01,00:02:32,,cik057,,,,,,,,,,00650
ip00,2018-01-01,00:02:32,,cik002,,,,,,,,,,00651
ip02,2018-01-01,00:02:32,,cik039,,,,,,,,,,00652
ip09,2018-01-01,00:02:33,,cik041,,,,,,,,,,00653
ip08,2018-01-01,00:02:33,,cik088,,,,,,,,,,00654
ip02,2018-01-01,00:02:33,,cik039,,,,,,,,,,00655
ip00,2018-01-01,00:02:33,,cik102,,,,,,,,,,00656
ip01,2018-01-01,00:02:34,,cik193,,,,,,,,,,00657
ip02,2018-01-01,00:02:34,,cik184,,,,,,,,,,00658
ip07,2018-01-01,00:02:34,,cik089,,,,,,,,,,00659
ip07,2018-01-01,00:02:34,,cik039,,,,,,,,,,00660
ip00,2018-01-01,00:02:34,,cik116,,,,,,,,,,00661
ip03,2018-01-01,00:02:34,,cik041,,,,,,,,,,00662
ip04,2018-01-01,00:02:35,,cik126,,,,,,,,,,00663
ip07,2018-01-01,00:02:35,,cik110,,,,,,,,,,00664
ip01,2018-01-01,00:02:35,,cik170,,,,,,,,,,00665
ip07,2018-01-01,00:02:35,,cik099,,,,,,,,,,00666
ip02,2018-01-01,00:02:35,,cik151,,,,,,,,,,00667
ip04,2018-01-01,00:02:36,,cik051,,,,,,,,,,00668
ip00,2018-01-01,00:02:36,,cik188,,,,,,,,,,00669
ip09,2018-01-01,00:02:36,,cik102,,,,,,,,,,00670
ip06,2018-01-01,00:02:36,,cik126,,,,,,,,,,00671
ip06,2018-01-01,00:02:36,,cik138,,,,,,,,,,00672
ip03,2018-01-01,00:02:36,,cik060,,,,,,,,,,00673
ip05,2018-01-01,00:02:36,,cik048,,,,,,,,,,00674
ip03,2018-01-01,00:02:36,,cik110,,,,,,,,,,00675
ip09,2018-01-01,00:02:36,,cik075,,,,,,,,,,00676
ip00,2018-01-01,00:02:37,,cik102,,,,,,,,,,00677
ip05,2018-01-01,00:02:37,,cik106,,,,,,,,,,00678
ip01,2018-01-01,00:02:37,,cik039,,,,,,,,,,00679
ip06,2018-01-01,00:02:37,,cik138,,,,,,,,,,00680
ip00,2018-01-01,00:02:38,,cik166,,,,,,,,,,00681
ip06,2018-01-01,00:02:38,,cik048,,,,,,,,,,00682
ip01,2018-01-01,00:02:38,,cik072,,,,,,,,,,00683
ip03,2018-01-01,00:02:38,,cik171,,,,,,,,,,00684
ip00,2018-01-01,00:02:38,,cik129,,,,,,,,,,00685
ip06,2018-01-01,00:02:38,,cik153,,,,,,,,,,00686
ip08,2018-01-01,00:02:39,,cik106,,,,,,,,,,00687
ip09,2018-01-01,00:02:39,,cik189,,,,,,,,,,00688
ip08,2018-01-01,00:02:39,,cik178,,,,,,,,,,00689
ip02,2018-01-01,00:02:39,,cik100,,,,,,,,,,00690
ip05,2018-01-01,00:02:39,,cik072,,,,,,,,,,00691
ip00,2018-01-01,00:02:39,,cik050,,,,,,,,,,00692
ip05,2018-01-01,00:02:39,,cik023,,,,,,,,,,00693
ip06,2018-01-01,00:02:39,,cik117,,,,,,,,,,00694
ip09,2018-01-01,00:02:39,,cik075,,,,,,,,,,00695
ip05,2018-01-01,00:02:39,,cik057,,,,,,,,,,00696
ip01,2018-01-01,00:02:39,,cik002,,,,,,,,,,00697
ip09,2018-01-01,00:02:40,,cik040,,,,,,,,,,00698
ip09,2018-01-01,00:02:40,,cik044,,,,,,,,,,00699
ip06,2018-01-01,00:02:40,,cik129,,,,,,,,,,00700
ip07,2018-01-01,00:02:40,,cik102,,,,,,,,,,00701
ip02,2018-01-01,00:02:41,,cik005,,,,,,,,,,00702
ip03,2018-01-01,00:02:41,,cik102,,,,,,,,,,00703
ip08,2018-01-01,00:02:42,,cik044,,,,,,,,,,00704
ip02,2018-01-01,00:02:42,,cik110,,,,,,,,,,00705
ip08,2018-01-01,00:02:42,,cik023,,,,,,,,,,00706
ip04,2018-01-01,00:02:42,,cik050,,,,,,,,,,00707
ip01,2018-01-01,00:02:42,,cik009,,,,,,,,,,00708
ip02,2018-01-01,00:02:42,,cik040,,,,,,,,,,00709
ip05,2018-01-01,00:02:43,,cik126,,,,,,,,,,00710
ip08,2018-01-01,00:02:43,,cik057,,,,,,,,,,00711
ip01,2018-01-01,00:02:44,,cik189,,,,,,,,,,00712
ip00,2018-01-01,00:02:44,,cik175,,,,,,,,,,00713
ip03,2018-01-01,00:02:44,,cik002,,,,,,,,,,00714
ip07,2018-01-01,00:02:44,,cik040,,,,,,,,,,00715
ip09,2018-01-01,00:02:45,,cik106,,,,,,,,,,00716
ip08,2018-01-01,00:02:45,,cik129,,,,,,,,,,00717
ip02,2018-01-01,00:02:46,,cik017,,,,,,,,,,00718
ip02,2018-01-01,00:02:46,,cik100,,,,,,,,,,00719
ip00,2018-01-01,00:02:46,,cik025,,,,,,,,,,00720
ip00,2018-01-01,00:02:46,,cik021,,,,,,,,,,00721
ip06,2018-01-01,00:02:46,,cik116,,,,,,,,,,00722
ip01,2018-01-01,00:02:46,,cik138,,,,,,,,,,00723
ip05,2018-01-01,00:02:47,,cik129,,,,,,,,,,00724
ip03,2018-01-01,00:02:47,,cik106,,,,,,,,,,00725
ip06,2018-01-01,00:02:47,,cik050,,,,,,,,,,00726
ip06,2018-01-01,00:02:47,,cik045,,,,,,,,,,00727
ip03,2018-01-01,00:02:48,,cik160,,,,,,,,,,00728
ip08,2018-01-01,00:02:48,,cik039,,,,,,,,,,00729
ip00,2018-01-01,00:02:48,,cik072,,,,,,,,,,00730
ip01,2018-01-01,00:02:48,,cik171,,,,,,,,,,00731
ip05,2018-01-01,00:02:48,,cik074,,,,,,,,,,00732
ip02,2018-01-01,00:02:48,,cik129,,,,,,,,,,00733
ip04,2018-01-01,00:02:48,,cik044,,,,,,,,,,00734
ip04,2018-01-01,00:02:48,,cik051,,,,,,,,,,00735
ip04,2018-01-01,00:02:49,,cik185,,,,,,,,,,00736
ip08,2018-01-01,00:02:49,,cik050,,,,,,,,,,00737
ip00,2018-01-01,00:02:49,,cik138,,,,,,,,,,00738
ip08,2018-01-01,00:02:49,,cik192,,,,,,,,,,00739
ip06,2018-01-01,00:02:49,,cik146,,,,,,,,,,00740
ip03,2018-01-01,00:02:50,,cik193,,,,,,,,,,00741
ip04,2018-01-01,00:02:50,,cik094,,,,,,,,,,00742
ip00,2018-01-01,00:02:51,,cik166,,,,,,,,,,00743
ip01,2018-01-01,00:02:51,,cik179,,,,,,,,,,00744
ip04,2018-01-01,00:02:51,,cik125,,,,,,,,,,00745
ip09,2018-01-01,00:02:51,,cik060,,,,,,,,,,00746
ip01,2018-01-01,00:02:51,,cik060,,,,,,,,,,00747
ip05,2018-01-01,00:02:52,,cik145,,,,,,,,,,00748
ip02,2018-01-01,00:02:52,,cik106,,,,,,,,,,00749
ip01,2018-01-01,00:02:52,,cik045,,,,,,,,,,00750
ip00,2018-01-01,00:02:53,,cik192,,,,,,,,,,00751
ip04,2018-01-01,00:02:54,,cik100,,,,,,,,,,00752
ip03,2018-01-01,00:02:54,,cik021,,,,,,,,,,00753
ip04,2018-01-01,00:02:54,,cik166,,,,,,,,,,00754
ip08,2018-01-01,00:02:54,,cik193,,,,,,,,,,00755
ip06,2018-01-01,00:02:55,,cik074,,,,,,,,,,00756
ip02,2018-01-01,00:02:55,,cik012,,,,,,,,,,00757
ip01,2018-01-01,00:02:55,,cik199,,,,,,,,,,00758
ip04,2018-01-01,00:02:55,,cik151,,,,,,,,,,00759
ip06,2018-01-01,00:02:56,,cik180,,,,,,,,,,00760
ip04,2018-01-01,00:02:56,,cik111,,,,,,,,,,00761
ip09,2018-01-01,00:02:56,,cik027,,,,,,,,,,00762
ip09,2018-01-01,00:02:57,,cik060,,,,,,,,,,00763
ip09,2018-01-01,00:02:57,,cik175,,,,,,,,,,00764
ip04,2018-01-01,00:02:57,,cik146,,,,,,,,,,00765
ip03,2018-01-01,00:02:57,,cik075,,,,,,,,,,00766
ip03,2018-01-01,00:02:57,,cik017,,,,,,,,,,00767
ip07,2018-01-01,00:02:57,,cik189,,,,,,,,,,00768
ip03,2018-01-01,00:02:58,,cik045,,,,,,,,,,00769
ip02,2018-01-01,00:02:58,,cik023,,,,,,,,,,00770
ip09,2018-01-01,00:02:58,,cik184,,,,,,,,,,00771
ip03,2018-01-01,00:02:59,,cik089,,,,,,,,,,00772
ip02,2018-01-01,00:02:59,,cik057,,,,,,,,,,00773
ip03,2018-01-01,00:02:59,,cik074,,,,,,,,,,00774
ip03,2018-01-01,00:02:59,,cik099,,,,,,,,,,00775
ip06,2018-01-01,00:02:59,,cik023,,,,,,,,,,00776
ip09,2018-01-01,00:03:00,,cik039,,,,,,,,,,00777
ip04,2018-01-01,00:03:00,,cik017,,,,,,,,,,00778
ip00,2018-01-01,00:03:00,,cik005,,,,,,,,,,00779
ip05,2018-01-01,00:03:00,,cik074,,,,,,,,,,00780
ip05,2018-01-01,00:03:00,,cik143,,,,,,,,,,00781
ip06,2018-01-01,00:03:01,,cik103,,,,,,,,,,00782
ip00,2018-01-01,00:03:01,,cik100,,,,,,,,,,00783
ip02,2018-01-01,00:03:01,,cik074,,,,,,,,,,00784
ip09,2018-01-01,00:03:01,,cik055,,,,,,,,,,00785
ip08,2018-01-01,00:03:01,,cik166,,,,,,,,,,00786
ip05,2018-01-01,00:03:01,,cik068,,,,,,,,,,00787
ip03,2018-01-01,00:03:01,,cik099,,,,,,,,,,00788
ip09,2018-01-01,00:03:02,,cik102,,,,,,,,,,00789
ip07,2018-01-01,00:03:02,,cik185,,,,,,,,,,00790
ip05,2018-01-01,00:03:02,,cik120,,,,,,,,,,00791
ip09,2018-01-01,00:03:02,,cik016,,,,,,,,,,00792
ip09,2018-01-01,00:03:02,,cik146,,,,,,,,,,00793
ip00,2018-01-01,00:03:02,,cik106,,,,,,,,,,00794
ip02,2018-01-01,00:03:03,,cik137,,,,,,,,,,00795
ip01,2018-01-01,00:03:03,,cik192,,,,,,,,,,00796
ip00,2018-01-01,00:03:03,,cik153,,,,,,,,,,00797
ip05,2018-01-01,00:03:04,,cik184,,,,,,,,,,00798
ip05,2018-01-01,00:03:04,,cik057,,,,,,,,,,00799
ip07,2018-01-01,00:03:04,,cik050,,,,,,,,,,00800
ip04,2018-01-01,00:03:04,,cik091,,,,,,,,,,00801
ip00,2018-01-01,00:03:04,,cik023,,,,,,,,,,00802
ip09,2018-01-01,00:03:05,,cik051,,,,,,,,,,00803
ip06,2018-01-01,00:03:05,,cik005,,,,,,,,,,00804
ip03,2018-01-01,00:03:05,,cik110,,,,,,,,,,00805
ip02,2018-01-01,00:03:06,,cik045,,,,,,,,,,00806
ip02,2018-01-01,00:03:06,,cik116,,,,,,,,,,00807
ip08,2018-01-01,00:03:06,,cik111,,,,,,,,,,00808
ip08,2018-01-01,00:03:06,,cik179,,,,,,,,,,00809
ip07,2018-01-01,00:03:07,,cik055,,,,,,,,,,00810
ip03,2018-01-01,00:03:07,,cik193,,,,,,,,,,00811
ip04,2018-01-01,00:03:07,,cik162,,,,,,,,,,00812
ip02,2018-01-01,00:03:07,,cik192,,,,,,,,,,00813
ip03,2018-01-01,00:03:07,,cik192,,,,,,,,,,00814
ip07,2018-01-01,00:03:08,,cik160,,,,,,,,,,00815
ip04,2018-01-01,00:03:08,,cik184,,,,,,,,,,00816
ip08,2018-01-01,00:03:08,,cik146,,,,,,,,,,00817
ip07,2018-01-01,00:03:08,,cik185,,,,,,,,,,00818
ip09,2018-01-01,00:03:08,,cik125,,,,,,,,,,00819
