ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip00,2018-01-01,00:35:46,,cik017,,,,,,,,,,01640
ip00,2018-01-01,00:35:46,,cik166,,,,,,,,,,01641
ip01,2018-01-01,00:35:47,,cik036,,,,,,,,,,01642
ip00,2018-01-01,00:35:47,,cik060,,,,,,,,,,01643
ip06,2018-01-01,00:35:48,,cik107,,,,,,,,,,01644
ip03,2018-01-01,00:35:49,,cik040,,,,,,,,,,01645
ip04,2018-01-01,00:35:51,,cik198,,,,,,,,,,01646
ip06,2018-01-01,00:35:56,,cik156,,,,,,,,,,01647
ip02,2018-01-01,00:35:58,,cik083,,,,,,,,,,01648
ip02,2018-01-01,00:35:59,,cik169,,,,,,,,,,01649
ip09,2018-01-01,00:35:59,,cik199,,,,,,,,,,01650
ip02,2018-01-01,00:36:00,,cik120,,,,,,,,,,01651
ip02,2018-01-01,00:36:00,,cik016,,,,,,,,,,01652
ip00,2018-01-01,00:36:01,,cik149,,,,,,,,,,01653
ip08,2018-01-01,00:36:02,,cik058,,,,,,,,,,01654
ip04,2018-01-01,00:36:04,,cik069,,,,,,,,,,01655
ip09,2018-01-01,00:36:04,,cik152,,,,,,,,,,01656
ip00,2018-01-01,00:36:05,,cik117,,,,,,,,,,01657
ip00,2018-01-01,00:36:05,,cik015,,,,,,,,,,01658
ip04,2018-01-01,00:36:07,,cik017,,,,,,,,,,01659
ip02,2018-01-01,00:36:08,,cik017,,,,,,,,,,01660
ip03,2018-01-01,00:36:10,,cik189,,,,,,,,,,01661
ip08,2018-01-01,00:36:10,,cik167,,,,,,,,,,01662
ip08,2018-01-01,00:36:10,,cik109,,,,,,,,,,01663
ip05,2018-01-01,00:36:12,,cik147,,,,,,,,,,01664
ip05,2018-01-01,00:36:12,,cik073,,,,,,,,,,01665
ip04,2018-01-01,00:36:14,,cik098,,,,,,,,,,01666
ip09,2018-01-01,00:36:16,,cik032,,,,,,,,,,01667
ip07,2018-01-01,00:36:18,,cik002,,,,,,,,,,01668
ip09,2018-01-01,00:36:20,,cik149,,,,,,,,,,01669
ip05,2018-01-01,00:36:23,,cik022,,,,,,,,,,01670
ip08,2018-01-01,00:36:24,,cik125,,,,,,,,,,01671
ip06,2018-01-01,00:36:24,,cik158,,,,,,,,,,01672
ip05,2018-01-01,00:36:25,,cik017,,,,,,,,,,01673
ip00,2018-01-01,00:36:26,,cik171,,,,,,,,,,01674
ip04,2018-01-01,00:36:27,,cik162,,,,,,,,,,01675
ip09,2018-01-01,00:36:28,,cik009,,,,,,,,,,01676
ip06,2018-01-01,00:36:30,,cik149,,,,,,,,,,01677
ip07,2018-01-01,00:36:30,,cik192,,,,,,,,,,01678
ip04,2018-01-01,00:36:33,,cik069,,,,,,,,,,01679
ip00,2018-01-01,00:36:33,,cik144,,,,,,,,,,01680
ip04,2018-01-01,00:36:33,,cik171,,,,,,,,,,01681
ip05,2018-01-01,00:36:34,,cik023,,,,,,,,,,01682
ip09,2018-01-01,00:36:34,,cik016,,,,,,,,,,01683
ip03,2018-01-01,00:36:35,,cik192,,,,,,,,,,01684
ip08,2018-01-01,00:36:35,,cik199,,,,,,,,,,01685
ip02,2018-01-01,00:36:36,,cik112,,,,,,,,,,01686
ip03,2018-01-01,00:36:36,,cik102,,,,,,,,,,01687
ip09,2018-01-01,00:36:37,,cik033,,,,,,,,,,01688
ip00,2018-01-01,00:36:42,,cik102,,,,,,,,,,01689
ip09,2018-01-01,00:36:45,,cik112,,,,,,,,,,01690
ip04,2018-01-01,00:36:46,,cik015,,,,,,,,,,01691
ip00,2018-01-01,00:36:46,,cik152,,,,,,,,,,01692
ip07,2018-01-01,00:36:47,,cik045,,,,,,,,,,01693
ip08,2018-01-01,00:36:48,,cik132,,,,,,,,,,01694
ip08,2018-01-01,00:36:52,,cik082,,,,,,,,,,01695
ip03,2018-01-01,00:36:52,,cik144,,,,,,,,,,01696
ip00,2018-01-01,00:36:56,,cik195,,,,,,,,,,01697
ip01,2018-01-01,00:36:57,,cik036,,,,,,,,,,01698
ip07,2018-01-01,00:36:58,,cik017,,,,,,,,,,01699
ip00,2018-01-01,00:36:58,,cik050,,,,,,,,,,01700
ip09,2018-01-01,00:36:58,,cik086,,,,,,,,,,01701
ip02,2018-01-01,00:37:00,,cik169,,,,,,,,,,01702
ip08,2018-01-01,00:37:03,,cik162,,,,,,,,,,01703
ip06,2018-01-01,00:37:05,,cik119,,,,,,,,,,01704
ip08,2018-01-01,00:37:05,,cik166,,,,,,,,,,01705
ip02,2018-01-01,00:37:05,,cik199,,,,,,,,,,01706
ip05,2018-01-01,00:37:06,,cik116,,,,,,,,,,01707
ip02,2018-01-01,00:37:07,,cik169,,,,,,,,,,01708
ip06,2018-01-01,00:37:09,,cik157,,,,,,,,,,01709
ip02,2018-01-01,00:37:09,,cik126,,,,,,,,,,01710
ip06,2018-01-01,00:37:10,,cik199,,,,,,,,,,01711
ip09,2018-01-01,00:37:10,,cik082,,,,,,,,,,01712
ip05,2018-01-01,00:37:11,,cik117,,,,,,,,,,01713
ip05,2018-01-01,00:37:12,,cik052,,,,,,,,,,01714
ip04,2018-01-01,00:37:13,,cik185,,,,,,,,,,01715
ip04,2018-01-01,00:37:16,,cik199,,,,,,,,,,01716
ip00,2018-01-01,00:37:16,,cik017,,,,,,,,,,01717
ip04,2018-01-01,00:37:17,,cik090,,,,,,,,,,01718
ip09,2018-01-01,00:37:18,,cik057,,,,,,,,,,01719
ip09,2018-01-01,00:37:19,,cik162,,,,,,,,,,01720
ip00,2018-01-01,00:37:19,,cik035,,,,,,,,,,01721
ip01,2018-01-01,00:37:19,,cik144,,,,,,,,,,01722
ip03,2018-01-01,00:37:21,,cik107,,,,,,,,,,01723
ip01,2018-01-01,00:37:22,,cik006,,,,,,,,,,01724
ip03,2018-01-01,00:37:24,,cik052,,,,,,,,,,01725
ip02,2018-01-01,00:37:25,,cik107,,,,,,,,,,01726
ip01,2018-01-01,00:37:27,,cik022,,,,,,,,,,01727
ip06,2018-01-01,00:37:31,,cik015,,,,,,,,,,01728
ip04,2018-01-01,00:37:31,,cik003,,,,,,,,,,01729
ip06,2018-01-01,00:37:33,,cik192,,,,,,,,,,01730
ip06,2018-01-01,00:37:36,,cik098,,,,,,,,,,01731
ip01,2018-01-01,00:37:39,,cik069,,,,,,,,,,01732
ip05,2018-01-01,00:37:39,,cik009,,,,,,,,,,01733
ip06,2018-01-01,00:37:41,,cik132,,,,,,,,,,01734
ip02,2018-01-01,00:37:42,,cik018,,,,,,,,,,01735
ip00,2018-01-01,00:37:43,,cik185,,,,,,,,,,01736
ip03,2018-01-01,00:37:44,,cik082,,,,,,,,,,01737
ip01,2018-01-01,00:37:47,,cik049,,,,,,,,,,01738
ip07,2018-01-01,00:37:47,,cik156,,,,,,,,,,01739
ip03,2018-01-01,00:37:48,,cik019,,,,,,,,,,01740
ip06,2018-01-01,00:37:48,,cik017,,,,,,,,,,01741
ip08,2018-01-01,00:37:48,,cik144,,,,,,,,,,01742
ip07,2018-01-01,00:37:50,,cik057,,,,,,,,,,01743
ip02,2018-01-01,00:37:52,,cik116,,,,,,,,,,01744
ip06,2018-01-01,00:37:52,,cik198,,,,,,,,,,01745
ip08,2018-01-01,00:37:53,,cik192,,,,,,,,,,01746
ip02,2018-01-01,00:37:54,,cik149,,,,,,,,,,01747
ip08,2018-01-01,00:37:55,,cik135,,,,,,,,,,01748
ip03,2018-01-01,00:37:59,,cik189,,,,,,,,,,01749
ip06,2018-01-01,00:38:00,,cik157,,,,,,,,,,01750
ip02,2018-01-01,00:38:00,,cik083,,,,,,,,,,01751
ip09,2018-01-01,00:38:00,,cik050,,,,,,,,,,01752
ip08,2018-01-01,00:38:01,,cik040,,,,,,,,,,01753
ip05,2018-01-01,00:38:02,,cik194,,,,,,,,,,01754
ip08,2018-01-01,00:38:06,,cik082,,,,,,,,,,01755
ip01,2018-01-01,00:38:07,,cik175,,,,,,,,,,01756
ip05,2018-01-01,00:38:07,,cik069,,,,,,,,,,01757
ip02,2018-01-01,00:38:08,,cik011,,,,,,,,,,01758
ip05,2018-01-01,00:38:10,,cik009,,,,,,,,,,01759
ip01,2018-01-01,00:38:13,,cik040,,,,,,,,,,01760
ip09,2018-01-01,00:38:14,,cik199,,,,,,,,,,01761
ip07,2018-01-01,00:38:15,,cik117,,,,,,,,,,01762
ip01,2018-01-01,00:38:15,,cik058,,,,,,,,,,01763
ip07,2018-01-01,00:38:18,,cik132,,,,,,,,,,01764
ip05,2018-01-01,00:38:18,,cik144,,,,,,,,,,01765
ip08,2018-01-01,00:38:18,,cik009,,,,,,,,,,01766
ip00,2018-01-01,00:38:19,,cik002,,,,,,,,,,01767
ip06,2018-01-01,00:38:20,,cik027,,,,,,,,,,01768
ip03,2018-01-01,00:38:20,,cik117,,,,,,,,,,01769
ip01,2018-01-01,00:38:21,,cik059,,,,,,,,,,01770
ip06,2018-01-01,00:38:21,,cik135,,,,,,,,,,01771
ip09,2018-01-01,00:38:24,,cik120,,,,,,,,,,01772
ip04,2018-01-01,00:38:24,,cik147,,,,,,,,,,01773
ip00,2018-01-01,00:38:25,,cik073,,,,,,,,,,01774
ip00,2018-01-01,00:38:25,,cik076,,,,,,,,,,01775
ip08,2018-01-01,00:38:28,,cik147,,,,,,,,,,01776
ip04,2018-01-01,00:38:29,,cik116,,,,,,,,,,01777
ip05,2018-01-01,00:38:31,,cik132,,,,,,,,,,01778
ip06,2018-01-01,00:38:33,,cik157,,,,,,,,,,01779
ip02,2018-01-01,00:38:33,,cik132,,,,,,,,,,01780
ip06,2018-01-01,00:38:35,,cik018,,,,,,,,,,01781
ip01,2018-01-01,00:38:37,,cik049,,,,,,,,,,01782
ip06,2018-01-01,00:38:38,,cik135,,,,,,,,,,01783
ip07,2018-01-01,00:38:40,,cik185,,,,,,,,,,01784
ip04,2018-01-01,00:38:40,,cik148,,,,,,,,,,01785
ip07,2018-01-01,00:38:42,,cik195,,,,,,,,,,01786
ip09,2018-01-01,00:38:43,,cik009,,,,,,,,,,01787
ip04,2018-01-01,00:38:45,,cik058,,,,,,,,,,01788
ip08,2018-01-01,00:38:47,,cik073,,,,,,,,,,01789
ip08,2018-01-01,00:38:49,,cik145,,,,,,,,,,01790
ip01,2018-01-01,00:38:49,,cik125,,,,,,,,,,01791
ip00,2018-01-01,00:38:51,,cik112,,,,,,,,,,01792
ip03,2018-01-01,00:38:51,,cik006,,,,,,,,,,01793
ip04,2018-01-01,00:38:54,,cik048,,,,,,,,,,01794
ip04,2018-01-01,00:38:54,,cik086,,,,,,,,,,01795
ip09,2018-01-01,00:38:55,,cik198,,,,,,,,,,01796
ip08,2018-01-01,00:39:01,,cik166,,,,,,,,,,01797
ip05,2018-01-01,00:39:02,,cik015,,,,,,,,,,01798
ip09,2018-01-01,00:39:02,,cik144,,,,,,,,,,01799
ip09,2018-01-01,00:39:08,,cik198,,,,,,,,,,01800
ip00,2018-01-01,00:39:09,,cik126,,,,,,,,,,01801
ip08,2018-01-01,00:39:10,,cik058,,,,,,,,,,01802
ip05,2018-01-01,00:39:16,,cik069,,,,,,,,,,01803
ip05,2018-01-01,00:39:16,,cik189,,,,,,,,,,01804
ip02,2018-01-01,00:39:16,,cik107,,,,,,,,,,01805
ip06,2018-01-01,00:39:17,,cik199,,,,,,,,,,01806
ip02,2018-01-01,00:39:17,,cik126,,,,,,,,,,01807
ip08,2018-01-01,00:39:17,,cik171,,,,,,,,,,01808
ip04,2018-01-01,00:39:19,,cik198,,,,,,,,,,01809
ip00,2018-01-01,00:39:20,,cik045,,,,,,,,,,01810
ip08,2018-01-01,00:39:20,,cik192,,,,,,,,,,01811
ip00,2018-01-01,00:39:21,,cik175,,,,,,,,,,01812
ip06,2018-01-01,00:39:24,,cik098,,,,,,,,,,01813
ip05,2018-01-01,00:39:27,,cik167,,,,,,,,,,01814
ip07,2018-01-01,00:39:28,,cik073,,,,,,,,,,01815
ip02,2018-01-01,00:39:31,,cik060,,,,,,,,,,01816
ip01,2018-01-01,00:39:31,,cik194,,,,,,,,,,01817
ip03,2018-01-01,00:39:32,,cik035,,,,,,,,,,01818
ip05,2018-01-01,00:39:32,,cik117,,,,,,,,,,01819
ip07,2018-01-01,00:39:33,,cik016,,,,,,,,,,01820
ip04,2018-01-01,00:39:33,,cik126,,,,,,,,,,01821
ip02,2018-01-01,00:39:34,,cik009,,,,,,,,,,01822
ip08,2018-01-01,00:39:36,,cik125,,,,,,,,,,01823
ip03,2018-01-01,00:39:40,,cik126,,,,,,,,,,01824
ip02,2018-01-01,00:39:40,,cik035,,,,,,,,,,01825
ip02,2018-01-01,00:39:42,,cik015,,,,,,,,,,01826
ip00,2018-01-01,00:39:42,,cik199,,,,,,,,,,01827
ip02,2018-01-01,00:39:42,,cik158,,,,,,,,,,01828
ip02,2018-01-01,00:39:44,,cik110,,,,,,,,,,01829
ip02,2018-01-01,00:39:44,,cik107,,,,,,,,,,01830
ip00,2018-01-01,00:39:45,,cik158,,,,,,,,,,01831
ip01,2018-01-01,00:39:46,,cik025,,,,,,,,,,01832
ip06,2018-01-01,00:39:49,,cik050,,,,,,,,,,01833
ip01,2018-01-01,00:39:53,,cik076,,,,,,,,,,01834
ip03,2018-01-01,00:39:54,,cik032,,,,,,,,,,01835
ip03,2018-01-01,00:39:56,,cik015,,,,,,,,,,01836
ip06,2018-01-01,00:40:00,,cik097,,,,,,,,,,01837
ip06,2018-01-01,00:40:01,,cik073,,,,,,,,,,01838
ip02,2018-01-01,00:40:01,,cik198,,,,,,,,,,01839
ip04,2018-01-01,00:40:01,,cik086,,,,,,,,,,01840
ip09,2018-01-01,00:40:04,,cik036,,,,,,,,,,01841
ip05,2018-01-01,00:40:07,,cik049,,,,,,,,,,01842
ip04,2018-01-01,00:40:10,,cik117,,,,,,,,,,01843
ip06,2018-01-01,00:40:10,,cik198,,,,,,,,,,01844
ip05,2018-01-01,00:40:10,,cik195,,,,,,,,,,01845
ip07,2018-01-01,00:40:10,,cik189,,,,,,,,,,01846
ip07,2018-01-01,00:40:12,,cik060,,,,,,,,,,01847
ip00,2018-01-01,00:40:13,,cik189,,,,,,,,,,01848
ip06,2018-01-01,00:40:15,,cik015,,,,,,,,,,01849
ip00,2018-01-01,00:40:18,,cik120,,,,,,,,,,01850
ip00,2018-01-01,00:40:20,,cik070,,,,,,,,,,01851
ip04,2018-01-01,00:40:21,,cik132,,,,,,,,,,01852
ip04,2018-01-01,00:40:21,,cik198,,,,,,,,,,01853
ip04,2018-01-01,00:40:22,,cik069,,,,,,,,,,01854
ip03,2018-01-01,00:40:26,,cik059,,,,,,,,,,01855
ip05,2018-01-01,00:40:27,,cik032,,,,,,,,,,01856
ip08,2018-01-01,00:40:34,,cik070,,,,,,,,,,01857
ip05,2018-01-01,00:40:34,,cik144,,,,,,,,,,01858
ip01,2018-01-01,00:40:34,,cik082,,,,,,,,,,01859
ip04,2018-01-01,00:40:36,,cik027,,,,,,,,,,01860
ip03,2018-01-01,00:40:38,,cik198,,,,,,,,,,01861
ip05,2018-01-01,00:40:39,,cik083,,,,,,,,,,01862
ip00,2018-01-01,00:40:39,,cik192,,,,,,,,,,01863
ip07,2018-01-01,00:40:40,,cik195,,,,,,,,,,01864
ip06,2018-01-01,00:40:42,,cik120,,,,,,,,,,01865
ip01,2018-01-01,00:40:42,,cik003,,,,,,,,,,01866
ip04,2018-01-01,00:40:43,,cik116,,,,,,,,,,01867
ip03,2018-01-01,00:40:45,,cik125,,,,,,,,,,01868
ip09,2018-01-01,00:40:45,,cik073,,,,,,,,,,01869
ip02,2018-01-01,00:40:48,,cik112,,,,,,,,,,01870
ip03,2018-01-01,00:40:48,,cik090,,,,,,,,,,01871
ip03,2018-01-01,00:40:49,,cik016,,,,,,,,,,01872
ip08,2018-01-01,00:40:51,,cik011,,,,,,,,,,01873
ip09,2018-01-01,00:40:53,,cik015,,,,,,,,,,01874
ip04,2018-01-01,00:40:55,,cik069,,,,,,,,,,01875
ip03,2018-01-01,00:40:55,,cik198,,,,,,,,,,01876
ip08,2018-01-01,00:40:57,,cik189,,,,,,,,,,01877
ip07,2018-01-01,00:40:57,,cik015,,,,,,,,,,01878
ip00,2018-01-01,00:40:58,,cik036,,,,,,,,,,01879
ip03,2018-01-01,00:41:04,,cik035,,,,,,,,,,01880
ip07,2018-01-01,00:41:04,,cik009,,,,,,,,,,01881
ip01,2018-01-01,00:41:05,,cik158,,,,,,,,,,01882
ip02,2018-01-01,00:41:07,,cik147,,,,,,,,,,01883
ip00,2018-01-01,00:41:08,,cik052,,,,,,,,,,01884
ip00,2018-01-01,00:41:09,,cik086,,,,,,,,,,01885
ip03,2018-01-01,00:41:11,,cik098,,,,,,,,,,01886
ip07,2018-01-01,00:41:11,,cik025,,,,,,,,,,01887
ip02,2018-01-01,00:41:11,,cik167,,,,,,,,,,01888
ip04,2018-01-01,00:41:12,,cik070,,,,,,,,,,01889
ip08,2018-01-01,00:41:13,,cik126,,,,,,,,,,01890
ip04,2018-01-01,00:41:13,,cik090,,,,,,,,,,01891
ip09,2018-01-01,00:41:13,,cik069,,,,,,,,,,01892
ip02,2018-01-01,00:41:14,,cik192,,,,,,,,,,01893
ip06,2018-01-01,00:41:15,,cik156,,,,,,,,,,01894
ip04,2018-01-01,00:41:15,,cik119,,,,,,,,,,01895
ip08,2018-01-01,00:41:18,,cik116,,,,,,,,,,01896
ip08,2018-01-01,00:41:18,,cik125,,,,,,,,,,01897
ip05,2018-01-01,00:41:20,,cik002,,,,,,,,,,01898
ip01,2018-01-01,00:41:24,,cik096,,,,,,,,,,01899
ip07,2018-01-01,00:41:28,,cik025,,,,,,,,,,01900
ip04,2018-01-01,00:41:29,,cik097,,,,,,,,,,01901
ip09,2018-01-01,00:41:31,,cik023,,,,,,,,,,01902
ip05,2018-01-01,00:41:32,,cik002,,,,,,,,,,01903
ip04,2018-01-01,00:41:33,,cik016,,,,,,,,,,01904
ip01,2018-01-01,00:41:34,,cik016,,,,,,,,,,01905
ip05,2018-01-01,00:41:35,,cik049,,,,,,,,,,01906
ip05,2018-01-01,00:41:36,,cik152,,,,,,,,,,01907
ip00,2018-01-01,00:41:38,,cik045,,,,,,,,,,01908
ip02,2018-01-01,00:41:43,,cik149,,,,,,,,,,01909
ip03,2018-01-01,00:41:43,,cik082,,,,,,,,,,01910
ip09,2018-01-01,00:41:46,,cik192,,,,,,,,,,01911
ip00,2018-01-01,00:41:46,,cik022,,,,,,,,,,01912
ip06,2018-01-01,00:41:46,,cik069,,,,,,,,,,01913
ip09,2018-01-01,00:41:47,,cik082,,,,,,,,,,01914
ip04,2018-01-01,00:41:49,,cik025,,,,,,,,,,01915
ip06,2018-01-01,00:41:50,,cik189,,,,,,,,,,01916
ip03,2018-01-01,00:41:53,,cik107,,,,,,,,,,01917
ip06,2018-01-01,00:41:53,,cik171,,,,,,,,,,01918
ip04,2018-01-01,00:41:54,,cik019,,,,,,,,,,01919
ip01,2018-01-01,00:41:55,,cik110,,,,,,,,,,01920
ip04,2018-01-01,00:41:55,,cik016,,,,,,,,,,01921
ip05,2018-01-01,00:41:56,,cik035,,,,,,,,,,01922
ip04,2018-01-01,00:41:57,,cik003,,,,,,,,,,01923
ip08,2018-01-01,00:41:57,,cik069,,,,,,,,,,01924
ip08,2018-01-01,00:41:59,,cik098,,,,,,,,,,01925
ip03,2018-01-01,00:41:59,,cik148,,,,,,,,,,01926
ip08,2018-01-01,00:42:03,,cik036,,,,,,,,,,01927
ip06,2018-01-01,00:42:04,,cik152,,,,,,,,,,01928
ip02,2018-01-01,00:42:08,,cik082,,,,,,,,,,01929
ip06,2018-01-01,00:42:08,,cik157,,,,,,,,,,01930
ip07,2018-01-01,00:42:09,,cik015,,,,,,,,,,01931
ip02,2018-01-01,00:42:09,,cik185,,,,,,,,,,01932
ip09,2018-01-01,00:42:12,,cik198,,,,,,,,,,01933
ip01,2018-01-01,00:42:16,,cik090,,,,,,,,,,01934
ip06,2018-01-01,00:42:17,,cik195,,,,,,,,,,01935
ip00,2018-01-01,00:42:17,,cik003,,,,,,,,,,01936
ip05,2018-01-01,00:42:18,,cik107,,,,,,,,,,01937
ip07,2018-01-01,00:42:19,,cik025,,,,,,,,,,01938
ip00,2018-01-01,00:42:20,,cik152,,,,,,,,,,01939
ip05,2018-01-01,00:42:22,,cik119,,,,,,,,,,01940
ip09,2018-01-01,00:42:22,,cik070,,,,,,,,,,01941
ip03,2018-01-01,00:42:25,,cik098,,,,,,,,,,01942
ip06,2018-01-01,00:42:26,,cik199,,,,,,,,,,01943
ip09,2018-01-01,00:42:27,,cik027,,,,,,,,,,01944
ip01,2018-01-01,00:42:27,,cik199,,,,,,,,,,01945
ip05,2018-01-01,00:42:28,,cik199,,,,,,,,,,01946
ip05,2018-01-01,00:42:29,,cik097,,,,,,,,,,01947
ip04,2018-01-01,00:42:30,,cik156,,,,,,,,,,01948
ip04,2018-01-01,00:42:33,,cik189,,,,,,,,,,01949
ip09,2018-01-01,00:42:33,,cik110,,,,,,,,,,01950
ip08,2018-01-01,00:42:38,,cik199,,,,,,,,,,01951
ip06,2018-01-01,00:42:38,,cik036,,,,,,,,,,01952
ip03,2018-01-01,00:42:39,,cik169,,,,,,,,,,01953
ip08,2018-01-01,00:42:41,,cik162,,,,,,,,,,01954
ip05,2018-01-01,00:42:42,,cik006,,,,,,,,,,01955
ip08,2018-01-01,00:42:44,,cik195,,,,,,,,,,01956
ip06,2018-01-01,00:42:45,,cik145,,,,,,,,,,01957
ip05,2018-01-01,00:42:46,,cik125,,,,,,,,,,01958
ip06,2018-01-01,00:42:49,,cik156,,,,,,,,,,01959
ip03,2018-01-01,00:42:52,,cik107,,,,,,,,,,01960
ip09,2018-01-01,00:42:52,,cik195,,,,,,,,,,01961
ip01,2018-01-01,00:42:56,,cik023,,,,,,,,,,01962
ip05,2018-01-01,00:42:56,,cik082,,,,,,,,,,01963
ip03,2018-01-01,00:42:57,,cik110,,,,,,,,,,01964
ip08,2018-01-01,00:42:58,,cik171,,,,,,,,,,01965
ip04,2018-01-01,00:42:59,,cik033,,,,,,,,,,01966
ip06,2018-01-01,00:43:03,,cik162,,,,,,,,,,01967
ip07,2018-01-01,00:43:04,,cik199,,,,,,,,,,01968
ip06,2018-01-01,00:43:06,,cik109,,,,,,,,,,01969
ip06,2018-01-01,00:43:10,,cik098,,,,,,,,,,01970
ip03,2018-01-01,00:43:11,,cik198,,,,,,,,,,01971
ip04,2018-01-01,00:43:13,,cik102,,,,,,,,,,01972
ip00,2018-01-01,00:43:13,,cik119,,,,,,,,,,01973
ip03,2018-01-01,00:43:14,,cik135,,,,,,,,,,01974
ip07,2018-01-01,00:43:15,,cik195,,,,,,,,,,01975
ip01,2018-01-01,00:43:17,,cik156,,,,,,,,,,01976
ip04,2018-01-01,00:43:18,,cik156,,,,,,,,,,01977
ip02,2018-01-01,00:43:20,,cik060,,,,,,,,,,01978
ip03,2018-01-01,00:43:21,,cik171,,,,,,,,,,01979
ip06,2018-01-01,00:43:24,,cik169,,,,,,,,,,01980
ip07,2018-01-01,00:43:24,,cik132,,,,,,,,,,01981
ip00,2018-01-01,00:43:28,,cik023,,,,,,,,,,01982
ip08,2018-01-01,00:43:29,,cik006,,,,,,,,,,01983
ip03,2018-01-01,00:43:30,,cik036,,,,,,,,,,01984
ip07,2018-01-01,00:43:31,,cik166,,,,,,,,,,01985
ip04,2018-01-01,00:43:32,,cik199,,,,,,,,,,01986
ip02,2018-01-01,00:43:32,,cik158,,,,,,,,,,01987
ip00,2018-01-01,00:43:33,,cik102,,,,,,,,,,01988
ip07,2018-01-01,00:43:34,,cik148,,,,,,,,,,01989
ip09,2018-01-01,00:43:36,,cik040,,,,,,,,,,01990
ip06,2018-01-01,00:43:42,,cik082,,,,,,,,,,01991
ip06,2018-01-01,00:43:45,,cik117,,,,,,,,,,01992
ip05,2018-01-01,00:43:47,,cik110,,,,,,,,,,01993
ip00,2018-01-01,00:43:48,,cik126,,,,,,,,,,01994
ip09,2018-01-01,00:43:51,,cik082,,,,,,,,,,01995
ip06,2018-01-01,00:43:52,,cik069,,,,,,,,,,01996
ip09,2018-01-01,00:43:52,,cik147,,,,,,,,,,01997
ip05,2018-01-01,00:43:52,,cik189,,,,,,,,,,01998
ip07,2018-01-01,00:43:53,,cik199,,,,,,,,,,01999
ip09,2018-01-01,00:43:54,,cik086,,,,,,,,,,02000
ip07,2018-01-01,00:43:56,,cik156,,,,,,,,,,02001
ip04,2018-01-01,00:43:56,,cik032,,,,,,,,,,02002
ip06,2018-01-01,00:43:59,,cik006,,,,,,,,,,02003
ip07,2018-01-01,00:44:00,,cik098,,,,,,,,,,02004
ip08,2018-01-01,00:44:03,,cik112,,,,,,,,,,02005
ip01,2018-01-01,00:44:05,,cik167,,,,,,,,,,02006
ip08,2018-01-01,00:44:08,,cik052,,,,,,,,,,02007
ip07,2018-01-01,00:44:10,,cik069,,,,,,,,,,02008
ip09,2018-01-01,00:44:10,,cik070,,,,,,,,,,02009
ip05,2018-01-01,00:44:11,,cik102,,,,,,,,,,02010
ip08,2018-01-01,00:44:13,,cik052,,,,,,,,,,02011
ip01,2018-01-01,00:44:13,,cik107,,,,,,,,,,02012
ip01,2018-01-01,00:44:13,,cik126,,,,,,,,,,02013
ip05,2018-01-01,00:44:13,,cik069,,,,,,,,,,02014
ip07,2018-01-01,00:44:14,,cik195,,,,,,,,,,02015
ip08,2018-01-01,00:44:15,,cik032,,,,,,,,,,02016
ip04,2018-01-01,00:44:15,,cik045,,,,,,,,,,02017
ip02,2018-01-01,00:44:16,,cik195,,,,,,,,,,02018
ip00,2018-01-01,00:44:18,,cik025,,,,,,,,,,02019
ip04,2018-01-01,00:44:22,,cik199,,,,,,,,,,02020
ip02,2018-01-01,00:44:25,,cik073,,,,,,,,,,02021
ip01,2018-01-01,00:44:25,,cik082,,,,,,,,,,02022
ip04,2018-01-01,00:44:26,,cik082,,,,,,,,,,02023
ip03,2018-01-01,00:44:28,,cik129,,,,,,,,,,02024
ip07,2018-01-01,00:44:30,,cik069,,,,,,,,,,02025
ip02,2018-01-01,00:44:30,,cik145,,,,,,,,,,02026
ip09,2018-01-01,00:44:31,,cik035,,,,,,,,,,02027
ip05,2018-01-01,00:44:31,,cik016,,,,,,,,,,02028
ip05,2018-01-01,00:44:31,,cik162,,,,,,,,,,02029
ip02,2018-01-01,00:44:32,,cik033,,,,,,,,,,02030
ip09,2018-01-01,00:44:32,,cik018,,,,,,,,,,02031
ip02,2018-01-01,00:44:35,,cik097,,,,,,,,,,02032
ip08,2018-01-01,00:44:36,,cik016,,,,,,,,,,02033
ip00,2018-01-01,00:44:37,,cik097,,,,,,,,,,02034
ip02,2018-01-01,00:44:37,,cik199,,,,,,,,,,02035
ip06,2018-01-01,00:44:38,,cik129,,,,,,,,,,02036
ip09,2018-01-01,00:44:38,,cik120,,,,,,,,,,02037
ip07,2018-01-01,00:44:38,,cik035,,,,,,,,,,02038
ip07,2018-01-01,00:44:40,,cik175,,,,,,,,,,02039
ip09,2018-01-01,00:44:41,,cik086,,,,,,,,,,02040
ip05,2018-01-01,00:44:41,,cik023,,,,,,,,,,02041
ip02,2018-01-01,00:44:42,,cik023,,,,,,,,,,02042
ip02,2018-01-01,00:44:43,,cik117,,,,,,,,,,02043
ip07,2018-01-01,00:44:44,,cik189,,,,,,,,,,02044
ip01,2018-01-01,00:44:45,,cik112,,,,,,,,,,02045
ip00,2018-01-01,00:44:46,,cik156,,,,,,,,,,02046
ip04,2018-01-01,00:44:46,,cik147,,,,,,,,,,02047
ip02,2018-01-01,00:44:47,,cik152,,,,,,,,,,02048
ip05,2018-01-01,00:44:47,,cik070,,,,,,,,,,02049
