ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip05,2018-01-01,00:01:55,,cik025,,,,,,,,,,00410
ip00,2018-01-01,00:01:55,,cik157,,,,,,,,,,00411
ip02,2018-01-01,00:01:55,,cik023,,,,,,,,,,00412
ip09,2018-01-01,00:01:55,,cik017,,,,,,,,,,00413
ip05,2018-01-01,00:01:56,,cik099,,,,,,,,,,00414
ip03,2018-01-01,00:01:56,,cik126,,,,,,,,,,00415
ip05,2018-01-01,00:01:56,,cik138,,,,,,,,,,00416
ip05,2018-01-01,00:01:56,,cik088,,,,,,,,,,00417
ip07,2018-01-01,00:01:56,,cik137,,,,,,,,,,00418
ip06,2018-01-01,00:01:56,,cik033,,,,,,,,,,00419
ip01,2018-01-01,00:01:57,,cik095,,,,,,,,,,00420
ip02,2018-01-01,00:01:57,,cik166,,,,,,,,,,00421
ip09,2018-01-01,00:01:58,,cik194,,,,,,,,,,00422
ip06,2018-01-01,00:01:58,,cik040,,,,,,,,,,00423
ip02,2018-01-01,00:01:58,,cik092,,,,,,,,,,00424
ip04,2018-01-01,00:01:58,,cik166,,,,,,,,,,00425
ip07,2018-01-01,00:01:58,,cik189,,,,,,,,,,00426
ip07,2018-01-01,00:01:58,,cik185,,,,,,,,,,00427
ip06,2018-01-01,00:01:59,,cik074,,,,,,,,,,00428
ip08,2018-01-01,00:01:59,,cik116,,,,,,,,,,00429
ip03,2018-01-01,00:01:59,,cik106,,,,,,,,,,00430
ip06,2018-01-01,00:02:00,,cik193,,,,,,,,,,00431
ip03,2018-01-01,00:02:00,,cik153,,,,,,,,,,00432
ip07,2018-01-01,00:02:00,,cik151,,,,,,,,,,00433
ip01,2018-01-01,00:02:00,,cik111,,,,,,,,,,00434
ip01,2018-01-01,00:02:00,,cik188,,,,,,,,,,00435
ip03,2018-01-01,00:02:01,,cik100,,,,,,,,,,00436
ip08,2018-01-01,00:02:01,,cik005,,,,,,,,,,00437
ip00,2018-01-01,00:02:01,,cik099,,,,,,,,,,00438
ip05,2018-01-01,00:02:01,,cik027,,,,,,,,,,00439
ip01,2018-01-01,00:02:02,,cik055,,,,,,,,,,00440
ip04,2018-01-01,00:02:02,,cik162,,,,,,,,,,00441
ip03,2018-01-01,00:02:02,,cik094,,,,,,,,,,00442
ip07,2018-01-01,00:02:03,,cik094,,,,,,,,,,00443
ip01,2018-01-01,00:02:03,,cik192,,,,,,,,,,00444
ip02,2018-01-01,00:02:03,,cik126,,,,,,,,,,00445
ip01,2018-01-01,00:02:04,,cik033,,,,,,,,,,00446
ip07,2018-01-01,00:02:04,,cik041,,,,,,,,,,00447
ip06,2018-01-01,00:02:04,,cik057,,,,,,,,,,00448
ip03,2018-01-01,00:02:05,,cik199,,,,,,,,,,00449
ip02,2018-01-01,00:02:05,,cik064,,,,,,,,,,00450
ip08,2018-01-01,00:02:05,,cik126,,,,,,,,,,00451
ip03,2018-01-01,00:02:06,,cik051,,,,,,,,,,00452
ip03,2018-01-01,00:02:06,,cik068,,,,,,,,,,00453
ip04,2018-01-01,00:02:06,,cik178,,,,,,,,,,00454
ip03,2018-01-01,00:02:07,,cik041,,,,,,,,,,00455
ip01,2018-01-01,00:02:08,,cik075,,,,,,,,,,00456
ip05,2018-01-01,00:02:08,,cik027,,,,,,,,,,00457
ip04,2018-01-01,00:02:08,,cik094,,,,,,,,,,00458
ip09,2018-01-01,00:02:09,,cik193,,,,,,,,,,00459
ip01,2018-01-01,00:02:09,,cik025,,,,,,,,,,00460
ip09,2018-01-01,00:02:10,,cik189,,,,,,,,,,00461
ip02,2018-01-01,00:02:10,,cik060,,,,,,,,,,00462
ip02,2018-01-01,00:02:11,,cik154,,,,,,,,,,00463
ip01,2018-01-01,00:02:11,,cik086,,,,,,,,,,00464
ip09,2018-01-01,00:02:11,,cik175,,,,,,,,,,00465
ip03,2018-01-01,00:02:11,,cik016,,,,,,,,,,00466
ip05,2018-01-01,00:02:12,,cik164,,,,,,,,,,00467
ip08,2018-01-01,00:02:12,,cik060,,,,,,,,,,00468
ip07,2018-01-01,00:02:12,,cik068,,,,,,,,,,00469
ip05,2018-01-01,00:02:12,,cik184,,,,,,,,,,00470
ip01,2018-01-01,00:02:13,,cik184,,,,,,,,,,00471
ip09,2018-01-01,00:02:13,,cik023,,,,,,,,,,00472
ip02,2018-01-01,00:02:13,,cik199,,,,,,,,,,00473
ip05,2018-01-01,00:02:13,,cik018,,,,,,,,,,00474
ip02,2018-01-01,00:02:14,,cik051,,,,,,,,,,00475
ip07,2018-01-01,00:02:14,,cik129,,,,,,,,,,00476
ip00,2018-01-01,00:02:14,,cik125,,,,,,,,,,00477
ip03,2018-01-01,00:02:14,,cik045,,,,,,,,,,00478
ip04,2018-01-01,00:02:14,,cik126,,,,,,,,,,00479
ip01,2018-01-01,00:02:14,,cik129,,,,,,,,,,00480
ip00,2018-01-01,00:02:14,,cik005,,,,,,,,,,00481
ip01,2018-01-01,00:02:15,,cik095,,,,,,,,,,00482
ip05,2018-01-01,00:02:15,,cik116,,,,,,,,,,00483
ip09,2018-01-01,00:02:15,,cik129,,,,,,,,,,00484
ip02,2018-01-01,00:02:16,,cik017,,,,,,,,,,00485
ip08,2018-01-01,00:02:16,,cik018,,,,,,,,,,00486
ip09,2018-01-01,00:02:16,,cik193,,,,,,,,,,00487
ip03,2018-01-01,00:02:16,,cik126,,,,,,,,,,00488
ip04,2018-01-01,00:02:16,,cik110,,,,,,,,,,00489
ip06,2018-01-01,00:02:16,,cik092,,,,,,,,,,00490
ip09,2018-01-01,00:02:17,,cik126,,,,,,,,,,00491
ip01,2018-01-01,00:02:17,,cik110,,,,,,,,,,00492
ip09,2018-01-01,00:02:17,,cik023,,,,,,,,,,00493
ip01,2018-01-01,00:02:18,,cik023,,,,,,,,,,00494
ip04,2018-01-01,00:02:18,,cik154,,,,,,,,,,00495
ip06,2018-01-01,00:02:18,,cik106,,,,,,,,,,00496
ip01,2018-01-01,00:02:18,,cik017,,,,,,,,,,00497
ip09,2018-01-01,00:02:18,,cik152,,,,,,,,,,00498
ip00,2018-01-01,00:02:19,,cik143,,,,,,,,,,00499
ip05,2018-01-01,00:02:19,,cik116,,,,,,,,,,00500
ip06,2018-01-01,00:02:20,,cik033,,,,,,,,,,00501
ip08,2018-01-01,00:02:20,,cik092,,,,,,,,,,00502
ip01,2018-01-01,00:02:20,,cik094,,,,,,,,,,00503
ip07,2018-01-01,00:02:20,,cik179,,,,,,,,,,00504
ip00,2018-01-01,00:02:21,,cik094,,,,,,,,,,00505
ip02,2018-01-01,00:02:22,,cik089,,,,,,,,,,00506
ip06,2018-01-01,00:02:22,,cik144,,,,,,,,,,00507
ip09,2018-01-01,00:02:22,,cik102,,,,,,,,,,00508
ip04,2018-01-01,00:02:22,,cik126,,,,,,,,,,00509
ip06,2018-01-01,00:02:22,,cik171,,,,,,,,,,00510
ip02,2018-01-01,00:02:23,,cik111,,,,,,,,,,00511
ip06,2018-01-01,00:02:23,,cik023,,,,,,,,,,00512
ip04,2018-01-01,00:02:24,,cik143,,,,,,,,,,00513
ip02,2018-01-01,00:02:24,,cik055,,,,,,,,,,00514
ip07,2018-01-01,00:02:24,,cik055,,,,,,,,,,00515
ip04,2018-01-01,00:02:24,,cik151,,,,,,,,,,00516
ip09,2018-01-01,00:02:25,,cik153,,,,,,,,,,00517
ip06,2018-01-01,00:02:25,,cik060,,,,,,,,,,00518
ip02,2018-01-01,00:02:25,,cik146,,,,,,,,,,00519
ip03,2018-01-01,00:02:25,,cik025,,,,,,,,,,00520
ip07,2018-01-01,00:02:25,,cik026,,,,,,,,,,00521
ip03,2018-01-01,00:02:25,,cik157,,,,,,,,,,00522
ip00,2018-01-01,00:02:26,,cik102,,,,,,,,,,00523
ip03,2018-01-01,00:02:26,,cik027,,,,,,,,,,00524
ip00,2018-01-01,00:02:27,,cik100,,,,,,,,,,00525
ip03,2018-01-01,00:02:27,,cik193,,,,,,,,,,00526
ip02,2018-01-01,00:02:27,,cik017,,,,,,,,,,00527
ip04,2018-01-01,00:02:27,,cik189,,,,,,,,,,00528
ip08,2018-01-01,00:02:27,,cik194,,,,,,,,,,00529
ip06,2018-01-01,00:02:28,,cik103,,,,,,,,,,00530
ip08,2018-01-01,00:02:28,,cik095,,,,,,,,,,00531
ip00,2018-01-01,00:02:29,,cik051,,,,,,,,,,00532
ip08,2018-01-01,00:02:29,,cik138,,,,,,,,,,00533
ip03,2018-01-01,00:02:29,,cik120,,,,,,,,,,00534
ip09,2018-01-01,00:02:29,,cik092,,,,,,,,,,00535
ip07,2018-01-01,00:02:29,,cik041,,,,,,,,,,00536
ip04,2018-01-01,00:02:30,,cik023,,,,,,,,,,00537
ip00,2018-01-01,00:02:30,,cik102,,,,,,,,,,00538
ip05,2018-01-01,00:02:30,,cik025,,,,,,,,,,00539
ip06,2018-01-01,00:02:31,,cik166,,,,,,,,,,00540
ip01,2018-01-01,00:02:31,,cik137,,,,,,,,,,00541
ip07,2018-01-01,00:02:31,,cik089,,,,,,,,,,00542
ip01,2018-01-01,00:02:31,,cik193,,,,,,,,,,00543
ip03,2018-01-01,00:02:32,,cik110,,,,,,,,,,00544
ip02,2018-01-01,00:02:32,,cik179,,,,,,,,,,00545
ip04,2018-01-01,00:02:32,,cik199,,,,,,,,,,00546
ip09,2018-01-01,00:02:32,,cik143,,,,,,,,,,00547
ip04,2018-01-01,00:02:32,,cik193,,,,,,,,,,00548
ip09,2018-01-01,00:02:32,,cik039,,,,,,,,,,00549
ip01,2018-01-01,00:02:32,,cik126,,,,,,,,,,00550
ip07,2018-01-01,00:02:33,,cik129,,,,,,,,,,00551
ip05,2018-01-01,00:02:33,,cik120,,,,,,,,,,00552
ip07,2018-01-01,00:02:34,,cik145,,,,,,,,,,00553
ip01,2018-01-01,00:02:34,,cik074,,,,,,,,,,00554
ip02,2018-01-01,00:02:34,,cik189,,,,,,,,,,00555
ip07,2018-01-01,00:02:34,,cik160,,,,,,,,,,00556
ip00,2018-01-01,00:02:35,,cik116,,,,,,,,,,00557
ip01,2018-01-01,00:02:35,,cik091,,,,,,,,,,00558
ip01,2018-01-01,00:02:35,,cik126,,,,,,,,,,00559
ip05,2018-01-01,00:02:35,,cik060,,,,,,,,,,00560
ip09,2018-01-01,00:02:35,,cik179,,,,,,,,,,00561
ip06,2018-01-01,00:02:36,,cik091,,,,,,,,,,00562
ip05,2018-01-01,00:02:36,,cik189,,,,,,,,,,00563
ip02,2018-01-01,00:02:36,,cik180,,,,,,,,,,00564
ip06,2018-01-01,00:02:36,,cik110,,,,,,,,,,00565
ip00,2018-01-01,00:02:37,,cik192,,,,,,,,,,00566
ip01,2018-01-01,00:02:37,,cik160,,,,,,,,,,00567
ip00,2018-01-01,00:02:38,,cik087,,,,,,,,,,00568
ip08,2018-01-01,00:02:38,,cik178,,,,,,,,,,00569
ip05,2018-01-01,00:02:38,,cik189,,,,,,,,,,00570
ip07,2018-01-01,00:02:38,,cik057,,,,,,,,,,00571
ip05,2018-01-01,00:02:39,,cik055,,,,,,,,,,00572
ip05,2018-01-01,00:02:39,,cik126,,,,,,,,,,00573
ip00,2018-01-01,00:02:39,,cik060,,,,,,,,,,00574
ip05,2018-01-01,00:02:40,,cik075,,,,,,,,,,00575
ip05,2018-01-01,00:02:40,,cik110,,,,,,,,,,00576
ip04,2018-01-01,00:02:40,,cik194,,,,,,,,,,00577
ip07,2018-01-01,00:02:40,,cik143,,,,,,,,,,00578
ip08,2018-01-01,00:02:40,,cik117,,,,,,,,,,00579
ip03,2018-01-01,00:02:41,,cik157,,,,,,,,,,00580
ip05,2018-01-01,00:02:41,,cik068,,,,,,,,,,00581
ip07,2018-01-01,00:02:41,,cik074,,,,,,,,,,00582
ip04,2018-01-01,00:02:42,,cik016,,,,,,,,,,00583
ip09,2018-01-01,00:02:43,,cik162,,,,,,,,,,00584
ip05,2018-01-01,00:02:43,,cik002,,,,,,,,,,00585
ip09,2018-01-01,00:02:43,,cik074,,,,,,,,,,00586
ip00,2018-01-01,00:02:44,,cik086,,,,,,,,,,00587
ip00,2018-01-01,00:02:44,,cik110,,,,,,,,,,00588
ip04,2018-01-01,00:02:44,,cik068,,,,,,,,,,00589
ip09,2018-01-01,00:02:44,,cik117,,,,,,,,,,00590
ip08,2018-01-01,00:02:44,,cik089,,,,,,,,,,00591
ip00,2018-01-01,00:02:44,,cik087,,,,,,,,,,00592
ip08,2018-01-01,00:02:44,,cik129,,,,,,,,,,00593
ip06,2018-01-01,00:02:45,,cik146,,,,,,,,,,00594
ip03,2018-01-01,00:02:45,,cik045,,,,,,,,,,00595
ip04,2018-01-01,00:02:46,,cik164,,,,,,,,,,00596
ip07,2018-01-01,00:02:46,,cik152,,,,,,,,,,00597
ip09,2018-01-01,00:02:47,,cik005,,,,,,,,,,00598
ip01,2018-01-01,00:02:47,,cik153,,,,,,,,,,00599
ip06,2018-01-01,00:02:48,,cik145,,,,,,,,,,00600
ip00,2018-01-01,00:02:48,,cik199,,,,,,,,,,00601
ip08,2018-01-01,00:02:48,,cik057,,,,,,,,,,00602
ip08,2018-01-01,00:02:48,,cik016,,,,,,,,,,00603
ip01,2018-01-01,00:02:48,,cik048,,,,,,,,,,00604
ip08,2018-01-01,00:02:48,,cik050,,,,,,,,,,00605
ip09,2018-01-01,00:02:49,,cik050,,,,,,,,,,00606
ip07,2018-01-01,00:02:49,,cik117,,,,,,,,,,00607
ip06,2018-01-01,00:02:50,,cik074,,,,,,,,,,00608
ip05,2018-01-01,00:02:50,,cik051,,,,,,,,,,00609
ip05,2018-01-01,00:02:50,,cik017,,,,,,,,,,00610
ip03,2018-01-01,00:02:50,,cik103,,,,,,,,,,00611
ip04,2018-01-01,00:02:51,,cik092,,,,,,,,,,00612
ip06,2018-01-01,00:02:52,,cik060,,,,,,,,,,00613
ip06,2018-01-01,00:02:52,,cik184,,,,,,,,,,00614
ip05,2018-01-01,00:02:52,,cik194,,,,,,,,,,00615
ip04,2018-01-01,00:02:53,,cik125,,,,,,,,,,00616
ip01,2018-01-01,00:02:53,,cik087,,,,,,,,,,00617
ip09,2018-01-01,00:02:53,,cik102,,,,,,,,,,00618
ip02,2018-01-01,00:02:53,,cik016,,,,,,,,,,00619
ip07,2018-01-01,00:02:53,,cik110,,,,,,,,,,00620
ip06,2018-01-01,00:02:54,,cik193,,,,,,,,,,00621
ip00,2018-01-01,00:02:54,,cik110,,,,,,,,,,00622
ip00,2018-01-01,00:02:54,,cik126,,,,,,,,,,00623
ip09,2018-01-01,00:02:55,,cik045,,,,,,,,,,00624
ip04,2018-01-01,00:02:55,,cik094,,,,,,,,,,00625
ip04,2018-01-01,00:02:55,,cik060,,,,,,,,,,00626
ip07,2018-01-01,00:02:55,,cik178,,,,,,,,,,00627
ip09,2018-01-01,00:02:55,,cik110,,,,,,,,,,00628
ip06,2018-01-01,00:02:55,,cik040,,,,,,,,,,00629
ip02,2018-01-01,00:02:55,,cik184,,,,,,,,,,00630
ip07,2018-01-01,00:02:55,,cik086,,,,,,,,,,00631
ip04,2018-01-01,00:02:55,,cik110,,,,,,,,,,00632
ip09,2018-01-01,00:02:56,,cik193,,,,,,,,,,00633
ip05,2018-01-01,00:02:56,,cik192,,,,,,,,,,00634
ip03,2018-01-01,00:02:56,,cik138,,,,,,,,,,00635
ip05,2018-01-01,00:02:56,,cik166,,,,,,,,,,00636
ip04,2018-01-01,00:02:56,,cik151,,,,,,,,,,00637
ip00,2018-01-01,00:02:56,,cik137,,,,,,,,,,00638
ip05,2018-01-01,00:02:56,,cik188,,,,,,,,,,00639
ip01,2018-01-01,00:02:57,,cik137,,,,,,,,,,00640
ip08,2018-01-01,00:02:57,,cik068,,,,,,,,,,00641
ip05,2018-01-01,00:02:57,,cik072,,,,,,,,,,00642
ip01,2018-01-01,00:02:57,,cik074,,,,,,,,,,00643
ip06,2018-01-01,00:02:57,,cik179,,,,,,,,,,00644
ip05,2018-01-01,00:02:58,,cik110,,,,,,,,,,00645
ip09,2018-01-01,00:02:58,,cik178,,,,,,,,,,00646
ip03,2018-01-01,00:02:58,,cik005,,,,,,,,,,00647
ip04,2018-01-01,00:02:58,,cik091,,,,,,,,,,00648
ip08,2018-01-01,00:02:59,,cik075,,,,,,,,,,00649
ip07,2018-01-01,00:02:59,,cik086,,,,,,,,,,00650
ip04,2018-01-01,00:02:59,,cik138,,,,,,,,,,00651
ip01,2018-01-01,00:03:00,,cik164,,,,,,,,,,00652
ip01,2018-01-01,00:03:00,,cik152,,,,,,,,,,00653
ip07,2018-01-01,00:03:00,,cik017,,,,,,,,,,00654
ip00,2018-01-01,00:03:00,,cik126,,,,,,,,,,00655
ip01,2018-01-01,00:03:00,,cik110,,,,,,,,,,00656
ip09,2018-01-01,00:03:00,,cik162,,,,,,,,,,00657
ip06,2018-01-01,00:03:00,,cik160,,,,,,,,,,00658
ip02,2018-01-01,00:03:01,,cik055,,,,,,,,,,00659
ip05,2018-01-01,00:03:01,,cik185,,,,,,,,,,00660
ip05,2018-01-01,00:03:02,,cik193,,,,,,,,,,00661
ip06,2018-01-01,00:03:02,,cik017,,,,,,,,,,00662
ip00,2018-01-01,00:03:02,,cik012,,,,,,,,,,00663
ip04,2018-01-01,00:03:02,,cik153,,,,,,,,,,00664
ip05,2018-01-01,00:03:02,,cik021,,,,,,,,,,00665
ip07,2018-01-01,00:03:03,,cik072,,,,,,,,,,00666
ip08,2018-01-01,00:03:03,,cik179,,,,,,,,,,00667
ip05,2018-01-01,00:03:04,,cik041,,,,,,,,,,00668
ip09,2018-01-01,00:03:04,,cik057,,,,,,,,,,00669
ip08,2018-01-01,00:03:04,,cik040,,,,,,,,,,00670
ip02,2018-01-01,00:03:04,,cik075,,,,,,,,,,00671
ip00,2018-01-01,00:03:04,,cik137,,,,,,,,,,00672
ip00,2018-01-01,00:03:05,,cik088,,,,,,,,,,00673
ip07,2018-01-01,00:03:05,,cik143,,,,,,,,,,00674
ip04,2018-01-01,00:03:05,,cik087,,,,,,,,,,00675
ip01,2018-01-01,00:03:06,,cik089,,,,,,,,,,00676
ip09,2018-01-01,00:03:06,,cik057,,,,,,,,,,00677
ip08,2018-01-01,00:03:06,,cik170,,,,,,,,,,00678
ip03,2018-01-01,00:03:06,,cik154,,,,,,,,,,00679
ip04,2018-01-01,00:03:06,,cik005,,,,,,,,,,00680
ip03,2018-01-01,00:03:06,,cik075,,,,,,,,,,00681
ip07,2018-01-01,00:03:06,,cik106,,,,,,,,,,00682
ip03,2018-01-01,00:03:07,,cik055,,,,,,,,,,00683
ip09,2018-01-01,00:03:07,,cik055,,,,,,,,,,00684
ip04,2018-01-01,00:03:07,,cik179,,,,,,,,,,00685
ip01,2018-01-01,00:03:08,,cik192,,,,,,,,,,00686
ip08,2018-01-01,00:03:08,,cik138,,,,,,,,,,00687
ip08,2018-01-01,00:03:08,,cik099,,,,,,,,,,00688
ip03,2018-01-01,00:03:08,,cik102,,,,,,,,,,00689
ip03,2018-01-01,00:03:08,,cik033,,,,,,,,,,00690
ip06,2018-01-01,00:03:09,,cik106,,,,,,,,,,00691
ip07,2018-01-01,00:03:09,,cik143,,,,,,,,,,00692
ip09,2018-01-01,00:03:09,,cik016,,,,,,,,,,00693
ip02,2018-01-01,00:03:09,,cik199,,,,,,,,,,00694
ip01,2018-01-01,00:03:09,,cik027,,,,,,,,,,00695
ip04,2018-01-01,00:03:09,,cik027,,,,,,,,,,00696
ip04,2018-01-01,00:03:10,,cik041,,,,,,,,,,00697
ip08,2018-01-01,00:03:10,,cik199,,,,,,,,,,00698
ip09,2018-01-01,00:03:10,,cik117,,,,,,,,,,00699
ip04,2018-01-01,00:03:11,,cik016,,,,,,,,,,00700
ip05,2018-01-01,00:03:11,,cik040,,,,,,,,,,00701
ip01,2018-01-01,00:03:12,,cik126,,,,,,,,,,00702
ip02,2018-01-01,00:03:13,,cik099,,,,,,,,,,00703
ip09,2018-01-01,00:03:14,,cik023,,,,,,,,,,00704
ip03,2018-01-01,00:03:14,,cik060,,,,,,,,,,00705
ip00,2018-01-01,00:03:14,,cik151,,,,,,,,,,00706
ip04,2018-01-01,00:03:15,,cik110,,,,,,,,,,00707
ip09,2018-01-01,00:03:16,,cik051,,,,,,,,,,00708
ip04,2018-01-01,00:03:16,,cik102,,,,,,,,,,00709
ip06,2018-01-01,00:03:16,,cik099,,,,,,,,,,00710
ip04,2018-01-01,00:03:16,,cik178,,,,,,,,,,00711
ip02,2018-01-01,00:03:18,,cik184,,,,,,,,,,00712
ip02,2018-01-01,00:03:19,,cik086,,,,,,,,,,00713
ip02,2018-01-01,00:03:19,,cik005,,,,,,,,,,00714
ip04,2018-01-01,00:03:19,,cik099,,,,,,,,,,00715
ip06,2018-01-01,00:03:19,,cik144,,,,,,,,,,00716
ip04,2018-01-01,00:03:20,,cik068,,,,,,,,,,00717
ip02,2018-01-01,00:03:20,,cik120,,,,,,,,,,00718
ip00,2018-01-01,00:03:21,,cik099,,,,,,,,,,00719
ip09,2018-01-01,00:03:21,,cik126,,,,,,,,,,00720
ip03,2018-01-01,00:03:22,,cik050,,,,,,,,,,00721
ip04,2018-01-01,00:03:22,,cik018,,,,,,,,,,00722
ip04,2018-01-01,00:03:22,,cik099,,,,,,,,,,00723
ip06,2018-01-01,00:03:22,,cik151,,,,,,,,,,00724
ip02,2018-01-01,00:03:22,,cik074,,,,,,,,,,00725
ip07,2018-01-01,00:03:23,,cik189,,,,,,,,,,00726
ip00,2018-01-01,00:03:23,,cik145,,,,,,,,,,00727
ip08,2018-01-01,00:03:23,,cik040,,,,,,,,,,00728
ip05,2018-01-01,00:03:23,,cik102,,,,,,,,,,00729
ip08,2018-01-01,00:03:23,,cik086,,,,,,,,,,00730
ip02,2018-01-01,00:03:23,,cik005,,,,,,,,,,00731
ip06,2018-01-01,00:03:24,,cik045,,,,,,,,,,00732
ip04,2018-01-01,00:03:24,,cik129,,,,,,,,,,00733
ip09,2018-01-01,00:03:24,,cik145,,,,,,,,,,00734
ip09,2018-01-01,00:03:25,,cik138,,,,,,,,,,00735
ip02,2018-01-01,00:03:25,,cik099,,,,,,,,,,00736
ip05,2018-01-01,00:03:25,,cik157,,,,,,,,,,00737
ip06,2018-01-01,00:03:26,,cik060,,,,,,,,,,00738
ip00,2018-01-01,00:03:26,,cik094,,,,,,,,,,00739
ip02,2018-01-01,00:03:26,,cik023,,,,,,,,,,00740
ip07,2018-01-01,00:03:27,,cik005,,,,,,,,,,00741
ip09,2018-01-01,00:03:27,,cik171,,,,,,,,,,00742
ip09,2018-01-01,00:03:27,,cik185,,,,,,,,,,00743
ip06,2018-01-01,00:03:28,,cik051,,,,,,,,,,00744
ip00,2018-01-01,00:03:28,,cik074,,,,,,,,,,00745
ip01,2018-01-01,00:03:28,,cik025,,,,,,,,,,00746
ip01,2018-01-01,00:03:29,,cik016,,,,,,,,,,00747
ip02,2018-01-01,00:03:29,,cik095,,,,,,,,,,00748
ip01,2018-01-01,00:03:29,,cik075,,,,,,,,,,00749
ip01,2018-01-01,00:03:30,,cik033,,,,,,,,,,00750
ip02,2018-01-01,00:03:30,,cik021,,,,,,,,,,00751
ip07,2018-01-01,00:03:30,,cik129,,,,,,,,,,00752
ip06,2018-01-01,00:03:30,,cik188,,,,,,,,,,00753
ip08,2018-01-01,00:03:30,,cik016,,,,,,,,,,00754
ip01,2018-01-01,00:03:30,,cik120,,,,,,,,,,00755
ip02,2018-01-01,00:03:31,,cik016,,,,,,,,,,00756
ip05,2018-01-01,00:03:31,,cik074,,,,,,,,,,00757
ip00,2018-01-01,00:03:31,,cik057,,,,,,,,,,00758
ip05,2018-01-01,00:03:32,,cik185,,,,,,,,,,00759
ip05,2018-01-01,00:03:32,,cik106,,,,,,,,,,00760
ip05,2018-01-01,00:03:32,,cik045,,,,,,,,,,00761
ip08,2018-01-01,00:03:32,,cik154,,,,,,,,,,00762
ip07,2018-01-01,00:03:32,,cik180,,,,,,,,,,00763
ip06,2018-01-01,00:03:33,,cik166,,,,,,,,,,00764
ip06,2018-01-01,00:03:33,,cik129,,,,,,,,,,00765
ip05,2018-01-01,00:03:33,,cik160,,,,,,,,,,00766
ip04,2018-01-01,00:03:33,,cik026,,,,,,,,,,00767
ip09,2018-01-01,00:03:33,,cik086,,,,,,,,,,00768
ip01,2018-01-01,00:03:33,,cik068,,,,,,,,,,00769
ip08,2018-01-01,00:03:34,,cik060,,,,,,,,,,00770
ip03,2018-01-01,00:03:34,,cik025,,,,,,,,,,00771
ip03,2018-01-01,00:03:34,,cik102,,,,,,,,,,00772
ip07,2018-01-01,00:03:34,,cik146,,,,,,,,,,00773
ip04,2018-01-01,00:03:34,,cik074,,,,,,,,,,00774
ip05,2018-01-01,00:03:34,,cik009,,,,,,,,,,00775
ip03,2018-01-01,00:03:35,,cik166,,,,,,,,,,00776
ip08,2018-01-01,00:03:35,,cik074,,,,,,,,,,00777
ip09,2018-01-01,00:03:36,,cik117,,,,,,,,,,00778
ip07,2018-01-01,00:03:36,,cik017,,,,,,,,,,00779
ip02,2018-01-01,00:03:36,,cik055,,,,,,,,,,00780
ip08,2018-01-01,00:03:37,,cik126,,,,,,,,,,00781
ip02,2018-01-01,00:03:37,,cik009,,,,,,,,,,00782
ip08,2018-01-01,00:03:37,,cik045,,,,,,,,,,00783
ip05,2018-01-01,00:03:37,,cik138,,,,,,,,,,00784
ip03,2018-01-01,00:03:37,,cik060,,,,,,,,,,00785
ip06,2018-01-01,00:03:37,,cik089,,,,,,,,,,00786
ip05,2018-01-01,00:03:38,,cik194,,,,,,,,,,00787
ip02,2018-01-01,00:03:38,,cik009,,,,,,,,,,00788
ip08,2018-01-01,00:03:38,,cik072,,,,,,,,,,00789
ip07,2018-01-01,00:03:39,,cik099,,,,,,,,,,00790
ip08,2018-01-01,00:03:39,,cik188,,,,,,,,,,00791
ip06,2018-01-01,00:03:39,,cik050,,,,,,,,,,00792
ip05,2018-01-01,00:03:39,,cik193,,,,,,,,,,00793
ip06,2018-01-01,00:03:40,,cik144,,,,,,,,,,00794
ip05,2018-01-01,00:03:41,,cik075,,,,,,,,,,00795
ip04,2018-01-01,00:03:42,,cik164,,,,,,,,,,00796
ip06,2018-01-01,00:03:42,,cik166,,,,,,,,,,00797
ip00,2018-01-01,00:03:42,,cik178,,,,,,,,,,00798
ip02,2018-01-01,00:03:43,,cik179,,,,,,,,,,00799
ip06,2018-01-01,00:03:43,,cik017,,,,,,,,,,00800
ip09,2018-01-01,00:03:43,,cik117,,,,,,,,,,00801
ip02,2018-01-01,00:03:43,,cik021,,,,,,,,,,00802
ip00,2018-01-01,00:03:44,,cik199,,,,,,,,,,00803
ip09,2018-01-01,00:03:44,,cik192,,,,,,,,,,00804
ip04,2018-01-01,00:03:44,,cik055,,,,,,,,,,00805
ip02,2018-01-01,00:03:45,,cik088,,,,,,,,,,00806
ip03,2018-01-01,00:03:45,,cik166,,,,,,,,,,00807
ip01,2018-01-01,00:03:45,,cik110,,,,,,,,,,00808
ip06,2018-01-01,00:03:45,,cik002,,,,,,,,,,00809
ip01,2018-01-01,00:03:46,,cik192,,,,,,,,,,00810
ip07,2018-01-01,00:03:46,,cik126,,,,,,,,,,00811
ip07,2018-01-01,00:03:47,,cik120,,,,,,,,,,00812
ip02,2018-01-01,00:03:47,,cik102,,,,,,,,,,00813
ip03,2018-01-01,00:03:47,,cik178,,,,,,,,,,00814
ip07,2018-01-01,00:03:47,,cik055,,,,,,,,,,00815
ip04,2018-01-01,00:03:48,,cik116,,,,,,,,,,00816
ip07,2018-01-01,00:03:48,,cik171,,,,,,,,,,00817
ip05,2018-01-01,00:03:49,,cik175,,,,,,,,,,00818
ip06,2018-01-01,00:03:49,,cik120,,,,,,,,,,00819
