ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:02:09,,cik051,,,,,,,,,,00410
ip06,2018-01-01,00:02:10,,cik152,,,,,,,,,,00411
ip02,2018-01-01,00:02:11,,cik041,,,,,,,,,,00412
ip08,2018-01-01,00:02:11,,cik021,,,,,,,,,,00413
ip03,2018-01-01,00:02:11,,cik100,,,,,,,,,,00414
ip06,2018-01-01,00:02:11,,cik075,,,,,,,,,,00415
ip05,2018-01-01,00:02:11,,cik184,,,,,,,,,,00416
ip00,2018-01-01,00:02:12,,cik162,,,,,,,,,,00417
ip04,2018-01-01,00:02:12,,cik170,,,,,,,,,,00418
ip06,2018-01-01,00:02:12,,cik087,,,,,,,,,,00419
ip07,2018-01-01,00:02:13,,cik057,,,,,,,,,,00420
ip09,2018-01-01,00:02:13,,cik110,,,,,,,,,,00421
ip06,2018-01-01,00:02:13,,cik129,,,,,,,,,,00422
ip08,2018-01-01,00:02:13,,cik143,,,,,,,,,,00423
ip04,2018-01-01,00:02:13,,cik153,,,,,,,,,,00424
ip07,2018-01-01,00:02:13,,cik126,,,,,,,,,,00425
ip06,2018-01-01,00:02:14,,cik064,,,,,,,,,,00426
ip00,2018-01-01,00:02:15,,cik170,,,,,,,,,,00427
ip05,2018-01-01,00:02:15,,cik157,,,,,,,,,,00428
ip09,2018-01-01,00:02:15,,cik026,,,,,,,,,,00429
ip07,2018-01-01,00:02:15,,cik017,,,,,,,,,,00430
ip01,2018-01-01,00:02:15,,cik060,,,,,,,,,,00431
ip02,2018-01-01,00:02:15,,cik095,,,,,,,,,,00432
ip08,2018-01-01,00:02:16,,cik125,,,,,,,,,,00433
ip06,2018-01-01,00:02:16,,cik094,,,,,,,,,,00434
ip06,2018-01-01,00:02:16,,cik146,,,,,,,,,,00435
ip01,2018-01-01,00:02:16,,cik018,,,,,,,,,,00436
ip00,2018-01-01,00:02:16,,cik111,,,,,,,,,,00437
ip03,2018-01-01,00:02:17,,cik002,,,,,,,,,,00438
ip05,2018-01-01,00:02:18,,cik094,,,,,,,,,,00439
ip09,2018-01-01,00:02:18,,cik064,,,,,,,,,,00440
ip02,2018-01-01,00:02:18,,cik116,,,,,,,,,,00441
ip01,2018-01-01,00:02:19,,cik192,,,,,,,,,,00442
ip00,2018-01-01,00:02:19,,cik027,,,,,,,,,,00443
ip03,2018-01-01,00:02:20,,cik185,,,,,,,,,,00444
ip04,2018-01-01,00:02:20,,cik171,,,,,,,,,,00445
ip05,2018-01-01,00:02:20,,cik057,,,,,,,,,,00446
ip03,2018-01-01,00:02:21,,cik099,,,,,,,,,,00447
ip03,2018-01-01,00:02:21,,cik154,,,,,,,,,,00448
ip06,2018-01-01,00:02:21,,cik033,,,,,,,,,,00449
ip01,2018-01-01,00:02:22,,cik170,,,,,,,,,,00450
ip09,2018-01-01,00:02:22,,cik044,,,,,,,,,,00451
ip04,2018-01-01,00:02:23,,cik033,,,,,,,,,,00452
ip00,2018-01-01,00:02:23,,cik170,,,,,,,,,,00453
ip02,2018-01-01,00:02:24,,cik171,,,,,,,,,,00454
ip05,2018-01-01,00:02:24,,cik050,,,,,,,,,,00455
ip07,2018-01-01,00:02:25,,cik129,,,,,,,,,,00456
ip02,2018-01-01,00:02:25,,cik162,,,,,,,,,,00457
ip09,2018-01-01,00:02:26,,cik153,,,,,,,,,,00458
ip02,2018-01-01,00:02:26,,cik092,,,,,,,,,,00459
ip06,2018-01-01,00:02:26,,cik016,,,,,,,,,,00460
ip02,2018-01-01,00:02:26,,cik192,,,,,,,,,,00461
ip03,2018-01-01,00:02:26,,cik192,,,,,,,,,,00462
ip01,2018-01-01,00:02:26,,cik033,,,,,,,,,,00463
ip09,2018-01-01,00:02:27,,cik039,,,,,,,,,,00464
ip05,2018-01-01,00:02:27,,cik117,,,,,,,,,,00465
ip01,2018-01-01,00:02:27,,cik051,,,,,,,,,,00466
ip08,2018-01-01,00:02:27,,cik192,,,,,,,,,,00467
ip06,2018-01-01,00:02:27,,cik075,,,,,,,,,,00468
ip03,2018-01-01,00:02:27,,cik192,,,,,,,,,,00469
ip02,2018-01-01,00:02:27,,cik171,,,,,,,,,,00470
ip08,2018-01-01,00:02:29,,cik051,,,,,,,,,,00471
ip05,2018-01-01,00:02:29,,cik094,,,,,,,,,,00472
ip02,2018-01-01,00:02:29,,cik099,,,,,,,,,,00473
ip00,2018-01-01,00:02:29,,cik193,,,,,,,,,,00474
ip07,2018-01-01,00:02:30,,cik110,,,,,,,,,,00475
ip09,2018-01-01,00:02:30,,cik064,,,,,,,,,,00476
ip05,2018-01-01,00:02:30,,cik074,,,,,,,,,,00477
ip03,2018-01-01,00:02:30,,cik111,,,,,,,,,,00478
ip07,2018-01-01,00:02:30,,cik179,,,,,,,,,,00479
ip06,2018-01-01,00:02:31,,cik145,,,,,,,,,,00480
ip08,2018-01-01,00:02:31,,cik023,,,,,,,,,,00481
ip08,2018-01-01,00:02:32,,cik075,,,,,,,,,,00482
ip06,2018-01-01,00:02:32,,cik055,,,,,,,,,,00483
ip09,2018-01-01,00:02:32,,cik145,,,,,,,,,,00484
ip09,2018-01-01,00:02:32,,cik094,,,,,,,,,,00485
ip07,2018-01-01,00:02:32,,cik012,,,,,,,,,,00486
ip03,2018-01-01,00:02:33,,cik184,,,,,,,,,,00487
ip09,2018-01-01,00:02:33,,cik179,,,,,,,,,,00488
ip09,2018-01-01,00:02:33,,cik129,,,,,,,,,,00489
ip03,2018-01-01,00:02:33,,cik055,,,,,,,,,,00490
ip09,2018-01-01,00:02:34,,cik002,,,,,,,,,,00491
ip03,2018-01-01,00:02:34,,cik087,,,,,,,,,,00492
ip03,2018-01-01,00:02:34,,cik193,,,,,,,,,,00493
ip07,2018-01-01,00:02:34,,cik153,,,,,,,,,,00494
ip09,2018-01-01,00:02:35,,cik126,,,,,,,,,,00495
ip01,2018-01-01,00:02:35,,cik057,,,,,,,,,,00496
ip09,2018-01-01,00:02:35,,cik102,,,,,,,,,,00497
ip03,2018-01-01,00:02:35,,cik057,,,,,,,,,,00498
ip05,2018-01-01,00:02:35,,cik146,,,,,,,,,,00499
ip00,2018-01-01,00:02:35,,cik144,,,,,,,,,,00500
ip03,2018-01-01,00:02:36,,cik005,,,,,,,,,,00501
ip00,2018-01-01,00:02:36,,cik178,,,,,,,,,,00502
ip05,2018-01-01,00:02:36,,cik178,,,,,,,,,,00503
ip05,2018-01-01,00:02:36,,cik102,,,,,,,,,,00504
ip09,2018-01-01,00:02:37,,cik086,,,,,,,,,,00505
ip04,2018-01-01,00:02:37,,cik160,,,,,,,,,,00506
ip01,2018-01-01,00:02:38,,cik126,,,,,,,,,,00507
ip05,2018-01-01,00:02:38,,cik026,,,,,,,,,,00508
ip08,2018-01-01,00:02:39,,cik180,,,,,,,,,,00509
ip02,2018-01-01,00:02:39,,cik092,,,,,,,,,,00510
ip02,2018-01-01,00:02:39,,cik192,,,,,,,,,,00511
ip01,2018-01-01,00:02:40,,cik064,,,,,,,,,,00512
ip00,2018-01-01,00:02:40,,cik023,,,,,,,,,,00513
ip02,2018-01-01,00:02:40,,cik192,,,,,,,,,,00514
ip00,2018-01-01,00:02:40,,cik184,,,,,,,,,,00515
ip01,2018-01-01,00:02:41,,cik194,,,,,,,,,,00516
ip03,2018-01-01,00:02:41,,cik160,,,,,,,,,,00517
ip08,2018-01-01,00:02:41,,cik041,,,,,,,,,,00518
ip07,2018-01-01,00:02:41,,cik016,,,,,,,,,,00519
ip02,2018-01-01,00:02:42,,cik126,,,,,,,,,,00520
ip05,2018-01-01,00:02:42,,cik129,,,,,,,,,,00521
ip00,2018-01-01,00:02:42,,cik103,,,,,,,,,,00522
ip00,2018-01-01,00:02:43,,cik144,,,,,,,,,,00523
ip07,2018-01-01,00:02:43,,cik060,,,,,,,,,,00524
ip04,2018-01-01,00:02:43,,cik138,,,,,,,,,,00525
ip02,2018-01-01,00:02:43,,cik044,,,,,,,,,,00526
ip07,2018-01-01,00:02:44,,cik143,,,,,,,,,,00527
ip08,2018-01-01,00:02:44,,cik040,,,,,,,,,,00528
ip02,2018-01-01,00:02:44,,cik166,,,,,,,,,,00529
ip08,2018-01-01,00:02:45,,cik193,,,,,,,,,,00530
ip05,2018-01-01,00:02:45,,cik044,,,,,,,,,,00531
ip09,2018-01-01,00:02:46,,cik074,,,,,,,,,,00532
ip04,2018-01-01,00:02:46,,cik179,,,,,,,,,,00533
ip02,2018-01-01,00:02:46,,cik189,,,,,,,,,,00534
ip03,2018-01-01,00:02:46,,cik111,,,,,,,,,,00535
ip03,2018-01-01,00:02:46,,cik120,,,,,,,,,,00536
ip05,2018-01-01,00:02:46,,cik189,,,,,,,,,,00537
ip00,2018-01-01,00:02:47,,cik089,,,,,,,,,,00538
ip00,2018-01-01,00:02:47,,cik055,,,,,,,,,,00539
ip05,2018-01-01,00:02:48,,cik170,,,,,,,,,,00540
ip08,2018-01-01,00:02:49,,cik072,,,,,,,,,,00541
ip06,2018-01-01,00:02:49,,cik164,,,,,,,,,,00542
ip02,2018-01-01,00:02:49,,cik193,,,,,,,,,,00543
ip08,2018-01-01,00:02:49,,cik146,,,,,,,,,,00544
ip06,2018-01-01,00:02:49,,cik100,,,,,,,,,,00545
ip01,2018-01-01,00:02:49,,cik102,,,,,,,,,,00546
ip04,2018-01-01,00:02:49,,cik060,,,,,,,,,,00547
ip08,2018-01-01,00:02:49,,cik189,,,,,,,,,,00548
ip06,2018-01-01,00:02:49,,cik193,,,,,,,,,,00549
ip04,2018-01-01,00:02:50,,cik050,,,,,,,,,,00550
ip08,2018-01-01,00:02:50,,cik048,,,,,,,,,,00551
ip08,2018-01-01,00:02:50,,cik102,,,,,,,,,,00552
ip02,2018-01-01,00:02:51,,cik160,,,,,,,,,,00553
ip07,2018-01-01,00:02:52,,cik057,,,,,,,,,,00554
ip02,2018-01-01,00:02:52,,cik145,,,,,,,,,,00555
ip07,2018-01-01,00:02:52,,cik072,,,,,,,,,,00556
ip07,2018-01-01,00:02:52,,cik199,,,,,,,,,,00557
ip09,2018-01-01,00:02:52,,cik074,,,,,,,,,,00558
ip03,2018-01-01,00:02:52,,cik017,,,,,,,,,,00559
ip06,2018-01-01,00:02:52,,cik125,,,,,,,,,,00560
ip05,2018-01-01,00:02:53,,cik002,,,,,,,,,,00561
ip07,2018-01-01,00:02:53,,cik193,,,,,,,,,,00562
ip07,2018-01-01,00:02:54,,cik099,,,,,,,,,,00563
ip04,2018-01-01,00:02:54,,cik179,,,,,,,,,,00564
ip04,2018-01-01,00:02:55,,cik162,,,,,,,,,,00565
ip06,2018-01-01,00:02:55,,cik048,,,,,,,,,,00566
ip07,2018-01-01,00:02:55,,cik192,,,,,,,,,,00567
ip09,2018-01-01,00:02:56,,cik178,,,,,,,,,,00568
ip07,2018-01-01,00:02:56,,cik091,,,,,,,,,,00569
ip08,2018-01-01,00:02:56,,cik041,,,,,,,,,,00570
ip04,2018-01-01,00:02:56,,cik111,,,,,,,,,,00571
ip08,2018-01-01,00:02:56,,cik102,,,,,,,,,,00572
ip09,2018-01-01,00:02:57,,cik064,,,,,,,,,,00573
ip08,2018-01-01,00:02:58,,cik099,,,,,,,,,,00574
ip06,2018-01-01,00:02:58,,cik126,,,,,,,,,,00575
ip01,2018-01-01,00:02:58,,cik072,,,,,,,,,,00576
ip04,2018-01-01,00:02:59,,cik178,,,,,,,,,,00577
ip01,2018-01-01,00:02:59,,cik179,,,,,,,,,,00578
ip09,2018-01-01,00:02:59,,cik091,,,,,,,,,,00579
ip04,2018-01-01,00:02:59,,cik102,,,,,,,,,,00580
ip04,2018-01-01,00:02:59,,cik110,,,,,,,,,,00581
ip02,2018-01-01,00:02:59,,cik189,,,,,,,,,,00582
ip03,2018-01-01,00:03:00,,cik092,,,,,,,,,,00583
ip07,2018-01-01,00:03:00,,cik055,,,,,,,,,,00584
ip00,2018-01-01,00:03:00,,cik102,,,,,,,,,,00585
ip09,2018-01-01,00:03:00,,cik111,,,,,,,,,,00586
ip03,2018-01-01,00:03:01,,cik025,,,,,,,,,,00587
ip07,2018-01-01,00:03:02,,cik018,,,,,,,,,,00588
ip01,2018-01-01,00:03:02,,cik072,,,,,,,,,,00589
ip06,2018-01-01,00:03:02,,cik072,,,,,,,,,,00590
ip07,2018-01-01,00:03:02,,cik106,,,,,,,,,,00591
ip04,2018-01-01,00:03:03,,cik192,,,,,,,,,,00592
ip02,2018-01-01,00:03:03,,cik099,,,,,,,,,,00593
ip09,2018-01-01,00:03:03,,cik018,,,,,,,,,,00594
ip09,2018-01-01,00:03:04,,cik178,,,,,,,,,,00595
ip05,2018-01-01,00:03:04,,cik175,,,,,,,,,,00596
ip00,2018-01-01,00:03:04,,cik126,,,,,,,,,,00597
ip09,2018-01-01,00:03:04,,cik072,,,,,,,,,,00598
ip01,2018-01-01,00:03:05,,cik153,,,,,,,,,,00599
ip03,2018-01-01,00:03:05,,cik145,,,,,,,,,,00600
ip06,2018-01-01,00:03:05,,cik192,,,,,,,,,,00601
ip03,2018-01-01,00:03:05,,cik178,,,,,,,,,,00602
ip05,2018-01-01,00:03:06,,cik157,,,,,,,,,,00603
ip02,2018-01-01,00:03:06,,cik152,,,,,,,,,,00604
ip09,2018-01-01,00:03:07,,cik193,,,,,,,,,,00605
ip00,2018-01-01,00:03:07,,cik099,,,,,,,,,,00606
ip01,2018-01-01,00:03:07,,cik018,,,,,,,,,,00607
ip07,2018-01-01,00:03:07,,cik125,,,,,,,,,,00608
ip01,2018-01-01,00:03:08,,cik072,,,,,,,,,,00609
ip08,2018-01-01,00:03:08,,cik005,,,,,,,,,,00610
ip01,2018-01-01,00:03:08,,cik129,,,,,,,,,,00611
ip01,2018-01-01,00:03:08,,cik185,,,,,,,,,,00612
ip09,2018-01-01,00:03:08,,cik026,,,,,,,,,,00613
ip06,2018-01-01,00:03:08,,cik117,,,,,,,,,,00614
ip04,2018-01-01,00:03:08,,cik050,,,,,,,,,,00615
ip03,2018-01-01,00:03:08,,cik099,,,,,,,,,,00616
ip09,2018-01-01,00:03:09,,cik017,,,,,,,,,,00617
ip06,2018-01-01,00:03:09,,cik018,,,,,,,,,,00618
ip00,2018-01-01,00:03:09,,cik193,,,,,,,,,,00619
ip08,2018-01-01,00:03:10,,cik021,,,,,,,,,,00620
ip06,2018-01-01,00:03:10,,cik194,,,,,,,,,,00621
ip01,2018-01-01,00:03:10,,cik075,,,,,,,,,,00622
ip05,2018-01-01,00:03:10,,cik151,,,,,,,,,,00623
ip06,2018-01-01,00:03:10,,cik057,,,,,,,,,,00624
ip03,2018-01-01,00:03:11,,cik088,,,,,,,,,,00625
ip03,2018-01-01,00:03:11,,cik021,,,,,,,,,,00626
ip02,2018-01-01,00:03:12,,cik179,,,,,,,,,,00627
ip07,2018-01-01,00:03:12,,cik180,,,,,,,,,,00628
ip03,2018-01-01,00:03:12,,cik088,,,,,,,,,,00629
ip07,2018-01-01,00:03:12,,cik068,,,,,,,,,,00630
ip06,2018-01-01,00:03:12,,cik110,,,,,,,,,,00631
ip05,2018-01-01,00:03:13,,cik050,,,,,,,,,,00632
ip02,2018-01-01,00:03:13,,cik188,,,,,,,,,,00633
ip06,2018-01-01,00:03:13,,cik074,,,,,,,,,,00634
ip06,2018-01-01,00:03:13,,cik166,,,,,,,,,,00635
ip05,2018-01-01,00:03:13,,cik027,,,,,,,,,,00636
ip03,2018-01-01,00:03:13,,cik016,,,,,,,,,,00637
ip06,2018-01-01,00:03:13,,cik120,,,,,,,,,,00638
ip06,2018-01-01,00:03:14,,cik126,,,,,,,,,,00639
ip07,2018-01-01,00:03:14,,cik033,,,,,,,,,,00640
ip07,2018-01-01,00:03:14,,cik072,,,,,,,,,,00641
ip05,2018-01-01,00:03:14,,cik027,,,,,,,,,,00642
ip04,2018-01-01,00:03:15,,cik087,,,,,,,,,,00643
ip04,2018-01-01,00:03:15,,cik194,,,,,,,,,,00644
ip04,2018-01-01,00:03:15,,cik160,,,,,,,,,,00645
ip06,2018-01-01,00:03:16,,cik143,,,,,,,,,,00646
ip04,2018-01-01,00:03:16,,cik180,,,,,,,,,,00647
ip06,2018-01-01,00:03:16,,cik154,,,,,,,,,,00648
ip03,2018-01-01,00:03:16,,cik151,,,,,,,,,,00649
ip03,2018-01-01,00:03:17,,cik162,,,,,,,,,,00650
ip07,2018-01-01,00:03:17,,cik009,,,,,,,,,,00651
ip07,2018-01-01,00:03:17,,cik143,,,,,,,,,,00652
ip04,2018-01-01,00:03:17,,cik166,,,,,,,,,,00653
ip08,2018-01-01,00:03:18,,cik170,,,,,,,,,,00654
ip01,2018-01-01,00:03:18,,cik092,,,,,,,,,,00655
ip02,2018-01-01,00:03:19,,cik116,,,,,,,,,,00656
ip05,2018-01-01,00:03:19,,cik092,,,,,,,,,,00657
ip08,2018-01-01,00:03:19,,cik199,,,,,,,,,,00658
ip01,2018-01-01,00:03:20,,cik145,,,,,,,,,,00659
ip06,2018-01-01,00:03:22,,cik051,,,,,,,,,,00660
ip00,2018-01-01,00:03:22,,cik094,,,,,,,,,,00661
ip03,2018-01-01,00:03:22,,cik178,,,,,,,,,,00662
ip09,2018-01-01,00:03:22,,cik170,,,,,,,,,,00663
ip02,2018-01-01,00:03:22,,cik180,,,,,,,,,,00664
ip01,2018-01-01,00:03:22,,cik154,,,,,,,,,,00665
ip04,2018-01-01,00:03:23,,cik075,,,,,,,,,,00666
ip04,2018-01-01,00:03:23,,cik117,,,,,,,,,,00667
ip05,2018-01-01,00:03:23,,cik116,,,,,,,,,,00668
ip04,2018-01-01,00:03:24,,cik194,,,,,,,,,,00669
ip05,2018-01-01,00:03:24,,cik005,,,,,,,,,,00670
ip05,2018-01-01,00:03:24,,cik179,,,,,,,,,,00671
ip06,2018-01-01,00:03:24,,cik012,,,,,,,,,,00672
ip03,2018-01-01,00:03:26,,cik157,,,,,,,,,,00673
ip07,2018-01-01,00:03:26,,cik089,,,,,,,,,,00674
ip09,2018-01-01,00:03:26,,cik050,,,,,,,,,,00675
ip05,2018-01-01,00:03:26,,cik095,,,,,,,,,,00676
ip08,2018-01-01,00:03:27,,cik184,,,,,,,,,,00677
ip01,2018-01-01,00:03:27,,cik126,,,,,,,,,,00678
ip04,2018-01-01,00:03:28,,cik102,,,,,,,,,,00679
ip09,2018-01-01,00:03:28,,cik045,,,,,,,,,,00680
ip03,2018-01-01,00:03:29,,cik192,,,,,,,,,,00681
ip06,2018-01-01,00:03:29,,cik179,,,,,,,,,,00682
ip01,2018-01-01,00:03:30,,cik117,,,,,,,,,,00683
ip08,2018-01-01,00:03:30,,cik111,,,,,,,,,,00684
ip06,2018-01-01,00:03:30,,cik026,,,,,,,,,,00685
ip04,2018-01-01,00:03:30,,cik091,,,,,,,,,,00686
ip03,2018-01-01,00:03:31,,cik089,,,,,,,,,,00687
ip04,2018-01-01,00:03:31,,cik125,,,,,,,,,,00688
ip02,2018-01-01,00:03:31,,cik116,,,,,,,,,,00689
ip01,2018-01-01,00:03:32,,cik012,,,,,,,,,,00690
ip00,2018-01-01,00:03:32,,cik102,,,,,,,,,,00691
ip09,2018-01-01,00:03:32,,cik110,,,,,,,,,,00692
ip02,2018-01-01,00:03:33,,cik089,,,,,,,,,,00693
ip05,2018-01-01,00:03:34,,cik099,,,,,,,,,,00694
ip07,2018-01-01,00:03:34,,cik143,,,,,,,,,,00695
ip02,2018-01-01,00:03:35,,cik110,,,,,,,,,,00696
ip02,2018-01-01,00:03:35,,cik051,,,,,,,,,,00697
ip00,2018-01-01,00:03:36,,cik045,,,,,,,,,,00698
ip05,2018-01-01,00:03:36,,cik091,,,,,,,,,,00699
ip04,2018-01-01,00:03:36,,cik045,,,,,,,,,,00700
ip05,2018-01-01,00:03:36,,cik039,,,,,,,,,,00701
ip08,2018-01-01,00:03:37,,cik138,,,,,,,,,,00702
ip07,2018-01-01,00:03:37,,cik189,,,,,,,,,,00703
ip03,2018-01-01,00:03:37,,cik012,,,,,,,,,,00704
ip03,2018-01-01,00:03:37,,cik002,,,,,,,,,,00705
ip02,2018-01-01,00:03:38,,cik126,,,,,,,,,,00706
ip05,2018-01-01,00:03:38,,cik057,,,,,,,,,,00707
ip02,2018-01-01,00:03:38,,cik111,,,,,,,,,,00708
ip02,2018-01-01,00:03:38,,cik068,,,,,,,,,,00709
ip08,2018-01-01,00:03:39,,cik110,,,,,,,,,,00710
ip02,2018-01-01,00:03:39,,cik116,,,,,,,,,,00711
ip05,2018-01-01,00:03:39,,cik099,,,,,,,,,,00712
ip02,2018-01-01,00:03:39,,cik060,,,,,,,,,,00713
ip00,2018-01-01,00:03:40,,cik157,,,,,,,,,,00714
ip08,2018-01-01,00:03:41,,cik154,,,,,,,,,,00715
ip00,2018-01-01,00:03:41,,cik041,,,,,,,,,,00716
ip01,2018-01-01,00:03:41,,cik162,,,,,,,,,,00717
ip05,2018-01-01,00:03:42,,cik055,,,,,,,,,,00718
ip00,2018-01-01,00:03:42,,cik192,,,,,,,,,,00719
ip09,2018-01-01,00:03:42,,cik146,,,,,,,,,,00720
ip00,2018-01-01,00:03:42,,cik051,,,,,,,,,,00721
ip06,2018-01-01,00:03:43,,cik194,,,,,,,,,,00722
ip02,2018-01-01,00:03:44,,cik091,,,,,,,,,,00723
ip07,2018-01-01,00:03:44,,cik151,,,,,,,,,,00724
ip07,2018-01-01,00:03:44,,cik178,,,,,,,,,,00725
ip03,2018-01-01,00:03:44,,cik040,,,,,,,,,,00726
ip02,2018-01-01,00:03:45,,cik009,,,,,,,,,,00727
ip08,2018-01-01,00:03:45,,cik171,,,,,,,,,,00728
ip07,2018-01-01,00:03:45,,cik025,,,,,,,,,,00729
ip05,2018-01-01,00:03:45,,cik017,,,,,,,,,,00730
ip06,2018-01-01,00:03:45,,cik199,,,,,,,,,,00731
ip01,2018-01-01,00:03:46,,cik117,,,,,,,,,,00732
ip02,2018-01-01,00:03:46,,cik137,,,,,,,,,,00733
ip02,2018-01-01,00:03:46,,cik074,,,,,,,,,,00734
ip08,2018-01-01,00:03:46,,cik193,,,,,,,,,,00735
ip04,2018-01-01,00:03:47,,cik091,,,,,,,,,,00736
ip05,2018-01-01,00:03:47,,cik157,,,,,,,,,,00737
ip05,2018-01-01,00:03:48,,cik023,,,,,,,,,,00738
ip07,2018-01-01,00:03:48,,cik192,,,,,,,,,,00739
ip09,2018-01-01,00:03:49,,cik164,,,,,,,,,,00740
ip00,2018-01-01,00:03:49,,cik143,,,,,,,,,,00741
ip09,2018-01-01,00:03:49,,cik179,,,,,,,,,,00742
ip02,2018-01-01,00:03:50,,cik048,,,,,,,,,,00743
ip02,2018-01-01,00:03:52,,cik026,,,,,,,,,,00744
ip02,2018-01-01,00:03:52,,cik057,,,,,,,,,,00745
ip09,2018-01-01,00:03:52,,cik126,,,,,,,,,,00746
ip05,2018-01-01,00:03:52,,cik199,,,,,,,,,,00747
ip00,2018-01-01,00:03:53,,cik199,,,,,,,,,,00748
ip03,2018-01-01,00:03:54,,cik185,,,,,,,,,,00749
ip04,2018-01-01,00:03:54,,cik050,,,,,,,,,,00750
ip08,2018-01-01,00:03:54,,cik072,,,,,,,,,,00751
ip03,2018-01-01,00:03:54,,cik091,,,,,,,,,,00752
ip09,2018-01-01,00:03:55,,cik126,,,,,,,,,,00753
ip06,2018-01-01,00:03:55,,cik068,,,,,,,,,,00754
ip02,2018-01-01,00:03:56,,cik075,,,,,,,,,,00755
ip09,2018-01-01,00:03:56,,cik153,,,,,,,,,,00756
ip03,2018-01-01,00:03:57,,cik178,,,,,,,,,,00757
ip07,2018-01-01,00:03:57,,cik154,,,,,,,,,,00758
ip06,2018-01-01,00:03:57,,cik057,,,,,,,,,,00759
ip01,2018-01-01,00:03:58,,cik185,,,,,,,,,,00760
ip06,2018-01-01,00:03:59,,cik017,,,,,,,,,,00761
ip00,2018-01-01,00:03:59,,cik002,,,,,,,,,,00762
ip04,2018-01-01,00:03:59,,cik002,,,,,,,,,,00763
ip07,2018-01-01,00:04:00,,cik138,,,,,,,,,,00764
ip07,2018-01-01,00:04:00,,cik092,,,,,,,,,,00765
ip08,2018-01-01,00:04:00,,cik175,,,,,,,,,,00766
ip04,2018-01-01,00:04:00,,cik175,,,,,,,,,,00767
ip06,2018-01-01,00:04:00,,cik021,,,,,,,,,,00768
ip07,2018-01-01,00:04:01,,cik126,,,,,,,,,,00769
ip06,2018-01-01,00:04:01,,cik091,,,,,,,,,,00770
ip06,2018-01-01,00:04:01,,cik194,,,,,,,,,,00771
ip05,2018-01-01,00:04:02,,cik091,,,,,,,,,,00772
ip02,2018-01-01,00:04:02,,cik033,,,,,,,,,,00773
ip06,2018-01-01,00:04:02,,cik116,,,,,,,,,,00774
ip03,2018-01-01,00:04:02,,cik144,,,,,,,,,,00775
ip00,2018-01-01,00:04:02,,cik143,,,,,,,,,,00776
ip05,2018-01-01,00:04:02,,cik145,,,,,,,,,,00777
ip07,2018-01-01,00:04:03,,cik026,,,,,,,,,,00778
ip02,2018-01-01,00:04:03,,cik199,,,,,,,,,,00779
ip01,2018-01-01,00:04:04,,cik075,,,,,,,,,,00780
ip07,2018-01-01,00:04:04,,cik110,,,,,,,,,,00781
ip05,2018-01-01,00:04:04,,cik057,,,,,,,,,,00782
ip02,2018-01-01,00:04:04,,cik199,,,,,,,,,,00783
ip08,2018-01-01,00:04:04,,cik055,,,,,,,,,,00784
ip04,2018-01-01,00:04:04,,cik033,,,,,,,,,,00785
ip05,2018-01-01,00:04:05,,cik068,,,,,,,,,,00786
ip00,2018-01-01,00:04:05,,cik005,,,,,,,,,,00787
ip04,2018-01-01,00:04:06,,cik192,,,,,,,,,,00788
ip04,2018-01-01,00:04:06,,cik072,,,,,,,,,,00789
ip06,2018-01-01,00:04:07,,cik060,,,,,,,,,,00790
ip05,2018-01-01,00:04:08,,cik023,,,,,,,,,,00791
ip08,2018-01-01,00:04:08,,cik039,,,,,,,,,,00792
ip09,2018-01-01,00:04:08,,cik027,,,,,,,,,,00793
ip03,2018-01-01,00:04:08,,cik152,,,,,,,,,,00794
ip06,2018-01-01,00:04:08,,cik016,,,,,,,,,,00795
ip04,2018-01-01,00:04:09,,cik025,,,,,,,,,,00796
ip09,2018-01-01,00:04:09,,cik041,,,,,,,,,,00797
ip06,2018-01-01,00:04:09,,cik048,,,,,,,,,,00798
ip00,2018-01-01,00:04:09,,cik017,,,,,,,,,,00799
ip08,2018-01-01,00:04:10,,cik129,,,,,,,,,,00800
ip08,2018-01-01,00:04:10,,cik009,,,,,,,,,,00801
ip05,2018-01-01,00:04:10,,cik103,,,,,,,,,,00802
ip06,2018-01-01,00:04:11,,cik086,,,,,,,,,,00803
ip00,2018-01-01,00:04:11,,cik089,,,,,,,,,,00804
ip02,2018-01-01,00:04:11,,cik102,,,,,,,,,,00805
ip02,2018-01-01,00:04:12,,cik184,,,,,,,,,,00806
ip09,2018-01-01,00:04:12,,cik129,,,,,,,,,,00807
ip09,2018-01-01,00:04:13,,cik087,,,,,,,,,,00808
ip04,2018-01-01,00:04:13,,cik021,,,,,,,,,,00809
ip06,2018-01-01,00:04:13,,cik180,,,,,,,,,,00810
ip01,2018-01-01,00:04:13,,cik021,,,,,,,,,,00811
ip06,2018-01-01,00:04:13,,cik089,,,,,,,,,,00812
ip03,2018-01-01,00:04:13,,cik075,,,,,,,,,,00813
ip06,2018-01-01,00:04:14,,cik087,,,,,,,,,,00814
ip04,2018-01-01,00:04:14,,cik074,,,,,,,,,,00815
ip05,2018-01-01,00:04:15,,cik185,,,,,,,,,,00816
ip05,2018-01-01,00:04:16,,cik057,,,,,,,,,,00817
ip02,2018-01-01,00:04:17,,cik102,,,,,,,,,,00818
ip06,2018-01-01,00:04:17,,cik192,,,,,,,,,,00819
