ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip06,2018-01-01,00:33:13,,cik069,,,,,,,,,,01640
ip08,2018-01-01,00:33:15,,cik192,,,,,,,,,,01641
ip04,2018-01-01,00:33:15,,cik050,,,,,,,,,,01642
ip07,2018-01-01,00:33:15,,cik040,,,,,,,,,,01643
ip03,2018-01-01,00:33:17,,cik120,,,,,,,,,,01644
ip03,2018-01-01,00:33:18,,cik049,,,,,,,,,,01645
ip09,2018-01-01,00:33:20,,cik027,,,,,,,,,,01646
ip00,2018-01-01,00:33:20,,cik156,,,,,,,,,,01647
ip05,2018-01-01,00:33:20,,cik147,,,,,,,,,,01648
ip02,2018-01-01,00:33:20,,cik082,,,,,,,,,,01649
ip03,2018-01-01,00:33:21,,cik156,,,,,,,,,,01650
ip08,2018-01-01,00:33:24,,cik148,,,,,,,,,,01651
ip05,2018-01-01,00:33:24,,cik152,,,,,,,,,,01652
ip03,2018-01-01,00:33:24,,cik129,,,,,,,,,,01653
ip02,2018-01-01,00:33:28,,cik125,,,,,,,,,,01654
ip01,2018-01-01,00:33:29,,cik032,,,,,,,,,,01655
ip08,2018-01-01,00:33:29,,cik167,,,,,,,,,,01656
ip05,2018-01-01,00:33:29,,cik025,,,,,,,,,,01657
ip02,2018-01-01,00:33:30,,cik120,,,,,,,,,,01658
ip07,2018-01-01,00:33:31,,cik198,,,,,,,,,,01659
ip06,2018-01-01,00:33:34,,cik036,,,,,,,,,,01660
ip07,2018-01-01,00:33:35,,cik017,,,,,,,,,,01661
ip09,2018-01-01,00:33:35,,cik069,,,,,,,,,,01662
ip07,2018-01-01,00:33:35,,cik032,,,,,,,,,,01663
ip04,2018-01-01,00:33:36,,cik156,,,,,,,,,,01664
ip04,2018-01-01,00:33:40,,cik023,,,,,,,,,,01665
ip07,2018-01-01,00:33:41,,cik129,,,,,,,,,,01666
ip07,2018-01-01,00:33:43,,cik110,,,,,,,,,,01667
ip05,2018-01-01,00:33:44,,cik057,,,,,,,,,,01668
ip07,2018-01-01,00:33:44,,cik059,,,,,,,,,,01669
ip03,2018-01-01,00:33:45,,cik033,,,,,,,,,,01670
ip07,2018-01-01,00:33:46,,cik052,,,,,,,,,,01671
ip08,2018-01-01,00:33:48,,cik198,,,,,,,,,,01672
ip01,2018-01-01,00:33:48,,cik016,,,,,,,,,,01673
ip06,2018-01-01,00:33:48,,cik144,,,,,,,,,,01674
ip02,2018-01-01,00:33:50,,cik018,,,,,,,,,,01675
ip01,2018-01-01,00:33:50,,cik057,,,,,,,,,,01676
ip08,2018-01-01,00:33:51,,cik149,,,,,,,,,,01677
ip01,2018-01-01,00:33:54,,cik003,,,,,,,,,,01678
ip09,2018-01-01,00:33:56,,cik083,,,,,,,,,,01679
ip09,2018-01-01,00:34:00,,cik116,,,,,,,,,,01680
ip05,2018-01-01,00:34:01,,cik117,,,,,,,,,,01681
ip08,2018-01-01,00:34:05,,cik198,,,,,,,,,,01682
ip01,2018-01-01,00:34:06,,cik144,,,,,,,,,,01683
ip08,2018-01-01,00:34:07,,cik189,,,,,,,,,,01684
ip07,2018-01-01,00:34:09,,cik011,,,,,,,,,,01685
ip06,2018-01-01,00:34:10,,cik076,,,,,,,,,,01686
ip02,2018-01-01,00:34:11,,cik058,,,,,,,,,,01687
ip02,2018-01-01,00:34:13,,cik156,,,,,,,,,,01688
ip02,2018-01-01,00:34:14,,cik152,,,,,,,,,,01689
ip06,2018-01-01,00:34:16,,cik090,,,,,,,,,,01690
ip03,2018-01-01,00:34:16,,cik120,,,,,,,,,,01691
ip04,2018-01-01,00:34:18,,cik082,,,,,,,,,,01692
ip03,2018-01-01,00:34:20,,cik156,,,,,,,,,,01693
ip08,2018-01-01,00:34:21,,cik192,,,,,,,,,,01694
ip09,2018-01-01,00:34:22,,cik058,,,,,,,,,,01695
ip07,2018-01-01,00:34:22,,cik070,,,,,,,,,,01696
ip00,2018-01-01,00:34:25,,cik086,,,,,,,,,,01697
ip05,2018-01-01,00:34:25,,cik070,,,,,,,,,,01698
ip04,2018-01-01,00:34:26,,cik120,,,,,,,,,,01699
ip07,2018-01-01,00:34:26,,cik188,,,,,,,,,,01700
ip08,2018-01-01,00:34:27,,cik157,,,,,,,,,,01701
ip07,2018-01-01,00:34:27,,cik189,,,,,,,,,,01702
ip00,2018-01-01,00:34:28,,cik198,,,,,,,,,,01703
ip06,2018-01-01,00:34:29,,cik036,,,,,,,,,,01704
ip06,2018-01-01,00:34:31,,cik169,,,,,,,,,,01705
ip01,2018-01-01,00:34:31,,cik112,,,,,,,,,,01706
ip06,2018-01-01,00:34:32,,cik152,,,,,,,,,,01707
ip09,2018-01-01,00:34:34,,cik145,,,,,,,,,,01708
ip00,2018-01-01,00:34:34,,cik107,,,,,,,,,,01709
ip00,2018-01-01,00:34:40,,cik167,,,,,,,,,,01710
ip00,2018-01-01,00:34:40,,cik097,,,,,,,,,,01711
ip00,2018-01-01,00:34:40,,cik130,,,,,,,,,,01712
ip02,2018-01-01,00:34:46,,cik195,,,,,,,,,,01713
ip03,2018-01-01,00:34:46,,cik025,,,,,,,,,,01714
ip07,2018-01-01,00:34:47,,cik082,,,,,,,,,,01715
ip08,2018-01-01,00:34:49,,cik169,,,,,,,,,,01716
ip08,2018-01-01,00:34:50,,cik144,,,,,,,,,,01717
ip02,2018-01-01,00:34:50,,cik144,,,,,,,,,,01718
ip08,2018-01-01,00:34:50,,cik126,,,,,,,,,,01719
ip03,2018-01-01,00:34:51,,cik015,,,,,,,,,,01720
ip03,2018-01-01,00:34:51,,cik130,,,,,,,,,,01721
ip05,2018-01-01,00:34:51,,cik116,,,,,,,,,,01722
ip06,2018-01-01,00:34:53,,cik198,,,,,,,,,,01723
ip01,2018-01-01,00:34:53,,cik019,,,,,,,,,,01724
ip01,2018-01-01,00:34:54,,cik188,,,,,,,,,,01725
ip01,2018-01-01,00:34:55,,cik149,,,,,,,,,,01726
ip05,2018-01-01,00:34:56,,cik199,,,,,,,,,,01727
ip06,2018-01-01,00:34:57,,cik069,,,,,,,,,,01728
ip06,2018-01-01,00:34:57,,cik045,,,,,,,,,,01729
ip03,2018-01-01,00:34:58,,cik192,,,,,,,,,,01730
ip02,2018-01-01,00:34:59,,cik052,,,,,,,,,,01731
ip01,2018-01-01,00:35:00,,cik048,,,,,,,,,,01732
ip05,2018-01-01,00:35:00,,cik011,,,,,,,,,,01733
ip00,2018-01-01,00:35:00,,cik167,,,,,,,,,,01734
ip07,2018-01-01,00:35:01,,cik148,,,,,,,,,,01735
ip08,2018-01-01,00:35:04,,cik145,,,,,,,,,,01736
ip03,2018-01-01,00:35:04,,cik016,,,,,,,,,,01737
ip04,2018-01-01,00:35:04,,cik017,,,,,,,,,,01738
ip00,2018-01-01,00:35:05,,cik130,,,,,,,,,,01739
ip06,2018-01-01,00:35:05,,cik060,,,,,,,,,,01740
ip02,2018-01-01,00:35:06,,cik036,,,,,,,,,,01741
ip09,2018-01-01,00:35:06,,cik045,,,,,,,,,,01742
ip06,2018-01-01,00:35:07,,cik069,,,,,,,,,,01743
ip06,2018-01-01,00:35:08,,cik152,,,,,,,,,,01744
ip02,2018-01-01,00:35:08,,cik017,,,,,,,,,,01745
ip00,2018-01-01,00:35:08,,cik199,,,,,,,,,,01746
ip05,2018-01-01,00:35:10,,cik059,,,,,,,,,,01747
ip00,2018-01-01,00:35:13,,cik199,,,,,,,,,,01748
ip02,2018-01-01,00:35:13,,cik195,,,,,,,,,,01749
ip01,2018-01-01,00:35:14,,cik116,,,,,,,,,,01750
ip00,2018-01-01,00:35:14,,cik009,,,,,,,,,,01751
ip04,2018-01-01,00:35:15,,cik198,,,,,,,,,,01752
ip09,2018-01-01,00:35:16,,cik076,,,,,,,,,,01753
ip04,2018-01-01,00:35:17,,cik198,,,,,,,,,,01754
ip03,2018-01-01,00:35:17,,cik052,,,,,,,,,,01755
ip09,2018-01-01,00:35:21,,cik069,,,,,,,,,,01756
ip08,2018-01-01,00:35:21,,cik070,,,,,,,,,,01757
ip02,2018-01-01,00:35:22,,cik060,,,,,,,,,,01758
ip08,2018-01-01,00:35:25,,cik199,,,,,,,,,,01759
ip06,2018-01-01,00:35:26,,cik107,,,,,,,,,,01760
ip09,2018-01-01,00:35:29,,cik025,,,,,,,,,,01761
ip08,2018-01-01,00:35:30,,cik018,,,,,,,,,,01762
ip02,2018-01-01,00:35:31,,cik082,,,,,,,,,,01763
ip03,2018-01-01,00:35:32,,cik198,,,,,,,,,,01764
ip04,2018-01-01,00:35:33,,cik132,,,,,,,,,,01765
ip00,2018-01-01,00:35:33,,cik070,,,,,,,,,,01766
ip08,2018-01-01,00:35:35,,cik110,,,,,,,,,,01767
ip08,2018-01-01,00:35:35,,cik107,,,,,,,,,,01768
ip04,2018-01-01,00:35:35,,cik073,,,,,,,,,,01769
ip07,2018-01-01,00:35:36,,cik050,,,,,,,,,,01770
ip01,2018-01-01,00:35:36,,cik002,,,,,,,,,,01771
ip08,2018-01-01,00:35:39,,cik157,,,,,,,,,,01772
ip06,2018-01-01,00:35:41,,cik199,,,,,,,,,,01773
ip05,2018-01-01,00:35:41,,cik126,,,,,,,,,,01774
ip01,2018-01-01,00:35:43,,cik076,,,,,,,,,,01775
ip09,2018-01-01,00:35:45,,cik036,,,,,,,,,,01776
ip04,2018-01-01,00:35:46,,cik167,,,,,,,,,,01777
ip09,2018-01-01,00:35:47,,cik018,,,,,,,,,,01778
ip02,2018-01-01,00:35:47,,cik070,,,,,,,,,,01779
ip06,2018-01-01,00:35:48,,cik022,,,,,,,,,,01780
ip08,2018-01-01,00:35:48,,cik189,,,,,,,,,,01781
ip06,2018-01-01,00:35:49,,cik058,,,,,,,,,,01782
ip02,2018-01-01,00:35:50,,cik167,,,,,,,,,,01783
ip06,2018-01-01,00:35:50,,cik144,,,,,,,,,,01784
ip07,2018-01-01,00:35:51,,cik192,,,,,,,,,,01785
ip09,2018-01-01,00:35:52,,cik175,,,,,,,,,,01786
ip03,2018-01-01,00:35:52,,cik144,,,,,,,,,,01787
ip08,2018-01-01,00:35:54,,cik129,,,,,,,,,,01788
ip06,2018-01-01,00:35:54,,cik198,,,,,,,,,,01789
ip05,2018-01-01,00:35:54,,cik130,,,,,,,,,,01790
ip07,2018-01-01,00:35:58,,cik117,,,,,,,,,,01791
ip05,2018-01-01,00:35:59,,cik167,,,,,,,,,,01792
ip00,2018-01-01,00:36:03,,cik082,,,,,,,,,,01793
ip07,2018-01-01,00:36:05,,cik097,,,,,,,,,,01794
ip09,2018-01-01,00:36:07,,cik060,,,,,,,,,,01795
ip09,2018-01-01,00:36:08,,cik032,,,,,,,,,,01796
ip04,2018-01-01,00:36:09,,cik110,,,,,,,,,,01797
ip04,2018-01-01,00:36:11,,cik035,,,,,,,,,,01798
ip00,2018-01-01,00:36:15,,cik130,,,,,,,,,,01799
ip06,2018-01-01,00:36:17,,cik135,,,,,,,,,,01800
ip00,2018-01-01,00:36:18,,cik045,,,,,,,,,,01801
ip02,2018-01-01,00:36:19,,cik082,,,,,,,,,,01802
ip03,2018-01-01,00:36:19,,cik032,,,,,,,,,,01803
ip05,2018-01-01,00:36:21,,cik156,,,,,,,,,,01804
ip01,2018-01-01,00:36:21,,cik120,,,,,,,,,,01805
ip08,2018-01-01,00:36:23,,cik045,,,,,,,,,,01806
ip04,2018-01-01,00:36:23,,cik003,,,,,,,,,,01807
ip01,2018-01-01,00:36:24,,cik022,,,,,,,,,,01808
ip02,2018-01-01,00:36:28,,cik126,,,,,,,,,,01809
ip07,2018-01-01,00:36:29,,cik057,,,,,,,,,,01810
ip02,2018-01-01,00:36:29,,cik192,,,,,,,,,,01811
ip04,2018-01-01,00:36:30,,cik018,,,,,,,,,,01812
ip05,2018-01-01,00:36:31,,cik027,,,,,,,,,,01813
ip06,2018-01-01,00:36:32,,cik194,,,,,,,,,,01814
ip02,2018-01-01,00:36:35,,cik169,,,,,,,,,,01815
ip03,2018-01-01,00:36:36,,cik148,,,,,,,,,,01816
ip02,2018-01-01,00:36:39,,cik156,,,,,,,,,,01817
ip09,2018-01-01,00:36:40,,cik152,,,,,,,,,,01818
ip06,2018-01-01,00:36:42,,cik167,,,,,,,,,,01819
ip04,2018-01-01,00:36:45,,cik069,,,,,,,,,,01820
ip05,2018-01-01,00:36:46,,cik157,,,,,,,,,,01821
ip01,2018-01-01,00:36:46,,cik098,,,,,,,,,,01822
ip09,2018-01-01,00:36:49,,cik169,,,,,,,,,,01823
ip05,2018-01-01,00:36:50,,cik148,,,,,,,,,,01824
ip00,2018-01-01,00:36:53,,cik036,,,,,,,,,,01825
ip08,2018-01-01,00:36:53,,cik188,,,,,,,,,,01826
ip04,2018-01-01,00:36:53,,cik097,,,,,,,,,,01827
ip07,2018-01-01,00:36:55,,cik199,,,,,,,,,,01828
ip08,2018-01-01,00:36:56,,cik096,,,,,,,,,,01829
ip08,2018-01-01,00:36:57,,cik027,,,,,,,,,,01830
ip06,2018-01-01,00:36:59,,cik048,,,,,,,,,,01831
ip03,2018-01-01,00:36:59,,cik022,,,,,,,,,,01832
ip01,2018-01-01,00:37:00,,cik069,,,,,,,,,,01833
ip08,2018-01-01,00:37:01,,cik017,,,,,,,,,,01834
ip00,2018-01-01,00:37:03,,cik097,,,,,,,,,,01835
ip02,2018-01-01,00:37:03,,cik019,,,,,,,,,,01836
ip03,2018-01-01,00:37:05,,cik107,,,,,,,,,,01837
ip00,2018-01-01,00:37:05,,cik144,,,,,,,,,,01838
ip07,2018-01-01,00:37:06,,cik060,,,,,,,,,,01839
ip02,2018-01-01,00:37:07,,cik045,,,,,,,,,,01840
ip06,2018-01-01,00:37:11,,cik117,,,,,,,,,,01841
ip09,2018-01-01,00:37:11,,cik069,,,,,,,,,,01842
ip01,2018-01-01,00:37:13,,cik148,,,,,,,,,,01843
ip04,2018-01-01,00:37:13,,cik032,,,,,,,,,,01844
ip06,2018-01-01,00:37:18,,cik009,,,,,,,,,,01845
ip03,2018-01-01,00:37:20,,cik082,,,,,,,,,,01846
ip03,2018-01-01,00:37:20,,cik086,,,,,,,,,,01847
ip07,2018-01-01,00:37:21,,cik040,,,,,,,,,,01848
ip00,2018-01-01,00:37:22,,cik050,,,,,,,,,,01849
ip03,2018-01-01,00:37:22,,cik199,,,,,,,,,,01850
ip05,2018-01-01,00:37:25,,cik035,,,,,,,,,,01851
ip05,2018-01-01,00:37:25,,cik144,,,,,,,,,,01852
ip00,2018-01-01,00:37:25,,cik049,,,,,,,,,,01853
ip01,2018-01-01,00:37:28,,cik017,,,,,,,,,,01854
ip01,2018-01-01,00:37:28,,cik097,,,,,,,,,,01855
ip04,2018-01-01,00:37:31,,cik144,,,,,,,,,,01856
ip00,2018-01-01,00:37:38,,cik175,,,,,,,,,,01857
ip03,2018-01-01,00:37:39,,cik195,,,,,,,,,,01858
ip00,2018-01-01,00:37:40,,cik132,,,,,,,,,,01859
ip01,2018-01-01,00:37:42,,cik032,,,,,,,,,,01860
ip01,2018-01-01,00:37:43,,cik025,,,,,,,,,,01861
ip07,2018-01-01,00:37:43,,cik098,,,,,,,,,,01862
ip05,2018-01-01,00:37:44,,cik086,,,,,,,,,,01863
ip05,2018-01-01,00:37:44,,cik189,,,,,,,,,,01864
ip05,2018-01-01,00:37:47,,cik152,,,,,,,,,,01865
ip07,2018-01-01,00:37:48,,cik194,,,,,,,,,,01866
ip06,2018-01-01,00:37:51,,cik189,,,,,,,,,,01867
ip02,2018-01-01,00:37:51,,cik152,,,,,,,,,,01868
ip06,2018-01-01,00:37:51,,cik048,,,,,,,,,,01869
ip02,2018-01-01,00:37:52,,cik025,,,,,,,,,,01870
ip04,2018-01-01,00:37:53,,cik156,,,,,,,,,,01871
ip08,2018-01-01,00:37:53,,cik050,,,,,,,,,,01872
ip06,2018-01-01,00:37:54,,cik009,,,,,,,,,,01873
ip08,2018-01-01,00:37:54,,cik149,,,,,,,,,,01874
ip09,2018-01-01,00:37:54,,cik032,,,,,,,,,,01875
ip01,2018-01-01,00:37:54,,cik049,,,,,,,,,,01876
ip08,2018-01-01,00:37:57,,cik016,,,,,,,,,,01877
ip08,2018-01-01,00:37:58,,cik167,,,,,,,,,,01878
ip06,2018-01-01,00:38:02,,cik016,,,,,,,,,,01879
ip08,2018-01-01,00:38:04,,cik199,,,,,,,,,,01880
ip00,2018-01-01,00:38:05,,cik009,,,,,,,,,,01881
ip01,2018-01-01,00:38:08,,cik175,,,,,,,,,,01882
ip04,2018-01-01,00:38:09,,cik022,,,,,,,,,,01883
ip03,2018-01-01,00:38:11,,cik003,,,,,,,,,,01884
ip09,2018-01-01,00:38:12,,cik048,,,,,,,,,,01885
ip06,2018-01-01,00:38:13,,cik110,,,,,,,,,,01886
ip07,2018-01-01,00:38:15,,cik032,,,,,,,,,,01887
ip03,2018-01-01,00:38:16,,cik032,,,,,,,,,,01888
ip03,2018-01-01,00:38:19,,cik033,,,,,,,,,,01889
ip07,2018-01-01,00:38:19,,cik027,,,,,,,,,,01890
ip07,2018-01-01,00:38:19,,cik198,,,,,,,,,,01891
ip02,2018-01-01,00:38:19,,cik003,,,,,,,,,,01892
ip00,2018-01-01,00:38:20,,cik152,,,,,,,,,,01893
ip00,2018-01-01,00:38:21,,cik189,,,,,,,,,,01894
ip03,2018-01-01,00:38:21,,cik156,,,,,,,,,,01895
ip05,2018-01-01,00:38:22,,cik036,,,,,,,,,,01896
ip08,2018-01-01,00:38:22,,cik045,,,,,,,,,,01897
ip00,2018-01-01,00:38:23,,cik040,,,,,,,,,,01898
ip07,2018-01-01,00:38:26,,cik076,,,,,,,,,,01899
ip00,2018-01-01,00:38:26,,cik192,,,,,,,,,,01900
ip05,2018-01-01,00:38:28,,cik018,,,,,,,,,,01901
ip08,2018-01-01,00:38:29,,cik148,,,,,,,,,,01902
ip02,2018-01-01,00:38:29,,cik109,,,,,,,,,,01903
ip03,2018-01-01,00:38:30,,cik199,,,,,,,,,,01904
ip06,2018-01-01,00:38:30,,cik144,,,,,,,,,,01905
ip07,2018-01-01,00:38:32,,cik195,,,,,,,,,,01906
ip03,2018-01-01,00:38:33,,cik156,,,,,,,,,,01907
ip05,2018-01-01,00:38:33,,cik199,,,,,,,,,,01908
ip08,2018-01-01,00:38:36,,cik052,,,,,,,,,,01909
ip06,2018-01-01,00:38:37,,cik035,,,,,,,,,,01910
ip00,2018-01-01,00:38:39,,cik169,,,,,,,,,,01911
ip01,2018-01-01,00:38:39,,cik158,,,,,,,,,,01912
ip05,2018-01-01,00:38:43,,cik116,,,,,,,,,,01913
ip09,2018-01-01,00:38:44,,cik156,,,,,,,,,,01914
ip03,2018-01-01,00:38:45,,cik022,,,,,,,,,,01915
ip00,2018-01-01,00:38:46,,cik060,,,,,,,,,,01916
ip03,2018-01-01,00:38:46,,cik126,,,,,,,,,,01917
ip03,2018-01-01,00:38:47,,cik145,,,,,,,,,,01918
ip02,2018-01-01,00:38:49,,cik167,,,,,,,,,,01919
ip03,2018-01-01,00:38:50,,cik158,,,,,,,,,,01920
ip07,2018-01-01,00:38:50,,cik152,,,,,,,,,,01921
ip09,2018-01-01,00:38:51,,cik019,,,,,,,,,,01922
ip06,2018-01-01,00:38:53,,cik169,,,,,,,,,,01923
ip01,2018-01-01,00:38:53,,cik120,,,,,,,,,,01924
ip03,2018-01-01,00:38:54,,cik082,,,,,,,,,,01925
ip04,2018-01-01,00:38:54,,cik035,,,,,,,,,,01926
ip00,2018-01-01,00:38:54,,cik145,,,,,,,,,,01927
ip00,2018-01-01,00:38:57,,cik195,,,,,,,,,,01928
ip08,2018-01-01,00:38:59,,cik009,,,,,,,,,,01929
ip06,2018-01-01,00:39:00,,cik045,,,,,,,,,,01930
ip01,2018-01-01,00:39:01,,cik082,,,,,,,,,,01931
ip03,2018-01-01,00:39:01,,cik152,,,,,,,,,,01932
ip09,2018-01-01,00:39:04,,cik003,,,,,,,,,,01933
ip09,2018-01-01,00:39:08,,cik144,,,,,,,,,,01934
ip02,2018-01-01,00:39:09,,cik036,,,,,,,,,,01935
ip06,2018-01-01,00:39:12,,cik120,,,,,,,,,,01936
ip00,2018-01-01,00:39:12,,cik144,,,,,,,,,,01937
ip03,2018-01-01,00:39:12,,cik059,,,,,,,,,,01938
ip08,2018-01-01,00:39:12,,cik069,,,,,,,,,,01939
ip08,2018-01-01,00:39:13,,cik156,,,,,,,,,,01940
ip05,2018-01-01,00:39:14,,cik035,,,,,,,,,,01941
ip09,2018-01-01,00:39:14,,cik019,,,,,,,,,,01942
ip08,2018-01-01,00:39:17,,cik125,,,,,,,,,,01943
ip08,2018-01-01,00:39:18,,cik149,,,,,,,,,,01944
ip06,2018-01-01,00:39:20,,cik157,,,,,,,,,,01945
ip04,2018-01-01,00:39:24,,cik171,,,,,,,,,,01946
ip02,2018-01-01,00:39:26,,cik052,,,,,,,,,,01947
ip01,2018-01-01,00:39:26,,cik050,,,,,,,,,,01948
ip09,2018-01-01,00:39:31,,cik059,,,,,,,,,,01949
ip01,2018-01-01,00:39:31,,cik019,,,,,,,,,,01950
ip02,2018-01-01,00:39:31,,cik002,,,,,,,,,,01951
ip01,2018-01-01,00:39:31,,cik158,,,,,,,,,,01952
ip02,2018-01-01,00:39:32,,cik156,,,,,,,,,,01953
ip02,2018-01-01,00:39:33,,cik126,,,,,,,,,,01954
ip05,2018-01-01,00:39:34,,cik166,,,,,,,,,,01955
ip05,2018-01-01,00:39:37,,cik060,,,,,,,,,,01956
ip05,2018-01-01,00:39:37,,cik018,,,,,,,,,,01957
ip07,2018-01-01,00:39:38,,cik158,,,,,,,,,,01958
ip04,2018-01-01,00:39:42,,cik090,,,,,,,,,,01959
ip09,2018-01-01,00:39:45,,cik198,,,,,,,,,,01960
ip09,2018-01-01,00:39:45,,cik009,,,,,,,,,,01961
ip01,2018-01-01,00:39:46,,cik098,,,,,,,,,,01962
ip07,2018-01-01,00:39:47,,cik192,,,,,,,,,,01963
ip05,2018-01-01,00:39:50,,cik192,,,,,,,,,,01964
ip06,2018-01-01,00:39:52,,cik167,,,,,,,,,,01965
ip06,2018-01-01,00:39:52,,cik198,,,,,,,,,,01966
ip09,2018-01-01,00:39:53,,cik023,,,,,,,,,,01967
ip00,2018-01-01,00:39:56,,cik195,,,,,,,,,,01968
ip00,2018-01-01,00:40:01,,cik157,,,,,,,,,,01969
ip05,2018-01-01,00:40:03,,cik036,,,,,,,,,,01970
ip03,2018-01-01,00:40:04,,cik158,,,,,,,,,,01971
ip02,2018-01-01,00:40:05,,cik033,,,,,,,,,,01972
ip07,2018-01-01,00:40:05,,cik016,,,,,,,,,,01973
ip09,2018-01-01,00:40:07,,cik011,,,,,,,,,,01974
ip00,2018-01-01,00:40:08,,cik009,,,,,,,,,,01975
ip00,2018-01-01,00:40:08,,cik198,,,,,,,,,,01976
ip04,2018-01-01,00:40:09,,cik011,,,,,,,,,,01977
ip08,2018-01-01,00:40:11,,cik166,,,,,,,,,,01978
ip08,2018-01-01,00:40:17,,cik195,,,,,,,,,,01979
ip07,2018-01-01,00:40:17,,cik167,,,,,,,,,,01980
ip02,2018-01-01,00:40:20,,cik120,,,,,,,,,,01981
ip05,2018-01-01,00:40:21,,cik045,,,,,,,,,,01982
ip05,2018-01-01,00:40:22,,cik032,,,,,,,,,,01983
ip08,2018-01-01,00:40:22,,cik149,,,,,,,,,,01984
ip04,2018-01-01,00:40:22,,cik073,,,,,,,,,,01985
ip08,2018-01-01,00:40:24,,cik060,,,,,,,,,,01986
ip01,2018-01-01,00:40:25,,cik069,,,,,,,,,,01987
ip01,2018-01-01,00:40:25,,cik060,,,,,,,,,,01988
ip06,2018-01-01,00:40:28,,cik023,,,,,,,,,,01989
ip07,2018-01-01,00:40:29,,cik199,,,,,,,,,,01990
ip08,2018-01-01,00:40:29,,cik125,,,,,,,,,,01991
ip04,2018-01-01,00:40:31,,cik120,,,,,,,,,,01992
ip05,2018-01-01,00:40:34,,cik189,,,,,,,,,,01993
ip09,2018-01-01,00:40:38,,cik110,,,,,,,,,,01994
ip07,2018-01-01,00:40:39,,cik169,,,,,,,,,,01995
ip00,2018-01-01,00:40:41,,cik199,,,,,,,,,,01996
ip07,2018-01-01,00:40:41,,cik082,,,,,,,,,,01997
ip06,2018-01-01,00:40:42,,cik059,,,,,,,,,,01998
ip08,2018-01-01,00:40:43,,cik116,,,,,,,,,,01999
ip01,2018-01-01,00:40:44,,cik011,,,,,,,,,,02000
ip05,2018-01-01,00:40:50,,cik147,,,,,,,,,,02001
ip01,2018-01-01,00:40:50,,cik195,,,,,,,,,,02002
ip06,2018-01-01,00:40:52,,cik199,,,,,,,,,,02003
ip04,2018-01-01,00:40:53,,cik152,,,,,,,,,,02004
ip01,2018-01-01,00:40:54,,cik167,,,,,,,,,,02005
ip05,2018-01-01,00:40:54,,cik147,,,,,,,,,,02006
ip08,2018-01-01,00:40:54,,cik156,,,,,,,,,,02007
ip06,2018-01-01,00:40:55,,cik107,,,,,,,,,,02008
ip04,2018-01-01,00:40:55,,cik057,,,,,,,,,,02009
ip08,2018-01-01,00:40:55,,cik158,,,,,,,,,,02010
ip09,2018-01-01,00:41:01,,cik167,,,,,,,,,,02011
ip08,2018-01-01,00:41:02,,cik107,,,,,,,,,,02012
ip09,2018-01-01,00:41:02,,cik145,,,,,,,,,,02013
ip06,2018-01-01,00:41:03,,cik083,,,,,,,,,,02014
ip05,2018-01-01,00:41:05,,cik126,,,,,,,,,,02015
ip03,2018-01-01,00:41:07,,cik069,,,,,,,,,,02016
ip07,2018-01-01,00:41:07,,cik058,,,,,,,,,,02017
ip09,2018-01-01,00:41:07,,cik017,,,,,,,,,,02018
ip06,2018-01-01,00:41:08,,cik082,,,,,,,,,,02019
ip06,2018-01-01,00:41:09,,cik135,,,,,,,,,,02020
ip01,2018-01-01,00:41:10,,cik018,,,,,,,,,,02021
ip00,2018-01-01,00:41:12,,cik199,,,,,,,,,,02022
ip08,2018-01-01,00:41:12,,cik171,,,,,,,,,,02023
ip06,2018-01-01,00:41:14,,cik156,,,,,,,,,,02024
ip07,2018-01-01,00:41:14,,cik102,,,,,,,,,,02025
ip04,2018-01-01,00:41:15,,cik194,,,,,,,,,,02026
ip05,2018-01-01,00:41:16,,cik033,,,,,,,,,,02027
ip04,2018-01-01,00:41:16,,cik069,,,,,,,,,,02028
ip02,2018-01-01,00:41:16,,cik002,,,,,,,,,,02029
ip08,2018-01-01,00:41:24,,cik158,,,,,,,,,,02030
ip08,2018-01-01,00:41:25,,cik035,,,,,,,,,,02031
ip08,2018-01-01,00:41:26,,cik048,,,,,,,,,,02032
ip02,2018-01-01,00:41:27,,cik199,,,,,,,,,,02033
ip03,2018-01-01,00:41:29,,cik102,,,,,,,,,,02034
ip00,2018-01-01,00:41:30,,cik166,,,,,,,,,,02035
ip06,2018-01-01,00:41:30,,cik171,,,,,,,,,,02036
ip04,2018-01-01,00:41:31,,cik156,,,,,,,,,,02037
ip04,2018-01-01,00:41:32,,cik036,,,,,,,,,,02038
ip00,2018-01-01,00:41:35,,cik157,,,,,,,,,,02039
ip05,2018-01-01,00:41:35,,cik120,,,,,,,,,,02040
ip08,2018-01-01,00:41:37,,cik144,,,,,,,,,,02041
ip05,2018-01-01,00:41:39,,cik189,,,,,,,,,,02042
ip07,2018-01-01,00:41:41,,cik188,,,,,,,,,,02043
ip08,2018-01-01,00:41:43,,cik189,,,,,,,,,,02044
ip00,2018-01-01,00:41:45,,cik052,,,,,,,,,,02045
ip01,2018-01-01,00:41:45,,cik069,,,,,,,,,,02046
ip00,2018-01-01,00:41:47,,cik135,,,,,,,,,,02047
ip06,2018-01-01,00:41:47,,cik135,,,,,,,,,,02048
ip07,2018-01-01,00:41:50,,cik198,,,,,,,,,,02049
