ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:30:26,,cik126,,,,,,,,,,01640
ip02,2018-01-01,00:30:26,,cik069,,,,,,,,,,01641
ip03,2018-01-01,00:30:28,,cik132,,,,,,,,,,01642
ip09,2018-01-01,00:30:28,,cik040,,,,,,,,,,01643
ip02,2018-01-01,00:30:31,,cik199,,,,,,,,,,01644
ip00,2018-01-01,00:30:32,,cik090,,,,,,,,,,01645
ip02,2018-01-01,00:30:34,,cik192,,,,,,,,,,01646
ip02,2018-01-01,00:30:34,,cik188,,,,,,,,,,01647
ip07,2018-01-01,00:30:34,,cik126,,,,,,,,,,01648
ip01,2018-01-01,00:30:37,,cik169,,,,,,,,,,01649
ip08,2018-01-01,00:30:37,,cik126,,,,,,,,,,01650
ip08,2018-01-01,00:30:38,,cik052,,,,,,,,,,01651
ip06,2018-01-01,00:30:39,,cik156,,,,,,,,,,01652
ip08,2018-01-01,00:30:40,,cik045,,,,,,,,,,01653
ip01,2018-01-01,00:30:41,,cik119,,,,,,,,,,01654
ip06,2018-01-01,00:30:43,,cik009,,,,,,,,,,01655
ip04,2018-01-01,00:30:43,,cik144,,,,,,,,,,01656
ip04,2018-01-01,00:30:45,,cik069,,,,,,,,,,01657
ip02,2018-01-01,00:30:45,,cik148,,,,,,,,,,01658
ip02,2018-01-01,00:30:46,,cik117,,,,,,,,,,01659
ip07,2018-01-01,00:30:48,,cik076,,,,,,,,,,01660
ip00,2018-01-01,00:30:50,,cik110,,,,,,,,,,01661
ip03,2018-01-01,00:30:51,,cik169,,,,,,,,,,01662
ip09,2018-01-01,00:30:53,,cik158,,,,,,,,,,01663
ip01,2018-01-01,00:30:53,,cik017,,,,,,,,,,01664
ip00,2018-01-01,00:30:53,,cik048,,,,,,,,,,01665
ip07,2018-01-01,00:30:56,,cik157,,,,,,,,,,01666
ip09,2018-01-01,00:30:56,,cik157,,,,,,,,,,01667
ip07,2018-01-01,00:30:58,,cik052,,,,,,,,,,01668
ip00,2018-01-01,00:30:59,,cik069,,,,,,,,,,01669
ip06,2018-01-01,00:31:01,,cik060,,,,,,,,,,01670
ip07,2018-01-01,00:31:02,,cik198,,,,,,,,,,01671
ip05,2018-01-01,00:31:04,,cik058,,,,,,,,,,01672
ip08,2018-01-01,00:31:04,,cik144,,,,,,,,,,01673
ip03,2018-01-01,00:31:04,,cik069,,,,,,,,,,01674
ip07,2018-01-01,00:31:04,,cik149,,,,,,,,,,01675
ip03,2018-01-01,00:31:05,,cik102,,,,,,,,,,01676
ip02,2018-01-01,00:31:06,,cik120,,,,,,,,,,01677
ip03,2018-01-01,00:31:06,,cik082,,,,,,,,,,01678
ip07,2018-01-01,00:31:07,,cik003,,,,,,,,,,01679
ip04,2018-01-01,00:31:14,,cik156,,,,,,,,,,01680
ip08,2018-01-01,00:31:14,,cik112,,,,,,,,,,01681
ip04,2018-01-01,00:31:18,,cik198,,,,,,,,,,01682
ip09,2018-01-01,00:31:19,,cik158,,,,,,,,,,01683
ip09,2018-01-01,00:31:19,,cik198,,,,,,,,,,01684
ip09,2018-01-01,00:31:20,,cik052,,,,,,,,,,01685
ip02,2018-01-01,00:31:21,,cik199,,,,,,,,,,01686
ip02,2018-01-01,00:31:21,,cik195,,,,,,,,,,01687
ip09,2018-01-01,00:31:21,,cik148,,,,,,,,,,01688
ip04,2018-01-01,00:31:22,,cik102,,,,,,,,,,01689
ip08,2018-01-01,00:31:23,,cik188,,,,,,,,,,01690
ip03,2018-01-01,00:31:24,,cik052,,,,,,,,,,01691
ip04,2018-01-01,00:31:26,,cik152,,,,,,,,,,01692
ip09,2018-01-01,00:31:31,,cik166,,,,,,,,,,01693
ip00,2018-01-01,00:31:33,,cik060,,,,,,,,,,01694
ip08,2018-01-01,00:31:33,,cik175,,,,,,,,,,01695
ip02,2018-01-01,00:31:34,,cik036,,,,,,,,,,01696
ip01,2018-01-01,00:31:35,,cik045,,,,,,,,,,01697
ip01,2018-01-01,00:31:36,,cik188,,,,,,,,,,01698
ip00,2018-01-01,00:31:37,,cik169,,,,,,,,,,01699
ip01,2018-01-01,00:31:37,,cik023,,,,,,,,,,01700
ip05,2018-01-01,00:31:39,,cik082,,,,,,,,,,01701
ip06,2018-01-01,00:31:40,,cik058,,,,,,,,,,01702
ip06,2018-01-01,00:31:40,,cik060,,,,,,,,,,01703
ip04,2018-01-01,00:31:41,,cik070,,,,,,,,,,01704
ip00,2018-01-01,00:31:43,,cik033,,,,,,,,,,01705
ip06,2018-01-01,00:31:45,,cik032,,,,,,,,,,01706
ip06,2018-01-01,00:31:45,,cik195,,,,,,,,,,01707
ip04,2018-01-01,00:31:48,,cik032,,,,,,,,,,01708
ip01,2018-01-01,00:31:49,,cik058,,,,,,,,,,01709
ip05,2018-01-01,00:31:51,,cik158,,,,,,,,,,01710
ip07,2018-01-01,00:31:51,,cik032,,,,,,,,,,01711
ip05,2018-01-01,00:31:52,,cik199,,,,,,,,,,01712
ip05,2018-01-01,00:31:52,,cik003,,,,,,,,,,01713
ip04,2018-01-01,00:31:57,,cik188,,,,,,,,,,01714
ip00,2018-01-01,00:31:57,,cik011,,,,,,,,,,01715
ip08,2018-01-01,00:31:58,,cik195,,,,,,,,,,01716
ip08,2018-01-01,00:32:01,,cik009,,,,,,,,,,01717
ip07,2018-01-01,00:32:03,,cik050,,,,,,,,,,01718
ip02,2018-01-01,00:32:04,,cik126,,,,,,,,,,01719
ip08,2018-01-01,00:32:05,,cik156,,,,,,,,,,01720
ip09,2018-01-01,00:32:05,,cik199,,,,,,,,,,01721
ip09,2018-01-01,00:32:08,,cik052,,,,,,,,,,01722
ip04,2018-01-01,00:32:08,,cik144,,,,,,,,,,01723
ip00,2018-01-01,00:32:10,,cik144,,,,,,,,,,01724
ip01,2018-01-01,00:32:10,,cik027,,,,,,,,,,01725
ip00,2018-01-01,00:32:11,,cik022,,,,,,,,,,01726
ip01,2018-01-01,00:32:12,,cik045,,,,,,,,,,01727
ip09,2018-01-01,00:32:12,,cik035,,,,,,,,,,01728
ip02,2018-01-01,00:32:12,,cik112,,,,,,,,,,01729
ip08,2018-01-01,00:32:14,,cik033,,,,,,,,,,01730
ip06,2018-01-01,00:32:15,,cik011,,,,,,,,,,01731
ip03,2018-01-01,00:32:15,,cik052,,,,,,,,,,01732
ip02,2018-01-01,00:32:16,,cik147,,,,,,,,,,01733
ip08,2018-01-01,00:32:18,,cik132,,,,,,,,,,01734
ip02,2018-01-01,00:32:18,,cik119,,,,,,,,,,01735
ip00,2018-01-01,00:32:19,,cik050,,,,,,,,,,01736
ip08,2018-01-01,00:32:23,,cik002,,,,,,,,,,01737
ip00,2018-01-01,00:32:24,,cik144,,,,,,,,,,01738
ip07,2018-01-01,00:32:25,,cik109,,,,,,,,,,01739
ip03,2018-01-01,00:32:27,,cik171,,,,,,,,,,01740
ip05,2018-01-01,00:32:28,,cik171,,,,,,,,,,01741
ip03,2018-01-01,00:32:28,,cik162,,,,,,,,,,01742
ip00,2018-01-01,00:32:28,,cik086,,,,,,,,,,01743
ip04,2018-01-01,00:32:29,,cik195,,,,,,,,,,01744
ip00,2018-01-01,00:32:29,,cik192,,,,,,,,,,01745
ip07,2018-01-01,00:32:29,,cik083,,,,,,,,,,01746
ip09,2018-01-01,00:32:32,,cik045,,,,,,,,,,01747
ip05,2018-01-01,00:32:32,,cik189,,,,,,,,,,01748
ip07,2018-01-01,00:32:36,,cik082,,,,,,,,,,01749
ip08,2018-01-01,00:32:36,,cik097,,,,,,,,,,01750
ip06,2018-01-01,00:32:43,,cik156,,,,,,,,,,01751
ip01,2018-01-01,00:32:43,,cik112,,,,,,,,,,01752
ip03,2018-01-01,00:32:44,,cik148,,,,,,,,,,01753
ip01,2018-01-01,00:32:45,,cik076,,,,,,,,,,01754
ip02,2018-01-01,00:32:46,,cik069,,,,,,,,,,01755
ip05,2018-01-01,00:32:46,,cik022,,,,,,,,,,01756
ip07,2018-01-01,00:32:47,,cik098,,,,,,,,,,01757
ip06,2018-01-01,00:32:48,,cik035,,,,,,,,,,01758
ip03,2018-01-01,00:32:49,,cik057,,,,,,,,,,01759
ip02,2018-01-01,00:32:49,,cik023,,,,,,,,,,01760
ip00,2018-01-01,00:32:51,,cik097,,,,,,,,,,01761
ip00,2018-01-01,00:32:53,,cik036,,,,,,,,,,01762
ip01,2018-01-01,00:32:53,,cik045,,,,,,,,,,01763
ip07,2018-01-01,00:32:54,,cik017,,,,,,,,,,01764
ip09,2018-01-01,00:32:57,,cik157,,,,,,,,,,01765
ip08,2018-01-01,00:32:58,,cik098,,,,,,,,,,01766
ip03,2018-01-01,00:32:58,,cik060,,,,,,,,,,01767
ip06,2018-01-01,00:32:59,,cik110,,,,,,,,,,01768
ip03,2018-01-01,00:33:00,,cik189,,,,,,,,,,01769
ip05,2018-01-01,00:33:00,,cik006,,,,,,,,,,01770
ip09,2018-01-01,00:33:00,,cik199,,,,,,,,,,01771
ip03,2018-01-01,00:33:02,,cik009,,,,,,,,,,01772
ip00,2018-01-01,00:33:02,,cik175,,,,,,,,,,01773
ip07,2018-01-01,00:33:03,,cik069,,,,,,,,,,01774
ip06,2018-01-01,00:33:04,,cik107,,,,,,,,,,01775
ip07,2018-01-01,00:33:05,,cik147,,,,,,,,,,01776
ip04,2018-01-01,00:33:06,,cik158,,,,,,,,,,01777
ip06,2018-01-01,00:33:07,,cik011,,,,,,,,,,01778
ip04,2018-01-01,00:33:08,,cik035,,,,,,,,,,01779
ip02,2018-01-01,00:33:10,,cik058,,,,,,,,,,01780
ip09,2018-01-01,00:33:10,,cik069,,,,,,,,,,01781
ip02,2018-01-01,00:33:11,,cik027,,,,,,,,,,01782
ip08,2018-01-01,00:33:11,,cik048,,,,,,,,,,01783
ip02,2018-01-01,00:33:12,,cik033,,,,,,,,,,01784
ip04,2018-01-01,00:33:15,,cik009,,,,,,,,,,01785
ip07,2018-01-01,00:33:16,,cik052,,,,,,,,,,01786
ip09,2018-01-01,00:33:17,,cik035,,,,,,,,,,01787
ip01,2018-01-01,00:33:23,,cik006,,,,,,,,,,01788
ip03,2018-01-01,00:33:23,,cik167,,,,,,,,,,01789
ip04,2018-01-01,00:33:28,,cik052,,,,,,,,,,01790
ip01,2018-01-01,00:33:28,,cik162,,,,,,,,,,01791
ip05,2018-01-01,00:33:29,,cik018,,,,,,,,,,01792
ip01,2018-01-01,00:33:31,,cik116,,,,,,,,,,01793
ip00,2018-01-01,00:33:31,,cik022,,,,,,,,,,01794
ip02,2018-01-01,00:33:33,,cik194,,,,,,,,,,01795
ip09,2018-01-01,00:33:33,,cik119,,,,,,,,,,01796
ip06,2018-01-01,00:33:34,,cik109,,,,,,,,,,01797
ip07,2018-01-01,00:33:35,,cik189,,,,,,,,,,01798
ip09,2018-01-01,00:33:35,,cik189,,,,,,,,,,01799
ip03,2018-01-01,00:33:36,,cik125,,,,,,,,,,01800
ip09,2018-01-01,00:33:38,,cik052,,,,,,,,,,01801
ip00,2018-01-01,00:33:40,,cik188,,,,,,,,,,01802
ip04,2018-01-01,00:33:40,,cik175,,,,,,,,,,01803
ip08,2018-01-01,00:33:40,,cik057,,,,,,,,,,01804
ip06,2018-01-01,00:33:41,,cik152,,,,,,,,,,01805
ip04,2018-01-01,00:33:42,,cik145,,,,,,,,,,01806
ip08,2018-01-01,00:33:43,,cik082,,,,,,,,,,01807
ip00,2018-01-01,00:33:43,,cik192,,,,,,,,,,01808
ip02,2018-01-01,00:33:44,,cik033,,,,,,,,,,01809
ip02,2018-01-01,00:33:45,,cik032,,,,,,,,,,01810
ip04,2018-01-01,00:33:46,,cik152,,,,,,,,,,01811
ip04,2018-01-01,00:33:47,,cik110,,,,,,,,,,01812
ip05,2018-01-01,00:33:50,,cik144,,,,,,,,,,01813
ip03,2018-01-01,00:33:50,,cik018,,,,,,,,,,01814
ip01,2018-01-01,00:33:50,,cik157,,,,,,,,,,01815
ip04,2018-01-01,00:33:51,,cik006,,,,,,,,,,01816
ip03,2018-01-01,00:33:54,,cik009,,,,,,,,,,01817
ip02,2018-01-01,00:33:55,,cik015,,,,,,,,,,01818
ip03,2018-01-01,00:33:55,,cik009,,,,,,,,,,01819
ip01,2018-01-01,00:33:56,,cik016,,,,,,,,,,01820
ip02,2018-01-01,00:33:58,,cik167,,,,,,,,,,01821
ip09,2018-01-01,00:34:00,,cik057,,,,,,,,,,01822
ip05,2018-01-01,00:34:00,,cik189,,,,,,,,,,01823
ip03,2018-01-01,00:34:01,,cik069,,,,,,,,,,01824
ip04,2018-01-01,00:34:01,,cik145,,,,,,,,,,01825
ip06,2018-01-01,00:34:01,,cik086,,,,,,,,,,01826
ip03,2018-01-01,00:34:02,,cik036,,,,,,,,,,01827
ip00,2018-01-01,00:34:02,,cik192,,,,,,,,,,01828
ip00,2018-01-01,00:34:03,,cik144,,,,,,,,,,01829
ip00,2018-01-01,00:34:03,,cik023,,,,,,,,,,01830
ip00,2018-01-01,00:34:03,,cik107,,,,,,,,,,01831
ip01,2018-01-01,00:34:06,,cik050,,,,,,,,,,01832
ip02,2018-01-01,00:34:06,,cik129,,,,,,,,,,01833
ip08,2018-01-01,00:34:08,,cik090,,,,,,,,,,01834
ip09,2018-01-01,00:34:08,,cik195,,,,,,,,,,01835
ip07,2018-01-01,00:34:09,,cik147,,,,,,,,,,01836
ip04,2018-01-01,00:34:09,,cik058,,,,,,,,,,01837
ip09,2018-01-01,00:34:10,,cik052,,,,,,,,,,01838
ip02,2018-01-01,00:34:10,,cik052,,,,,,,,,,01839
ip06,2018-01-01,00:34:11,,cik195,,,,,,,,,,01840
ip04,2018-01-01,00:34:12,,cik157,,,,,,,,,,01841
ip00,2018-01-01,00:34:15,,cik194,,,,,,,,,,01842
ip01,2018-01-01,00:34:16,,cik166,,,,,,,,,,01843
ip04,2018-01-01,00:34:20,,cik125,,,,,,,,,,01844
ip03,2018-01-01,00:34:22,,cik167,,,,,,,,,,01845
ip08,2018-01-01,00:34:22,,cik166,,,,,,,,,,01846
ip09,2018-01-01,00:34:22,,cik167,,,,,,,,,,01847
ip09,2018-01-01,00:34:23,,cik035,,,,,,,,,,01848
ip07,2018-01-01,00:34:23,,cik050,,,,,,,,,,01849
ip04,2018-01-01,00:34:24,,cik144,,,,,,,,,,01850
ip00,2018-01-01,00:34:26,,cik022,,,,,,,,,,01851
ip02,2018-01-01,00:34:27,,cik036,,,,,,,,,,01852
ip03,2018-01-01,00:34:28,,cik098,,,,,,,,,,01853
ip00,2018-01-01,00:34:29,,cik109,,,,,,,,,,01854
ip01,2018-01-01,00:34:31,,cik188,,,,,,,,,,01855
ip03,2018-01-01,00:34:32,,cik086,,,,,,,,,,01856
ip07,2018-01-01,00:34:35,,cik157,,,,,,,,,,01857
ip01,2018-01-01,00:34:36,,cik060,,,,,,,,,,01858
ip08,2018-01-01,00:34:39,,cik185,,,,,,,,,,01859
ip08,2018-01-01,00:34:39,,cik009,,,,,,,,,,01860
ip05,2018-01-01,00:34:42,,cik058,,,,,,,,,,01861
ip06,2018-01-01,00:34:43,,cik027,,,,,,,,,,01862
ip04,2018-01-01,00:34:45,,cik107,,,,,,,,,,01863
ip04,2018-01-01,00:34:46,,cik117,,,,,,,,,,01864
ip00,2018-01-01,00:34:46,,cik169,,,,,,,,,,01865
ip06,2018-01-01,00:34:47,,cik097,,,,,,,,,,01866
ip04,2018-01-01,00:34:49,,cik082,,,,,,,,,,01867
ip09,2018-01-01,00:34:50,,cik035,,,,,,,,,,01868
ip06,2018-01-01,00:34:57,,cik052,,,,,,,,,,01869
ip00,2018-01-01,00:34:57,,cik189,,,,,,,,,,01870
ip07,2018-01-01,00:34:58,,cik040,,,,,,,,,,01871
ip04,2018-01-01,00:35:00,,cik195,,,,,,,,,,01872
ip01,2018-01-01,00:35:01,,cik076,,,,,,,,,,01873
ip03,2018-01-01,00:35:01,,cik032,,,,,,,,,,01874
ip04,2018-01-01,00:35:02,,cik149,,,,,,,,,,01875
ip02,2018-01-01,00:35:03,,cik096,,,,,,,,,,01876
ip03,2018-01-01,00:35:04,,cik033,,,,,,,,,,01877
ip00,2018-01-01,00:35:05,,cik171,,,,,,,,,,01878
ip03,2018-01-01,00:35:07,,cik109,,,,,,,,,,01879
ip07,2018-01-01,00:35:08,,cik192,,,,,,,,,,01880
ip08,2018-01-01,00:35:09,,cik097,,,,,,,,,,01881
ip02,2018-01-01,00:35:10,,cik156,,,,,,,,,,01882
ip01,2018-01-01,00:35:13,,cik076,,,,,,,,,,01883
ip00,2018-01-01,00:35:13,,cik156,,,,,,,,,,01884
ip01,2018-01-01,00:35:15,,cik109,,,,,,,,,,01885
ip08,2018-01-01,00:35:17,,cik006,,,,,,,,,,01886
ip02,2018-01-01,00:35:18,,cik033,,,,,,,,,,01887
ip06,2018-01-01,00:35:19,,cik035,,,,,,,,,,01888
ip06,2018-01-01,00:35:19,,cik145,,,,,,,,,,01889
ip08,2018-01-01,00:35:20,,cik052,,,,,,,,,,01890
ip09,2018-01-01,00:35:20,,cik175,,,,,,,,,,01891
ip02,2018-01-01,00:35:20,,cik083,,,,,,,,,,01892
ip09,2018-01-01,00:35:21,,cik009,,,,,,,,,,01893
ip07,2018-01-01,00:35:22,,cik112,,,,,,,,,,01894
ip01,2018-01-01,00:35:23,,cik145,,,,,,,,,,01895
ip04,2018-01-01,00:35:25,,cik090,,,,,,,,,,01896
ip08,2018-01-01,00:35:25,,cik023,,,,,,,,,,01897
ip05,2018-01-01,00:35:25,,cik192,,,,,,,,,,01898
ip01,2018-01-01,00:35:26,,cik023,,,,,,,,,,01899
ip09,2018-01-01,00:35:26,,cik023,,,,,,,,,,01900
ip01,2018-01-01,00:35:27,,cik156,,,,,,,,,,01901
ip02,2018-01-01,00:35:27,,cik022,,,,,,,,,,01902
ip00,2018-01-01,00:35:28,,cik195,,,,,,,,,,01903
ip03,2018-01-01,00:35:28,,cik025,,,,,,,,,,01904
ip08,2018-01-01,00:35:29,,cik032,,,,,,,,,,01905
ip02,2018-01-01,00:35:31,,cik069,,,,,,,,,,01906
ip09,2018-01-01,00:35:31,,cik189,,,,,,,,,,01907
ip04,2018-01-01,00:35:32,,cik166,,,,,,,,,,01908
ip05,2018-01-01,00:35:32,,cik033,,,,,,,,,,01909
ip03,2018-01-01,00:35:34,,cik195,,,,,,,,,,01910
ip01,2018-01-01,00:35:35,,cik060,,,,,,,,,,01911
ip02,2018-01-01,00:35:38,,cik107,,,,,,,,,,01912
ip06,2018-01-01,00:35:39,,cik102,,,,,,,,,,01913
ip08,2018-01-01,00:35:39,,cik036,,,,,,,,,,01914
ip09,2018-01-01,00:35:39,,cik019,,,,,,,,,,01915
ip05,2018-01-01,00:35:39,,cik158,,,,,,,,,,01916
ip04,2018-01-01,00:35:41,,cik192,,,,,,,,,,01917
ip07,2018-01-01,00:35:42,,cik112,,,,,,,,,,01918
ip09,2018-01-01,00:35:43,,cik199,,,,,,,,,,01919
ip05,2018-01-01,00:35:45,,cik027,,,,,,,,,,01920
ip08,2018-01-01,00:35:47,,cik107,,,,,,,,,,01921
ip02,2018-01-01,00:35:48,,cik171,,,,,,,,,,01922
ip05,2018-01-01,00:35:49,,cik086,,,,,,,,,,01923
ip00,2018-01-01,00:35:51,,cik152,,,,,,,,,,01924
ip09,2018-01-01,00:35:53,,cik035,,,,,,,,,,01925
ip02,2018-01-01,00:35:54,,cik195,,,,,,,,,,01926
ip01,2018-01-01,00:35:54,,cik015,,,,,,,,,,01927
ip08,2018-01-01,00:35:56,,cik076,,,,,,,,,,01928
ip00,2018-01-01,00:35:56,,cik082,,,,,,,,,,01929
ip00,2018-01-01,00:35:59,,cik119,,,,,,,,,,01930
ip04,2018-01-01,00:36:00,,cik157,,,,,,,,,,01931
ip09,2018-01-01,00:36:02,,cik082,,,,,,,,,,01932
ip01,2018-01-01,00:36:02,,cik130,,,,,,,,,,01933
ip04,2018-01-01,00:36:02,,cik198,,,,,,,,,,01934
ip09,2018-01-01,00:36:03,,cik097,,,,,,,,,,01935
ip05,2018-01-01,00:36:03,,cik107,,,,,,,,,,01936
ip00,2018-01-01,00:36:04,,cik171,,,,,,,,,,01937
ip01,2018-01-01,00:36:05,,cik120,,,,,,,,,,01938
ip01,2018-01-01,00:36:06,,cik097,,,,,,,,,,01939
ip08,2018-01-01,00:36:07,,cik019,,,,,,,,,,01940
ip06,2018-01-01,00:36:08,,cik098,,,,,,,,,,01941
ip09,2018-01-01,00:36:11,,cik006,,,,,,,,,,01942
ip02,2018-01-01,00:36:11,,cik185,,,,,,,,,,01943
ip09,2018-01-01,00:36:11,,cik032,,,,,,,,,,01944
ip01,2018-01-01,00:36:12,,cik060,,,,,,,,,,01945
ip04,2018-01-01,00:36:12,,cik189,,,,,,,,,,01946
ip00,2018-01-01,00:36:13,,cik199,,,,,,,,,,01947
ip02,2018-01-01,00:36:14,,cik057,,,,,,,,,,01948
ip03,2018-01-01,00:36:14,,cik040,,,,,,,,,,01949
ip04,2018-01-01,00:36:14,,cik149,,,,,,,,,,01950
ip02,2018-01-01,00:36:17,,cik052,,,,,,,,,,01951
ip00,2018-01-01,00:36:19,,cik185,,,,,,,,,,01952
ip04,2018-01-01,00:36:20,,cik097,,,,,,,,,,01953
ip07,2018-01-01,00:36:23,,cik147,,,,,,,,,,01954
ip00,2018-01-01,00:36:24,,cik199,,,,,,,,,,01955
ip04,2018-01-01,00:36:25,,cik110,,,,,,,,,,01956
ip06,2018-01-01,00:36:25,,cik175,,,,,,,,,,01957
ip00,2018-01-01,00:36:26,,cik169,,,,,,,,,,01958
ip02,2018-01-01,00:36:26,,cik116,,,,,,,,,,01959
ip08,2018-01-01,00:36:26,,cik144,,,,,,,,,,01960
ip02,2018-01-01,00:36:28,,cik167,,,,,,,,,,01961
ip08,2018-01-01,00:36:30,,cik119,,,,,,,,,,01962
ip01,2018-01-01,00:36:30,,cik098,,,,,,,,,,01963
ip04,2018-01-01,00:36:30,,cik195,,,,,,,,,,01964
ip04,2018-01-01,00:36:35,,cik145,,,,,,,,,,01965
ip03,2018-01-01,00:36:36,,cik076,,,,,,,,,,01966
ip03,2018-01-01,00:36:38,,cik096,,,,,,,,,,01967
ip04,2018-01-01,00:36:39,,cik198,,,,,,,,,,01968
ip06,2018-01-01,00:36:40,,cik188,,,,,,,,,,01969
ip09,2018-01-01,00:36:41,,cik073,,,,,,,,,,01970
ip05,2018-01-01,00:36:43,,cik018,,,,,,,,,,01971
ip02,2018-01-01,00:36:44,,cik006,,,,,,,,,,01972
ip01,2018-01-01,00:36:45,,cik189,,,,,,,,,,01973
ip03,2018-01-01,00:36:47,,cik097,,,,,,,,,,01974
ip01,2018-01-01,00:36:48,,cik175,,,,,,,,,,01975
ip02,2018-01-01,00:36:49,,cik156,,,,,,,,,,01976
ip02,2018-01-01,00:36:49,,cik069,,,,,,,,,,01977
ip05,2018-01-01,00:36:49,,cik009,,,,,,,,,,01978
ip08,2018-01-01,00:36:49,,cik185,,,,,,,,,,01979
ip07,2018-01-01,00:36:49,,cik076,,,,,,,,,,01980
ip08,2018-01-01,00:36:51,,cik073,,,,,,,,,,01981
ip08,2018-01-01,00:36:51,,cik011,,,,,,,,,,01982
ip03,2018-01-01,00:36:51,,cik135,,,,,,,,,,01983
ip06,2018-01-01,00:36:51,,cik048,,,,,,,,,,01984
ip07,2018-01-01,00:36:53,,cik011,,,,,,,,,,01985
ip04,2018-01-01,00:36:54,,cik149,,,,,,,,,,01986
ip09,2018-01-01,00:36:54,,cik036,,,,,,,,,,01987
ip05,2018-01-01,00:36:55,,cik003,,,,,,,,,,01988
ip07,2018-01-01,00:36:56,,cik082,,,,,,,,,,01989
ip02,2018-01-01,00:36:57,,cik069,,,,,,,,,,01990
ip03,2018-01-01,00:36:57,,cik199,,,,,,,,,,01991
ip01,2018-01-01,00:36:58,,cik052,,,,,,,,,,01992
ip09,2018-01-01,00:36:59,,cik199,,,,,,,,,,01993
ip08,2018-01-01,00:37:00,,cik096,,,,,,,,,,01994
ip06,2018-01-01,00:37:00,,cik019,,,,,,,,,,01995
ip02,2018-01-01,00:37:01,,cik018,,,,,,,,,,01996
ip06,2018-01-01,00:37:01,,cik011,,,,,,,,,,01997
ip05,2018-01-01,00:37:02,,cik166,,,,,,,,,,01998
ip02,2018-01-01,00:37:02,,cik144,,,,,,,,,,01999
ip07,2018-01-01,00:37:03,,cik152,,,,,,,,,,02000
ip08,2018-01-01,00:37:04,,cik050,,,,,,,,,,02001
ip06,2018-01-01,00:37:05,,cik019,,,,,,,,,,02002
ip03,2018-01-01,00:37:05,,cik144,,,,,,,,,,02003
ip06,2018-01-01,00:37:05,,cik148,,,,,,,,,,02004
ip08,2018-01-01,00:37:07,,cik069,,,,,,,,,,02005
ip09,2018-01-01,00:37:08,,cik144,,,,,,,,,,02006
ip06,2018-01-01,00:37:09,,cik144,,,,,,,,,,02007
ip03,2018-01-01,00:37:09,,cik188,,,,,,,,,,02008
ip07,2018-01-01,00:37:09,,cik199,,,,,,,,,,02009
ip09,2018-01-01,00:37:10,,cik116,,,,,,,,,,02010
ip03,2018-01-01,00:37:11,,cik126,,,,,,,,,,02011
ip04,2018-01-01,00:37:12,,cik009,,,,,,,,,,02012
ip08,2018-01-01,00:37:12,,cik169,,,,,,,,,,02013
ip08,2018-01-01,00:37:13,,cik156,,,,,,,,,,02014
ip09,2018-01-01,00:37:13,,cik192,,,,,,,,,,02015
ip00,2018-01-01,00:37:14,,cik076,,,,,,,,,,02016
ip00,2018-01-01,00:37:14,,cik109,,,,,,,,,,02017
ip05,2018-01-01,00:37:14,,cik130,,,,,,,,,,02018
ip06,2018-01-01,00:37:17,,cik120,,,,,,,,,,02019
ip05,2018-01-01,00:37:19,,cik149,,,,,,,,,,02020
ip00,2018-01-01,00:37:20,,cik022,,,,,,,,,,02021
ip02,2018-01-01,00:37:20,,cik194,,,,,,,,,,02022
ip09,2018-01-01,00:37:20,,cik049,,,,,,,,,,02023
ip01,2018-01-01,00:37:21,,cik096,,,,,,,,,,02024
ip02,2018-01-01,00:37:23,,cik011,,,,,,,,,,02025
ip05,2018-01-01,00:37:23,,cik017,,,,,,,,,,02026
ip03,2018-01-01,00:37:24,,cik009,,,,,,,,,,02027
ip02,2018-01-01,00:37:26,,cik117,,,,,,,,,,02028
ip00,2018-01-01,00:37:27,,cik132,,,,,,,,,,02029
ip01,2018-01-01,00:37:30,,cik198,,,,,,,,,,02030
ip00,2018-01-01,00:37:31,,cik112,,,,,,,,,,02031
ip05,2018-01-01,00:37:31,,cik147,,,,,,,,,,02032
ip05,2018-01-01,00:37:32,,cik098,,,,,,,,,,02033
ip03,2018-01-01,00:37:34,,cik126,,,,,,,,,,02034
ip09,2018-01-01,00:37:35,,cik199,,,,,,,,,,02035
ip01,2018-01-01,00:37:37,,cik060,,,,,,,,,,02036
ip00,2018-01-01,00:37:38,,cik018,,,,,,,,,,02037
ip01,2018-01-01,00:37:39,,cik144,,,,,,,,,,02038
ip08,2018-01-01,00:37:40,,cik033,,,,,,,,,,02039
ip00,2018-01-01,00:37:41,,cik016,,,,,,,,,,02040
ip06,2018-01-01,00:37:43,,cik156,,,,,,,,,,02041
ip09,2018-01-01,00:37:44,,cik166,,,,,,,,,,02042
ip09,2018-01-01,00:37:44,,cik126,,,,,,,,,,02043
ip03,2018-01-01,00:37:45,,cik188,,,,,,,,,,02044
ip03,2018-01-01,00:37:47,,cik076,,,,,,,,,,02045
ip08,2018-01-01,00:37:48,,cik195,,,,,,,,,,02046
ip04,2018-01-01,00:37:48,,cik090,,,,,,,,,,02047
ip02,2018-01-01,00:37:51,,cik156,,,,,,,,,,02048
ip02,2018-01-01,00:37:51,,cik189,,,,,,,,,,02049
