ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:12:32,,cik148,,,,,,,,,,01640
ip00,2018-01-01,00:12:32,,cik006,,,,,,,,,,01641
ip03,2018-01-01,00:12:33,,cik110,,,,,,,,,,01642
ip04,2018-01-01,00:12:33,,cik017,,,,,,,,,,01643
ip04,2018-01-01,00:12:33,,cik157,,,,,,,,,,01644
ip09,2018-01-01,00:12:34,,cik119,,,,,,,,,,01645
ip02,2018-01-01,00:12:34,,cik117,,,,,,,,,,01646
ip08,2018-01-01,00:12:34,,cik017,,,,,,,,,,01647
ip03,2018-01-01,00:12:35,,cik107,,,,,,,,,,01648
ip06,2018-01-01,00:12:35,,cik144,,,,,,,,,,01649
ip06,2018-01-01,00:12:36,,cik194,,,,,,,,,,01650
ip08,2018-01-01,00:12:36,,cik036,,,,,,,,,,01651
ip02,2018-01-01,00:12:37,,cik036,,,,,,,,,,01652
ip07,2018-01-01,00:12:37,,cik060,,,,,,,,,,01653
ip09,2018-01-01,00:12:37,,cik185,,,,,,,,,,01654
ip02,2018-01-01,00:12:37,,cik009,,,,,,,,,,01655
ip04,2018-01-01,00:12:38,,cik059,,,,,,,,,,01656
ip09,2018-01-01,00:12:38,,cik035,,,,,,,,,,01657
ip02,2018-01-01,00:12:39,,cik015,,,,,,,,,,01658
ip03,2018-01-01,00:12:40,,cik069,,,,,,,,,,01659
ip05,2018-01-01,00:12:40,,cik189,,,,,,,,,,01660
ip08,2018-01-01,00:12:41,,cik189,,,,,,,,,,01661
ip09,2018-01-01,00:12:41,,cik107,,,,,,,,,,01662
ip01,2018-01-01,00:12:42,,cik069,,,,,,,,,,01663
ip00,2018-01-01,00:12:42,,cik156,,,,,,,,,,01664
ip07,2018-01-01,00:12:42,,cik147,,,,,,,,,,01665
ip02,2018-01-01,00:12:43,,cik199,,,,,,,,,,01666
ip08,2018-01-01,00:12:43,,cik144,,,,,,,,,,01667
ip00,2018-01-01,00:12:44,,cik059,,,,,,,,,,01668
ip09,2018-01-01,00:12:45,,cik175,,,,,,,,,,01669
ip07,2018-01-01,00:12:45,,cik083,,,,,,,,,,01670
ip02,2018-01-01,00:12:46,,cik198,,,,,,,,,,01671
ip08,2018-01-01,00:12:47,,cik195,,,,,,,,,,01672
ip09,2018-01-01,00:12:47,,cik166,,,,,,,,,,01673
ip00,2018-01-01,00:12:47,,cik166,,,,,,,,,,01674
ip01,2018-01-01,00:12:47,,cik132,,,,,,,,,,01675
ip07,2018-01-01,00:12:47,,cik199,,,,,,,,,,01676
ip06,2018-01-01,00:12:47,,cik195,,,,,,,,,,01677
ip04,2018-01-01,00:12:48,,cik189,,,,,,,,,,01678
ip02,2018-01-01,00:12:48,,cik023,,,,,,,,,,01679
ip05,2018-01-01,00:12:49,,cik082,,,,,,,,,,01680
ip00,2018-01-01,00:12:49,,cik040,,,,,,,,,,01681
ip01,2018-01-01,00:12:49,,cik018,,,,,,,,,,01682
ip03,2018-01-01,00:12:50,,cik036,,,,,,,,,,01683
ip09,2018-01-01,00:12:50,,cik027,,,,,,,,,,01684
ip02,2018-01-01,00:12:50,,cik003,,,,,,,,,,01685
ip07,2018-01-01,00:12:50,,cik003,,,,,,,,,,01686
ip04,2018-01-01,00:12:51,,cik171,,,,,,,,,,01687
ip07,2018-01-01,00:12:51,,cik052,,,,,,,,,,01688
ip08,2018-01-01,00:12:51,,cik112,,,,,,,,,,01689
ip07,2018-01-01,00:12:52,,cik110,,,,,,,,,,01690
ip09,2018-01-01,00:12:52,,cik052,,,,,,,,,,01691
ip03,2018-01-01,00:12:53,,cik158,,,,,,,,,,01692
ip09,2018-01-01,00:12:53,,cik148,,,,,,,,,,01693
ip06,2018-01-01,00:12:54,,cik032,,,,,,,,,,01694
ip00,2018-01-01,00:12:54,,cik149,,,,,,,,,,01695
ip03,2018-01-01,00:12:54,,cik015,,,,,,,,,,01696
ip07,2018-01-01,00:12:55,,cik149,,,,,,,,,,01697
ip04,2018-01-01,00:12:56,,cik016,,,,,,,,,,01698
ip01,2018-01-01,00:12:56,,cik035,,,,,,,,,,01699
ip08,2018-01-01,00:12:57,,cik126,,,,,,,,,,01700
ip08,2018-01-01,00:12:57,,cik194,,,,,,,,,,01701
ip01,2018-01-01,00:12:57,,cik096,,,,,,,,,,01702
ip06,2018-01-01,00:12:57,,cik189,,,,,,,,,,01703
ip09,2018-01-01,00:12:58,,cik144,,,,,,,,,,01704
ip00,2018-01-01,00:12:58,,cik049,,,,,,,,,,01705
ip00,2018-01-01,00:12:58,,cik147,,,,,,,,,,01706
ip04,2018-01-01,00:12:58,,cik107,,,,,,,,,,01707
ip00,2018-01-01,00:12:58,,cik011,,,,,,,,,,01708
ip02,2018-01-01,00:13:00,,cik199,,,,,,,,,,01709
ip07,2018-01-01,00:13:00,,cik112,,,,,,,,,,01710
ip08,2018-01-01,00:13:00,,cik117,,,,,,,,,,01711
ip05,2018-01-01,00:13:01,,cik194,,,,,,,,,,01712
ip04,2018-01-01,00:13:01,,cik011,,,,,,,,,,01713
ip01,2018-01-01,00:13:01,,cik059,,,,,,,,,,01714
ip08,2018-01-01,00:13:02,,cik147,,,,,,,,,,01715
ip02,2018-01-01,00:13:02,,cik198,,,,,,,,,,01716
ip09,2018-01-01,00:13:02,,cik073,,,,,,,,,,01717
ip03,2018-01-01,00:13:02,,cik152,,,,,,,,,,01718
ip00,2018-01-01,00:13:03,,cik194,,,,,,,,,,01719
ip09,2018-01-01,00:13:03,,cik052,,,,,,,,,,01720
ip02,2018-01-01,00:13:03,,cik199,,,,,,,,,,01721
ip05,2018-01-01,00:13:04,,cik057,,,,,,,,,,01722
ip06,2018-01-01,00:13:04,,cik018,,,,,,,,,,01723
ip06,2018-01-01,00:13:04,,cik107,,,,,,,,,,01724
ip04,2018-01-01,00:13:05,,cik035,,,,,,,,,,01725
ip00,2018-01-01,00:13:05,,cik189,,,,,,,,,,01726
ip02,2018-01-01,00:13:06,,cik049,,,,,,,,,,01727
ip03,2018-01-01,00:13:06,,cik132,,,,,,,,,,01728
ip00,2018-01-01,00:13:10,,cik199,,,,,,,,,,01729
ip00,2018-01-01,00:13:10,,cik135,,,,,,,,,,01730
ip07,2018-01-01,00:13:10,,cik048,,,,,,,,,,01731
ip07,2018-01-01,00:13:12,,cik002,,,,,,,,,,01732
ip09,2018-01-01,00:13:12,,cik090,,,,,,,,,,01733
ip03,2018-01-01,00:13:13,,cik058,,,,,,,,,,01734
ip03,2018-01-01,00:13:13,,cik126,,,,,,,,,,01735
ip00,2018-01-01,00:13:13,,cik002,,,,,,,,,,01736
ip05,2018-01-01,00:13:13,,cik157,,,,,,,,,,01737
ip08,2018-01-01,00:13:13,,cik045,,,,,,,,,,01738
ip03,2018-01-01,00:13:14,,cik035,,,,,,,,,,01739
ip05,2018-01-01,00:13:14,,cik086,,,,,,,,,,01740
ip07,2018-01-01,00:13:16,,cik157,,,,,,,,,,01741
ip02,2018-01-01,00:13:16,,cik107,,,,,,,,,,01742
ip03,2018-01-01,00:13:16,,cik198,,,,,,,,,,01743
ip06,2018-01-01,00:13:16,,cik069,,,,,,,,,,01744
ip02,2018-01-01,00:13:17,,cik045,,,,,,,,,,01745
ip06,2018-01-01,00:13:17,,cik035,,,,,,,,,,01746
ip06,2018-01-01,00:13:17,,cik052,,,,,,,,,,01747
ip04,2018-01-01,00:13:18,,cik060,,,,,,,,,,01748
ip01,2018-01-01,00:13:19,,cik017,,,,,,,,,,01749
ip07,2018-01-01,00:13:20,,cik018,,,,,,,,,,01750
ip04,2018-01-01,00:13:21,,cik132,,,,,,,,,,01751
ip03,2018-01-01,00:13:22,,cik096,,,,,,,,,,01752
ip06,2018-01-01,00:13:22,,cik199,,,,,,,,,,01753
ip00,2018-01-01,00:13:22,,cik162,,,,,,,,,,01754
ip09,2018-01-01,00:13:22,,cik032,,,,,,,,,,01755
ip04,2018-01-01,00:13:22,,cik058,,,,,,,,,,01756
ip07,2018-01-01,00:13:23,,cik175,,,,,,,,,,01757
ip06,2018-01-01,00:13:23,,cik198,,,,,,,,,,01758
ip07,2018-01-01,00:13:23,,cik070,,,,,,,,,,01759
ip08,2018-01-01,00:13:24,,cik057,,,,,,,,,,01760
ip06,2018-01-01,00:13:24,,cik192,,,,,,,,,,01761
ip05,2018-01-01,00:13:24,,cik069,,,,,,,,,,01762
ip04,2018-01-01,00:13:24,,cik144,,,,,,,,,,01763
ip06,2018-01-01,00:13:24,,cik016,,,,,,,,,,01764
ip04,2018-01-01,00:13:25,,cik112,,,,,,,,,,01765
ip03,2018-01-01,00:13:25,,cik040,,,,,,,,,,01766
ip05,2018-01-01,00:13:26,,cik033,,,,,,,,,,01767
ip05,2018-01-01,00:13:26,,cik018,,,,,,,,,,01768
ip07,2018-01-01,00:13:27,,cik126,,,,,,,,,,01769
ip08,2018-01-01,00:13:27,,cik171,,,,,,,,,,01770
ip02,2018-01-01,00:13:27,,cik097,,,,,,,,,,01771
ip01,2018-01-01,00:13:30,,cik199,,,,,,,,,,01772
ip09,2018-01-01,00:13:30,,cik003,,,,,,,,,,01773
ip01,2018-01-01,00:13:30,,cik073,,,,,,,,,,01774
ip01,2018-01-01,00:13:31,,cik147,,,,,,,,,,01775
ip06,2018-01-01,00:13:31,,cik135,,,,,,,,,,01776
ip09,2018-01-01,00:13:31,,cik119,,,,,,,,,,01777
ip04,2018-01-01,00:13:31,,cik006,,,,,,,,,,01778
ip08,2018-01-01,00:13:32,,cik156,,,,,,,,,,01779
ip04,2018-01-01,00:13:32,,cik096,,,,,,,,,,01780
ip07,2018-01-01,00:13:32,,cik057,,,,,,,,,,01781
ip01,2018-01-01,00:13:32,,cik116,,,,,,,,,,01782
ip09,2018-01-01,00:13:32,,cik158,,,,,,,,,,01783
ip09,2018-01-01,00:13:33,,cik199,,,,,,,,,,01784
ip07,2018-01-01,00:13:34,,cik083,,,,,,,,,,01785
ip00,2018-01-01,00:13:34,,cik059,,,,,,,,,,01786
ip09,2018-01-01,00:13:35,,cik148,,,,,,,,,,01787
ip00,2018-01-01,00:13:35,,cik086,,,,,,,,,,01788
ip06,2018-01-01,00:13:35,,cik112,,,,,,,,,,01789
ip08,2018-01-01,00:13:35,,cik009,,,,,,,,,,01790
ip01,2018-01-01,00:13:35,,cik144,,,,,,,,,,01791
ip07,2018-01-01,00:13:36,,cik167,,,,,,,,,,01792
ip02,2018-01-01,00:13:36,,cik070,,,,,,,,,,01793
ip08,2018-01-01,00:13:36,,cik152,,,,,,,,,,01794
ip09,2018-01-01,00:13:37,,cik112,,,,,,,,,,01795
ip03,2018-01-01,00:13:37,,cik107,,,,,,,,,,01796
ip05,2018-01-01,00:13:37,,cik149,,,,,,,,,,01797
ip01,2018-01-01,00:13:39,,cik195,,,,,,,,,,01798
ip05,2018-01-01,00:13:39,,cik156,,,,,,,,,,01799
ip08,2018-01-01,00:13:40,,cik129,,,,,,,,,,01800
ip07,2018-01-01,00:13:42,,cik048,,,,,,,,,,01801
ip07,2018-01-01,00:13:43,,cik009,,,,,,,,,,01802
ip08,2018-01-01,00:13:44,,cik126,,,,,,,,,,01803
ip06,2018-01-01,00:13:44,,cik076,,,,,,,,,,01804
ip02,2018-01-01,00:13:44,,cik198,,,,,,,,,,01805
ip08,2018-01-01,00:13:45,,cik035,,,,,,,,,,01806
ip03,2018-01-01,00:13:45,,cik157,,,,,,,,,,01807
ip03,2018-01-01,00:13:45,,cik006,,,,,,,,,,01808
ip09,2018-01-01,00:13:46,,cik145,,,,,,,,,,01809
ip06,2018-01-01,00:13:46,,cik109,,,,,,,,,,01810
ip00,2018-01-01,00:13:47,,cik189,,,,,,,,,,01811
ip02,2018-01-01,00:13:47,,cik045,,,,,,,,,,01812
ip04,2018-01-01,00:13:47,,cik144,,,,,,,,,,01813
ip07,2018-01-01,00:13:48,,cik006,,,,,,,,,,01814
ip04,2018-01-01,00:13:48,,cik130,,,,,,,,,,01815
ip08,2018-01-01,00:13:48,,cik171,,,,,,,,,,01816
ip01,2018-01-01,00:13:48,,cik048,,,,,,,,,,01817
ip05,2018-01-01,00:13:49,,cik195,,,,,,,,,,01818
ip01,2018-01-01,00:13:50,,cik175,,,,,,,,,,01819
ip09,2018-01-01,00:13:50,,cik097,,,,,,,,,,01820
ip08,2018-01-01,00:13:50,,cik126,,,,,,,,,,01821
ip08,2018-01-01,00:13:50,,cik175,,,,,,,,,,01822
ip08,2018-01-01,00:13:50,,cik119,,,,,,,,,,01823
ip04,2018-01-01,00:13:51,,cik060,,,,,,,,,,01824
ip02,2018-01-01,00:13:51,,cik189,,,,,,,,,,01825
ip05,2018-01-01,00:13:51,,cik023,,,,,,,,,,01826
ip03,2018-01-01,00:13:52,,cik148,,,,,,,,,,01827
ip04,2018-01-01,00:13:52,,cik027,,,,,,,,,,01828
ip03,2018-01-01,00:13:52,,cik107,,,,,,,,,,01829
ip00,2018-01-01,00:13:53,,cik195,,,,,,,,,,01830
ip00,2018-01-01,00:13:53,,cik086,,,,,,,,,,01831
ip03,2018-01-01,00:13:53,,cik002,,,,,,,,,,01832
ip09,2018-01-01,00:13:54,,cik192,,,,,,,,,,01833
ip00,2018-01-01,00:13:54,,cik107,,,,,,,,,,01834
ip08,2018-01-01,00:13:54,,cik125,,,,,,,,,,01835
ip07,2018-01-01,00:13:54,,cik199,,,,,,,,,,01836
ip02,2018-01-01,00:13:55,,cik097,,,,,,,,,,01837
ip02,2018-01-01,00:13:55,,cik110,,,,,,,,,,01838
ip04,2018-01-01,00:13:55,,cik198,,,,,,,,,,01839
ip09,2018-01-01,00:13:56,,cik102,,,,,,,,,,01840
ip08,2018-01-01,00:13:56,,cik120,,,,,,,,,,01841
ip08,2018-01-01,00:13:56,,cik082,,,,,,,,,,01842
ip06,2018-01-01,00:13:56,,cik035,,,,,,,,,,01843
ip09,2018-01-01,00:13:56,,cik198,,,,,,,,,,01844
ip00,2018-01-01,00:13:57,,cik017,,,,,,,,,,01845
ip04,2018-01-01,00:13:57,,cik049,,,,,,,,,,01846
ip03,2018-01-01,00:13:57,,cik018,,,,,,,,,,01847
ip05,2018-01-01,00:13:57,,cik069,,,,,,,,,,01848
ip05,2018-01-01,00:13:58,,cik076,,,,,,,,,,01849
ip03,2018-01-01,00:13:59,,cik083,,,,,,,,,,01850
ip09,2018-01-01,00:14:00,,cik019,,,,,,,,,,01851
ip06,2018-01-01,00:14:00,,cik145,,,,,,,,,,01852
ip07,2018-01-01,00:14:00,,cik036,,,,,,,,,,01853
ip08,2018-01-01,00:14:01,,cik192,,,,,,,,,,01854
ip04,2018-01-01,00:14:01,,cik097,,,,,,,,,,01855
ip06,2018-01-01,00:14:02,,cik126,,,,,,,,,,01856
ip09,2018-01-01,00:14:02,,cik145,,,,,,,,,,01857
ip00,2018-01-01,00:14:02,,cik009,,,,,,,,,,01858
ip07,2018-01-01,00:14:03,,cik011,,,,,,,,,,01859
ip01,2018-01-01,00:14:03,,cik125,,,,,,,,,,01860
ip08,2018-01-01,00:14:03,,cik102,,,,,,,,,,01861
ip09,2018-01-01,00:14:03,,cik019,,,,,,,,,,01862
ip07,2018-01-01,00:14:03,,cik049,,,,,,,,,,01863
ip00,2018-01-01,00:14:04,,cik052,,,,,,,,,,01864
ip08,2018-01-01,00:14:04,,cik144,,,,,,,,,,01865
ip05,2018-01-01,00:14:04,,cik018,,,,,,,,,,01866
ip03,2018-01-01,00:14:04,,cik125,,,,,,,,,,01867
ip05,2018-01-01,00:14:04,,cik152,,,,,,,,,,01868
ip08,2018-01-01,00:14:05,,cik175,,,,,,,,,,01869
ip05,2018-01-01,00:14:05,,cik129,,,,,,,,,,01870
ip05,2018-01-01,00:14:06,,cik003,,,,,,,,,,01871
ip02,2018-01-01,00:14:06,,cik035,,,,,,,,,,01872
ip00,2018-01-01,00:14:07,,cik132,,,,,,,,,,01873
ip02,2018-01-01,00:14:08,,cik097,,,,,,,,,,01874
ip04,2018-01-01,00:14:08,,cik052,,,,,,,,,,01875
ip03,2018-01-01,00:14:09,,cik017,,,,,,,,,,01876
ip04,2018-01-01,00:14:09,,cik035,,,,,,,,,,01877
ip06,2018-01-01,00:14:10,,cik052,,,,,,,,,,01878
ip03,2018-01-01,00:14:10,,cik052,,,,,,,,,,01879
ip08,2018-01-01,00:14:10,,cik129,,,,,,,,,,01880
ip08,2018-01-01,00:14:10,,cik158,,,,,,,,,,01881
ip08,2018-01-01,00:14:11,,cik022,,,,,,,,,,01882
ip09,2018-01-01,00:14:11,,cik192,,,,,,,,,,01883
ip08,2018-01-01,00:14:11,,cik185,,,,,,,,,,01884
ip06,2018-01-01,00:14:11,,cik125,,,,,,,,,,01885
ip03,2018-01-01,00:14:12,,cik009,,,,,,,,,,01886
ip00,2018-01-01,00:14:12,,cik189,,,,,,,,,,01887
ip07,2018-01-01,00:14:12,,cik148,,,,,,,,,,01888
ip04,2018-01-01,00:14:12,,cik050,,,,,,,,,,01889
ip08,2018-01-01,00:14:13,,cik016,,,,,,,,,,01890
ip06,2018-01-01,00:14:13,,cik171,,,,,,,,,,01891
ip07,2018-01-01,00:14:13,,cik102,,,,,,,,,,01892
ip09,2018-01-01,00:14:14,,cik109,,,,,,,,,,01893
ip00,2018-01-01,00:14:14,,cik069,,,,,,,,,,01894
ip06,2018-01-01,00:14:15,,cik011,,,,,,,,,,01895
ip04,2018-01-01,00:14:15,,cik126,,,,,,,,,,01896
ip06,2018-01-01,00:14:15,,cik069,,,,,,,,,,01897
ip03,2018-01-01,00:14:15,,cik149,,,,,,,,,,01898
ip04,2018-01-01,00:14:16,,cik107,,,,,,,,,,01899
ip07,2018-01-01,00:14:16,,cik157,,,,,,,,,,01900
ip01,2018-01-01,00:14:16,,cik052,,,,,,,,,,01901
ip00,2018-01-01,00:14:17,,cik032,,,,,,,,,,01902
ip03,2018-01-01,00:14:17,,cik060,,,,,,,,,,01903
ip03,2018-01-01,00:14:17,,cik052,,,,,,,,,,01904
ip01,2018-01-01,00:14:17,,cik016,,,,,,,,,,01905
ip02,2018-01-01,00:14:18,,cik158,,,,,,,,,,01906
ip00,2018-01-01,00:14:20,,cik189,,,,,,,,,,01907
ip01,2018-01-01,00:14:21,,cik070,,,,,,,,,,01908
ip07,2018-01-01,00:14:21,,cik069,,,,,,,,,,01909
ip07,2018-01-01,00:14:21,,cik199,,,,,,,,,,01910
ip01,2018-01-01,00:14:22,,cik082,,,,,,,,,,01911
ip02,2018-01-01,00:14:22,,cik069,,,,,,,,,,01912
ip08,2018-01-01,00:14:22,,cik145,,,,,,,,,,01913
ip01,2018-01-01,00:14:23,,cik102,,,,,,,,,,01914
ip08,2018-01-01,00:14:23,,cik156,,,,,,,,,,01915
ip06,2018-01-01,00:14:26,,cik189,,,,,,,,,,01916
ip01,2018-01-01,00:14:26,,cik060,,,,,,,,,,01917
ip08,2018-01-01,00:14:26,,cik109,,,,,,,,,,01918
ip04,2018-01-01,00:14:27,,cik162,,,,,,,,,,01919
ip00,2018-01-01,00:14:28,,cik052,,,,,,,,,,01920
ip00,2018-01-01,00:14:28,,cik126,,,,,,,,,,01921
ip01,2018-01-01,00:14:28,,cik017,,,,,,,,,,01922
ip00,2018-01-01,00:14:29,,cik058,,,,,,,,,,01923
ip06,2018-01-01,00:14:29,,cik052,,,,,,,,,,01924
ip05,2018-01-01,00:14:29,,cik167,,,,,,,,,,01925
ip09,2018-01-01,00:14:30,,cik152,,,,,,,,,,01926
ip09,2018-01-01,00:14:31,,cik162,,,,,,,,,,01927
ip00,2018-01-01,00:14:31,,cik025,,,,,,,,,,01928
ip01,2018-01-01,00:14:33,,cik097,,,,,,,,,,01929
ip03,2018-01-01,00:14:33,,cik033,,,,,,,,,,01930
ip03,2018-01-01,00:14:34,,cik048,,,,,,,,,,01931
ip00,2018-01-01,00:14:35,,cik023,,,,,,,,,,01932
ip06,2018-01-01,00:14:35,,cik149,,,,,,,,,,01933
ip05,2018-01-01,00:14:35,,cik097,,,,,,,,,,01934
ip01,2018-01-01,00:14:36,,cik082,,,,,,,,,,01935
ip06,2018-01-01,00:14:36,,cik027,,,,,,,,,,01936
ip00,2018-01-01,00:14:36,,cik194,,,,,,,,,,01937
ip04,2018-01-01,00:14:37,,cik082,,,,,,,,,,01938
ip03,2018-01-01,00:14:37,,cik126,,,,,,,,,,01939
ip02,2018-01-01,00:14:37,,cik157,,,,,,,,,,01940
ip09,2018-01-01,00:14:38,,cik049,,,,,,,,,,01941
ip05,2018-01-01,00:14:38,,cik130,,,,,,,,,,01942
ip03,2018-01-01,00:14:39,,cik149,,,,,,,,,,01943
ip00,2018-01-01,00:14:40,,cik035,,,,,,,,,,01944
ip06,2018-01-01,00:14:40,,cik003,,,,,,,,,,01945
ip03,2018-01-01,00:14:43,,cik019,,,,,,,,,,01946
ip05,2018-01-01,00:14:44,,cik011,,,,,,,,,,01947
ip07,2018-01-01,00:14:45,,cik009,,,,,,,,,,01948
ip00,2018-01-01,00:14:45,,cik048,,,,,,,,,,01949
ip05,2018-01-01,00:14:45,,cik198,,,,,,,,,,01950
ip04,2018-01-01,00:14:46,,cik083,,,,,,,,,,01951
ip03,2018-01-01,00:14:47,,cik098,,,,,,,,,,01952
ip08,2018-01-01,00:14:47,,cik097,,,,,,,,,,01953
ip03,2018-01-01,00:14:48,,cik036,,,,,,,,,,01954
ip00,2018-01-01,00:14:49,,cik017,,,,,,,,,,01955
ip03,2018-01-01,00:14:49,,cik117,,,,,,,,,,01956
ip07,2018-01-01,00:14:50,,cik195,,,,,,,,,,01957
ip09,2018-01-01,00:14:50,,cik090,,,,,,,,,,01958
ip03,2018-01-01,00:14:50,,cik082,,,,,,,,,,01959
ip03,2018-01-01,00:14:50,,cik033,,,,,,,,,,01960
ip09,2018-01-01,00:14:51,,cik189,,,,,,,,,,01961
ip01,2018-01-01,00:14:53,,cik069,,,,,,,,,,01962
ip08,2018-01-01,00:14:54,,cik082,,,,,,,,,,01963
ip08,2018-01-01,00:14:54,,cik195,,,,,,,,,,01964
ip05,2018-01-01,00:14:55,,cik167,,,,,,,,,,01965
ip08,2018-01-01,00:14:55,,cik152,,,,,,,,,,01966
ip06,2018-01-01,00:14:55,,cik198,,,,,,,,,,01967
ip08,2018-01-01,00:14:56,,cik003,,,,,,,,,,01968
ip05,2018-01-01,00:14:57,,cik130,,,,,,,,,,01969
ip03,2018-01-01,00:14:57,,cik189,,,,,,,,,,01970
ip06,2018-01-01,00:14:57,,cik199,,,,,,,,,,01971
ip07,2018-01-01,00:14:57,,cik102,,,,,,,,,,01972
ip01,2018-01-01,00:14:58,,cik110,,,,,,,,,,01973
ip03,2018-01-01,00:14:58,,cik147,,,,,,,,,,01974
ip03,2018-01-01,00:14:59,,cik096,,,,,,,,,,01975
ip07,2018-01-01,00:15:01,,cik016,,,,,,,,,,01976
ip07,2018-01-01,00:15:02,,cik035,,,,,,,,,,01977
ip05,2018-01-01,00:15:02,,cik073,,,,,,,,,,01978
ip04,2018-01-01,00:15:02,,cik152,,,,,,,,,,01979
ip03,2018-01-01,00:15:05,,cik019,,,,,,,,,,01980
ip00,2018-01-01,00:15:05,,cik156,,,,,,,,,,01981
ip02,2018-01-01,00:15:06,,cik171,,,,,,,,,,01982
ip07,2018-01-01,00:15:07,,cik199,,,,,,,,,,01983
ip07,2018-01-01,00:15:07,,cik073,,,,,,,,,,01984
ip05,2018-01-01,00:15:08,,cik145,,,,,,,,,,01985
ip08,2018-01-01,00:15:08,,cik156,,,,,,,,,,01986
ip04,2018-01-01,00:15:09,,cik195,,,,,,,,,,01987
ip05,2018-01-01,00:15:09,,cik194,,,,,,,,,,01988
ip07,2018-01-01,00:15:09,,cik059,,,,,,,,,,01989
ip04,2018-01-01,00:15:10,,cik040,,,,,,,,,,01990
ip03,2018-01-01,00:15:11,,cik017,,,,,,,,,,01991
ip09,2018-01-01,00:15:11,,cik083,,,,,,,,,,01992
ip02,2018-01-01,00:15:11,,cik070,,,,,,,,,,01993
ip03,2018-01-01,00:15:11,,cik157,,,,,,,,,,01994
ip03,2018-01-01,00:15:11,,cik156,,,,,,,,,,01995
ip03,2018-01-01,00:15:12,,cik025,,,,,,,,,,01996
ip03,2018-01-01,00:15:13,,cik129,,,,,,,,,,01997
ip02,2018-01-01,00:15:13,,cik199,,,,,,,,,,01998
ip08,2018-01-01,00:15:13,,cik144,,,,,,,,,,01999
ip09,2018-01-01,00:15:13,,cik198,,,,,,,,,,02000
ip08,2018-01-01,00:15:15,,cik082,,,,,,,,,,02001
ip00,2018-01-01,00:15:15,,cik049,,,,,,,,,,02002
ip06,2018-01-01,00:15:16,,cik189,,,,,,,,,,02003
ip01,2018-01-01,00:15:16,,cik052,,,,,,,,,,02004
ip09,2018-01-01,00:15:17,,cik017,,,,,,,,,,02005
ip00,2018-01-01,00:15:17,,cik082,,,,,,,,,,02006
ip03,2018-01-01,00:15:17,,cik097,,,,,,,,,,02007
ip05,2018-01-01,00:15:17,,cik009,,,,,,,,,,02008
ip02,2018-01-01,00:15:17,,cik158,,,,,,,,,,02009
ip05,2018-01-01,00:15:17,,cik112,,,,,,,,,,02010
ip04,2018-01-01,00:15:18,,cik011,,,,,,,,,,02011
ip04,2018-01-01,00:15:18,,cik198,,,,,,,,,,02012
ip05,2018-01-01,00:15:18,,cik098,,,,,,,,,,02013
ip04,2018-01-01,00:15:18,,cik082,,,,,,,,,,02014
ip03,2018-01-01,00:15:19,,cik069,,,,,,,,,,02015
ip06,2018-01-01,00:15:19,,cik098,,,,,,,,,,02016
ip03,2018-01-01,00:15:19,,cik130,,,,,,,,,,02017
ip06,2018-01-01,00:15:20,,cik189,,,,,,,,,,02018
ip02,2018-01-01,00:15:20,,cik109,,,,,,,,,,02019
ip03,2018-01-01,00:15:20,,cik019,,,,,,,,,,02020
ip06,2018-01-01,00:15:20,,cik018,,,,,,,,,,02021
ip00,2018-01-01,00:15:21,,cik199,,,,,,,,,,02022
ip01,2018-01-01,00:15:21,,cik060,,,,,,,,,,02023
ip07,2018-01-01,00:15:22,,cik120,,,,,,,,,,02024
ip03,2018-01-01,00:15:22,,cik156,,,,,,,,,,02025
ip07,2018-01-01,00:15:22,,cik199,,,,,,,,,,02026
ip01,2018-01-01,00:15:23,,cik002,,,,,,,,,,02027
ip03,2018-01-01,00:15:23,,cik199,,,,,,,,,,02028
ip02,2018-01-01,00:15:24,,cik120,,,,,,,,,,02029
ip03,2018-01-01,00:15:24,,cik157,,,,,,,,,,02030
ip06,2018-01-01,00:15:25,,cik050,,,,,,,,,,02031
ip09,2018-01-01,00:15:25,,cik027,,,,,,,,,,02032
ip07,2018-01-01,00:15:25,,cik185,,,,,,,,,,02033
ip02,2018-01-01,00:15:25,,cik069,,,,,,,,,,02034
ip02,2018-01-01,00:15:26,,cik152,,,,,,,,,,02035
ip03,2018-01-01,00:15:26,,cik040,,,,,,,,,,02036
ip06,2018-01-01,00:15:27,,cik132,,,,,,,,,,02037
ip02,2018-01-01,00:15:28,,cik195,,,,,,,,,,02038
ip04,2018-01-01,00:15:28,,cik195,,,,,,,,,,02039
ip02,2018-01-01,00:15:28,,cik157,,,,,,,,,,02040
ip00,2018-01-01,00:15:28,,cik110,,,,,,,,,,02041
ip02,2018-01-01,00:15:29,,cik152,,,,,,,,,,02042
ip07,2018-01-01,00:15:30,,cik157,,,,,,,,,,02043
ip03,2018-01-01,00:15:30,,cik033,,,,,,,,,,02044
ip08,2018-01-01,00:15:30,,cik167,,,,,,,,,,02045
ip02,2018-01-01,00:15:30,,cik017,,,,,,,,,,02046
ip07,2018-01-01,00:15:31,,cik006,,,,,,,,,,02047
ip06,2018-01-01,00:15:32,,cik060,,,,,,,,,,02048
ip06,2018-01-01,00:15:33,,cik120,,,,,,,,,,02049
