ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip09,2018-01-01,00:01:01,,cik089,,,,,,,,,,00410
ip05,2018-01-01,00:01:02,,cik146,,,,,,,,,,00411
ip05,2018-01-01,00:01:02,,cik099,,,,,,,,,,00412
ip06,2018-01-01,00:01:02,,cik051,,,,,,,,,,00413
ip01,2018-01-01,00:01:02,,cik017,,,,,,,,,,00414
ip02,2018-01-01,00:01:02,,cik072,,,,,,,,,,00415
ip09,2018-01-01,00:01:02,,cik041,,,,,,,,,,00416
ip00,2018-01-01,00:01:02,,cik180,,,,,,,,,,00417
ip09,2018-01-01,00:01:02,,cik125,,,,,,,,,,00418
ip05,2018-01-01,00:01:03,,cik039,,,,,,,,,,00419
ip08,2018-01-01,00:01:03,,cik091,,,,,,,,,,00420
ip08,2018-01-01,00:01:03,,cik091,,,,,,,,,,00421
ip01,2018-01-01,00:01:03,,cik064,,,,,,,,,,00422
ip01,2018-01-01,00:01:03,,cik162,,,,,,,,,,00423
ip06,2018-01-01,00:01:04,,cik199,,,,,,,,,,00424
ip05,2018-01-01,00:01:04,,cik075,,,,,,,,,,00425
ip05,2018-01-01,00:01:04,,cik094,,,,,,,,,,00426
ip06,2018-01-01,00:01:04,,cik184,,,,,,,,,,00427
ip01,2018-01-01,00:01:04,,cik152,,,,,,,,,,00428
ip05,2018-01-01,00:01:04,,cik184,,,,,,,,,,00429
ip08,2018-01-01,00:01:04,,cik086,,,,,,,,,,00430
ip09,2018-01-01,00:01:04,,cik180,,,,,,,,,,00431
ip00,2018-01-01,00:01:04,,cik178,,,,,,,,,,00432
ip06,2018-01-01,00:01:04,,cik175,,,,,,,,,,00433
ip01,2018-01-01,00:01:04,,cik110,,,,,,,,,,00434
ip09,2018-01-01,00:01:04,,cik074,,,,,,,,,,00435
ip09,2018-01-01,00:01:05,,cik050,,,,,,,,,,00436
ip03,2018-01-01,00:01:05,,cik092,,,,,,,,,,00437
ip02,2018-01-01,00:01:05,,cik166,,,,,,,,,,00438
ip02,2018-01-01,00:01:05,,cik199,,,,,,,,,,00439
ip09,2018-01-01,00:01:05,,cik151,,,,,,,,,,00440
ip06,2018-01-01,00:01:05,,cik092,,,,,,,,,,00441
ip00,2018-01-01,00:01:06,,cik040,,,,,,,,,,00442
ip09,2018-01-01,00:01:06,,cik193,,,,,,,,,,00443
ip01,2018-01-01,00:01:06,,cik171,,,,,,,,,,00444
ip09,2018-01-01,00:01:06,,cik009,,,,,,,,,,00445
ip01,2018-01-01,00:01:07,,cik189,,,,,,,,,,00446
ip07,2018-01-01,00:01:07,,cik088,,,,,,,,,,00447
ip06,2018-01-01,00:01:07,,cik106,,,,,,,,,,00448
ip05,2018-01-01,00:01:07,,cik099,,,,,,,,,,00449
ip09,2018-01-01,00:01:07,,cik005,,,,,,,,,,00450
ip00,2018-01-01,00:01:07,,cik100,,,,,,,,,,00451
ip02,2018-01-01,00:01:07,,cik110,,,,,,,,,,00452
ip04,2018-01-01,00:01:07,,cik138,,,,,,,,,,00453
ip07,2018-01-01,00:01:07,,cik092,,,,,,,,,,00454
ip07,2018-01-01,00:01:08,,cik116,,,,,,,,,,00455
ip09,2018-01-01,00:01:08,,cik162,,,,,,,,,,00456
ip05,2018-01-01,00:01:08,,cik087,,,,,,,,,,00457
ip09,2018-01-01,00:01:08,,cik074,,,,,,,,,,00458
ip09,2018-01-01,00:01:08,,cik199,,,,,,,,,,00459
ip06,2018-01-01,00:01:08,,cik005,,,,,,,,,,00460
ip07,2018-01-01,00:01:08,,cik099,,,,,,,,,,00461
ip02,2018-01-01,00:01:08,,cik184,,,,,,,,,,00462
ip01,2018-01-01,00:01:08,,cik068,,,,,,,,,,00463
ip09,2018-01-01,00:01:09,,cik184,,,,,,,,,,00464
ip06,2018-01-01,00:01:09,,cik068,,,,,,,,,,00465
ip05,2018-01-01,00:01:09,,cik094,,,,,,,,,,00466
ip06,2018-01-01,00:01:09,,cik162,,,,,,,,,,00467
ip05,2018-01-01,00:01:09,,cik041,,,,,,,,,,00468
ip01,2018-01-01,00:01:09,,cik129,,,,,,,,,,00469
ip08,2018-01-01,00:01:09,,cik100,,,,,,,,,,00470
ip09,2018-01-01,00:01:10,,cik166,,,,,,,,,,00471
ip07,2018-01-01,00:01:10,,cik117,,,,,,,,,,00472
ip03,2018-01-01,00:01:10,,cik178,,,,,,,,,,00473
ip05,2018-01-01,00:01:10,,cik060,,,,,,,,,,00474
ip09,2018-01-01,00:01:10,,cik137,,,,,,,,,,00475
ip03,2018-01-01,00:01:10,,cik192,,,,,,,,,,00476
ip09,2018-01-01,00:01:10,,cik016,,,,,,,,,,00477
ip09,2018-01-01,00:01:11,,cik166,,,,,,,,,,00478
ip07,2018-01-01,00:01:11,,cik103,,,,,,,,,,00479
ip09,2018-01-01,00:01:11,,cik094,,,,,,,,,,00480
ip09,2018-01-01,00:01:11,,cik154,,,,,,,,,,00481
ip05,2018-01-01,00:01:11,,cik192,,,,,,,,,,00482
ip01,2018-01-01,00:01:11,,cik178,,,,,,,,,,00483
ip03,2018-01-01,00:01:11,,cik040,,,,,,,,,,00484
ip08,2018-01-01,00:01:11,,cik188,,,,,,,,,,00485
ip00,2018-01-01,00:01:11,,cik086,,,,,,,,,,00486
ip09,2018-01-01,00:01:11,,cik138,,,,,,,,,,00487
ip06,2018-01-01,00:01:12,,cik162,,,,,,,,,,00488
ip06,2018-01-01,00:01:12,,cik039,,,,,,,,,,00489
ip00,2018-01-01,00:01:12,,cik016,,,,,,,,,,00490
ip08,2018-01-01,00:01:12,,cik129,,,,,,,,,,00491
ip02,2018-01-01,00:01:12,,cik055,,,,,,,,,,00492
ip02,2018-01-01,00:01:12,,cik039,,,,,,,,,,00493
ip02,2018-01-01,00:01:13,,cik100,,,,,,,,,,00494
ip09,2018-01-01,00:01:13,,cik041,,,,,,,,,,00495
ip06,2018-01-01,00:01:13,,cik102,,,,,,,,,,00496
ip06,2018-01-01,00:01:13,,cik086,,,,,,,,,,00497
ip07,2018-01-01,00:01:13,,cik137,,,,,,,,,,00498
ip06,2018-01-01,00:01:13,,cik166,,,,,,,,,,00499
ip03,2018-01-01,00:01:13,,cik050,,,,,,,,,,00500
ip05,2018-01-01,00:01:13,,cik099,,,,,,,,,,00501
ip06,2018-01-01,00:01:13,,cik171,,,,,,,,,,00502
ip06,2018-01-01,00:01:13,,cik060,,,,,,,,,,00503
ip05,2018-01-01,00:01:14,,cik106,,,,,,,,,,00504
ip06,2018-01-01,00:01:14,,cik074,,,,,,,,,,00505
ip03,2018-01-01,00:01:14,,cik171,,,,,,,,,,00506
ip04,2018-01-01,00:01:14,,cik041,,,,,,,,,,00507
ip09,2018-01-01,00:01:14,,cik125,,,,,,,,,,00508
ip06,2018-01-01,00:01:14,,cik099,,,,,,,,,,00509
ip08,2018-01-01,00:01:14,,cik179,,,,,,,,,,00510
ip02,2018-01-01,00:01:15,,cik162,,,,,,,,,,00511
ip01,2018-01-01,00:01:15,,cik192,,,,,,,,,,00512
ip01,2018-01-01,00:01:15,,cik145,,,,,,,,,,00513
ip04,2018-01-01,00:01:15,,cik075,,,,,,,,,,00514
ip00,2018-01-01,00:01:15,,cik057,,,,,,,,,,00515
ip06,2018-01-01,00:01:15,,cik188,,,,,,,,,,00516
ip04,2018-01-01,00:01:15,,cik025,,,,,,,,,,00517
ip06,2018-01-01,00:01:15,,cik026,,,,,,,,,,00518
ip00,2018-01-01,00:01:15,,cik116,,,,,,,,,,00519
ip08,2018-01-01,00:01:15,,cik103,,,,,,,,,,00520
ip08,2018-01-01,00:01:15,,cik160,,,,,,,,,,00521
ip01,2018-01-01,00:01:15,,cik102,,,,,,,,,,00522
ip08,2018-01-01,00:01:15,,cik178,,,,,,,,,,00523
ip07,2018-01-01,00:01:15,,cik023,,,,,,,,,,00524
ip04,2018-01-01,00:01:16,,cik129,,,,,,,,,,00525
ip09,2018-01-01,00:01:16,,cik116,,,,,,,,,,00526
ip08,2018-01-01,00:01:16,,cik025,,,,,,,,,,00527
ip05,2018-01-01,00:01:16,,cik146,,,,,,,,,,00528
ip05,2018-01-01,00:01:16,,cik026,,,,,,,,,,00529
ip00,2018-01-01,00:01:16,,cik146,,,,,,,,,,00530
ip06,2018-01-01,00:01:17,,cik129,,,,,,,,,,00531
ip02,2018-01-01,00:01:17,,cik095,,,,,,,,,,00532
ip01,2018-01-01,00:01:17,,cik074,,,,,,,,,,00533
ip04,2018-01-01,00:01:17,,cik027,,,,,,,,,,00534
ip02,2018-01-01,00:01:17,,cik021,,,,,,,,,,00535
ip01,2018-01-01,00:01:17,,cik126,,,,,,,,,,00536
ip05,2018-01-01,00:01:17,,cik057,,,,,,,,,,00537
ip04,2018-01-01,00:01:18,,cik094,,,,,,,,,,00538
ip07,2018-01-01,00:01:18,,cik184,,,,,,,,,,00539
ip04,2018-01-01,00:01:18,,cik151,,,,,,,,,,00540
ip03,2018-01-01,00:01:18,,cik117,,,,,,,,,,00541
ip02,2018-01-01,00:01:18,,cik160,,,,,,,,,,00542
ip00,2018-01-01,00:01:19,,cik192,,,,,,,,,,00543
ip03,2018-01-01,00:01:19,,cik178,,,,,,,,,,00544
ip07,2018-01-01,00:01:19,,cik051,,,,,,,,,,00545
ip00,2018-01-01,00:01:19,,cik106,,,,,,,,,,00546
ip07,2018-01-01,00:01:20,,cik192,,,,,,,,,,00547
ip05,2018-01-01,00:01:20,,cik179,,,,,,,,,,00548
ip04,2018-01-01,00:01:20,,cik050,,,,,,,,,,00549
ip04,2018-01-01,00:01:20,,cik110,,,,,,,,,,00550
ip06,2018-01-01,00:01:20,,cik154,,,,,,,,,,00551
ip07,2018-01-01,00:01:21,,cik060,,,,,,,,,,00552
ip08,2018-01-01,00:01:21,,cik074,,,,,,,,,,00553
ip03,2018-01-01,00:01:21,,cik185,,,,,,,,,,00554
ip09,2018-01-01,00:01:21,,cik152,,,,,,,,,,00555
ip05,2018-01-01,00:01:21,,cik116,,,,,,,,,,00556
ip08,2018-01-01,00:01:21,,cik138,,,,,,,,,,00557
ip09,2018-01-01,00:01:22,,cik166,,,,,,,,,,00558
ip01,2018-01-01,00:01:22,,cik111,,,,,,,,,,00559
ip08,2018-01-01,00:01:22,,cik088,,,,,,,,,,00560
ip00,2018-01-01,00:01:22,,cik160,,,,,,,,,,00561
ip09,2018-01-01,00:01:22,,cik033,,,,,,,,,,00562
ip00,2018-01-01,00:01:23,,cik086,,,,,,,,,,00563
ip04,2018-01-01,00:01:23,,cik184,,,,,,,,,,00564
ip06,2018-01-01,00:01:23,,cik194,,,,,,,,,,00565
ip00,2018-01-01,00:01:23,,cik178,,,,,,,,,,00566
ip05,2018-01-01,00:01:23,,cik064,,,,,,,,,,00567
ip08,2018-01-01,00:01:23,,cik009,,,,,,,,,,00568
ip07,2018-01-01,00:01:23,,cik144,,,,,,,,,,00569
ip00,2018-01-01,00:01:23,,cik180,,,,,,,,,,00570
ip05,2018-01-01,00:01:24,,cik017,,,,,,,,,,00571
ip01,2018-01-01,00:01:24,,cik192,,,,,,,,,,00572
ip09,2018-01-01,00:01:24,,cik025,,,,,,,,,,00573
ip05,2018-01-01,00:01:24,,cik002,,,,,,,,,,00574
ip00,2018-01-01,00:01:25,,cik129,,,,,,,,,,00575
ip04,2018-01-01,00:01:25,,cik180,,,,,,,,,,00576
ip04,2018-01-01,00:01:25,,cik154,,,,,,,,,,00577
ip05,2018-01-01,00:01:25,,cik068,,,,,,,,,,00578
ip00,2018-01-01,00:01:26,,cik175,,,,,,,,,,00579
ip01,2018-01-01,00:01:26,,cik129,,,,,,,,,,00580
ip09,2018-01-01,00:01:26,,cik192,,,,,,,,,,00581
ip00,2018-01-01,00:01:26,,cik162,,,,,,,,,,00582
ip01,2018-01-01,00:01:26,,cik193,,,,,,,,,,00583
ip03,2018-01-01,00:01:26,,cik178,,,,,,,,,,00584
ip06,2018-01-01,00:01:26,,cik193,,,,,,,,,,00585
ip09,2018-01-01,00:01:27,,cik016,,,,,,,,,,00586
ip03,2018-01-01,00:01:27,,cik193,,,,,,,,,,00587
ip02,2018-01-01,00:01:27,,cik144,,,,,,,,,,00588
ip02,2018-01-01,00:01:27,,cik126,,,,,,,,,,00589
ip08,2018-01-01,00:01:27,,cik199,,,,,,,,,,00590
ip04,2018-01-01,00:01:27,,cik126,,,,,,,,,,00591
ip02,2018-01-01,00:01:27,,cik137,,,,,,,,,,00592
ip06,2018-01-01,00:01:27,,cik129,,,,,,,,,,00593
ip03,2018-01-01,00:01:27,,cik086,,,,,,,,,,00594
ip02,2018-01-01,00:01:28,,cik103,,,,,,,,,,00595
ip04,2018-01-01,00:01:28,,cik094,,,,,,,,,,00596
ip05,2018-01-01,00:01:28,,cik021,,,,,,,,,,00597
ip08,2018-01-01,00:01:28,,cik091,,,,,,,,,,00598
ip09,2018-01-01,00:01:28,,cik192,,,,,,,,,,00599
ip09,2018-01-01,00:01:28,,cik126,,,,,,,,,,00600
ip02,2018-01-01,00:01:29,,cik110,,,,,,,,,,00601
ip02,2018-01-01,00:01:29,,cik005,,,,,,,,,,00602
ip02,2018-01-01,00:01:29,,cik111,,,,,,,,,,00603
ip06,2018-01-01,00:01:29,,cik144,,,,,,,,,,00604
ip08,2018-01-01,00:01:29,,cik185,,,,,,,,,,00605
ip02,2018-01-01,00:01:29,,cik103,,,,,,,,,,00606
ip03,2018-01-01,00:01:29,,cik002,,,,,,,,,,00607
ip09,2018-01-01,00:01:29,,cik095,,,,,,,,,,00608
ip07,2018-01-01,00:01:29,,cik146,,,,,,,,,,00609
ip05,2018-01-01,00:01:30,,cik074,,,,,,,,,,00610
ip01,2018-01-01,00:01:30,,cik106,,,,,,,,,,00611
ip04,2018-01-01,00:01:31,,cik033,,,,,,,,,,00612
ip07,2018-01-01,00:01:31,,cik180,,,,,,,,,,00613
ip06,2018-01-01,00:01:31,,cik045,,,,,,,,,,00614
ip07,2018-01-01,00:01:31,,cik075,,,,,,,,,,00615
ip07,2018-01-01,00:01:31,,cik192,,,,,,,,,,00616
ip06,2018-01-01,00:01:31,,cik026,,,,,,,,,,00617
ip05,2018-01-01,00:01:31,,cik189,,,,,,,,,,00618
ip07,2018-01-01,00:01:32,,cik055,,,,,,,,,,00619
ip07,2018-01-01,00:01:32,,cik021,,,,,,,,,,00620
ip03,2018-01-01,00:01:32,,cik153,,,,,,,,,,00621
ip06,2018-01-01,00:01:32,,cik075,,,,,,,,,,00622
ip00,2018-01-01,00:01:32,,cik027,,,,,,,,,,00623
ip07,2018-01-01,00:01:32,,cik152,,,,,,,,,,00624
ip07,2018-01-01,00:01:32,,cik086,,,,,,,,,,00625
ip05,2018-01-01,00:01:32,,cik110,,,,,,,,,,00626
ip05,2018-01-01,00:01:33,,cik048,,,,,,,,,,00627
ip01,2018-01-01,00:01:33,,cik021,,,,,,,,,,00628
ip08,2018-01-01,00:01:33,,cik157,,,,,,,,,,00629
ip03,2018-01-01,00:01:33,,cik193,,,,,,,,,,00630
ip00,2018-01-01,00:01:34,,cik157,,,,,,,,,,00631
ip08,2018-01-01,00:01:34,,cik017,,,,,,,,,,00632
ip07,2018-01-01,00:01:34,,cik018,,,,,,,,,,00633
ip04,2018-01-01,00:01:34,,cik162,,,,,,,,,,00634
ip01,2018-01-01,00:01:34,,cik116,,,,,,,,,,00635
ip00,2018-01-01,00:01:34,,cik074,,,,,,,,,,00636
ip05,2018-01-01,00:01:34,,cik060,,,,,,,,,,00637
ip04,2018-01-01,00:01:34,,cik017,,,,,,,,,,00638
ip02,2018-01-01,00:01:35,,cik153,,,,,,,,,,00639
ip03,2018-01-01,00:01:35,,cik179,,,,,,,,,,00640
ip06,2018-01-01,00:01:35,,cik125,,,,,,,,,,00641
ip03,2018-01-01,00:01:35,,cik179,,,,,,,,,,00642
ip04,2018-01-01,00:01:35,,cik060,,,,,,,,,,00643
ip01,2018-01-01,00:01:35,,cik026,,,,,,,,,,00644
ip00,2018-01-01,00:01:35,,cik068,,,,,,,,,,00645
ip03,2018-01-01,00:01:36,,cik002,,,,,,,,,,00646
ip02,2018-01-01,00:01:36,,cik074,,,,,,,,,,00647
ip01,2018-01-01,00:01:36,,cik074,,,,,,,,,,00648
ip03,2018-01-01,00:01:36,,cik106,,,,,,,,,,00649
ip03,2018-01-01,00:01:36,,cik162,,,,,,,,,,00650
ip06,2018-01-01,00:01:36,,cik179,,,,,,,,,,00651
ip01,2018-01-01,00:01:36,,cik089,,,,,,,,,,00652
ip00,2018-01-01,00:01:36,,cik086,,,,,,,,,,00653
ip02,2018-01-01,00:01:37,,cik144,,,,,,,,,,00654
ip07,2018-01-01,00:01:37,,cik094,,,,,,,,,,00655
ip06,2018-01-01,00:01:37,,cik051,,,,,,,,,,00656
ip03,2018-01-01,00:01:37,,cik086,,,,,,,,,,00657
ip00,2018-01-01,00:01:37,,cik074,,,,,,,,,,00658
ip00,2018-01-01,00:01:38,,cik180,,,,,,,,,,00659
ip00,2018-01-01,00:01:38,,cik021,,,,,,,,,,00660
ip02,2018-01-01,00:01:38,,cik005,,,,,,,,,,00661
ip04,2018-01-01,00:01:38,,cik092,,,,,,,,,,00662
ip00,2018-01-01,00:01:38,,cik129,,,,,,,,,,00663
ip07,2018-01-01,00:01:38,,cik179,,,,,,,,,,00664
ip02,2018-01-01,00:01:38,,cik188,,,,,,,,,,00665
ip01,2018-01-01,00:01:38,,cik129,,,,,,,,,,00666
ip03,2018-01-01,00:01:39,,cik074,,,,,,,,,,00667
ip02,2018-01-01,00:01:39,,cik185,,,,,,,,,,00668
ip03,2018-01-01,00:01:39,,cik152,,,,,,,,,,00669
ip06,2018-01-01,00:01:39,,cik086,,,,,,,,,,00670
ip08,2018-01-01,00:01:39,,cik179,,,,,,,,,,00671
ip07,2018-01-01,00:01:39,,cik099,,,,,,,,,,00672
ip01,2018-01-01,00:01:39,,cik074,,,,,,,,,,00673
ip07,2018-01-01,00:01:39,,cik057,,,,,,,,,,00674
ip00,2018-01-01,00:01:39,,cik157,,,,,,,,,,00675
ip04,2018-01-01,00:01:40,,cik184,,,,,,,,,,00676
ip05,2018-01-01,00:01:40,,cik094,,,,,,,,,,00677
ip02,2018-01-01,00:01:40,,cik180,,,,,,,,,,00678
ip05,2018-01-01,00:01:40,,cik106,,,,,,,,,,00679
ip07,2018-01-01,00:01:40,,cik166,,,,,,,,,,00680
ip00,2018-01-01,00:01:40,,cik154,,,,,,,,,,00681
ip03,2018-01-01,00:01:40,,cik106,,,,,,,,,,00682
ip05,2018-01-01,00:01:40,,cik153,,,,,,,,,,00683
ip02,2018-01-01,00:01:40,,cik178,,,,,,,,,,00684
ip03,2018-01-01,00:01:40,,cik002,,,,,,,,,,00685
ip05,2018-01-01,00:01:40,,cik144,,,,,,,,,,00686
ip07,2018-01-01,00:01:40,,cik074,,,,,,,,,,00687
ip06,2018-01-01,00:01:41,,cik110,,,,,,,,,,00688
ip09,2018-01-01,00:01:41,,cik106,,,,,,,,,,00689
ip04,2018-01-01,00:01:41,,cik152,,,,,,,,,,00690
ip07,2018-01-01,00:01:41,,cik057,,,,,,,,,,00691
ip06,2018-01-01,00:01:41,,cik050,,,,,,,,,,00692
ip07,2018-01-01,00:01:41,,cik110,,,,,,,,,,00693
ip02,2018-01-01,00:01:41,,cik157,,,,,,,,,,00694
ip04,2018-01-01,00:01:41,,cik048,,,,,,,,,,00695
ip03,2018-01-01,00:01:41,,cik137,,,,,,,,,,00696
ip07,2018-01-01,00:01:42,,cik110,,,,,,,,,,00697
ip02,2018-01-01,00:01:42,,cik116,,,,,,,,,,00698
ip05,2018-01-01,00:01:42,,cik025,,,,,,,,,,00699
ip08,2018-01-01,00:01:42,,cik189,,,,,,,,,,00700
ip09,2018-01-01,00:01:42,,cik146,,,,,,,,,,00701
ip05,2018-01-01,00:01:42,,cik153,,,,,,,,,,00702
ip06,2018-01-01,00:01:42,,cik116,,,,,,,,,,00703
ip05,2018-01-01,00:01:42,,cik075,,,,,,,,,,00704
ip00,2018-01-01,00:01:42,,cik075,,,,,,,,,,00705
ip06,2018-01-01,00:01:43,,cik162,,,,,,,,,,00706
ip04,2018-01-01,00:01:43,,cik117,,,,,,,,,,00707
ip04,2018-01-01,00:01:43,,cik162,,,,,,,,,,00708
ip03,2018-01-01,00:01:44,,cik102,,,,,,,,,,00709
ip03,2018-01-01,00:01:44,,cik088,,,,,,,,,,00710
ip03,2018-01-01,00:01:44,,cik154,,,,,,,,,,00711
ip05,2018-01-01,00:01:44,,cik102,,,,,,,,,,00712
ip07,2018-01-01,00:01:44,,cik099,,,,,,,,,,00713
ip08,2018-01-01,00:01:44,,cik041,,,,,,,,,,00714
ip02,2018-01-01,00:01:45,,cik188,,,,,,,,,,00715
ip06,2018-01-01,00:01:45,,cik188,,,,,,,,,,00716
ip03,2018-01-01,00:01:45,,cik126,,,,,,,,,,00717
ip06,2018-01-01,00:01:45,,cik057,,,,,,,,,,00718
ip00,2018-01-01,00:01:45,,cik051,,,,,,,,,,00719
ip07,2018-01-01,00:01:45,,cik151,,,,,,,,,,00720
ip05,2018-01-01,00:01:45,,cik188,,,,,,,,,,00721
ip05,2018-01-01,00:01:45,,cik184,,,,,,,,,,00722
ip08,2018-01-01,00:01:45,,cik041,,,,,,,,,,00723
ip00,2018-01-01,00:01:46,,cik050,,,,,,,,,,00724
ip06,2018-01-01,00:01:46,,cik193,,,,,,,,,,00725
ip04,2018-01-01,00:01:46,,cik157,,,,,,,,,,00726
ip03,2018-01-01,00:01:46,,cik162,,,,,,,,,,00727
ip08,2018-01-01,00:01:47,,cik144,,,,,,,,,,00728
ip07,2018-01-01,00:01:47,,cik126,,,,,,,,,,00729
ip09,2018-01-01,00:01:47,,cik152,,,,,,,,,,00730
ip01,2018-01-01,00:01:47,,cik089,,,,,,,,,,00731
ip02,2018-01-01,00:01:47,,cik002,,,,,,,,,,00732
ip08,2018-01-01,00:01:48,,cik178,,,,,,,,,,00733
ip00,2018-01-01,00:01:48,,cik072,,,,,,,,,,00734
ip02,2018-01-01,00:01:48,,cik192,,,,,,,,,,00735
ip06,2018-01-01,00:01:48,,cik102,,,,,,,,,,00736
ip00,2018-01-01,00:01:48,,cik151,,,,,,,,,,00737
ip07,2018-01-01,00:01:48,,cik044,,,,,,,,,,00738
ip09,2018-01-01,00:01:48,,cik086,,,,,,,,,,00739
ip02,2018-01-01,00:01:48,,cik068,,,,,,,,,,00740
ip06,2018-01-01,00:01:48,,cik009,,,,,,,,,,00741
ip00,2018-01-01,00:01:48,,cik160,,,,,,,,,,00742
ip08,2018-01-01,00:01:49,,cik094,,,,,,,,,,00743
ip00,2018-01-01,00:01:49,,cik120,,,,,,,,,,00744
ip09,2018-01-01,00:01:49,,cik017,,,,,,,,,,00745
ip09,2018-01-01,00:01:49,,cik110,,,,,,,,,,00746
ip07,2018-01-01,00:01:49,,cik180,,,,,,,,,,00747
ip05,2018-01-01,00:01:49,,cik055,,,,,,,,,,00748
ip07,2018-01-01,00:01:49,,cik166,,,,,,,,,,00749
ip07,2018-01-01,00:01:49,,cik072,,,,,,,,,,00750
ip06,2018-01-01,00:01:49,,cik045,,,,,,,,,,00751
ip02,2018-01-01,00:01:50,,cik110,,,,,,,,,,00752
ip08,2018-01-01,00:01:50,,cik012,,,,,,,,,,00753
ip06,2018-01-01,00:01:50,,cik110,,,,,,,,,,00754
ip04,2018-01-01,00:01:50,,cik092,,,,,,,,,,00755
ip02,2018-01-01,00:01:50,,cik055,,,,,,,,,,00756
ip00,2018-01-01,00:01:50,,cik018,,,,,,,,,,00757
ip00,2018-01-01,00:01:50,,cik160,,,,,,,,,,00758
ip09,2018-01-01,00:01:50,,cik164,,,,,,,,,,00759
ip07,2018-01-01,00:01:50,,cik179,,,,,,,,,,00760
ip05,2018-01-01,00:01:51,,cik129,,,,,,,,,,00761
ip08,2018-01-01,00:01:51,,cik092,,,,,,,,,,00762
ip03,2018-01-01,00:01:51,,cik100,,,,,,,,,,00763
ip09,2018-01-01,00:01:51,,cik012,,,,,,,,,,00764
ip08,2018-01-01,00:01:51,,cik099,,,,,,,,,,00765
ip05,2018-01-01,00:01:51,,cik126,,,,,,,,,,00766
ip04,2018-01-01,00:01:51,,cik023,,,,,,,,,,00767
ip01,2018-01-01,00:01:52,,cik110,,,,,,,,,,00768
ip02,2018-01-01,00:01:52,,cik154,,,,,,,,,,00769
ip02,2018-01-01,00:01:52,,cik074,,,,,,,,,,00770
ip04,2018-01-01,00:01:52,,cik095,,,,,,,,,,00771
ip00,2018-01-01,00:01:52,,cik110,,,,,,,,,,00772
ip02,2018-01-01,00:01:52,,cik185,,,,,,,,,,00773
ip02,2018-01-01,00:01:52,,cik120,,,,,,,,,,00774
ip08,2018-01-01,00:01:52,,cik017,,,,,,,,,,00775
ip03,2018-01-01,00:01:53,,cik192,,,,,,,,,,00776
ip07,2018-01-01,00:01:53,,cik199,,,,,,,,,,00777
ip05,2018-01-01,00:01:53,,cik027,,,,,,,,,,00778
ip06,2018-01-01,00:01:54,,cik116,,,,,,,,,,00779
ip06,2018-01-01,00:01:54,,cik057,,,,,,,,,,00780
ip03,2018-01-01,00:01:54,,cik091,,,,,,,,,,00781
ip05,2018-01-01,00:01:55,,cik145,,,,,,,,,,00782
ip09,2018-01-01,00:01:55,,cik116,,,,,,,,,,00783
ip00,2018-01-01,00:01:55,,cik106,,,,,,,,,,00784
ip02,2018-01-01,00:01:55,,cik178,,,,,,,,,,00785
ip01,2018-01-01,00:01:55,,cik041,,,,,,,,,,00786
ip05,2018-01-01,00:01:55,,cik164,,,,,,,,,,00787
ip03,2018-01-01,00:01:55,,cik095,,,,,,,,,,00788
ip05,2018-01-01,00:01:56,,cik051,,,,,,,,,,00789
ip09,2018-01-01,00:01:56,,cik094,,,,,,,,,,00790
ip03,2018-01-01,00:01:56,,cik192,,,,,,,,,,00791
ip08,2018-01-01,00:01:56,,cik072,,,,,,,,,,00792
ip01,2018-01-01,00:01:56,,cik199,,,,,,,,,,00793
ip03,2018-01-01,00:01:56,,cik057,,,,,,,,,,00794
ip05,2018-01-01,00:01:56,,cik184,,,,,,,,,,00795
ip07,2018-01-01,00:01:57,,cik002,,,,,,,,,,00796
ip02,2018-01-01,00:01:57,,cik154,,,,,,,,,,00797
ip03,2018-01-01,00:01:57,,cik040,,,,,,,,,,00798
ip07,2018-01-01,00:01:57,,cik184,,,,,,,,,,00799
ip08,2018-01-01,00:01:57,,cik017,,,,,,,,,,00800
ip08,2018-01-01,00:01:57,,cik103,,,,,,,,,,00801
ip04,2018-01-01,00:01:57,,cik103,,,,,,,,,,00802
ip05,2018-01-01,00:01:57,,cik110,,,,,,,,,,00803
ip07,2018-01-01,00:01:57,,cik012,,,,,,,,,,00804
ip06,2018-01-01,00:01:57,,cik075,,,,,,,,,,00805
ip06,2018-01-01,00:01:57,,cik012,,,,,,,,,,00806
ip08,2018-01-01,00:01:58,,cik162,,,,,,,,,,00807
ip03,2018-01-01,00:01:58,,cik026,,,,,,,,,,00808
ip04,2018-01-01,00:01:58,,cik102,,,,,,,,,,00809
ip06,2018-01-01,00:01:58,,cik179,,,,,,,,,,00810
ip01,2018-01-01,00:01:58,,cik157,,,,,,,,,,00811
ip09,2018-01-01,00:01:58,,cik099,,,,,,,,,,00812
ip08,2018-01-01,00:01:59,,cik055,,,,,,,,,,00813
ip00,2018-01-01,00:01:59,,cik137,,,,,,,,,,00814
ip05,2018-01-01,00:01:59,,cik178,,,,,,,,,,00815
ip09,2018-01-01,00:01:59,,cik060,,,,,,,,,,00816
ip09,2018-01-01,00:02:00,,cik041,,,,,,,,,,00817
ip07,2018-01-01,00:02:00,,cik025,,,,,,,,,,00818
ip07,2018-01-01,00:02:00,,cik151,,,,,,,,,,00819
