ip,date,time,zone,cik,accession,extention,code,size,idx,norefer,noagent,find,crawler,browser
ip03,2018-01-01,00:00:46,,cik048,,,,,,,,,,00410
ip06,2018-01-01,00:00:46,,cik188,,,,,,,,,,00411
ip03,2018-01-01,00:00:46,,cik050,,,,,,,,,,00412
ip03,2018-01-01,00:00:47,,cik137,,,,,,,,,,00413
ip09,2018-01-01,00:00:47,,cik178,,,,,,,,,,00414
ip02,2018-01-01,00:00:47,,cik072,,,,,,,,,,00415
ip04,2018-01-01,00:00:47,,cik057,,,,,,,,,,00416
ip02,2018-01-01,00:00:47,,cik060,,,,,,,,,,00417
ip00,2018-01-01,00:00:47,,cik045,,,,,,,,,,00418
ip05,2018-01-01,00:00:47,,cik102,,,,,,,,,,00419
ip00,2018-01-01,00:00:47,,cik175,,,,,,,,,,00420
ip06,2018-01-01,00:00:47,,cik106,,,,,,,,,,00421
ip07,2018-01-01,00:00:47,,cik110,,,,,,,,,,00422
ip03,2018-01-01,00:00:47,,cik110,,,,,,,,,,00423
ip04,2018-01-01,00:00:47,,cik099,,,,,,,,,,00424
ip05,2018-01-01,00:00:47,,cik106,,,,,,,,,,00425
ip04,2018-01-01,00:00:48,,cik106,,,,,,,,,,00426
ip00,2018-01-01,00:00:48,,cik057,,,,,,,,,,00427
ip03,2018-01-01,00:00:48,,cik091,,,,,,,,,,00428
ip06,2018-01-01,00:00:48,,cik068,,,,,,,,,,00429
ip04,2018-01-01,00:00:48,,cik166,,,,,,,,,,00430
ip02,2018-01-01,00:00:48,,cik157,,,,,,,,,,00431
ip00,2018-01-01,00:00:48,,cik170,,,,,,,,,,00432
ip05,2018-01-01,00:00:48,,cik192,,,,,,,,,,00433
ip03,2018-01-01,00:00:48,,cik111,,,,,,,,,,00434
ip00,2018-01-01,00:00:49,,cik040,,,,,,,,,,00435
ip07,2018-01-01,00:00:49,,cik106,,,,,,,,,,00436
ip02,2018-01-01,00:00:49,,cik048,,,,,,,,,,00437
ip02,2018-01-01,00:00:49,,cik185,,,,,,,,,,00438
ip05,2018-01-01,00:00:49,,cik064,,,,,,,,,,00439
ip07,2018-01-01,00:00:49,,cik099,,,,,,,,,,00440
ip09,2018-01-01,00:00:49,,cik166,,,,,,,,,,00441
ip08,2018-01-01,00:00:49,,cik117,,,,,,,,,,00442
ip00,2018-01-01,00:00:49,,cik057,,,,,,,,,,00443
ip07,2018-01-01,00:00:49,,cik100,,,,,,,,,,00444
ip04,2018-01-01,00:00:49,,cik103,,,,,,,,,,00445
ip08,2018-01-01,00:00:49,,cik094,,,,,,,,,,00446
ip07,2018-01-01,00:00:49,,cik129,,,,,,,,,,00447
ip02,2018-01-01,00:00:50,,cik021,,,,,,,,,,00448
ip07,2018-01-01,00:00:50,,cik111,,,,,,,,,,00449
ip01,2018-01-01,00:00:50,,cik126,,,,,,,,,,00450
ip04,2018-01-01,00:00:50,,cik026,,,,,,,,,,00451
ip06,2018-01-01,00:00:50,,cik110,,,,,,,,,,00452
ip00,2018-01-01,00:00:50,,cik055,,,,,,,,,,00453
ip04,2018-01-01,00:00:50,,cik057,,,,,,,,,,00454
ip04,2018-01-01,00:00:50,,cik016,,,,,,,,,,00455
ip01,2018-01-01,00:00:51,,cik129,,,,,,,,,,00456
ip03,2018-01-01,00:00:51,,cik153,,,,,,,,,,00457
ip09,2018-01-01,00:00:51,,cik089,,,,,,,,,,00458
ip01,2018-01-01,00:00:51,,cik102,,,,,,,,,,00459
ip08,2018-01-01,00:00:51,,cik106,,,,,,,,,,00460
ip04,2018-01-01,00:00:52,,cik184,,,,,,,,,,00461
ip05,2018-01-01,00:00:52,,cik057,,,,,,,,,,00462
ip02,2018-01-01,00:00:52,,cik045,,,,,,,,,,00463
ip04,2018-01-01,00:00:52,,cik099,,,,,,,,,,00464
ip02,2018-01-01,00:00:52,,cik153,,,,,,,,,,00465
ip08,2018-01-01,00:00:52,,cik166,,,,,,,,,,00466
ip01,2018-01-01,00:00:52,,cik027,,,,,,,,,,00467
ip01,2018-01-01,00:00:53,,cik103,,,,,,,,,,00468
ip00,2018-01-01,00:00:53,,cik005,,,,,,,,,,00469
ip08,2018-01-01,00:00:53,,cik188,,,,,,,,,,00470
ip07,2018-01-01,00:00:53,,cik125,,,,,,,,,,00471
ip02,2018-01-01,00:00:54,,cik075,,,,,,,,,,00472
ip04,2018-01-01,00:00:54,,cik193,,,,,,,,,,00473
ip09,2018-01-01,00:00:54,,cik166,,,,,,,,,,00474
ip07,2018-01-01,00:00:54,,cik111,,,,,,,,,,00475
ip04,2018-01-01,00:00:54,,cik089,,,,,,,,,,00476
ip09,2018-01-01,00:00:54,,cik137,,,,,,,,,,00477
ip04,2018-01-01,00:00:54,,cik151,,,,,,,,,,00478
ip09,2018-01-01,00:00:54,,cik087,,,,,,,,,,00479
ip00,2018-01-01,00:00:55,,cik199,,,,,,,,,,00480
ip04,2018-01-01,00:00:55,,cik157,,,,,,,,,,00481
ip01,2018-01-01,00:00:55,,cik045,,,,,,,,,,00482
ip03,2018-01-01,00:00:55,,cik116,,,,,,,,,,00483
ip09,2018-01-01,00:00:55,,cik095,,,,,,,,,,00484
ip04,2018-01-01,00:00:55,,cik016,,,,,,,,,,00485
ip03,2018-01-01,00:00:55,,cik009,,,,,,,,,,00486
ip01,2018-01-01,00:00:55,,cik048,,,,,,,,,,00487
ip02,2018-01-01,00:00:55,,cik144,,,,,,,,,,00488
ip02,2018-01-01,00:00:55,,cik051,,,,,,,,,,00489
ip03,2018-01-01,00:00:56,,cik126,,,,,,,,,,00490
ip08,2018-01-01,00:00:56,,cik055,,,,,,,,,,00491
ip02,2018-01-01,00:00:56,,cik094,,,,,,,,,,00492
ip02,2018-01-01,00:00:56,,cik152,,,,,,,,,,00493
ip02,2018-01-01,00:00:56,,cik166,,,,,,,,,,00494
ip04,2018-01-01,00:00:56,,cik151,,,,,,,,,,00495
ip04,2018-01-01,00:00:57,,cik092,,,,,,,,,,00496
ip09,2018-01-01,00:00:57,,cik041,,,,,,,,,,00497
ip00,2018-01-01,00:00:57,,cik027,,,,,,,,,,00498
ip03,2018-01-01,00:00:57,,cik157,,,,,,,,,,00499
ip01,2018-01-01,00:00:57,,cik075,,,,,,,,,,00500
ip03,2018-01-01,00:00:57,,cik160,,,,,,,,,,00501
ip02,2018-01-01,00:00:57,,cik170,,,,,,,,,,00502
ip04,2018-01-01,00:00:57,,cik192,,,,,,,,,,00503
ip03,2018-01-01,00:00:58,,cik175,,,,,,,,,,00504
ip09,2018-01-01,00:00:58,,cik193,,,,,,,,,,00505
ip04,2018-01-01,00:00:58,,cik016,,,,,,,,,,00506
ip02,2018-01-01,00:00:58,,cik185,,,,,,,,,,00507
ip09,2018-01-01,00:00:58,,cik166,,,,,,,,,,00508
ip06,2018-01-01,00:00:58,,cik051,,,,,,,,,,00509
ip07,2018-01-01,00:00:58,,cik189,,,,,,,,,,00510
ip06,2018-01-01,00:00:59,,cik153,,,,,,,,,,00511
ip00,2018-01-01,00:00:59,,cik146,,,,,,,,,,00512
ip03,2018-01-01,00:00:59,,cik116,,,,,,,,,,00513
ip07,2018-01-01,00:00:59,,cik184,,,,,,,,,,00514
ip07,2018-01-01,00:00:59,,cik060,,,,,,,,,,00515
ip05,2018-01-01,00:00:59,,cik144,,,,,,,,,,00516
ip00,2018-01-01,00:00:59,,cik106,,,,,,,,,,00517
ip08,2018-01-01,00:01:00,,cik178,,,,,,,,,,00518
ip03,2018-01-01,00:01:00,,cik023,,,,,,,,,,00519
ip00,2018-01-01,00:01:00,,cik189,,,,,,,,,,00520
ip03,2018-01-01,00:01:00,,cik137,,,,,,,,,,00521
ip04,2018-01-01,00:01:00,,cik103,,,,,,,,,,00522
ip08,2018-01-01,00:01:00,,cik146,,,,,,,,,,00523
ip05,2018-01-01,00:01:00,,cik026,,,,,,,,,,00524
ip00,2018-01-01,00:01:00,,cik055,,,,,,,,,,00525
ip03,2018-01-01,00:01:00,,cik094,,,,,,,,,,00526
ip06,2018-01-01,00:01:00,,cik106,,,,,,,,,,00527
ip00,2018-01-01,00:01:00,,cik116,,,,,,,,,,00528
ip02,2018-01-01,00:01:01,,cik040,,,,,,,,,,00529
ip00,2018-01-01,00:01:01,,cik106,,,,,,,,,,00530
ip01,2018-01-01,00:01:01,,cik012,,,,,,,,,,00531
ip04,2018-01-01,00:01:01,,cik199,,,,,,,,,,00532
ip07,2018-01-01,00:01:01,,cik005,,,,,,,,,,00533
ip09,2018-01-01,00:01:01,,cik184,,,,,,,,,,00534
ip05,2018-01-01,00:01:01,,cik002,,,,,,,,,,00535
ip08,2018-01-01,00:01:01,,cik075,,,,,,,,,,00536
ip06,2018-01-01,00:01:01,,cik116,,,,,,,,,,00537
ip01,2018-01-01,00:01:01,,cik120,,,,,,,,,,00538
ip06,2018-01-01,00:01:01,,cik126,,,,,,,,,,00539
ip05,2018-01-01,00:01:01,,cik179,,,,,,,,,,00540
ip00,2018-01-01,00:01:01,,cik193,,,,,,,,,,00541
ip04,2018-01-01,00:01:02,,cik018,,,,,,,,,,00542
ip02,2018-01-01,00:01:02,,cik111,,,,,,,,,,00543
ip06,2018-01-01,00:01:02,,cik178,,,,,,,,,,00544
ip03,2018-01-01,00:01:02,,cik039,,,,,,,,,,00545
ip05,2018-01-01,00:01:02,,cik126,,,,,,,,,,00546
ip06,2018-01-01,00:01:02,,cik116,,,,,,,,,,00547
ip01,2018-01-01,00:01:02,,cik178,,,,,,,,,,00548
ip07,2018-01-01,00:01:02,,cik075,,,,,,,,,,00549
ip09,2018-01-01,00:01:02,,cik051,,,,,,,,,,00550
ip09,2018-01-01,00:01:03,,cik157,,,,,,,,,,00551
ip08,2018-01-01,00:01:03,,cik184,,,,,,,,,,00552
ip08,2018-01-01,00:01:03,,cik086,,,,,,,,,,00553
ip04,2018-01-01,00:01:03,,cik033,,,,,,,,,,00554
ip09,2018-01-01,00:01:03,,cik017,,,,,,,,,,00555
ip09,2018-01-01,00:01:03,,cik057,,,,,,,,,,00556
ip01,2018-01-01,00:01:04,,cik103,,,,,,,,,,00557
ip03,2018-01-01,00:01:04,,cik033,,,,,,,,,,00558
ip00,2018-01-01,00:01:04,,cik106,,,,,,,,,,00559
ip09,2018-01-01,00:01:04,,cik175,,,,,,,,,,00560
ip01,2018-01-01,00:01:04,,cik117,,,,,,,,,,00561
ip08,2018-01-01,00:01:04,,cik145,,,,,,,,,,00562
ip01,2018-01-01,00:01:04,,cik180,,,,,,,,,,00563
ip09,2018-01-01,00:01:04,,cik012,,,,,,,,,,00564
ip05,2018-01-01,00:01:04,,cik129,,,,,,,,,,00565
ip05,2018-01-01,00:01:04,,cik027,,,,,,,,,,00566
ip08,2018-01-01,00:01:04,,cik021,,,,,,,,,,00567
ip02,2018-01-01,00:01:04,,cik152,,,,,,,,,,00568
ip04,2018-01-01,00:01:04,,cik188,,,,,,,,,,00569
ip08,2018-01-01,00:01:05,,cik023,,,,,,,,,,00570
ip05,2018-01-01,00:01:05,,cik193,,,,,,,,,,00571
ip02,2018-01-01,00:01:05,,cik102,,,,,,,,,,00572
ip04,2018-01-01,00:01:05,,cik088,,,,,,,,,,00573
ip03,2018-01-01,00:01:05,,cik199,,,,,,,,,,00574
ip08,2018-01-01,00:01:05,,cik166,,,,,,,,,,00575
ip03,2018-01-01,00:01:05,,cik153,,,,,,,,,,00576
ip00,2018-01-01,00:01:05,,cik041,,,,,,,,,,00577
ip09,2018-01-01,00:01:05,,cik138,,,,,,,,,,00578
ip08,2018-01-01,00:01:05,,cik126,,,,,,,,,,00579
ip07,2018-01-01,00:01:05,,cik026,,,,,,,,,,00580
ip00,2018-01-01,00:01:05,,cik146,,,,,,,,,,00581
ip02,2018-01-01,00:01:06,,cik178,,,,,,,,,,00582
ip02,2018-01-01,00:01:06,,cik111,,,,,,,,,,00583
ip02,2018-01-01,00:01:06,,cik129,,,,,,,,,,00584
ip08,2018-01-01,00:01:06,,cik075,,,,,,,,,,00585
ip02,2018-01-01,00:01:06,,cik027,,,,,,,,,,00586
ip09,2018-01-01,00:01:06,,cik106,,,,,,,,,,00587
ip05,2018-01-01,00:01:06,,cik160,,,,,,,,,,00588
ip05,2018-01-01,00:01:06,,cik178,,,,,,,,,,00589
ip05,2018-01-01,00:01:06,,cik045,,,,,,,,,,00590
ip06,2018-01-01,00:01:06,,cik005,,,,,,,,,,00591
ip07,2018-01-01,00:01:07,,cik048,,,,,,,,,,00592
ip09,2018-01-01,00:01:07,,cik145,,,,,,,,,,00593
ip00,2018-01-01,00:01:07,,cik193,,,,,,,,,,00594
ip04,2018-01-01,00:01:07,,cik164,,,,,,,,,,00595
ip08,2018-01-01,00:01:07,,cik111,,,,,,,,,,00596
ip09,2018-01-01,00:01:07,,cik009,,,,,,,,,,00597
ip08,2018-01-01,00:01:07,,cik068,,,,,,,,,,00598
ip09,2018-01-01,00:01:08,,cik117,,,,,,,,,,00599
ip02,2018-01-01,00:01:08,,cik099,,,,,,,,,,00600
ip01,2018-01-01,00:01:08,,cik051,,,,,,,,,,00601
ip02,2018-01-01,00:01:08,,cik179,,,,,,,,,,00602
ip02,2018-01-01,00:01:08,,cik041,,,,,,,,,,00603
ip00,2018-01-01,00:01:08,,cik106,,,,,,,,,,00604
ip07,2018-01-01,00:01:08,,cik088,,,,,,,,,,00605
ip07,2018-01-01,00:01:08,,cik050,,,,,,,,,,00606
ip05,2018-01-01,00:01:08,,cik138,,,,,,,,,,00607
ip04,2018-01-01,00:01:09,,cik025,,,,,,,,,,00608
ip00,2018-01-01,00:01:09,,cik170,,,,,,,,,,00609
ip01,2018-01-01,00:01:09,,cik146,,,,,,,,,,00610
ip02,2018-01-01,00:01:09,,cik179,,,,,,,,,,00611
ip06,2018-01-01,00:01:09,,cik153,,,,,,,,,,00612
ip01,2018-01-01,00:01:09,,cik166,,,,,,,,,,00613
ip05,2018-01-01,00:01:09,,cik074,,,,,,,,,,00614
ip08,2018-01-01,00:01:09,,cik012,,,,,,,,,,00615
ip09,2018-01-01,00:01:09,,cik106,,,,,,,,,,00616
ip09,2018-01-01,00:01:09,,cik164,,,,,,,,,,00617
ip03,2018-01-01,00:01:09,,cik095,,,,,,,,,,00618
ip08,2018-01-01,00:01:09,,cik016,,,,,,,,,,00619
ip00,2018-01-01,00:01:09,,cik068,,,,,,,,,,00620
ip00,2018-01-01,00:01:10,,cik153,,,,,,,,,,00621
ip02,2018-01-01,00:01:10,,cik193,,,,,,,,,,00622
ip04,2018-01-01,00:01:10,,cik111,,,,,,,,,,00623
ip01,2018-01-01,00:01:10,,cik102,,,,,,,,,,00624
ip05,2018-01-01,00:01:10,,cik091,,,,,,,,,,00625
ip06,2018-01-01,00:01:10,,cik027,,,,,,,,,,00626
ip00,2018-01-01,00:01:10,,cik138,,,,,,,,,,00627
ip04,2018-01-01,00:01:10,,cik194,,,,,,,,,,00628
ip08,2018-01-01,00:01:11,,cik095,,,,,,,,,,00629
ip06,2018-01-01,00:01:11,,cik027,,,,,,,,,,00630
ip08,2018-01-01,00:01:11,,cik094,,,,,,,,,,00631
ip09,2018-01-01,00:01:11,,cik041,,,,,,,,,,00632
ip01,2018-01-01,00:01:11,,cik045,,,,,,,,,,00633
ip08,2018-01-01,00:01:11,,cik153,,,,,,,,,,00634
ip04,2018-01-01,00:01:11,,cik154,,,,,,,,,,00635
ip02,2018-01-01,00:01:11,,cik026,,,,,,,,,,00636
ip02,2018-01-01,00:01:11,,cik017,,,,,,,,,,00637
ip04,2018-01-01,00:01:11,,cik178,,,,,,,,,,00638
ip00,2018-01-01,00:01:11,,cik026,,,,,,,,,,00639
ip01,2018-01-01,00:01:11,,cik188,,,,,,,,,,00640
ip06,2018-01-01,00:01:12,,cik012,,,,,,,,,,00641
ip04,2018-01-01,00:01:12,,cik110,,,,,,,,,,00642
ip06,2018-01-01,00:01:12,,cik102,,,,,,,,,,00643
ip02,2018-01-01,00:01:12,,cik074,,,,,,,,,,00644
ip05,2018-01-01,00:01:12,,cik171,,,,,,,,,,00645
ip08,2018-01-01,00:01:12,,cik184,,,,,,,,,,00646
ip02,2018-01-01,00:01:12,,cik103,,,,,,,,,,00647
ip09,2018-01-01,00:01:12,,cik099,,,,,,,,,,00648
ip03,2018-01-01,00:01:13,,cik068,,,,,,,,,,00649
ip09,2018-01-01,00:01:13,,cik055,,,,,,,,,,00650
ip04,2018-01-01,00:01:13,,cik041,,,,,,,,,,00651
ip09,2018-01-01,00:01:13,,cik060,,,,,,,,,,00652
ip09,2018-01-01,00:01:13,,cik160,,,,,,,,,,00653
ip09,2018-01-01,00:01:14,,cik100,,,,,,,,,,00654
ip06,2018-01-01,00:01:14,,cik151,,,,,,,,,,00655
ip02,2018-01-01,00:01:14,,cik051,,,,,,,,,,00656
ip09,2018-01-01,00:01:14,,cik179,,,,,,,,,,00657
ip07,2018-01-01,00:01:14,,cik110,,,,,,,,,,00658
ip01,2018-01-01,00:01:14,,cik026,,,,,,,,,,00659
ip04,2018-01-01,00:01:14,,cik021,,,,,,,,,,00660
ip02,2018-01-01,00:01:14,,cik044,,,,,,,,,,00661
ip00,2018-01-01,00:01:14,,cik126,,,,,,,,,,00662
ip03,2018-01-01,00:01:14,,cik089,,,,,,,,,,00663
ip05,2018-01-01,00:01:14,,cik193,,,,,,,,,,00664
ip01,2018-01-01,00:01:14,,cik074,,,,,,,,,,00665
ip04,2018-01-01,00:01:14,,cik138,,,,,,,,,,00666
ip06,2018-01-01,00:01:14,,cik045,,,,,,,,,,00667
ip01,2018-01-01,00:01:14,,cik026,,,,,,,,,,00668
ip09,2018-01-01,00:01:15,,cik016,,,,,,,,,,00669
ip05,2018-01-01,00:01:15,,cik116,,,,,,,,,,00670
ip05,2018-01-01,00:01:15,,cik087,,,,,,,,,,00671
ip09,2018-01-01,00:01:15,,cik120,,,,,,,,,,00672
ip05,2018-01-01,00:01:15,,cik179,,,,,,,,,,00673
ip04,2018-01-01,00:01:15,,cik179,,,,,,,,,,00674
ip06,2018-01-01,00:01:15,,cik189,,,,,,,,,,00675
ip05,2018-01-01,00:01:15,,cik009,,,,,,,,,,00676
ip01,2018-01-01,00:01:15,,cik103,,,,,,,,,,00677
ip06,2018-01-01,00:01:15,,cik137,,,,,,,,,,00678
ip07,2018-01-01,00:01:16,,cik060,,,,,,,,,,00679
ip01,2018-01-01,00:01:16,,cik192,,,,,,,,,,00680
ip06,2018-01-01,00:01:16,,cik060,,,,,,,,,,00681
ip07,2018-01-01,00:01:16,,cik057,,,,,,,,,,00682
ip06,2018-01-01,00:01:16,,cik089,,,,,,,,,,00683
ip08,2018-01-01,00:01:16,,cik188,,,,,,,,,,00684
ip06,2018-01-01,00:01:16,,cik185,,,,,,,,,,00685
ip05,2018-01-01,00:01:17,,cik189,,,,,,,,,,00686
ip00,2018-01-01,00:01:17,,cik074,,,,,,,,,,00687
ip00,2018-01-01,00:01:17,,cik199,,,,,,,,,,00688
ip00,2018-01-01,00:01:17,,cik102,,,,,,,,,,00689
ip00,2018-01-01,00:01:17,,cik154,,,,,,,,,,00690
ip01,2018-01-01,00:01:17,,cik100,,,,,,,,,,00691
ip05,2018-01-01,00:01:17,,cik106,,,,,,,,,,00692
ip08,2018-01-01,00:01:17,,cik102,,,,,,,,,,00693
ip00,2018-01-01,00:01:17,,cik137,,,,,,,,,,00694
ip01,2018-01-01,00:01:17,,cik023,,,,,,,,,,00695
ip08,2018-01-01,00:01:18,,cik188,,,,,,,,,,00696
ip09,2018-01-01,00:01:18,,cik057,,,,,,,,,,00697
ip07,2018-01-01,00:01:18,,cik074,,,,,,,,,,00698
ip08,2018-01-01,00:01:18,,cik160,,,,,,,,,,00699
ip05,2018-01-01,00:01:19,,cik021,,,,,,,,,,00700
ip07,2018-01-01,00:01:19,,cik009,,,,,,,,,,00701
ip02,2018-01-01,00:01:19,,cik179,,,,,,,,,,00702
ip01,2018-01-01,00:01:19,,cik095,,,,,,,,,,00703
ip08,2018-01-01,00:01:19,,cik144,,,,,,,,,,00704
ip05,2018-01-01,00:01:19,,cik074,,,,,,,,,,00705
ip06,2018-01-01,00:01:19,,cik051,,,,,,,,,,00706
ip04,2018-01-01,00:01:19,,cik152,,,,,,,,,,00707
ip06,2018-01-01,00:01:19,,cik057,,,,,,,,,,00708
ip00,2018-01-01,00:01:20,,cik068,,,,,,,,,,00709
ip07,2018-01-01,00:01:20,,cik012,,,,,,,,,,00710
ip02,2018-01-01,00:01:20,,cik178,,,,,,,,,,00711
ip06,2018-01-01,00:01:20,,cik153,,,,,,,,,,00712
ip09,2018-01-01,00:01:20,,cik129,,,,,,,,,,00713
ip09,2018-01-01,00:01:20,,cik103,,,,,,,,,,00714
ip09,2018-01-01,00:01:20,,cik129,,,,,,,,,,00715
ip05,2018-01-01,00:01:20,,cik057,,,,,,,,,,00716
ip04,2018-01-01,00:01:20,,cik126,,,,,,,,,,00717
ip01,2018-01-01,00:01:20,,cik055,,,,,,,,,,00718
ip03,2018-01-01,00:01:20,,cik027,,,,,,,,,,00719
ip06,2018-01-01,00:01:20,,cik089,,,,,,,,,,00720
ip01,2018-01-01,00:01:21,,cik102,,,,,,,,,,00721
ip05,2018-01-01,00:01:21,,cik171,,,,,,,,,,00722
ip08,2018-01-01,00:01:21,,cik192,,,,,,,,,,00723
ip03,2018-01-01,00:01:21,,cik126,,,,,,,,,,00724
ip08,2018-01-01,00:01:21,,cik103,,,,,,,,,,00725
ip07,2018-01-01,00:01:21,,cik151,,,,,,,,,,00726
ip00,2018-01-01,00:01:21,,cik110,,,,,,,,,,00727
ip04,2018-01-01,00:01:21,,cik100,,,,,,,,,,00728
ip01,2018-01-01,00:01:22,,cik033,,,,,,,,,,00729
ip01,2018-01-01,00:01:22,,cik162,,,,,,,,,,00730
ip07,2018-01-01,00:01:22,,cik087,,,,,,,,,,00731
ip09,2018-01-01,00:01:22,,cik102,,,,,,,,,,00732
ip06,2018-01-01,00:01:22,,cik179,,,,,,,,,,00733
ip02,2018-01-01,00:01:22,,cik017,,,,,,,,,,00734
ip05,2018-01-01,00:01:22,,cik102,,,,,,,,,,00735
ip03,2018-01-01,00:01:22,,cik044,,,,,,,,,,00736
ip05,2018-01-01,00:01:22,,cik153,,,,,,,,,,00737
ip00,2018-01-01,00:01:22,,cik126,,,,,,,,,,00738
ip02,2018-01-01,00:01:23,,cik050,,,,,,,,,,00739
ip03,2018-01-01,00:01:23,,cik039,,,,,,,,,,00740
ip09,2018-01-01,00:01:23,,cik040,,,,,,,,,,00741
ip03,2018-01-01,00:01:23,,cik126,,,,,,,,,,00742
ip04,2018-01-01,00:01:23,,cik051,,,,,,,,,,00743
ip05,2018-01-01,00:01:23,,cik099,,,,,,,,,,00744
ip09,2018-01-01,00:01:23,,cik094,,,,,,,,,,00745
ip02,2018-01-01,00:01:24,,cik017,,,,,,,,,,00746
ip09,2018-01-01,00:01:24,,cik180,,,,,,,,,,00747
ip01,2018-01-01,00:01:24,,cik025,,,,,,,,,,00748
ip06,2018-01-01,00:01:24,,cik170,,,,,,,,,,00749
ip03,2018-01-01,00:01:24,,cik074,,,,,,,,,,00750
ip02,2018-01-01,00:01:24,,cik057,,,,,,,,,,00751
ip02,2018-01-01,00:01:24,,cik106,,,,,,,,,,00752
ip07,2018-01-01,00:01:24,,cik116,,,,,,,,,,00753
ip05,2018-01-01,00:01:25,,cik117,,,,,,,,,,00754
ip03,2018-01-01,00:01:25,,cik088,,,,,,,,,,00755
ip02,2018-01-01,00:01:25,,cik189,,,,,,,,,,00756
ip01,2018-01-01,00:01:25,,cik002,,,,,,,,,,00757
ip03,2018-01-01,00:01:25,,cik145,,,,,,,,,,00758
ip06,2018-01-01,00:01:25,,cik089,,,,,,,,,,00759
ip09,2018-01-01,00:01:25,,cik089,,,,,,,,,,00760
ip03,2018-01-01,00:01:25,,cik057,,,,,,,,,,00761
ip06,2018-01-01,00:01:26,,cik146,,,,,,,,,,00762
ip01,2018-01-01,00:01:26,,cik089,,,,,,,,,,00763
ip04,2018-01-01,00:01:26,,cik051,,,,,,,,,,00764
ip09,2018-01-01,00:01:26,,cik017,,,,,,,,,,00765
ip04,2018-01-01,00:01:26,,cik009,,,,,,,,,,00766
ip01,2018-01-01,00:01:26,,cik120,,,,,,,,,,00767
ip06,2018-01-01,00:01:26,,cik116,,,,,,,,,,00768
ip08,2018-01-01,00:01:26,,cik178,,,,,,,,,,00769
ip02,2018-01-01,00:01:26,,cik092,,,,,,,,,,00770
ip02,2018-01-01,00:01:26,,cik125,,,,,,,,,,00771
ip00,2018-01-01,00:01:26,,cik088,,,,,,,,,,00772
ip08,2018-01-01,00:01:26,,cik184,,,,,,,,,,00773
ip05,2018-01-01,00:01:26,,cik152,,,,,,,,,,00774
ip05,2018-01-01,00:01:27,,cik074,,,,,,,,,,00775
ip02,2018-01-01,00:01:27,,cik091,,,,,,,,,,00776
ip01,2018-01-01,00:01:27,,cik193,,,,,,,,,,00777
ip09,2018-01-01,00:01:27,,cik102,,,,,,,,,,00778
ip06,2018-01-01,00:01:27,,cik099,,,,,,,,,,00779
ip00,2018-01-01,00:01:27,,cik171,,,,,,,,,,00780
ip04,2018-01-01,00:01:27,,cik088,,,,,,,,,,00781
ip06,2018-01-01,00:01:27,,cik060,,,,,,,,,,00782
ip05,2018-01-01,00:01:27,,cik075,,,,,,,,,,00783
ip00,2018-01-01,00:01:27,,cik064,,,,,,,,,,00784
ip07,2018-01-01,00:01:27,,cik116,,,,,,,,,,00785
ip08,2018-01-01,00:01:27,,cik179,,,,,,,,,,00786
ip07,2018-01-01,00:01:27,,cik009,,,,,,,,,,00787
ip04,2018-01-01,00:01:27,,cik005,,,,,,,,,,00788
ip01,2018-01-01,00:01:28,,cik111,,,,,,,,,,00789
ip09,2018-01-01,00:01:28,,cik170,,,,,,,,,,00790
ip08,2018-01-01,00:01:28,,cik068,,,,,,,,,,00791
ip08,2018-01-01,00:01:29,,cik009,,,,,,,,,,00792
ip00,2018-01-01,00:01:29,,cik153,,,,,,,,,,00793
ip00,2018-01-01,00:01:29,,cik026,,,,,,,,,,00794
ip01,2018-01-01,00:01:30,,cik164,,,,,,,,,,00795
ip03,2018-01-01,00:01:30,,cik057,,,,,,,,,,00796
ip03,2018-01-01,00:01:30,,cik055,,,,,,,,,,00797
ip02,2018-01-01,00:01:30,,cik178,,,,,,,,,,00798
ip08,2018-01-01,00:01:30,,cik074,,,,,,,,,,00799
ip04,2018-01-01,00:01:30,,cik125,,,,,,,,,,00800
ip05,2018-01-01,00:01:30,,cik110,,,,,,,,,,00801
ip02,2018-01-01,00:01:30,,cik129,,,,,,,,,,00802
ip05,2018-01-01,00:01:30,,cik033,,,,,,,,,,00803
ip03,2018-01-01,00:01:30,,cik110,,,,,,,,,,00804
ip03,2018-01-01,00:01:30,,cik146,,,,,,,,,,00805
ip08,2018-01-01,00:01:31,,cik170,,,,,,,,,,00806
ip05,2018-01-01,00:01:31,,cik171,,,,,,,,,,00807
ip05,2018-01-01,00:01:31,,cik021,,,,,,,,,,00808
ip02,2018-01-01,00:01:31,,cik064,,,,,,,,,,00809
ip08,2018-01-01,00:01:31,,cik179,,,,,,,,,,00810
ip03,2018-01-01,00:01:32,,cik116,,,,,,,,,,00811
ip09,2018-01-01,00:01:32,,cik192,,,,,,,,,,00812
ip07,2018-01-01,00:01:32,,cik075,,,,,,,,,,00813
ip06,2018-01-01,00:01:32,,cik146,,,,,,,,,,00814
ip07,2018-01-01,00:01:32,,cik160,,,,,,,,,,00815
ip07,2018-01-01,00:01:32,,cik045,,,,,,,,,,00816
ip01,2018-01-01,00:01:33,,cik016,,,,,,,,,,00817
ip06,2018-01-01,00:01:33,,cik199,,,,,,,,,,00818
ip07,2018-01-01,00:01:33,,cik192,,,,,,,,,,00819
