ip08,2018-01-01 00:39:38,2018-01-01 00:39:38,1,1
ip06,2018-01-01 00:39:38,2018-01-01 00:39:38,1,1
ip04,2018-01-01 00:39:39,2018-01-01 00:39:39,1,1
ip07,2018-01-01 00:39:41,2018-01-01 00:39:41,1,1
ip09,2018-01-01 00:39:41,2018-01-01 00:39:41,1,1
ip05,2018-01-01 00:39:44,2018-01-01 00:39:44,1,1
ip06,2018-01-01 00:39:44,2018-01-01 00:39:45,2,2
ip03,2018-01-01 00:39:47,2018-01-01 00:39:47,1,1
ip04,2018-01-01 00:39:45,2018-01-01 00:39:48,4,2
ip07,2018-01-01 00:39:48,2018-01-01 00:39:48,1,1
ip02,2018-01-01 00:39:50,2018-01-01 00:39:51,2,2
ip06,2018-01-01 00:39:49,2018-01-01 00:39:52,4,2
ip05,2018-01-01 00:39:52,2018-01-01 00:39:54,3,2
ip08,2018-01-01 00:39:54,2018-01-01 00:39:54,1,1
ip04,2018-01-01 00:39:54,2018-01-01 00:39:54,1,1
ip07,2018-01-01 00:39:56,2018-01-01 00:39:56,1,1
ip06,2018-01-01 00:40:02,2018-01-01 00:40:02,1,1
ip02,2018-01-01 00:40:03,2018-01-01 00:40:03,1,1
ip07,2018-01-01 00:40:05,2018-01-01 00:40:05,1,1
ip00,2018-01-01 00:40:06,2018-01-01 00:40:06,1,1
ip09,2018-01-01 00:40:06,2018-01-01 00:40:06,1,1
ip06,2018-01-01 00:40:09,2018-01-01 00:40:09,1,1
ip04,2018-01-01 00:40:11,2018-01-01 00:40:11,1,2
ip00,2018-01-01 00:40:14,2018-01-01 00:40:14,1,1
ip06,2018-01-01 00:40:15,2018-01-01 00:40:15,1,1
ip05,2018-01-01 00:40:15,2018-01-01 00:40:15,1,1
ip03,2018-01-01 00:40:15,2018-01-01 00:40:15,1,1
ip09,2018-01-01 00:40:16,2018-01-01 00:40:16,1,1
ip04,2018-01-01 00:40:17,2018-01-01 00:40:17,1,1
ip07,2018-01-01 00:40:16,2018-01-01 00:40:19,4,3
ip00,2018-01-01 00:40:20,2018-01-01 00:40:20,1,1
ip03,2018-01-01 00:40:21,2018-01-01 00:40:21,1,1
ip08,2018-01-01 00:40:21,2018-01-01 00:40:21,1,1
ip02,2018-01-01 00:40:22,2018-01-01 00:40:22,1,1
ip00,2018-01-01 00:40:25,2018-01-01 00:40:25,1,1
ip09,2018-01-01 00:40:25,2018-01-01 00:40:25,1,1
ip01,2018-01-01 00:40:25,2018-01-01 00:40:28,4,2
ip06,2018-01-01 00:40:25,2018-01-01 00:40:28,4,2
ip07,2018-01-01 00:40:27,2018-01-01 00:40:28,2,2
ip09,2018-01-01 00:40:31,2018-01-01 00:40:31,1,1
ip03,2018-01-01 00:40:33,2018-01-01 00:40:33,1,1
ip04,2018-01-01 00:40:33,2018-01-01 00:40:33,1,1
ip07,2018-01-01 00:40:36,2018-01-01 00:40:36,1,2
ip02,2018-01-01 00:40:36,2018-01-01 00:40:36,1,1
ip08,2018-01-01 00:40:38,2018-01-01 00:40:38,1,1
ip09,2018-01-01 00:40:40,2018-01-01 00:40:40,1,1
ip05,2018-01-01 00:40:35,2018-01-01 00:40:41,7,4
ip02,2018-01-01 00:40:42,2018-01-01 00:40:42,1,1
ip06,2018-01-01 00:40:43,2018-01-01 00:40:43,1,1
ip09,2018-01-01 00:40:44,2018-01-01 00:40:44,1,1
ip02,2018-01-01 00:40:46,2018-01-01 00:40:46,1,1
ip08,2018-01-01 00:40:47,2018-01-01 00:40:47,1,1
ip01,2018-01-01 00:40:48,2018-01-01 00:40:48,1,1
ip03,2018-01-01 00:40:48,2018-01-01 00:40:48,1,1
ip05,2018-01-01 00:40:48,2018-01-01 00:40:50,3,3
ip07,2018-01-01 00:40:50,2018-01-01 00:40:50,1,2
ip02,2018-01-01 00:40:50,2018-01-01 00:40:55,6,3
ip09,2018-01-01 00:40:54,2018-01-01 00:40:56,3,3
ip07,2018-01-01 00:40:56,2018-01-01 00:40:56,1,1
ip04,2018-01-01 00:40:54,2018-01-01 00:41:00,7,3
ip09,2018-01-01 00:41:01,2018-01-01 00:41:01,1,1
ip01,2018-01-01 00:41:01,2018-01-01 00:41:01,1,1
ip03,2018-01-01 00:41:05,2018-01-01 00:41:05,1,1
ip04,2018-01-01 00:41:07,2018-01-01 00:41:07,1,1
ip08,2018-01-01 00:41:08,2018-01-01 00:41:08,1,1
ip09,2018-01-01 00:41:09,2018-01-01 00:41:09,1,1
ip06,2018-01-01 00:41:09,2018-01-01 00:41:11,3,2
ip08,2018-01-01 00:41:12,2018-01-01 00:41:12,1,1
ip04,2018-01-01 00:41:13,2018-01-01 00:41:13,1,1
ip06,2018-01-01 00:41:15,2018-01-01 00:41:15,1,2
ip01,2018-01-01 00:41:16,2018-01-01 00:41:16,1,1
ip07,2018-01-01 00:41:18,2018-01-01 00:41:18,1,1
ip05,2018-01-01 00:41:16,2018-01-01 00:41:19,4,2
ip08,2018-01-01 00:41:20,2018-01-01 00:41:20,1,1
ip06,2018-01-01 00:41:22,2018-01-01 00:41:22,1,1
ip02,2018-01-01 00:41:25,2018-01-01 00:41:25,1,1
ip08,2018-01-01 00:41:25,2018-01-01 00:41:25,1,1
ip05,2018-01-01 00:41:26,2018-01-01 00:41:26,1,1
ip04,2018-01-01 00:41:28,2018-01-01 00:41:28,1,1
ip08,2018-01-01 00:41:30,2018-01-01 00:41:30,1,1
ip01,2018-01-01 00:41:31,2018-01-01 00:41:31,1,2
ip05,2018-01-01 00:41:34,2018-01-01 00:41:34,1,1
ip07,2018-01-01 00:41:35,2018-01-01 00:41:35,1,2
ip06,2018-01-01 00:41:36,2018-01-01 00:41:36,1,1
ip03,2018-01-01 00:41:36,2018-01-01 00:41:36,1,1
ip02,2018-01-01 00:41:41,2018-01-01 00:41:41,1,1
ip05,2018-01-01 00:41:41,2018-01-01 00:41:41,1,1
ip07,2018-01-01 00:41:42,2018-01-01 00:41:47,6,3
ip08,2018-01-01 00:41:46,2018-01-01 00:41:47,2,2
ip02,2018-01-01 00:41:48,2018-01-01 00:41:48,1,1
ip09,2018-01-01 00:41:48,2018-01-01 00:41:49,2,2
ip06,2018-01-01 00:41:52,2018-01-01 00:41:52,1,1
ip04,2018-01-01 00:41:52,2018-01-01 00:41:52,1,1
ip08,2018-01-01 00:41:53,2018-01-01 00:41:53,1,1
ip09,2018-01-01 00:41:54,2018-01-01 00:41:54,1,1
ip02,2018-01-01 00:41:56,2018-01-01 00:41:56,1,1
ip05,2018-01-01 00:41:53,2018-01-01 00:41:57,5,3
ip04,2018-01-01 00:41:57,2018-01-01 00:41:57,1,1
ip00,2018-01-01 00:42:00,2018-01-01 00:42:00,1,1
ip07,2018-01-01 00:42:01,2018-01-01 00:42:01,1,1
ip04,2018-01-01 00:42:03,2018-01-01 00:42:03,1,1
ip03,2018-01-01 00:42:05,2018-01-01 00:42:05,1,1
ip07,2018-01-01 00:42:05,2018-01-01 00:42:05,1,1
ip05,2018-01-01 00:42:05,2018-01-01 00:42:05,1,1
ip09,2018-01-01 00:42:05,2018-01-01 00:42:06,2,2
ip08,2018-01-01 00:42:06,2018-01-01 00:42:06,1,1
ip02,2018-01-01 00:42:07,2018-01-01 00:42:07,1,1
ip08,2018-01-01 00:42:16,2018-01-01 00:42:16,1,1
ip00,2018-01-01 00:42:15,2018-01-01 00:42:17,3,2
ip06,2018-01-01 00:42:19,2018-01-01 00:42:19,1,2
ip04,2018-01-01 00:42:23,2018-01-01 00:42:23,1,1
ip09,2018-01-01 00:42:26,2018-01-01 00:42:26,1,1
ip06,2018-01-01 00:42:28,2018-01-01 00:42:28,1,1
ip01,2018-01-01 00:42:25,2018-01-01 00:42:30,6,3
ip03,2018-01-01 00:42:31,2018-01-01 00:42:36,6,3
ip01,2018-01-01 00:42:34,2018-01-01 00:42:34,1,1
ip00,2018-01-01 00:42:36,2018-01-01 00:42:36,1,1
ip04,2018-01-01 00:42:37,2018-01-01 00:42:37,1,1
